t,ref_index,X_ref,Y_ref,psi_ref,vx_ref
3.588970100012375,92,0.9630023241043091,0.0,0.0,1.0
3.688971399998991,94,1.0175024271011353,0.0,0.0,1.0
3.7890186000149697,96,1.073502540588379,0.0,0.0,1.0
3.8890715000161435,99,1.13100266456604,0.0,0.0,1.0
3.98899139999412,101,1.1900029182434082,0.0,0.0,1.0
4.089061100006802,103,1.2505030632019043,0.0,0.0,1.0
4.1889740000187885,106,1.3125032186508179,0.0,0.0,1.0
4.2889725000131875,108,1.376003384590149,0.0,0.0,1.0
4.388979900017148,111,1.4410035610198975,0.0,0.0,1.0
4.489008400007151,113,1.507503628730774,0.0,0.0,1.0
4.5890015000186395,116,1.5755038261413574,0.0,0.0,1.0
4.689005499996711,118,1.6450040340423584,0.0,0.0,1.0
4.789008699997794,121,1.7160042524337769,0.0,0.0,1.0
4.889002600015374,123,1.7885046005249023,0.0,0.0,1.0
4.989004900009604,126,1.8625048398971558,0.0,0.0,1.0
5.0890048000146635,129,1.9380048513412476,0.0,0.0,1.0
5.1889698000159115,131,2.015004873275757,0.0,0.0,1.0
5.289003700017929,134,2.0935051441192627,0.0,0.0,1.0
5.389095999998972,137,2.1735055446624756,0.0,0.0,1.0
5.48900830000639,139,2.2550058364868164,0.0,0.0,1.0
5.589031800016528,142,2.338006019592285,0.0,0.0,1.0
5.689003000006778,145,2.422506093978882,0.0,0.0,1.0
5.78900099999737,148,2.5085062980651855,0.0,0.0,1.0
5.889017400011653,151,2.596006393432617,0.0,0.0,1.0
5.989019700005883,154,2.6850054264068604,0.0,0.0,1.0
6.0889866999932565,157,2.775458574295044,0.0,0.0,1.0
6.1890044000174385,160,2.866586208343506,0.0,0.0,1.0
6.289107399992645,164,2.9566404819488525,0.0,0.0,1.0
6.389055300009204,167,3.0441315174102783,0.0,0.0,1.0
6.489023600006476,170,3.125701904296875,0.0,0.0,1.0
6.5890549000178,172,3.1970057487487793,0.0,0.0,1.0
6.689157700020587,174,3.2548885345458984,0.0,0.0,1.0
6.789043800003128,176,3.3006086349487305,0.0,0.0,1.0
6.889005300006829,178,3.3560116291046143,0.0,0.0,1.0
6.98901270001079,180,3.42149019241333,0.0,0.0,1.0
7.089014500001213,183,3.4922869205474854,0.0,0.0,1.0
7.189088200015249,185,3.555572748184204,0.0,0.0,1.0
7.289018000010401,187,3.6078648567199707,0.0,0.0,1.0
7.389014500018675,189,3.6481871604919434,0.0,0.0,1.0
7.522309799998766,190,3.6814980506896973,0.0,0.0,1.0
7.622338600020157,191,3.6930642127990723,0.0,0.0,1.0
7.722370700008469,191,3.7148821353912354,0.0,0.0,1.0
7.822343000007095,193,3.7485203742980957,0.0,0.0,1.0
7.922355600021547,194,3.7920939922332764,0.0,0.0,1.0
8.022340900002746,196,3.843536853790283,0.0,0.0,1.0
8.122394600010011,199,3.9007060527801514,0.0,0.0,1.0
8.222379800019553,201,3.9614856243133545,0.0,0.0,1.0
8.322353399998974,204,4.023838520050049,0.0,0.0,1.0
8.422399900009623,207,4.085908889770508,0.0,0.0,1.0
8.522391800011974,209,4.147017002105713,0.0,0.0,1.0
8.62239380000392,212,4.20745849609375,0.0,0.0,1.0
8.7224441000144,214,4.265357971191406,0.0,0.0,1.0
8.822341199993389,217,4.3187103271484375,0.0,0.0,1.0
8.922368900006404,219,4.36544942855835,0.0,0.0,1.0
9.022331500018481,221,4.403529167175293,0.0,0.0,1.0
9.122397099999944,222,4.431021213531494,0.0,0.0,1.0
9.222413800016511,223,4.449263095855713,0.0,0.0,1.0
9.322348999994574,224,4.478303909301758,0.0,0.0,1.0
9.422388800012413,226,4.520019054412842,0.0,0.0,1.0
9.52242260001367,228,4.566795825958252,0.0,0.0,1.0
9.622372100013308,230,4.604191780090332,0.0,0.0,1.0
9.722386100009317,232,4.637974262237549,0.0,0.0,1.0
9.822418800002197,234,4.6848931312561035,0.0,0.0,1.0
9.922382699995069,237,4.745936393737793,0.0,0.0,1.0
10.022437000006903,241,4.818179130554199,0.0,0.0,1.0
10.122407400020165,245,4.894527912139893,0.0,0.0,1.0
10.222344600013457,249,4.971604347229004,0.0,0.0,1.0
10.322363200015388,253,5.051832675933838,0.0,0.0,1.0
10.422425500000827,257,5.138087272644043,0.0,0.0,1.0
10.522393499995815,261,5.2289252281188965,0.0,0.0,1.0
10.62239010000485,266,5.322005271911621,0.0,0.0,1.0
10.722374900011346,271,5.41654634475708,0.0,0.0,1.0
10.822358500008704,275,5.512238502502441,0.0,0.0,1.0
10.922409000020707,280,5.609301567077637,0.0,0.0,1.0
11.022353600012138,285,5.708191394805908,0.0,0.0,1.0
11.122349100012798,289,5.80817985534668,0.0,0.0,1.0
11.222406000015326,294,5.908107757568359,0.0,0.0,1.0
11.32238420000067,299,6.008072853088379,0.0,0.0,1.0
11.422369000007166,304,6.108061790466309,0.0,0.0,1.0
11.522422200010624,309,6.20799446105957,0.0,0.0,1.0
11.622363900009077,314,6.3079400062561035,0.0,0.0,1.0
11.722361599997384,319,6.407934188842773,0.0,0.0,1.0
11.822425899998052,323,6.507946491241455,0.0,0.0,1.0
11.922435600019526,328,6.607902526855469,0.0,0.0,1.0
12.022434400016209,333,6.7073235511779785,0.0,0.0,1.0
12.122405900008744,338,6.80520486831665,0.0,0.0,1.0
12.222372699994594,343,6.901316165924072,0.0,0.0,1.0
12.32237450001412,348,6.99500846862793,0.0,0.0,1.0
12.422429500002181,352,7.083749294281006,0.0,0.0,1.0
12.522522200015374,356,7.162460803985596,0.0,0.0,1.0
12.622431499999948,359,7.227932453155518,0.0,0.0,1.0
12.722387899993919,362,7.287791728973389,0.0,0.0,1.0
12.822431000007782,366,7.355541229248047,0.0,0.0,1.0
12.922430900012841,369,7.430062294006348,0.0,0.0,1.0
13.022427699994296,373,7.497034549713135,0.0,0.0,1.0
13.122530099994037,376,7.5507073402404785,0.0,0.0,1.0
13.222389600006863,378,7.589366912841797,0.0,0.0,1.0
13.322427400009474,379,7.615396022796631,0.0,0.0,1.0
13.422399200004293,381,7.6533074378967285,0.0,0.0,1.0
13.522407700016629,383,7.704459190368652,0.0,0.0,1.0
13.655729200021597,388,7.788610458374023,0.0,0.0,1.0
13.822411400004057,394,7.909786224365234,0.0,0.0,1.0
13.922401899995748,397,7.979732513427734,0.0,0.0,1.0
14.022435799997766,401,8.04067611694336,0.0,0.0,1.0
14.12241010001162,403,8.093499183654785,0.0,0.0,1.0
14.222413200011943,406,8.15347957611084,0.0,0.0,1.0
14.32238420000067,410,8.220430374145508,0.0,0.0,1.0
14.42243520001648,413,8.291366577148438,0.0,0.0,1.0
14.522455600003013,417,8.363415718078613,0.0,0.0,1.0
14.62243000001763,421,8.434911727905273,0.0,0.0,1.0
14.722457199997734,424,8.505199432373047,0.0,0.0,1.0
14.82237070001429,428,8.571426391601562,0.0,0.0,1.0
14.922402900003362,431,8.630626678466797,0.0,0.0,1.0
15.022432800004026,433,8.679859161376953,0.0,0.0,1.0
15.122486700012814,435,8.716364860534668,0.0,0.0,1.0
15.222372000018368,436,8.73859691619873,0.0,0.0,1.0
15.322454300010577,437,8.753987312316895,0.0,0.0,1.0
15.42256930001895,439,8.784252166748047,0.0,0.0,1.0
15.522448400006397,441,8.83098030090332,0.0,0.0,1.0
15.622434499993687,444,8.88530158996582,0.0,0.0,1.0
15.722442500002217,446,8.931836128234863,0.0,0.0,1.0
15.822451600019122,448,8.975010871887207,0.0,0.0,1.0
15.922400600014953,451,9.034093856811523,0.0,0.0,1.0
16.022401099995477,455,9.10886287689209,0.0,0.0,1.0
16.122426000016276,459,9.192755699157715,0.0,0.0,1.0
16.2225287000183,464,9.28031063079834,0.0,0.0,1.0
16.322431900014635,468,9.370465278625488,0.0,0.0,1.0
16.422402600001078,473,9.464789390563965,0.0,0.0,1.0
16.522441500012064,478,9.5631103515625,0.0,0.0,1.0
16.62239440000849,483,9.662867546081543,0.0,0.0,1.0
16.722431200003484,488,9.762857437133789,0.0,0.0,1.0
16.82237880001776,493,9.862835884094238,0.0,0.0,1.0
16.9223878000048,498,9.962713241577148,0.0,0.0,1.0
17.02236780000385,503,10.062528610229492,0.0,0.0,1.0
17.122394900012296,508,10.16243839263916,0.0,0.0,1.0
17.222423200000776,513,10.262431144714355,0.0,0.0,1.0
17.322474200016586,518,10.362418174743652,0.0,0.0,1.0
17.422455799998716,523,10.46239948272705,0.0,0.0,1.0
17.522404400020605,528,10.562397003173828,0.0,0.0,1.0
17.655754300008994,535,10.695504188537598,0.0,0.0,1.0
17.755742300010752,540,10.794281959533691,0.0,0.0,1.0
17.855772700015223,545,10.891249656677246,0.0,0.0,1.0
17.95580389999668,549,10.985984802246094,0.0,0.0,1.0
18.055719600000884,554,11.076292037963867,0.0,0.0,1.0
18.155720500013558,558,11.15716552734375,0.0,0.0,1.0
18.255780200008303,561,11.224663734436035,0.0,0.0,1.0
18.35577620001277,564,11.28365707397461,0.0,0.0,1.0
18.455723299994133,567,11.349485397338867,0.0,0.0,1.0
18.555772000021534,571,11.424116134643555,0.0,0.0,1.0
18.655816500016954,575,11.49686050415039,0.0,0.0,1.0
18.755753100005677,578,11.55824089050293,0.0,0.0,1.0
18.855805600003805,580,11.605518341064453,0.0,0.0,1.0
18.9559847000055,582,11.637194633483887,0.0,0.0,1.0
19.055767800018657,583,11.654866218566895,0.0,0.0,1.0
19.155745399999432,584,11.685867309570312,0.0,0.0,1.0
19.289097500004573,588,11.750686645507812,0.0,0.0,1.0
19.389076099992963,591,11.813006401062012,0.0,0.0,1.0
19.489228999998886,594,11.883304595947266,0.0,0.0,1.0
19.589068700006464,598,11.958148002624512,0.0,0.0,1.0
19.689086400001543,602,12.034210205078125,0.0,0.0,1.0
19.789101400005165,605,12.109381675720215,0.0,0.0,1.0
19.88911290001124,609,12.182554244995117,0.0,0.0,1.0
19.989077400008682,613,12.250425338745117,0.0,0.0,1.0
20.08907950000139,615,12.309624671936035,0.0,0.0,1.0
20.189099600014742,618,12.356894493103027,0.0,0.0,1.0
20.28908750001574,619,12.38927936553955,0.0,0.0,1.0
20.38912540001911,620,12.408560752868652,0.0,0.0,1.0
20.489139000012074,622,12.442028999328613,0.0,0.0,1.0
20.589135300018825,625,12.49144172668457,0.0,0.0,1.0
20.68911000000662,628,12.55294418334961,0.0,0.0,1.0
20.789072900020983,631,12.614463806152344,0.0,0.0,1.0
20.889122399996268,633,12.669648170471191,0.0,0.0,1.0
20.989098399993964,636,12.729692459106445,0.0,0.0,1.0
21.089061400009086,640,12.8021821975708,0.0,0.0,1.0
21.189144200005103,644,12.885945320129395,0.0,0.0,1.0
21.289099600020563,649,12.975592613220215,0.0,0.0,1.0
21.389090100012254,653,13.067784309387207,0.0,0.0,1.0
21.489125399995828,658,13.161463737487793,0.0,0.0,1.0
21.58916980001959,663,13.256916046142578,0.0,0.0,1.0
21.689150599995628,668,13.354663848876953,0.0,0.0,1.0
21.789154199999757,673,13.454163551330566,0.0,0.0,1.0
21.88916859999881,678,13.554158210754395,0.0,0.0,1.0
21.989108000008855,683,13.654154777526855,0.0,0.0,1.0
22.089147399994545,688,13.75413703918457,0.0,0.0,1.0
22.189138500019908,693,13.85406494140625,0.0,0.0,1.0
22.289104299998144,698,13.954007148742676,0.0,0.0,1.0
22.38911200000439,703,14.053998947143555,0.0,0.0,1.0
22.489099900005385,708,14.153993606567383,0.0,0.0,1.0
22.589085500017973,713,14.253978729248047,0.0,0.0,1.0
22.68909640001948,718,14.353974342346191,0.0,0.0,1.0
22.78913449999527,723,14.453972816467285,0.0,0.0,1.0
22.88918719999492,728,14.55396556854248,0.0,0.0,1.0
22.989151700021466,733,14.65377140045166,0.0,0.0,1.0
23.08909950000816,738,14.752685546875,0.0,0.0,1.0
23.189180600020336,742,14.849946022033691,0.0,0.0,1.0
23.289082900009817,747,14.945159912109375,0.0,0.0,1.0
23.3891500000027,752,15.03707218170166,0.0,0.0,1.0
23.489170200016815,756,15.122177124023438,0.0,0.0,1.0
23.589102099998854,760,15.195475578308105,0.0,0.0,1.0
23.6893098000146,763,15.2568941116333,0.0,0.0,1.0
23.789140000008047,766,15.31905460357666,0.0,0.0,1.0
23.88910329999635,770,15.390646934509277,0.0,0.0,1.0
23.989151799993124,773,15.465540885925293,0.0,0.0,1.0
24.089079099998344,777,15.530548095703125,0.0,0.0,1.0
24.189091100008227,779,15.581709861755371,0.0,0.0,1.0
24.289055600005668,781,15.61772632598877,0.0,0.0,1.0
24.389115600002697,782,15.641079902648926,0.0,0.0,1.0
24.489090300019598,784,15.676374435424805,0.0,0.0,1.0
24.62245300001814,787,15.744206428527832,0.0,0.0,1.0
24.75581400000374,792,15.83012580871582,0.0,0.0,1.0
24.889149800001178,796,15.925399780273438,0.0,0.0,1.0
25.022487000009278,800,16.009782791137695,0.0,0.0,1.0
25.122454099997412,803,16.062864303588867,0.0,0.0,1.0
25.22251479999977,806,16.121994018554688,0.0,0.0,1.0
25.322420100012096,809,16.186941146850586,0.0,0.0,1.0
25.42247310001403,813,16.255056381225586,0.0,0.0,1.0
25.522671500017168,816,16.323829650878906,0.0,0.0,1.0
25.622447500005364,820,16.39194107055664,0.0,0.0,1.0
25.722442900005262,823,16.459089279174805,0.0,0.0,1.0
25.822426700004144,826,16.52277183532715,0.0,0.0,1.0
25.922425400000066,829,16.580366134643555,0.0,0.0,1.0
26.02240869999514,831,16.629234313964844,0.0,0.0,1.0
26.12244710000232,833,16.666851043701172,0.0,0.0,1.0
26.22244480001973,835,16.690948486328125,0.0,0.0,1.0
26.322446900012437,835,16.703380584716797,0.0,0.0,1.0
26.422484000009717,836,16.72884178161621,0.0,0.0,1.0
26.522462499997346,839,16.77065086364746,0.0,0.0,1.0
26.62245300001814,841,16.825077056884766,0.0,0.0,1.0
26.722470600012457,844,16.871854782104492,0.0,0.0,1.0
26.822434700006852,845,16.90784454345703,0.0,0.0,1.0
26.92242030001944,848,16.95821762084961,0.0,0.0,1.0
27.02242789999582,851,17.024913787841797,0.0,0.0,1.0
27.12248350001755,855,17.10395622253418,0.0,0.0,1.0
27.22245520001161,859,17.18800163269043,0.0,0.0,1.0
27.322441800002707,864,17.273681640625,0.0,0.0,1.0
27.4224441999977,868,17.362409591674805,0.0,0.0,1.0
27.522429900011048,873,17.45622444152832,0.0,0.0,1.0
27.62251820001984,878,17.554101943969727,0.0,0.0,1.0
27.72249670000747,883,17.653772354125977,0.0,0.0,1.0
27.822449100000085,888,17.753765106201172,0.0,0.0,1.0
27.922526800015476,893,17.8536376953125,0.0,0.0,1.0
28.02248480002163,898,17.953338623046875,0.0,0.0,1.0
28.122583000018494,903,18.053129196166992,0.0,0.0,1.0
28.22248200001195,908,18.15309715270996,0.0,0.0,1.0
28.322462800017092,913,18.253080368041992,0.0,0.0,1.0
28.422460800007684,918,18.35304069519043,0.0,0.0,1.0
28.52249220001977,923,18.453031539916992,0.0,0.0,1.0
28.622465899999952,928,18.553024291992188,0.0,0.0,1.0
28.72244209999917,933,18.652830123901367,0.0,0.0,1.0
28.822432400018442,938,18.751766204833984,0.0,0.0,1.0
28.922458700020798,942,18.84906005859375,0.0,0.0,1.0
29.022485599998618,947,18.944398880004883,0.0,0.0,1.0
29.122455100005027,952,19.036598205566406,0.0,0.0,1.0
29.222448000014992,956,19.122037887573242,0.0,0.0,1.0
29.32255989999976,960,19.195598602294922,0.0,0.0,1.0
29.4557873000158,964,19.27303123474121,0.0,0.0,1.0
29.555765099998098,966,19.329402923583984,0.0,0.0,1.0
29.655788400006713,970,19.39725112915039,0.0,0.0,1.0
29.789152200013632,975,19.50075340270996,0.0,0.0,1.0
29.88909870001953,979,19.577342987060547,0.0,0.0,1.0
29.989105999993626,982,19.644493103027344,0.0,0.0,1.0
30.089107100007823,985,19.699016571044922,0.0,0.0,1.0
30.189129600010347,987,19.739553451538086,0.0,0.0,1.0
30.28918399999384,988,19.76494026184082,0.0,0.0,1.0
30.389201300014975,989,19.7769832611084,0.0,0.0,1.0
30.489156299998285,990,19.801759719848633,0.0,0.0,1.0
30.589330200018594,992,19.841257095336914,0.0,0.0,1.0
30.68912550000823,995,19.892982482910156,0.0,0.0,1.0
30.78914150001947,998,19.954126358032227,0.0,0.0,1.0
30.889162900013616,1001,20.021724700927734,0.0,0.0,1.0
30.989348300005076,1005,20.09283447265625,0.0,0.0,1.0
31.12267179999617,1009,20.18872833251953,0.0,0.0,1.0
31.222492100001546,1013,20.25886344909668,0.0,0.0,1.0
31.322482400020817,1016,20.32659149169922,0.0,0.0,1.0
31.422446700016735,1019,20.389110565185547,0.0,0.0,1.0
31.522477999998955,1022,20.443565368652344,0.0,0.0,1.0
31.622492800001055,1024,20.48717498779297,0.0,0.0,1.0
31.722503199998755,1026,20.517391204833984,0.0,0.0,1.0
31.82252710001194,1027,20.535865783691406,0.0,0.0,1.0
31.9225790000055,1028,20.56765365600586,0.0,0.0,1.0
32.022683100018185,1031,20.61416244506836,0.0,0.0,1.0
32.12247900001239,1033,20.661598205566406,0.0,0.0,1.0
32.2225243000139,1035,20.698944091796875,0.0,0.0,1.0
32.32251670002006,1037,20.74025535583496,0.0,0.0,1.0
32.45591630000854,1041,20.820390701293945,0.0,0.0,1.0
32.555857400002424,1045,20.896669387817383,0.0,0.0,1.0
32.655824000015855,1049,20.977169036865234,0.0,0.0,1.0
32.75609000000986,1053,21.058025360107422,0.0,0.0,1.0
32.88928110001143,1059,21.1711368560791,0.0,0.0,1.0
33.02271380001912,1065,21.295366287231445,0.0,0.0,1.0
33.1225345999992,1070,21.393667221069336,0.0,0.0,1.0
33.22251900000265,1076,21.493261337280273,0.0,0.0,1.0
33.32298990001436,1081,21.593624114990234,0.0,0.0,1.0
33.42299690001528,1086,21.69327163696289,0.0,0.0,1.0
33.52295189999859,1091,21.792587280273438,0.0,0.0,1.0
33.622872200008715,1096,21.89226531982422,0.0,0.0,1.0
33.7563017999928,1103,22.025543212890625,0.0,0.0,1.0
33.85619449999649,1108,22.12529754638672,0.0,0.0,1.0
33.95625590000418,1113,22.225175857543945,0.0,0.0,1.0
34.05620900000213,1118,22.325159072875977,0.0,0.0,1.0
34.156205100007355,1123,22.425018310546875,0.0,0.0,1.0
34.256261400005314,1128,22.524887084960938,0.0,0.0,1.0
34.35625240000081,1133,22.624765396118164,0.0,0.0,1.0
34.45620740001323,1138,22.72394561767578,0.0,0.0,1.0
34.589566000009654,1145,22.85397720336914,0.0,0.0,1.0
34.689626200008206,1150,22.94910430908203,0.0,0.0,1.0
34.78956350000226,1154,23.040992736816406,0.0,0.0,1.0
34.889526600018144,1158,23.126441955566406,0.0,0.0,1.0
34.98953170000459,1162,23.20018768310547,0.0,0.0,1.0
35.0896541000111,1165,23.261003494262695,0.0,0.0,1.0
35.18964250001591,1168,23.321584701538086,0.0,0.0,1.0
35.28955760001554,1172,23.39248275756836,0.0,0.0,1.0
35.38952510000672,1175,23.468231201171875,0.0,0.0,1.0
35.48953280001297,1179,23.534461975097656,0.0,0.0,1.0
35.589556299994,1181,23.58699607849121,0.0,0.0,1.0
35.68957820002106,1183,23.624462127685547,0.0,0.0,1.0
35.78952449999633,1184,23.6492862701416,0.0,0.0,1.0
35.88954850001028,1186,23.686017990112305,0.0,0.0,1.0
36.022899000003235,1189,23.75560188293457,0.0,0.0,1.0
36.12293549999595,1192,23.818944931030273,0.0,0.0,1.0
36.22294750000583,1196,23.885473251342773,0.0,0.0,1.0
36.32288880000124,1199,23.94682502746582,0.0,0.0,1.0
36.42287050001323,1201,24.00119972229004,0.0,0.0,1.0
36.5228546000144,1204,24.06218719482422,0.0,0.0,1.0
36.62293209999916,1207,24.129175186157227,0.0,0.0,1.0
36.7229036000208,1211,24.19932746887207,0.0,0.0,1.0
36.82288510000217,1214,24.26995849609375,0.0,0.0,1.0
36.92287629999919,1218,24.33958625793457,0.0,0.0,1.0
37.02286140000797,1221,24.407716751098633,0.0,0.0,1.0
37.12288800001261,1224,24.471670150756836,0.0,0.0,1.0
37.22286650000024,1227,24.52865982055664,0.0,0.0,1.0
37.32290670002112,1229,24.575929641723633,0.0,0.0,1.0
37.42294420002145,1231,24.610891342163086,0.0,0.0,1.0
37.522952300001634,1232,24.63271713256836,0.0,0.0,1.0
37.62292970000999,1233,24.65234375,0.0,0.0,1.0
37.723070800013375,1235,24.686710357666016,0.0,0.0,1.0
37.822860900021624,1237,24.735769271850586,0.0,0.0,1.0
37.92294459999539,1239,24.786550521850586,0.0,0.0,1.0
38.022986399999354,1242,24.82903480529785,0.0,0.0,1.0
38.122886299999664,1244,24.875446319580078,0.0,0.0,1.0
38.222887100011576,1247,24.937665939331055,0.0,0.0,1.0
38.32290070000454,1251,25.013978958129883,0.0,0.0,1.0
38.42290320000029,1255,25.097150802612305,0.0,0.0,1.0
38.52290070001618,1259,25.18271827697754,0.0,0.0,1.0
38.62293549999595,1264,25.27103614807129,0.0,0.0,1.0
38.7228635000065,1268,25.364208221435547,0.0,0.0,1.0
38.82286830001976,1273,25.46186637878418,0.0,0.0,1.0
38.92289390001679,1278,25.561635971069336,0.0,0.0,1.0
39.02287499999511,1282,25.66162872314453,0.0,0.0,1.0
39.1229038000165,1287,25.761552810668945,0.0,0.0,1.0
39.222955900011584,1291,25.86131477355957,0.0,0.0,1.0
39.32288019999396,1295,25.961088180541992,0.0,0.0,1.0
39.42294720001519,1300,26.0610294342041,0.0,0.0,1.0
39.522931500017876,1304,26.16102409362793,0.0,0.0,1.0
39.623051700007636,1308,26.26099395751953,0.0,0.0,1.0
39.7229036000208,1312,26.360979080200195,0.0,0.0,1.0
39.82290230001672,1315,26.460975646972656,0.0,0.0,1.0
39.922903500002576,1319,26.560958862304688,0.0,0.0,1.0
40.02289270001347,1323,26.660743713378906,0.0,0.0,1.0
40.12293929999578,1326,26.759613037109375,0.0,0.0,1.0
40.22290090000024,1330,26.856834411621094,0.0,0.0,1.0
40.322930099995574,1333,26.952022552490234,0.0,0.0,1.0
40.42290840001078,1336,27.04378890991211,0.0,0.0,1.0
40.52289409999503,1339,27.12831687927246,0.0,0.0,1.0
40.6229452000116,1342,27.200687408447266,0.0,0.0,1.0
40.72290160000557,1344,27.261383056640625,0.0,0.0,1.0
40.82291059999261,1346,27.323787689208984,0.0,0.0,1.0
40.92289129999699,1349,27.39583969116211,0.0,0.0,1.0
41.022931400017114,1351,27.470714569091797,0.0,0.0,1.0
41.12289860000601,1353,27.535634994506836,0.0,0.0,1.0
41.22295940000913,1355,27.58670425415039,0.0,0.0,1.0
41.32291350001469,1356,27.62262725830078,0.0,0.0,1.0
41.456282300001476,1357,27.64857292175293,0.0,0.0,1.0
41.55620000002091,1358,27.678428649902344,0.0,0.0,1.0
41.65621800001827,1360,27.722394943237305,0.0,0.0,1.0
41.75622539999313,1362,27.77781867980957,0.0,0.0,1.0
41.85629290001816,1364,27.84178924560547,0.0,0.0,1.0
41.95624290002161,1366,27.911285400390625,0.0,0.0,1.0
42.05649550000089,1369,27.983333587646484,0.0,0.0,1.0
42.156222000019625,1371,28.05514907836914,0.0,0.0,1.0
42.25622260000091,1374,28.125158309936523,0.0,0.0,1.0
42.35622340001282,1376,28.192745208740234,0.0,0.0,1.0
42.456259300000966,1378,28.25511932373047,0.0,0.0,1.0
42.55631600000197,1380,28.309432983398438,0.0,0.0,1.0
42.656283699994674,1382,28.352916717529297,0.0,0.0,1.0
42.75618799999938,1383,28.383031845092773,0.0,0.0,1.0
42.85620929999277,1383,28.401430130004883,0.0,0.0,1.0
42.956284900021274,1385,28.432601928710938,0.0,0.0,1.0
43.0562321000034,1386,28.477718353271484,0.0,0.0,1.0
43.156219299999066,1388,28.534095764160156,0.0,0.0,1.0
43.256230300001334,1391,28.597806930541992,0.0,0.0,1.0
43.356190299993614,1393,28.65468978881836,0.0,0.0,1.0
43.45625240000663,1395,28.7025146484375,0.0,0.0,1.0
43.556270400003996,1397,28.75814437866211,0.0,0.0,1.0
43.6562186999945,1400,28.826190948486328,0.0,0.0,1.0
43.75623280002037,1403,28.90439224243164,0.0,0.0,1.0
43.85629500000505,1406,28.98884391784668,0.0,0.0,1.0
43.956296100019244,1410,29.076000213623047,0.0,0.0,1.0
44.056276200019056,1414,29.16436195373535,0.0,0.0,1.0
44.15628640001523,1418,29.25376319885254,0.0,0.0,1.0
44.25629970000591,1423,29.345163345336914,0.0,0.0,1.0
44.35642550000921,1428,29.438879013061523,0.0,0.0,1.0
44.456354199995985,1434,29.534269332885742,0.0,0.0,1.0
44.55626380001195,1440,29.63106918334961,0.0,0.0,1.0
44.65626859999611,1447,29.728246688842773,0.0,0.0,1.0
44.75626900000498,1456,29.823820114135742,0.0,0.0,1.0
44.85630080002011,1468,29.9178466796875,0.0,0.0,1.0
