t,ref_index,X_ref,Y_ref,psi_ref,vx_ref
12.397667300014291,469,6.938677012386051,1.3779192043019162,0.08391245376390477,0.9445112623113272
12.464340700011235,472,7.001673045254678,1.3828838850153704,0.0733341391637079,0.9445112623113272
12.531001399998786,476,7.064714581443514,1.3871803278357204,0.06283533373799924,0.9445112623113272
12.59765700000571,479,7.127800487638496,1.390822790541582,0.052495036217126985,0.9445112623113272
12.664349099999527,483,7.190884782331125,1.3938156848043446,0.04240986060836754,0.9445112623113272
12.730972100020153,486,7.25397302405204,1.3961838748858717,0.032671488050005866,0.9445112623113272
12.797672300017439,490,7.317029886806574,1.3979489567796437,0.023387722950790196,0.9445112623113272
12.864328399999067,493,7.380070664418134,1.3991449322623581,0.014663075275173462,0.9445112623113272
12.930986299994402,497,7.443072675097583,1.3998122380384639,0.006609800772192373,0.9445112623113272
12.997676400002092,500,7.506053094548856,1.3999939929249317,-0.0006771532477163409,0.9445112623113272
13.064339900010964,504,7.5689977707381715,1.3997242903945062,-0.008094275600526737,0.9445112623113272
13.164358600013657,509,7.663394609089936,1.3983809007778198,-0.020612299669830386,0.9445112623113272
13.230965800001286,513,7.726289412057862,1.3967985804741834,-0.029713153770236044,0.9445112623113272
13.297643500001868,516,7.789169964827626,1.3946323270445922,-0.039287990865954345,0.9445112623113272
13.364330500015058,520,7.852013952708683,1.391848806169643,-0.04923649132200729,0.9445112623113272
13.43105879999348,523,7.914845527040225,1.3884335834357022,-0.0594623841446867,0.9445112623113272
13.497635900013847,527,7.977627468594727,1.3843666322456858,-0.0698737768600813,0.9445112623113272
13.564345199993113,530,8.040383354546712,1.3796457396282142,-0.08039115875319233,0.9445112623113272
13.631007200019667,534,8.103078627618517,1.3742586603379927,-0.0909362011566279,0.9445112623113272
13.697691400011536,537,8.165734912184247,1.3682173498655472,-0.1014463177408835,0.9445112623113272
13.764356400002725,541,8.228319069194043,1.3615115152215402,-0.11185532825690833,0.9445112623113272
13.831009300018195,544,8.290839007642363,1.3541688293530025,-0.12211624577262152,0.9445112623113272
13.898292500001844,547,8.353806590991647,1.3461099310467208,-0.13225971738199124,0.9445112623113272
13.964957799995318,551,8.416250696520773,1.337491273127431,-0.1420954708910051,0.9445112623113272
14.031506300001638,554,8.478597186942403,1.3282648948846287,-0.1516549162147437,0.9445112623113272
14.098170400015078,558,8.540831661562299,1.3184559887785527,-0.16090935519103522,0.9445112623113272
14.19822250001016,563,8.633998363986292,1.3026935917916072,-0.17417379319083193,0.9445112623113272
14.265108199993847,566,8.695973143173193,1.2915205049142386,-0.18257691898865808,0.9445112623113272
14.331492700002855,569,8.75782920995802,1.2798373961589176,-0.1906051114734898,0.9445112623113272
14.398180200019851,573,8.819584676916051,1.2676770049782111,-0.19825801238412344,0.9445112623113272
14.465052800020203,576,8.881250746325302,1.2550526574750251,-0.20552162618293113,0.9445112623113272
14.531539200019324,580,8.942817044445025,1.2419936280218606,-0.2123896012449351,0.9445112623113272
14.598172400001204,583,9.004295349685325,1.2285287792856383,-0.21886406519024426,0.9445112623113272
14.664982400019653,586,9.065694248053205,1.2146722986318175,-0.22493382687163416,0.9445112623113272
14.731491700018523,590,9.127009458779455,1.200457080144643,-0.23060256748910102,0.9445112623113272
14.798171100002946,593,9.188255528777628,1.1859082271265018,-0.23587440379757196,0.9445112623113272
14.8650067000126,596,9.249437196540793,1.1710411465662958,-0.24073911247955632,0.9445112623113272
14.931509899994126,600,9.310552138184903,1.1558903621782544,-0.24520766339174405,0.9445112623113272
14.998175800021272,603,9.371616314585024,1.1404771252713728,-0.24928339104245456,0.9445112623113272
15.065138800011482,606,9.432625322872225,1.1248218299067796,-0.25295925080812054,0.9445112623113272
15.164984400005778,611,9.524051261314844,1.1009476443782962,-0.2577500711861596,0.9445112623113272
15.231510800018441,615,9.584474007064127,1.0849311430625148,-0.2604482920941115,0.9445112623113272
15.298186800006079,618,9.643904715105508,1.069017723522662,-0.26274025474376594,0.9445112623113272
15.398200099996757,623,9.731760385557022,1.0452529240332447,-0.265489980237635,0.9445112623113272
15.465060200018343,626,9.789150855806618,1.0296029545016272,-0.2668822409053824,0.9445112623113272
15.56494300000486,631,9.87308998904385,1.0065818995522768,-0.2683710086385672,0.9445112623113272
15.664898000017274,636,9.951252501059281,0.9850484366303331,-0.26919250167576597,0.9445112623113272
15.765056600008393,640,10.022282740546775,0.9654377083247166,-0.2694992731331779,0.9445112623113272
15.864988600020297,644,10.087643676985902,0.9473841248023797,-0.2694371856915072,0.9445112623113272
15.965107500000158,647,10.145812361734942,0.9313288569470232,-0.2691332554316135,0.9445112623113272
16.06493130000308,650,10.19132145308698,0.9187856093193405,-0.2687436843033674,0.9445112623113272
16.164968500001123,652,10.223432492160068,0.9099478591716361,-0.2683999018404588,0.9445112623113272
16.26509250001982,653,10.251454306114066,0.9022458257054573,-0.268057898820366,0.9445112623113272
16.365109900012612,656,10.290091096198758,0.8916443968237285,-0.2675283237156925,0.9445112623113272
16.465083200018853,659,10.338758993419543,0.8783237370603765,-0.26678338703223886,0.9445112623113272
16.56512370001292,662,10.389879296021995,0.8643757234223466,-0.2659330822031535,0.9445112623113272
16.66497199999867,664,10.43189090726083,0.8529484905121412,-0.26520522841301897,0.9445112623113272
16.76511780000874,666,10.46237731030305,0.8446767282682087,-0.26467285686047365,0.9445112623113272
16.831575899996096,667,10.476097112268468,0.8409602413490753,-0.2644349207189526,0.9445112623113272
16.93158279999625,668,10.486965129400073,0.8380188474756141,-0.2642481030408599,0.9445112623113272
17.031569100014167,668,10.487666485737853,0.8378290722537032,-0.2642360755964426,0.9445112623113272
17.09828900001594,668,10.493114584004426,0.83635490854855,-0.26414264705583984,0.9445112623113272
17.165145200007828,669,10.503872761084757,0.8334466607501582,-0.26396074466732317,0.9445112623113272
17.265067400003318,670,10.528879924635381,0.8266932883378622,-0.2635464137576506,0.9445112623113272
17.331611500005238,671,10.550474076417567,0.8208710270647778,-0.26320420429176705,0.9445112623113272
17.43160040001385,674,10.589495148175752,0.8103685559123877,-0.262630687846682,0.9445112623113272
17.498248899995815,676,10.619017392080638,0.8024381048528786,-0.2622501392299432,0.9445112623113272
17.565128000016557,678,10.65049507065103,0.7939944865487116,-0.2619067306225856,0.9445112623113272
17.631604800000787,680,10.683372545633128,0.7851863001368509,-0.26163170193222596,0.9445112623113272
17.69824090000475,682,10.7171257382049,0.7761517124161713,-0.26145525939287184,0.9445112623113272
17.765084100014064,684,10.751259168965817,0.7670195812799004,-0.2614057932028046,0.9445112623113272
17.831568399997195,686,10.785268915570828,0.7579195809973577,-0.26150974475667754,0.9445112623113272
17.931660400005057,689,10.835907114389096,0.7443556671793028,-0.2619870184056478,0.9445112623113272
18.03161960002035,693,10.88605411347058,0.7308862858342579,-0.26290432449145895,0.9445112623113272
18.13166050001746,696,10.936559342645849,0.7172575184364379,-0.2643501106675409,0.9445112623113272
18.23166210000636,699,10.985393808317594,0.7039898280241328,-0.266325127643349,0.9445112623113272
18.33164079999551,702,11.032338042372281,0.6911194803999179,-0.269063981721726,0.9445112623113272
18.398237999994308,704,11.06152247344714,0.6830359761400533,-0.271506605176212,0.9445112623113272
18.465051400009543,706,11.09049791681984,0.674923256148168,-0.2744957339149636,0.9445112623113272
18.565088500006823,708,11.126286295987956,0.6647611532959328,-0.2788917418442223,0.9445112623113272
18.665053800010355,710,11.157077566985938,0.6558723937400087,-0.2832542162232708,0.9445112623113272
18.76513200000045,712,11.181965356372356,0.648578867758495,-0.2871417050237,0.9445112623113272
18.865184199996293,713,11.198047444510978,0.6438078842217246,-0.2898216567773989,0.9445112623113272
18.96517280000262,715,11.22389350246001,0.6360321068821497,-0.29440436895054917,0.9445112623113272
19.065038800006732,717,11.25678509344753,0.6259513842109061,-0.3006501893832837,0.9445112623113272
19.165096100012306,720,11.29448850400097,0.614098711031945,-0.30837241755747896,0.9445112623113272
19.265081200021086,722,11.33737426950527,0.6002182742897307,-0.31777165353037945,0.9445112623113272
19.36505950000719,726,11.38358157032967,0.5847474346026379,-0.32852424767122684,0.9445112623113272
19.46507560001919,729,11.430418464743406,0.5684906216678454,-0.3399344101285081,0.9445112623113272
19.56499260000419,733,11.481329872127061,0.5501128255232669,-0.3527285957187219,0.9445112623113272
19.665115900017554,736,11.531640929446821,0.5312258746158969,-0.36552227922885416,0.9445112623113272
19.731547000003047,739,11.56765740853492,0.5172587322458603,-0.3746274700412636,0.9445112623113272
19.831629699998302,743,11.620314669871272,0.4961545734707916,-0.3876014185851554,0.9445112623113272
19.931585900019854,747,11.672271051584111,0.47457042736788696,-0.3996920552739413,0.9445112623113272
20.031617800006643,751,11.72207054152832,0.45321456987412384,-0.4102712967048613,0.9445112623113272
20.131604700000025,754,11.76794287447887,0.4330205395624894,-0.41885384916949336,0.9445112623113272
20.23159000001033,758,11.810034032035073,0.4141084123587107,-0.42553197137760346,0.9445112623113272
20.33160730000236,761,11.853689458548763,0.39417094810678194,-0.4310356800361144,0.9445112623113272
20.398237000015797,764,11.886985836182152,0.378793590883995,-0.43415969445310953,0.9445112623113272
20.498311900009867,768,11.941437328828732,0.3534348711721041,-0.43702588754968236,0.9445112623113272
20.598244599997997,773,12.000543443042927,0.32580894615989386,-0.43683304517152366,0.9445112623113272
20.665251800004626,777,12.04145517696901,0.30675549071886266,-0.4345910930722999,0.9445112623113272
20.765124800003832,782,12.10214962609079,0.2787972978375232,-0.42811626318482504,0.9445112623113272
20.83159810001962,785,12.140995161247176,0.2612057520184766,-0.4220637630918194,0.9445112623113272
20.931628200021805,789,12.194751091994403,0.23739493776610107,-0.4113980814688709,0.9445112623113272
21.03159220001544,793,12.240775109852496,0.21760955579589564,-0.40034805569588605,0.9445112623113272
21.131689000001643,797,12.295565291698784,0.19489987381163762,-0.38521666800567395,0.9445112623113272
21.23165160001372,802,12.359179487252725,0.16982125148260419,-0.3654838469894983,0.9445112623113272
21.33161170000676,808,12.429990519906902,0.14367533930963305,-0.34158029602588086,0.9445112623113272
21.398238699999638,812,12.480264180896183,0.1263023297063914,-0.3238559968379586,0.9445112623113272
21.465127000003122,816,12.531846453880558,0.10951546511011938,-0.3053928332667401,0.9445112623113272
21.53158490001806,820,12.584686330729129,0.09340507013402521,-0.28650335143189554,0.9445112623113272
21.59827069999301,824,12.638923068593328,0.07798819394175378,-0.2674461698074935,0.9445112623113272
21.698277899995446,830,12.722348761946911,0.05639146554174909,-0.23942895086812344,0.9445112623113272
21.76512470000307,834,12.779553694534266,0.042970471721124955,-0.22153307295364288,0.9445112623113272
21.83163760000025,838,12.838070863210532,0.030318475427897833,-0.20467784254566496,0.9445112623113272
21.898236000008183,843,12.897591576071544,0.018450631200486758,-0.18934447653278783,0.9445112623113272
21.9650290000136,847,12.958224656401358,0.0072597378880461805,-0.17596668973237137,0.9445112623113272
22.031660000007832,851,13.01998785482242,-0.0033561387821042614,-0.16468344054968764,0.9445112623113272
22.131603000016185,858,13.114195251731187,-0.01793308643170112,-0.14074846181222564,0.9445112623113272
22.198276000010082,863,13.17826109309453,-0.0263733740642785,-0.1208757576033753,0.9445112623113272
22.265137500013225,868,13.242974277794014,-0.03355778774470142,-0.10047365697085833,0.9445112623113272
22.36503580000135,874,13.340668721112262,-0.04197396249235137,-0.07200668145788197,0.9445112623113272
22.431593500019517,878,13.405929067228955,-0.046122741439360786,-0.05538243520046423,0.9445112623113272
22.531598800007487,884,13.503740250072413,-0.05047033883665298,-0.034167385078540245,0.9445112623113272
22.598247100017034,888,13.568667067348395,-0.052298496749908135,-0.022290404157742697,0.9445112623113272
22.66510450001806,892,13.633225918361966,-0.05339415690385146,-0.011992783192919588,0.9445112623113272
22.73167380000814,895,13.697396902432367,-0.053869921747723294,-0.003017468126237244,0.9445112623113272
22.798280699993484,899,13.761149729560696,-0.05380591297782073,0.004827613712339941,0.9445112623113272
22.865120500006014,902,13.824529485123707,-0.05328065058643904,0.011735999430372181,0.9445112623113272
22.931617900001584,905,13.887569221958268,-0.05234137163683199,0.017832553241569436,0.9445112623113272
22.9982730000047,909,13.950341584132111,-0.05104756684868737,0.02326209527426435,0.9445112623113272
23.065027300006477,912,14.012915752055896,-0.04943776373138422,0.028122931874434334,0.9445112623113272
23.13158139999723,915,14.07535654154173,-0.047544292912022494,0.03249600066044721,0.9445112623113272
23.231709100014996,920,14.168925474995193,-0.04422373228597509,0.038275653956414024,0.9445112623113272
23.298241100012092,923,14.231289025335764,-0.041728509205922776,0.0416905987379301,0.9445112623113272
23.398342800006503,928,14.32486819760342,-0.037606620078828146,0.046244266614471584,0.9445112623113272
23.465125699993223,931,14.387334445150525,-0.03462842390638966,0.048943913275699164,0.9445112623113272
