t,position_error,yaw_error,speed_error
6.689157700020587,0.17865797877311707,-0.890238344669342,-0.132810090593382
6.789043800003128,0.24807345867156982,-0.9651846289634705,-0.14199588600802693
6.889005300006829,0.3078896701335907,-0.7526283860206604,-0.15325088515377727
6.98901270001079,0.353918194770813,-0.5427498817443848,-0.16524774620314198
7.089014500001213,0.38812223076820374,-0.47235265374183655,-0.17740537189732808
7.189088200015249,0.4320756793022156,-0.6743771433830261,-0.190842272313691
7.289018000010401,0.4866163432598114,-0.8724756836891174,-0.20461067387510612
7.389014500018675,0.5499244928359985,-1.0692639350891113,-0.21624321862085283
7.522309799998766,0.6450495719909668,-1.3311506509780884,-0.2241081812096326
7.622338600020157,0.71827632188797,-1.392261266708374,-0.23285947867472578
7.722370700008469,0.78749018907547,-1.2020174264907837,-0.24344298134093034
7.822343000007095,0.8501033782958984,-1.0157006978988647,-0.2552442945070883
7.922355600021547,0.9043534398078918,-0.8333107829093933,-0.2678107749169335
8.022340900002746,0.9489588141441345,-0.6548473238945007,-0.28096522023130555
8.122394600010011,0.983110249042511,-0.4803118109703064,-0.29468209624414765
8.222379800019553,1.006443977355957,-0.30968642234802246,-0.3083762346631874
8.322353399998974,1.0189902782440186,-0.14300592243671417,-0.3225307992618458
8.422399900009623,1.021132469177246,0.019748402759432793,-0.3369184757159087
8.522391800011974,1.0133060216903687,0.18119429051876068,-0.3488433421088244
8.62239380000392,0.99517422914505,0.3465672433376312,-0.3540644289506445
8.7224441000144,0.9665286540985107,0.5158666372299194,-0.3543136125549141
8.822341199993389,0.9275178909301758,0.6890932321548462,-0.35075441524434203
8.922368900006404,0.8786954283714294,0.8662475347518921,-0.3444359911001402
9.022331500018481,0.8210556507110596,1.0473272800445557,-0.3358822951510121
9.122397099999944,0.7560534477233887,1.2323352098464966,-0.3258419642403788
9.222413800016511,0.6862625479698181,1.2935665845870972,-0.31407051429809263
9.322348999994574,0.6186721920967102,1.1007061004638672,-0.30203260376206176
9.422388800012413,0.5562129020690918,0.9407855868339539,-0.2889305862883267
9.52242260001367,0.49550655484199524,0.949363112449646,-0.2753086585788278
9.622372100013308,0.42693522572517395,1.1117225885391235,-0.26134363214661605
9.722386100009317,0.3548220098018646,1.0949344635009766,-0.24702128362349063
9.822418800002197,0.2887568473815918,0.8824376463890076,-0.2332098478326019
9.922382699995069,0.23322536051273346,0.6660130023956299,-0.21912010075513155
10.022437000006903,0.19016970694065094,0.5000820159912109,-0.2041864184916622
10.122407400020165,0.15131887793540955,0.471670001745224,-0.1891098706752843
10.222344600013457,0.11061135679483414,0.48029178380966187,-0.17394026285345732
10.322363200015388,0.072944276034832,0.3994418978691101,-0.1589726084190124
10.422425500000827,0.046988386660814285,0.2364746481180191,-0.14451198404988286
10.522393499995815,0.03515690937638283,0.09012408554553986,-0.12950809093399263
10.62239010000485,0.03131885081529617,0.034818701446056366,-0.11409349418918424
10.722374900011346,0.026531236246228218,0.06517662107944489,-0.09899981274341763
10.822358500008704,0.017038773745298386,0.10853508859872818,-0.08382454758156654
10.922409000020707,0.006212837528437376,0.10139567404985428,-0.06874680934959965
11.022353600012138,0.00019516855536494404,0.04287103936076164,-0.05389295022587959
11.122349100012798,3.8194657463463955e-06,-0.018391449004411697,-0.040564740435501956
11.222406000015326,0.003751470474526286,-0.03829820826649666,-0.0303352423652965
11.32238420000067,0.006264813244342804,-0.014304134994745255,-0.022712875222718143
11.422369000007166,0.00511512067168951,0.022099442780017853,-0.01704058863318436
11.522422200010624,0.0014517537783831358,0.0385199598968029,-0.012875110481504581
11.622363900009077,0.0018121963366866112,0.026049979031085968,-0.009652453324284105
11.722361599997384,0.0026337732560932636,-0.0003482867032289505,-0.007237613962641776
11.822425899998052,0.0011426775017753243,-0.019036907702684402,-0.005463036087978268
11.922435600019526,0.0010299176210537553,-0.021035784855484962,-0.004141728715559623
12.022434400016209,0.002913936274126172,-0.02097695879638195,-0.0044566617573851275
12.122405900008744,0.006161166820675135,-0.04554953798651695,-0.008545884421530703
12.222372699994594,0.013946104794740677,-0.1023329570889473,-0.01550022594250644
12.32237450001412,0.02898886613547802,-0.20199237763881683,-0.02451818874621514
12.422429500002181,0.0578189492225647,-0.3837585151195526,-0.03570837278264727
12.522522200015374,0.10496486723423004,-0.618979811668396,-0.04813371259919352
12.622431499999948,0.1672215461730957,-0.805377721786499,-0.06049994271681536
12.722387899993919,0.2329690158367157,-0.8024599552154541,-0.07315512393255508
12.822431000007782,0.28805989027023315,-0.6169047951698303,-0.08704642094915016
12.922430900012841,0.33078664541244507,-0.5352442264556885,-0.10049761638905752
13.022427699994296,0.3820200562477112,-0.7207562327384949,-0.11509457851636351
13.122530099994037,0.4450632333755493,-0.9378917813301086,-0.12988873102951448
13.222389600006863,0.5177136063575745,-1.1537182331085205,-0.14224372618197623
13.322427400009474,0.596411943435669,-1.2278413772583008,-0.1496100473563391
13.422399200004293,0.6683353781700134,-1.014633297920227,-0.1592377925475118
13.522407700016629,0.7295994162559509,-0.8053527474403381,-0.17045474741917022
13.655729200021597,0.7914664149284363,-0.5311112999916077,-0.18304377424889318
13.822411400004057,0.8364629149436951,-0.32968389987945557,-0.19345643556157632
13.922401899995748,0.8716937303543091,-0.5350379347801208,-0.1997230326914845
14.022435799997766,0.9200829267501831,-0.7390834093093872,-0.20575687439974644
14.12241010001162,0.9780154228210449,-0.8092800974845886,-0.20835464613332344
14.222413200011943,1.0260238647460938,-0.6078466176986694,-0.21467663444761476
14.32238420000067,1.0605546236038208,-0.4103452265262604,-0.22305052604280706
14.42243520001648,1.0810519456863403,-0.21677356958389282,-0.23309148355801512
14.522455600003013,1.0875786542892456,-0.02712739072740078,-0.24425463243284296
14.62243000001763,1.0805182456970215,0.1612093299627304,-0.2540660729024127
14.722457199997734,1.0595901012420654,0.35347381234169006,-0.257434864130177
14.82237070001429,1.0247514247894287,0.5496649742126465,-0.2564278704051064
14.922402900003362,0.9765763878822327,0.7497823238372803,-0.25193215018056603
15.022432800004026,0.9163118004798889,0.9538264870643616,-0.24483307669380405
15.122486700012814,0.8459019064903259,1.1617990732192993,-0.23595263136001843
15.222372000018368,0.768162190914154,1.3416458368301392,-0.22498302743183762
15.322454300010577,0.6872096657752991,1.3477391004562378,-0.21286792446800973
15.42256930001895,0.6090787649154663,1.127987027168274,-0.2007376051875177
15.522448400006397,0.5376612544059753,0.9415137767791748,-0.1874267159485875
15.622434499993687,0.46980902552604675,0.9183722138404846,-0.17328367449924764
15.722442500002217,0.3946598768234253,1.0517973899841309,-0.15918475082703787
15.822451600019122,0.31581729650497437,1.0260554552078247,-0.14489801452402595
15.922400600014953,0.24628566205501556,0.7866680026054382,-0.13129479518977705
16.022401099995477,0.19132404029369354,0.571357011795044,-0.1168441255299073
16.122426000016276,0.14804479479789734,0.4485004246234894,-0.10185302034054411
16.2225287000183,0.10883292555809021,0.4110729694366455,-0.08655051553309945
16.322431900014635,0.07189636677503586,0.3675523102283478,-0.07130877612535369
16.422402600001078,0.042177505791187286,0.2660548985004425,-0.05651315622136188
16.522441500012064,0.024482978507876396,0.1368381381034851,-0.042778924459054846
16.62239440000849,0.017952727153897285,0.04060468450188637,-0.032259788006053336
16.722431200003484,0.016667930409312248,0.00968644954264164,-0.024189227940686675
16.82237880001776,0.014661287888884544,0.02888731099665165,-0.018179183702154322
16.9223878000048,0.00975798349827528,0.05567232519388199,-0.013712480707907204
17.02236780000385,0.003704580944031477,0.05744174122810364,-0.01023042887072112
17.122394900012296,0.0004919951315969229,0.031599998474121094,-0.007714584438118566
17.222423200000776,0.0013381963362917304,-0.0013790882658213377,-0.0059076644416325985
17.322474200016586,0.0002717497118283063,-0.019472457468509674,-0.0043436627933265415
17.422455799998716,0.0021611973643302917,-0.015601841732859612,-0.0032667036335011224
17.522404400020605,0.002645632019266486,0.0007787083159200847,-0.00252772354685471
17.655754300008994,0.0005495916702784598,0.02599458210170269,-0.0022358278220157013
17.755742300010752,0.0038445470854640007,0.0580100491642952,-0.004534406765344556
17.855772700015223,0.012686194851994514,0.10813240706920624,-0.010098538639729537
17.95580389999668,0.02724071405827999,0.1890714168548584,-0.017940662291857645
18.055719600000884,0.05425085127353668,0.35711434483528137,-0.02843859880951638
18.155720500013558,0.09954190999269485,0.5898116230964661,-0.040179652524318765
18.255780200008303,0.1609574258327484,0.7954971790313721,-0.05251621542943252
18.35577620001277,0.22873885929584503,0.8366082906723022,-0.06471615026529076
18.455723299994133,0.28753358125686646,0.6612827181816101,-0.07843798952716607
18.555772000021534,0.33190956711769104,0.5151634812355042,-0.09194133391501902
18.655816500016954,0.3765140175819397,0.6015742421150208,-0.10587105365543836
18.755753100005677,0.43346449732780457,0.821171224117279,-0.12052614746228507
18.855805600003805,0.5019652247428894,1.039459228515625,-0.1329374648479782
18.9559847000055,0.580544114112854,1.2616751194000244,-0.13848456018938915
19.055767800018657,0.664021372795105,1.3379265069961548,-0.14060999480781722
19.155745399999432,0.741802453994751,1.1183298826217651,-0.1467445383004694
19.289097500004573,0.8302449584007263,0.8303318023681641,-0.15557643936237742
19.389076099992963,0.8815913796424866,0.618588387966156,-0.16538149287831394
19.489228999998886,0.9181922078132629,0.4107709228992462,-0.17631690155674384
19.589068700006464,0.9392962455749512,0.20688265562057495,-0.18830197148849015
19.689086400001543,0.944902241230011,0.00692049041390419,-0.20087784175266554
19.789101400005165,0.9354169964790344,-0.19173365831375122,-0.21168884080432704
19.88911290001124,0.9106157422065735,-0.3943136930465698,-0.2161102776937618
19.989077400008682,0.8706679344177246,-0.6008216738700867,-0.2156742973532485
20.08907950000139,0.81649249792099,-0.8112553954124451,-0.21167037900925156
20.189099600014742,0.7498070597648621,-1.02561616897583,-0.20492110841458056
20.28908750001574,0.6731343865394592,-1.2439053058624268,-0.19608665195343655
20.38912540001911,0.5905268788337708,-1.3162299394607544,-0.18503428565883795
20.489139000012074,0.5121504664421082,-1.0927059650421143,-0.1764308774535468
20.589135300018825,0.4433014690876007,-0.8815535306930542,-0.1708544646535678
20.68911000000662,0.3826958239078522,-0.7629755139350891,-0.16223223948226795
20.789072900020983,0.31998249888420105,-0.8308871388435364,-0.1521922582427614
20.889122399996268,0.24969537556171417,-0.9051840901374817,-0.14076383844667073
20.989098399993964,0.18292896449565887,-0.7780400514602661,-0.13154838569877714
21.089061400009086,0.13095425069332123,-0.544044017791748,-0.12635611550585701
21.189144200005103,0.09604260325431824,-0.33423343300819397,-0.11819409259505376
21.289099600020563,0.0738987922668457,-0.21467944979667664,-0.107995264501624
21.389090100012254,0.05618564411997795,-0.18642380833625793,-0.09630252502527514
21.489125399995828,0.03825739398598671,-0.18670645356178284,-0.08380374700500792
21.58916980001959,0.02173050306737423,-0.15582701563835144,-0.07089803943297412
21.689150599995628,0.01076210755854845,-0.08724445104598999,-0.05715644736416681
21.789154199999757,0.00698151346296072,-0.018727852031588554,-0.04398694454348995
21.88916859999881,0.00770699605345726,0.01199647318571806,-0.03301178953073047
21.989108000008855,0.008452029898762703,0.00063383235828951,-0.024720037641362103
22.089147399994545,0.0066339620389044285,-0.02627582475543022,-0.01864695091008972
22.189138500019908,0.002857490908354521,-0.039116714149713516,-0.013875297138958187
22.289104299998144,0.0005188313079997897,-0.027859505265951157,-0.010367027666869033
22.38911200000439,0.0017009245930239558,-0.003950003534555435,-0.0077713015637482785
22.489099900005385,0.0007201209664344788,0.014005031436681747,-0.005922220307399972
22.589085500017973,0.0009787912713363767,0.015733957290649414,-0.004386961960268998
22.68909640001948,0.0018745216075330973,0.004669053480029106,-0.003306957181878678
22.78913449999527,0.00143627286888659,-0.00782054290175438,-0.0025543381198991355
22.88918719999492,0.0002317114849574864,-0.01235797069966793,-0.001876741739644805
22.989151700021466,0.0009337380179204047,-0.012986223213374615,-0.0017735801174224575
23.08909950000816,0.003034209134057164,-0.030652044340968132,-0.004016614023166776
23.189180600020336,0.00874356459826231,-0.07629957795143127,-0.009626001455621203
23.289082900009817,0.02030896209180355,-0.1506875902414322,-0.01739375614494676
23.3891500000027,0.04167628288269043,-0.2811678349971771,-0.02753427130758368
23.489170200016815,0.07863548398017883,-0.48364728689193726,-0.03977918783767098
23.589102099998854,0.1330241560935974,-0.7102101445198059,-0.05175077184117338
23.6893098000146,0.1986706703901291,-0.8336495757102966,-0.06412542687860445
23.789140000008047,0.2614898681640625,-0.7377354502677917,-0.07746107680667891
23.88910329999635,0.31063857674598694,-0.5483186841011047,-0.09126860080751231
23.989151799993124,0.3516727685928345,-0.5362632274627686,-0.10518361093898476
24.089079099998344,0.4045387804508209,-0.7560122013092041,-0.11984380828369279
24.189091100008227,0.4689989387989044,-0.9718338251113892,-0.13478172118519505
24.289055600005668,0.5424396395683289,-1.1863477230072021,-0.14706591782598732
24.389115600002697,0.6214513778686523,-1.2600321769714355,-0.15438323468857973
24.489090300019598,0.6941400766372681,-1.0481374263763428,-0.16439169560029854
24.62245300001814,0.7752899527549744,-0.7704095244407654,-0.17596413998933935
24.75581400000374,0.8345286250114441,-0.514143705368042,-0.18708284526729935
24.889149800001178,0.8766570687294006,-0.42863890528678894,-0.1950546060963938
25.022487000009278,0.9338845014572144,-0.6963092088699341,-0.20611460462603648
25.122454099997412,0.9869003891944885,-0.763553261756897,-0.2169636820048736
25.22251479999977,1.0304832458496094,-0.5709823369979858,-0.22957612275591144
25.322420100012096,1.061474084854126,-0.3823368549346924,-0.24253507947515596
25.42247310001403,1.0795350074768066,-0.19762098789215088,-0.2560236904312446
25.522671500017168,1.0848467350006104,-0.0168185755610466,-0.2700790123949216
25.622447500005364,1.0778173208236694,0.16266341507434845,-0.28157597581086735
25.722442900005262,1.0581493377685547,0.34607136249542236,-0.28660668684633106
25.822426700004144,1.0257233381271362,0.5334068536758423,-0.2865758633336217
25.922425400000066,0.9809396266937256,0.7246692180633545,-0.28294375043724396
26.02240869999514,0.924771249294281,0.9198592305183411,-0.2764342730335032
26.12244710000232,0.8587974905967712,1.118975281715393,-0.2679114061144101
26.22244480001973,0.7852055430412292,1.3220174312591553,-0.25778933547888516
26.322446900012437,0.7071746587753296,1.38926100730896,-0.24583840320615202
26.422484000009717,0.6308886408805847,1.1783636808395386,-0.2338542545446629
26.522462499997346,0.5604467391967773,0.9635388851165771,-0.2211016100218336
26.62245300001814,0.49709901213645935,0.8731547594070435,-0.2070729162207754
26.722470600012457,0.42619216442108154,1.0517011880874634,-0.19335196097529217
26.822434700006852,0.3475283682346344,1.1140810251235962,-0.17882960757753874
26.92242030001944,0.2755166292190552,0.8835487365722656,-0.16508252398300183
27.02242789999582,0.21601422131061554,0.6526806950569153,-0.15094645506912396
27.12248350001755,0.17097917199134827,0.47531968355178833,-0.1360504912601005
27.22245520001161,0.13222523033618927,0.42511314153671265,-0.12060924087453184
27.322441800002707,0.09343041479587555,0.417036235332489,-0.10532077717293631
27.4224441999977,0.058032210916280746,0.34619709849357605,-0.09039125450575614
27.522429900011048,0.03343937173485756,0.20811569690704346,-0.0756141817202548
27.62251820001984,0.02239079587161541,0.07451207935810089,-0.06068143992432362
27.72249670000747,0.020280037075281143,0.009478189051151276,-0.04627903530510069
27.822449100000085,0.019125502556562424,0.020930316299200058,-0.034664982461123595
27.922526800015476,0.014194299466907978,0.06128840520977974,-0.026030961648124906
28.02248480002163,0.006492440588772297,0.07734460383653641,-0.01948855320636622
28.122583000018494,8.512049680575728e-05,0.05223045498132706,-0.014606678961434971
28.22248200001195,0.002109579974785447,0.007609183434396982,-0.011178943777423234
28.322462800017092,0.0004450113920029253,-0.023732729256153107,-0.008284261716470231
28.422460800007684,0.0023525990545749664,-0.025300530716776848,-0.006212923310537022
28.52249220001977,0.0036187816876918077,-0.0050292955711483955,-0.004646070832620142
28.622465899999952,0.0025632407050579786,0.01619894430041313,-0.003496725589461014
28.72244209999917,0.00014058672240935266,0.02779541164636612,-0.0030372667779881013
28.822432400018442,0.003445603186264634,0.0436880961060524,-0.004826486983565581
28.922458700020798,0.009763502515852451,0.07874757051467896,-0.009931590203952068
29.022485599998618,0.020877070724964142,0.14313335716724396,-0.017551770040221015
29.122455100005027,0.04128854349255562,0.27090296149253845,-0.027338688571135306
29.222448000014992,0.07762351632118225,0.4769974946975708,-0.039243082732318024
29.32255989999976,0.13175152242183685,0.7094921469688416,-0.051695930599827467
29.4557873000158,0.22338689863681793,0.9175887107849121,-0.06403076348253023
29.555765099998098,0.2915341258049011,0.8259199261665344,-0.07721753457311076
29.655788400006713,0.34573599696159363,0.5981429815292358,-0.09151159675291509
29.789152200013632,0.3934326767921448,0.38235995173454285,-0.10533998419551782
29.88909870001953,0.427803099155426,0.47354811429977417,-0.1191607835117714
29.989105999993626,0.4754944145679474,0.6895442605018616,-0.134150728413726
30.089107100007823,0.5352218747138977,0.9016135334968567,-0.14879659490953645
30.189129600010347,0.6046198606491089,1.1123735904693604,-0.16124049231410842
30.28918399999384,0.6824473142623901,1.3270584344863892,-0.16684687237625173
30.389201300014975,0.7640199065208435,1.4008022546768188,-0.1689362982001854
30.489156299998285,0.841001570224762,1.1887329816818237,-0.17503568710315354
30.589330200018594,0.9098544716835022,0.9805909991264343,-0.1833045587287212
30.68912550000823,0.9680815935134888,0.7763755917549133,-0.19321301292781423
30.78914150001947,1.0138765573501587,0.5760884284973145,-0.20440821185881886
30.889162900013616,1.0461289882659912,0.3797265887260437,-0.21642093973904974
30.989348300005076,1.064393162727356,0.18726041913032532,-0.22927950101895422
31.12267179999617,1.0672608613967896,-0.06451849639415741,-0.24304856334393565
31.222492100001546,1.0538220405578613,-0.25171729922294617,-0.2537826426855839
31.322482400020817,1.026838779449463,-0.4428410232067108,-0.2584720306052337
31.422446700016735,0.9865110516548157,-0.6378931999206543,-0.25827457902681616
31.522477999998955,0.9336503148078918,-0.8368710875511169,-0.25443722012882475
31.622492800001055,0.8697229623794556,-1.0397769212722778,-0.24772102476087787
31.722503199998755,0.7968622446060181,-1.2466102838516235,-0.23906275325962356
31.82252710001194,0.7185522317886353,-1.3151172399520874,-0.22818776582856626
31.9225790000055,0.643113374710083,-1.1004314422607422,-0.21719459748429815
32.022683100018185,0.5738179683685303,-0.9559505581855774,-0.2042787832217875
32.12247900001239,0.5033288598060608,-1.021532416343689,-0.19093246828527533
32.2225243000139,0.4253382682800293,-1.1349282264709473,-0.1769694158841647
32.32251670002006,0.34771719574928284,-1.0248382091522217,-0.16342437314294722
32.45591630000854,0.2601245641708374,-0.7128452658653259,-0.15138116775242716
32.555857400002424,0.21064133942127228,-0.5382615923881531,-0.1363963667666076
32.655824000015855,0.16507291793823242,-0.5185926556587219,-0.12100802638531372
32.75609000000986,0.11712483316659927,-0.5280182361602783,-0.1061726314289595
32.88928110001143,0.05917641893029213,-0.4169731140136719,-0.09157276798006475
33.02271380001912,0.02490151859819889,-0.17442744970321655,-0.0781040153157686
33.1225345999992,0.020045742392539978,-0.006928573362529278,-0.06271968525006799
33.22251900000265,0.02371707372367382,0.03599582239985466,-0.0478410934870096
33.32298990001436,0.023615360260009766,-0.02686990797519684,-0.036014104843762995
33.42299690001528,0.015407457947731018,-0.10083737224340439,-0.026993582638410674
33.52295189999859,0.0037297639064490795,-0.11151343584060669,-0.020269939318904306
33.622872200008715,0.004085114691406488,-0.055565375834703445,-0.015276678807117361
33.7563017999928,0.002881744410842657,0.04261484742164612,-0.011806176220489961
33.85619449999649,0.004089848138391972,0.06984302401542664,-0.008737448272390869
33.95625590000418,0.008863949216902256,0.030418096110224724,-0.006519812558560822
34.05620900000213,0.00781282689422369,-0.027730358764529228,-0.0050282691736357465
34.156205100007355,0.0025663685519248247,-0.05684937536716461,-0.00378341864164522
34.256261400005314,0.002527171978726983,-0.0421367883682251,-0.0028853310904833895
34.35625240000081,0.0042968266643583775,-0.0070585450157523155,-0.0024604425394398888
34.45620740001323,0.0028272802010178566,0.029991984367370605,-0.0039042998248477456
34.589566000009654,0.006964234169572592,0.10400823503732681,-0.008511361203744627
34.689626200008206,0.021123919636011124,0.17428816854953766,-0.01603064668406473
34.78956350000226,0.04375564306974411,0.28859421610832214,-0.025701903310321406
34.889526600018144,0.0806039422750473,0.4785458445549011,-0.03710908492245946
34.98953170000459,0.13480696082115173,0.709511935710907,-0.04977677281362003
35.0896541000111,0.20134615898132324,0.8516595363616943,-0.062043465253150965
35.18964250001591,0.2660458981990814,0.765314519405365,-0.0752482114655797
35.28955760001554,0.31658050417900085,0.5556140542030334,-0.08931111874303943
35.38952510000672,0.35656315088272095,0.5162362456321716,-0.10282235498669035
35.48953280001297,0.40830397605895996,0.7366598844528198,-0.11759930871790236
35.589556299994,0.4719829559326172,0.9531553983688354,-0.13235684514351986
35.68957820002106,0.5449828505516052,1.1683428287506104,-0.14472400760778803
35.78952449999633,0.6238139867782593,1.2422528266906738,-0.1520234394093446
35.88954850001028,0.6960754990577698,1.0296838283538818,-0.16175665326914734
36.022899000003235,0.7761778235435486,0.7510579824447632,-0.17344568894512724
36.12293549999595,0.821985125541687,0.5815329551696777,-0.18485873809737097
36.22294750000583,0.8623218536376953,0.5681111812591553,-0.19421447059209718
36.32288880000124,0.9108943939208984,0.7209279537200928,-0.20033113972276073
36.42287050001323,0.9651156663894653,0.7566797733306885,-0.2082749896311873
36.5228546000144,1.0091358423233032,0.5594909191131592,-0.2185976846961929
36.62293209999916,1.0399104356765747,0.36622869968414307,-0.23007094897431057
36.7229036000208,1.0570788383483887,0.176895409822464,-0.2422934581943592
36.82288510000217,1.060846209526062,-0.008511778898537159,-0.25534197071293796
36.92287629999919,1.0516550540924072,-0.19261066615581512,-0.26626961189837517
37.02286140000797,1.029231309890747,-0.38063564896583557,-0.2706468686093767
37.12288800001261,0.9935764670372009,-0.572588324546814,-0.2702861503949048
37.22286650000024,0.9452638626098633,-0.7684662342071533,-0.26660212988249576
37.32290670002112,0.8854902386665344,-0.9682725071907043,-0.259589440171925
37.42294420002145,0.8161001205444336,-1.172006607055664,-0.2508469091100518
37.522952300001634,0.7398967742919922,-1.324524164199829,-0.24013432680530156
37.62292970000999,0.661535382270813,-1.2830252647399902,-0.22832335185269725
37.723070800013375,0.5868886709213257,-1.0675115585327148,-0.21633787759940548
37.822860900021624,0.5189868211746216,-0.9190443158149719,-0.20289362840298897
37.92294459999539,0.4504585564136505,-0.969672679901123,-0.18907752431709368
38.022986399999354,0.3747727572917938,-1.068172812461853,-0.1748174224644805
38.122886299999664,0.2997172772884369,-0.9603421688079834,-0.16083979693867922
38.222887100011576,0.2351943701505661,-0.7251936197280884,-0.1472714978119367
38.32290070000454,0.1852414608001709,-0.5270298719406128,-0.13282422503217484
38.42290320000029,0.14407791197299957,-0.4438593089580536,-0.11757560886013574
38.52290070001618,0.10440176725387573,-0.42651525139808655,-0.10235922835800881
38.62293549999595,0.06727972626686096,-0.3699800968170166,-0.08739254843596067
38.7228635000065,0.03938642889261246,-0.2453087419271469,-0.07264834623911076
38.82286830001976,0.024697192013263702,-0.10807929188013077,-0.05777404411662501
38.92289390001679,0.020398825407028198,-0.02437865547835827,-0.04375341354911422
39.02287499999511,0.01918177492916584,-0.016198135912418365,-0.032967849177834685
39.1229038000165,0.015373798087239265,-0.049531325697898865,-0.024785940610653423
39.222955900011584,0.00848640501499176,-0.0724136084318161,-0.018368708277541668
