t,position_error,yaw_error,speed_error
12.197680900018895,0.004269427455512784,0.0014213313289639373,-0.005756250974983446
12.264335200015921,0.004328603712399977,0.0017516506071788562,-0.0043166499379015955
12.330966400011675,0.004365777161061897,0.0021436576109374883,-0.002827204232163316
12.397667300014291,0.004376061219749067,0.0025753386684033153,-0.0016537159486039732
12.464340700011235,0.004360629125705049,0.0030346919343715584,-0.000696859364388347
12.531001399998786,0.00431115851055456,0.0035002996591031454,0.0001654858823713079
12.59765700000571,0.004233653585853687,0.003959197608079723,0.0007208816790668093
12.664349099999527,0.004122300622499842,0.0043707032825666126,0.001240915780360008
12.730972100020153,0.003986272493248209,0.004678816374756867,0.0013317303859720075
12.797672300017439,0.003831754673944438,0.004781594220187202,0.0012627571742722665
12.864328399999067,0.003677064909446367,0.004546838634261974,0.0010434780577504021
12.930986299994402,0.00355064023696544,0.0038063539774992883,0.0009465479583044001
12.997676400002092,0.0034880427611255534,0.0023853046710886616,0.0007518027057790144
13.064339900010964,0.0035218196356317814,0.001083269014273025,0.0003549217313976172
13.164358600013657,0.0036688229376134283,0.0003934430371210773,-2.7268526294088602e-05
13.230965800001286,0.0037855319281086004,0.00037262954380912205,-0.00036614899900322406
13.297643500001868,0.003909512734000872,0.00047835612083346746,-0.0005990290273887311
13.364330500015058,0.004022843049153895,0.0007203519339227249,-0.0007988377105468958
13.43105879999348,0.004123708007099547,0.0010678887468804632,-0.0010751719089527878
13.497635900013847,0.00419899588160131,0.0014734385679595619,-0.0009086493083237945
13.564345199993113,0.004254180432574312,0.0019007748301387295,-0.001045150551082008
13.631007200019667,0.004277507349355848,0.002316574098121915,-0.0011800384308289225
13.697691400011536,0.00428336715054316,0.0027010759796759487,-0.0011007115659376066
13.764356400002725,0.00425616168262998,0.003039851958575923,-0.0010644024720418699
13.831009300018195,0.00421800014946719,0.0033380393645976447,-0.005398350545859354
13.898292500001844,0.004151083564333804,0.0035464076171289882,0.0005601309730922654
13.964957799995318,0.004077689850016394,0.0037402455663744227,0.00026833128732794975
14.031506300001638,0.003980917715423735,0.003973098802367403,-0.00036862599527343054
14.098170400015078,0.0038670872712254266,0.004148513582987512,0.0006101702513421348
14.19822250001016,0.003685417117682919,0.0041163921297737716,0.0004248691478834221
14.265108199993847,0.003562465015102891,0.004140743999911489,0.00010236118607276357
14.331492700002855,0.0034196404638052492,0.004266522878099366,-0.0002078675819737752
14.398180200019851,0.0032701165422378896,0.004357114285177932,-0.00032040475327588247
14.465052800020203,0.0031093416911675154,0.004370776721375869,-0.00027238484014568964
14.531539200019324,0.002943632278640055,0.004322139396676139,-0.0004900302224917219
14.598172400001204,0.0027811551503546207,0.004241880556035582,-0.00035769946356278837
14.664982400019653,0.002613682483419074,0.004142770119429429,-0.0005438832025890239
14.731491700018523,0.0024471825214927617,0.004040231401874372,-0.0008607311721835487
14.798171100002946,0.0022847408747738774,0.003938023530428936,-0.0004645726443444076
14.8650067000126,0.0021172035044175748,0.0038292610477097533,-0.0004156968624264845
14.931509899994126,0.001952308088660739,0.003724541281377114,-0.0011359803943896685
14.998175800021272,0.001789754794464971,0.003615784450276216,-6.562115284869385e-05
15.065138800011482,0.0016247575351229307,0.0034955286983260336,6.667568683615954e-05
15.164984400005778,0.0014050735284591863,0.002760000127886464,0.00010897216787586483
15.231510800018441,0.0013472351343827166,0.0009705575283764922,-0.0026344921017809053
15.298186800006079,0.0014640977692166753,-0.0023068782251365327,-0.006539027302129741
15.398200099996757,0.0020173439464021567,-0.006177589638082015,-0.013448669068779284
15.465060200018343,0.0010580910887635412,0.03933875276050802,-0.023217714358799046
15.56494300000486,0.011174243953644181,0.2062152440885967,-0.03421527580584316
15.664898000017274,0.04094083118409576,0.4157091376897508,-0.04631071302892997
15.765056600008393,0.08318742908937397,0.5599811683415368,-0.05864217027058316
15.864988600020297,0.13188646095501924,0.6582147695290166,-0.07154564028999888
15.965107500000158,0.18736835087124476,0.8038189863657568,-0.08536512743665914
16.06493130000308,0.2524816054029525,1.014224042903984,-0.09962000195314635
16.164968500001123,0.324109487214965,1.174386866543065,-0.11368790705343967
16.26509250001982,0.3959993010880116,1.150731460393395,-0.1277698344105751
16.365109900012612,0.4605880131522764,0.9512024207768501,-0.14267600371095002
16.465083200018853,0.5156757692134456,0.7922747438819093,-0.1570634601884402
16.56512370001292,0.5663336091478401,0.7997329689066448,-0.1716462749285892
16.66497199999867,0.6233344465611076,0.9862184167751407,-0.1866319418917839
16.76511780000874,0.6859077418710232,1.1689718776276852,-0.2016478395008927
16.831575899996096,0.7301871036808482,1.2905384172704668,-0.21364227541337644
16.93158279999625,0.8002394756453061,1.476256817716763,-0.21940153620967995
17.031569100014167,0.8717149820337429,1.5403935739561225,-0.2219459997628197
17.09828900001594,0.9178568815041923,1.4185465719978563,-0.228045225139609
17.165145200007828,0.9620212476748425,1.2992276208880265,-0.2364778688215059
17.265067400003318,1.0239624176423319,1.1233815020106714,-0.24649878474791354
17.331611500005238,1.0614184213705224,1.0091392867273754,-0.25801982381515076
17.43160040001385,1.1113935926200824,0.8409869538684105,-0.2702380805220763
17.498248899995815,1.1399564326403389,0.7319409091407554,-0.28283130227235487
17.565128000016557,1.1645339223534779,0.6255505854790768,-0.29662539184961145
17.631604800000787,1.1851037128003663,0.5218479082444056,-0.3108587389345827
17.69824090000475,1.2017134629527075,0.42086162335695265,-0.3245512020368937
17.765084100014064,1.2144715358779061,0.3226196292766801,-0.3389484732621295
17.831568399997195,1.2235355365545102,0.2271489634446886,-0.3536490763755392
17.931660400005057,1.2306771118209208,0.08753598016426123,-0.36808222497044696
18.03161960002035,1.2304349462608704,-0.050327650348705344,-0.3797644411097235
18.13166050001746,1.2225752077580256,-0.191587870937989,-0.38490540021736275
18.23166210000636,1.2066573598687438,-0.3362480883181074,-0.38500698745449935
18.33164079999551,1.1824254212020509,-0.4840704477330773,-0.3815333791153579
18.398237999994308,1.1614324883409894,-0.5850560688693509,-0.37391818230228646
18.465051400009543,1.1365068706315802,-0.6881134379524072,-0.3647232432373092
18.565088500006823,1.0923195922079634,-0.8460600976027992,-0.3551472934525146
18.665053800010355,1.0405399483897948,-1.007966329545467,-0.3439835890229821
18.76513200000045,0.982098790014968,-1.174274777901715,-0.33204445795486337
18.865184199996293,0.9190210974701284,-1.2278905786733456,-0.31900469268635134
18.96517280000262,0.8591115687140604,-1.0478741115792358,-0.30830189291609467
19.065038800006732,0.806628202424765,-0.8701231975719774,-0.30401834790060744
19.165096100012306,0.7628267808965509,-0.6948217953560345,-0.30455043222991385
19.265081200021086,0.7285479240091773,-0.5217712122227942,-0.30864015206157025
19.36505950000719,0.7042511715074048,-0.35129414412869986,-0.31543278590980495
19.46507560001919,0.689877478766144,-0.18146896215924224,-0.3217930066113778
19.56499260000419,0.6857463272074403,-0.006331542745252161,-0.32286711915196653
19.665115900017554,0.6903641129512224,0.06013895460574625,-0.319586077177474
19.731547000003047,0.6894554851789434,-0.04465535375977714,-0.313165724695051
19.831629699998302,0.6792384217809333,-0.20580591431203077,-0.3049981027477735
19.931585900019854,0.6579624140964127,-0.37176424593836943,-0.2953161063458354
20.031617800006643,0.6254241912896966,-0.5431628725875886,-0.2847138370308423
20.131604700000025,0.581789830104826,-0.7204855978519911,-0.2725848572004559
20.23159000001033,0.5288361952612595,-0.8311967969710903,-0.2593935742543294
20.33160730000236,0.4768001295166247,-0.7462696607307926,-0.24852172848734688
20.398237000015797,0.44801129172706955,-0.618772806386124,-0.24391231775143596
20.498311900009867,0.4148008514989128,-0.43262006562872335,-0.2446152204228499
20.598244599997997,0.3937403444094001,-0.2534529355299231,-0.24892434563671872
20.665251800004626,0.38354884242649334,-0.2569812750726892,-0.2522088923165363
20.765124800003832,0.3577195191497288,-0.4454346286913955,-0.25199461304176474
20.83159810001962,0.3332408250508839,-0.5758589554331133,-0.24730074837333138
20.931628200021805,0.28617753538614005,-0.7763573840386364,-0.24096626506661
21.03159220001544,0.22972030293525106,-0.8546618339067749,-0.23187936087503458
21.131689000001643,0.1790028884196646,-0.6809367390911891,-0.22204530178396364
21.23165160001372,0.1384063744419386,-0.49905667034067136,-0.21119669358184612
21.33161170000676,0.10926911242618409,-0.33773550940929997,-0.19858780846558588
21.398238699999638,0.09411944794487362,-0.285592555293694,-0.18396507955018504
21.465127000003122,0.07983571244777152,-0.26561823317002764,-0.16960333840182962
21.53158490001806,0.06637495414663104,-0.2420997255029187,-0.15550179674903508
21.59827069999301,0.05448408571822843,-0.20692335610193036,-0.14068225412198088
21.698277899995446,0.040592263413520645,-0.14738734213305138,-0.12669379966550798
21.76512470000307,0.03377360687044275,-0.11494590544181893,-0.11175078246748726
21.83163760000025,0.028232818794850276,-0.09303656966670681,-0.09722843842216877
21.898236000008183,0.023615010094811827,-0.07651113383784836,-0.08188115813904218
21.9650290000136,0.01983209597121792,-0.06121361777514345,-0.06678244344769013
22.031660000007832,0.016932377835418736,-0.045343047158404204,-0.05194382303696421
22.131603000016185,0.014077891028243895,-0.029988998443397197,-0.03757065273283211
22.198276000010082,0.012706179422543326,-0.025778088302882196,-0.022848401404308438
22.265137500013225,0.011440687811901476,-0.024416096788049124,-0.010170899682882872
22.36503580000135,0.009638553961016531,-0.02250047634469965,0.0006790016309596858
22.431593500019517,0.008514130167503126,-0.021160515966165416,0.008858446516162966
22.531598800007487,0.006977578164174349,-0.018183556966909986,0.015009212941400119
22.598247100017034,0.006095720020845634,-0.01632544843663286,0.018516497166994328
22.66510450001806,0.005279241305605251,-0.014862648304177384,0.019843876079576384
22.73167380000814,0.004546685014039128,-0.013305180026471852,0.01897893822232799
22.798280699993484,0.00390677263628198,-0.011578869775920264,0.017331019168840278
22.865120500006014,0.0033721308737830157,-0.009835035246639201,0.014287497000693206
22.931617900001584,0.0029252053621233905,-0.008202563267368568,0.010772592208605825
22.9982730000047,0.002564561036645006,-0.006795773850614584,0.007579019700573397
23.065027300006477,0.0022734129350197884,-0.00564958170715979,0.004278110269840707
23.13158139999723,0.00203578465127212,-0.004753318635610793,0.0009878575678152757
23.231709100014996,0.0017643377681647334,-0.00342978396821092,-0.0012110191398077008
23.298241100012092,0.001632651209369069,-0.0029549184558139707,-0.0035411839309009707
23.398342800006503,0.001452085214513429,-0.0025854624660359704,-0.0042077369922360885
23.465125699993223,0.0013358670696447888,-0.0025367240555089765,-0.004722674596253085
23.564999199996237,0.0011558992812107651,-0.002517343369894842,-0.004985544034195932
23.665009599993937,0.0009726734560182617,-0.002513701443955796,-0.006068139219801538
23.765119100018637,0.0007654226187183464,-0.0028565176565740202,-0.010694982368417594
23.831611100002192,0.0005875712615434653,-0.0035021704355586714,-0.01873022706412142
23.898274000006495,0.0003640690813920591,-0.004175038150358912,-0.028135969744732425
23.965194799995515,0.00011294140119281507,-0.004459336371293698,-0.039138939933260564
24.031644600006985,0.0001292019815284776,-0.0038554595677804393,-0.0511638857270974
24.098320000019157,0.000276140470605944,-0.0005325910645455068,-0.06378331686065575
