time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
1.7023043999997753,46,0.2624931335449219,-0.014891719445586205,-0.048475123941898346,0.26193087425302697,0.262464577572373,-0.01537022752862631,-0.059654197224990935,0.9445112623113272,0.0004793593945078446,0.011179073283092755,-0.6825803880583002,0.3300000000000002,-0.15275272104025286,0.3
1.8024061999999503,49,0.29449066519737244,-0.015064659528434277,-0.001898508402518928,0.2764613045421472,0.2943604966391034,-0.01726529143656399,-0.05902030004312363,0.9445112623113272,0.0022044783166637076,0.0571217916406046,-0.6680499577691801,0.3450000000000002,-0.5236,0.29999999999999993
1.9022831999996015,51,0.32797449827194214,-0.01594473607838154,-0.04880841448903084,0.2910652263173013,0.32778341421705287,-0.019227984318246523,-0.05826597860461673,0.9445112623113272,0.003288804056280861,0.00945756411558607,-0.653446035994026,0.3600000000000002,-0.23182651251915515,0.3
1.9689127999999982,53,0.351387083530426,-0.017963631078600883,-0.09282524138689041,0.3064104624252456,0.35123523269574586,-0.020588991258589748,-0.05768640701405806,0.9445112623113272,0.002629748039387847,-0.035138834372832495,-0.6381007998860816,0.3750000000000002,0.4754868314953781,0.3
2.035601599999609,54,0.37578439712524414,-0.020203907042741776,-0.07701072841882706,0.3217372905067282,0.3756823273375865,-0.021992838948593798,-0.05704298786263913,0.9445112623113272,0.0017918414007182181,-0.019967740556187774,-0.622773971804599,0.39000000000000024,0.2877079600158475,0.3
2.102365799999916,56,0.4012651741504669,-0.021166488528251648,-0.028591662645339966,0.336800362408201,0.4011375407405999,-0.02343810988690378,-0.05633419266827013,0.9445112623113272,0.002275204141258286,0.027742530022930367,-0.6077108999031262,0.40500000000000025,-0.34448320786747166,0.3
2.1690976999998384,58,0.4277571737766266,-0.02174241654574871,-0.033143263310194016,0.35191187811314284,0.42758021113488914,-0.024918452795828556,-0.05555322857732446,0.9445112623113272,0.0031809624390099207,0.02240996526713035,-0.5925993841981844,0.42000000000000026,-0.28832650280283034,0.3
2.235816899999918,59,0.4551948010921478,-0.023574423044919968,-0.07657895982265472,0.36708504938688596,0.45503836452586505,-0.026433520696899495,-0.05469917351473471,0.9445112623113272,0.002863374195389976,-0.02187978630791987,-0.5774262129244412,0.4350000000000003,0.2181115414723707,0.3
2.3024421000000075,61,0.48358190059661865,-0.02609945647418499,-0.0809488371014595,0.382109062926571,0.48348115867438074,-0.027978208455424883,-0.05376938893172371,0.9445112623113272,0.001881451020332183,-0.02717944816973583,-0.5624021993847562,0.4500000000000003,0.2847891949053389,0.3
2.4024922999997216,64,0.5275277495384216,-0.028177544474601746,-0.027963358908891678,0.39654762526945786,0.527415979318256,-0.030309161298169164,-0.05223892616960945,0.9445112623113272,0.002134545118902742,0.02427556726071778,-0.5479636370418693,0.4650000000000003,-0.20544144235279882,0.3
2.469021899999916,65,0.5580235719680786,-0.0286257266998291,-0.02252586930990219,0.4118631331101067,0.5578569414236346,-0.03188338350433625,-0.051112133285483266,0.9445112623113272,0.003261915632614279,0.028586263975581172,-0.5326481292012205,0.4800000000000003,-0.2524600869215904,0.3
2.5356694999995852,67,0.5894846320152283,-0.030159294605255127,-0.05864449590444565,0.4270259287346476,0.5893196690712992,-0.03347407599582903,-0.04989041667070482,0.9445112623113272,0.003318883613531033,-0.008754079233741052,-0.5174853335766796,0.49500000000000033,0.061473972240619366,0.3
2.6022821999999906,69,0.6218901872634888,-0.03263555467128754,-0.07376977801322937,0.44213661910140284,0.6217724677114949,-0.035073997080157515,-0.04856750404370678,0.9445112623113272,0.002441282301229678,-0.025202273969522793,-0.5023746432099243,0.5100000000000003,0.20248081586781483,0.3
2.7024924999996074,72,0.6718001961708069,-0.03560613468289375,-0.04641549289226532,0.45666859956534955,0.6717142642815194,-0.03744709727945828,-0.0463970982037182,0.9445112623113272,0.0018429670565547646,-1.8394688547029858e-05,-0.48784266274597765,0.5250000000000004,0.03493505538248599,0.3
2.768998399999873,74,0.7062870860099792,-0.03656007722020149,-0.026147756725549698,0.4716910897015404,0.7061765092089355,-0.03901930546928175,-0.0448014471215771,0.9445112623113272,0.002461712982864456,0.01865369039602749,-0.4728201726097868,0.5400000000000004,-0.09883240509183275,0.3
2.869037699999808,76,0.7592714428901672,-0.03783535957336426,-0.02892906777560711,0.4862154098506355,0.7591243315427273,-0.041324286336619796,-0.04218418951590974,0.9445112623113272,0.00349202687674456,0.013255121740302744,-0.4582958524606917,0.5550000000000004,-0.0739352398928367,0.3
2.969053299999814,79,0.8137125372886658,-0.04034702107310295,-0.053558025509119034,0.5010762031452161,0.8135875877725939,-0.04354491889218557,-0.0392650757473972,0.9445112623113272,0.003200337926354024,-0.014292949761721907,-0.44343505916611115,0.5700000000000004,0.1028782143479942,0.3
3.069140099999913,82,0.8696058988571167,-0.043797820806503296,-0.057462651282548904,0.5157811649383481,0.869539728139636,-0.045653414546688684,-0.03600116824856974,0.9445112623113272,0.0018567731935988062,-0.02146148303397899,-0.42873009737297907,0.5850000000000004,0.1665932580473579,0.3
3.1357097000000067,84,0.9080747961997986,-0.045316677540540695,-0.03144633024930954,0.5313330568013734,0.9080191408672417,-0.04699335682385995,-0.03358446976785825,0.9445112623113272,0.0016776027346049479,0.0021381395185486873,-0.41317820550995377,0.6000000000000004,0.04438333398317904,0.3
3.2022924999996576,86,0.9475713968276978,-0.045828428119421005,-0.010765120387077332,0.5464502795765525,0.9474968390569074,-0.04826787300925603,-0.030945329358727985,0.9445112623113272,0.0024405839939914873,0.020180208971650515,-0.39806098273477475,0.6150000000000004,-0.05278392350305368,0.3
3.268957799999953,88,0.9880696535110474,-0.04619556665420532,-0.011737140826880932,0.5618141507404213,0.98797896403801,-0.04946260012555827,-0.02805649371485034,0.9445112623113272,0.0032682919519927025,0.016319352887969263,-0.3826971115709059,0.6300000000000004,-0.03826924827827965,0.3
3.3356944999995903,90,1.0295621156692505,-0.04699152335524559,-0.021165786311030388,0.5766764324417628,1.029473688406456,-0.050561505746705065,-0.02488636543623792,0.9445112623113272,0.0035710773803064046,0.0037205791252077347,-0.3678348298695644,0.6450000000000005,0.02144066349820271,0.3
3.4357528999998976,94,1.09303879737854,-0.04871172830462456,-0.026897475123405457,0.5913837520048311,1.0929737696710773,-0.05197718974883343,-0.019580295962909822,0.9445112623113272,0.003266108854026849,-0.00731717916049579,-0.35312751030649614,0.6600000000000005,0.08138622170218095,0.3
3.5022667999996884,96,1.136529803276062,-0.04958448186516762,-0.01564008928835392,0.6030972039187938,1.1364779161758245,-0.05274629375539446,-0.015591731418393729,0.9445112623113272,0.0031622376097236757,-4.8357869960380384e-05,-0.34141405839253336,0.6750000000000005,0.058548743636136415,0.3
3.6022565999996914,99,1.2030285596847534,-0.04948263615369797,0.008851282298564911,0.6212549332357801,1.202993064933163,-0.05355965425275355,-0.008832411694733193,0.9445112623113272,0.004077172605791577,0.017683693993298277,-0.32325632907554713,0.6900000000000005,-0.01016688288212431,0.3
3.670909699999811,102,1.2485237121582031,-0.04880712926387787,0.014268684200942516,0.6363696124486963,1.2485011407026758,-0.053849117007663844,-0.0037055322887332596,0.9445112623113272,0.005042038266325694,0.017974216489675676,-0.30814164986263093,0.7050000000000005,-0.012252590164340188,0.3
3.7356055999998716,104,1.2950201034545898,-0.04823184758424759,0.011659852229058743,0.6517175673012507,1.2950335636514352,-0.05388793550880681,0.002035541950845813,0.9445112623113272,0.005656103940632961,0.009624310278212977,-0.29279369501007646,0.7200000000000005,0.02051488425649439,0.3
3.8022965999998632,107,1.3425170183181763,-0.04768731817603111,0.012681972235441208,0.6665648255600654,1.3425605934641502,-0.05364511095195607,0.008461095022254193,0.9445112623113272,0.005957952127552746,0.004220877213187091,-0.27794643675126185,0.7350000000000005,0.044953755745249145,0.3
3.8689304999998058,110,1.3910092115402222,-0.046817973256111145,0.020650681108236313,0.6821868380602344,1.3911046463560257,-0.05305699503889854,0.01571632488247237,0.9445112623113272,0.0062397516465131095,0.004934356225763992,-0.2623244242510928,0.7500000000000006,0.04858099398698062,0.3
3.9690365999999813,114,1.4649711847305298,-0.04445832222700119,0.03773699700832367,0.6964585541873212,1.4651604386974275,-0.05144328855552457,0.02827379441133837,0.9445112623113272,0.006987529726204525,0.009463202596985187,-0.24805270812400604,0.7650000000000006,0.04152661992463077,0.3
4.068990499999927,118,1.5403774976730347,-0.040710583329200745,0.0551769845187664,0.7112122771637129,1.5407297236378255,-0.048750208658106614,0.04328435267223167,0.9445112623113272,0.008047337358372495,0.011892631846534663,-0.23329898514761427,0.7800000000000006,0.03644363666913314,0.3
4.169016399999691,123,1.6172114610671997,-0.03566202521324158,0.0705045536160469,0.725864071042075,1.6177813607640854,-0.04474379884944253,0.06118082613429149,0.9445112623113272,0.009099637247918464,0.009323727481755473,-0.21864719126925225,0.7950000000000006,0.041693263106459266,0.3
4.235784899999999,127,1.6695516109466553,-0.03156956285238266,0.08076678961515427,0.7414148785585398,1.6702724341650734,-0.04116575704522247,0.07499685388832868,0.9445112623113272,0.009623228621356929,0.0057699357268257145,-0.20309638375278738,0.8100000000000006,0.04700651989092634,0.3
4.335757399999693,132,1.7492116689682007,-0.024209866300225258,0.09816151112318039,0.7533754808847357,1.7501852629750443,-0.03424350455882034,0.09836121294354841,0.9445112623113272,0.010080762966884238,-0.0001997018203678813,-0.1911357814265915,0.8250000000000006,0.05350398098232667,0.3
4.435653999999886,138,1.8302068710327148,-0.01516316831111908,0.1182098314166069,0.7715772666063273,1.831450350477649,-0.025174134109182282,0.1239539212184318,0.9445112623113272,0.01008789756787631,-0.005744089801825059,-0.1729339957049999,0.8400000000000006,0.054147907862772245,0.3
4.5356228999999075,144,1.9124720096588135,-0.004153318703174591,0.14050428569316864,0.7860182064474812,1.913919212100754,-0.01383268335495013,0.14882973723347748,0.9445112623113272,0.009786955347297769,-0.008325451540308837,-0.158493055863846,0.8550000000000006,0.05064938975098632,0.3
4.6022596999996495,148,1.96832275390625,0.004386300221085548,0.1553029716014862,0.8016391948901638,1.9698610094459648,-0.005033831442691161,0.1626219242870846,0.9445112623113272,0.009544899720183114,-0.007318952685598568,-0.14287206742116343,0.8700000000000007,0.04882149933697379,0.3
4.668955899999673,152,2.025031328201294,0.013892634771764278,0.16959992051124573,0.81681003798524,2.026645854596553,0.004592089966090105,0.17304036406858053,0.9445112623113272,0.00943964136836462,-0.003440443557334749,-0.12770122432608721,0.8850000000000007,0.04984017550132599,0.3
4.768983099999787,158,2.1110546588897705,0.029892291873693466,0.191110298037529,0.8313089251999746,2.1128929904032745,0.020472290985086735,0.19189511796283373,0.9445112623113272,0.009597701781931624,-0.0007848199253048804,-0.11320233711135264,0.9000000000000007,0.05569841415926945,0.3
4.869000700000015,165,2.198169469833374,0.048113755881786346,0.21416962146759033,0.8460132831543619,2.2002714749369026,0.0384956240581601,0.21554885957719347,0.9445112623113272,0.009845145262103143,-0.0013792381096031647,-0.09849797915696534,0.9150000000000007,0.062385802304366605,0.29999999999999993
4.968967199999952,171,2.286257028579712,0.06886114925146103,0.2403937727212906,0.8606859389108009,2.2886973732060807,0.05910437592158155,0.24301674430228787,0.9445112623113272,0.010057331042880834,-0.0026229715809971133,-0.08382532340052629,0.9300000000000007,0.06533248954977956,0.3
5.069021799999973,178,2.3751697540283203,0.09248342365026474,0.26954948902130127,0.8755673371564874,2.377918851317194,0.08265627685786758,0.27331054947955064,0.9445112623113272,0.010204427959617013,-0.003761060458249421,-0.06894392515483982,0.9450000000000007,0.06597578988176847,0.3
5.169097099999817,184,2.464811325073242,0.11922939121723175,0.3002108931541443,0.8902896746407214,2.4679047417898934,0.10943686886651285,0.305303584105894,0.9445112623113272,0.010269504417068344,-0.005092690951749468,-0.05422158767060581,0.9548723656862699,0.06354170462237402,0.1974473137253835
5.269079499999862,191,2.554795742034912,0.14914268255233765,0.3311055600643158,0.9048716557781589,2.5581899958390912,0.1395023298824988,0.33745290545857337,0.9445112623113272,0.01022043827269914,-0.00634734539425752,-0.03963960653316834,0.9398723656862699,0.05854012254439368,-0.3
5.369003799999973,198,2.6439898014068604,0.18179887533187866,0.3605002760887146,0.916105469040183,2.6476108729429932,0.17242763592602842,0.3676826614491338,0.9445112623113272,0.010046506212189006,-0.007182385360419374,-0.02840579327114423,0.9248723656862698,-0.03398699182184997,-0.3
5.4690787999998065,205,2.7310125827789307,0.215956911444664,0.3736007809638977,0.9207989717671032,2.734624047710774,0.20729253494447053,0.3937985437100181,0.9445112623113272,0.009386911051620775,-0.020197762746120507,-0.02371229054422397,0.9098723656862698,-0.35641800970992965,-0.3
5.535674499999914,210,2.788616895675659,0.23643474280834198,0.31431281566619873,0.9196753837485084,2.7908933191583754,0.2311613834379869,0.40812421044316577,0.9445112623113272,0.005743729008368467,-0.0938113947769672,-0.02483587856281877,0.8948723656862698,-0.5236,-0.3
5.635771699999623,216,2.877202272415161,0.25426122546195984,0.12810562551021576,0.915071555418619,2.8715153245161282,0.26683978353523835,0.4241709604001548,0.9445112623113272,0.013804401457837815,-0.2960653348899389,-0.02943970689270825,0.8798723656862698,-0.4817055785647288,-0.3
5.736197999999604,222,2.9659981727600098,0.2520242929458618,-0.09871996939182281,0.907894054029875,2.9438143191096726,0.29992774024329516,0.4333693247066565,0.9445112623113272,0.052790753222108425,-0.5320892940984794,-0.03661720828145221,0.8648723656862698,-0.33175828766980087,-0.3
5.835747499999798,227,3.051039457321167,0.23192551732063293,-0.2878229320049286,0.8987789837063475,3.005791299531415,0.32876753583165774,0.43702210970146566,0.9445112623113272,0.10689140439088615,-0.7248450417063941,-0.04573227860497975,0.8498723656862698,-0.12763841382212376,-0.3
5.935717599999862,232,3.131070852279663,0.20057161152362823,-0.4015445113182068,0.8891622028064332,3.0594563095186076,0.3538523892886714,0.43700350264286253,0.9445112623113272,0.16918522266182587,-0.838548013961069,-0.055349059504893994,0.8348723656862698,0.031080939825820213,-0.3
6.035702700000002,236,3.2078568935394287,0.16533571481704712,-0.4333774447441101,0.8779951537352906,3.1095071860213115,0.37716609044480526,0.43442055176468863,0.9445112623113272,0.23354822415830165,-0.8677979965087985,-0.06651610857603663,0.8198723656862698,-0.03983780253055057,-0.3
6.135852799999611,240,3.2833592891693115,0.13089391589164734,-0.4301702678203583,0.8660020667046099,3.159782028915664,0.40035439037075293,0.42950576084448727,0.9445112623113272,0.2964460938489534,-0.8596760286648455,-0.07850919560671732,0.8048723656862697,-0.5236,-0.29999999999999993
6.23580019999963,244,3.356248140335083,0.09456753730773926,-0.5112958550453186,0.8526796876700187,3.208543664200137,0.42249741937143187,0.4227399248561798,0.9445112623113272,0.3596590327248938,-0.9340357799014987,-0.09183157464130853,0.7898723656862697,-0.5235999999999998,-0.2999999999999998
6.335793899999771,247,3.419778347015381,0.04618069529533386,-0.7207030653953552,0.8387750262494629,3.2457909781584724,0.4391153553684582,0.4164172705607253,0.9445112623113272,0.4297316041537226,-1.1371203359560806,-0.10573623606186433,0.7748723656862697,0.5236,-0.3
6.435788599999796,249,3.473686456680298,-0.010809357278048992,-0.7909432053565979,0.8251319474321097,3.2720000579369497,0.45063089971568454,0.4114483368892318,0.9445112623113272,0.5035916145176602,-1.2023915422458298,-0.11937931487921749,0.7598723656862697,0.5236,-0.29999999999999993
6.535710699999981,252,3.534576654434204,-0.057732827961444855,-0.5893903970718384,0.8106020647723101,3.3101158042238192,0.46708669013666976,0.4035600715035418,0.9445112623113272,0.5708048702086432,-0.9929504685753803,-0.1339091975390171,0.7448723656862697,0.5236,-0.3
6.635677599999781,256,3.6021993160247803,-0.09103760868310928,-0.39176300168037415,0.7959682209535333,3.362149890885724,0.4889488067815355,0.39177499027821483,0.9445112623113272,0.6277005405709947,-0.783537991958589,-0.14854304135779395,0.7298723656862697,0.5235999999999998,-0.3
6.735899699999663,261,3.673551559448242,-0.11021975427865982,-0.19806517660617828,0.7813972426949622,3.426522731615275,0.5149591133186013,0.3760824945131081,0.9445112623113272,0.6722141461399957,-0.5741476711192863,-0.16311401961636496,0.7148723656862697,-0.5235999999999998,-0.3
6.835711799999899,266,3.7455482482910156,-0.1183585599064827,-0.1330624669790268,0.7671592416946309,3.49751655868526,0.5422630151751785,0.35810400985749674,0.9445112623113272,0.7056490519458387,-0.49116647683652337,-0.1773520206166963,0.6998723656862696,-0.5236,-0.3
6.935810599999968,271,3.814117908477783,-0.13637675344944,-0.318908154964447,0.7522685955535084,3.5641382217244555,0.5665548461065778,0.3412903450075167,0.9445112623113272,0.7460580925394976,-0.6601984999719637,-0.19224266675781876,0.6848723656862696,-0.5236,-0.29999999999999993
7.035707499999717,275,3.8769047260284424,-0.16595019400119781,-0.5008252859115601,0.7373105685768151,3.6210157892462767,0.5863112704621992,0.3274294908140011,0.9445112623113272,0.7945920078154084,-0.828254776725561,-0.2072006937345121,0.6698723656862696,-0.5236,-0.3
7.1359266999998,278,3.932199716567993,-0.2053840458393097,-0.6788346767425537,0.7223625099091606,3.666690597152875,0.6015557460290359,0.31685161044485505,0.9445112623113272,0.8494980401349496,-0.995686287187409,-0.22214875240216658,0.6848723656862696,-0.5235999999999998,0.3
7.235849700000017,280,3.9793264865875244,-0.25358128547668457,-0.8555176854133606,0.710057549437623,3.703225900392087,0.6133708111983753,0.30885628002017596,0.9445112623113272,0.9098557422068329,-1.1643739654335366,-0.2344537128737042,0.6998723656862696,-0.5236,0.3
7.3690419999998085,282,4.028378009796143,-0.3309504985809326,-1.0958937406539917,0.7036606609216925,3.7311678732141136,0.6221972674870712,0.3030602169555024,0.9445112623113272,0.9984110021667101,-1.398953957609494,-0.24085060138963466,0.6848723656862696,0.5236,-0.29999999999999993
7.435719299999619,283,4.048173427581787,-0.37263044714927673,-1.0971921682357788,0.7005428972958603,3.7373641900462338,0.6241294004023871,0.30181830136559057,0.9445112623113272,1.0440941412672748,-1.3990104696013694,-0.24396836501546693,0.6698723656862696,0.5236,-0.3
7.5024632999998175,284,4.072237968444824,-0.41082003712654114,-0.9789668321609497,0.6946856760256712,3.7514777001486634,0.6285014862065712,0.2990443149799583,0.9445112623113272,1.0876931454141312,-1.2780111471409081,-0.249825586285656,0.6548723656862696,0.5236,-0.3
7.5690372999997635,285,4.099942684173584,-0.44518283009529114,-0.863361120223999,0.6865796411740945,3.770156759059839,0.6342263214913236,0.29549617290515484,0.9445112623113272,1.1286641984806927,-1.1588572931291539,-0.25793162113723267,0.6398723656862696,0.5236,-0.3
7.669059500000003,288,4.147446155548096,-0.48943114280700684,-0.6932218670845032,0.6768937073843393,3.810313926348787,0.6462899088289592,0.28842406595595355,0.9445112623113272,1.184702682994345,-0.9816459330404568,-0.2676175549269879,0.6248723656862696,0.5236,-0.2999999999999999
7.769178999999895,291,4.200413227081299,-0.5243164896965027,-0.5270122289657593,0.6660009210331594,3.8578460957652623,0.6601984798980371,0.28107567452908094,0.9445112623113272,1.2330563460976356,-0.8080879034948403,-0.27851034127816776,0.6098723656862696,0.5235999999999998,-0.3
7.869111900000007,294,4.256988525390625,-0.549501359462738,-0.3647279441356659,0.6541165869429433,3.912801230146535,0.6758499491406164,0.2741385426222455,0.9445112623113272,1.2727728484310918,-0.6388664867579115,-0.2903946753683839,0.5948723656862696,0.5236,-0.3
7.969129099999918,298,4.315402507781982,-0.56498783826828,-0.20637324452400208,0.6414384471683381,3.968345290032849,0.6913082539261555,0.26901051036579865,0.9445112623113272,1.3033528239332506,-0.4753837548898008,-0.3030728151429891,0.5798723656862695,0.5236,-0.3
8.069103799999993,302,4.3740234375,-0.571071982383728,-0.05194416269659996,0.6283095020177074,4.025875354000321,0.7070600488459832,0.2658203337326538,0.9445112623113272,1.3246994290403717,-0.31776449642925364,-0.3162017602936198,0.5648723656862695,0.5235999999999998,-0.3
8.135751899999832,304,4.412160396575928,-0.5701952576637268,0.047953955829143524,0.614076432072582,4.063916815784279,0.7173863018253501,0.26433440336723013,0.9445112623113272,1.3338440178292637,-0.2163804475380866,-0.3304348302387452,0.5498723656862695,0.5236,-0.3
8.235685399999966,308,4.467511177062988,-0.5620745420455933,0.19452928006649017,0.6003729036317853,4.119224533937944,0.7323066420698994,0.2627841510911019,0.9445112623113272,1.3404201712789676,-0.06825487102461159,-0.3441383586795419,0.5648723656862695,0.5236,0.3
8.302381499999683,310,4.5033369064331055,-0.5522560477256775,0.2918102443218231,0.589474878577063,4.156200096418884,0.742239106407728,0.2620960895408569,0.9445112623113272,1.3402319459488046,0.029714154780966062,-0.35503638373426416,0.5798723656862695,0.5236,0.3
8.36904259999983,312,4.538946151733398,-0.5385779738426208,0.3917076289653778,0.5850888113354367,4.193293692315496,0.7521804176337599,0.26166222440589954,0.9445112623113272,1.3362383200119423,0.13004540455947833,-0.35942245097589054,0.5948723656862696,0.5236,0.3
8.435728299999937,315,4.57387113571167,-0.5208985805511475,0.4942234456539154,0.5853102031883237,4.2305478336454545,0.7621521361929112,0.2614423271864047,0.9445112623113272,1.3281905102352947,0.2327811184675106,-0.3592010591230035,0.6098723656862696,0.5236,0.3
8.535729899999751,318,4.6233720779418945,-0.48711156845092773,0.6512703895568848,0.588745692673109,4.285155027294285,0.7767620533292653,0.26146452329338576,0.9445112623113272,1.3083452545794438,0.3898058662634991,-0.35576556963821826,0.6248723656862696,0.5235999999999998,0.3
8.635697699999582,322,4.667956352233887,-0.44485557079315186,0.8122442960739136,0.5949240115425627,4.336930107360454,0.790624452314111,0.2617910102017846,0.9445112623113272,1.279057958926072,0.5504532858721287,-0.3495872507687645,0.6398723656862696,0.5236,0.3
8.735832800000026,325,4.705967426300049,-0.3947107493877411,0.9771443605422974,0.6032697161271922,4.3843227114225565,0.8033348375404062,0.2622909964287495,0.9445112623113272,1.2404711004157383,0.7148533641135479,-0.34124154618413505,0.6548723656862696,0.5236,0.3
8.83572009999989,327,4.735777378082275,-0.33760446310043335,1.1459728479385376,0.6133219657504727,4.425670843814356,0.8144474239573137,0.2628448461593826,0.9445112623113272,1.1930589310964383,0.8831280017791547,-0.3311892965608545,0.6698723656862696,0.5236,0.3
