time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
1.4890249000163749,43,0.16500040888786316,9.88505775012527e-08,-0.0,0.1707303796814647,0.16500040888786316,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.8292696203185352,0.2400000000000001,-2.0910862708653743e-06,0.3
1.5891479999991134,45,0.18800048530101776,9.88505775012527e-08,-0.0,0.18562559067749973,0.18800048530101776,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.8143744093225003,0.2550000000000001,-1.7780444377983958e-06,0.3
1.6889912000042386,48,0.21250058710575104,9.88505775012527e-08,-0.0,0.20047306148649693,0.21250058710575104,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.7995269385135031,0.27000000000000013,-1.5305830747775998e-06,0.3
1.7890284000022803,50,0.2385006695985794,9.88505775012527e-08,-0.0,0.21534765815057444,0.2385006695985794,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.7846523418494256,0.28500000000000014,-1.3307522194127895e-06,0.3
1.889018700021552,52,0.26600074768066406,9.88505775012527e-08,-0.0,0.23021113105387675,0.26600074768066406,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.7697888689461232,0.30000000000000016,-1.1675404202192235e-06,0.3
1.9890066999942064,55,0.295000821352005,9.88505775012527e-08,-0.0,0.24522442245472797,0.295000821352005,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.754775577545272,0.31500000000000017,-1.0312235976451047e-06,0.3
2.0890055000199936,57,0.3255009353160858,9.88505775012527e-08,-0.0,0.26013110505784176,0.3255009353160858,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.7398688949421582,0.3300000000000002,-9.180942570778905e-07,0.3
2.18898989999434,59,0.3575010299682617,9.88505775012527e-08,-0.0,0.2751545247068167,0.3575010299682617,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.7248454752931832,0.3450000000000002,-8.218467254195466e-07,0.3
2.289004100020975,62,0.3910011351108551,9.88505775012527e-08,-0.0,0.29006802765353495,0.3910011351108551,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.709931972346465,0.3600000000000002,-7.40477706328408e-07,0.3
2.3890193999977782,64,0.4260011613368988,9.88505775012527e-08,-0.0,0.3050927561777921,0.4260011613368988,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.6949072438222079,0.3750000000000002,-6.700978654619343e-07,0.3
2.4889926000032574,66,0.46250125765800476,9.88505775012527e-08,-0.0,0.3200014215500095,0.46250125765800476,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.6799985784499905,0.39000000000000024,-6.097032673908266e-07,0.3
2.588996800011955,69,0.5005013942718506,9.88505775012527e-08,-0.0,0.3350727114150792,0.5005013942718506,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.6649272885849208,0.40499999946133736,-5.565622059170146e-07,0.2999999892267419
2.6889991000061855,71,0.5400015115737915,9.88505775012527e-08,-0.0,0.35003656138985856,0.5400015115737915,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.6499634386101414,0.41999999946133737,-5.103709308580643e-07,0.3
2.7890105000115,73,0.5810016393661499,9.88505775012527e-08,-0.0,0.36498184094552555,0.5810016393661499,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.6350181590544745,0.4349999994613374,-4.697343955926167e-07,0.3
2.8890114999958314,75,0.6235016584396362,9.88505775012527e-08,-0.0,0.380053940055844,0.6235016584396362,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.619946059944156,0.44999999912990263,-4.334669983047375e-07,0.29999999337130506
2.9890814000100363,78,0.6675017476081848,9.88505775012527e-08,-0.0,0.3949785629328653,0.6675017476081848,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.6050214370671347,0.46499999879814913,-4.015327014044254e-07,0.29999999336492983
3.0890020999941044,80,0.7130017876625061,9.88505775012527e-08,-0.0,0.4100643866523411,0.7130017876625061,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.589935613347659,0.4799999984050961,-3.727036862833711e-07,0.2999999921389391
3.1889907000004314,82,0.7600018978118896,9.88505775012527e-08,-0.0,0.4250191976104825,0.7600018978118896,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.5749808023895175,0.49499999789311394,-3.470789197614328e-07,0.2999999897603563
3.2889851999934763,85,0.8085020184516907,9.88505775012527e-08,-0.0,0.4399637960888775,0.8085020184516907,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.5600362039111225,0.5099999972290139,-3.2401950261248535e-07,0.2999999867179998
3.388989400002174,87,0.8585020899772644,9.88505775012527e-08,-0.0,0.4550107873276808,0.8585020899772644,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.5449892126723193,0.5249999972290139,-3.03044815226801e-07,0.3
3.4891640999994706,89,0.9100021719932556,9.88505775012527e-08,-0.0,0.4699433094847033,0.9100021719932556,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.5300566905152967,0.5399999960189318,-2.8417762597928635e-07,0.2999999757983582
3.588970100012375,92,0.9630023241043091,9.88505775012527e-08,-0.0,0.4850264005345772,0.9630023241043091,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.5149735994654228,0.5549999944199809,-2.668516824652697e-07,0.2999999680209831
3.688971399998991,94,1.0175024271011353,9.88505775012527e-08,-0.0,0.5000518115974831,1.0175024271011353,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.49994818840251687,0.5699999920672293,-2.511189681418201e-07,0.29999995294496745
3.7890186000149697,96,1.073502540588379,9.88505775012527e-08,-0.0,0.5150252837686888,1.073502540588379,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.48497471623131116,0.5849999886467541,-2.367835703513487e-07,0.29999993159049504
3.8890715000161435,99,1.13100266456604,9.88505775012527e-08,-0.0,0.5300031745335084,1.13100266456604,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.4699968254664916,0.5999999886467541,-2.2363646687623293e-07,0.3
3.98899139999412,101,1.1900029182434082,9.88505775012527e-08,-0.0,0.5450339967455146,1.1900029182434082,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.45496600325448544,0.6149999886467541,-2.1151257244368793e-07,0.3
4.089061100006802,103,1.2505030632019043,9.88505775012527e-08,-0.0,0.5599129602380327,1.2505030632019043,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.4400870397619673,0.6299999886467541,-2.004558562606079e-07,0.3
4.1889740000187885,106,1.3125032186508179,9.88505775012527e-08,-0.0,0.5750017876420822,1.3125032186508179,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.4249982123579178,0.6449999886467541,-1.9010473196200568e-07,0.3
4.2889725000131875,108,1.376003384590149,9.88505775012527e-08,-0.0,0.5898987934209592,1.376003384590149,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.4101012065790408,0.6599999886467541,-1.8065151757750332e-07,0.3
4.388979900017148,111,1.4410035610198975,9.88505775012527e-08,-0.0,0.6049596437926577,1.4410035610198975,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.39504035620734235,0.6749999886467541,-1.7179282362254293e-07,0.3
4.489008400007151,113,1.507503628730774,9.88505775012527e-08,-0.0,0.6200128057611207,1.507503628730774,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.3799871942388793,0.6899999886467542,-1.6357362510812722e-07,0.3
4.5890015000186395,116,1.5755038261413574,9.88505775012527e-08,-0.0,0.6350236989695796,1.5755038261413574,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.36497630103042045,0.7049999886467542,-1.5595071731947076e-07,0.3
4.689005499996711,118,1.6450040340423584,9.88505775012527e-08,-0.0,0.6500462723185007,1.6450040340423584,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.34995372768149935,0.7199999774984149,-1.4884278333657165e-07,0.2999997770332154
4.789008699997794,121,1.7160042524337769,9.88505775012527e-08,-0.0,0.6650441256940821,1.7160042524337769,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.3349558743059179,0.734999977498415,-1.4222014953388905e-07,0.3
4.889002600015374,123,1.7885046005249023,9.88505775012527e-08,-0.0,0.680014391516921,1.7885046005249023,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.319985608483079,0.749999977498415,-1.3604059101207982e-07,0.3
4.989004900009604,126,1.8625048398971558,9.88505775012527e-08,-0.0,0.6949233736450617,1.8625048398971558,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.30507662635493826,0.7649999774421529,-1.3027787359433976e-07,0.29999999887475853
5.0890048000146635,129,1.9380048513412476,9.88505775012527e-08,-0.0,0.7100413267911915,1.9380048513412476,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.2899586732088085,0.7799999772789042,-1.248001357411791e-07,0.2999999967350265
5.1889698000159115,131,2.015004873275757,9.88505775012527e-08,-0.0,0.7246880495929043,2.015004873275757,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.27531195040709566,0.7949999769729538,-1.1981591644458264e-07,0.2999999938809908
5.289003700017929,134,2.0935051441192627,9.88505775012527e-08,-0.0,0.7401391183821933,2.0935051441192627,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.25986088161780674,0.8099999768457392,-1.1487462303172159e-07,0.2999999974557093
5.389095999998972,137,2.1735055446624756,9.88505775012527e-08,-0.0,0.7550727453255708,2.1735055446624756,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.24492725467442922,0.824999976684511,-1.1038351533205196e-07,0.2999999967754356
5.48900830000639,139,2.2550058364868164,9.88505775012527e-08,-0.0,0.7700512136383472,2.2550058364868164,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.22994878636165283,0.8399999763227027,-1.0613824087722285e-07,0.2999999927638349
5.589031800016528,142,2.338006019592285,9.88505775012527e-08,-0.0,0.7850006949312,2.338006019592285,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.21499930506880005,0.8549999763227027,-1.0214064743460806e-07,0.3
5.689003000006778,145,2.422506093978882,9.88505775012527e-08,-0.0,0.8000013409098801,2.422506093978882,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.19999865909011993,0.8699999763227028,-9.835204608808824e-08,0.3
5.78900099999737,148,2.5085062980651855,9.88505775012527e-08,-0.0,0.8150567852037102,2.5085062980651855,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.18494321479628983,0.8849999763227028,-9.475756548231708e-08,0.3
5.889017400011653,151,2.596006393432617,9.88505775012527e-08,-0.0,0.8300531090676985,2.596006393432617,0.0,0.0,1.0,9.88505775012527e-08,0.0,-0.16994689093230153,0.8999999763227028,-0.06313353051092158,0.3
5.989019700005883,154,2.6850054264068604,-0.00028399881557561457,-0.009470043703913689,0.8450101364753265,2.6850054264068604,0.0,0.0,1.0,0.00028399881557561457,-0.009470043703913689,-0.15498986352467348,0.9149999763227028,-0.10424204123987868,0.3
6.0889866999932565,157,2.775458574295044,-0.0030552856624126434,-0.04430708289146423,0.8599869520481109,2.775458574295044,0.0,0.0,1.0,0.0030552856624126434,-0.04430708289146423,-0.14001304795188907,0.9116731301982408,-0.07982690575902965,-0.06653692248923956
6.1890044000174385,160,2.866586208343506,-0.009887018240988255,-0.08823045343160629,0.8734593956514862,2.866586208343506,0.0,0.0,1.0,0.009887018240988255,-0.08823045343160629,-0.12654060434851377,0.8966731301982408,-0.14449623244363569,-0.3
6.289107399992645,164,2.9566404819488525,-0.02033865638077259,-0.13408388197422028,0.8816603222979436,2.9566404819488525,0.0,0.0,1.0,0.02033865638077259,-0.13408388197422028,-0.11833967770205644,0.8816731301982408,-0.43119434408106627,-0.3
6.389055300009204,167,3.0441315174102783,-0.037247877568006516,-0.24063606560230255,0.8837181535490162,3.0441315174102783,0.0,0.0,1.0,0.037247877568006516,-0.24063606560230255,-0.11628184645098383,0.8666731301982408,-0.5236,-0.3
6.489023600006476,170,3.125701904296875,-0.06898356974124908,-0.4429914653301239,0.8810296531952695,3.125701904296875,0.0,0.0,1.0,0.06898356974124908,-0.4429914653301239,-0.11897034680473051,0.8516731301982408,-0.5236,-0.3
6.5890549000178,172,3.1970057487487793,-0.11707594245672226,-0.6685778498649597,0.8752147786943212,3.1970057487487793,0.0,0.0,1.0,0.11707594245672226,-0.6685778498649597,-0.12478522130567882,0.8366731301982407,-0.5236,-0.29999999999999993
6.689157700020587,174,3.2548885345458984,-0.17865797877311707,-0.890238344669342,0.867189909406618,3.2548885345458984,0.0,0.0,1.0,0.17865797877311707,-0.890238344669342,-0.132810090593382,0.8216731301982407,0.5190393331829282,-0.3
6.789043800003128,176,3.3006086349487305,-0.24807345867156982,-0.9651846289634705,0.8580041139919731,3.3006086349487305,0.0,0.0,1.0,0.24807345867156982,-0.9651846289634705,-0.14199588600802693,0.8066731301982407,0.5236,-0.3
6.889005300006829,178,3.3560116291046143,-0.3078896701335907,-0.7526283860206604,0.8467491148462227,3.3560116291046143,0.0,0.0,1.0,0.3078896701335907,-0.7526283860206604,-0.15325088515377727,0.7916731301982407,0.5235999999999998,-0.29999999999999993
6.98901270001079,180,3.42149019241333,-0.353918194770813,-0.5427498817443848,0.834752253796858,3.42149019241333,0.0,0.0,1.0,0.353918194770813,-0.5427498817443848,-0.16524774620314198,0.7766731301982407,-0.5236,-0.29999999999999993
7.089014500001213,183,3.4922869205474854,-0.38812223076820374,-0.47235265374183655,0.8225946281026719,3.4922869205474854,0.0,0.0,1.0,0.38812223076820374,-0.47235265374183655,-0.17740537189732808,0.7616731301982407,-0.5236,-0.29999999999999993
7.189088200015249,185,3.555572748184204,-0.4320756793022156,-0.6743771433830261,0.809157727686309,3.555572748184204,0.0,0.0,1.0,0.4320756793022156,-0.6743771433830261,-0.190842272313691,0.7466731301982407,-0.5236,-0.2999999999999998
7.289018000010401,187,3.6078648567199707,-0.4866163432598114,-0.8724756836891174,0.7953893261248939,3.6078648567199707,0.0,0.0,1.0,0.4866163432598114,-0.8724756836891174,-0.20461067387510612,0.7616731301982407,-0.5236,0.3
7.389014500018675,189,3.6481871604919434,-0.5499244928359985,-1.0692639350891113,0.7837567813791472,3.6481871604919434,0.0,0.0,1.0,0.5499244928359985,-1.0692639350891113,-0.21624321862085283,0.7466731301982407,-0.5020722198422556,-0.3
7.522309799998766,190,3.6814980506896973,-0.6450495719909668,-1.3311506509780884,0.7758918187903674,3.6814980506896973,0.0,0.0,1.0,0.6450495719909668,-1.3311506509780884,-0.2241081812096326,0.7316731301982407,0.5235999999999998,-0.29999999999999993
7.622338600020157,191,3.6930642127990723,-0.71827632188797,-1.392261266708374,0.7671405213252742,3.6930642127990723,0.0,0.0,1.0,0.71827632188797,-1.392261266708374,-0.23285947867472578,0.7166731301982406,0.5236,-0.29999999999999993
7.722370700008469,191,3.7148821353912354,-0.78749018907547,-1.2020174264907837,0.7565570186590697,3.7148821353912354,0.0,0.0,1.0,0.78749018907547,-1.2020174264907837,-0.24344298134093034,0.7016731301982406,0.5236,-0.3
7.822343000007095,193,3.7485203742980957,-0.8501033782958984,-1.0157006978988647,0.7447557054929117,3.7485203742980957,0.0,0.0,1.0,0.8501033782958984,-1.0157006978988647,-0.2552442945070883,0.6866731301982406,0.5236,-0.3
7.922355600021547,194,3.7920939922332764,-0.9043534398078918,-0.8333107829093933,0.7321892250830665,3.7920939922332764,0.0,0.0,1.0,0.9043534398078918,-0.8333107829093933,-0.2678107749169335,0.6716731301982406,0.5236,-0.3
8.022340900002746,196,3.843536853790283,-0.9489588141441345,-0.6548473238945007,0.7190347797686945,3.843536853790283,0.0,0.0,1.0,0.9489588141441345,-0.6548473238945007,-0.28096522023130555,0.6566731301982406,0.5236,-0.2999999999999999
8.122394600010011,199,3.9007060527801514,-0.983110249042511,-0.4803118109703064,0.7053179037558523,3.9007060527801514,0.0,0.0,1.0,0.983110249042511,-0.4803118109703064,-0.29468209624414765,0.6416731301982406,0.5236,-0.3
8.222379800019553,201,3.9614856243133545,-1.006443977355957,-0.30968642234802246,0.6916237653368126,3.9614856243133545,0.0,0.0,1.0,1.006443977355957,-0.30968642234802246,-0.3083762346631874,0.6266731301982406,0.5236,-0.2999999999999996
8.322353399998974,204,4.023838520050049,-1.0189902782440186,-0.14300592243671417,0.6774692007381542,4.023838520050049,0.0,0.0,1.0,1.0189902782440186,-0.14300592243671417,-0.3225307992618458,0.6116731301982405,0.5235999999999998,-0.29999999999999993
8.422399900009623,207,4.085908889770508,-1.021132469177246,0.019748402759432793,0.6630815242840913,4.085908889770508,0.0,0.0,1.0,1.021132469177246,0.019748402759432793,-0.3369184757159087,0.6266731301982406,0.5236,0.3
8.522391800011974,209,4.147017002105713,-1.0133060216903687,0.18119429051876068,0.6511566578911756,4.147017002105713,0.0,0.0,1.0,1.0133060216903687,0.18119429051876068,-0.3488433421088244,0.6416731301982406,0.5236,0.3
8.62239380000392,212,4.20745849609375,-0.99517422914505,0.3465672433376312,0.6459355710493555,4.20745849609375,0.0,0.0,1.0,0.99517422914505,0.3465672433376312,-0.3540644289506445,0.6566731301982406,0.5236,0.3
8.7224441000144,214,4.265357971191406,-0.9665286540985107,0.5158666372299194,0.6456863874450859,4.265357971191406,0.0,0.0,1.0,0.9665286540985107,0.5158666372299194,-0.3543136125549141,0.6716731301982406,0.5236,0.3
8.822341199993389,217,4.3187103271484375,-0.9275178909301758,0.6890932321548462,0.649245584755658,4.3187103271484375,0.0,0.0,1.0,0.9275178909301758,0.6890932321548462,-0.35075441524434203,0.6866731301982406,0.5236,0.29999999999999977
8.922368900006404,219,4.36544942855835,-0.8786954283714294,0.8662475347518921,0.6555640088998598,4.36544942855835,0.0,0.0,1.0,0.8786954283714294,0.8662475347518921,-0.3444359911001402,0.7016731301982406,0.5236,0.3
9.022331500018481,221,4.403529167175293,-0.8210556507110596,1.0473272800445557,0.6641177048489879,4.403529167175293,0.0,0.0,1.0,0.8210556507110596,1.0473272800445557,-0.3358822951510121,0.7166731301982406,0.5236,0.3
9.122397099999944,222,4.431021213531494,-0.7560534477233887,1.2323352098464966,0.6741580357596212,4.431021213531494,0.0,0.0,1.0,0.7560534477233887,1.2323352098464966,-0.3258419642403788,0.7316731301982407,-0.5236,0.3
9.222413800016511,223,4.449263095855713,-0.6862625479698181,1.2935665845870972,0.6859294857019074,4.449263095855713,0.0,0.0,1.0,0.6862625479698181,1.2935665845870972,-0.31407051429809263,0.7466731301982407,-0.5236,0.3
9.322348999994574,224,4.478303909301758,-0.6186721920967102,1.1007061004638672,0.6979673962379382,4.478303909301758,0.0,0.0,1.0,0.6186721920967102,1.1007061004638672,-0.30203260376206176,0.7616731301982407,-0.23317282182247293,0.3
9.422388800012413,226,4.520019054412842,-0.5562129020690918,0.9407855868339539,0.7110694137116733,4.520019054412842,0.0,0.0,1.0,0.5562129020690918,0.9407855868339539,-0.2889305862883267,0.7766731301982407,0.5236,0.2999999999999999
9.52242260001367,228,4.566795825958252,-0.49550655484199524,0.949363112449646,0.7246913414211722,4.566795825958252,0.0,0.0,1.0,0.49550655484199524,0.949363112449646,-0.2753086585788278,0.7916731301982407,0.2031409352519767,0.3
9.622372100013308,230,4.604191780090332,-0.42693522572517395,1.1117225885391235,0.738656367853384,4.604191780090332,0.0,0.0,1.0,0.42693522572517395,1.1117225885391235,-0.26134363214661605,0.8066731301982407,-0.5235999999999998,0.29999999999999993
9.722386100009317,232,4.637974262237549,-0.3548220098018646,1.0949344635009766,0.7529787163765094,4.637974262237549,0.0,0.0,1.0,0.3548220098018646,1.0949344635009766,-0.24702128362349063,0.8216731301982407,-0.5236,0.29999999999999993
9.822418800002197,234,4.6848931312561035,-0.2887568473815918,0.8824376463890076,0.7667901521673981,4.6848931312561035,0.0,0.0,1.0,0.2887568473815918,0.8824376463890076,-0.2332098478326019,0.8366731301982407,-0.5236,0.3
9.922382699995069,237,4.745936393737793,-0.23322536051273346,0.6660130023956299,0.7808798992448684,4.745936393737793,0.0,0.0,1.0,0.23322536051273346,0.6660130023956299,-0.21912010075513155,0.8516731301982408,-0.14022045371095657,0.3
10.022437000006903,241,4.818179130554199,-0.19016970694065094,0.5000820159912109,0.7958135815083378,4.818179130554199,0.0,0.0,1.0,0.19016970694065094,0.5000820159912109,-0.2041864184916622,0.8666731301982408,0.07889953648861615,0.3
10.122407400020165,245,4.894527912139893,-0.15131887793540955,0.471670001745224,0.8108901293247157,4.894527912139893,0.0,0.0,1.0,0.15131887793540955,0.471670001745224,-0.1891098706752843,0.8816731301982408,-0.09643661236019448,0.3
10.222344600013457,249,4.971604347229004,-0.11061135679483414,0.48029178380966187,0.8260597371465427,4.971604347229004,0.0,0.0,1.0,0.11061135679483414,0.48029178380966187,-0.17394026285345732,0.8966731301982408,-0.3513462846801711,0.3
10.322363200015388,253,5.051832675933838,-0.072944276034832,0.3994418978691101,0.8410273915809876,5.051832675933838,0.0,0.0,1.0,0.072944276034832,0.3994418978691101,-0.1589726084190124,0.9116731301982408,-0.3814109404504384,0.3
10.422425500000827,257,5.138087272644043,-0.046988386660814285,0.2364746481180191,0.8554880159501171,5.138087272644043,0.0,0.0,1.0,0.046988386660814285,0.2364746481180191,-0.14451198404988286,0.9266731301982408,-0.19711384665063558,0.3
10.522393499995815,261,5.2289252281188965,-0.03515690937638283,0.09012408554553986,0.8704919090660074,5.2289252281188965,0.0,0.0,1.0,0.03515690937638283,0.09012408554553986,-0.12950809093399263,0.9416731301982408,0.0355675500280415,0.3
10.62239010000485,266,5.322005271911621,-0.03131885081529617,0.034818701446056366,0.8859065058108158,5.322005271911621,0.0,0.0,1.0,0.03131885081529617,0.034818701446056366,-0.11409349418918424,0.9566731301982409,0.12037941840120553,0.3
10.722374900011346,271,5.41654634475708,-0.026531236246228218,0.06517662107944489,0.9010001872565824,5.41654634475708,0.0,0.0,1.0,0.026531236246228218,0.06517662107944489,-0.09899981274341763,0.9716731301982409,0.030691733720964922,0.3
10.822358500008704,275,5.512238502502441,-0.017038773745298386,0.10853508859872818,0.9161754524184335,5.512238502502441,0.0,0.0,1.0,0.017038773745298386,0.10853508859872818,-0.08382454758156654,0.9866731301982409,-0.10386692880741283,0.3
10.922409000020707,280,5.609301567077637,-0.006212837528437376,0.10139567404985428,0.9312531906504004,5.609301567077637,0.0,0.0,1.0,0.006212837528437376,0.10139567404985428,-0.06874680934959965,1.0,-0.14618232369066475,0.3
11.022353600012138,285,5.708191394805908,0.00019516855536494404,0.04287103936076164,0.9461070497741204,5.708191394805908,0.0,0.0,1.0,0.00019516855536494404,0.04287103936076164,-0.05389295022587959,1.0,-0.07521018098988658,0.29999999999999993
11.122349100012798,289,5.80817985534668,3.8194657463463955e-06,-0.018391449004411697,0.959435259564498,5.80817985534668,0.0,0.0,1.0,3.8194657463463955e-06,-0.018391449004411697,-0.040564740435501956,1.0,0.030980362622372724,0.24400278352314428
11.222406000015326,294,5.908107757568359,-0.003751470474526286,-0.03829820826649666,0.9696647576347035,5.908107757568359,0.0,0.0,1.0,0.003751470474526286,-0.03829820826649666,-0.0303352423652965,1.0,0.08200336451453402,0.17614382743999796
11.32238420000067,299,6.008072853088379,-0.006264813244342804,-0.014304134994745255,0.9772871247772819,6.008072853088379,0.0,0.0,1.0,0.006264813244342804,-0.014304134994745255,-0.022712875222718143,1.0,0.05441387134356784,0.13491463870293557
11.422369000007166,304,6.108061790466309,-0.00511512067168951,0.022099442780017853,0.9829594113668156,6.108061790466309,0.0,0.0,1.0,0.00511512067168951,0.022099442780017853,-0.01704058863318436,1.0,-0.010305745458219426,0.103549011441635
11.522422200010624,309,6.20799446105957,-0.0014517537783831358,0.0385199598968029,0.9871248895184954,6.20799446105957,0.0,0.0,1.0,0.0014517537783831358,0.0385199598968029,-0.012875110481504581,1.0,-0.05420811368361523,0.07432437646031376
11.622363900009077,314,6.3079400062561035,0.0018121963366866112,0.026049979031085968,0.9903475466757159,6.3079400062561035,0.0,0.0,1.0,0.0018121963366866112,0.026049979031085968,-0.009652453324284105,1.0,-0.049975391807897,0.055379948852503295
11.722361599997384,319,6.407934188842773,0.0026337732560932636,-0.0003482867032289505,0.9927623860373582,6.407934188842773,0.0,0.0,1.0,0.0026337732560932636,-0.0003482867032289505,-0.007237613962641776,1.0,-0.012172050058793373,0.043733949964838335
