t,X,Y,psi,vx
5.49762219999684,3.119847059249878,0.21453723311424255,-0.4609633684158325,0.9029981753417884
5.597691700007999,3.191669225692749,0.16860930621623993,-0.5835424661636353,0.8903460371812879
5.6976282999967225,3.263481616973877,0.12555363774299622,-0.48767605423927307,0.8767951217709168
5.797612599999411,3.3406410217285156,0.09724678844213486,-0.2952302098274231,0.8627165712656983
5.897662100003799,3.4191126823425293,0.07818221300840378,-0.268953412771225,0.8488600532157944
5.99775629999931,3.4917984008789062,0.04682043567299843,-0.47652843594551086,0.8340137939861185
6.097760100004962,3.5553579330444336,0.002179700182750821,-0.6801776885986328,0.8192446422399783
6.197606900008395,3.6082820892333984,-0.053982771933078766,-0.8825192451477051,0.8069209039759924
6.297621700010495,3.6519644260406494,-0.11829973757266998,-0.9521469473838806,0.7995186370329765
6.397613700013608,3.7039895057678223,-0.17394375801086426,-0.752424955368042,0.7897046755883959
6.49762589999591,3.7646901607513428,-0.21745212376117706,-0.55663001537323,0.7785840184461488
6.5976534000074025,3.8312559127807617,-0.24787704646587372,-0.36476024985313416,0.7665202487031865
6.69758120001643,3.9009053707122803,-0.26488181948661804,-0.17682021856307983,0.7499470357647819
6.797751200007042,3.970989227294922,-0.27025148272514343,-0.060864128172397614,0.7420152873237729
6.897670800011838,4.039449691772461,-0.27664026618003845,-0.13535268604755402,0.728255588172517
6.964310100011062,4.083015441894531,-0.28652483224868774,-0.2523573040962219,0.7136711973825653
7.064335000002757,4.144351482391357,-0.3101162314414978,-0.4245893955230713,0.6993095504221496
7.130987000011373,4.181629180908203,-0.3308906853199005,-0.5363577008247375,0.684377979352767
7.230984699999681,4.23244571685791,-0.36933693289756775,-0.7033544182777405,0.6722943364569434
7.2976828000100795,4.263211727142334,-0.40033453702926636,-0.8177399635314941,0.6680594193881
7.364290199999232,4.290787696838379,-0.4354798495769501,-0.9347442388534546,0.6685183729232343
7.431006900005741,4.316214561462402,-0.47221118211746216,-0.9360530376434326,0.6688339213930773
7.4976409999944735,4.345030784606934,-0.5050305724143982,-0.8216668963432312,0.6652939594002807
7.564298000012059,4.376607418060303,-0.5337380766868591,-0.7098990082740784,0.6589300457366378
7.63100160000613,4.410331726074219,-0.5582255721092224,-0.6007490754127502,0.6504439372595432
7.697649900015676,4.445616245269775,-0.5784674882888794,-0.49421706795692444,0.640378435891102
7.764290199993411,4.481906414031982,-0.5945119857788086,-0.39030250906944275,0.6289224698928808
7.864312799996696,4.537736892700195,-0.6110854744911194,-0.2377052903175354,0.6171367570809358
7.930964400002267,4.57491397857666,-0.6172260642051697,-0.1390274167060852,0.6040182794298085
7.997636900021462,4.611513614654541,-0.6196811199188232,-0.04296741262078285,0.5905797558503691
8.064277600002242,4.647182941436768,-0.6187136173248291,0.050474364310503006,0.5767684522398437
8.130980400019325,4.681622505187988,-0.6146098971366882,0.14129894971847534,0.5625591231436562
8.19764140000916,4.7145843505859375,-0.607671856880188,0.229505717754364,0.5482449445656465
8.264313399995444,4.746806621551514,-0.5978572964668274,0.3177114725112915,0.537465973613773
8.330972700001439,4.778939723968506,-0.5848049521446228,0.40853437781333923,0.5330840893753308
8.397638299997197,4.810612201690674,-0.5683713555335999,0.501976490020752,0.5331900817329369
8.497747899993556,4.855869770050049,-0.5375679135322571,0.645412027835846,0.5367795231060208
8.597777500021039,4.897264003753662,-0.49949270486831665,0.7927754521369934,0.5430825274570656
8.697783900017384,4.933442115783691,-0.45449382066726685,0.9440645575523376,0.5514209031824647
8.798013199993875,4.96304178237915,-0.40318483114242554,1.0992811918258667,0.5613756932444981
8.897642600000836,4.984743118286133,-0.3464640974998474,1.2584242820739746,0.5728637849044093
8.96430620001047,4.994264602661133,-0.30589020252227783,1.3675732612609863,0.5858104536237683
9.064516100013861,5.0001115798950195,-0.2424374520778656,1.5345704555511475,0.5981486032109316
9.164531899994472,4.9973578453063965,-0.17722725868225098,1.6005449295043945,0.6119659253958571
9.230995499994606,4.999467849731445,-0.13260462880134583,1.4942867755889893,0.6264636813444691
9.331061800010502,5.011108875274658,-0.06533852219581604,1.3874682188034058,0.6404390531512214
9.431102300004568,5.0210676193237305,0.0036986779887229204,1.4722331762313843,0.6545371795053141
9.530994000000646,5.02095365524292,0.07496032863855362,1.5870745182037354,0.6691735314708717
9.597644199995557,5.022168159484863,0.12361200898885727,1.5139740705490112,0.6842008146984815
9.66432780001196,5.029806137084961,0.17268654704093933,1.3838789463043213,0.6993879986548067
9.730975500016939,5.041391372680664,0.2220248579978943,1.3617209196090698,0.7140034059058941
9.797763400012627,5.048703193664551,0.2731829285621643,1.4519318342208862,0.7297550336138632
9.864500700001372,5.05434513092041,0.3255400061607361,1.4289711713790894,0.7441112628208062
9.964308900001924,5.0766472816467285,0.40253040194511414,1.218775987625122,0.7582167590995634
10.031033900013426,5.097250461578369,0.45315492153167725,1.2200850248336792,0.7738019671080248
10.097674000018742,5.111194133758545,0.5070550441741943,1.3425085544586182,0.7889664021401881
10.16429230000358,5.123177528381348,0.562431275844574,1.3232918977737427,0.8040875794377569
10.230962500005262,5.143232822418213,0.6164804697036743,1.1777247190475464,0.8188751885200527
10.297690700012026,5.170119285583496,0.6686505675315857,1.0884231328964233,0.8344728290806136
10.364282099995762,5.19846248626709,0.7211847305297852,1.0767768621444702,0.8497222100153404
10.430988700012676,5.227780818939209,0.7743211388587952,1.0551447868347168,0.8648295756302506
10.497738900012337,5.260568618774414,0.8265618681907654,0.9889267086982727,0.8798541742384828
10.564284000021871,5.298438549041748,0.8765016198158264,0.8985456228256226,0.8948660082627957
10.630965699994704,5.341468811035156,0.9234383702278137,0.8066678047180176,0.909975317301437
10.697631999995792,5.389184951782227,0.9671012163162231,0.7203931212425232,0.9249900015897315
10.764315300009912,5.441123008728027,1.0073034763336182,0.6390174031257629,0.9398760638189865
10.830970200011507,5.496654033660889,1.0437403917312622,0.5621888637542725,0.9538520596560436
10.897646900004474,5.55487060546875,1.0761816501617432,0.4917227327823639,0.9653687985348997
10.964326000015717,5.614868640899658,1.1047309637069702,0.4297885298728943,0.9731451789757573
11.030993699998362,5.6758880615234375,1.1297739744186401,0.377605140209198,0.9772770391388564
11.131028900010278,5.7686662673950195,1.1617693901062012,0.311586856842041,0.9781952094975024
11.1976488000073,5.830658912658691,1.1800692081451416,0.2812891900539398,0.9760751593429837
11.264334600011352,5.892364501953125,1.196871042251587,0.26180025935173035,0.971861654940098
11.330989400012186,5.953732967376709,1.2125705480575562,0.24712730944156647,0.9663768761893772
11.397638900001766,6.014803886413574,1.2273553609848022,0.2345167100429535,0.960269277241384
11.464383600017754,6.075664043426514,1.241331934928894,0.22293248772621155,0.9543003582667917
11.530992200016044,6.136411190032959,1.254578709602356,0.21206143498420715,0.9489935178996024
11.631054800003767,6.227579593658447,1.2732127904891968,0.19652773439884186,0.9443715238899274
11.697664500010433,6.288437366485596,1.2848701477050781,0.1869770735502243,0.9405806144456246
11.797709800011944,6.37994384765625,1.3013218641281128,0.17340293526649475,0.9378609127177293
11.864315200014971,6.441171646118164,1.3116248846054077,0.16447223722934723,0.9364002788746397
11.93099500000244,6.502624988555908,1.3213963508605957,0.15539033710956573,0.9354906545303712
11.997676700004376,6.564324378967285,1.330621600151062,0.14606018364429474,0.9356886769538811
12.064330299996072,6.6262736320495605,1.339282512664795,0.1364876925945282,0.9364484683352118
12.13097190001281,6.688459396362305,1.3473604917526245,0.12671811878681183,0.9372996825133817
12.197680900018895,6.75085973739624,1.354839563369751,0.11679195612668991,0.9387550113363438
12.264335200015921,6.813448429107666,1.3617058992385864,0.10674862563610077,0.9401946123734256
12.330966400011675,6.8761887550354,1.3679481744766235,0.09663231670856476,0.9416840580791639
12.397667300014291,6.939046382904053,1.373558759689331,0.0864877924323082,0.9428575463627232
12.464340700011235,7.001988410949707,1.3785346746444702,0.07636883109807968,0.9438144029469389
12.531001399998786,7.064987659454346,1.3828778266906738,0.06633563339710236,0.9446767481936985
12.59765700000571,7.128018856048584,1.3865947723388672,0.05645423382520676,0.945232143990394
12.664349099999527,7.191061973571777,1.3896971940994263,0.04678056389093399,0.9457521780916872
12.730972100020153,7.254100322723389,1.3921996355056763,0.037350304424762726,0.9458429926972992
12.797672300017439,7.317121982574463,1.394118309020996,0.028169317170977592,0.9457740194855995
12.864328399999067,7.380122661590576,1.3954682350158691,0.019209913909435272,0.9455547403690776
12.930986299994402,7.443098545074463,1.3962616920471191,0.010416154749691486,0.9454578102696316
12.997676400002092,7.506049633026123,1.3965059518814087,0.0017081514233723283,0.9452630650171062
13.064339900010964,7.568972110748291,1.396202564239502,-0.007011006586253643,0.9448661840427248
13.164358600013657,7.663315773010254,1.3947129249572754,-0.020218856632709503,0.9444839937850331
13.230965800001286,7.7261786460876465,1.393014669418335,-0.029340524226427078,0.944145113312324
13.297643500001868,7.789012908935547,1.3907259702682495,-0.038809634745121,0.9439122332839385
13.364330500015058,7.851818084716797,1.3878307342529297,-0.04851613938808441,0.9437124246007803
13.43105879999348,7.9145965576171875,1.384317398071289,-0.05839449539780617,0.9434360904023744
13.497635900013847,7.977336406707764,1.3801777362823486,-0.06840033829212189,0.9436026130030034
13.564345199993113,8.040037155151367,1.3754056692123413,-0.07849038392305374,0.9434661117602452
13.631007200019667,8.102691650390625,1.3699986934661865,-0.08861962705850601,0.9433312238804983
13.697691400011536,8.165295600891113,1.3639565706253052,-0.09874524176120758,0.9434105507453896
13.764356400002725,8.22784423828125,1.3572819232940674,-0.10881547629833221,0.9434468598392853
13.831009300018195,8.29033088684082,1.3499815464019775,-0.11877820640802383,0.9391129117654679
13.898292500001844,8.35325813293457,1.3419952392578125,-0.12871330976486206,0.9450713932844195
13.964957799995318,8.415677070617676,1.3334541320800781,-0.13835522532463074,0.9447795935986552
14.031506300001638,8.47799301147461,1.3243300914764404,-0.1476818174123764,0.9441426363160538
14.098170400015078,8.540213584899902,1.314638614654541,-0.15676084160804749,0.9451214325626693
14.19822250001016,8.63336181640625,1.2990635633468628,-0.17005740106105804,0.9449361314592106
14.265108199993847,8.69532299041748,1.2880178689956665,-0.17843617498874664,0.9446136234974
14.331492700002855,8.757181167602539,1.276479721069336,-0.18633858859539032,0.9443033947293534
14.398180200019851,8.81894302368164,1.2644704580307007,-0.19390089809894562,0.9441908575580513
14.465052800020203,8.880614280700684,1.2520091533660889,-0.20115084946155548,0.9442388774711815
14.531539200019324,8.9421968460083,1.2391160726547241,-0.20806746184825897,0.9440212320888355
14.598172400001204,9.003693580627441,1.2258135080337524,-0.21462218463420868,0.9441535628477644
14.664982400019653,9.065110206604004,1.2121247053146362,-0.2207910567522049,0.9439673791087382
14.731491700018523,9.126450538635254,1.1980745792388916,-0.22656233608722687,0.9436505311391437
14.798171100002946,9.187723159790039,1.183686375617981,-0.23193638026714325,0.9440466896669828
14.8650067000126,9.248931884765625,1.16898512840271,-0.23690985143184662,0.9440955654489007
14.931509899994126,9.310078620910645,1.1539963483810425,-0.24148312211036682,0.9433752819169375
14.998175800021272,9.371173858642578,1.1387429237365723,-0.24566760659217834,0.9444456411584785
15.065138800011482,9.432218551635742,1.123248815536499,-0.24946372210979462,0.9445779379981634
15.164984400005778,9.523693084716797,1.0995889902114868,-0.2549900710582733,0.9446202344792031
15.231510800018441,9.584127426147461,1.0836292505264282,-0.25947773456573486,0.9418767702095463
15.298186800006079,9.643524169921875,1.0676039457321167,-0.2650471329689026,0.9379722350091975
15.398200099996757,9.731230735778809,1.0433063507080078,-0.27166756987571716,0.9310625932425479
15.465060200018343,9.788871765136719,1.0285823345184326,-0.22754348814487457,0.9212935479525282
15.56494300000486,9.876053810119629,1.0173559188842773,-0.06215576454997063,0.910295986505484
15.664898000017274,9.962140083312988,1.0245150327682495,0.14651663601398468,0.8982005492823972
15.765056600008393,10.04443073272705,1.0456225872039795,0.29048189520835876,0.885869092040744
15.864988600020297,10.122751235961914,1.074512004852295,0.38877758383750916,0.8729656220213283
15.965107500000158,10.195621490478516,1.1119554042816162,0.5346857309341431,0.8591461348746681
16.06493130000308,10.258368492126465,1.16220223903656,0.7454803586006165,0.8448912603581809
16.164968500001123,10.309389114379883,1.2224513292312622,0.9059869647026062,0.8308233552578875
16.26509250001982,10.356319427490234,1.28410804271698,0.8826735615730286,0.8167414279007521
16.365109900012612,10.411855697631836,1.3358455896377563,0.6836740970611572,0.8018352586003772
16.465083200018853,10.47470760345459,1.3757566213607788,0.5254913568496704,0.787447802122887
16.56512370001292,10.538732528686523,1.4107972383499146,0.5337998867034912,0.772864987382738
16.66497199999867,10.59521198272705,1.454506516456604,0.7210131883621216,0.7578793204195433
16.76511780000874,10.641716003417969,1.5067243576049805,0.9042990207672119,0.7428634228104345
16.831575899996096,10.667013168334961,1.545746922492981,1.0261034965515137,0.7308689868979508
16.93158279999625,10.695980072021484,1.6104798316955566,1.2120087146759033,0.7251097261016473
17.031569100014167,10.715350151062012,1.6792844533920288,1.2761574983596802,0.7225652625485075
17.09828900001594,10.732850074768066,1.7223504781723022,1.1544039249420166,0.7164660371717182
17.165145200007828,10.754886627197266,1.7621430158615112,1.0352668762207031,0.7080333934898213
17.265067400003318,10.795527458190918,1.815327763557434,0.8598350882530212,0.6980124775634137
17.331611500005238,10.826614379882812,1.8457396030426025,0.7459350824356079,0.6864914384961764
17.43160040001385,10.878125190734863,1.8836292028427124,0.5783562660217285,0.6742731817892509
17.498248899995815,10.914599418640137,1.9034067392349243,0.4696907699108124,0.6616799600389723
17.565128000016557,10.952049255371094,1.9188075065612793,0.3636438548564911,0.6478858704617158
17.631604800000787,10.989937782287598,1.9299520254135132,0.26021620631217957,0.6336525233767445
17.69824090000475,11.027777671813965,1.9370180368423462,0.1594063639640808,0.6199600602744335
17.765084100014064,11.065136909484863,1.9402296543121338,0.06121383607387543,0.6055627890491977
17.831568399997195,11.101632118225098,1.939847469329834,-0.03436078131198883,0.590862185935788
17.931660400005057,11.154667854309082,1.9330346584320068,-0.1744510382413864,0.5764290373408802
18.03161960002035,11.20576286315918,1.9190598726272583,-0.3132319748401642,0.5647468212016037
18.13166050001746,11.255752563476562,1.8974294662475586,-0.4559379816055298,0.5596058620939645
18.23166210000636,11.30335521697998,1.8680012226104736,-0.6025732159614563,0.5595042748568279
18.33164079999551,11.34719467163086,1.8308541774749756,-0.7531344294548035,0.5629778831959693
18.398237999994308,11.37382698059082,1.801692008972168,-0.8565626740455627,0.5705930800090407
18.465051400009543,11.397835731506348,1.7690856456756592,-0.9626091718673706,0.579788019074018
18.565088500006823,11.427534103393555,1.7147191762924194,-1.1249518394470215,0.5893639688588126
18.665053800010355,11.448391914367676,1.6548014879226685,-1.2912205457687378,0.6005276732883451
18.76513200000045,11.45913028717041,1.5907559394836426,-1.461416482925415,0.6124668043564638
18.865184199996293,11.461335182189941,1.524307370185852,-1.5177122354507446,0.6255065696249759
18.96517280000262,11.472661018371582,1.4583382606506348,-1.3422784805297852,0.6362093693952325
19.065038800006732,11.494659423828125,1.3967074155807495,-1.1707733869552612,0.6404929144107198
19.165096100012306,11.525972366333008,1.3409548997879028,-1.0031942129135132,0.6399608300814134
19.265081200021086,11.565080642700195,1.2922673225402832,-0.8395428657531738,0.635871110249757
19.36505950000719,11.610377311706543,1.2514808177947998,-0.6798183917999268,0.6290784764015223
19.46507560001919,11.661136627197266,1.2186444997787476,-0.5214033722877502,0.6227182556999494
19.56499260000419,11.71787166595459,1.1937711238861084,-0.359060138463974,0.6216441431593607
19.665115900017554,11.778776168823242,1.1758395433425903,-0.3053833246231079,0.6249251851338532
19.731547000003047,11.818986892700195,1.1592730283737183,-0.41928282380104065,0.6313455376162762
19.831629699998302,11.87612533569336,1.1253808736801147,-0.5934073328971863,0.6395131595635537
19.931585900019854,11.927546501159668,1.0809935331344604,-0.7714563012123108,0.6491951559654918
20.031617800006643,11.971092224121094,1.026924967765808,-0.95343416929245,0.6597974252804849
20.131604700000025,12.004681587219238,0.9644659161567688,-1.1393394470214844,0.6719264051108713
20.23159000001033,12.028124809265137,0.8958802819252014,-1.2567287683486938,0.6851176880569978
20.33160730000236,12.053045272827148,0.8272940516471863,-1.1773053407669067,0.6959895338239803
20.398237000015797,12.075257301330566,0.7853252291679382,-1.0529325008392334,0.7005989445598912
20.498311900009867,12.117018699645996,0.7292419075965881,-0.8696459531784058,0.6998960418884773
20.598244599997997,12.167083740234375,0.6825942993164062,-0.6902859807014465,0.6955869166746085
20.665251800004626,12.202974319458008,0.6546366214752197,-0.691572368144989,0.6923023699947909
20.765124800003832,12.250697135925293,0.6042153239250183,-0.8735508918762207,0.6925166492695625
20.83159810001962,12.277663230895996,0.565132200717926,-0.9979227185249329,0.6972105139379958
20.931628200021805,12.308918952941895,0.4998130798339844,-1.1877554655075073,0.7035449972447172
21.03159220001544,12.330540657043457,0.42906537652015686,-1.2550098896026611,0.7126319014362926
21.131689000001643,12.362672805786133,0.36084750294685364,-1.0661534070968628,0.7224659605273636
21.23165160001372,12.40853500366211,0.2991284728050232,-0.8645405173301697,0.7333145687294811
21.33161170000676,12.466742515563965,0.24657835066318512,-0.6793158054351807,0.7459234538457413
21.398238699999638,12.510296821594238,0.215501606464386,-0.6094485521316528,0.7605461827611422
21.465127000003122,12.55589485168457,0.18564309179782867,-0.5710110664367676,0.7749079239094976
21.53158490001806,12.603473663330078,0.15706565976142883,-0.5286030769348145,0.7890094655622921
21.59827069999301,12.65335464477539,0.13052622973918915,-0.47436952590942383,0.8038290081893463
21.698277899995446,12.732022285461426,0.09581423550844193,-0.3868162930011749,0.8178174626458192
21.76512470000307,12.78703498840332,0.07590505480766296,-0.33647897839546204,0.8327604798438399
21.83163760000025,12.84377670288086,0.057968709617853165,-0.2977144122123718,0.8472828238891584
21.898236000008183,12.902036666870117,0.04164351522922516,-0.265855610370636,0.862630104172285
21.9650290000136,12.961719512939453,0.026781469583511353,-0.23718030750751495,0.8777288188636371
22.031660000007832,13.0227632522583,0.013347231782972813,-0.21002648770809174,0.892567439274363
22.131603000016185,13.116168022155762,-0.0039941053837537766,-0.17073746025562286,0.9069406095784951
22.198276000010082,13.179771423339844,-0.01375727728009224,-0.14665384590625763,0.9216628609070188
22.265137500013225,13.24413013458252,-0.022175638005137444,-0.12488975375890732,0.9343403626284443
22.36503580000135,13.341350555419922,-0.03235955536365509,-0.09450715780258179,0.9451902639422869
22.431593500019517,13.40639591217041,-0.03762141987681389,-0.07654295116662979,0.9533697088274902
22.531598800007487,13.503973960876465,-0.04349667578935623,-0.05235094204545021,0.9595204752527273
22.598247100017034,13.568795204162598,-0.04620412364602089,-0.03861585259437561,0.9630277594783215
22.66510450001806,13.633292198181152,-0.048115331679582596,-0.026855431497097015,0.9643551383909036
22.73167380000814,13.697407722473145,-0.049323249608278275,-0.016322648152709007,0.9634902005336552
22.798280699993484,13.76113224029541,-0.049899179488420486,-0.006751256063580513,0.9618422814801675
22.865120500006014,13.82448673248291,-0.04990879073739052,0.0019009641837328672,0.9587987593120204
22.931617900001584,13.887516021728516,-0.04941665008664131,0.009629989974200726,0.955283854519933
22.9982730000047,13.950282096862793,-0.04848369583487511,0.016466321423649788,0.9520902820119006
23.065027300006477,14.012852668762207,-0.04716522619128227,0.022473350167274475,0.9487893725811679
23.13158139999723,14.075291633605957,-0.045509543269872665,0.02774268202483654,0.9454991198791425
23.231709100014996,14.168858528137207,-0.042460665106773376,0.03484586998820305,0.9433002431715195
23.298241100012092,14.231220245361328,-0.04009730741381645,0.038735680282115936,0.9409700783804262
23.398342800006503,14.324800491333008,-0.03615611419081688,0.04365880414843559,0.9403035253190911
23.465125699993223,14.387269020080566,-0.033294159919023514,0.04640718922019005,0.9397885877150741
23.564999199996237,14.48106861114502,-0.028706789016723633,0.05002802237868309,0.9395257182771313
23.665009599993937,14.574438095092773,-0.023831814527511597,0.05310184508562088,0.9384431230915257
23.765119100018637,14.66629695892334,-0.018805786967277527,0.05526699498295784,0.9338162799429096
23.831611100002192,14.726366996765137,-0.015447593294084072,0.05594183877110481,0.9257810352472058
23.898274000006495,14.78543758392334,-0.012125332839787006,0.05623479187488556,0.9163752925665948
23.965194799995515,14.843510627746582,-0.008848119527101517,0.05641055852174759,0.9053723223780666
24.031644600006985,14.90058422088623,-0.005619886331260204,0.05652347579598427,0.8933473765842298
24.098320000019157,14.956660270690918,-0.0024444940499961376,0.056571945548057556,0.8807279454506715
