t,X,Y,psi,vx
7.522309799998766,3.6814980506896973,-0.6450495719909668,-1.3311506509780884,0.7758918187903674
7.622338600020157,3.6930642127990723,-0.71827632188797,-1.392261266708374,0.7671405213252742
7.722370700008469,3.7148821353912354,-0.78749018907547,-1.2020174264907837,0.7565570186590697
7.822343000007095,3.7485203742980957,-0.8501033782958984,-1.0157006978988647,0.7447557054929117
7.922355600021547,3.7920939922332764,-0.9043534398078918,-0.8333107829093933,0.7321892250830665
8.022340900002746,3.843536853790283,-0.9489588141441345,-0.6548473238945007,0.7190347797686945
8.122394600010011,3.9007060527801514,-0.983110249042511,-0.4803118109703064,0.7053179037558523
8.222379800019553,3.9614856243133545,-1.006443977355957,-0.30968642234802246,0.6916237653368126
8.322353399998974,4.023838520050049,-1.0189902782440186,-0.14300592243671417,0.6774692007381542
8.422399900009623,4.085908889770508,-1.021132469177246,0.019748402759432793,0.6630815242840913
8.522391800011974,4.147017002105713,-1.0133060216903687,0.18119429051876068,0.6511566578911756
8.62239380000392,4.20745849609375,-0.99517422914505,0.3465672433376312,0.6459355710493555
8.7224441000144,4.265357971191406,-0.9665286540985107,0.5158666372299194,0.6456863874450859
8.822341199993389,4.3187103271484375,-0.9275178909301758,0.6890932321548462,0.649245584755658
8.922368900006404,4.36544942855835,-0.8786954283714294,0.8662475347518921,0.6555640088998598
9.022331500018481,4.403529167175293,-0.8210556507110596,1.0473272800445557,0.6641177048489879
9.122397099999944,4.431021213531494,-0.7560534477233887,1.2323352098464966,0.6741580357596212
9.222413800016511,4.449263095855713,-0.6862625479698181,1.2935665845870972,0.6859294857019074
9.322348999994574,4.478303909301758,-0.6186721920967102,1.1007061004638672,0.6979673962379382
9.422388800012413,4.520019054412842,-0.5562129020690918,0.9407855868339539,0.7110694137116733
9.52242260001367,4.566795825958252,-0.49550655484199524,0.949363112449646,0.7246913414211722
9.622372100013308,4.604191780090332,-0.42693522572517395,1.1117225885391235,0.738656367853384
9.722386100009317,4.637974262237549,-0.3548220098018646,1.0949344635009766,0.7529787163765094
9.822418800002197,4.6848931312561035,-0.2887568473815918,0.8824376463890076,0.7667901521673981
9.922382699995069,4.745936393737793,-0.23322536051273346,0.6660130023956299,0.7808798992448684
10.022437000006903,4.818179130554199,-0.19016970694065094,0.5000820159912109,0.7958135815083378
10.122407400020165,4.894527912139893,-0.15131887793540955,0.471670001745224,0.8108901293247157
10.222344600013457,4.971604347229004,-0.11061135679483414,0.48029178380966187,0.8260597371465427
10.322363200015388,5.051832675933838,-0.072944276034832,0.3994418978691101,0.8410273915809876
10.422425500000827,5.138087272644043,-0.046988386660814285,0.2364746481180191,0.8554880159501171
10.522393499995815,5.2289252281188965,-0.03515690937638283,0.09012408554553986,0.8704919090660074
10.62239010000485,5.322005271911621,-0.03131885081529617,0.034818701446056366,0.8859065058108158
10.722374900011346,5.41654634475708,-0.026531236246228218,0.06517662107944489,0.9010001872565824
10.822358500008704,5.512238502502441,-0.017038773745298386,0.10853508859872818,0.9161754524184335
10.922409000020707,5.609301567077637,-0.006212837528437376,0.10139567404985428,0.9312531906504004
11.022353600012138,5.708191394805908,0.00019516855536494404,0.04287103936076164,0.9461070497741204
11.122349100012798,5.80817985534668,3.8194657463463955e-06,-0.018391449004411697,0.959435259564498
11.222406000015326,5.908107757568359,-0.003751470474526286,-0.03829820826649666,0.9696647576347035
11.32238420000067,6.008072853088379,-0.006264813244342804,-0.014304134994745255,0.9772871247772819
11.422369000007166,6.108061790466309,-0.00511512067168951,0.022099442780017853,0.9829594113668156
11.522422200010624,6.20799446105957,-0.0014517537783831358,0.0385199598968029,0.9871248895184954
11.622363900009077,6.3079400062561035,0.0018121963366866112,0.026049979031085968,0.9903475466757159
11.722361599997384,6.407934188842773,0.0026337732560932636,-0.0003482867032289505,0.9927623860373582
11.822425899998052,6.507946491241455,0.0011426775017753243,-0.019036907702684402,0.9945369639120217
11.922435600019526,6.607902526855469,-0.0010299176210537553,-0.021035784855484962,0.9958582712844404
12.022434400016209,6.7073235511779785,-0.002913936274126172,-0.02097695879638195,0.9955433382426149
12.122405900008744,6.80520486831665,-0.006161166820675135,-0.04554953798651695,0.9914541155784693
12.222372699994594,6.901316165924072,-0.013946104794740677,-0.1023329570889473,0.9844997740574936
12.32237450001412,6.99500846862793,-0.02898886613547802,-0.20199237763881683,0.9754818112537849
12.422429500002181,7.083749294281006,-0.0578189492225647,-0.3837585151195526,0.9642916272173527
12.522522200015374,7.162460803985596,-0.10496486723423004,-0.618979811668396,0.9518662874008065
12.622431499999948,7.227932453155518,-0.1672215461730957,-0.805377721786499,0.9395000572831846
12.722387899993919,7.287791728973389,-0.2329690158367157,-0.8024599552154541,0.9268448760674449
12.822431000007782,7.355541229248047,-0.28805989027023315,-0.6169047951698303,0.9129535790508498
12.922430900012841,7.430062294006348,-0.33078664541244507,-0.5352442264556885,0.8995023836109425
13.022427699994296,7.497034549713135,-0.3820200562477112,-0.7207562327384949,0.8849054214836365
13.122530099994037,7.5507073402404785,-0.4450632333755493,-0.9378917813301086,0.8701112689704855
13.222389600006863,7.589366912841797,-0.5177136063575745,-1.1537182331085205,0.8577562738180238
13.322427400009474,7.615396022796631,-0.596411943435669,-1.2278413772583008,0.8503899526436609
13.422399200004293,7.6533074378967285,-0.6683353781700134,-1.014633297920227,0.8407622074524882
13.522407700016629,7.704459190368652,-0.7295994162559509,-0.8053527474403381,0.8295452525808298
13.655729200021597,7.788610458374023,-0.7914664149284363,-0.5311112999916077,0.8169562257511068
13.822411400004057,7.909786224365234,-0.8364629149436951,-0.32968389987945557,0.8065435644384237
13.922401899995748,7.979732513427734,-0.8716937303543091,-0.5350379347801208,0.8002769673085155
14.022435799997766,8.04067611694336,-0.9200829267501831,-0.7390834093093872,0.7942431256002536
14.12241010001162,8.093499183654785,-0.9780154228210449,-0.8092800974845886,0.7916453538666766
14.222413200011943,8.15347957611084,-1.0260238647460938,-0.6078466176986694,0.7853233655523852
14.32238420000067,8.220430374145508,-1.0605546236038208,-0.4103452265262604,0.7769494739571929
14.42243520001648,8.291366577148438,-1.0810519456863403,-0.21677356958389282,0.7669085164419849
14.522455600003013,8.363415718078613,-1.0875786542892456,-0.02712739072740078,0.755745367567157
14.62243000001763,8.434911727905273,-1.0805182456970215,0.1612093299627304,0.7459339270975873
14.722457199997734,8.505199432373047,-1.0595901012420654,0.35347381234169006,0.742565135869823
14.82237070001429,8.571426391601562,-1.0247514247894287,0.5496649742126465,0.7435721295948936
14.922402900003362,8.630626678466797,-0.9765763878822327,0.7497823238372803,0.748067849819434
15.022432800004026,8.679859161376953,-0.9163118004798889,0.9538264870643616,0.755166923306196
15.122486700012814,8.716364860534668,-0.8459019064903259,1.1617990732192993,0.7640473686399816
15.222372000018368,8.73859691619873,-0.768162190914154,1.3416458368301392,0.7750169725681624
15.322454300010577,8.753987312316895,-0.6872096657752991,1.3477391004562378,0.7871320755319903
15.42256930001895,8.784252166748047,-0.6090787649154663,1.127987027168274,0.7992623948124823
15.522448400006397,8.83098030090332,-0.5376612544059753,0.9415137767791748,0.8125732840514125
15.622434499993687,8.88530158996582,-0.46980902552604675,0.9183722138404846,0.8267163255007524
15.722442500002217,8.931836128234863,-0.3946598768234253,1.0517973899841309,0.8408152491729621
15.822451600019122,8.975010871887207,-0.31581729650497437,1.0260554552078247,0.855101985475974
15.922400600014953,9.034093856811523,-0.24628566205501556,0.7866680026054382,0.868705204810223
16.022401099995477,9.10886287689209,-0.19132404029369354,0.571357011795044,0.8831558744700927
16.122426000016276,9.192755699157715,-0.14804479479789734,0.4485004246234894,0.8981469796594559
16.2225287000183,9.28031063079834,-0.10883292555809021,0.4110729694366455,0.9134494844669006
16.322431900014635,9.370465278625488,-0.07189636677503586,0.3675523102283478,0.9286912238746463
16.422402600001078,9.464789390563965,-0.042177505791187286,0.2660548985004425,0.9434868437786381
16.522441500012064,9.5631103515625,-0.024482978507876396,0.1368381381034851,0.9572210755409452
16.62239440000849,9.662867546081543,-0.017952727153897285,0.04060468450188637,0.9677402119939467
16.722431200003484,9.762857437133789,-0.016667930409312248,0.00968644954264164,0.9758107720593133
16.82237880001776,9.862835884094238,-0.014661287888884544,0.02888731099665165,0.9818208162978457
16.9223878000048,9.962713241577148,-0.00975798349827528,0.05567232519388199,0.9862875192920928
17.02236780000385,10.062528610229492,-0.003704580944031477,0.05744174122810364,0.9897695711292789
17.122394900012296,10.16243839263916,0.0004919951315969229,0.031599998474121094,0.9922854155618814
17.222423200000776,10.262431144714355,0.0013381963362917304,-0.0013790882658213377,0.9940923355583674
17.322474200016586,10.362418174743652,-0.0002717497118283063,-0.019472457468509674,0.9956563372066735
17.422455799998716,10.46239948272705,-0.0021611973643302917,-0.015601841732859612,0.9967332963664989
17.522404400020605,10.562397003173828,-0.002645632019266486,0.0007787083159200847,0.9974722764531453
17.655754300008994,10.695504188537598,-0.0005495916702784598,0.02599458210170269,0.9977641721779843
17.755742300010752,10.794281959533691,0.0038445470854640007,0.0580100491642952,0.9954655932346554
17.855772700015223,10.891249656677246,0.012686194851994514,0.10813240706920624,0.9899014613602705
17.95580389999668,10.985984802246094,0.02724071405827999,0.1890714168548584,0.9820593377081424
18.055719600000884,11.076292037963867,0.05425085127353668,0.35711434483528137,0.9715614011904836
18.155720500013558,11.15716552734375,0.09954190999269485,0.5898116230964661,0.9598203474756812
18.255780200008303,11.224663734436035,0.1609574258327484,0.7954971790313721,0.9474837845705675
18.35577620001277,11.28365707397461,0.22873885929584503,0.8366082906723022,0.9352838497347092
18.455723299994133,11.349485397338867,0.28753358125686646,0.6612827181816101,0.9215620104728339
18.555772000021534,11.424116134643555,0.33190956711769104,0.5151634812355042,0.908058666084981
18.655816500016954,11.49686050415039,0.3765140175819397,0.6015742421150208,0.8941289463445616
18.755753100005677,11.55824089050293,0.43346449732780457,0.821171224117279,0.8794738525377149
18.855805600003805,11.605518341064453,0.5019652247428894,1.039459228515625,0.8670625351520218
18.9559847000055,11.637194633483887,0.580544114112854,1.2616751194000244,0.8615154398106109
19.055767800018657,11.654866218566895,0.664021372795105,1.3379265069961548,0.8593900051921828
19.155745399999432,11.685867309570312,0.741802453994751,1.1183298826217651,0.8532554616995306
19.289097500004573,11.750686645507812,0.8302449584007263,0.8303318023681641,0.8444235606376226
19.389076099992963,11.813006401062012,0.8815913796424866,0.618588387966156,0.8346185071216861
19.489228999998886,11.883304595947266,0.9181922078132629,0.4107709228992462,0.8236830984432562
19.589068700006464,11.958148002624512,0.9392962455749512,0.20688265562057495,0.8116980285115099
19.689086400001543,12.034210205078125,0.944902241230011,0.00692049041390419,0.7991221582473345
19.789101400005165,12.109381675720215,0.9354169964790344,-0.19173365831375122,0.788311159195673
19.88911290001124,12.182554244995117,0.9106157422065735,-0.3943136930465698,0.7838897223062382
19.989077400008682,12.250425338745117,0.8706679344177246,-0.6008216738700867,0.7843257026467515
20.08907950000139,12.309624671936035,0.81649249792099,-0.8112553954124451,0.7883296209907484
20.189099600014742,12.356894493103027,0.7498070597648621,-1.02561616897583,0.7950788915854194
20.28908750001574,12.38927936553955,0.6731343865394592,-1.2439053058624268,0.8039133480465634
20.38912540001911,12.408560752868652,0.5905268788337708,-1.3162299394607544,0.814965714341162
20.489139000012074,12.442028999328613,0.5121504664421082,-1.0927059650421143,0.8235691225464532
20.589135300018825,12.49144172668457,0.4433014690876007,-0.8815535306930542,0.8291455353464322
20.68911000000662,12.55294418334961,0.3826958239078522,-0.7629755139350891,0.837767760517732
20.789072900020983,12.614463806152344,0.31998249888420105,-0.8308871388435364,0.8478077417572386
20.889122399996268,12.669648170471191,0.24969537556171417,-0.9051840901374817,0.8592361615533293
20.989098399993964,12.729692459106445,0.18292896449565887,-0.7780400514602661,0.8684516143012229
21.089061400009086,12.8021821975708,0.13095425069332123,-0.544044017791748,0.873643884494143
21.189144200005103,12.885945320129395,0.09604260325431824,-0.33423343300819397,0.8818059074049462
21.289099600020563,12.975592613220215,0.0738987922668457,-0.21467944979667664,0.892004735498376
21.389090100012254,13.067784309387207,0.05618564411997795,-0.18642380833625793,0.9036974749747249
21.489125399995828,13.161463737487793,0.03825739398598671,-0.18670645356178284,0.9161962529949921
21.58916980001959,13.256916046142578,0.02173050306737423,-0.15582701563835144,0.9291019605670259
21.689150599995628,13.354663848876953,0.01076210755854845,-0.08724445104598999,0.9428435526358332
21.789154199999757,13.454163551330566,0.00698151346296072,-0.018727852031588554,0.95601305545651
21.88916859999881,13.554158210754395,0.00770699605345726,0.01199647318571806,0.9669882104692695
21.989108000008855,13.654154777526855,0.008452029898762703,0.00063383235828951,0.9752799623586379
22.089147399994545,13.75413703918457,0.0066339620389044285,-0.02627582475543022,0.9813530490899103
22.189138500019908,13.85406494140625,0.002857490908354521,-0.039116714149713516,0.9861247028610418
22.289104299998144,13.954007148742676,-0.0005188313079997897,-0.027859505265951157,0.989632972333131
22.38911200000439,14.053998947143555,-0.0017009245930239558,-0.003950003534555435,0.9922286984362517
22.489099900005385,14.153993606567383,-0.0007201209664344788,0.014005031436681747,0.9940777796926
22.589085500017973,14.253978729248047,0.0009787912713363767,0.015733957290649414,0.995613038039731
22.68909640001948,14.353974342346191,0.0018745216075330973,0.004669053480029106,0.9966930428181213
22.78913449999527,14.453972816467285,0.00143627286888659,-0.00782054290175438,0.9974456618801009
22.88918719999492,14.55396556854248,0.0002317114849574864,-0.01235797069966793,0.9981232582603552
22.989151700021466,14.65377140045166,-0.0009337380179204047,-0.012986223213374615,0.9982264198825775
23.08909950000816,14.752685546875,-0.003034209134057164,-0.030652044340968132,0.9959833859768332
23.189180600020336,14.849946022033691,-0.00874356459826231,-0.07629957795143127,0.9903739985443788
23.289082900009817,14.945159912109375,-0.02030896209180355,-0.1506875902414322,0.9826062438550532
23.3891500000027,15.03707218170166,-0.04167628288269043,-0.2811678349971771,0.9724657286924163
23.489170200016815,15.122177124023438,-0.07863548398017883,-0.48364728689193726,0.960220812162329
23.589102099998854,15.195475578308105,-0.1330241560935974,-0.7102101445198059,0.9482492281588266
23.6893098000146,15.2568941116333,-0.1986706703901291,-0.8336495757102966,0.9358745731213955
23.789140000008047,15.31905460357666,-0.2614898681640625,-0.7377354502677917,0.9225389231933211
23.88910329999635,15.390646934509277,-0.31063857674598694,-0.5483186841011047,0.9087313991924877
23.989151799993124,15.465540885925293,-0.3516727685928345,-0.5362632274627686,0.8948163890610152
24.089079099998344,15.530548095703125,-0.4045387804508209,-0.7560122013092041,0.8801561917163072
24.189091100008227,15.581709861755371,-0.4689989387989044,-0.9718338251113892,0.865218278814805
24.289055600005668,15.61772632598877,-0.5424396395683289,-1.1863477230072021,0.8529340821740127
24.389115600002697,15.641079902648926,-0.6214513778686523,-1.2600321769714355,0.8456167653114203
24.489090300019598,15.676374435424805,-0.6941400766372681,-1.0481374263763428,0.8356083043997015
24.62245300001814,15.744206428527832,-0.7752899527549744,-0.7704095244407654,0.8240358600106606
24.75581400000374,15.83012580871582,-0.8345286250114441,-0.514143705368042,0.8129171547327007
24.889149800001178,15.925399780273438,-0.8766570687294006,-0.42863890528678894,0.8049453939036062
25.022487000009278,16.009782791137695,-0.9338845014572144,-0.6963092088699341,0.7938853953739635
25.122454099997412,16.062864303588867,-0.9869003891944885,-0.763553261756897,0.7830363179951264
25.22251479999977,16.121994018554688,-1.0304832458496094,-0.5709823369979858,0.7704238772440886
25.322420100012096,16.186941146850586,-1.061474084854126,-0.3823368549346924,0.757464920524844
25.42247310001403,16.255056381225586,-1.0795350074768066,-0.19762098789215088,0.7439763095687554
25.522671500017168,16.323829650878906,-1.0848467350006104,-0.0168185755610466,0.7299209876050784
25.622447500005364,16.39194107055664,-1.0778173208236694,0.16266341507434845,0.7184240241891326
25.722442900005262,16.459089279174805,-1.0581493377685547,0.34607136249542236,0.7133933131536689
25.822426700004144,16.52277183532715,-1.0257233381271362,0.5334068536758423,0.7134241366663783
25.922425400000066,16.580366134643555,-0.9809396266937256,0.7246692180633545,0.717056249562756
26.02240869999514,16.629234313964844,-0.924771249294281,0.9198592305183411,0.7235657269664968
26.12244710000232,16.666851043701172,-0.8587974905967712,1.118975281715393,0.7320885938855899
26.22244480001973,16.690948486328125,-0.7852055430412292,1.3220174312591553,0.7422106645211148
26.322446900012437,16.703380584716797,-0.7071746587753296,1.38926100730896,0.754161596793848
26.422484000009717,16.72884178161621,-0.6308886408805847,1.1783636808395386,0.7661457454553371
26.522462499997346,16.77065086364746,-0.5604467391967773,0.9635388851165771,0.7788983899781664
26.62245300001814,16.825077056884766,-0.49709901213645935,0.8731547594070435,0.7929270837792246
26.722470600012457,16.871854782104492,-0.42619216442108154,1.0517011880874634,0.8066480390247078
26.822434700006852,16.90784454345703,-0.3475283682346344,1.1140810251235962,0.8211703924224613
26.92242030001944,16.95821762084961,-0.2755166292190552,0.8835487365722656,0.8349174760169982
27.02242789999582,17.024913787841797,-0.21601422131061554,0.6526806950569153,0.849053544930876
27.12248350001755,17.10395622253418,-0.17097917199134827,0.47531968355178833,0.8639495087398995
27.22245520001161,17.18800163269043,-0.13222523033618927,0.42511314153671265,0.8793907591254682
27.322441800002707,17.273681640625,-0.09343041479587555,0.417036235332489,0.8946792228270637
27.4224441999977,17.362409591674805,-0.058032210916280746,0.34619709849357605,0.9096087454942439
27.522429900011048,17.45622444152832,-0.03343937173485756,0.20811569690704346,0.9243858182797452
27.62251820001984,17.554101943969727,-0.02239079587161541,0.07451207935810089,0.9393185600756764
27.72249670000747,17.653772354125977,-0.020280037075281143,0.009478189051151276,0.9537209646948993
27.822449100000085,17.753765106201172,-0.019125502556562424,0.020930316299200058,0.9653350175388764
27.922526800015476,17.8536376953125,-0.014194299466907978,0.06128840520977974,0.9739690383518751
28.02248480002163,17.953338623046875,-0.006492440588772297,0.07734460383653641,0.9805114467936338
28.122583000018494,18.053129196166992,-8.512049680575728e-05,0.05223045498132706,0.985393321038565
28.22248200001195,18.15309715270996,0.002109579974785447,0.007609183434396982,0.9888210562225768
28.322462800017092,18.253080368041992,0.0004450113920029253,-0.023732729256153107,0.9917157382835298
28.422460800007684,18.35304069519043,-0.0023525990545749664,-0.025300530716776848,0.993787076689463
28.52249220001977,18.453031539916992,-0.0036187816876918077,-0.0050292955711483955,0.9953539291673799
28.622465899999952,18.553024291992188,-0.0025632407050579786,0.01619894430041313,0.996503274410539
28.72244209999917,18.652830123901367,-0.00014058672240935266,0.02779541164636612,0.9969627332220119
28.822432400018442,18.751766204833984,0.003445603186264634,0.0436880961060524,0.9951735130164344
28.922458700020798,18.84906005859375,0.009763502515852451,0.07874757051467896,0.9900684097960479
29.022485599998618,18.944398880004883,0.020877070724964142,0.14313335716724396,0.982448229959779
29.122455100005027,19.036598205566406,0.04128854349255562,0.27090296149253845,0.9726613114288647
29.222448000014992,19.122037887573242,0.07762351632118225,0.4769974946975708,0.960756917267682
29.32255989999976,19.195598602294922,0.13175152242183685,0.7094921469688416,0.9483040694001725
29.4557873000158,19.27303123474121,0.22338689863681793,0.9175887107849121,0.9359692365174698
29.555765099998098,19.329402923583984,0.2915341258049011,0.8259199261665344,0.9227824654268892
29.655788400006713,19.39725112915039,0.34573599696159363,0.5981429815292358,0.9084884032470849
29.789152200013632,19.50075340270996,0.3934326767921448,0.38235995173454285,0.8946600158044822
29.88909870001953,19.577342987060547,0.427803099155426,0.47354811429977417,0.8808392164882286
29.989105999993626,19.644493103027344,0.4754944145679474,0.6895442605018616,0.865849271586274
30.089107100007823,19.699016571044922,0.5352218747138977,0.9016135334968567,0.8512034050904635
30.189129600010347,19.739553451538086,0.6046198606491089,1.1123735904693604,0.8387595076858916
30.28918399999384,19.76494026184082,0.6824473142623901,1.3270584344863892,0.8331531276237483
30.389201300014975,19.7769832611084,0.7640199065208435,1.4008022546768188,0.8310637017998146
30.489156299998285,19.801759719848633,0.841001570224762,1.1887329816818237,0.8249643128968465
30.589330200018594,19.841257095336914,0.9098544716835022,0.9805909991264343,0.8166954412712788
30.68912550000823,19.892982482910156,0.9680815935134888,0.7763755917549133,0.8067869870721858
30.78914150001947,19.954126358032227,1.0138765573501587,0.5760884284973145,0.7955917881411811
30.889162900013616,20.021724700927734,1.0461289882659912,0.3797265887260437,0.7835790602609503
30.989348300005076,20.09283447265625,1.064393162727356,0.18726041913032532,0.7707204989810458
31.12267179999617,20.18872833251953,1.0672608613967896,-0.06451849639415741,0.7569514366560643
31.222492100001546,20.25886344909668,1.0538220405578613,-0.25171729922294617,0.7462173573144161
31.322482400020817,20.32659149169922,1.026838779449463,-0.4428410232067108,0.7415279693947663
31.422446700016735,20.389110565185547,0.9865110516548157,-0.6378931999206543,0.7417254209731838
31.522477999998955,20.443565368652344,0.9336503148078918,-0.8368710875511169,0.7455627798711753
31.622492800001055,20.48717498779297,0.8697229623794556,-1.0397769212722778,0.7522789752391221
31.722503199998755,20.517391204833984,0.7968622446060181,-1.2466102838516235,0.7609372467403764
31.82252710001194,20.535865783691406,0.7185522317886353,-1.3151172399520874,0.7718122341714337
31.9225790000055,20.56765365600586,0.643113374710083,-1.1004314422607422,0.7828054025157019
32.022683100018185,20.61416244506836,0.5738179683685303,-0.9559505581855774,0.7957212167782125
32.12247900001239,20.661598205566406,0.5033288598060608,-1.021532416343689,0.8090675317147247
32.2225243000139,20.698944091796875,0.4253382682800293,-1.1349282264709473,0.8230305841158353
