t,delta_ref,ax_ref
13.764356400002725,-0.04224359015412447,0.0
13.831009300018195,-0.04152726703550441,0.0
13.898292500001844,-0.040624483874440065,0.0
13.964957799995318,-0.03957872544716312,0.0
14.031506300001638,-0.03840418221918351,0.0
14.098170400015078,-0.03712259102516778,0.0
14.19822250001016,-0.03503885426538051,0.0
14.265108199993847,-0.033565352078677405,0.0
14.331492700002855,-0.03203982453660653,0.0
14.398180200019851,-0.030474615657679074,0.0
14.465052800020203,-0.028878741600927745,0.0
14.531539200019324,-0.027261318045693327,0.0
14.598172400001204,-0.025629643089796,0.0
14.664982400019653,-0.023989506798376067,0.0
14.731491700018523,-0.022346611401974976,0.0
14.798171100002946,-0.020705164969092117,0.0
14.8650067000126,-0.019069191582967125,0.0
14.931509899994126,-0.017442296432561295,0.0
14.998175800021272,-0.015827339138251885,0.0
15.065138800011482,-0.014228016212706253,0.0
15.164984400005778,-0.01186451805582838,0.0
15.231510800018441,-0.010329498954109076,0.0
15.298186800006079,-0.008845475365450644,0.0
15.398200099996757,-0.00670782284661473,0.0
15.465060200018343,-0.0053553847376922896,0.0
15.56494300000486,-0.003453653548990557,0.0
15.664898000017274,-0.0017841684484167831,0.0
15.765056600008393,-0.0003719564597944554,0.0
15.864988600020297,0.0008185801041914087,0.0
15.965107500000158,0.0017744411641895993,0.0
16.06493130000308,0.0024396087339994535,0.0
16.164968500001123,0.002861209872466063,0.0
16.26509250001982,0.0031936088250575805,0.0
16.365109900012612,0.003591273911025826,0.0
16.465083200018853,0.003982972241794914,0.0
16.56512370001292,0.004246467224961013,0.0
16.66497199999867,0.004336267869953866,0.0
16.76511780000874,0.004322275748239512,0.0
16.831575899996096,0.004291033267563581,0.0
16.93158279999625,0.004254980595094532,0.0
17.031569100014167,0.004252459072796387,0.0
17.09828900001594,0.004232872023358485,0.0
17.165145200007828,0.004181636609567956,0.0
17.265067400003318,0.004029717810942736,0.0
17.331611500005238,0.003849926793093345,0.0
17.43160040001385,0.0034169462670627752,0.0
17.498248899995815,0.002984219849989691,0.0
17.565128000016557,0.0024202533858100356,0.0
17.631604800000787,0.0017110437763206204,0.0
17.69824090000475,0.0008483538132167063,0.0
17.765084100014064,-0.00017069095570500361,0.0
17.831568399997195,-0.001343120620800466,0.0
17.931660400005057,-0.0033847520056226005,0.0
18.03161960002035,-0.005770155542474501,0.0
18.13166050001746,-0.00854909293980853,0.0
18.23166210000636,-0.011602846503671166,0.0
18.33164079999551,-0.018350269227103463,0.0
18.398237999994308,-0.02320879360823349,0.0
18.465051400009543,-0.02772048953146922,0.0
18.565088500006823,-0.03290382758972192,0.0
18.665053800010355,-0.037036440683589744,0.0
18.76513200000045,-0.04016535118159962,0.0
18.865184199996293,-0.04208450268903739,0.0
18.96517280000262,-0.04499016041529919,0.0
19.065038800006732,-0.048397985909922746,0.0
19.165096100012306,-0.051859261592989675,0.0
19.265081200021086,-0.05521269155933419,0.0
19.36505950000719,-0.05806738589180897,0.0
19.46507560001919,-0.0600881953409198,0.0
19.56499260000419,-0.06115367592537161,0.0
19.665115900017554,-0.06096278186607746,0.0
19.731547000003047,-0.06000765652645077,0.0
19.831629699998302,-0.05726130619332041,0.0
19.931585900019854,-0.052928815870258786,0.0
20.031617800006643,-0.04722597877240633,0.0
20.131604700000025,-0.04065448376580034,0.0
20.23159000001033,-0.03357477252715242,0.0
20.33160730000236,-0.025260542398228163,0.0
20.398237000015797,-0.018344938077985932,0.0
20.498311900009867,-0.00616968504106415,0.0
20.598244599997997,0.007819879422267107,0.0
20.665251800004626,0.017679265188100892,0.0
20.765124800003832,0.03207896210703514,0.0
20.83159810001962,0.04089350317334435,0.0
20.931628200021805,0.05224209902455243,0.0
21.03159220001544,0.06093991307189675,0.0
21.131689000001643,0.06983406759401461,0.0
21.23165160001372,0.0779610553480568,0.0
21.33161170000676,0.08411339461467514,0.0
21.398238699999638,0.086653209541683,0.0
21.465127000003122,0.08777289467165396,0.0
21.53158490001806,0.08746819592788677,0.0
21.59827069999301,0.0857558569907415,0.0
21.698277899995446,0.0806278460803527,0.0
21.76512470000307,0.07549751260828837,0.0
21.83163760000025,0.06889678181452111,0.0
21.898236000008183,0.060664462732167634,0.0
21.9650290000136,0.05038174281757692,0.0
22.031660000007832,0.049826129153109,0.0
22.131603000016185,0.0755437558504474,0.0
22.198276000010082,0.08092172138167986,0.0
22.265137500013225,0.07901497306617955,0.0
22.36503580000135,0.06925545498168444,0.0
22.431593500019517,0.06137243470413973,0.0
22.531598800007487,0.05024560924766757,0.0
22.598247100017034,0.043849258834120726,0.0
22.66510450001806,0.038359006701598766,0.0
22.73167380000814,0.03368539282430563,0.0
22.798280699993484,0.029727260604303606,0.0
22.865120500006014,0.02636239889767518,0.0
22.931617900001584,0.02350398767388607,0.0
22.9982730000047,0.021051422090728283,0.0
23.065027300006477,0.018934090871840316,0.0
23.13158139999723,0.017093359127826876,0.0
23.231709100014996,0.014750752316406969,0.0
23.298241100012092,0.013407593137070106,0.0
23.398342800006503,0.01164547206253092,0.0
23.465125699993223,0.010597652702350158,0.0
23.564999199996237,0.009145406190836217,0.0
23.665009599993937,0.007745374846133982,0.0
23.765119100018637,0.006233487188795744,0.0
23.831611100002192,0.004995922194880757,0.0
23.898274000006495,0.0032890972848290964,0.0
23.965194799995515,0.0004562488890391355,0.0
24.031644600006985,-0.005895151091267267,0.0
24.098320000019157,-0.031911049957648596,-0.3
