t,delta_ref,ax_ref
10.035850099999607,0.0027264351903717727,0.0
10.135916299999735,0.0019074055683092216,0.0
10.202564400000028,0.001241804848185253,0.0
10.30257309999979,0.00026767481684051404,0.0
10.369205399999828,-0.0003952784745782989,0.0
10.435859899999741,-0.0012070730693775576,0.0
10.502552599999945,-0.0021683672825269736,0.0
10.603059699999903,-0.0038444901591074853,0.0
10.669645699999819,-0.005080754811634461,0.0
10.736373199999889,-0.006393682431285914,0.0
10.803034199999729,-0.007776578542797474,0.0
10.903055599999789,-0.009962445450960946,0.0
10.969638000000032,-0.011495203620058523,0.0
11.03639609999982,-0.01308184976027686,0.0
11.13645729999962,-0.015529820858143613,0.0
11.20304109999961,-0.017197825843674512,0.0
11.26970719999963,-0.018884317970129995,0.0
11.336325399999623,-0.020579330624298123,0.0
11.436399699999583,-0.023125975909162353,0.0
11.536503699999685,-0.025659342735571182,0.0
11.636342899999818,-0.028157294061614102,0.0
11.703002999999626,-0.02978779456443945,0.0
11.76965539999992,-0.031381118766968294,0.0
11.83636690000003,-0.03292855971800999,0.0
11.903081099999781,-0.03442287924152159,0.0
11.969667200000004,-0.03585244163308821,0.0
12.036379599999691,-0.037205423567116945,0.0
12.103146099999776,-0.03846963267992981,0.0
12.169861399999718,-0.03962543135766539,0.0
12.236350899999707,-0.04065594947993251,0.0
12.303033299999697,-0.04153992220780824,0.0
12.369734499999595,-0.04224958887135566,0.0
12.469768299999942,-0.04293415557503046,0.0
12.53641209999978,-0.04309471974472278,0.0
12.603124699999626,-0.042978478089892067,0.0
12.669719799999712,-0.04256015540432481,0.0
12.736478899999838,-0.041798673026876225,0.0
12.802995999999894,-0.04067244031211559,0.0
12.86970139999994,-0.03914117458571929,0.0
12.969743999999992,-0.03604295820471567,0.0
13.036361199999646,-0.03340130218259859,0.0
13.103048299999955,-0.030289346949425793,0.0
13.203081599999678,-0.03140326997853369,0.0
13.303130999999667,-0.03564967271808796,0.0
13.369667599999957,-0.03790139773828712,0.0
13.436401099999784,-0.039703941798207576,0.0
13.50309419999985,-0.04109501214898374,0.0
13.60306730000002,-0.042456763933038405,0.0
13.669797300000027,-0.04293244941213114,0.0
13.769881899999746,-0.04307058538843579,0.0
13.836372299999766,-0.042822686418587774,0.0
13.903064799999811,-0.04234422174280713,0.0
14.003127499999664,-0.04124467839332853,0.0
14.069769599999745,-0.04029774221533489,0.0
14.136480399999982,-0.039210194197186014,0.0
14.203064399999676,-0.037999476178841224,0.0
14.269788699999935,-0.036688654084799446,0.0
14.33648949999997,-0.035293555784345766,0.0
14.403213099999903,-0.03383027448719589,0.0
14.469837799999823,-0.032313252061383434,0.0
14.536446899999646,-0.03075315211210537,0.0
14.603174099999706,-0.02916126586938411,0.0
14.703138899999885,-0.026732336551219055,0.0
14.76978280000003,-0.025096290134180566,0.0
14.869891399999688,-0.02263164468910322,0.0
14.93644759999961,-0.020989003839586823,0.0
15.003109299999778,-0.019351391907396737,0.0
15.069738199999847,-0.017722328275278334,0.0
15.136442799999713,-0.016105340534396953,0.0
15.2031364999998,-0.014503106481693732,0.0
15.303139999999985,-0.01213442630213546,0.0
15.403176599999824,-0.009829295546946741,0.0
15.5031098999998,-0.007624300768941726,0.0
15.603894800000035,-0.005519112435428677,0.0
15.703840299999683,-0.0035610441103207445,0.0
15.803815199999917,-0.0018116021966949163,0.0
15.904145999999855,-0.00035039001573130223,0.0
16.004404299999806,0.0007790052682139189,0.0
16.10415039999998,0.0016377051429150224,0.0
16.20419519999996,0.0023207618102696133,0.0
16.304341300000033,0.0028997563522614204,0.0
16.40413509999962,0.0033818994762070975,0.0
16.50418959999979,0.003711003880904742,0.0
16.604180799999995,0.0039030809319444398,0.0
16.704337499999838,0.004116760996950222,0.0
16.804106899999624,0.004292477229487603,0.0
16.90432709999959,0.004328923011144668,0.0
17.00432819999969,0.004204920024604452,0.0
17.104208599999765,0.0040109626039709755,0.0
17.20436239999981,0.0038333388880205034,0.0
17.30430209999986,0.0037390573232093005,0.0
17.4044743999998,0.0037400078063494395,0.0
17.470869599999787,0.003688559556154023,0.0
17.537438199999997,0.0035802211644682352,0.0
17.60429290000002,0.003405578000557466,0.0
17.670880099999977,0.0031458876705905436,0.0
17.770795799999632,0.0025705474753927207,0.0
17.87084219999997,0.0017147473249517547,0.0
17.970782099999724,0.0005152450206283583,0.0
18.037432599999647,-0.00048535935568585787,0.0
18.104458699999668,-0.0016482449445556944,0.0
18.170857899999646,-0.0029680773705540796,0.0
18.27095159999999,-0.005243677406317094,0.0
18.370925899999747,-0.007794039607810774,0.0
18.470879799999693,-0.010651016902049072,0.0
18.57113819999995,-0.01582025669718944,0.0
18.671085499999663,-0.02338985398640026,0.0
18.771112799999628,-0.03011272605499863,0.0
18.871095999999852,-0.035383235081032936,0.0
18.971137699999872,-0.03994030365394939,0.0
19.0377911999999,-0.042185123519295785,0.0
19.137826299999688,-0.045370724145924704,0.0
19.237789899999825,-0.047197372138926705,0.0
19.33779800000002,-0.0484728586999553,0.0
19.43778039999961,-0.04913597860564941,0.0
19.537845500000003,-0.05046839331882281,0.0
19.63780319999978,-0.052466302033922635,0.0
19.737838099999863,-0.0547486027851342,0.0
19.83785779999971,-0.05720048349963476,0.0
19.93797319999976,-0.059244264067721514,0.0
20.037837399999717,-0.06070242315380977,0.0
20.13780749999978,-0.0612434676151266,0.0
20.237787000000026,-0.06078848796839074,0.0
20.33781339999996,-0.059353711762134935,0.0
20.437803799999983,-0.056619459656374334,0.0
20.537792599999648,-0.05246601019123342,0.0
20.637789599999905,-0.04661630788909789,0.0
20.737850900000012,-0.038834248427998465,0.0
20.83781379999982,-0.0292299282964439,0.0
20.937806399999772,-0.01821094014329106,0.0
21.037799999999606,-0.006429863334533693,0.0
21.137797699999737,0.006006322083960744,0.0
21.237876499999857,0.019767549139264665,0.0
21.337872799999786,0.03243351582810328,0.0
21.437831799999913,0.04289790867232184,0.0
21.50452150000001,0.048865985648606475,0.0
21.604565099999945,0.05910871362402208,0.0
21.70471929999985,0.0693242694640192,0.0
21.804675599999882,0.07830796983176742,0.0
21.90476809999973,0.08450639115273238,0.0
22.004827999999634,0.08751306196880455,0.0
22.10474589999967,0.08738893301820705,0.0
22.204686799999763,0.0841618384358075,0.0
22.304828199999974,0.07783405055741377,0.0
22.40475689999994,0.0684118686865255,0.0
22.504702699999598,0.05540166059171475,0.0
22.60533469999973,0.04985308286038602,0.0
22.704730299999937,0.07513804877345273,0.0
22.80493579999984,0.08084641130188686,0.0
22.904665099999875,0.0738456482015305,0.0
23.00475869999991,0.062453259924735285,0.0
23.104741999999987,0.05119997217856151,0.0
23.204768499999773,0.04168672511286905,0.0
23.304920799999763,0.03410142516384988,0.0
23.404783099999804,0.02817295763099942,0.0
23.504678299999796,0.023538876687719795,0.0
23.604977899999994,0.01988599713933001,0.0
23.705015600000024,0.01696910090944933,0.0
23.80515779999996,0.014600373616959404,0.0
23.904790899999625,0.012636920959104767,0.0
24.005221599999913,0.010963921937697858,0.0
24.105184799999734,0.00948102296666565,0.0
24.204769499999657,0.008085304642884752,0.0
24.304873399999906,0.006633693256377029,0.0
24.405241699999806,0.0048119005182335455,0.0
24.504874399999608,0.0016926357262019667,0.0
24.60519839999961,-0.007772011282629509,0.0
