time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
1.3900004000170156,40,0.3,-2.4506850360587026e-07,-2.491599073313419e-06,0.3,MIQP_OPTIMAL,1,0.008552899991627783
1.4890249000163749,43,0.3,-2.4506850360587026e-07,-2.0910862708653743e-06,0.3,MIQP_OPTIMAL,1,0.006852799997432157
1.5891479999991134,45,0.3,-2.4506850360587026e-07,-1.7780444377983958e-06,0.3,MIQP_OPTIMAL,1,0.007214099983684719
1.6889912000042386,48,0.3,-2.4506850360587026e-07,-1.5305830747775998e-06,0.3,MIQP_OPTIMAL,1,0.007647199992788956
1.7890284000022803,50,0.3,-2.4506850360587026e-07,-1.3307522194127895e-06,0.3,MIQP_OPTIMAL,1,0.007561599981272593
1.889018700021552,52,0.3,-2.4506850360587026e-07,-1.1675404202192235e-06,0.3,MIQP_OPTIMAL,1,0.00792070000898093
1.9890066999942064,55,0.3,-2.4506850360587026e-07,-1.0312235976451047e-06,0.3,MIQP_OPTIMAL,1,0.006955499993637204
2.0890055000199936,57,0.3,-2.4506850360587026e-07,-9.180942570778905e-07,0.3,MIQP_OPTIMAL,1,0.007401800015941262
2.18898989999434,59,0.3,-2.4506850360587026e-07,-8.218467254195466e-07,0.3,MIQP_OPTIMAL,1,0.007540299993706867
2.289004100020975,62,0.3,-2.4506850360587026e-07,-7.40477706328408e-07,0.3,MIQP_OPTIMAL,1,0.007463000016286969
2.3890193999977782,64,0.3,-2.4506850360587026e-07,-6.700978654619343e-07,0.3,MIQP_OPTIMAL,1,0.0071841999888420105
2.4889926000032574,66,0.3,-2.4506850360587026e-07,-6.097032673908266e-07,0.3,MIQP_OPTIMAL,1,0.007210800016764551
2.588996800011955,69,0.2999999892267419,-2.4506850360587026e-07,-5.565622059170146e-07,0.2999999892267419,MIQP_OPTIMAL,1,0.007336399983614683
2.6889991000061855,71,0.3,-2.4506850360587026e-07,-5.103709308580643e-07,0.3,MIQP_OPTIMAL,1,0.00712660001590848
2.7890105000115,73,0.3,-2.4506850360587026e-07,-4.697343955926167e-07,0.3,MIQP_OPTIMAL,1,0.007350400002906099
2.8890114999958314,75,0.29999999337130506,-2.4506850360587026e-07,-4.334669983047375e-07,0.29999999337130506,MIQP_OPTIMAL,1,0.0073853000067174435
2.9890814000100363,78,0.29999999336492983,-2.4506850360587026e-07,-4.015327014044254e-07,0.29999999336492983,MIQP_OPTIMAL,1,0.0072475000051781535
3.0890020999941044,80,0.2999999921389391,-2.4506850360587026e-07,-3.727036862833711e-07,0.2999999921389391,MIQP_OPTIMAL,1,0.006922900007339194
3.1889907000004314,82,0.2999999897603563,-2.4506850360587026e-07,-3.470789197614328e-07,0.2999999897603563,MIQP_OPTIMAL,1,0.006885300012072548
3.2889851999934763,85,0.2999999867179998,-2.4506850360587026e-07,-3.2401950261248535e-07,0.2999999867179998,MIQP_OPTIMAL,1,0.007142499991459772
3.388989400002174,87,0.3,-2.450685036058703e-07,-3.03044815226801e-07,0.3,MIQP_OPTIMAL,1,0.011367500002961606
3.4891640999994706,89,0.2999999757983582,-2.4506850360587026e-07,-2.8417762597928635e-07,0.2999999757983582,MIQP_OPTIMAL,1,0.010569000005489215
3.588970100012375,92,0.2999999680209831,-2.4506850360587026e-07,-2.668516824652697e-07,0.2999999680209831,MIQP_OPTIMAL,1,0.010849000012967736
3.688971399998991,94,0.29999995294496745,-2.4506850360587026e-07,-2.511189681418201e-07,0.29999995294496745,MIQP_OPTIMAL,1,0.010696800018195063
3.7890186000149697,96,0.29999993159049504,-2.4506850360587026e-07,-2.367835703513487e-07,0.29999993159049504,MIQP_OPTIMAL,1,0.010248999984469265
3.8890715000161435,99,0.3,-2.4506850360587026e-07,-2.2363646687623293e-07,0.3,MIQP_OPTIMAL,1,0.01246759999776259
3.98899139999412,101,0.3,-2.4506850360587026e-07,-2.1151257244368793e-07,0.3,MIQP_OPTIMAL,1,0.010435799980768934
4.089061100006802,103,0.3,-2.4506850360587026e-07,-2.004558562606079e-07,0.3,MIQP_OPTIMAL,1,0.011462299997219816
4.1889740000187885,106,0.3,-2.4506850360587026e-07,-1.9010473196200568e-07,0.3,MIQP_OPTIMAL,1,0.011020000005373731
4.2889725000131875,108,0.3,-2.4506850360587026e-07,-1.8065151757750332e-07,0.3,MIQP_OPTIMAL,1,0.009613400005036965
4.388979900017148,111,0.3,-2.4506850360587026e-07,-1.7179282362254293e-07,0.3,MIQP_OPTIMAL,1,0.010110300005180761
4.489008400007151,113,0.3,-2.4506850360587026e-07,-1.6357362510812722e-07,0.3,MIQP_OPTIMAL,1,0.010864199983188882
4.5890015000186395,116,0.3,-2.4506850360587026e-07,-1.5595071731947076e-07,0.3,MIQP_OPTIMAL,1,0.01026169999386184
4.689005499996711,118,0.2999997770332154,-2.4506850360587026e-07,-1.4884278333657165e-07,0.2999997770332154,MIQP_OPTIMAL,1,0.01036519999615848
4.789008699997794,121,0.3,-2.4506850360587026e-07,-1.4222014953388905e-07,0.3,MIQP_OPTIMAL,1,0.010330599994631484
4.889002600015374,123,0.3,-2.4506850360587026e-07,-1.3604059101207982e-07,0.3,MIQP_OPTIMAL,1,0.01034169999184087
4.989004900009604,126,0.29999999887475853,-2.4506850360587026e-07,-1.3027787359433976e-07,0.29999999887475853,MIQP_OPTIMAL,1,0.011411099985707551
5.0890048000146635,129,0.2999999967350265,-2.4506850360587026e-07,-1.248001357411791e-07,0.2999999967350265,MIQP_OPTIMAL,1,0.010577399982139468
5.1889698000159115,131,0.2999999938809908,-2.4506850360587026e-07,-1.1981591644458264e-07,0.2999999938809908,MIQP_OPTIMAL,1,0.01071060000685975
5.289003700017929,134,0.2999999974557093,-2.4506850360587026e-07,-1.1487462303172159e-07,0.2999999974557093,MIQP_OPTIMAL,1,0.012413100019330159
5.389095999998972,137,0.2999999967754356,-2.4506850360587026e-07,-1.1038351533205196e-07,0.2999999967754356,MIQP_OPTIMAL,1,0.010390200011897832
5.48900830000639,139,0.2999999927638349,-2.4506850360587026e-07,-1.0613824087722285e-07,0.2999999927638349,MIQP_OPTIMAL,1,0.010910100012551993
5.589031800016528,142,0.3,-2.4506850360587026e-07,-1.0214064743460806e-07,0.3,MIQP_OPTIMAL,1,0.011017500015441328
5.689003000006778,145,0.3,-2.4506850360587026e-07,-9.835204608808824e-08,0.3,MIQP_OPTIMAL,1,0.009668000013334677
5.78900099999737,148,0.3,-2.4506850360587026e-07,-9.475756548231708e-08,0.3,MIQP_OPTIMAL,1,0.00952079999842681
5.889017400011653,151,0.3,-0.16956018464632938,-0.06313353051092158,0.3,MIQP_OPTIMAL,1,0.03315499998279847
5.989019700005883,154,0.29723268871193753,-0.2936291540413208,-0.10424204123987868,0.3,MIQP_OPTIMAL,1,0.02385359999607317
6.0889866999932565,157,-0.07667207433085817,-0.22712391707671767,-0.07982690575902965,-0.06653692248923956,MIQP_OPTIMAL,1,0.02030249999370426
6.1890044000174385,160,-0.3369087507756355,-0.4039929091709707,-0.14449623244363569,-0.3,MIQP_OPTIMAL,1,0.02503339998656884
6.289107399992645,164,-0.48338801806766585,-1.3393620631633232,-0.43119434408106627,-0.3,MIQP_OPTIMAL,1,0.013052099995547906
6.389055300009204,167,-0.7096000163188448,-1.632902574022798,-0.5236,-0.3,MIQP_OPTIMAL,1,0.015267099981429055
6.489023600006476,170,-1.0187331998014302,-1.4473508414822787,-0.5236,-0.3,MIQP_OPTIMAL,1,0.015684700018027797
6.5890549000178,172,-1.3024548079710654,-1.1648260995425739,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012964299996383488
6.689157700020587,174,1.1109507597667883,1.285398920922915,0.5190393331829282,-0.3,MIQP_OPTIMAL,1,0.012210500019136816
6.789043800003128,176,1.1894327352949745,1.1884665119315714,0.5236,-0.3,MIQP_OPTIMAL,1,0.011430300015490502
6.889005300006829,178,0.8825109969056826,1.3812112048782237,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.01155349999316968
6.98901270001079,180,-1.0657735832939301,-1.1861020770077852,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.013295100012328476
7.089014500001213,183,-0.9591293501923988,-1.217859830657583,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.015612500021234155
7.189088200015249,185,-1.1532640116168895,-0.9622027814025801,-0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.013710100000025705
7.289018000010401,187,-0.8963407005504319,-1.1440920877013019,-0.5236,0.3,MIQP_OPTIMAL,1,0.012138199992477894
7.389014500018675,189,-1.295579348044863,-0.3682232387686418,-0.5020722198422556,-0.3,MIQP_OPTIMAL,1,0.02348350000102073
7.522309799998766,190,1.2434613083490802,0.6126543929541939,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.010004000010667369
7.622338600020157,191,1.248731998601995,0.53018733372159,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.008941700012655929
7.722370700008469,191,1.092186211942757,0.7437085282672915,0.5236,-0.3,MIQP_OPTIMAL,1,0.009144100011326373
7.822343000007095,193,0.9017257377187697,0.9121981294837087,0.5236,-0.3,MIQP_OPTIMAL,1,0.008206200000131503
7.922355600021547,194,0.6904828475639242,1.0326130850542428,0.5236,-0.3,MIQP_OPTIMAL,1,0.010958500002743676
8.022340900002746,196,0.470115527310087,1.104804117344376,0.5236,-0.2999999999999999,MIQP_OPTIMAL,1,0.010201900004176423
8.122394600010011,199,0.2508625665740022,1.1307676962358961,0.5236,-0.3,MIQP_OPTIMAL,1,0.008680099999764934
8.222379800019553,201,0.04213238996139737,1.1160523948720962,0.5236,-0.2999999999999996,MIQP_OPTIMAL,1,0.009779899992281571
8.322353399998974,204,-0.14981403791183173,1.0645265681232838,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.009879499993985519
8.422399900009623,207,0.280411177718422,0.9947527263175074,0.5236,0.3,MIQP_OPTIMAL,1,0.008624899986898527
8.522391800011974,209,0.12320107790981186,0.9922942207435803,0.5236,0.3,MIQP_OPTIMAL,1,0.008863399998517707
8.62239380000392,212,-0.03666874559979917,0.9847423685274334,0.5236,0.3,MIQP_OPTIMAL,1,0.009716000000480562
8.7224441000144,214,-0.20170918864390636,0.963856841844822,0.5236,0.3,MIQP_OPTIMAL,1,0.011592900002142414
8.822341199993389,217,-0.3713992536559216,0.9226482735774016,0.5236,0.29999999999999977,MIQP_OPTIMAL,1,0.009122699993895367
8.922368900006404,219,-0.5422815257825859,0.8547408792076986,0.5236,0.3,MIQP_OPTIMAL,1,0.009319600008893758
9.022331500018481,221,-0.7092886747105028,0.7557695501301134,0.5236,0.3,MIQP_OPTIMAL,1,0.010406300018075854
9.122397099999944,222,1.0638786278358716,-0.05644840877435227,-0.5236,0.3,MIQP_OPTIMAL,1,0.010188000014750287
9.222413800016511,223,1.0998991862959038,-0.001074892601857979,-0.5236,0.3,MIQP_OPTIMAL,1,0.008912199991755188
9.322348999994574,224,0.5376718535709909,0.06332114880638468,-0.23317282182247293,0.3,MIQP_OPTIMAL,1,0.009161499998299405
9.422388800012413,226,-0.7419885119191602,0.9122843544037804,0.5236,0.2999999999999999,MIQP_OPTIMAL,1,0.009469199983868748
9.52242260001367,228,-0.167887335402343,0.48920323098325186,0.2031409352519767,0.3,MIQP_OPTIMAL,1,0.009406099998159334
9.622372100013308,230,1.232695288584087,-0.2746675596225927,-0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.00904360000276938
9.722386100009317,232,1.2705307065926537,-0.31728730270557626,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.009619200020097196
9.822418800002197,234,1.211418471053586,-0.6080339439611636,-0.5236,0.3,MIQP_OPTIMAL,1,0.011462800001027063
9.922382699995069,237,0.4429410057081078,-0.07814225575310817,-0.14022045371095657,0.3,MIQP_OPTIMAL,1,0.009257700003217906
10.022437000006903,241,0.16978359325924877,0.3149287571221754,0.07889953648861615,0.3,MIQP_OPTIMAL,1,0.00889689999166876
10.122407400020165,245,0.3797642826818987,-0.08428749752525615,-0.09643661236019448,0.3,MIQP_OPTIMAL,1,0.00842590001411736
10.222344600013457,249,0.7159624222468002,-0.7249589038882776,-0.3513462846801711,0.3,MIQP_OPTIMAL,1,0.008277199987787753
10.322363200015388,253,0.7058400724463627,-0.9006717575317843,-0.3814109404504384,0.3,MIQP_OPTIMAL,1,0.011289999994914979
10.422425500000827,257,0.42493810785035874,-0.48281359530864165,-0.19711384665063558,0.3,MIQP_OPTIMAL,1,0.009260799997719005
10.522393499995815,261,0.2893367144595537,0.13152507961993726,0.0355675500280415,0.3,MIQP_OPTIMAL,1,0.008120899990899488
10.62239010000485,266,0.28695477812759046,0.3797332700661633,0.12037941840120553,0.3,MIQP_OPTIMAL,1,0.00815609999699518
10.722374900011346,271,0.2930451498119005,0.11633655868262618,0.030691733720964922,0.3,MIQP_OPTIMAL,1,0.00820510002085939
10.822358500008704,275,0.3351222515289411,-0.3060348068239002,-0.10386692880741283,0.3,MIQP_OPTIMAL,1,0.009367499995278195
10.922409000020707,280,0.34875818233312744,-0.4639989572806163,-0.14618232369066475,0.3,MIQP_OPTIMAL,1,0.009207700000843033
11.022353600012138,285,0.3109739679061404,-0.24938776836635518,-0.07521018098988658,0.29999999999999993,MIQP_OPTIMAL,1,0.008300399989821017
11.122349100012798,289,0.24600308904948393,0.10650669324951866,0.030980362622372724,0.24400278352314428,MIQP_OPTIMAL,1,0.008797500020591542
11.222406000015326,294,0.18752872252932679,0.2937508897850553,0.08200336451453402,0.17614382743999796,MIQP_OPTIMAL,1,0.0077019000018481165
11.32238420000067,299,0.13779637142215104,0.20048284039359404,0.05441387134356784,0.13491463870293557,MIQP_OPTIMAL,1,0.008325900009367615
11.422369000007166,304,0.10437998683640194,-0.03645128880796211,-0.010305745458219426,0.103549011441635,MIQP_OPTIMAL,1,0.007971600018208846
11.522422200010624,309,0.082192480328496,-0.20272773831472382,-0.05420811368361523,0.07432437646031376,MIQP_OPTIMAL,1,0.008609399985289201
11.622363900009077,314,0.06033324606993978,-0.1893815424729672,-0.049975391807897,0.055379948852503295,MIQP_OPTIMAL,1,0.009609900007490069
11.722361599997384,319,0.04371768816611099,-0.046698454067987435,-0.012172050058793373,0.043733949964838335,MIQP_OPTIMAL,1,0.007614600006490946
11.822425899998052,323,-0.01127367633764965,0.04779027382817183,0.012358291187979856,-0.012181357669171354,MIQP_OPTIMAL,1,0.014691199990920722
11.922435600019526,328,-0.3019417830469706,-0.08913946169585857,-0.02473459752352044,-0.3,MIQP_OPTIMAL,1,0.014307600009487942
12.022434400016209,333,-0.3082020896734149,-0.3878006966470135,-0.101855897564309,-0.3,MIQP_OPTIMAL,1,0.014786999992793426
12.122405900008744,338,-0.32602340716792,-0.5640922057216964,-0.15006645340054814,-0.3,MIQP_OPTIMAL,1,0.01863840001169592
12.222372699994594,343,-0.43109103145661576,-1.26118643898977,-0.3316045444442278,-0.3,MIQP_OPTIMAL,1,0.010511600004974753
12.32237450001412,348,-0.7053768323150326,-1.9491205580260373,-0.5058291344172938,-0.3,MIQP_OPTIMAL,1,0.012714199983747676
12.422429500002181,352,-1.0603727080111778,-1.8248674325751826,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012606300006154925
12.522522200015374,356,-0.6286318526728115,-0.36539232112908065,-0.1856826478416721,-0.29999999999999993,MIQP_OPTIMAL,1,0.013512799981981516
12.622431499999948,359,0.8324101759280563,1.2158305469445403,0.3976053661937073,-0.29999999999999993,MIQP_OPTIMAL,1,0.01178619998972863
12.722387899993919,362,1.0399533200957274,1.4222652120359467,0.4789812161209461,-0.29999999999999993,MIQP_OPTIMAL,1,0.012794500013114884
12.822431000007782,366,-1.0337872826427874,-0.9390145192960594,-0.3980380734826392,-0.3,MIQP_OPTIMAL,1,0.014077700005145743
12.922430900012841,369,-1.1853853584494052,-1.410843290307818,-0.5236,-0.3,MIQP_OPTIMAL,1,0.014224300015484914
13.022427699994296,373,-1.3866968346474482,-1.124072208864483,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0151373999833595
13.122530099994037,376,-1.1944191602477963,-1.2482574126178176,-0.5236,0.3,MIQP_OPTIMAL,1,0.012098200008040294
13.222389600006863,378,1.3902244111286028,0.9440985059364223,0.5236,-0.3,MIQP_OPTIMAL,1,0.01688300000387244
13.322427400009474,379,1.429727316883591,0.8290564498867609,0.5236,-0.3,MIQP_OPTIMAL,1,0.015460599999642
13.422399200004293,381,1.1908941454484065,1.093517738401554,0.5236,-0.3,MIQP_OPTIMAL,1,0.028296199976466596
13.522407700016629,383,0.9074039506532109,1.2879395200911194,0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.034917700017103925
13.655729200021597,388,-0.5011374234216611,-1.4454390195585618,-0.5236,0.3,MIQP_OPTIMAL,1,0.08604709999053739
13.822411400004057,394,-0.7572231609010447,-1.2863334651445129,-0.5236,-0.2999999999999998,MIQP_OPTIMAL,1,0.023013399972114712
13.922401899995748,397,-0.4759420598640216,-1.3913815430034182,-0.5236,0.3,MIQP_OPTIMAL,1,0.02002830000128597
14.022435799997766,401,0.7334625823194237,1.2501168304587036,0.5235999999999998,-0.2999999999999998,MIQP_OPTIMAL,1,0.0089268000156153
14.12241010001162,403,0.8126459938121604,1.1892137074928657,0.5236,-0.3,MIQP_OPTIMAL,1,0.009165800001937896
14.222413200011943,406,0.5455057902262908,1.3093909584143284,0.5236,-0.3,MIQP_OPTIMAL,1,0.009844799991697073
14.32238420000067,410,0.2662597091164993,1.364051928861165,0.5236,-0.3,MIQP_OPTIMAL,1,0.009832900017499924
14.42243520001648,413,-0.008591901935288231,1.355818359764417,0.5236,-0.2999999999999981,MIQP_OPTIMAL,1,0.008440299978246912
14.522455600003013,417,0.3347193983688594,1.2754816935927467,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.010991299990564585
14.62243000001763,421,0.09530578362481612,1.2829570095801464,0.5236,0.3,MIQP_OPTIMAL,1,0.00859929999569431
14.722457199997734,424,-0.14770480570477537,1.2669702860513996,0.5236,0.3,MIQP_OPTIMAL,1,0.008608000003732741
14.82237070001429,428,-0.39360268240972357,1.2167360649568264,0.5236,0.3,MIQP_OPTIMAL,1,0.008721599995624274
14.922402900003362,431,-0.6378722800974875,1.1252263818493486,0.5236,0.3,MIQP_OPTIMAL,1,0.009479900007136166
15.022432800004026,433,-0.8721805493908704,0.9864877594752147,0.5236,0.3,MIQP_OPTIMAL,1,0.009157399996183813
15.122486700012814,435,-0.5005946719913973,0.5439458574132942,0.2889047660523882,0.29999999999999993,MIQP_OPTIMAL,1,0.010284599993610755
15.222372000018368,436,1.3831472995033587,-0.014563008002576006,-0.5236,0.3,MIQP_OPTIMAL,1,0.008661600004415959
15.322454300010577,437,1.4246332050252204,-0.015530924693814173,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.00853989997995086
15.42256930001895,439,0.7392186533714644,-0.018526933460787907,-0.2653333822450152,0.3,MIQP_OPTIMAL,1,0.009358900017105043
15.522448400006397,441,-0.6144923746381207,0.8184410286653739,0.3637183157363387,0.29999999999999993,MIQP_OPTIMAL,1,0.010777999996207654
15.622434499993687,444,-0.20225473913712344,0.5320716037325721,0.1798472822572448,0.29999999999999993,MIQP_OPTIMAL,1,0.011165200005052611
15.722442500002217,446,1.5284825735903949,-0.527623945612111,-0.5236,0.3,MIQP_OPTIMAL,1,0.009333699999842793
15.822451600019122,448,1.5609029977966313,-0.5949693614548351,-0.5236,0.3,MIQP_OPTIMAL,1,0.009424599993508309
15.922400600014953,451,0.9586381301904955,-0.5324802378320006,-0.34473984319684847,0.3,MIQP_OPTIMAL,1,0.009131300001172349
16.022401099995477,455,0.40664724999566676,-0.07777485055089402,-0.09371122387833009,0.3,MIQP_OPTIMAL,1,0.016754299984313548
16.122426000016276,459,0.3345295322852208,-0.0033301695634920417,-0.04712290260892359,0.3,MIQP_OPTIMAL,1,0.008788300008745864
16.2225287000183,464,0.5010288571820781,-0.3986290782116289,-0.17244943991134326,0.29999999999999993,MIQP_OPTIMAL,1,0.009044699982041493
16.322431900014635,468,0.6132950345193061,-0.7578858265565335,-0.2696391257150451,0.29999999999999993,MIQP_OPTIMAL,1,0.008362600026885048
16.422402600001078,473,0.5088225045421496,-0.726132294758453,-0.23635199092549636,0.3,MIQP_OPTIMAL,1,0.008325800008606166
16.522441500012064,478,0.3124449969003746,-0.3352042438363518,-0.10469852126667853,0.2637986304537349,MIQP_OPTIMAL,1,0.008361299987882376
16.62239440000849,483,0.19967678242026263,0.09526238512280932,0.023889196147479527,0.20337923371109579,MIQP_OPTIMAL,1,0.00845699998899363
16.722431200003484,488,0.14638659162133413,0.25165736924691035,0.06742868136724264,0.14881735243483782,MIQP_OPTIMAL,1,0.008241000003181398
16.82237880001776,493,0.1122818898778195,0.10028793252013798,0.025854080536211257,0.1151316906157991,MIQP_OPTIMAL,1,0.008533499989425763
16.9223878000048,498,0.0920573572267654,-0.15074172082933962,-0.04109154539152497,0.0835269247627147,MIQP_OPTIMAL,1,0.008595199993578717
17.02236780000385,503,0.0716552893557842,-0.2746044434559542,-0.07286743794235137,0.055772022202791746,MIQP_OPTIMAL,1,0.00870900001609698
17.122394900012296,508,0.049590650535794714,-0.19848281396522482,-0.0521398849353095,0.0432948801452674,MIQP_OPTIMAL,1,0.008548199984943494
17.222423200000776,513,0.035689746868408236,-0.01650733775434526,-0.00427996089527182,0.035712477998107284,MIQP_OPTIMAL,1,0.009776399994734675
17.322474200016586,518,0.02737716430214397,0.1221348756648587,0.031783477321484746,0.024993858198602767,MIQP_OPTIMAL,1,0.008345300011569634
17.422455799998716,523,0.020464594354302007,0.13396123679738497,0.034717323583423186,0.018372146461219395,MIQP_OPTIMAL,1,0.00945720000891015
17.522404400020605,528,-0.12421673931963063,0.18371539378745144,0.047442268955215826,-0.12407364096750038,MIQP_OPTIMAL,1,0.05118599999696016
17.655754300008994,535,-0.3099923577858707,0.38041556198763926,0.09991526938099536,-0.3,MIQP_OPTIMAL,1,0.01706209999974817
17.755742300010752,540,-0.32397991677192295,0.4042074744296506,0.10908621311386411,-0.3,MIQP_OPTIMAL,1,0.015544099995167926
17.855772700015223,545,-0.4211440415755647,1.0997249492745587,0.2902148379910976,-0.3,MIQP_OPTIMAL,1,0.012967399990884587
17.95580389999668,549,-0.6708665288025508,1.9096407581342667,0.4899854344321128,-0.3,MIQP_OPTIMAL,1,0.012958699982846156
18.055719600000884,554,-1.0224211930700138,1.882061255520235,0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.013295399985508993
18.155720500013558,558,-0.8680798910638222,0.7576599503822571,0.3008889090059858,-0.3,MIQP_OPTIMAL,1,0.013238399988040328
18.255780200008303,561,0.6569590052853614,-1.0638654860065133,-0.3343991936829806,-0.29999999999999993,MIQP_OPTIMAL,1,0.012096399994334206
18.35577620001277,564,1.2581266632826302,-1.5395527606961275,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.011613800015766174
18.455723299994133,567,-0.32739453767541715,-0.06776834565832865,0.04462036261541298,-0.3,MIQP_OPTIMAL,1,0.012037100008456036
18.555772000021534,571,-1.1739186556118968,1.4645663395421957,0.5236,-0.3,MIQP_OPTIMAL,1,0.014828500017756596
18.655816500016954,575,-1.2640496117997018,1.3113384799640793,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.014186799991875887
18.755753100005677,578,-1.067834276181655,1.4039103495327914,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.0109177999838721
18.855805600003805,580,-1.3045805530375996,1.114696186693702,0.5236,0.3,MIQP_OPTIMAL,1,0.011305099993478507
18.9559847000055,582,1.497672624960954,-0.7932220923695359,-0.5236,-0.3,MIQP_OPTIMAL,1,0.020751000003656372
19.055767800018657,583,1.5457590661570366,-0.6749338242805076,-0.5236,-0.3,MIQP_OPTIMAL,1,0.008655900019221008
19.155745399999432,584,1.3404066776563779,-0.9851388407797884,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.014019099995493889
19.289097500004573,588,0.9805494819613675,-1.302583633864726,-0.5236,-0.2999999999999996,MIQP_OPTIMAL,1,0.011224199988646433
19.389076099992963,591,0.6634668894470026,-1.4494667498561669,-0.5236,-0.2999999999999996,MIQP_OPTIMAL,1,0.010972999996738508
19.489228999998886,594,0.3338787050167231,-1.5178556809969073,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.011364599980879575
19.589068700006464,598,0.010593913120154766,-1.5109681082071407,-0.5236,-0.3,MIQP_OPTIMAL,1,0.011436799977673218
19.689086400001543,602,0.3099268242243459,-1.4333495385459127,-0.5236,0.3,MIQP_OPTIMAL,1,0.010825100005604327
19.789101400005165,605,0.028299541612074434,-1.4285133769617129,-0.5236,0.3,MIQP_OPTIMAL,1,0.010905100003583357
19.88911290001124,609,-0.2536985911263898,-1.3905912029275433,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.008039500011363998
19.989077400008682,613,-0.534307152132443,-1.3102917011579522,-0.5236,0.2999999999999997,MIQP_OPTIMAL,1,0.008870499994372949
20.08907950000139,615,-0.8064674818359775,-1.1795100903113935,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.01301589998183772
20.189099600014742,618,-1.0594260597226566,-0.9933978745798244,-0.5236,0.3,MIQP_OPTIMAL,1,0.010332999983802438
20.28908750001574,619,1.4721002307960396,0.18234793533870014,0.5236,0.3,MIQP_OPTIMAL,1,0.009108099999139085
20.38912540001911,620,1.3691952895479524,0.6662708812693137,0.5236,-0.2999999999999999,MIQP_OPTIMAL,1,0.011824900022475049
20.489139000012074,622,1.2598499751511174,0.3149513128733224,0.44630604171076704,0.3,MIQP_OPTIMAL,1,0.011569299997063354
