time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
2.9308706000156235,86,0.3007306149143801,0.0219204421139228,0.02214850480351193,0.3,MIQP_OPTIMAL,1,0.007298599986825138
2.9975494999962393,89,0.30064719165973525,0.023323863477425547,0.02122376543077949,0.3,MIQP_OPTIMAL,1,0.0068832999968435615
3.0642367000109516,91,0.30046771275510986,0.021469671258318345,0.01802905704043515,0.3,MIQP_OPTIMAL,1,0.006466499995440245
3.130936000001384,93,0.3003859171847804,0.023960776671154302,0.01793338649842651,0.3,MIQP_OPTIMAL,1,0.006126599997514859
3.1976731000177097,96,0.3003495400404937,0.031506398881165396,0.020917271212311978,0.3,MIQP_OPTIMAL,1,0.00730579998344183
3.2642381000041496,98,0.30024863528111645,0.040927418843795256,0.02461415201318584,0.3,MIQP_OPTIMAL,1,0.007311900000786409
3.331089900020743,101,0.30002100107885515,0.04992970492057188,0.02755729742117486,0.3,MIQP_OPTIMAL,1,0.007802700012689456
3.3977097000170033,103,0.29965151937388157,0.05860531512284651,0.029943122892315394,0.3,MIQP_OPTIMAL,1,0.0067718000209424645
3.464350900001591,106,0.29912205303550676,0.06799277998409588,0.032367731098237075,0.3,MIQP_OPTIMAL,1,0.006802600022638217
3.530962000018917,109,0.29838952795983337,0.07869697412513664,0.035104350165333774,0.3,MIQP_OPTIMAL,1,0.006105400010710582
3.597570400015684,112,0.2974013845163799,0.09058491314276115,0.03794486036573079,0.3,MIQP_OPTIMAL,1,0.00696660001995042
3.6642843000008725,115,0.2961178472323415,0.10309116825974389,0.0407703292395804,0.3,MIQP_OPTIMAL,1,0.005899599986150861
3.7309276000014506,118,0.2945151774313237,0.11571657390586869,0.04327837189267719,0.3,MIQP_OPTIMAL,1,0.00765690000844188
3.7975810000207275,122,0.2925913359005475,0.12801699799060762,0.045314643916643985,0.3,MIQP_OPTIMAL,1,0.007577600015792996
3.86516380001558,125,0.2903540519874203,0.13982834314611203,0.04718152844811927,0.3,MIQP_OPTIMAL,1,0.008146099979057908
3.9310626999940723,129,0.2878469448130048,0.1507127873502587,0.04790792832028929,0.3,MIQP_OPTIMAL,1,0.0071622999967075884
3.9977363999933004,133,0.28507337732962007,0.16104441088125826,0.048612065606847187,0.3,MIQP_OPTIMAL,1,0.007218699989607558
4.064979799994035,137,0.28199723109730157,0.17140076515087388,0.049107831298905925,0.3,MIQP_OPTIMAL,1,0.007328500010771677
4.1309066000103485,141,0.2785985460634318,0.1818730918073772,0.049552951832537676,0.3,MIQP_OPTIMAL,1,0.007487399998353794
4.197987099993043,146,0.2747356505238287,0.19334802538092563,0.05054146636476514,0.3,MIQP_OPTIMAL,1,0.007254800002556294
4.264221799996449,151,0.2676923344877509,0.20607223128871016,0.05152081077330302,0.2974299621809685,MIQP_OPTIMAL,1,0.007382099982351065
4.331001600017771,155,0.1747266564809964,0.20554918339512743,0.05335798746668159,0.208400681468415,MIQP_OPTIMAL,1,0.01269889998366125
4.431140400003642,162,0.0821160270463175,0.21467133406239183,0.05853906777217986,0.12377667825185168,MIQP_OPTIMAL,1,0.01589750000857748
4.531223400001181,169,-0.006627241175374305,0.22143610447632145,0.0638237038801874,0.04405852717846119,MIQP_OPTIMAL,1,0.020825000014156103
4.631023699999787,176,-0.07584003487180822,0.22293173965692853,0.0674678372336872,-0.016073744952829823,MIQP_OPTIMAL,1,0.018807100015692413
4.7311429000110365,183,-0.3571913718636233,0.14664074163286087,0.06857405744841455,-0.3,MIQP_OPTIMAL,1,0.027372000011382625
4.830990100017516,190,-0.3608985184319187,0.13199288455939465,0.06708323276727728,-0.3,MIQP_OPTIMAL,1,0.020445900008780882
4.930948699999135,197,-0.25264513717493253,-0.1810841289552098,-0.022772454027343222,-0.3,MIQP_OPTIMAL,1,0.023886000009952113
5.031015400018077,204,0.1378561124148286,-1.1702918332723387,-0.31118379935949764,-0.3,MIQP_OPTIMAL,1,0.013357699994230643
5.130974200001219,211,0.342446757283207,-1.9871260398147321,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.017516000021714717
5.231308699992951,218,-0.008302270147630011,-2.0057979460734856,-0.5236,-0.3,MIQP_OPTIMAL,1,0.009905499988235533
5.29760650001117,222,-0.31988908414099154,-1.9322813349670462,-0.5236,-0.3,MIQP_OPTIMAL,1,0.011019900004612282
5.397655600012513,227,-0.6876514534632415,-1.5379803581055669,-0.4699523265158915,-0.3,MIQP_OPTIMAL,1,0.012141299986978993
5.49762219999684,231,-0.14973137001491255,0.372960389559074,0.0840688384609144,-0.3,MIQP_OPTIMAL,1,0.011957599985180423
5.597691700007999,235,0.7311424335251921,1.651864122994942,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.01238619998912327
5.6976282999967225,238,0.25306847360338786,1.1173617606331776,0.3539489226472943,-0.3,MIQP_OPTIMAL,1,0.012611599988304079
5.797612599999411,243,-0.7736944650865322,-1.5129933836106653,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.011856299999635667
5.897662100003799,248,-0.7195315909188976,-1.4814850485812827,-0.5236,-0.3,MIQP_OPTIMAL,1,0.011393399996450171
5.99775629999931,252,-0.9836809538026725,-1.2515702332896952,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0171390000032261
6.097760100004962,255,-0.7155343632545467,-1.3615162876188336,-0.5236,0.3,MIQP_OPTIMAL,1,0.013638000003993511
6.197606900008395,257,0.9398140696327498,1.1613733178090926,0.5236,-0.3,MIQP_OPTIMAL,1,0.018658199987839907
6.297621700010495,259,0.9965936780735684,1.0776977868742772,0.5236,-0.3,MIQP_OPTIMAL,1,0.025532200001180172
6.397613700013608,261,0.7390493622182007,1.2284422023980837,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.02137510001193732
6.49762589999591,264,0.4652598945850931,1.3155170760725807,0.5236,-0.3,MIQP_OPTIMAL,1,0.026771500008180737
6.5976534000074025,269,0.19093685270357888,1.3410177202285438,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.025261900009354576
6.69758120001643,274,-0.3209340791841068,-0.0905630965695861,-0.06638282036416544,-0.3,MIQP_OPTIMAL,1,0.03337029999238439
6.797751200007042,279,-0.37474402877928636,-1.2173980850904935,-0.5236,-0.3,MIQP_OPTIMAL,1,0.013594600022770464
6.897670800011838,284,-0.4581764901957231,-1.1411454604799944,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.010392099997261539
6.964310100011062,287,-0.5764741246946182,-1.0341542985293812,-0.5236,-0.3,MIQP_OPTIMAL,1,0.014189600013196468
7.064335000002757,291,-0.7264188109186019,-0.8785569262988698,-0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.009791399992536753
7.130987000011373,293,-0.28043638033412277,-1.0588008163884217,-0.5236,0.3,MIQP_OPTIMAL,1,0.011367400002200156
7.230984699999681,296,-0.42873406221921073,-0.9693959334926499,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.010130700014997274
7.2976828000100795,298,-0.5272808602411597,-0.9054147951363819,-0.5236,0.2999999999999998,MIQP_OPTIMAL,1,0.009617499978048727
7.364290199999232,299,0.6304790968535909,0.8384886617683548,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.009428200020920485
7.431006900005741,300,0.6323385993524077,0.8382243779094845,0.5236,-0.3,MIQP_OPTIMAL,1,0.008138000004692003
7.4976409999944735,301,0.5247722383906297,0.8977015478362177,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.007098500005668029
7.564298000012059,302,0.4090454836208094,0.93628646587693,0.5236,-0.3,MIQP_OPTIMAL,1,0.00872370001161471
7.63100160000613,304,0.2905221392141139,0.9547018955951752,0.5236,-0.3,MIQP_OPTIMAL,1,0.007721100002527237
7.697649900015676,306,0.17352926415307393,0.9545102255991433,0.5236,-0.3,MIQP_OPTIMAL,1,0.006786400015698746
7.764290199993411,308,0.061167585386399215,0.9371806230660384,0.5236,-0.3,MIQP_OPTIMAL,1,0.008477600000333041
7.864312799996696,311,-0.08976104254203349,0.9035554040443283,0.5236,-0.3,MIQP_OPTIMAL,1,0.006349000002956018
7.930964400002267,313,-0.18332309490542503,0.8547103529266393,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.006187399994814768
7.997636900021462,315,-0.2660028248146995,0.7971907329522048,0.5236,-0.3,MIQP_OPTIMAL,1,0.00779169998713769
8.064277600002242,318,-0.3373993455731699,0.7327551326628101,0.5236,-0.3,MIQP_OPTIMAL,1,0.007617099996423349
8.130980400019325,320,-0.39735257909311283,0.6631614703489312,0.5236,-0.3,MIQP_OPTIMAL,1,0.00896659999853
8.19764140000916,322,0.13815834380987727,0.727327708650581,0.5236,0.3,MIQP_OPTIMAL,1,0.007905999984359369
8.264313399995444,324,0.08175490591095953,0.7117202381741805,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.007264899992151186
8.330972700001439,326,0.021048751833230794,0.7065401016317855,0.5236,0.3,MIQP_OPTIMAL,1,0.007055099995341152
8.397638299997197,328,-0.04508968412929758,0.7056441269362542,0.5236,0.3,MIQP_OPTIMAL,1,0.010201800003414974
8.497747899993556,331,-0.1506792730849307,0.6988381078768002,0.5236,0.3,MIQP_OPTIMAL,1,0.009680300019681454
8.597777500021039,334,-0.2625379508925316,0.6798610890684562,0.5236,0.3,MIQP_OPTIMAL,1,0.011269599985098466
8.697783900017384,336,-0.3785926049681039,0.6445406925478917,0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.011358099989593029
8.798013199993875,339,-0.4958323331329482,0.5895570237587641,0.5236,0.3,MIQP_OPTIMAL,1,0.008445799991022795
8.897642600000836,341,-0.6108239813916598,0.5125186136408896,0.5236,0.3,MIQP_OPTIMAL,1,0.007654200016986579
8.96430620001047,342,-0.6959931273272406,0.44972510207841976,0.5236,0.3,MIQP_OPTIMAL,1,0.00937549999798648
9.064516100013861,343,0.643911060298178,0.2768605064517368,-0.4263394049728331,0.29999999999999993,MIQP_OPTIMAL,1,0.008196500013582408
9.164531899994472,344,0.8334520128676502,0.32493414533877807,-0.5236,0.3,MIQP_OPTIMAL,1,0.0068762000009883195
9.230995499994606,345,-0.12937883559387237,0.31079828016822,0.09954498411780788,0.3,MIQP_OPTIMAL,1,0.008985300024505705
9.331061800010502,347,-0.8526259900498617,0.4631982869423471,0.5236,0.3,MIQP_OPTIMAL,1,0.009889000008115545
9.431102300004568,348,0.14978995894231686,0.2866513607537015,-0.07227419414421532,0.3,MIQP_OPTIMAL,1,0.009472800011280924
9.530994000000646,349,1.0022199163104246,0.3163555200879331,-0.5236,0.3,MIQP_OPTIMAL,1,0.006416499993065372
9.597644199995557,350,1.068218804886222,0.2397209533460714,-0.5236,0.3,MIQP_OPTIMAL,1,0.006907100003445521
9.66432780001196,351,-0.6069945219168171,0.4201159983245714,0.3402380239490531,0.3,MIQP_OPTIMAL,1,0.007060100004309788
9.730975500016939,353,-0.6636735416386015,0.44749408661321777,0.35766332899258624,0.3,MIQP_OPTIMAL,1,0.007572400005301461
9.797763400012627,354,1.2245673142859284,0.15588487832728234,-0.5236,0.3,MIQP_OPTIMAL,1,0.007954100001370534
9.864500700001372,355,1.274834626697158,0.12101694833584678,-0.5236,0.3,MIQP_OPTIMAL,1,0.008632399985799566
9.964308900001924,357,-1.109792257401997,0.7272469957476649,0.5236,0.3,MIQP_OPTIMAL,1,0.00896819998160936
10.031033900013426,359,-0.7140717547140534,0.5806773646361628,0.35719286919769494,0.29999999999999993,MIQP_OPTIMAL,1,0.006891400000313297
10.097674000018742,361,1.3129801016425717,0.002935567784336088,-0.4853429239396389,0.3,MIQP_OPTIMAL,1,0.006931399984750897
10.16429230000358,362,1.4825343073456543,-0.06518537192598796,-0.5236,0.3,MIQP_OPTIMAL,1,0.006462499994086102
10.230962500005262,364,0.3294100174814091,0.1881779088368106,-0.08871841538052776,0.3,MIQP_OPTIMAL,1,0.007105199998477474
10.297690700012026,366,0.11550999326771305,0.27815538450027927,0.009849888319877721,0.3,MIQP_OPTIMAL,1,0.0075505999848246574
10.364282099995762,368,0.5190079220643078,0.06122292507161815,-0.1510924325800278,0.3,MIQP_OPTIMAL,1,0.006641199986916035
10.430988700012676,371,0.8686193165050586,-0.14749644939572512,-0.2772217767394497,0.3,MIQP_OPTIMAL,1,0.0063627999916207045
10.497738900012337,373,0.9415831099776655,-0.2603210002593905,-0.2992767772634476,0.3,MIQP_OPTIMAL,1,0.007280499994521961
10.564284000021871,376,0.8825150271278908,-0.3189902083923113,-0.2778987205894643,0.3,MIQP_OPTIMAL,1,0.007101900002453476
10.630965699994704,379,0.8158963664551091,-0.3663858011809368,-0.25571997331391216,0.3,MIQP_OPTIMAL,1,0.006389899994246662
10.697631999995792,382,0.7627680480077504,-0.414224396253881,-0.23989217206451915,0.3,MIQP_OPTIMAL,1,0.006371399998897687
10.764315300009912,385,0.5879181940259836,-0.5334614390341152,-0.2227923430414586,0.15375130827576894,MIQP_OPTIMAL,1,0.006561500020325184
10.830970200011507,389,0.3765531439054374,-0.6113594350526806,-0.20006958992289972,-0.007280701326911165,MIQP_OPTIMAL,1,0.0062271999777294695
10.897646900004474,392,0.1973272072610046,-0.6117672206439433,-0.1726574419302617,-0.11489492951799748,MIQP_OPTIMAL,1,0.005850499990629032
10.964326000015717,396,0.06032311181812226,-0.5587292251701942,-0.14365084898791283,-0.1779735376420153,MIQP_OPTIMAL,1,0.007403900002827868
11.030993699998362,399,-0.032636378434207546,-0.4790700813074309,-0.11606061396089434,-0.20696808319576915,MIQP_OPTIMAL,1,0.007968799996888265
11.131028900010278,405,-0.11805608793855776,-0.3170007490264132,-0.07119555771958792,-0.20955423626124722,MIQP_OPTIMAL,1,0.005742000008467585
11.1976488000073,408,-0.13547086580607226,-0.23458725803040287,-0.05060217980159498,-0.19526674879455205,MIQP_OPTIMAL,1,0.007093499996699393
11.264334600011352,411,-0.1235091709870157,-0.1930796610610387,-0.04201991218903036,-0.1692735262289815,MIQP_OPTIMAL,1,0.006211800005985424
11.330989400012186,415,-0.09791739392497156,-0.16812388853335503,-0.03824716542125251,-0.1360689701594247,MIQP_OPTIMAL,1,0.006334900012006983
11.397638900001766,418,-0.06618730191354309,-0.14852554458021605,-0.03595585332207023,-0.09888886013962306,MIQP_OPTIMAL,1,0.006533999985549599
11.464383600017754,421,-0.0345322083144503,-0.13137074573206828,-0.03398399015969246,-0.06272247233657975,MIQP_OPTIMAL,1,0.006245800002943724
11.530992200016044,425,-0.006134169896024519,-0.11678144830561996,-0.032195271008033675,-0.030576404742226653,MIQP_OPTIMAL,1,0.006736999988788739
11.631054800003767,430,0.017469448619758535,-0.10080499080837926,-0.0294598004044924,-0.002550524968352043,MIQP_OPTIMAL,1,0.007251700008055195
11.697664500010433,433,0.03844134915223186,-0.09326300061688624,-0.02868383735466599,0.020434728088962944,MIQP_OPTIMAL,1,0.009407400008058175
11.797709800011944,438,0.053011104322712624,-0.09101166061786192,-0.028853001648415883,0.036513395986840336,MIQP_OPTIMAL,1,0.006749399995896965
11.864315200014971,441,0.061189031430951564,-0.09202764840402285,-0.02953181459639867,0.04529543505179215,MIQP_OPTIMAL,1,0.0067251999862492085
11.93099500000244,445,0.06592347869197478,-0.09414114712108647,-0.03029476032645879,0.05055935478977369,MIQP_OPTIMAL,1,0.006169100000988692
11.997676700004376,448,0.06414811964055778,-0.09708639848907219,-0.030920967866231993,0.049334989841816515,MIQP_OPTIMAL,1,0.0061545999778900295
12.064330299996072,451,0.058700414435255054,-0.100135760957449,-0.03139860678349504,0.04452959688525897,MIQP_OPTIMAL,1,0.007597999996505678
12.13097190001281,455,0.05261372045410952,-0.10285908876105794,-0.03177769311877773,0.03919260775364114,MIQP_OPTIMAL,1,0.007257200020831078
12.197680900018895,458,0.0430582580234093,-0.10557342421580793,-0.032025464339840125,0.03046281197698817,MIQP_OPTIMAL,1,0.007070100022247061
12.264335200015921,462,0.03330654040266091,-0.10772191643334438,-0.03215582460398003,0.021639612423978802,MIQP_OPTIMAL,1,0.008591199992224574
12.330966400011675,465,0.023452540118640477,-0.10921354701959722,-0.032143921765407465,0.012805986458218333,MIQP_OPTIMAL,1,0.006191299995407462
12.397667300014291,469,0.015234134983120873,-0.1097091122867647,-0.031962515725715394,0.005700519631730251,MIQP_OPTIMAL,1,0.006550899997819215
12.464340700011235,472,0.00856274268931974,-0.10920582688133869,-0.03158831139982204,0.00020596798333643272,MIQP_OPTIMAL,1,0.006145599996671081
12.531001399998786,476,0.0022411560858149847,-0.10781767473517187,-0.031009613073877767,-0.0049106826060826975,MIQP_OPTIMAL,1,0.006204500008607283
12.59765700000571,479,-0.0019528771641341071,-0.10564180089715663,-0.03029347851838735,-0.007910525517304949,MIQP_OPTIMAL,1,0.006254600011743605
12.664349099999527,483,-0.006111425773369708,-0.10310281253144425,-0.029496992549544545,-0.010926188505891284,MIQP_OPTIMAL,1,0.006072099989978597
12.730972100020153,486,-0.007423332549681521,-0.1004586448205558,-0.028747223050553623,-0.011169443830518168,MIQP_OPTIMAL,1,0.006410300004063174
12.797672300017439,490,-0.00795089174943121,-0.0981888339777197,-0.028124097046097404,-0.010713284025014464,MIQP_OPTIMAL,1,0.0068694000074174255
12.864328399999067,493,-0.007410716894044432,-0.09665489446532831,-0.02772609819025646,-0.009265967590028948,MIQP_OPTIMAL,1,0.006465900019975379
12.930986299994402,497,-0.00783454916257957,-0.09614373714565633,-0.027606020133970233,-0.008835554092226505,MIQP_OPTIMAL,1,0.005968399986159056
12.997676400002092,500,-0.007626142123938784,-0.09677875617347477,-0.02782102344159267,-0.007791443687952957,MIQP_OPTIMAL,1,0.006469599989941344
13.064339900010964,504,-0.006402389708794103,-0.09846397264116082,-0.028345027145263248,-0.005711906451964817,MIQP_OPTIMAL,1,0.00699320001876913
13.164358600013657,509,-0.005737275398085395,-0.102955894682955,-0.029675882414061758,-0.0036545940862877046,MIQP_OPTIMAL,1,0.006466599996201694
13.230965800001286,513,-0.005009401790443457,-0.10595900239949271,-0.030563900095321835,-0.001898799093120974,MIQP_OPTIMAL,1,0.007060900010401383
13.297643500001868,516,-0.004744403646121788,-0.10807816143944507,-0.031189941499625864,-0.0005474100087750726,MIQP_OPTIMAL,1,0.006478099996456876
13.364330500015058,520,-0.004868203441071854,-0.10963448687134988,-0.03165299311750134,0.00045448048039938536,MIQP_OPTIMAL,1,0.005968900019070134
13.43105879999348,523,-0.004293660866480892,-0.11082209002907328,-0.032000922225352516,0.002181380397603092,MIQP_OPTIMAL,1,0.006359799997881055
13.497635900013847,527,-0.006571900766644605,-0.11136535345276431,-0.03218290317253525,0.0010549563236859627,MIQP_OPTIMAL,1,0.006985899992287159
13.564345199993113,530,-0.006725445880674485,-0.11155246025610627,-0.03224475580888644,0.002042068186832515,MIQP_OPTIMAL,1,0.006292800011578947
13.631007200019667,534,-0.007039507750243901,-0.11119339185776639,-0.0321511878475049,0.002829140460603753,MIQP_OPTIMAL,1,0.0062907999963499606
13.697691400011536,537,-0.008303845806226933,-0.11018769209193907,-0.03188318369938499,0.0025994420979070735,MIQP_OPTIMAL,1,0.007382199983112514
13.764356400002725,541,-0.009423699590254728,-0.10862584594553566,-0.031458869548237026,0.002428897725778206,MIQP_OPTIMAL,1,0.006226800003787503
13.831009300018195,544,0.01585228846713166,-0.10972993411717,-0.031188054025597503,0.028743495397649244,MIQP_OPTIMAL,1,0.005671399994753301
13.898292500001844,547,-0.02032930121766669,-0.10264270964813776,-0.030027756251520245,-0.006986100906660023,MIQP_OPTIMAL,1,0.007137100008549169
13.964957799995318,551,-0.01903367390285385,-0.09980541929144633,-0.029204581553764663,-0.005087202428959355,MIQP_OPTIMAL,1,0.006994900002609938
14.031506300001638,554,-0.015407709638575117,-0.0975641486658173,-0.02846413592827256,-0.0008838609923539284,MIQP_OPTIMAL,1,0.0062166999850887805
14.098170400015078,558,-0.021523275972837787,-0.0935486498794554,-0.027540803651513884,-0.006654584067575565,MIQP_OPTIMAL,1,0.007913999987067655
14.19822250001016,563,-0.020216516405479768,-0.08718124328084269,-0.025706285434312935,-0.0051704345825118354,MIQP_OPTIMAL,1,0.006402099999831989
14.265108199993847,566,-0.017950912101099725,-0.08331417363145306,-0.024524388770314643,-0.0028783968101367303,MIQP_OPTIMAL,1,0.006672299990896136
14.331492700002855,569,-0.015965913995446928,-0.0801636342804372,-0.023548702547900414,-0.0008382458348147274,MIQP_OPTIMAL,1,0.006921299995156005
14.398180200019851,573,-0.015061485758087228,-0.07674725257118345,-0.022539497023878214,9.051659220779898e-06,MIQP_OPTIMAL,1,0.00630130001809448
14.465052800020203,576,-0.014848819853099287,-0.0728668245466942,-0.021429068555409644,9.153408964299517e-06,MIQP_OPTIMAL,1,0.008158800017554313
14.531539200019324,580,-0.013045554627902422,-0.06898774867788604,-0.020237152317100927,0.00148657251427042,MIQP_OPTIMAL,1,0.0060508000024128705
14.598172400001204,583,-0.013195619222874369,-0.06449873946714638,-0.01897363092690723,0.0008439604381382717,MIQP_OPTIMAL,1,0.00852230002055876
14.664982400019653,586,-0.011293632752568745,-0.06040111733845641,-0.01770659655878978,0.0022084637099492373,MIQP_OPTIMAL,1,0.006475100002717227
14.731491700018523,590,-0.008647129990408925,-0.05648703594189408,-0.016442717974248,0.004262481985340289,MIQP_OPTIMAL,1,0.006057199992937967
14.798171100002946,593,-0.010143046111941485,-0.05161917776040606,-0.01515561620622441,0.0019938654180294314,MIQP_OPTIMAL,1,0.006647799978964031
14.8650067000126,596,-0.009492909603142183,-0.047299668510486385,-0.013896770717538084,0.0018734758624499807,MIQP_OPTIMAL,1,0.006147900014184415
14.931509899994126,600,-0.004349318561363853,-0.044158565742614925,-0.012679784797711181,0.0063370905647531055,MIQP_OPTIMAL,1,0.00622869998915121
14.998175800021272,603,-0.00965402423779782,-0.038470201626432624,-0.011425675971859272,-8.059227454370807e-06,MIQP_OPTIMAL,1,0.008228399994550273
15.065138800011482,606,-0.0029142281557407532,-0.04310381767587154,-0.012236248536008567,0.00781763849839729,MIQP_OPTIMAL,1,0.013649500004248694
