t,vx_cmd,delta_cmd,ax_cmd
11.922435600019526,0.9843909321165414,-0.02473459752352044,-0.3
12.022434400016209,0.9693909321165414,-0.101855897564309,-0.3
12.122405900008744,0.9543909321165414,-0.15006645340054814,-0.3
12.222372699994594,0.9393909321165413,-0.3316045444442278,-0.3
12.32237450001412,0.9243909321165413,-0.5058291344172938,-0.3
12.422429500002181,0.9093909321165413,-0.5236,-0.3
12.522522200015374,0.8943909321165413,-0.1856826478416721,-0.29999999999999993
12.622431499999948,0.8793909321165413,0.3976053661937073,-0.29999999999999993
12.722387899993919,0.8643909321165413,0.4789812161209461,-0.29999999999999993
12.822431000007782,0.8493909321165413,-0.3980380734826392,-0.3
12.922430900012841,0.8343909321165413,-0.5236,-0.3
13.022427699994296,0.8193909321165412,-0.5236,-0.3
13.122530099994037,0.8343909321165413,-0.5236,0.3
13.222389600006863,0.8193909321165412,0.5236,-0.3
13.322427400009474,0.8043909321165412,0.5236,-0.3
13.422399200004293,0.7893909321165412,0.5236,-0.3
13.522407700016629,0.7743909321165412,0.5236,-0.2999999999999998
13.655729200021597,0.7893909321165412,-0.5236,0.3
13.822411400004057,0.7743909321165412,-0.5236,-0.2999999999999998
13.922401899995748,0.7893909321165412,-0.5236,0.3
14.022435799997766,0.7743909321165412,0.5235999999999998,-0.2999999999999998
14.12241010001162,0.7593909321165412,0.5236,-0.3
14.222413200011943,0.7443909321165412,0.5236,-0.3
14.32238420000067,0.7293909321165412,0.5236,-0.3
14.42243520001648,0.7143909321165413,0.5236,-0.2999999999999981
14.522455600003013,0.7293909321165413,0.5236,0.29999999999999993
14.62243000001763,0.7443909321165413,0.5236,0.3
14.722457199997734,0.7593909321165413,0.5236,0.3
14.82237070001429,0.7743909321165413,0.5236,0.3
14.922402900003362,0.7893909321165413,0.5236,0.3
15.022432800004026,0.8043909321165413,0.5236,0.3
15.122486700012814,0.8193909321165413,0.2889047660523882,0.29999999999999993
15.222372000018368,0.8343909321165414,-0.5236,0.3
15.322454300010577,0.8493909321165414,-0.5235999999999998,0.3
15.42256930001895,0.8643909321165414,-0.2653333822450152,0.3
15.522448400006397,0.8793909321165414,0.3637183157363387,0.29999999999999993
15.622434499993687,0.8943909321165414,0.1798472822572448,0.29999999999999993
15.722442500002217,0.9093909321165414,-0.5236,0.3
15.822451600019122,0.9243909321165414,-0.5236,0.3
15.922400600014953,0.9393909321165415,-0.34473984319684847,0.3
16.022401099995477,0.9543909321165415,-0.09371122387833009,0.3
16.122426000016276,0.9693909321165415,-0.04712290260892359,0.3
16.2225287000183,0.9843909321165415,-0.17244943991134326,0.29999999999999993
16.322431900014635,0.9993909321165415,-0.2696391257150451,0.29999999999999993
16.422402600001078,1.0,-0.23635199092549636,0.3
16.522441500012064,1.0,-0.10469852126667853,0.2637986304537349
16.62239440000849,1.0,0.023889196147479527,0.20337923371109579
16.722431200003484,1.0,0.06742868136724264,0.14881735243483782
16.82237880001776,1.0,0.025854080536211257,0.1151316906157991
16.9223878000048,1.0,-0.04109154539152497,0.0835269247627147
17.02236780000385,1.0,-0.07286743794235137,0.055772022202791746
17.122394900012296,1.0,-0.0521398849353095,0.0432948801452674
17.222423200000776,1.0,-0.00427996089527182,0.035712477998107284
17.322474200016586,1.0,0.031783477321484746,0.024993858198602767
17.422455799998716,1.0,0.034717323583423186,0.018372146461219395
17.522404400020605,0.9937963179516249,0.047442268955215826,-0.12407364096750038
17.655754300008994,0.9787963179516249,0.09991526938099536,-0.3
17.755742300010752,0.9637963179516249,0.10908621311386411,-0.3
17.855772700015223,0.9487963179516249,0.2902148379910976,-0.3
17.95580389999668,0.9337963179516249,0.4899854344321128,-0.3
18.055719600000884,0.9187963179516249,0.5235999999999998,-0.29999999999999993
18.155720500013558,0.9037963179516249,0.3008889090059858,-0.3
18.255780200008303,0.8887963179516248,-0.3343991936829806,-0.29999999999999993
18.35577620001277,0.8737963179516248,-0.5235999999999998,-0.29999999999999993
18.455723299994133,0.8587963179516248,0.04462036261541298,-0.3
18.555772000021534,0.8437963179516248,0.5236,-0.3
18.655816500016954,0.8287963179516248,0.5236,-0.29999999999999993
18.755753100005677,0.8437963179516248,0.5236,0.29999999999999993
18.855805600003805,0.8587963179516248,0.5236,0.3
18.9559847000055,0.8437963179516248,-0.5236,-0.3
19.055767800018657,0.8287963179516248,-0.5236,-0.3
19.155745399999432,0.8137963179516248,-0.5236,-0.29999999999999993
19.289097500004573,0.7987963179516248,-0.5236,-0.2999999999999996
19.389076099992963,0.7837963179516247,-0.5236,-0.2999999999999996
19.489228999998886,0.7687963179516247,-0.5235999999999998,-0.3
19.589068700006464,0.7537963179516247,-0.5236,-0.3
19.689086400001543,0.7687963179516247,-0.5236,0.3
19.789101400005165,0.7837963179516247,-0.5236,0.3
19.88911290001124,0.7987963179516248,-0.5235999999999998,0.3
19.989077400008682,0.8137963179516248,-0.5236,0.2999999999999997
20.08907950000139,0.8287963179516248,-0.5236,0.29999999999999993
20.189099600014742,0.8437963179516248,-0.5236,0.3
20.28908750001574,0.8587963179516248,0.5236,0.3
20.38912540001911,0.8437963179516248,0.5236,-0.2999999999999999
20.489139000012074,0.8587963179516248,0.44630604171076704,0.3
20.589135300018825,0.8737963179516248,-0.06306943414414627,0.3
20.68911000000662,0.8887963179516248,-0.3344487059553463,0.3
20.789072900020983,0.9037963179516249,0.1645738889580642,0.3
20.889122399996268,0.8887963179516248,0.5235999999999998,-0.29999999999999993
20.989098399993964,0.9037963179516249,0.5236,0.3
21.089061400009086,0.9187963179516249,0.3400102456092712,0.29999999999999993
21.189144200005103,0.9337963179516249,0.0990887584661967,0.3
21.289099600020563,0.9487963179516249,-0.016356833710138116,0.3
21.389090100012254,0.9637963179516249,0.03045016295705693,0.3
21.489125399995828,0.9787963179516249,0.12932693206709395,0.29999999999999993
21.58916980001959,0.9937963179516249,0.1593131675710355,0.3
21.689150599995628,1.0,0.09444860401983537,0.3
21.789154199999757,1.0,-0.004550534721517683,0.2670566916811703
21.88916859999881,1.0,-0.05907569801396128,0.19725371963490188
21.989108000008855,1.0,-0.043305962886143134,0.14921587585712065
22.089147399994545,1.0,0.009566788096420097,0.11377657062637189
22.189138500019908,1.0,0.04840934921537275,0.08126025940151028
22.289104299998144,1.0,0.046637873639258406,0.06000825209542513
22.38911200000439,1.0,0.014451233571133348,0.046769379748139654
22.489099900005385,1.0,-0.018528228080508066,0.03536640410274717
22.589085500017973,1.0,-0.0293301057740166,0.025465643922072224
22.68909640001948,1.0,-0.016277197263828883,0.019747035621928997
22.78913449999527,1.0,0.005329849458056183,0.015452305233882668
22.88918719999492,0.9943754549698218,-0.014510809463106903,-0.11249090060356447
22.989151700021466,0.9793754549698218,-0.0787607449578184,-0.3
23.08909950000816,0.9643754549698218,-0.12402940500746654,-0.3
23.189180600020336,0.9493754549698218,-0.21814634028064872,-0.29999999999999993
23.289082900009817,0.9343754549698218,-0.3945613163223891,-0.3
23.3891500000027,0.9193754549698218,-0.5194220571542776,-0.29999999999999993
23.489170200016815,0.9043754549698217,-0.4470323922077574,-0.29999999999999993
23.589102099998854,0.8893754549698217,0.07637406796975352,-0.3
23.6893098000146,0.8743754549698217,0.5028005933185397,-0.29999999999999993
23.789140000008047,0.8593754549698217,0.2993136424150792,-0.3
23.88910329999635,0.8443754549698217,-0.5236,-0.3
23.989151799993124,0.8293754549698217,-0.5236,-0.29999999999999993
24.089079099998344,0.8143754549698217,-0.5236,-0.2999999999999997
24.189091100008227,0.8293754549698217,-0.5236,0.29999999999999993
24.289055600005668,0.8143754549698217,0.5236,-0.3
24.389115600002697,0.7993754549698217,0.5236,-0.3
24.489090300019598,0.7843754549698216,0.5236,-0.3
24.62245300001814,0.7855647176622415,0.3888858494601498,0.02378525384839636
24.75581400000374,0.7705647176622414,-0.5236,-0.3
24.889149800001178,0.7555647176622414,-0.5236,-0.3
25.022487000009278,0.7405647176622414,0.5236,-0.2999999999999996
25.122454099997412,0.7255647176622414,0.5235999999999998,-0.2999999999999998
25.22251479999977,0.7105647176622414,0.5236,-0.3
25.322420100012096,0.6955647176622414,0.5236,-0.3
25.42247310001403,0.6805647176622414,0.5235999999999998,-0.29999999999999993
25.522671500017168,0.6955647176622414,0.5236,0.3
25.622447500005364,0.7105647176622414,0.5236,0.3
25.722442900005262,0.7255647176622414,0.5235999999999998,0.29999999999999993
25.822426700004144,0.7405647176622414,0.5236,0.3
25.922425400000066,0.7555647176622414,0.5236,0.3
26.02240869999514,0.7705647176622414,0.5236,0.3
26.12244710000232,0.7855647176622415,0.5235999999999998,0.3
26.22244480001973,0.8005647176622415,-0.5235999999999998,0.3
26.322446900012437,0.8155647176622415,-0.5235999999999998,0.3
26.422484000009717,0.8305647176622415,-0.5236,0.3
26.522462499997346,0.8455647176622415,0.3872699054457387,0.29999999999999993
26.62245300001814,0.8605647176622415,0.4838204235984966,0.29999999999999993
26.722470600012457,0.8755647176622415,-0.5236,0.3
26.822434700006852,0.8905647176622415,-0.5236,0.3
26.92242030001944,0.9055647176622416,-0.49979657372071595,0.29999999999999993
27.02242789999582,0.9205647176622416,-0.1726860540963132,0.29999999999999993
27.12248350001755,0.9355647176622416,0.01785634096295946,0.3
27.22245520001161,0.9505647176622416,-0.08612453462707179,0.3
27.322441800002707,0.9655647176622416,-0.270617117383621,0.29999999999999993
27.4224441999977,0.9805647176622416,-0.3119462762509777,0.29999999999999993
27.522429900011048,0.9955647176622416,-0.19069892845549266,0.3
27.62251820001984,1.0,-0.010498819789199396,0.3
27.72249670000747,1.0,0.0897079614859179,0.2828282339760668
27.822449100000085,1.0,0.0627304207899241,0.2154782237897649
27.922526800015476,1.0,-0.029122181788418012,0.16199820770979964
28.02248480002163,1.0,-0.09243927949483789,0.10895098380496443
28.122583000018494,1.0,-0.08285225024861805,0.08007381690060253
28.22248200001195,1.0,-0.022346655344424735,0.06705191365395544
28.322462800017092,1.0,0.035286559510477204,0.048534006025829884
28.422460800007684,1.0,0.05105391655592718,0.03449230161951304
28.52249220001977,1.0,0.02526241468479746,0.027650121387025682
28.622465899999952,0.9950396660971461,0.019148149112489615,-0.09920667805707842
28.72244209999917,0.9800396660971461,0.05841574432149678,-0.3
28.822432400018442,0.9650396660971461,0.09932913285636302,-0.3
28.922458700020798,0.9500396660971461,0.20482983563197293,-0.3
29.022485599998618,0.9350396660971461,0.4036387948550114,-0.3
29.122455100005027,0.920039666097146,0.5236,-0.29999999999999993
29.222448000014992,0.905039666097146,0.47677262850713836,-0.29999999999999993
29.32255989999976,0.890039666097146,-0.051590711250065216,-0.3
29.4557873000158,0.875039666097146,-0.5236,-0.3
29.555765099998098,0.860039666097146,-0.5236,-0.29999999999999993
29.655788400006713,0.845039666097146,0.06657920317766935,-0.3
29.789152200013632,0.830039666097146,0.5236,-0.29999999999999993
29.88909870001953,0.815039666097146,0.5236,-0.29999999999999993
29.989105999993626,0.8000396660971459,0.5236,-0.29999999999999993
30.089107100007823,0.815039666097146,0.5235999999999998,0.3
30.189129600010347,0.830039666097146,0.5236,0.29999999999999993
30.28918399999384,0.815039666097146,-0.5235999999999998,-0.3
30.389201300014975,0.8000396660971459,-0.5236,-0.3
30.489156299998285,0.7850396660971459,-0.5236,-0.3
30.589330200018594,0.7700396660971459,-0.5236,-0.3
30.68912550000823,0.7550396660971459,-0.5236,-0.29999999999999993
30.78914150001947,0.7400396660971459,-0.5236,-0.29999999999999993
30.889162900013616,0.7250396660971459,-0.5236,-0.3
30.989348300005076,0.7100396660971459,-0.5236,-0.2999999999999995
31.12267179999617,0.7250396660971459,-0.5235999999999998,0.3
31.222492100001546,0.7400396660971459,-0.5236,0.3
31.322482400020817,0.7550396660971459,-0.5236,0.29999999999999993
31.422446700016735,0.7700396660971459,-0.5236,0.3
31.522477999998955,0.7850396660971459,-0.5236,0.3
31.622492800001055,0.8000396660971459,-0.5236,0.3
31.722503199998755,0.815039666097146,0.5236,0.29999999999999993
31.82252710001194,0.830039666097146,0.5236,0.3
31.9225790000055,0.845039666097146,-0.0027725471526553504,0.3
32.022683100018185,0.860039666097146,-0.4520830158484103,0.3
32.12247900001239,0.875039666097146,0.11114399059554976,0.3
32.2225243000139,0.890039666097146,0.5236,0.3
32.32251670002006,0.905039666097146,0.5236,0.3
32.45591630000854,0.920039666097146,0.10841272727638968,0.29999999999999993
32.555857400002424,0.9350396660971461,-0.08713506676166123,0.3
32.655824000015855,0.9500396660971461,0.11199467839618106,0.3
32.75609000000986,0.9650396660971461,0.35963523929821983,0.3
32.88928110001143,0.9800396660971461,0.42252492087487875,0.3
33.02271380001912,0.9950396660971461,0.1776874998814762,0.3
33.1225345999992,1.0,-0.09606968645403813,0.3
33.22251900000265,1.0,-0.18395081431028237,0.2692510667199791
33.32298990001436,1.0,-0.07590078712867009,0.2271080345038456
33.42299690001528,1.0,0.0877471608968244,0.16109623872049436
33.52295189999859,1.0,0.16019323293589444,0.09260739805767816
33.622872200008715,1.0,0.10849902356334781,0.07875078127007903
33.7563017999928,1.0,-0.05363306977701535,0.06810305969587753
33.85619449999649,1.0,-0.12928671870403133,0.03276341045331282
33.95625590000418,1.0,-0.09031740926436871,0.03159373658796336
34.05620900000213,1.0,0.005921795866797348,0.03206263880417919
34.156205100007355,1.0,0.07643185159070433,0.01579599843255216
34.256261400005314,0.9969496523017665,0.05778133734407281,-0.06100695396467155
34.35625240000081,0.9819496523017665,0.10906417596459644,-0.3
34.45620740001323,0.9669496523017664,0.12700367535913823,-0.3
34.589566000009654,0.9519496523017664,0.1849485362037531,-0.3
34.689626200008206,0.9369496523017664,0.3561659955530037,-0.29999999999999993
34.78956350000226,0.9219496523017664,0.5122766454083142,-0.29999999999999993
34.889526600018144,0.9069496523017664,0.48642942162682,-0.3
34.98953170000459,0.8919496523017664,-0.03301269715830432,-0.3
35.0896541000111,0.8769496523017664,-0.5236,-0.2999999999999998
35.18964250001591,0.8619496523017663,-0.39429479793639716,-0.3
35.28955760001554,0.8469496523017663,0.5236,-0.3
35.38952510000672,0.8319496523017663,0.5236,-0.3
35.48953280001297,0.8169496523017663,0.5236,-0.3
35.589556299994,0.8319496523017663,0.5236,0.3
35.68957820002106,0.8169496523017663,-0.5236,-0.3
35.78952449999633,0.8019496523017663,-0.5236,-0.3
35.88954850001028,0.7869496523017663,-0.5236,-0.3
36.022899000003235,0.773200169929709,-0.24967979339275334,-0.27498964744114684
36.12293549999595,0.788200169929709,0.38768452332070524,0.3
36.22294750000583,0.773200169929709,0.39543861981456535,-0.3
36.32288880000124,0.758200169929709,-0.5236,-0.3
36.42287050001323,0.7432001699297089,-0.5236,-0.29999999999999993
36.5228546000144,0.7282001699297089,-0.5236,-0.29999999999999993
36.62293209999916,0.7132001699297089,-0.5236,-0.29999999999999993
36.7229036000208,0.6982001699297089,-0.5235999999999998,-0.3
36.82288510000217,0.7132001699297089,-0.5236,0.3
36.92287629999919,0.7282001699297089,-0.5236,0.3
37.02286140000797,0.7432001699297089,-0.5236,0.29999999999999993
37.12288800001261,0.758200169929709,-0.5236,0.3
37.22286650000024,0.773200169929709,-0.5236,0.3
37.32290670002112,0.788200169929709,-0.5236,0.3
37.42294420002145,0.803200169929709,-0.11169321038295812,0.3
37.522952300001634,0.818200169929709,0.5236,0.3
37.62292970000999,0.833200169929709,0.5236,0.3
37.723070800013375,0.848200169929709,0.021547585808858228,0.3
37.822860900021624,0.863200169929709,-0.39425892003147484,0.29999999999999993
37.92294459999539,0.8782001699297091,0.10208251041947847,0.3
38.022986399999354,0.8932001699297091,0.5236,0.3
38.122886299999664,0.9082001699297091,0.5236,0.2999999999999998
38.222887100011576,0.9232001699297091,0.257704204343831,0.3
38.32290070000454,0.9382001699297091,0.024713846353441548,0.29999999999999993
38.42290320000029,0.9532001699297091,0.06051635722682802,0.3
38.52290070001618,0.9682001699297091,0.2311892226697146,0.29999999999999993
38.62293549999595,0.9832001699297092,0.3054902473215527,0.3
38.7228635000065,0.9982001699297092,0.2230597168454727,0.3
38.82286830001976,1.0,0.056885259999103,0.3
38.92289390001679,1.0,-0.06468749029807766,0.27169949199863375
39.02287499999511,1.0,-0.07062341833225091,0.20409833131238678
39.1229038000165,1.0,0.003953822831143126,0.15640610067262167
39.222955900011584,1.0,0.07459624777204177,0.10649588710472663
39.32288019999396,1.0,0.08470921502986795,0.07521305460820103
39.42294720001519,1.0,0.03869477315127094,0.060949488313793564
39.522931500017876,1.0,-0.01907392246306826,0.04668507138293948
39.623051700007636,1.0,-0.04612839080175506,0.033203650082229086
39.7229036000208,1.0,-0.03211843202390274,0.025659728556243572
39.82290230001672,1.0,0.0022106338088545836,0.02125678380578172
39.922903500002576,0.9940816670964228,-0.00824097988518234,-0.1183666580715441
40.02289270001347,0.9790816670964227,-0.07040683278633314,-0.3
40.12293929999578,0.9640816670964227,-0.1184628698127654,-0.3
40.22290090000024,0.9490816670964227,-0.22946987158000698,-0.3
40.322930099995574,0.9340816670964227,-0.4180669948561493,-0.29999999999999993
40.42290840001078,0.9190816670964227,-0.5236,-0.29999999999999993
40.52289409999503,0.9040816670964227,-0.4358060270854467,-0.3
40.6229452000116,0.8890816670964227,0.1163012278474641,-0.3
40.72290160000557,0.8740816670964227,0.5176692734006489,-0.3
40.82291059999261,0.8590816670964226,0.26829458368739945,-0.3
40.92289129999699,0.8440816670964226,-0.5235999999999998,-0.3
41.022931400017114,0.8290816670964226,-0.5235999999999998,-0.3
41.12289860000601,0.8140816670964226,-0.5236,-0.3
41.22295940000913,0.8290816670964226,-0.5236,0.3
41.32291350001469,0.8140816670964226,0.5236,-0.29999999999999993
41.456282300001476,0.7990816670964226,0.5236,-0.3
41.55620000002091,0.7840816670964226,0.5236,-0.3
41.65621800001827,0.7690816670964226,0.5236,-0.3
41.75622539999313,0.7540816670964225,0.5236,-0.29999999999999993
41.85629290001816,0.7390816670964225,0.5236,-0.29999999999999966
41.95624290002161,0.7240816670964225,0.5236,-0.3
42.05649550000089,0.7090816670964225,0.5236,-0.3
42.156222000019625,0.7240816670964225,0.5236,0.3
42.25622260000091,0.7390816670964225,0.5235999999999998,0.3
42.35622340001282,0.7540816670964225,0.5236,0.3
42.456259300000966,0.7690816670964226,0.5236,0.2999999999999999
42.55631600000197,0.7840816670964226,0.5236,0.3
42.656283699994674,0.7990816670964226,0.5236,0.3
42.75618799999938,0.8140816670964226,-0.5236,0.3
42.85620929999277,0.7990816670964226,-0.5236,-0.29999999999999993
42.956284900021274,0.7840816670964226,-0.5236,-0.3
43.0562321000034,0.7690816670964226,-0.5236,-0.3
43.156219299999066,0.7840816670964226,0.5236,0.3
43.256230300001334,0.7990816670964226,0.5236,0.3
43.356190299993614,0.8140816670964226,-0.34470130342564265,0.3
43.45625240000663,0.8290816670964226,-0.5236,0.3
43.556270400003996,0.8440816670964226,-0.5236,0.3
43.6562186999945,0.8590816670964226,-0.4600696589324462,0.29999999999999993
43.75623280002037,0.8740816670964227,-0.1754278944007437,0.3
43.85629500000505,0.8890816670964227,0.07360411472173464,0.3
43.956296100019244,0.9040816670964227,0.0841262727518931,0.3
44.056276200019056,0.9190816670964227,-0.08078945747823899,0.3
44.15628640001523,0.9340816670964227,-0.2050029834058408,0.3
44.25629970000591,0.9490816670964227,-0.16859261857951596,0.3
44.35642550000921,0.9640816670964227,-0.022329322929596513,0.3
44.456354199995985,0.9768959302203252,0.09028562966784782,0.2562852624780493
44.55626380001195,0.9618959302203252,0.0860871966008591,-0.3
44.65626859999611,0.9468959302203251,0.018842575715973843,-0.3
44.75626900000498,0.9318959302203251,-0.02452120855613237,-0.3
44.85630080002011,0.9168959302203251,-0.030176842253175604,-0.3
