t,solve_time,solver_success,solver_status,number_of_config_obstacles,number_of_active_obstacles,number_of_active_edges
5.069021799999973,0.022200100000191014,1,MIQP_OPTIMAL,2,1,4
5.169097099999817,0.03289570000015374,1,MIQP_OPTIMAL,2,1,4
5.269079499999862,0.024531300000035117,1,MIQP_OPTIMAL,2,1,4
5.369003799999973,0.010463499999787018,1,MIQP_OPTIMAL,2,1,4
5.4690787999998065,0.009587499999724969,1,MIQP_OPTIMAL,2,1,4
5.535674499999914,0.010988900000029389,1,MIQP_OPTIMAL,2,1,4
5.635771699999623,0.013078700000278332,1,MIQP_OPTIMAL,2,1,4
5.736197999999604,0.012985800000024028,1,MIQP_OPTIMAL,2,1,4
5.835747499999798,0.012518200000158686,1,MIQP_OPTIMAL,2,1,4
5.935717599999862,0.0144321999996464,1,MIQP_OPTIMAL,2,1,4
6.035702700000002,0.012093699999695673,1,MIQP_OPTIMAL,2,1,4
6.135852799999611,0.012872299999798997,1,MIQP_OPTIMAL,2,1,4
6.23580019999963,0.013323099999979604,1,MIQP_OPTIMAL,2,1,4
6.335793899999771,0.013570000000072469,1,MIQP_OPTIMAL,2,1,4
6.435788599999796,0.011015000000043074,1,MIQP_OPTIMAL,2,1,4
6.535710699999981,0.01882079999995767,1,MIQP_OPTIMAL,2,1,4
6.635677599999781,0.02173399999992398,1,MIQP_OPTIMAL,2,1,4
6.735899699999663,0.014207599999735976,1,MIQP_OPTIMAL,2,1,4
6.835711799999899,0.014875100000153907,1,MIQP_OPTIMAL,2,1,4
6.935810599999968,0.012371300000268093,1,MIQP_OPTIMAL,2,1,4
7.035707499999717,0.020321799999692303,1,MIQP_OPTIMAL,2,1,4
7.1359266999998,0.015483600000152364,1,MIQP_OPTIMAL,2,1,4
7.235849700000017,0.03489209999997911,1,MIQP_OPTIMAL,2,1,4
7.3690419999998085,0.008591599999817845,1,MIQP_OPTIMAL,2,1,4
7.435719299999619,0.007886599999892496,1,MIQP_OPTIMAL,2,1,4
7.5024632999998175,0.007883599999786384,1,MIQP_OPTIMAL,2,1,4
7.5690372999997635,0.007777299999816023,1,MIQP_OPTIMAL,2,1,4
7.669059500000003,0.010301899999831221,1,MIQP_OPTIMAL,2,1,4
7.769178999999895,0.008826399999634305,1,MIQP_OPTIMAL,2,1,4
7.869111900000007,0.010123799999746552,1,MIQP_OPTIMAL,2,1,4
7.969129099999918,0.0072482999999010644,1,MIQP_OPTIMAL,2,1,4
8.069103799999993,0.00773929999968459,1,MIQP_OPTIMAL,2,1,4
8.135751899999832,0.008988199999748758,1,MIQP_OPTIMAL,2,1,4
8.235685399999966,0.006894599999668571,1,MIQP_OPTIMAL,2,1,4
8.302381499999683,0.007976099999723374,1,MIQP_OPTIMAL,2,1,4
8.36904259999983,0.008831399999962741,1,MIQP_OPTIMAL,2,1,4
8.435728299999937,0.007950300000175048,1,MIQP_OPTIMAL,2,1,4
8.535729899999751,0.008791900000233,1,MIQP_OPTIMAL,2,1,4
8.635697699999582,0.007456899999851885,1,MIQP_OPTIMAL,2,1,4
8.735832800000026,0.009045399999649817,1,MIQP_OPTIMAL,2,1,4
8.83572009999989,0.007986399999936111,1,MIQP_OPTIMAL,2,1,4
8.902349199999662,0.009886400000141293,1,MIQP_OPTIMAL,2,1,4
9.002495399999589,0.00784620000013092,1,MIQP_OPTIMAL,2,1,4
9.069053699999586,0.007097700000031182,1,MIQP_OPTIMAL,2,1,4
9.16918459999988,0.007792500000050495,1,MIQP_OPTIMAL,2,1,4
9.269147399999838,0.01178780000009283,1,MIQP_OPTIMAL,2,1,4
9.369143099999746,0.009459999999762658,1,MIQP_OPTIMAL,2,1,4
9.469086899999638,0.00684350000028644,1,MIQP_OPTIMAL,2,1,4
9.535963399999673,0.007138100000247505,1,MIQP_OPTIMAL,2,1,4
9.602579499999592,0.008541600000171456,1,MIQP_OPTIMAL,2,1,4
9.669247999999698,0.008956599999692116,1,MIQP_OPTIMAL,2,1,4
9.769279599999663,0.008317999999690073,1,MIQP_OPTIMAL,2,1,4
9.869269199999962,0.011159600000155478,1,MIQP_OPTIMAL,2,1,4
9.969197099999747,0.010246899999856396,1,MIQP_OPTIMAL,2,1,4
10.035850099999607,0.009845199999745091,1,MIQP_OPTIMAL,2,1,4
10.135916299999735,0.007495199999993929,1,MIQP_OPTIMAL,2,1,4
10.202564400000028,0.00932520000014847,1,MIQP_OPTIMAL,2,1,4
10.30257309999979,0.007254099999954633,1,MIQP_OPTIMAL,2,1,4
10.369205399999828,0.00654599999961647,1,MIQP_OPTIMAL,2,1,4
10.435859899999741,0.006552399999691261,1,MIQP_OPTIMAL,2,1,4
10.502552599999945,0.007954199999858247,1,MIQP_OPTIMAL,2,1,4
10.603059699999903,0.00721430000021428,1,MIQP_OPTIMAL,2,0,0
10.669645699999819,0.006868500000109634,1,MIQP_OPTIMAL,2,0,0
10.736373199999889,0.006463900000198919,1,MIQP_OPTIMAL,2,0,0
10.803034199999729,0.007160899999689718,1,MIQP_OPTIMAL,2,0,0
10.903055599999789,0.0067351000002418004,1,MIQP_OPTIMAL,2,0,0
10.969638000000032,0.006625200000144105,1,MIQP_OPTIMAL,2,0,0
11.03639609999982,0.008205200000247714,1,MIQP_OPTIMAL,2,0,0
11.13645729999962,0.006395099999735976,1,MIQP_OPTIMAL,2,0,0
11.20304109999961,0.006367799999679846,1,MIQP_OPTIMAL,2,0,0
11.26970719999963,0.006401000000096246,1,MIQP_OPTIMAL,2,0,0
11.336325399999623,0.0075062000000798434,1,MIQP_OPTIMAL,2,0,0
11.436399699999583,0.0070250999997369945,1,MIQP_OPTIMAL,2,0,0
11.536503699999685,0.010645600000316335,1,MIQP_OPTIMAL,2,0,0
11.636342899999818,0.006645400000252266,1,MIQP_OPTIMAL,2,0,0
11.703002999999626,0.0065973000000667525,1,MIQP_OPTIMAL,2,0,0
11.76965539999992,0.006516500000088854,1,MIQP_OPTIMAL,2,0,0
11.83636690000003,0.0068349000002854154,1,MIQP_OPTIMAL,2,0,0
11.903081099999781,0.0077172999999675085,1,MIQP_OPTIMAL,2,0,0
11.969667200000004,0.00711879999971643,1,MIQP_OPTIMAL,2,0,0
12.036379599999691,0.007446800000252551,1,MIQP_OPTIMAL,2,0,0
12.103146099999776,0.007557500000075379,1,MIQP_OPTIMAL,2,0,0
12.169861399999718,0.006716000000324129,1,MIQP_OPTIMAL,2,0,0
12.236350899999707,0.006824800000231335,1,MIQP_OPTIMAL,2,0,0
12.303033299999697,0.00781490000008489,1,MIQP_OPTIMAL,2,0,0
12.369734499999595,0.008117500000025757,1,MIQP_OPTIMAL,2,0,0
12.469768299999942,0.006408300000202871,1,MIQP_OPTIMAL,2,0,0
12.53641209999978,0.006713600000239239,1,MIQP_OPTIMAL,2,0,0
12.603124699999626,0.007084500000019034,1,MIQP_OPTIMAL,2,0,0
12.669719799999712,0.006490499999927124,1,MIQP_OPTIMAL,2,0,0
12.736478899999838,0.00671409999995376,1,MIQP_OPTIMAL,2,0,0
12.802995999999894,0.007584000000406377,1,MIQP_OPTIMAL,2,0,0
12.86970139999994,0.010234599999876082,1,MIQP_OPTIMAL,2,0,0
12.969743999999992,0.0066065000000889995,1,MIQP_OPTIMAL,2,0,0
13.036361199999646,0.006184699999721488,1,MIQP_OPTIMAL,2,0,0
13.103048299999955,0.008584100000007311,1,MIQP_OPTIMAL,2,0,0
13.203081599999678,0.007048499999655178,1,MIQP_OPTIMAL,2,0,0
13.303130999999667,0.006829399999787711,1,MIQP_OPTIMAL,2,0,0
13.369667599999957,0.006426699999792618,1,MIQP_OPTIMAL,2,0,0
13.436401099999784,0.007255099999838421,1,MIQP_OPTIMAL,2,0,0
13.50309419999985,0.008167599999978847,1,MIQP_OPTIMAL,2,0,0
13.60306730000002,0.006561199999850942,1,MIQP_OPTIMAL,2,0,0
13.669797300000027,0.008147099999860075,1,MIQP_OPTIMAL,2,0,0
13.769881899999746,0.00680049999982657,1,MIQP_OPTIMAL,2,0,0
13.836372299999766,0.006854599999769562,1,MIQP_OPTIMAL,2,0,0
13.903064799999811,0.006786999999803811,1,MIQP_OPTIMAL,2,0,0
14.003127499999664,0.006679199999780394,1,MIQP_OPTIMAL,2,0,0
14.069769599999745,0.007114800000181276,1,MIQP_OPTIMAL,2,0,0
14.136480399999982,0.006785900000068068,1,MIQP_OPTIMAL,2,0,0
14.203064399999676,0.007933699999739474,1,MIQP_OPTIMAL,2,0,0
14.269788699999935,0.006690200000321056,1,MIQP_OPTIMAL,2,0,0
14.33648949999997,0.006574400000317837,1,MIQP_OPTIMAL,2,0,0
14.403213099999903,0.00661549999995259,1,MIQP_OPTIMAL,2,0,0
14.469837799999823,0.006505099999685626,1,MIQP_OPTIMAL,2,0,0
14.536446899999646,0.006649899999956688,1,MIQP_OPTIMAL,2,0,0
14.603174099999706,0.0072064000000864326,1,MIQP_OPTIMAL,2,0,0
14.703138899999885,0.006599199999982375,1,MIQP_OPTIMAL,2,0,0
14.76978280000003,0.008550200000172481,1,MIQP_OPTIMAL,2,1,4
14.869891399999688,0.0071650000004410686,1,MIQP_OPTIMAL,2,1,4
14.93644759999961,0.006142199999885634,1,MIQP_OPTIMAL,2,1,4
15.003109299999778,0.0062343999998120125,1,MIQP_OPTIMAL,2,1,4
15.069738199999847,0.005995299999995041,1,MIQP_OPTIMAL,2,1,4
15.136442799999713,0.00710060000028534,1,MIQP_OPTIMAL,2,1,4
15.2031364999998,0.01519849999976941,1,MIQP_OPTIMAL,2,1,4
15.303139999999985,0.010166000000026543,1,MIQP_OPTIMAL,2,1,4
15.403176599999824,0.01040419999981168,1,MIQP_OPTIMAL,2,1,4
15.5031098999998,0.010562800000116113,1,MIQP_OPTIMAL,2,1,4
15.603894800000035,0.009564699999828008,1,MIQP_OPTIMAL,2,1,4
15.703840299999683,0.009482500000103755,1,MIQP_OPTIMAL,2,1,4
15.803815199999917,0.014968299999964074,1,MIQP_OPTIMAL,2,1,4
15.904145999999855,0.013871799999833456,1,MIQP_OPTIMAL,2,1,4
16.004404299999806,0.012080700000296929,1,MIQP_OPTIMAL,2,1,4
16.10415039999998,0.014107099999819184,1,MIQP_OPTIMAL,2,1,4
16.20419519999996,0.02052880000019286,1,MIQP_OPTIMAL,2,1,4
16.304341300000033,0.02165419999982987,1,MIQP_OPTIMAL,2,1,4
16.40413509999962,0.012343800000053307,1,MIQP_OPTIMAL,2,1,4
16.50418959999979,0.02383349999990969,1,MIQP_OPTIMAL,2,1,4
16.604180799999995,0.017614299999877403,1,MIQP_OPTIMAL,2,1,4
16.704337499999838,0.024424899999758054,1,MIQP_OPTIMAL,2,1,4
16.804106899999624,0.012917999999899621,1,MIQP_OPTIMAL,2,1,4
16.90432709999959,0.013125200000104087,1,MIQP_OPTIMAL,2,1,4
17.00432819999969,0.01090810000005149,1,MIQP_OPTIMAL,2,1,4
17.104208599999765,0.011954299999615614,1,MIQP_OPTIMAL,2,1,4
17.20436239999981,0.016877600000043458,1,MIQP_OPTIMAL,2,1,4
17.30430209999986,0.007824699999673612,1,MIQP_OPTIMAL,2,1,4
17.4044743999998,0.0073567999997976585,1,MIQP_OPTIMAL,2,1,4
17.470869599999787,0.007387200000266603,1,MIQP_OPTIMAL,2,1,4
17.537438199999997,0.007625199999893084,1,MIQP_OPTIMAL,2,1,4
17.60429290000002,0.007479500000044936,1,MIQP_OPTIMAL,2,1,4
17.670880099999977,0.010044799999832321,1,MIQP_OPTIMAL,2,1,4
17.770795799999632,0.008571200000005774,1,MIQP_OPTIMAL,2,1,4
17.87084219999997,0.007197500000074797,1,MIQP_OPTIMAL,2,1,4
17.970782099999724,0.006482799999957933,1,MIQP_OPTIMAL,2,1,4
18.037432599999647,0.0063497999999526655,1,MIQP_OPTIMAL,2,1,4
18.104458699999668,0.006358699999964301,1,MIQP_OPTIMAL,2,1,4
18.170857899999646,0.012722300000405085,1,MIQP_OPTIMAL,2,1,4
18.27095159999999,0.009673000000020693,1,MIQP_OPTIMAL,2,1,4
18.370925899999747,0.009012499999698775,1,MIQP_OPTIMAL,2,1,4
18.470879799999693,0.008509200000389683,1,MIQP_OPTIMAL,2,1,4
18.57113819999995,0.00795460000017556,1,MIQP_OPTIMAL,2,1,4
18.671085499999663,0.008471499999814114,1,MIQP_OPTIMAL,2,1,4
18.771112799999628,0.008365199999843753,1,MIQP_OPTIMAL,2,1,4
18.871095999999852,0.007621900000231108,1,MIQP_OPTIMAL,2,1,4
18.971137699999872,0.007757800000035786,1,MIQP_OPTIMAL,2,1,4
19.0377911999999,0.009298400000261609,1,MIQP_OPTIMAL,2,1,4
19.137826299999688,0.010624600000028295,1,MIQP_OPTIMAL,2,1,4
19.237789899999825,0.00719180000032793,1,MIQP_OPTIMAL,2,1,4
19.33779800000002,0.012565400000312366,1,MIQP_OPTIMAL,2,1,4
19.43778039999961,0.010489999999663269,1,MIQP_OPTIMAL,2,1,4
19.537845500000003,0.012451499999770022,1,MIQP_OPTIMAL,2,1,4
19.63780319999978,0.01547549999986586,1,MIQP_OPTIMAL,2,1,4
19.737838099999863,0.013995700000123179,1,MIQP_OPTIMAL,2,1,4
19.83785779999971,0.012618499999916821,1,MIQP_OPTIMAL,2,1,4
19.93797319999976,0.013235700000223005,1,MIQP_OPTIMAL,2,1,4
20.037837399999717,0.01482110000006287,1,MIQP_OPTIMAL,2,1,4
20.13780749999978,0.022300999999970372,1,MIQP_OPTIMAL,2,1,4
20.237787000000026,0.012000999999600026,1,MIQP_OPTIMAL,2,1,4
20.33781339999996,0.014720399999987421,1,MIQP_OPTIMAL,2,1,4
20.437803799999983,0.014429399999698944,1,MIQP_OPTIMAL,2,1,4
20.537792599999648,0.012726099999781582,1,MIQP_OPTIMAL,2,1,4
20.637789599999905,0.016661699999986013,1,MIQP_OPTIMAL,2,1,4
20.737850900000012,0.008486199999879318,1,MIQP_OPTIMAL,2,1,4
20.83781379999982,0.009885499999654712,1,MIQP_OPTIMAL,2,1,4
20.937806399999772,0.017078500000025088,1,MIQP_OPTIMAL,2,1,4
21.037799999999606,0.011968299999807641,1,MIQP_OPTIMAL,2,1,4
21.137797699999737,0.008701899999778107,1,MIQP_OPTIMAL,2,0,0
21.237876499999857,0.007484000000204105,1,MIQP_OPTIMAL,2,0,0
21.337872799999786,0.00679149999996298,1,MIQP_OPTIMAL,2,0,0
21.437831799999913,0.006875600000057602,1,MIQP_OPTIMAL,2,0,0
21.50452150000001,0.007365899999967951,1,MIQP_OPTIMAL,2,0,0
21.604565099999945,0.009980100000120729,1,MIQP_OPTIMAL,2,0,0
21.70471929999985,0.00997800000004645,1,MIQP_OPTIMAL,2,0,0
21.804675599999882,0.008986100000129227,1,MIQP_OPTIMAL,2,0,0
21.90476809999973,0.009486200000083045,1,MIQP_OPTIMAL,2,0,0
22.004827999999634,0.009087800000088464,1,MIQP_OPTIMAL,2,0,0
22.10474589999967,0.01126639999984036,1,MIQP_OPTIMAL,2,0,0
22.204686799999763,0.010908700000072713,1,MIQP_OPTIMAL,2,0,0
22.304828199999974,0.010837799999990239,1,MIQP_OPTIMAL,2,0,0
22.40475689999994,0.008768400000008114,1,MIQP_OPTIMAL,2,0,0
22.504702699999598,0.009786600000097678,1,MIQP_OPTIMAL,2,0,0
22.60533469999973,0.009868900000128633,1,MIQP_OPTIMAL,2,0,0
22.704730299999937,0.00981690000025992,1,MIQP_OPTIMAL,2,0,0
22.80493579999984,0.010205199999745673,1,MIQP_OPTIMAL,2,0,0
22.904665099999875,0.008917099999962375,1,MIQP_OPTIMAL,2,0,0
23.00475869999991,0.009619100000236358,1,MIQP_OPTIMAL,2,0,0
23.104741999999987,0.010077200000068842,1,MIQP_OPTIMAL,2,0,0
23.204768499999773,0.009527799999887065,1,MIQP_OPTIMAL,2,0,0
23.304920799999763,0.008664599999974598,1,MIQP_OPTIMAL,2,0,0
23.404783099999804,0.007754000000204542,1,MIQP_OPTIMAL,2,0,0
23.504678299999796,0.010259900000164635,1,MIQP_OPTIMAL,2,0,0
23.604977899999994,0.010936399999991409,1,MIQP_OPTIMAL,2,0,0
23.705015600000024,0.010851099999854341,1,MIQP_OPTIMAL,2,0,0
23.80515779999996,0.010971499999868684,1,MIQP_OPTIMAL,2,0,0
23.904790899999625,0.010652200000095036,1,MIQP_OPTIMAL,2,0,0
24.005221599999913,0.009892300000046816,1,MIQP_OPTIMAL,2,0,0
24.105184799999734,0.009408200000052602,1,MIQP_OPTIMAL,2,0,0
24.204769499999657,0.009327999999641179,1,MIQP_OPTIMAL,2,0,0
24.304873399999906,0.012053500000092754,1,MIQP_OPTIMAL,2,0,0
24.405241699999806,0.011031499999717198,1,MIQP_OPTIMAL,2,0,0
24.504874399999608,0.00965909999968062,1,MIQP_OPTIMAL,2,0,0
24.60519839999961,0.009079899999960617,1,MIQP_OPTIMAL,2,0,0
