t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
2.000000000000000111e-01,0.000000000000000000e+00,-9.089446318507813163e-03,5.805219880594108942e-06,3.141145148625307026e+00,1.081034575973400941e-01,5.195509369559142034e-03,7.670868261926337972e-01,-1.081034467729035942e-01,4.837683233828205697e-05,-7.676515680080141513e-01,1.075040718628143843e-04,2.019652524033204929e-02
2.200000000000000011e-01,0.000000000000000000e+00,-1.140721880019282888e-02,6.792764149990459205e-06,3.141186254696784363e+00,1.237796773296643421e-01,4.020875981829526678e-03,7.988617434367459857e-01,-1.237796671079350042e-01,5.030392245906870779e-05,-7.994126640865127920e-01,8.540203101426601827e-05,1.563031156876565006e-02
2.399999999999999911e-01,0.000000000000000000e+00,-1.404464616960816349e-02,7.814508251788969542e-06,3.141222801488274818e+00,1.400579273348099285e-01,3.169918087769633876e-03,8.273313246491476036e-01,-1.400579177555076882e-01,5.180071757814346309e-05,-8.278684230365546126e-01,6.447059005933580822e-05,1.232236620146499526e-02
2.600000000000000089e-01,0.000000000000000000e+00,-1.701311349508873375e-02,8.862078813281212760e-06,3.141255499233773563e+00,1.568729303156302657e-01,2.539565765784844963e-03,8.525785122158531237e-01,-1.568729213995173621e-01,5.289039079544125157e-05,-8.531017875046216226e-01,4.468585920427640127e-05,9.871996988736909256e-03
2.800000000000000266e-01,0.000000000000000000e+00,-2.032271688717662839e-02,9.927561145798701687e-06,3.141284917544471700e+00,1.741610678234440934e-01,2.063498702755865635e-03,8.746862485868476256e-01,-1.741610595767892622e-01,5.359563741502202760e-05,-8.751957001371956091e-01,2.602394865534067155e-05,8.021386322922629750e-03
2.999999999999999889e-01,0.000000000000000000e+00,-2.398229667567976231e-02,1.100348968879540592e-05,3.141311518549912751e+00,1.918603802591041518e-01,1.697782755360280295e-03,8.937374762583365495e-01,-1.918603726770783391e-01,5.393867494507073064e-05,-8.942331035807582484e-01,8.460968618781176403e-06,6.599744943165577159e-03
3.200000000000000067e-01,0.000000000000000000e+00,-2.799947058673045788e-02,1.208283845393024314e-05,3.141335681087193965e+00,2.099105668737775432e-01,1.412566746542758683e-03,9.098151377604795087e-01,-2.099105599430693692e-01,5.394124309789745457e-05,-9.102969404817917720e-01,-8.026970699149420092e-06,5.491030849612254724e-03
3.400000000000000244e-01,0.000000000000000000e+00,-3.238066691984400197e-02,1.315901146914958826e-05,3.141357718637672214e+00,2.282529857695233810e-01,1.187111038690994444e-03,9.230021756487722939e-01,-2.282529794703764825e-01,5.362460378993729864e-05,-9.234701534867781891e-01,-2.346375909219841659e-05,4.614622337530967233e-03
3.599999999999999867e-01,0.000000000000000000e+00,-3.713115772497726369e-02,1.422583322276975543e-05,3.141377892818747686e+00,2.468306538997284416e-01,1.006718457769287083e-03,9.333815324978855799e-01,-2.468306482075434405e-01,5.300954114175043526e-05,-9.338356852421991761e-01,-3.787328635411304399e-05,3.913386969354538079e-03
3.800000000000000044e-01,0.000000000000000000e+00,-4.225509197958731561e-02,1.527753910755952406e-05,3.141396423664758686e+00,2.655882470694387876e-01,8.607878481520435084e-04,9.410361508971654132e-01,-2.655882419560439134e-01,5.211636147802202864e-05,-9.414764783945366311e-01,-5.127944227864073478e-05,3.346114910608356374e-03
4.000000000000000222e-01,0.000000000000000000e+00,-4.775552876568996130e-02,1.630876586482263107e-05,3.141413497554415013e+00,2.844720999356151192e-01,7.415496782162056197e-04,9.460489734473354062e-01,-2.844720953702810085e-01,5.096489332756241100e-05,-9.464754755902726746e-01,-6.370611665952870630e-05,2.882603747876712891e-03
4.199999999999999845e-01,0.000000000000000000e+00,-5.363447044691836002e-02,1.731454202848023928e-05,3.141429273390121679e+00,3.034302060073321705e-01,6.432268842971789911e-04,9.485029427580240480e-01,-3.034302019575872977e-01,4.957448742330683184e-05,-9.489156194758885388e-01,-7.517719929052432497e-05,2.500396396528413185e-03
4.400000000000000022e-01,0.000000000000000000e+00,-5.989289584558166180e-02,1.829027836915351606e-05,3.141443887462909146e+00,3.224122176459360278e-01,5.614670571162430060e-04,9.484810014459057470e-01,-3.224122140782255119e-01,4.796401670231572901e-05,-9.488798526978665659e-01,-8.571657996537482846e-05,2.182573823580923663e-03
4.600000000000000200e-01,0.000000000000000000e+00,-6.653079341972355232e-02,1.923175833824606275e-05,3.141457457317899493e+00,3.413694460651683915e-01,4.929514303463893195e-04,9.460660921332681994e-01,-3.413694429453875689e-01,4.615187630577449827e-05,-9.464511179026886545e-01,-9.534814847782763063e-05,1.916235064239619123e-03
4.799999999999999822e-01,0.000000000000000000e+00,-7.354719444018080476e-02,2.013512851202643231e-05,3.141470084851854860e+00,3.602548613312667736e-01,4.351212779925053820e-04,9.413411574469243703e-01,-3.602548586251951845e-01,4.415598357899362886e-05,-9.417123577368370357e-01,-1.040957946216300098e-04,1.691433646076142671e-03
5.000000000000000000e-01,0.000000000000000000e+00,-8.094020616764201204e-02,2.099688903571063673e-05,3.141481858815006412e+00,3.790230923630453219e-01,3.859836409349298118e-04,9.343891400173394146e-01,-3.790230900366997613e-01,4.199377807140865606e-05,-9.347465148467932750e-01,-1.119834081905292443e-04,1.500422391072156816e-03
5.200000000000000178e-01,0.000000000000000000e+00,-8.870704502970601368e-02,2.181388406754467815e-05,3.141492856846599846e+00,3.976304269319603790e-01,3.439715106075544922e-04,9.252929824779787538e-01,-3.976304249518821665e-01,3.968222153658015438e-05,-9.256365318790389374e-01,-1.190348789782726666e-04,1.337109909323143863e-03
5.400000000000000355e-01,0.000000000000000000e+00,-9.684406979794056569e-02,2.258329222288698855e-05,3.141503147142404639e+00,4.160348116621644943e-01,3.078419455635491675e-04,9.141356274647733926e-01,-4.160348099956530099e-01,3.723779793219380538e-05,-9.144653514800564764e-01,-1.252740967786075959e-04,1.196664549224234078e-03
5.600000000000000533e-01,0.000000000000000000e+00,-1.053468147649410241e-01,2.330261701829098122e-05,3.141512789829477015e+00,4.341958520305513325e-01,2.766009693253768022e-04,9.010000176156616192e-01,-4.341958506458529210e-01,3.467651342006025531e-05,-9.013159162963279014e-01,-1.307249513852814051e-04,1.075222454341878383e-03
5.799999999999999600e-01,0.000000000000000000e+00,-1.142100229213886681e-01,2.396967731558750735e-05,3.141521838106344333e+00,4.520748123667908680e-01,2.494476139575704104e-04,8.859690955702888004e-01,-4.520748112332511059e-01,3.201389636611528454e-05,-8.862711689743345556e-01,-1.354113325920413050e-04,9.696700452146005686e-04
5.999999999999999778e-01,0.000000000000000000e+00,-1.234276791331097162e-01,2.458259776596744139e-05,3.141530339193938648e+00,4.696346158533628579e-01,2.257318106000044211e-04,8.691258039697391524e-01,-4.696346149415475679e-01,2.926499734041970933e-05,-8.694140521605584482e-01,-1.393571301926345874e-04,8.774803282178739216e-04
6.199999999999999956e-01,0.000000000000000000e+00,-1.329930433181334415e-01,2.513979925406406650e-05,3.141538335132855853e+00,4.868398445255804896e-01,2.049224036494367792e-04,8.505530854562621812e-01,-4.868398438073712753e-01,2.644438911715938856e-05,-8.508275085014815886e-01,-1.425862339808086254e-04,7.965885578926546915e-04
6.400000000000000133e-01,0.000000000000000000e+00,-1.428986836237511604e-01,2.563998934203564974e-05,3.141545863455073029e+00,5.036567392716133629e-01,1.865826416703215561e-04,8.303338826731199163e-01,-5.036567387202812718e-01,2.356616667464518649e-05,-8.305944806435860972e-01,-1.451225337503107924e-04,7.252969634032803859e-04
6.600000000000000311e-01,0.000000000000000000e+00,-1.531365096035745277e-01,2.608215271364794613e-05,3.141552957752506980e+00,5.200531998325053085e-01,1.703512427328026442e-04,8.085511382644252620e-01,-5.200531994227659549e-01,2.064394719531309136e-05,-8.087979112333536502e-01,-1.469899192948883530e-04,6.622011443367977878e-04
6.800000000000000488e-01,0.000000000000000000e+00,-1.636978053945944422e-01,2.646554161835665858e-05,3.141559648160358265e+00,5.359987848021904311e-01,1.559276530006589842e-04,7.852877948750460746e-01,-5.359987845102430759e-01,1.769087006572416789e-05,-7.855207429172659239e-01,-1.482122804082885179e-04,6.061327668197130907e-04
7.000000000000000666e-01,0.000000000000000000e+00,-1.745732628942392450e-01,2.678966631538996573e-05,3.141565961769686055e+00,5.514647116275072092e-01,1.430604861002612285e-04,7.606267951504595004e-01,-5.514647114310607945e-01,1.471959687656442354e-05,-7.608459183418054828e-01,-1.488135068842587957e-04,5.561146242030488634e-04
7.199999999999999734e-01,0.000000000000000000e+00,-1.857530149374336803e-01,2.705428551783103946e-05,3.141571922980927578e+00,5.664238566082087090e-01,1.315383943563265383e-04,7.346510817366773693e-01,-5.664238564864960690e-01,1.174231142264505067e-05,-7.348563801534540030e-01,-1.488174885165463427e-04,5.113251510785914514e-04
7.399999999999999911e-01,0.000000000000000000e+00,-1.972266684736573017e-01,2.725939683670047784e-05,3.141577553807914036e+00,5.808507548969742418e-01,1.211828131958099584e-04,7.074435972802000094e-01,-5.808507548307562107e-01,8.770719702902158958e-06,-7.076350709986927168e-01,-1.482481150988984781e-04,4.710702188105380219e-04
7.600000000000000089e-01,0.000000000000000000e+00,-2.089833377440030726e-01,2.740522722503890398e-05,3.141582874140189219e+00,5.947216004994166916e-01,1.118421585602066354e-04,6.790872844279096654e-01,-5.947216004709777737e-01,5.816049920397028607e-06,-6.792649335240040775e-01,-1.471292764250625479e-04,4.347605793062732718e-04
7.800000000000000266e-01,0.000000000000000000e+00,-2.210116774582359389e-01,2.749222342198937865e-05,3.141587901970073649e+00,6.080142462740906195e-01,1.033871589393606331e-04,6.496650858270704987e-01,-6.080142462672267767e-01,2.889052482315933339e-06,-6.498289103758696506e-01,-1.454848622887858710e-04,4.018937193691964906e-04
8.000000000000000444e-01,0.000000000000000000e+00,-2.332999159718516513e-01,2.752104239687997201e-05,3.141592653589793116e+00,6.207082039324995915e-01,9.570707901496455794e-05,6.192599441252344405e-01,-6.207082039324995915e-01,-2.981541020094044070e-17,-6.194099442007721112e-01,-1.433387624838159020e-04,3.720391809803119069e-04
8.200000000000000622e-01,0.000000000000000000e+00,-2.458358884631349495e-01,2.749254179330619656e-05,3.141597143763089850e+00,6.327846440391000638e-01,8.870664815913413982e-05,5.879548019702394157e-01,-6.327846440327210553e-01,-2.841312711203734569e-06,-5.880909776451922477e-01,-1.407148668038996076e-04,3.448266215424988465e-04
8.399999999999999689e-01,0.000000000000000000e+00,-2.586070701102184954e-01,2.740777037321357213e-05,3.141601385875005814e+00,6.442263960113091548e-01,8.230354933109909708e-05,5.558326020101631570e-01,-6.442263959867471357e-01,-5.625568631644439824e-06,-5.559549533556134016e-01,-1.376370650427847402e-04,3.199360525439730188e-04
8.599999999999999867e-01,0.000000000000000000e+00,-2.716006092681414463e-01,2.726795846098008249e-05,3.141605392062932101e+00,6.550179481195066433e-01,7.642635594016510838e-05,5.229762868932894548e-01,-6.550179480663621545e-01,-8.343928537665445526e-06,-5.230848139785159168e-01,-1.341292469942181854e-04,2.970898195878208430e-04
8.800000000000000044e-01,0.000000000000000000e+00,-2.848033606459077771e-01,2.707450838749868955e-05,3.141609173331517901e+00,6.651454474870406308e-01,7.101282865285574197e-05,4.894687992680957223e-01,-6.651454473962808978e-01,-1.098803100145512837e-05,-4.895635021603823578e-01,-1.302153024519474246e-04,2.760459816218623443e-04
9.000000000000000222e-01,0.000000000000000000e+00,-2.982019184835450476e-01,2.682898493425986113e-05,3.141612739653644404e+00,6.745967000902304278e-01,6.600850284671536626e-05,4.553930817832174682e-01,-6.745966999541473941e-01,-1.354999239107696216e-05,-4.554739605476949005e-01,-1.259191212097199124e-04,2.565928199906099575e-04
9.200000000000000400e-01,0.000000000000000000e+00,-3.117826497291630861e-01,2.653310577743400720e-05,3.141616100059328343e+00,6.833611707583693295e-01,6.136551186531747205e-05,4.208320770874713901e-01,-6.833611705705349149e-01,-1.602240687046920442e-05,-4.208991317869350546e-01,-1.212645930612827510e-04,2.385442641101887277e-04
9.400000000000000577e-01,0.000000000000000000e+00,-3.255317272160126452e-01,2.618873193195406189e-05,3.141619262714142824e+00,6.914299831737292790e-01,5.704160244997167576e-05,3.858687278298091883e-01,-6.914299829289473065e-01,-1.839834639944520894e-05,-3.859219585245849404e-01,-1.162756078003834219e-04,2.217360641859589764e-04
9.599999999999999645e-01,0.000000000000000000e+00,-3.394351628395433362e-01,2.579785819559790957e-05,3.141622234988523221e+00,6.987959198715615328e-01,5.299930748653961963e-05,3.505859766592500648e-01,-6.987959195658176581e-01,-2.067136073369313273e-05,-3.506253834071265674e-01,-1.109760552207691086e-04,2.060225754564172865e-04
9.799999999999999822e-01,0.000000000000000000e+00,-3.534788407344633399e-01,2.536260359307095666e-05,3.141625023519130533e+00,7.054534222400993260e-01,4.920524808841047917e-05,3.150667662250157264e-01,-7.054534218705079684e-01,-2.283547742477614603e-05,-3.150923490810413896e-01,-1.053898251161871437e-04,1.912740452016392103e-04
1.000000000000000000e+00,0.000000000000000000e+00,-3.676485504517971181e-01,2.488520182008856790e-05,3.141627634263295388e+00,7.113985905205622018e-01,4.562954247371122155e-05,2.793940391763598541e-01,-7.113985900853115885e-01,-2.488520182013246115e-05,-2.794057981928115275e-01,-9.954080728038491388e-05,1.773743148897141567e-04
1.020000000000000018e+00,0.000000000000000000e+00,-3.819300201359441815e-01,2.436799168745860768e-05,3.141630072547428654e+00,7.166291838071537912e-01,4.224530341537576373e-05,2.436507381626533686e-01,-7.166291833054494465e-01,-2.681551706307506143e-05,-2.436486733889191014e-01,-9.345289150710968395e-05,1.642188666297648774e-04
1.040000000000000036e+00,0.000000000000000000e+00,-3.963089497017376894e-01,2.381340756516392369e-05,3.141632343110181136e+00,7.211446200470682522e-01,3.902820949765892575e-05,2.079198058333595611e-01,-7.211446194790738229e-01,-2.862188409279202984e-05,-2.079039173158457321e-01,-8.714996759010873223e-05,1.517131565305145319e-04
1.060000000000000053e+00,0.000000000000000000e+00,-4.107710440115035500e-01,2.322396982644487476e-05,3.141634450141059798e+00,7.249459760404881603e-01,3.595613819462354309e-05,1.722841848380056717e-01,-7.249459754072653528e-01,-3.030024164434623731e-05,-1.722544726200735121e-01,-8.065592532312948612e-05,1.397711883775268078e-04
1.080000000000000071e+00,0.000000000000000000e+00,-4.253020460521181878e-01,2.260227529188177384e-05,3.141636397315114682e+00,7.280359874405885057e-01,3.300885104390173898e-05,1.368268178262219692e-01,-7.280359867440351351e-01,-3.184700624867564428e-05,-1.367832819480839790e-01,-7.399465449991907487e-05,1.283142898188158697e-04
1.100000000000000089e+00,0.000000000000000000e+00,-4.398877701120678108e-01,2.195098767347744966e-05,3.141638187824285833e+00,7.304190487535370258e-01,3.016772303865404575e-05,1.016306474476671440e-01,-7.304190479963237337e-01,-3.325907223259311771e-05,-1.015732879463596139e-01,-6.719004491422502076e-05,1.172700604385066778e-04
1.120000000000000107e+00,0.000000000000000000e+00,-4.545141349585065105e-01,2.127282801873973383e-05,3.141639824405934700e+00,7.321012133384952048e-01,2.741550989333045691e-05,6.677861635208870439e-02,-7.321012125240011770e-01,-3.453381171878640060e-05,-6.670743326138181550e-02,-6.026598635979450047e-05,1.065714670561673620e-04
1.140000000000000124e+00,0.000000000000000000e+00,-4.691671970143151960e-01,2.057056515476393102e-05,3.141641309369068935e+00,7.330901934076206050e-01,2.473614812706817259e-05,3.235366718928034402e-02,-7.330901925398674024e-01,-3.566907462581830174e-05,-3.226866053963252379e-02,-5.324636863037479910e-05,9.615606659713638060e-05
1.159999999999999920e+00,0.000000000000000000e+00,-4.838331835351598054e-01,1.984700613231536360e-05,3.141642644618754421e+00,7.333953600260664230e-01,2.211458401063643621e-05,-1.561257390903847408e-03,-7.333953591096511460e-01,-3.666318866812644836e-05,1.660087572405742791e-03,-4.615508151971335084e-05,8.596534116323234324e-05
1.179999999999999938e+00,0.000000000000000000e+00,-4.984985257865509611e-01,1.910498666991181473e-05,3.141643831679196808e+00,7.330277431119843756e-01,1.953662838631765823e-05,-3.488321473857425303e-02,-7.330277421520123848e-01,-3.751495935602353006e-05,3.499586842825159333e-02,-3.901601482155743402e-05,7.594413367853542114e-05
1.199999999999999956e+00,0.000000000000000000e+00,-5.131498922209007940e-01,1.834736159790610694e-05,3.141644871715983722e+00,7.320000314365234795e-01,1.698883523440305766e-05,-6.752926220380572886e-02,-7.320000304385392287e-01,-3.822366999569709557e-05,6.765573938142369070e-02,-3.185305832965423209e-05,6.604017584465501065e-05
1.219999999999999973e+00,0.000000000000000000e+00,-5.277742216545830978e-01,1.757699530256852822e-05,3.141645765558001901e+00,7.303265726238321598e-01,1.445840265826257559e-05,-9.941645713661273476e-02,-7.303265715937499181e-01,-3.878908168920970178e-05,9.955675778543898735e-02,-2.469010183775125039e-05,5.620370324303231968e-05
1.239999999999999991e+00,0.000000000000000000e+00,-5.423587564449909859e-01,1.679675217016940382e-05,3.141646513719563050e+00,7.280233731510589168e-01,1.193309572058234857e-05,-1.304618568869919670e-01,-7.280233720950924914e-01,-3.921143333449880536e-05,1.306159809938166605e-01,-1.755103513959563173e-05,4.638715537861523564e-05
1.260000000000000009e+00,0.000000000000000000e+00,-5.568910756675962137e-01,1.600948703106150884e-05,3.141647116423313957e+00,7.251080983483524367e-01,9.401191310812293491e-06,-1.605825188049152530e-01,-7.251080972729445628e-01,-3.949144162537681014e-05,1.607504663600737849e-01,-1.045974802893481705e-05,3.654496136477846898e-05
1.280000000000000027e+00,0.000000000000000000e+00,-5.713591282930070570e-01,1.521803560376267895e-05,3.141647573624570366e+00,7.216000723988622578e-01,6.851445979178038050e-06,-1.896955002403579726e-01,-7.216000713106134334e-01,-3.963030105153113493e-05,1.898772712377292948e-01,-3.440130299516031325e-06,2.663341488546256758e-05
1.300000000000000044e+00,0.000000000000000000e+00,-5.857512663640271899e-01,1.442520493903820266e-05,3.141647885037760268e+00,7.175202783387382155e-01,4.273088453477757231e-06,-2.177178585432528735e-01,-7.175202772443358690e-01,-3.962968389852405764e-05,2.179134529803007925e-01,3.483928254913348859e-06,1.661064510594272340e-05
1.320000000000000062e+00,0.000000000000000000e+00,-6.000562781727145634e-01,1.363376386398340325e-05,3.141648050165753325e+00,7.128913580571322184e-01,1.655839375149780934e-06,-2.445666510635682300e-01,-7.128913569632786551e-01,-3.949174024779283725e-05,2.447760689413067681e-01,1.028853784060605704e-05,6.436693392230493220e-06
1.340000000000000080e+00,0.000000000000000000e+00,-6.142634214374398383e-01,1.284643342610609878e-05,3.141648068332933974e+00,7.077376122961953619e-01,-1.010038340281757275e-06,-2.701589351512936332e-01,-7.077376112095372651e-01,-3.921909797664970704e-05,2.703821764742649902e-01,1.694980866381477422e-05,-3.926290924323035183e-06
1.360000000000000098e+00,0.000000000000000000e+00,-6.283624564799443757e-01,1.206587733740910783e-05,3.141647938722992084e+00,7.020850006510804819e-01,-3.733654194049368043e-06,-2.944117681564080158e-01,-7.020849995781380803e-01,-3.881486275828180681e-05,2.946488329326935607e-01,2.344385093079213992e-05,-1.451371892737305215e-05
1.380000000000000115e+00,0.000000000000000000e+00,-6.423436794024000029e-01,1.129469241847276706e-05,3.141647660422494326e+00,6.959611415699390458e-01,-6.523364559271156379e-06,-3.172422074289862337e-01,-6.959611405170362808e-01,-3.828261806175120325e-05,3.174930956701108031e-01,2.974677484779089274e-05,-2.535807408887731646e-05
1.400000000000000133e+00,0.000000000000000000e+00,-6.561979552644664482e-01,1.053539904253741835e-05,3.141647232471453943e+00,6.893953123539209304e-01,-9.386600627697178309e-06,-3.385673103191457756e-01,-6.893953113271168442e-01,-3.762642515199499154e-05,3.388320220400347638e-01,3.583469062106373065e-05,-3.648824345178953727e-05
1.419999999999999929e+00,0.000000000000000000e+00,-6.699167512603505514e-01,9.790431579585926351e-06,3.141646653922218313e+00,6.824184491571732014e-01,-1.232964260568616693e-05,-3.583041341771142640e-01,-6.824184481621948795e-01,-3.685082308982516662e-05,3.585826693959832112e-01,4.168370845686320930e-05,-4.792863986904160814e-05
1.439999999999999947e+00,0.000000000000000000e+00,-6.834921698958651426e-01,9.062128840426124943e-06,3.141645923908146898e+00,6.750631469868364487e-01,-1.535733202757508343e-05,-3.763697363532294560e-01,-6.750631460290140717e-01,-3.596082873192860965e-05,3.766620950914748023e-01,4.726993856144224009e-05,-5.969808368817265361e-05
1.459999999999999964e+00,0.000000000000000000e+00,-6.969169821654865871e-01,8.352724520773404282e-06,3.141645041723666321e+00,6.673636597030440099e-01,-1.847271334377959302e-05,-3.926811741979783221e-01,-6.673636587872486814e-01,-3.496193673086724383e-05,3.929873564800271390e-01,5.256949114105334141e-05,-7.180840950779712576e-05
1.479999999999999982e+00,0.000000000000000000e+00,-7.101846607294145519e-01,7.664337645333150459e-06,3.141644006917410081e+00,6.593559000189173069e-01,-2.167659555170581114e-05,-4.071555050620503380e-01,-6.593558991495024335e-01,-3.386011953507791925e-05,4.074755109151587673e-01,5.755847640194926881e-05,-8.426276211895396479e-05
1.500000000000000000e+00,0.000000000000000000e+00,-7.232894130906297736e-01,6.998963011883258008e-06,3.141642819400218833e+00,6.510774395005619608e-01,-2.496702476952158124e-05,-4.197097862963730108e-01,-6.510774386813084069e-01,-3.266182738887235862e-05,4.200436157503875112e-01,6.221300455038270331e-05,-9.705354625737350302e-05
1.520000000000000018e+00,0.000000000000000000e+00,-7.362262147719529359e-01,6.358461635356644959e-06,3.141641479569828643e+00,6.425675085670623510e-01,-2.833865957548658299e-05,-4.302610752521491833e-01,-6.425675078011294783e-01,-3.137398833243733353e-05,4.306087283392313614e-01,6.650918579260629881e-05,-1.101599983792911727e-04
1.540000000000000036e+00,0.000000000000000000e+00,-7.489908424931036590e-01,5.744551191923743319e-06,3.141639988454013821e+00,6.338669964904760645e-01,-3.178204300049855606e-05,-4.387264292809103239e-01,-6.338669957803582111e-01,-3.000400820183448479e-05,4.390879060352088081e-01,7.042313033487280409e-05,-1.235453567004841696e-04
1.560000000000000053e+00,0.000000000000000000e+00,-7.615799073477582670e-01,5.158796463075000571e-06,3.141638347873818127e+00,6.250184513958259025e-01,-3.528276871160811976e-05,-4.450229057346088979e-01,-6.250184507433167447e-01,-2.855977062900044448e-05,4.453982061918377866e-01,7.393094838343487307e-05,-1.371536199271097475e-04
1.580000000000000071e+00,0.000000000000000000e+00,-7.739908879806088882e-01,4.602599779703382862e-06,3.141636560628205288e+00,6.160660802610916642e-01,-3.882054469468675242e-05,-4.490675619656503414e-01,-6.160660796672569051e-01,-2.704963704174678170e-05,4.494566861626361765e-01,7.700875014454514609e-05,-1.509059075381459850e-04
1.600000000000000089e+00,0.000000000000000000e+00,-7.862221637644222216e-01,4.077191466186877352e-06,3.141634630700983699e+00,6.070557489171998222e-01,-4.236816624941244173e-05,-4.507774553269801032e-01,-6.070557483823600942e-01,-2.548244666375996530e-05,4.511804033011223569e-01,7.963264582445639904e-05,-1.646964675403832907e-04
1.620000000000000107e+00,0.000000000000000000e+00,-7.982730479770978604e-01,3.583620284470989046e-06,3.141632563490112329e+00,5.980349820480124201e-01,-4.589042200517177696e-05,-4.500696431721493695e-01,-5.980349815717372897e-01,-2.386751651460148249e-05,4.504864149608140966e-01,8.177874562942124518e-05,-1.783884238576707501e-04
1.640000000000000124e+00,0.000000000000000000e+00,-8.101438209787266143e-01,3.122743878151246105e-06,3.141630366058455692e+00,5.890529631903138608e-01,-4.934297257643621910e-05,-4.468611828553985532e-01,-5.890529627714293781e-01,-2.221464140970773717e-05,4.472917784952298303e-01,8.342315976569239261e-05,-1.918094173624171480e-04
1.660000000000000142e+00,0.000000000000000000e+00,-8.218357633886497204e-01,2.695219216555699225e-06,3.141628047403634660e+00,5.801605347337964735e-01,-5.267126186860032207e-05,-4.410691317317230187e-01,-5.801605343704064888e-01,-2.053409396039005671e-05,4.415135512578874932e-01,8.454199843952254947e-05,-2.047473738282149078e-04
1.679999999999999938e+00,0.000000000000000000e+00,-8.333511892625167228e-01,2.301493038827426099e-06,3.141625618742752923e+00,5.714101979210449711e-01,-5.580954604216659511e-05,-4.326105471569388072e-01,-5.714101976105688818e-01,-1.883662457383476990e-05,4.330687906023052980e-01,8.511137185716435610e-05,-2.169467292521283898e-04
1.699999999999999956e+00,0.000000000000000000e+00,-8.446934792693450156e-01,1.941792298007015971e-06,3.141623093805444356e+00,5.628561128475190189e-01,-5.868015425411570010e-05,-4.214024864877323751e-01,-5.628561125867458381e-01,-1.713346145310307140e-05,4.218745538820012908e-01,8.510739022487060195e-05,-2.281055561573100507e-04
