time,reference_index,v1,v2,delta_command,acceleration_command,slack_value,mip_gap,solver_status,solver_success,solve_time
1.8633191999979317,191,-0.7563821675726022,-0.2520123918159347,-0.03859270459876707,-0.7349449404317399,0.0,0.0,MIQP_OPTIMAL,1,0.02729570001247339
1.963339999987511,202,-1.0752631413738736,-0.7281768583111915,-0.10067421372268531,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.029227299994090572
2.063310300000012,212,-1.2077682383208421,-1.4148172226218936,-0.18927402117221676,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.028277100005652755
2.1633088999951724,222,-1.4963733686721732,-2.02394097690596,-0.281749336588901,-1.0,0.0,5.2078361931618565e-05,MIQP_OPTIMAL,1,0.03463089998695068
2.2632749999756925,232,-1.9182588649381946,-2.1706445490664477,-0.3423242129948998,-0.9999999999999999,0.0,1.030405733555641e-05,MIQP_OPTIMAL,1,0.034461400005966425
2.363294099981431,241,-1.839376927125476,-1.0593703657062723,-0.2550853246923683,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.06131149997236207
2.4966237999906298,251,-0.8490176745487481,-0.8410557984330771,-0.17697289612878028,0.022889670047451016,0.0,0.0,MIQP_OPTIMAL,1,0.0337881000014022
2.5966668000037316,257,0.1120735788119354,-0.34900453628339945,-0.01871237746518009,0.34767698311079814,0.0,0.0,MIQP_OPTIMAL,1,0.02559459998155944
2.696658699976979,262,1.2952147494144044,0.7043188674368599,0.24500607737744956,0.0960675096917567,0.0,0.0,MIQP_OPTIMAL,1,0.022648299986030906
2.796663399989484,268,2.13788048140974,2.6870792059700395,0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.04268189999856986
2.896645400003763,275,1.5164809940532342,2.960566328636926,0.5235999999999998,-0.9999999999999998,0.0,0.0,MIQP_OPTIMAL,1,0.008580800000345334
2.963274599984288,281,0.8480902654915644,3.0335833230351565,0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.008802800002740696
3.0299849000002723,286,1.1671748511182232,2.5047676696294046,0.5236,0.03107743233287108,0.0,0.0,MIQP_OPTIMAL,1,0.027111500006867573
3.130288999993354,296,1.4350384916644592,2.339174602123744,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007902399986051023
3.1967041000025347,302,1.0148484289240336,2.446193812946361,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.00751029999810271
3.263404899975285,309,0.550749693662968,2.5949513429967572,0.5235999999999998,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005644699995173141
3.330075299978489,316,0.004336386287507143,2.732747285608856,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007235299999592826
3.396743899997091,323,0.08160665077687206,1.6978515477616845,0.28656825629773286,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007784799992805347
3.46339329998591,329,1.102439757228834,0.2835245143950119,-0.10786432568592046,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0067236000031698495
3.5302100999979302,335,1.4969176152739547,-0.07991238054132647,-0.20175067985521966,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007045800011837855
3.596740699984366,342,1.3243335416473896,-0.0008929399505809677,-0.14453763075456608,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.00670280001941137
3.6634001999918837,349,1.1875465544175219,0.06835299193110378,-0.09816228527202993,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007695900014368817
3.7301614999887533,358,1.166854257389669,0.030074628342239014,-0.08378209752123168,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006618200015509501
3.79674319998594,367,0.8583871861913235,-0.26308129322296603,-0.08309499999221155,0.6149138691889247,0.0,0.0,MIQP_OPTIMAL,1,0.006863000016892329
3.8634531999996398,377,0.5283922048473018,-0.5401103084263886,-0.0842290013014665,0.22465879915662376,0.0,0.0,MIQP_OPTIMAL,1,0.006588499993085861
3.930107299995143,387,0.22249573342550677,-0.746287415504566,-0.08388126054802258,-0.10516925217585044,0.0,0.0,MIQP_OPTIMAL,1,0.01853200001642108
3.996728500002064,397,-0.05190436974582883,-0.8560047003858035,-0.08007374680118687,-0.3638059545204162,0.0,0.0,MIQP_OPTIMAL,1,0.024592100002337247
4.0967385999974795,414,-0.4498059163334947,-0.7512562389360016,-0.057794215483100375,-0.6562514005902303,0.0,0.0,MIQP_OPTIMAL,1,0.02023729999200441
4.1634092000022065,424,-0.6569656133399271,-0.6664326232751292,-0.04597511637772594,-0.8108266187102303,0.0,0.0,MIQP_OPTIMAL,1,0.0266109999793116
4.263372899993556,440,-0.8591296825748304,-0.5486761629817508,-0.033736852918302696,-0.9603822774735911,0.0,0.0,MIQP_OPTIMAL,1,0.02432640001643449
4.363421199988807,456,-0.934525362081782,-0.43062261002485464,-0.02444963637126227,-1.0,0.0,5.136831011175346e-05,MIQP_OPTIMAL,1,0.026187000010395423
4.463505699997768,471,-1.0022763685548326,-0.07265536368041199,0.010388211184580599,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.033997499995166436
4.563459700002568,485,-1.0919938117440793,0.48208012971791614,0.07167097510231166,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.044021999987307936
4.663462900003651,499,-1.202003249566636,1.0059751968358421,0.14068994927625575,-1.0,0.0,1.287156765452221e-05,MIQP_OPTIMAL,1,0.03182000000379048
4.763463299983414,511,-1.3764174695407931,1.4062997405610609,0.21070207736523525,-1.0,0.0,1.9182687639989743e-06,MIQP_OPTIMAL,1,0.03228389998548664
4.863550099980785,523,-1.6274802049863186,1.6061830091442317,0.2745857244136672,-1.0,0.0,1.2232812598146912e-05,MIQP_OPTIMAL,1,0.036217200016835704
4.963383800000884,533,-1.7760614429569626,1.28924724715705,0.28500595409916285,-1.0,0.0,9.081897299569225e-06,MIQP_OPTIMAL,1,0.0402450000110548
5.063447900000028,542,-1.409844359388962,0.2592254073580098,0.16846123551953654,-0.9999999999999999,0.0,7.776403519326335e-05,MIQP_OPTIMAL,1,0.04139939998276532
5.163448499981314,549,-1.0320661425087458,0.44859611081631967,0.18691156452686547,-0.4601668908364216,0.0,0.0,MIQP_OPTIMAL,1,0.032827100018039346
5.263405199977569,556,-0.45220699445856655,1.7880595442546183,0.30811839231819116,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.030761500005610287
5.3634115000022575,561,-0.09213184018260044,0.7010114596729291,0.11004835036334985,0.5057646475272375,0.0,0.0,MIQP_OPTIMAL,1,0.03360430002794601
5.463444199995138,566,1.3935662362926615,-0.6365951861935916,-0.34055840760265293,0.14573327985579232,0.0,0.0,MIQP_OPTIMAL,1,0.022774400014895946
5.563416499993764,571,1.5661988908234497,-2.1181519992907942,-0.5221821716065662,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.028240199986612424
5.663416800001869,577,1.0821163598480967,-2.356132594459783,-0.5235999999999998,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006169700005557388
5.730154899996705,582,0.6122486762139645,-2.3974446683115076,-0.5236,-0.9999999999999997,0.0,0.0,MIQP_OPTIMAL,1,0.00609819998499006
5.796754799986957,587,0.1664402095549222,-2.313206080427267,-0.5235999999999998,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005834799987496808
5.863397599983728,591,1.184345215373741,-1.5685150555273124,-0.5236,0.5153817982240874,0.0,0.0,MIQP_OPTIMAL,1,0.007514900004025549
5.930081400001654,596,1.3964762156760449,-1.4400293173894803,-0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005903200013563037
5.996756999986246,601,1.1711549279175075,-1.5612336702207474,-0.5236,0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.005646999983582646
6.063430899986997,607,0.9155203989028553,-1.7440730839419345,-0.5235999999999998,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0074545000097714365
6.130139199987752,614,0.5946773292323554,-1.954566690988477,-0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0061178999894764274
6.196814599999925,620,0.1842651464295563,-2.1552460301626795,-0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005568799999309704
6.263465399999404,626,-0.16433452305306834,-2.053564832584189,-0.46012642180896113,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005951400002231821
6.330140199977905,632,1.2217510203541162,-0.18439380345609133,0.17877506854960487,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005699100001947954
6.396815499989316,637,1.7871533387204885,0.2755574741008689,0.3255473670943622,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005673599982401356
6.463516499992693,643,1.2510722270263597,-0.09147056323458563,0.15144960637652352,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006352899974444881
6.5301435999863315,649,0.96197617348034,-0.37041702294046985,0.04530425590620701,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006456600007368252
6.596798799990211,656,0.98828023698973,-0.3092134164848064,0.04385620548476748,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004896499973256141
6.6635067999886815,663,1.0967730380816498,-0.11838193973638461,0.06859163457904556,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005236299999523908
6.730183899984695,670,0.9593727856306745,0.1794002614855539,0.08372603795416504,0.7475050598828017,0.0,0.0,MIQP_OPTIMAL,1,0.005019900010665879
6.796810799976811,678,0.6304130091393441,0.4839626545809891,0.0873139381960363,0.3417128167451836,0.0,0.0,MIQP_OPTIMAL,1,0.0048574999964330345
6.863487099995837,686,0.30812784933551823,0.6953058764368929,0.0854878075402031,-0.0048746959537679935,0.0,0.0,MIQP_OPTIMAL,1,0.004314699996029958
6.930221499991603,693,0.030791292216364386,0.8234592157582105,0.08226680796681753,-0.27269742626859095,0.0,0.0,MIQP_OPTIMAL,1,0.004177499999059364
6.996826599992346,701,-0.18420644670011016,0.8822939447980446,0.07882085738795076,-0.45820317723189474,0.0,0.0,MIQP_OPTIMAL,1,0.004057999991346151
7.063423299987335,708,-0.33397525554150786,0.8854199092355187,0.07514816878515768,-0.5678022989901873,0.0,0.0,MIQP_OPTIMAL,1,0.005119199980981648
7.130120999994688,715,-0.4180442591437527,0.8450520919589154,0.07115659731545886,-0.607711953953443,0.0,0.0,MIQP_OPTIMAL,1,0.004707599990069866
7.196849100000691,722,-0.44459526080028156,0.774494812392449,0.06665952270404542,-0.5912164025224615,0.0,0.0,MIQP_OPTIMAL,1,0.0044516000198200345
7.263530500000343,729,-0.4260338813308556,0.6857922992972475,0.06149537155374542,-0.5340701054828804,0.0,0.0,MIQP_OPTIMAL,1,0.005012200010241941
7.330180599994492,736,-0.38319682198582533,0.5884889168666751,0.05550867269961826,-0.45881300226410693,0.0,0.0,MIQP_OPTIMAL,1,0.004075200005900115
7.396798999980092,743,-0.360050113482931,0.4905549864167329,0.04848111133719729,-0.4099945692231412,0.0,0.0,MIQP_OPTIMAL,1,0.005546100001083687
7.463543799996842,749,-0.3678744657309316,0.3981361434284802,0.04096783644299075,-0.3989514068149175,0.0,0.0,MIQP_OPTIMAL,1,0.0050749999936670065
7.53009519999614,756,-0.4161105974112359,0.31584688620131013,0.03357882166786967,-0.4343430853736489,0.0,9.247567661765706e-12,MIQP_OPTIMAL,1,0.004637699981685728
7.596798499987926,763,-0.5100525365999309,0.24571229564748595,0.026845752981629386,-0.5201352878474229,0.0,0.0,MIQP_OPTIMAL,1,0.00465230000554584
7.663452499982668,769,-0.6475605708503568,0.18808735617619962,0.02112357251499513,-0.652804441166409,0.0,0.0,MIQP_OPTIMAL,1,0.004124999977648258
7.730144599976484,776,-0.8207019143946614,0.14210022085194468,0.01654064671033719,-0.8232407595418043,0.0,0.0,MIQP_OPTIMAL,1,0.004143199999816716
7.796794399997452,783,-0.9989164707288811,0.10401620514278294,0.012820982484864987,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0048998000274877995
7.8634517999889795,790,-0.9996508432196176,0.07042000411097818,0.009600727230401278,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004493999993428588
7.9301957999996375,796,-0.9999553993796216,0.04812805761909266,0.007499619358953002,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004270999983418733
7.996813199977623,803,-1.00007109155172,0.03325742316948835,0.006139213829188482,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005232600000454113
8.06354529998498,810,-1.0001087349163844,0.023062829071271527,0.005248365000499229,-1.0,0.0,1.73291723308196e-12,MIQP_OPTIMAL,1,0.006616300001041964
8.130168399977265,816,-1.0001140901300474,0.015845515006515203,0.004682636313295811,-1.0,0.0,1.9787267638576814e-12,MIQP_OPTIMAL,1,0.004868399992119521
8.196824799990281,823,-1.0001066146812345,0.010603659635299483,0.004349983858448708,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.004793600004632026
8.263583199994173,830,-1.0000938423072698,0.00660145383183861,0.004175609533003848,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0051494000072125345
8.330191999993986,837,-1.0000811613021603,0.0036493692750623505,0.004196462351167047,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005561400001170114
8.396844100003364,845,-1.000068859670438,0.0013254115373885905,0.004366793665527214,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004806100012501702
8.463499499979662,853,-1.0000592130600705,-0.0003950914366217285,0.004772994489611008,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005283700011204928
8.530173099978128,862,-1.0000686261043334,-0.00031131685877645014,0.006193995168996574,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004368599998997524
8.596848899993347,874,-1.000124197590247,0.003311430579963532,0.010476784442076365,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004675500007579103
