t,X_e,Y_e,Psi_e,vx_e
2.1640646000159904,1.0551465050085742,0.01988139663949018,0.007688146891336789,-0.5844412713263025
2.2340946000185795,1.1019032359188001,0.019305526670330548,0.011169317992940186,-0.5153752653981569
2.304299900017213,1.122250091344201,0.01858188991300193,0.014026979813013263,-0.4553545258308618
2.374338399997214,1.1589011591697453,0.017353736930325932,0.018298513962546448,-0.3792716938405394
2.4438831000006758,1.1706693754804256,0.01622912459306226,0.020931676574244218,-0.31593141633719557
2.5142429000115953,1.196598481854421,0.014435233000043596,0.026268938209569548,-0.2383363430078993
2.5843569000135176,1.199592403018182,0.012959337275295902,0.03040512977567511,-0.17533060266981804
2.6538635000179056,1.214940847467565,0.010599905405292182,0.03775899227324109,-0.10166639336123251
2.724270400009118,1.2095971663301688,0.00879975043410124,0.04288627152667113,-0.04444573052834466
2.794339600019157,1.2153916411905268,0.005957337536482487,0.05099027448068538,0.01799142677518062
2.8642428000166547,1.174850125165082,0.004561351799658891,0.054329437082019094,0.06534827545891952
2.934153000009246,1.1731321794255556,0.0014211722541130145,0.06273557001950225,0.10925861260399039
3.0042878000240307,1.1553235480144837,-0.0007669889938760033,0.06793156481860674,0.13828991345904862
3.0738616000162438,1.1492608783871927,-0.004324069781202949,0.07150849696829775,0.15650284623656874
3.14397380000446,1.1286880912350594,-0.006568567595186061,0.07175611647316149,0.17458292439598744
3.214136000024155,1.1201878609216078,-0.01016426707556218,0.07251528505191551,0.1972494730890758
3.2838594000204466,1.0966205562434745,-0.012283393058052225,0.07229887428701032,0.22306812624036232
3.3542190000007395,1.0843984434142544,-0.015652315457888633,0.07107012065864149,0.2553117656383539
3.4243740000238176,1.0571846204293998,-0.017387152787491363,0.06888307309126773,0.2861567764033931
3.494005400018068,1.0414380095220412,-0.02021718852945672,0.06605657542657672,0.31951007205213977
3.564152400009334,0.9787253008420382,-0.020149482973311844,0.06311238802895858,0.3464895663708324
3.6342618000053335,0.9603289711531402,-0.022383427910560007,0.06020090755412966,0.3767290350535496
3.703887300012866,0.9287642174617456,-0.023166365986897884,0.05767836626838996,0.4002111362145102
3.774379400012549,0.9073347641261105,-0.024790225752572358,0.05393423332069025,0.4283251468156426
3.843985800020164,0.873432356788229,-0.025033745675538448,0.05076802654813317,0.4492071209697671
3.9141230000241194,0.8488610060375668,-0.026004363270094442,0.0475531091170911,0.4745649176140828
3.9841952999995556,0.8126261163354154,-0.025781511578550124,0.04550627492807502,0.49341723751010613
4.05395000000135,0.7850290374382674,-0.02624903818002259,0.043723138145419504,0.5157920329498542
4.124259300006088,0.746625970815165,-0.025658244620304,0.0426418839764251,0.5317341653670968
4.194087600015337,0.7163140191310275,-0.02572743156281969,0.042656577450736144,0.550610830329126
4.264242700010072,0.6427482785034857,-0.023132581750937672,0.04227849488245994,0.5635350577864429
4.334181800018996,0.610186844165896,-0.022908874671834695,0.045790458517367405,0.5781213376525709
4.403962900018087,0.5684306603759008,-0.021860570161856788,0.049371595168947735,0.5875091807778633
4.474240700015798,0.5341906954880993,-0.021614399159393935,0.055185586693554,0.5954030873635959
4.543921400007093,0.4914273455209117,-0.02037851324849714,0.05877285898621709,0.6033271962859836
4.61420700000599,0.4561783530214196,-0.019982866446655215,0.06644284714651727,0.6076220700469555
4.684016600018367,0.4129300746436453,-0.01847413681704102,0.071496633052206,0.609156995075979
4.754278600012185,0.3773703930855463,-0.01799262278377871,0.08102960868288767,0.6066506102928297
4.8242979000206105,0.3341777063435707,-0.016149672805934878,0.08572288551425,0.6059981662835849
4.894207600009395,0.2990260682486192,-0.01547981582414211,0.09429475003646637,0.6000647915783162
4.963969800010091,0.22335454829149715,-0.009017850886759424,0.088946295401922,0.5937561275670249
5.034100200020475,0.190036151825149,-0.007577227063643013,0.09656184551376379,0.5808886046234274
5.104279000021052,0.15064984219991207,-0.004326580784704215,0.09856485756801403,0.5642791334353225
5.173889400000917,0.12179240323881224,-0.0030620749936167424,0.10181360570026454,0.5388715025294504
5.244003400002839,0.08679490801878043,0.0007027133623834225,0.09555382850270222,0.5122825929377405
5.314061500015669,0.06304448303123378,0.002309240676881208,0.09058011092310236,0.4809099729722971
5.384087600017665,0.03289959309349921,0.006988675488602408,0.07873740167922216,0.4499988809525492
5.453993000002811,0.014674766048881516,0.008971015410460553,0.0700856906385976,0.412950058119646
5.524212800024543,-0.01036534667030553,0.014387170469580851,0.056220565572067116,0.37838698343718324
5.594242999999551,-0.02289621106218931,0.01641862852078199,0.04596958535717466,0.3416319663210793
5.6643469000118785,-0.06752955689564732,0.03138585328568036,0.018497150657254657,0.3069716365897601
5.733905700006289,-0.07433158507642545,0.03360378728683838,0.01293916644721227,0.2702098068808192
5.804081400012365,-0.08929460753056917,0.03953603637579409,0.006842270592820832,0.23867637309595724
5.874091000005137,-0.09129740283709653,0.040418549741837784,0.00244860537232805,0.20523563206679707
5.944006300007459,-0.10201134640930043,0.045700132292791795,-0.008439089915864617,0.17724701036626456
6.0139062000089325,-0.09984308341425008,0.045620109743504,-0.01551774977750231,0.15043061777145594
6.084205600025598,-0.10691991857677419,0.05043353198667738,-0.026003201193637082,0.12755520972219725
6.154280100017786,-0.10128053387551983,0.04924231321432676,-0.03081050339842628,0.09563277755196009
6.2243567000259645,-0.10447105863326911,0.05285176068432118,-0.03823018362659347,0.060154141458122035
6.293934500019532,-0.09395239995505644,0.04905362109610534,-0.03840831715877302,0.01427855617091267
6.363960100017721,-0.10925605884512013,0.06112222197030598,-0.049045471405850805,-0.02651100406885143
6.434265400021104,-0.09409839608863724,0.05441449132062398,-0.044567745470800446,-0.0712272321586731
6.504226600023685,-0.08979996695603898,0.05395332932671387,-0.04385599936393758,-0.10345462692940754
6.574110200017458,-0.07282812001713612,0.04520900734337907,-0.03922862292161877,-0.13222585154103306
6.644000300002517,-0.06852744580715431,0.044621894014620245,-0.04272418439190684,-0.14527558893477732
6.714184500015108,-0.051883936025360455,0.03544330584950439,-0.041336569134246215,-0.1550590823628195
6.783912400016561,-0.04846532686633154,0.03573524960648311,-0.04713899338091743,-0.14835839883156632
6.854229700024007,-0.03338384219208024,0.027019992717587482,-0.04390422861043364,-0.13784472039479345
6.9240240000071935,-0.031747760803415126,0.028962448860452517,-0.04781542346205159,-0.12047513530574239
6.9943019000056665,-0.019628863244303574,0.021592785166423933,-0.040463354433385224,-0.09534112749169266
7.064066200022353,-0.037311221733651756,0.045169540747190484,-0.06425727380068302,-0.06695585348707189
7.133977300021797,-0.027828312979432113,0.04022381913538342,-0.050692367585181586,-0.03525899980937197
7.204344400000991,-0.02936278874385234,0.04648354053279691,-0.047580665582059645,-0.011179274398732453
7.274099000002025,-0.02199605812173111,0.041202040124631356,-0.03340707449973168,0.011488012483950705
7.344398300017929,-0.023308144215414828,0.0471622184194771,-0.03826300685735706,0.023079888867306275
7.414057500020135,-0.016733226270607027,0.04077225573273524,-0.029628494988724885,0.030409611761453625
7.483915500022704,-0.01701888946913499,0.04572684385179482,-0.037088112293340636,0.02756411661082825
7.554164600005606,-0.010781478881836115,0.037668585777282715,-0.03312461462622229,0.018969536816344834
7.624384100025054,-0.010211859035304194,0.04150982835916328,-0.03754562492000746,0.008503308954143862
7.6943725000019185,-0.004762733103353511,0.03233915675604471,-0.02477057278829342,0.0015774512786811412
7.764167500019539,-0.010474592151560103,0.05780824947626484,-0.044259227581604055,-0.001660761981868597
7.834267300000647,-0.005481612730384278,0.04859019915258922,-0.03276502641369472,-0.0034006629849759884
7.904225500009488,-0.004543175401074073,0.05217190809859651,-0.032055181145946854,-0.00555365476137204
7.974019700021017,-0.0008012384952662543,0.042237486049234274,-0.02252168650215225,-0.007011407551711368
8.044186100014485,0.00017576507403216368,0.0456559097129241,-0.027530420718324233,-0.008705961613361679
8.1140965000086,0.002983273775085671,0.03578984347512293,-0.02187261573227417,-0.008867837434170855
8.184317500010366,0.004229111822714238,0.039681058585390394,-0.028094511800754063,-0.008715210714242305
8.254032600001665,0.006216574647385897,0.03047812523672233,-0.022187126553244507,-0.006924210348616011
8.323864600009983,0.007773700037828846,0.03527299189376576,-0.027259574038980272,-0.004282070037788688
8.393961800000397,0.009019627573930933,0.02707220120655851,-0.02061860943677818,-0.0010232473821020216
8.464156800007913,0.01415512097555105,0.05627849338697799,-0.04332379883614479,0.0037954979388361565
8.534378900018055,0.015499367872251035,0.048581452386868174,-0.03255266417709102,0.006344655788484643
8.604341900005238,0.018098513442380337,0.05406941500057516,-0.029099714311371372,0.005697519336417156
8.674032300012186,0.01809046467114417,0.0461137113315182,-0.01886543587403322,0.00648402243800017
8.74414780002553,0.0205259421962376,0.0509643928905279,-0.02203692927288614,0.004598757999490499
8.814339400007157,0.019581046632310084,0.04210016364275582,-0.017511838076586628,0.0008020860363175952
8.88413760002004,0.022301388652224752,0.04647247623252926,-0.023495446275942022,-0.0016232476481130576
8.954162100009853,0.020799953398307203,0.03743757639514467,-0.019821037302057753,-0.003621470411620309
9.023982000013348,0.024001532756623867,0.04172704456499887,-0.025822516468629875,-0.003997929582052251
9.094181799999205,0.022086001968153468,0.032960342996069425,-0.021230491973478482,-0.004330198799769369
9.164279000018723,0.037517980769992576,0.05897124097068662,-0.047414765547943105,-0.0009309931912877545
9.234182900021551,0.03586622391105099,0.05003809318730257,-0.03765995811346379,0.0012988664585638077
9.304361800022889,0.040281590599026806,0.053401129105719924,-0.037156667985820846,0.0014110797706432532
9.373862300009932,0.03686091591278018,0.04408214327468274,-0.027452363813218472,-0.0011349027205371787
9.443981300020823,0.04086266701741792,0.04654146483716026,-0.03306308380396583,-0.004587071293407297
9.514236100018024,0.03623907892608891,0.037070552495904074,-0.02759419819557829,-0.009762953539367958
9.584220900025684,0.0403617862206751,0.039049059843493605,-0.0334784639279988,-0.013444678241692265
9.654095800011419,0.035022996312951804,0.03006276173721112,-0.027061676667654577,-0.019103085790913688
9.724390100018354,0.03970549657295752,0.03232951920590832,-0.030111425025400873,-0.019390363001156707
9.79416710001533,0.03418823675654181,0.02448941758451051,-0.022605777646867775,-0.02097164750948688
9.864196400012588,0.03981618769947204,0.027589049330865922,-0.02354626113063496,-0.018728323805349056
9.934371800016379,0.05548391016393328,0.03793925715023283,-0.02654362037708724,-0.01608367293217272
10.00389580000774,0.06223970417725333,0.041428462146472,-0.023448554847114167,-0.011736808462086357
10.074234700005036,0.05633260877995472,0.03527902550823825,-0.012477491381470251,-0.012100501527453567
10.144167500024196,0.0625751976902933,0.039004432411644085,-0.010604823446431766,-0.010218134023388559
10.214269400021294,0.055734128666073524,0.0331137137158648,-0.007273357579423045,-0.012057089529576959
10.284460599999875,0.062000758603621975,0.036598122731573035,-0.011086967430259165,-0.010967123149246416
10.354246600007173,0.05467717152592577,0.030530966986747288,-0.010779927820513624,-0.012172081302028182
10.42392280002241,0.06134413725906285,0.033666363962597146,-0.015503681063895325,-0.009955170049389284
10.49403760000132,0.05391428009715149,0.027558019185038862,-0.014896981688278466,-0.009138148051272998
10.564087400009157,0.061248064041137695,0.030338954925537287,-0.020889583980362225,-0.005064614379603816
10.634066500002518,0.08083491318029301,0.03785035316194252,-0.03368874429797408,-0.0037688556619436264
10.70394160001888,0.08878697513553568,0.039148391170181984,-0.03640518124132308,-0.003230306199261568
10.774281200021505,0.08003715815996282,0.032207306327153074,-0.028137906273646873,-0.010644990673499888
10.844154700025683,0.08665402552236534,0.03258274344691303,-0.03331867665165822,-0.01768089465083067
10.914211800001794,0.07602504827236745,0.02559949413328022,-0.030381678956069802,-0.02824184820965403
10.984049500024412,0.08228747761633048,0.025146711334442795,-0.03572019700680906,-0.03442361338300737
11.054165100009413,0.07078346907527644,0.01872600900801835,-0.029258731096497126,-0.04252915328196705
11.124169100017752,0.07744736161783594,0.018422271886438857,-0.027930671598717538,-0.043504411583202174
11.194192299997667,0.0656887325403388,0.013381054875420961,-0.018317961507364977,-0.04566475996013919
11.26428110001143,0.07282643517635368,0.013842694173102021,-0.014153487302301482,-0.04188865366631789
11.333892399998149,0.0926104825325278,0.01698249355780934,-0.009519358673564238,-0.04225095493150777
11.403980800008867,0.09865069459803388,0.01770865167733149,-0.0049794730139955945,-0.04096212473641869
11.474140200007241,0.08422077268334771,0.01455244043307724,0.001332781632737312,-0.04265839637549973
11.544117900019046,0.08932457141702921,0.015761619999758114,0.003755623200262903,-0.04061997329958
11.614202299999306,0.07405272846208044,0.012983035415456534,0.004683027726258171,-0.03994181257265417
11.684302100009518,0.07881206036334287,0.014264852459873634,0.004569011642638454,-0.03798398497886735
11.753916800022125,0.06341359080828513,0.011446813850847448,0.0035949394831913395,-0.03552593583064734
11.824038899998413,0.06823187855014146,0.012692794188992274,0.0028804133971109813,-0.03254791345566854
11.894216600019718,0.05307241606008439,0.009682014469639455,0.0011080868211132966,-0.028790897515543312
11.964449899998726,0.09079049049054433,0.01751694512152291,-0.0022969638580554452,-0.026411906506203287
12.034335400006967,0.07594198135730323,0.01418600272649595,-0.0022074911162324184,-0.024795175258744084
12.103929500008235,0.08112517664995567,0.014989927028875805,-0.00312347546422842,-0.02688010279847064
12.173958700004732,0.06563773216054436,0.011497553482262557,-0.005663007557432653,-0.041411660873855505
12.243994300020859,0.06942116824800015,0.0115927363179118,-0.00865036694430632,-0.05903354636226721
12.314054600021336,0.05076058616841639,0.007468001734261431,-0.007638959130750855,-0.08745171655299844
12.384001800004626,0.051631001781196506,0.007111473792201561,-0.006648647118959072,-0.10972460118757987
12.454012300004251,0.028839136919097008,0.002581548638102227,-0.005394838648575373,-0.13832579899539654
12.52391180000268,0.026771956390231555,0.0017449517046634888,-0.0067137735550009126,-0.15678633749348503
12.594207000016468,0.0005677254379969909,-0.0032874817676140644,-0.007160069545836922,-0.1758303970501881
12.66433010000037,-0.0034528312788266735,-0.004588800650152436,-0.00870619981017473,-0.18491718744759433
12.734338100010063,0.0016569774119650216,-0.00495546573097938,-0.010751404888635463,-0.1890373809348378
12.803958700009389,-0.0027493430469258673,-0.006408626792020922,-0.00936166530536875,-0.18497489313314275
12.87415100002545,-0.03004226638052887,-0.010814106248556055,-0.003955078634729325,-0.17104423964048032
12.944288600003347,-0.03308669505325801,-0.011573943003169163,-0.0034728005436011067,-0.15417543361874597
13.014137799997116,-0.057384101517850006,-0.01482861543538494,-0.0008227327717253985,-0.12406603077598077
13.084218800009694,-0.05731078476342977,-0.015109445432757163,-0.0013766176483773762,-0.09623382766718436
13.154321300011361,-0.07661253701385995,-0.01698159849409553,0.004606896600036325,-0.0545118545369192
13.224340500019025,-0.07224220902711243,-0.01649900779891622,0.006985899268351137,-0.021093631608944508
13.294058200001018,-0.08547268375368389,-0.016698152207343497,0.015575079959653237,0.023488844090206795
13.364166000013938,-0.07646308403694979,-0.015567206501659658,0.01775700901077215,0.05519374543153488
13.43413259999943,-0.050566513661600254,-0.014095145940616227,0.01671379218714586,0.09109523483561377
13.504231700004311,-0.037780927322065505,-0.013307554414999867,0.02015408823629894,0.11114330481965129
13.574050000024727,-0.041972509783648415,-0.011714135099140766,0.02829443325272818,0.12343629571642678
13.644142600009218,-0.02881647658375086,-0.010627950820365495,0.027183866778984545,0.13152532041591125
13.71422990001156,-0.03274282654517979,-0.00882934281847847,0.02601555486919027,0.14879295329853015
13.7839718000032,-0.019565395540421582,-0.007943122607686703,0.02584334120433729,0.16145581453943825
13.854059900011634,-0.02186582808730686,-0.006168249733772946,0.02700062830928296,0.18285613308452975
13.924127000005683,-0.007776214621062927,-0.005161029107027648,0.028918872881227742,0.19550928619074914
13.994252100004815,-0.007738822221503572,-0.0033956548688620636,0.030697840520640174,0.2148590511996863
14.064328800013755,0.007357069630756774,-0.002421375665633718,0.03105288771831205,0.2225198488102389
14.134325000020908,0.03680443144748646,-0.0019244197310355204,0.025916846918569547,0.23369511938562404
14.204167500021867,0.05229660596266095,-0.0018559999236993363,0.022951884759337293,0.23421437810686152
14.274302600009833,0.0551298904189812,-0.0011912843421679753,0.02305256042016568,0.23314893397227
14.344131000019843,0.07010310597565494,-0.0025843800757354707,0.0061876925471406885,0.22612762598911584
14.413997800002107,0.07190618100199375,-0.003628524105406594,-0.008560144144713622,0.21326760548913015
14.484275299997535,0.0840473386058656,-0.007918558567689082,-0.03892560720539828,0.19298451220501112
14.55394700000761,0.08244123694485073,-0.010734964276859493,-0.05581536909389895,0.16476876972521648
14.624094400001923,0.09008191346470051,-0.01712497916996014,-0.08232696877543955,0.13607680748833717
14.693901100021321,0.0833352178337505,-0.01953823932557963,-0.08761962479171004,0.09749026068794564
14.764359300024807,0.08569075640159904,-0.025495926787818757,-0.09926707268500934,0.061060910307388916
14.834227200015448,0.09101604162706659,-0.0360109974534617,-0.11057001514764409,0.01826854280647816
14.903939900017576,0.088738917772461,-0.040238371065166145,-0.10630254198468858,-0.01515038799918289
14.974352999997791,0.07354503490464936,-0.036149697049343565,-0.08444856337957862,-0.04524421763166164
15.044336000020849,0.07021772879502947,-0.03810236916187959,-0.07509796562496707,-0.060863094644028615
15.114226000005146,0.05589933358564714,-0.031913198891129646,-0.060048295188859235,-0.06816454578800069
15.184109900001204,0.053825603787815784,-0.033765982637032455,-0.05902417157514561,-0.07681978815436064
15.253997000021627,0.041008132613733636,-0.027207665593330432,-0.05207379488555608,-0.08816077195416427
15.324175700021442,0.03995523940755802,-0.029559884362206912,-0.05112174238287803,-0.09412860018966474
15.394055600016145,0.027776367619435194,-0.022421410770038896,-0.04373648002635466,-0.10255987330248761
15.464154100016458,0.027380322074959496,-0.02504682307543904,-0.04295473584315834,-0.10298541477645973
15.534285400004592,0.033018424833566984,-0.03520845386998195,-0.04715400775377754,-0.1020591518811077
15.603974500001641,0.03306607563590064,-0.03886684535060603,-0.04571727058032238,-0.09416456316858035
15.674202300026082,0.022597092560828147,-0.03159576987206192,-0.03435699045909413,-0.08351452547681004
15.744071000022814,0.024090539390860755,-0.03653277114116982,-0.03648696299237386,-0.06638517335289007
15.814243000000715,0.015725105754913593,-0.030454214619247022,-0.03150771935832841,-0.044435510352711316
15.88409259999753,0.018127935983265953,-0.03797147357572417,-0.04195805804241459,-0.020108294780004976
15.954238300008,0.011355081182384708,-0.03361751953420056,-0.03717993432343647,0.006383696182088894
16.02390210001613,0.013155783859044368,-0.04284732237357369,-0.04846287239808866,0.028413239444217475
16.094134300015867,0.007105037751564569,-0.03858089906681661,-0.038297781585920454,0.04809174095013857
16.16415890000644,0.007280000696794686,-0.047485568513958576,-0.0487768655523948,0.057472336598040075
16.234213600022485,0.0067882538184382835,-0.06692622445647078,-0.07721856351598477,0.06191005057016563
16.30422510000062,0.0033650245476856133,-0.0744404966665102,-0.08052032222203787,0.058213196440891846
16.374171800009208,-0.0021256008549652705,-0.06600197349523906,-0.05412468323817876,0.048937413389291584
16.44429189999937,-0.005475205868989308,-0.070364015548956,-0.06022991233747632,0.03357278099632488
16.5142033000011,-0.00874894909754631,-0.05840901410764854,-0.05257758238493837,0.013841104419644812
16.584204900020268,-0.012487833496778511,-0.05991468229752117,-0.067847133940929,-0.004160637511097076
16.654208100022515,-0.014061340470975514,-0.0462053119885546,-0.05650237544419845,-0.019760084133266576
16.724074500001734,-0.017637475022259763,-0.04717591612661565,-0.05861260911690991,-0.028355383361705844
16.793972000014037,-0.017246691005003534,-0.03416191558553194,-0.045309862943963886,-0.033656982823434434
16.864044100017054,-0.02129585746081364,-0.03615196748702498,-0.0540049795198545,-0.03440657622699228
16.934323499997845,-0.03269482518666489,-0.046808752164013256,-0.07826453981819981,-0.031076124782921544
17.003997600026196,-0.03931955645607166,-0.04907892893448951,-0.08045377992522873,-0.02601083067915244
17.07400290001533,-0.03788192409890251,-0.03852985930962394,-0.05612314575174926,-0.023559649588773657
17.143972600024426,-0.04420330369614622,-0.04136545963534566,-0.0554037863516923,-0.019726152894337545
17.214030800008914,-0.041149463196465175,-0.03206410018789163,-0.04229275164456814,-0.018350768519999727
17.284365200001048,-0.0482257115895226,-0.03488047902607705,-0.05091257871429811,-0.01492282402204781
17.354217700019944,-0.04444420339644112,-0.026387164149604514,-0.04197119990657816,-0.013788984233032653
17.42392220001784,-0.052536850272111135,-0.028911839972678433,-0.04879787495038013,-0.009371762884315737
17.49424739999813,-0.04805485491831257,-0.021339873755531036,-0.03743624372432208,-0.007910761652939247
17.564260000013746,-0.056897499480978525,-0.023677048705845527,-0.04140779855059007,-0.0031085901944569727
17.63434360001702,-0.07853362173828976,-0.030450838229064914,-0.05381694435009887,-0.0016174458022329974
17.7039387000259,-0.08797106882073509,-0.03112174453704175,-0.05248680922287097,0.0029437431713524864
17.77395040000556,-0.08074226765676637,-0.02423052719694918,-0.03423512847891752,-0.0006631108212957759
17.84418120002374,-0.0882560438477949,-0.024510765901168297,-0.03715677776945148,-0.002859365770255806
17.914232000010088,-0.07868885955560152,-0.017898723603284594,-0.03667093187654746,-0.007427497490810175
17.984246300009545,-0.08547970624206266,-0.016431701521912423,-0.054877483678690275,-0.009956819550917428
18.053951900015818,-0.07509167790412902,-0.008965849876403809,-0.06459605607751673,-0.011180225198877292
18.124163400003454,-0.0823081019417864,-0.005229670673001285,-0.07999407408366777,-0.010099925887199435
18.19408410001779,-0.07204215614520548,0.002301666699849658,-0.07210133329833779,-0.012026982954486565
18.2641751000192,-0.07984339080456387,0.00818812897400556,-0.0980760117725219,-0.014279844658424246
18.334362300025532,-0.10029939215178763,0.022931659429905604,-0.15620859233406836,-0.02648705636024573
18.404073400015477,-0.10603475426226572,0.03519206578206502,-0.15562557531194487,-0.03895461688415014
18.474125100008678,-0.09089385831390362,0.04196548483519025,-0.0993343779867435,-0.06517555233249017
18.54407760000322,-0.09356683540397814,0.04899449942130829,-0.07349161238431146,-0.08924979187152826
18.61446180002531,-0.07329931083227426,0.04738881774189796,-0.04635898753427359,-0.13129269286775047
18.68434740000521,-0.07117306537080004,0.05054744838015757,-0.043023259256638635,-0.1649053384108925
18.75425900000846,-0.04572670880712981,0.04213870777797579,-0.021860384162687208,-0.20323091963188
18.82438530001673,-0.04015823802136609,0.040732722367157415,-0.006062773537994559,-0.23005360758613436
18.894275900005596,-0.011929221936721968,0.025188274496208418,0.01820616639671968,-0.25977558675862855
18.964344400010305,-0.004943301394244148,0.0193547137475385,0.03116805937571554,-0.2747146229361651
19.033941600006074,-0.0051088526910871845,0.015172429566402412,0.04190213040757129,-0.28272086671882257
19.10405590001028,0.002047344897811776,0.0074583938290229135,0.046419196687911946,-0.2806320080059783
19.174040400015656,0.03064026796835484,-0.01323222298526483,0.04739514147538815,-0.2664014451347809
19.24393720002263,0.03647861714253997,-0.02060008350679321,0.05036285102520788,-0.24744827509374123
19.314441200025612,0.06252183367520003,-0.03913391315736492,0.04553367966046107,-0.21269618765088394
19.383998700010125,0.06551224469339334,-0.04451752110059837,0.04457483642423643,-0.1798934874657523
19.45408620001399,0.08748433478742923,-0.058319939369789964,0.028542648395622816,-0.13069353629795843
19.524321900011273,0.08659724366675192,-0.060341151208448185,0.021656933780680898,-0.09081242269975176
19.594347100006416,0.10345272375789594,-0.06787879859701151,-0.003920141752845829,-0.03786707319704008
19.664055600005668,0.098033056616609,-0.06645356623316712,-0.01344127504837811,0.0007957128793035784
19.734095600026194,0.07662533948461259,-0.06166452059527794,-0.018413029683783222,0.04562677034323903
19.804241400008323,0.06654649950601144,-0.059187971912118886,-0.03984237454284889,0.07389350836443642
19.874157600017497,0.07304147108059,-0.0559705434506097,-0.0865624493335706,0.10219034429815177
19.94418030002271,0.05993661982657139,-0.05078278452962737,-0.09246306245385894,0.11648169379593776
20.014298499998404,0.06325976434845293,-0.045225351974695016,-0.09457684305415803,0.12755054332159477
20.084060300025158,0.04851024697305428,-0.04190879374614953,-0.07865199531636646,0.13150386427491623
20.154082499997457,0.05071930481176956,-0.03671255855299593,-0.08205949569305915,0.13286635444325579
20.224093600001652,0.03562781482000199,-0.03356325632508783,-0.08623928196137376,0.13247533278427726
20.294176700001117,0.03764110620817451,-0.02748909952194989,-0.08735233499841621,0.13130694972124934
20.364384600019548,0.022617372100146138,-0.024893863446342923,-0.07734267955525453,0.13046299630242442
20.433992100006435,-0.008250332887117295,-0.024457168725386058,-0.057408522108881144,0.13038836483421323
20.5040708000015,-0.022529327347762695,-0.024024051631690746,-0.04870692241174579,0.1298678803694836
20.573895700013964,-0.01873163664157973,-0.020274681963706964,-0.04708959163292459,0.12712514636239003
20.644031100004213,-0.030758538062126917,-0.020174253038172107,-0.04204113214625016,0.12276933204459184
20.714314000011655,-0.02510326201602009,-0.01657847191466666,-0.03958923019614202,0.11989332247442996
20.784239100001287,-0.035231901031516966,-0.01715808317799672,-0.031852973400337437,0.11475353140941524
20.853894200001378,-0.02854632553756442,-0.013909599731732447,-0.030172684348981793,0.1142193679791591
20.92430380001315,-0.037343575490859315,-0.015438647313662068,-0.020614718393554998,0.11138493758122492
20.994026300002588,-0.03046306502137064,-0.012583390725410482,-0.019957764808587797,0.11440269826706073
