t,position_error,yaw_error,speed_error
16.724074500001734,0.050365142584393736,-0.05861260911690991,-0.028355383361705844
16.793972000014037,0.03826858799452993,-0.045309862943963886,-0.033656982823434434
16.864044100017054,0.041958054032261834,-0.0540049795198545,-0.03440657622699228
16.934323499997845,0.05709650491175964,-0.07826453981819981,-0.031076124782921544
17.003997600026196,0.06288695242463954,-0.08045377992522873,-0.02601083067915244
17.07400290001533,0.05403323266152438,-0.05612314575174926,-0.023559649588773657
17.143972600024426,0.06053951856842888,-0.0554037863516923,-0.019726152894337545
17.214030800008914,0.05216689412085403,-0.04229275164456814,-0.018350768519999727
17.284365200001048,0.05951778789071731,-0.05091257871429811,-0.01492282402204781
17.354217700019944,0.05168722905517766,-0.04197119990657816,-0.013788984233032653
17.42392220001784,0.059966783531551784,-0.04879787495038013,-0.009371762884315737
17.49424739999813,0.052580027511613885,-0.03743624372432208,-0.007910761652939247
17.564260000013746,0.06162733226910713,-0.04140779855059007,-0.0031085901944569727
17.63434360001702,0.08423053657780805,-0.05381694435009887,-0.0016174458022329974
17.7039387000259,0.09331383569702512,-0.05248680922287097,0.0029437431713524864
17.77395040000556,0.08429965738126695,-0.03423512847891752,-0.0006631108212957759
17.84418120002374,0.09159643508742996,-0.03715677776945148,-0.002859365770255806
17.914232000010088,0.0806988285217819,-0.03667093187654746,-0.007427497490810175
17.984246300009545,0.08704470687028905,-0.054877483678690275,-0.009956819550917428
18.053951900015818,0.07562503920305541,-0.06459605607751673,-0.011180225198877292
18.124163400003454,0.08247407532435602,-0.07999407408366777,-0.010099925887199435
18.19408410001779,0.07207891461202344,-0.07210133329833779,-0.012026982954486565
18.2641751000192,0.08026214868333183,-0.0980760117725219,-0.014279844658424246
18.334362300025532,0.10288745827469574,-0.15620859233406836,-0.02648705636024573
18.404073400015477,0.11172220283125583,-0.15562557531194487,-0.03895461688415014
18.474125100008678,0.10011391210336637,-0.0993343779867435,-0.06517555233249017
18.54407760000322,0.10561824492510617,-0.07349161238431146,-0.08924979187152826
18.61446180002531,0.08728395623172211,-0.04635898753427359,-0.13129269286775047
18.68434740000521,0.08729633309607494,-0.043023259256638635,-0.1649053384108925
18.75425900000846,0.06218201180027613,-0.021860384162687208,-0.20323091963188
18.82438530001673,0.05719998909458479,-0.006062773537994559,-0.23005360758613436
18.894275900005596,0.027870333835673947,0.01820616639671968,-0.25977558675862855
18.964344400010305,0.01997601494101093,0.03116805937571554,-0.2747146229361651
19.033941600006074,0.016009465786423694,0.04190213040757129,-0.28272086671882257
19.10405590001028,0.00773429115300187,0.046419196687911946,-0.2806320080059783
19.174040400015656,0.033375406309202625,0.04739514147538815,-0.2664014451347809
19.24393720002263,0.04189335208740003,0.05036285102520788,-0.24744827509374123
19.314441200025612,0.07375935767831467,0.04553367966046107,-0.21269618765088394
19.383998700010125,0.0792064636864269,0.04457483642423643,-0.1798934874657523
19.45408620001399,0.10514144835075737,0.028542648395622816,-0.13069353629795843
19.524321900011273,0.10554684808102804,0.021656933780680898,-0.09081242269975176
19.594347100006416,0.12373357406905038,-0.003920141752845829,-0.03786707319704008
19.664055600005668,0.11843376484221547,-0.01344127504837811,0.0007957128793035784
19.734095600026194,0.09835626950722351,-0.018413029683783222,0.04562677034323903
19.804241400008323,0.08905982604728888,-0.03984237454284889,0.07389350836443642
19.874157600017497,0.09202042290585961,-0.0865624493335706,0.10219034429815177
19.94418030002271,0.07855755597533258,-0.09246306245385894,0.11648169379593776
20.014298499998404,0.07776329626923519,-0.09457684305415803,0.12755054332159477
20.084060300025158,0.06410609218041624,-0.07865199531636646,0.13150386427491623
20.154082499997457,0.0626119783755181,-0.08205949569305915,0.13286635444325579
20.224093600001652,0.048947250831807725,-0.08623928196137376,0.13247533278427726
20.294176700001117,0.04661012195974968,-0.08735233499841621,0.13130694972124934
20.364384600019548,0.03363405949334153,-0.07734267955525453,0.13046299630242442
20.433992100006435,0.025811259070612016,-0.057408522108881144,0.13038836483421323
20.5040708000015,0.03293517340996994,-0.04870692241174579,0.1298678803694836
20.573895700013964,0.027603205248695972,-0.04708959163292459,0.12712514636239003
20.644031100004213,0.03678434652630799,-0.04204113214625016,0.12276933204459184
20.714314000011655,0.030083541926946504,-0.03958923019614202,0.11989332247442996
20.784239100001287,0.039187838274618574,-0.031852973400337437,0.11475353140941524
20.853894200001378,0.03175483689760686,-0.030172684348981793,0.1142193679791591
20.92430380001315,0.04040908884542132,-0.020614718393554998,0.11138493758122492
20.994026300002588,0.03295967312708974,-0.019957764808587797,0.11440269826706073
21.0641543000238,0.041297528933237425,-0.006520130498029797,0.11324060261054991
21.133869000012055,0.060843691380053674,0.026177542070671134,0.11771632068613003
21.204254200012656,0.06889179223991809,0.03649116322570434,0.11706099796364833
21.27431940002134,0.06250755291186211,0.02556985401098677,0.12127317808640281
21.343969000008656,0.07003204908858571,0.05158851643638984,0.11716162329700819
21.414173800003482,0.06341586527985554,0.06564766504789388,0.11482004624676723
21.484285500016995,0.06929165720813413,0.1027483447044113,0.10402981378166865
21.55429230001755,0.061115856807527714,0.09962344710109727,0.09047104538921868
21.624297600006685,0.06460804004843193,0.11638145605009287,0.07064796182629018
21.6941842000233,0.05374842864231753,0.09989481169126435,0.045164344854580096
21.76393350001308,0.05442336548278742,0.11103187131421866,0.019360598328468037
21.83429800000158,0.06105297880259443,0.13827712392811886,-0.007235332788376847
21.904083000001265,0.06085480917173298,0.14011225964354468,-0.026546765184399024
21.974126300017815,0.04712499634253703,0.11302280597719694,-0.042324013848891284
22.04419929999858,0.04780182128717938,0.11256500207315856,-0.046705715928088365
22.114210300002014,0.03580634328237121,0.09536394694944228,-0.04059450643703699
22.18429250002373,0.039052858829016955,0.09503273819952707,-0.0292857095442024
22.254081799997948,0.03011196002559658,0.0755128503017719,-0.012217568599016904
22.32408600000781,0.035678825063491695,0.089194997124312,0.00035575170501489506
22.393959300010465,0.0292835544140125,0.07385654744962,0.01136810003108013
22.46435160000692,0.036437470526908884,0.08460267855166048,0.016553354616415383
22.533913699997356,0.05466274850728978,0.11194629637034303,0.017040014800177583
22.60413060002611,0.06260815889961996,0.1116667599618335,0.014420281583118033
22.674130100000184,0.05696298096198507,0.07751385000942745,0.003290954731738016
22.74420850002207,0.06434739796823766,0.0787733954741352,-0.004921550827933774
22.81403860001592,0.05770916783670576,0.06156006609930165,-0.018415875957400574
22.884202500019455,0.06510855879849639,0.0656071018557065,-0.02404767570906996
22.954214400000637,0.05748200824634096,0.04813670254218083,-0.034272296422809045
23.02437140000984,0.0648243847296244,0.04206095701616963,-0.035130919120282766
23.09436960000312,0.05646116141180158,0.022167497422992177,-0.03751708373469076
23.164311700005783,0.06415414446100551,0.014070515437432984,-0.03125656659975018
23.2343274000159,0.08485058852979165,0.008086165284762359,-0.02403499211336868
23.303864800021984,0.09288048649553234,0.0023937823841091443,-0.013723054796996426
23.374153100012336,0.08321319613957112,-0.007252961687743031,-0.007040016535894256
23.44427540001925,0.08945868091506477,-0.010074809402811358,-0.0013894829465727065
23.513970700005302,0.07785909127392146,-0.0118738788765409,0.003019384665990832
23.58437760002562,0.08212535871351288,-0.010296700211483767,0.003147968339928142
23.654276800021762,0.06897217008672878,-0.008309713644460981,0.00461765926052804
23.72436000002199,0.07167483710472417,-0.005300776958633513,0.0015018312318635374
23.794026600022335,0.05757593686153094,-0.001979271191414167,7.18319051545846e-05
23.86422320001293,0.05921453871361979,0.002623719902997035,-0.005935616333566207
23.93420790001983,0.06924955099580113,0.012666258199750757,-0.010507222207220668
24.00401810000767,0.0706221923830436,0.018585030476543363,-0.01882363605615134
24.074096600001212,0.05620612932326177,0.018699588133366696,-0.02999768280705084
24.144313600001624,0.05764889166959527,0.026550958510672462,-0.03963660262804114
24.214296999998624,0.0443842134573751,0.02655592269751672,-0.046312965809047424
24.284069000015734,0.04781085980626582,0.04703866449263039,-0.04808133143995563
24.35405650001485,0.03617173787198015,0.05238159241090301,-0.05207186404221886
24.42418670002371,0.041304861714122405,0.06633209942602125,-0.05255232219133266
24.49409170000581,0.03088826866878401,0.05516586114589872,-0.05770623462530644
24.563997400022345,0.03709898725487795,0.05138440206514838,-0.05822534095579812
24.63421830002335,0.055305582357191393,0.043857606352870615,-0.0625333463161658
24.704215600009775,0.06166059797164037,0.029778786337419483,-0.0614512855298861
24.774044500023592,0.05039101816801108,0.004045960773653601,-0.0633422238861523
24.844002199999522,0.05684941882453604,-0.005494574751013115,-0.057818169623135685
24.914087000011932,0.04542820893489805,-0.0139169316462322,-0.05253018477877569
24.98428760000388,0.053018263478689015,-0.014829177877939248,-0.04009120259818766
25.054293699999107,0.04261977661314471,-0.018553107304332794,-0.026024496341272685
25.12399480000022,0.05143957990612591,-0.022551689936602504,-0.00993151027537642
25.19393880001735,0.04138997680594593,-0.025308516187663166,0.007930340368916489
25.26409969999804,0.05072176389598737,-0.030248152723066024,0.023986142584051073
25.333886600012193,0.07426427290650912,-0.04066566199493549,0.04153027592073755
25.404282400006196,0.08353368445883676,-0.04086522302282791,0.05363739323145822
25.474024900002405,0.07407749986154591,-0.027447529802677284,0.06671645287349781
25.54402550001396,0.08247972577119986,-0.028633420546368082,0.07188665725586552
25.614036200015107,0.07285154256046528,-0.024902329669107548,0.07865887123228166
25.68423939999775,0.08035939249696213,-0.038614180683470334,0.07739543595204057
25.75408250000328,0.07024413486816476,-0.04000066529607205,0.0764312428091507
25.824165199999698,0.0763790564721719,-0.05385651840294914,0.06796298544905743
25.894220900023356,0.065037465431148,-0.0530990901362296,0.05777993769981382
25.96419430000242,0.0692264313265865,-0.06338504332967565,0.042403728199081225
26.03393890001462,0.08162429245955465,-0.07971047108697871,0.022818670779345074
26.103942100016866,0.08341781443461833,-0.08065560922660353,0.0036498189470560716
26.174124600016512,0.06787296733137373,-0.04890524043507094,-0.00796879141797846
26.24427300001844,0.06803578109214653,-0.04528775033637977,-0.019405660486376708
26.31387400001404,0.051883615724454976,-0.035389948258679915,-0.028342659776310897
26.384032000001753,0.05186718899463111,-0.056401199780775624,-0.039382713220056265
26.454149700002745,0.03646509011057699,-0.052361155021396044,-0.04982238139337092
26.524280700017698,0.037914989934653046,-0.06353571618811182,-0.05649158530357834
26.59417670001858,0.024309725542415,-0.047642445841124204,-0.060877830221593654
26.66416680000839,0.02801409544361967,-0.03498811187130135,-0.05828068106323192
26.734404600021662,0.043562212598558414,-0.001555426507477975,-0.04914961425891207
26.804171199997654,0.04934692939114989,0.021802689528279462,-0.03382407729856829
