t,X,Y,psi,vx
2.3042849999910686,-0.7586984038352966,-0.011773470789194107,3.144566361104147,0.5990731159523341
2.3746467999881133,-0.8041984438896179,-0.011837780475616455,3.1423960367785853,0.6199715124515419
2.4447167000034824,-0.8510985374450684,-0.011779014952480793,3.1395461559295654,0.6408880183921603
2.5145355999993626,-0.899398148059845,-0.011570386588573456,3.136629581451416,0.6614973548660892
2.5845927000045776,-0.9490969777107239,-0.011221607215702534,3.1338465213775635,0.6826676430216021
2.6546839000075124,-1.0001945495605469,-0.010715809650719166,3.131037712097168,0.703710996232234
2.7248734000022523,-1.0526902675628662,-0.010044989176094532,3.127946615219116,0.7244916739033993
2.7947748999868054,-1.1065833568572998,-0.009172027930617332,3.1246254444122314,0.7453620868865803
2.8645756999903824,-1.1618731021881104,-0.00809638574719429,3.1212410926818848,0.763127683306162
2.93472789999214,-1.247941493988037,-0.0060571953654289246,3.1164355278015137,0.7883666661074339
3.004433699999936,-1.3060204982757568,-0.00449217576533556,3.1143460273742676,0.8089892043533677
3.074335399986012,-1.3654969930648804,-0.0028160272631794214,3.1131179332733154,0.8299656299075352
3.1445459999958985,-1.42637038230896,-0.0010105440160259604,3.1113860607147217,0.8507921307872106
3.2145853999827523,-1.488638997077942,0.000973087502643466,3.1092443466186523,0.8716787154193625
3.284374499984551,-1.5523027181625366,0.0031274135690182447,3.1073157787323,0.8927190881977833
3.3547330999863334,-1.6173616647720337,0.005434612277895212,3.1058895587921143,0.9136046596928398
3.424347799998941,-1.6835508346557617,0.007854154333472252,3.1047377586364746,0.9336176518567372
3.4945711999898776,-1.7501699924468994,0.010372367687523365,3.103520154953003,0.9504457011155605
3.5646874000085518,-1.850092887878418,0.014304320327937603,3.1015870571136475,0.9626936142228323
3.634814399993047,-1.9167046546936035,0.01701780967414379,3.1008472442626953,0.9720663892119472
3.704339299991261,-1.9833155870437622,0.019749188795685768,3.100437641143799,0.9789336258820474
3.7745498000003863,-2.049924373626709,0.02253536321222782,3.0994834899902344,0.9843721968269263
3.8445146000012755,-2.1165292263031006,0.025406204164028168,3.098158359527588,0.9883248685101562
3.914456500002416,-2.1831307411193848,0.028362462297081947,3.097027063369751,0.9912709962046199
3.9843645000073593,-2.249729633331299,0.03137320280075073,3.096219062805176,0.9931914333500416
4.054438599996502,-2.316326141357422,0.03443686664104462,3.0954179763793945,0.9951038966085859
4.124415600002976,-2.3829195499420166,0.03756445646286011,3.0943121910095215,0.9963632087810017
4.194396000006236,-2.4495086669921875,0.040784817188978195,3.092923402786255,0.9971852072144758
4.264287900005002,-2.5160927772521973,0.04410632327198982,3.0912652015686035,0.9978454002629591
4.334454099996947,-2.6159563064575195,0.049329232424497604,3.0883824825286865,0.9979963283524087
4.43470929999603,-2.7187674045562744,0.05500294640660286,3.085587739944458,0.9987434250884297
4.501380500005325,-2.785323143005371,0.058848366141319275,3.082965612411499,0.9991862873399064
4.568042600003537,-2.851863145828247,0.06295529007911682,3.0787618160247803,0.9993997557335345
4.634666800004197,-2.918383836746216,0.06738277524709702,3.073880195617676,0.9995843889342875
4.701311299984809,-2.9848763942718506,0.072196364402771,3.0672755241394043,0.9998046884003675
4.767986699996982,-3.0513267517089844,0.07755894213914871,3.0589587688446045,0.9998784173455588
4.83463810000103,-3.117730140686035,0.0834810733795166,3.050544023513794,0.9996963659601183
4.901370100007625,-3.184072256088257,0.09005001932382584,3.03944993019104,0.9999461789425903
4.968046199996024,-3.250309944152832,0.0975654125213623,3.024674892425537,0.999809935926997
5.034670399996685,-3.3157222270965576,0.1060437336564064,3.008511781692505,0.9971867649680868
5.1043941999960225,-3.3795931339263916,0.11544845253229141,2.9904587268829346,0.9898827605697117
5.174462700000731,-3.4419097900390625,0.12584473192691803,2.971785545349121,0.9789927807693781
5.244561100000283,-3.5026228427886963,0.13716289401054382,2.9515597820281982,0.9661002377461488
5.3146719000069425,-3.561694622039795,0.14956387877464294,2.928969383239746,0.9510085426773198
5.3844220000028145,-3.6190929412841797,0.16303882002830505,2.904144763946533,0.9345122334051765
5.454473399993731,-3.674755811691284,0.1776902675628662,2.8776869773864746,0.9167186455212065
5.524602599994978,-3.728668451309204,0.19341424107551575,2.850647449493408,0.8981111509088748
5.594435300008627,-3.7807929515838623,0.21019528806209564,2.8235909938812256,0.8787694195774554
5.6643708999908995,-3.831141233444214,0.2278657853603363,2.7972605228424072,0.8592348029745691
5.73464859998785,-3.9034852981567383,0.25590166449546814,2.7596945762634277,0.8383594886177989
5.804385299998103,-3.9500834941864014,0.2755205035209656,2.73844575881958,0.8184966802695747
5.8744796999963,-3.99503493309021,0.2954215109348297,2.720215082168579,0.7981336146387492
5.944331400009105,-4.03833532333374,0.3155939280986786,2.69991397857666,0.7776882529955919
6.014368999982253,-4.079904556274414,0.33611685037612915,2.677147388458252,0.7569838796012025
6.08452489998308,-4.119740009307861,0.356961727142334,2.6531786918640137,0.7190840893222693
6.154315199994016,-4.1578288078308105,0.37809738516807556,2.6290531158447266,0.7235494139447812
6.224762700003339,-4.1942219734191895,0.39938032627105713,2.6073081493377686,0.701136356976451
6.294343299989123,-4.229004859924316,0.42063024640083313,2.5889551639556885,0.6785815102493319
6.364515699999174,-4.262542724609375,0.44188666343688965,2.572646141052246,0.6578770443619687
6.434589999989839,-4.311790943145752,0.47448936104774475,2.549018621444702,0.6408931686640164
6.504718599986518,-4.344465255737305,0.4970489740371704,2.5334718227386475,0.6297777572739756
6.5747341999958735,-4.377561569213867,0.5206899642944336,2.517063617706299,0.6248050248302088
6.6448142000008374,-4.4112958908081055,0.545759916305542,2.4967634677886963,0.6262560272006659
6.714405999984592,-4.445520401000977,0.5724786520004272,2.472543478012085,0.6325195208381853
6.78438160000951,-4.480108737945557,0.6009805798530579,2.4450159072875977,0.6420187618468056
6.854839899984654,-4.514883995056152,0.6314247846603394,2.415142297744751,0.6551583768597136
6.9244536999904085,-4.549720764160156,0.663887619972229,2.382974863052368,0.6695949154908829
6.9945400999858975,-4.584405422210693,0.6985247731208801,2.3482513427734375,0.6863825220301992
7.064575700002024,-4.618744373321533,0.7354324460029602,2.3098526000976562,0.7039267590039826
7.134592599992175,-4.657064914703369,0.7807415127754211,2.2606241703033447,0.7202816646339062
7.204475799982902,-4.688608646392822,0.8216956853866577,2.2152698040008545,0.7345551695393429
7.274764000001596,-4.71791410446167,0.8637109398841858,2.167881488800049,0.7432636188953252
7.344424999988405,-4.744626998901367,0.9063075184822083,2.117387056350708,0.7458353737143756
7.414424799993867,-4.779400825500488,0.9707716703414917,2.039886236190796,0.7424150198449869
7.4844031000102405,-4.799447536468506,1.0140255689620972,1.9947590827941895,0.7356373891326465
7.554762799991295,-4.817288398742676,1.0567229986190796,1.9579302072525024,0.7240352518911237
7.624796999996761,-4.833263397216797,1.098846197128296,1.9255237579345703,0.713053685674838
7.69448839998222,-4.847578525543213,1.140458583831787,1.8938885927200317,0.699465098314976
7.764333200000692,-4.860229015350342,1.1818039417266846,1.8577271699905396,0.6868550522246948
7.834387999988394,-4.871100425720215,1.2231847047805786,1.8174724578857422,0.6752309537378398
7.904705900000408,-4.880213737487793,1.264862298965454,1.7750859260559082,0.66682452643097
7.974690700008068,-4.887542247772217,1.3070942163467407,1.7321962118148804,0.6610442445904499
8.044812000007369,-4.895262241363525,1.3717652559280396,1.668129563331604,0.6584837345541765
8.114456899988,-4.898221492767334,1.4152528047561646,1.6308984756469727,0.6573727376662346
8.184600399981719,-4.899789810180664,1.4588758945465088,1.5982768535614014,0.6566994423880297
8.2548254999856,-4.899864673614502,1.5027588605880737,1.5637458562850952,0.6571210310758285
8.324739300005604,-4.898339748382568,1.5470210313796997,1.5266462564468384,0.658913479832326
8.394784500007518,-4.89506721496582,1.591728925704956,1.4884687662124634,0.6624551257243174
8.46485419999226,-4.890047073364258,1.6369389295578003,1.450758457183838,0.667304737791369
8.534803799993824,-4.883234024047852,1.682672381401062,1.4142756462097168,0.6738242310601081
8.604457999987062,-4.87468957901001,1.7288846969604492,1.37920081615448,0.6812705093321673
8.674495499988552,-4.864384174346924,1.7755208015441895,1.3452430963516235,0.6898492113856379
8.7447017999948,-4.8457112312316895,1.8460230827331543,1.2949820756912231,0.6998723113420613
8.814572500006761,-4.831369876861572,1.892549991607666,1.2655569314956665,0.7075145050294775
8.884657199989306,-4.81593656539917,1.9383693933486938,1.2386552095413208,0.7118930085208428
8.95438519999152,-4.799276828765869,1.9833794832229614,1.208330512046814,0.7140134152362059
9.024529499991331,-4.781249046325684,2.0275282859802246,1.1737415790557861,0.7141474720775705
9.094752300006803,-4.761660575866699,2.070786952972412,1.1361271142959595,0.7137741258059801
9.164517600002,-4.740438938140869,2.113165855407715,1.0958589315414429,0.7130559918283813
9.234484199987492,-4.71742582321167,2.154597282409668,1.0530831813812256,0.712567999211521
9.304478899983224,-4.692572116851807,2.1950693130493164,1.008514165878296,0.7124576922847902
9.374558899988187,-4.665766716003418,2.234560012817383,0.9636321663856506,0.7132252588312515
9.444365700008348,-4.637023448944092,2.273164987564087,0.919791042804718,0.7156937740204835
9.51451690000249,-4.590273857116699,2.3294639587402344,0.8581007122993469,0.7196363675875957
9.584404099994572,-4.5572333335876465,2.3656604290008545,0.8235779404640198,0.7235575138090017
9.654348699987167,-4.52313756942749,2.400925397872925,0.795680582523346,0.7266293804796743
9.724621700006537,-4.4879045486450195,2.4354376792907715,0.7676681876182556,0.7298367800665411
9.79484250000678,-4.451290607452393,2.4692578315734863,0.7387713193893433,0.7343015358078205
9.864564199990127,-4.413153171539307,2.502558946609497,0.711016058921814,0.7406602762424686
9.934636199992383,-4.373370170593262,2.535498857498169,0.6859686970710754,0.7491535080725586
10.00449180000578,-4.331935882568359,2.5682830810546875,0.6642377972602844,0.7599372664187256
10.07457309999154,-4.288809299468994,2.601036310195923,0.645336925983429,0.7729790207051518
10.144441899989033,-4.244067668914795,2.6338303089141846,0.6282874941825867,0.7877487769354382
10.214317999983905,-4.17410135269165,2.6829452514648438,0.6044824123382568,0.8044708744473609
10.28457379998872,-4.126346111297607,2.7151620388031006,0.5901541113853455,0.8190063367590157
10.354689500003587,-4.07781457901001,2.746938467025757,0.5760020613670349,0.8315667658585224
10.424540499981958,-4.028800964355469,2.7779016494750977,0.5582659840583801,0.840358483940052
10.494636399991577,-3.9790103435516357,2.8078911304473877,0.5363059639930725,0.8488127426324665
10.564722199982498,-3.928327798843384,2.836737632751465,0.5102366209030151,0.8555736561225327
10.634483000001637,-3.876591205596924,2.8642094135284424,0.48049262166023254,0.8613323885437519
10.704580299992813,-3.823561668395996,2.8901586532592773,0.44509372115135193,0.8661767909962865
10.774667799996678,-3.768843412399292,2.9142754077911377,0.4053940773010254,0.874922136597725
10.84460779998335,-3.7122206687927246,2.9366064071655273,0.3657509386539459,0.8845289968907846
10.914675200008787,-3.6236324310302734,2.966935157775879,0.31420737504959106,0.8972596748066534
10.98444090000703,-3.5631582736968994,2.985265016555786,0.29019850492477417,0.9101773507207971
11.054527000000235,-3.5018811225891113,3.0027966499328613,0.275399386882782,0.9216077538093728
11.124374100007117,-3.4396889209747314,3.0196099281311035,0.2592765986919403,0.9329011410826842
11.194651099998737,-3.376398801803589,3.035438060760498,0.24048219621181488,0.9442300131679038
11.264361000008648,-3.3119747638702393,3.0503389835357666,0.2233884185552597,0.9561620678422649
11.334527400002116,-3.246816635131836,3.0644567012786865,0.21123480796813965,0.9671975787279554
11.404570899991086,-3.181558847427368,3.0780913829803467,0.20497742295265198,0.9754226582521963
11.474561499984702,-3.116257667541504,3.09151554107666,0.2025001496076584,0.9816162113996239
11.544799900002545,-3.0509469509124756,3.104893684387207,0.20208416879177094,0.9860106333039442
11.614521000010427,-2.952991247177124,3.1250102519989014,0.20293530821800232,0.9892179951686506
11.68433799999184,-2.887702226638794,3.1384947299957275,0.20401549339294434,0.99233640047991
11.754674299998442,-2.8224544525146484,3.1520707607269287,0.20557665824890137,0.9936908018182087
11.824685200001113,-2.7572293281555176,3.1657540798187256,0.20712554454803467,0.9957734783114615
11.894543300004443,-2.6919968128204346,3.179508924484253,0.20782488584518433,0.9968102706558418
11.96487850000267,-2.62675404548645,3.1932146549224854,0.20628076791763306,0.9976482319966156
12.034970499982592,-2.561460256576538,3.206674098968506,0.20186203718185425,0.9962984258776049
12.104796100000385,-2.49607515335083,3.219684362411499,0.19381877779960632,0.9991339228778054
12.17481999998563,-2.430565357208252,3.232050895690918,0.18452221155166626,0.9981980655085281
12.244737000000896,-2.3649678230285645,3.243943214416504,0.17826960980892181,0.9999345263912915
12.314426199998707,-2.266502857208252,3.261399269104004,0.17479363083839417,0.999818951267774
12.384386099991389,-2.2008395195007324,3.272921085357666,0.17327934503555298,0.9998991823549628
12.45462599999155,-2.1351511478424072,3.2843005657196045,0.1706273853778839,0.9999180743846477
12.524589599983301,-2.069413423538208,3.295391082763672,0.16544750332832336,0.9987450230608529
12.594385500007775,-2.003523349761963,3.306053638458252,0.15879277884960175,1.0
12.664377799985232,-1.9376423358917236,3.3162596225738525,0.1518658846616745,0.9976556745217008
12.734620400005952,-1.8716871738433838,3.326000928878784,0.14506308734416962,1.0
12.804610899998806,-1.8056710958480835,3.335291624069214,0.13772231340408325,1.0
12.874544799997238,-1.7395795583724976,3.3440303802490234,0.12938819825649261,1.0
12.944473099982133,-1.673412561416626,3.352175712585449,0.11972784250974655,1.0
13.014762300008442,-1.574007511138916,3.3630595207214355,0.10390915721654892,1.0
13.084629699995276,-1.507654070854187,3.369513988494873,0.09517664462327957,1.0
13.15462220000336,-1.441253662109375,3.375462293624878,0.08709074556827545,0.9999796349647816
13.224345099995844,-1.3747915029525757,3.380673408508301,0.07390647381544113,1.0
13.294754800008377,-1.3082481622695923,3.384716749191284,0.05615222454071045,0.9997955123362017
13.364566900010686,-1.2416409254074097,3.387514591217041,0.03687998652458191,1.0
13.434565100003965,-1.174991488456726,3.3890085220336914,0.018135061487555504,0.999997419927493
13.504637600010028,-1.1083263158798218,3.3893542289733887,0.0007888282998465002,1.0
13.574894199991832,-1.04171884059906,3.388596773147583,-0.014739262871444225,0.9996351614712796
13.644557799998438,-0.9752522706985474,3.3870387077331543,-0.025410233065485954,0.9993602805171365
13.714490099984687,-0.8771207928657532,3.3841350078582764,-0.029816532507538795,0.9948789868411236
13.784622300008778,-0.812864363193512,3.3822848796844482,-0.02749839797616005,0.9871929150891354
13.85454599998775,-0.7499986290931702,3.3808135986328125,-0.021816393360495567,0.9761742064484773
13.92459909999161,-0.6885251402854919,3.379735231399536,-0.016359668225049973,0.962743315821996
13.994393900007708,-0.6284475326538086,3.378929376602173,-0.012775277718901634,0.9474200063451337
14.064868899993598,-0.5697691440582275,3.37819242477417,-0.013632344081997871,0.9305313830217887
14.134459900000365,-0.5124961733818054,3.3771331310272217,-0.021306749433279037,0.9126705816964785
14.204689400008647,-0.45664581656455994,3.375262975692749,-0.040252115577459335,0.8941111463779111
14.274803599982988,-0.4022734463214874,3.371830940246582,-0.07268097996711731,0.8733343136571395
14.3444394999824,-0.3494945764541626,3.366208076477051,-0.12094003707170486,0.8556597012153815
14.414778799982741,-0.2736301124095917,3.3522000312805176,-0.21561722457408905,0.8340869260440175
14.484421800007112,-0.22509270906448364,3.3390896320343018,-0.27971139550209045,0.8144040932759433
14.554534599999897,-0.17880530655384064,3.323392152786255,-0.34329521656036377,0.7942357415554827
14.624580200004857,-0.1349528431892395,3.3052024841308594,-0.411406010389328,0.7736709614763273
14.694617000001017,-0.09372924268245697,3.2846181392669678,-0.4794216454029083,0.7530190820550283
14.76427220000187,-0.05507922172546387,3.262204885482788,-0.5399242639541626,0.7321126283617095
14.83440699998755,-0.018839819356799126,3.2385194301605225,-0.5898035764694214,0.7114868075221062
14.904348999989452,0.015255398117005825,3.2141969203948975,-0.6282892823219299,0.6906295890839924
14.974415200005751,0.04746125265955925,3.18963623046875,-0.6579822897911072,0.669865260973622
15.044729399989592,0.0782918706536293,3.164893627166748,-0.6819592118263245,0.6506350670692952
15.114818300004117,0.12281908839941025,3.1271350383758545,-0.713492214679718,0.6340068752973483
15.184655599994585,0.15186116099357605,3.10129714012146,-0.7305156588554382,0.6211735922199662
15.25480249998509,0.18112532794475555,3.0745677947998047,-0.742817223072052,0.6146126264998732
15.324398600001587,0.2110723853111267,3.046583414077759,-0.7547248005867004,0.6145104936521568
15.39475449998281,0.24165095388889313,3.01723051071167,-0.7685561180114746,0.6196498772579448
15.464445299992803,0.2727493941783905,2.986405611038208,-0.7859188914299011,0.6293134317982428
15.534438500006218,0.3041818141937256,2.9539427757263184,-0.8069164752960205,0.6412326394544516
15.60443020000821,0.33578914403915405,2.9197192192077637,-0.8321413993835449,0.6557773195947668
15.674513400008436,0.3673155605792999,2.883542776107788,-0.8613203763961792,0.670547265458308
15.74474910000572,0.3985602557659149,2.8452913761138916,-0.8952606320381165,0.6893400717001192
15.814461800007848,0.4440593719482422,2.783766746520996,-0.953423798084259,0.708306367643363
15.884910699998727,0.47299420833587646,2.7403388023376465,-0.9928737878799438,0.7268480753894737
15.954568499990273,0.5006963014602661,2.6947245597839355,-1.037056803703308,0.7452411966206604
16.024663999996847,0.5262734293937683,2.647012233734131,-1.0958805084228516,0.7616239203555827
16.094672699982766,0.5484957098960876,2.597468137741089,-1.1680041551589966,0.7750605246697302
16.164639599999646,0.5666611194610596,2.546694755554199,-1.2490209341049194,0.783497945123529
16.234819100005552,0.5801957249641418,2.495298385620117,-1.3345928192138672,0.7868731487823803
16.304831099987496,0.589101254940033,2.443894624710083,-1.4221444129943848,0.785137161544641
16.374657899985323,0.5933178663253784,2.3928754329681396,-1.5095701217651367,0.7810308233579545
16.444567800004734,0.5932356119155884,2.34244966506958,-1.5934484004974365,0.7750964927143196
16.51477499998873,0.5858016610145569,2.2680907249450684,-1.7058449983596802,0.767568736916822
16.58428169999388,0.5769005417823792,2.2195911407470703,-1.763642430305481,0.7612931912911272
16.654951600008644,0.5660790205001831,2.172255277633667,-1.805095911026001,0.752388703612173
16.724364299996523,0.5534000396728516,2.1258862018585205,-1.851425051689148,0.7451110801999358
16.79461129999254,0.5381608009338379,2.080476999282837,-1.91041100025177,0.7385402783446458
16.86475710000377,0.5199007987976074,2.036011219024658,-1.9787020683288574,0.7340659277254088
16.93467519999831,0.49822843074798584,1.9925212860107422,-2.050624132156372,0.7328509291585276
17.004479099996388,0.47308653593063354,1.949948787689209,-2.122218370437622,0.732843299609811
17.074702999991132,0.4443303942680359,1.9083194732666016,-2.1916451454162598,0.7415313717108505
17.144554600003175,0.41207072138786316,1.8677000999450684,-2.2587997913360596,0.7506093039918312
17.214489000005415,0.357241690158844,1.809112548828125,-2.352726459503174,0.7630277432702628
17.28437129998929,0.3173714578151703,1.7721487283706665,-2.4051973819732666,0.7767076976141694
17.354496799991466,0.2754054367542267,1.736580729484558,-2.4492132663726807,0.7888863264388665
17.424565199995413,0.23132087290287018,1.7025502920150757,-2.4975106716156006,0.8005511320794835
17.494698599999538,0.18486431241035461,1.670513391494751,-2.5512585639953613,0.8121265359188429
17.56450889998814,0.13604477047920227,1.6406431198120117,-2.6065831184387207,0.8235198567130897
17.634768199990503,0.08490773290395737,1.6131014823913574,-2.65997052192688,0.8353749581650337
17.704621899989434,0.031665850430727005,1.5877708196640015,-2.7098639011383057,0.8449657623740112
17.774476499995217,-0.02358059585094452,1.5646984577178955,-2.757049560546875,0.8603499578501552
17.84456699999282,-0.08067270368337631,1.5438724756240845,-2.8040900230407715,0.873986053194688
17.914350300008664,-0.1693943589925766,1.5174349546432495,-2.87495756149292,0.8868049373301458
17.984355599997798,-0.22956757247447968,1.5030633211135864,-2.9163105487823486,0.8970319608350954
18.054391299985582,-0.289931058883667,1.4910106658935547,-2.9544968605041504,0.9036299370443119
18.124623099982273,-0.35055872797966003,1.481699824333191,-3.004026174545288,0.9078688805254325
18.19446090000565,-0.4117432236671448,1.4763588905334473,-3.0753285884857178,0.9110510965694869
18.2643737999897,-0.4739006757736206,1.4766794443130493,-3.1758628527270716,0.9162340573738786
18.33469889999833,-0.536992073059082,1.4843134880065918,-3.2886784712420862,0.9252640838748162
18.404387199989287,-0.6003198623657227,1.4988255500793457,-3.390578810368673,0.9374799235899562
18.474489699990954,-0.6632964015007019,1.5191129446029663,-3.4677372614489954,0.9509823571823572
18.544769400003133,-0.7255536317825317,1.542946457862854,-3.517454449330465,0.9636207373771355
18.614688500005286,-0.8172959685325623,1.582729458808899,-3.5635562578784388,0.9726943705484415
18.684817900008056,-0.8776588439941406,1.6110267639160156,-3.5835633913623255,0.9794581938162779
18.754402999999,-0.9376095533370972,1.6401869058609009,-3.5978336969958704,0.9845150260467272
18.82481259998167,-0.9971039295196533,1.6702665090560913,-3.6145055929767054,0.9885813827084942
18.89449780000723,-1.0560554265975952,1.7013975381851196,-3.630785051976339,0.9911517800032251
18.964776999986498,-1.1146636009216309,1.733170747756958,-3.639291588460104,0.9936447147821608
19.034651199996006,-1.1732194423675537,1.7650402784347534,-3.6389082113849085,0.9952758956359371
19.10484300000826,-1.2319637537002563,1.7965608835220337,-3.6314526239978235,0.9964438916421829
19.17475390000618,-1.2910404205322266,1.8274537324905396,-3.6206122080432337,0.9943780911593576
19.244672500004526,-1.3505053520202637,1.857592225074768,-3.6063693205462855,0.9986759227429196
19.314535699988483,-1.4406898021697998,1.9007922410964966,-3.578895394002096,0.9989580637742903
19.38444779999554,-1.5014615058898926,1.9282000064849854,-3.5610743204699915,0.9992160623613203
19.454519799997797,-1.5627256631851196,1.9544870853424072,-3.541151825581686,0.9991065363668094
19.524597799987532,-1.6247103214263916,1.9790186882019043,-3.507261101399557,0.9994492003569033
19.594297300005564,-1.6877447366714478,2.0007102489471436,-3.461153570805685,0.9998207689832062
19.664833599992562,-1.7517850399017334,2.0192131996154785,-3.408304754887716,0.9998170863433711
19.73479539999971,-1.816772222518921,2.034058094024658,-3.3531435171710413,0.9995521444365597
19.80467939999653,-1.8824703693389893,2.0453357696533203,-3.2960971037494105,0.9997698210213047
19.874657100008335,-1.9487295150756836,2.0526397228240967,-3.237664286290304,0.9997753419576794
19.94442590000108,-2.0152909755706787,2.056260108947754,-3.181633774434225,0.9994085160902938
20.014455600001384,-2.1152734756469727,2.055366277694702,-3.1122639179229736,0.9997085645922501
20.084606199990958,-2.181852102279663,2.051941394805908,-3.0885233879089355,0.9997790426498683
20.15452449998702,-2.24841570854187,2.0482301712036133,-3.086616277694702,0.9998476606351021
20.224526600009995,-2.314972162246704,2.0444042682647705,-3.0802836418151855,0.9999533480667562
20.294289299985394,-2.381448745727539,2.0393874645233154,-3.0600359439849854,0.9998552635456797
20.364473499997985,-2.4477763175964355,2.0326852798461914,-3.034208297729492,0.999916732752053
20.434477400005562,-2.513788938522339,2.0243613719940186,-3.0114493370056152,0.9994347567504871
20.504688899993198,-2.579343318939209,2.0148956775665283,-2.994300365447998,0.9970571249503891
20.574570500000846,-2.644071578979492,2.0045413970947266,-2.979339838027954,0.9943840923067674
20.644374700001208,-2.707487106323242,1.9933816194534302,-2.9625699520111084,0.987444032363711
20.714672900008736,-2.7998650074005127,1.9748963117599487,-2.935051441192627,0.9759066157413315
20.78445219999412,-2.860036611557007,1.961516261100769,-2.919423818588257,0.9632860153412085
20.854792199999793,-2.918644428253174,1.9475854635238647,-2.9035696983337402,0.948466315609521
20.924373199988622,-2.9755563735961914,1.932650089263916,-2.8753128051757812,0.9318816516163791
20.994469400000526,-3.0304815769195557,1.9158480167388916,-2.832902193069458,0.9139403394751024
21.064737499982584,-3.083157777786255,1.8967422246932983,-2.777350664138794,0.8958411222090692
21.13481980000506,-3.1331911087036133,1.874799132347107,-2.7109744548797607,0.8768786744091392
21.204908099985914,-3.1802523136138916,1.8499279022216797,-2.6334733963012695,0.8571726239978374
21.27467469999101,-3.223764181137085,1.8217710256576538,-2.5437278747558594,0.837174729184346
21.344806899985997,-3.263221263885498,1.7903785705566406,-2.4409866333007812,0.816553873823958
21.4144510999904,-3.3134920597076416,1.737261176109314,-2.2715821266174316,0.7951249886350832
21.484767499990994,-3.341233968734741,1.698545217514038,-2.169372320175171,0.7747106300085759
21.554358399997,-3.3646297454833984,1.6586724519729614,-2.078456401824951,0.7546087128297327
21.624655199993867,-3.3835840225219727,1.6180506944656372,-1.980717420578003,0.7339981647639001
21.694500699988566,-3.397761821746826,1.5770021677017212,-1.8776828050613403,0.713323323023683
21.764448400004767,-3.407421588897705,1.5360575914382935,-1.7770382165908813,0.6926393474492292
21.834327799995663,-3.412932872772217,1.4953913688659668,-1.6836756467819214,0.6732950678529258
21.90447619999759,-3.4149584770202637,1.454602599143982,-1.600592017173767,0.658130245451269
21.974780999997165,-3.4138314723968506,1.4132447242736816,-1.5266149044036865,0.6485427387277097
22.04455739998957,-3.4098384380340576,1.3710845708847046,-1.460747480392456,0.6453757233811193
