t,delta_ref,ax_ref
6.08452489998308,-0.10106355908123626,0.060291543884039456
6.154315199994016,-0.09630779554542926,0.2054376863032239
6.224762700003339,-0.09241811246384941,0.2797968758990521
6.294343299989123,-0.08861265544661184,0.3
6.364515699999174,-0.08740583753273724,0.3
6.434589999989839,-0.08830174299522354,0.3
6.504718599986518,-0.0908775909269645,0.3
6.5747341999958735,-0.09683520174345424,0.26681919706884827
6.6448142000008374,-0.10321909559500261,0.21423822771660994
6.714405999984592,-0.11440332546588936,0.13393715936566508
6.78438160000951,-0.12492574527138159,0.06977669050153423
6.854839899984654,-0.14201554626519172,-0.01556366242868279
6.9244536999904085,-0.15723057162637577,-0.07571873492858217
6.9945400999858975,-0.18064727606872089,-0.1454994360940951
7.064575700002024,-0.2002112376490628,-0.18659739078017168
7.134592599992175,-0.22769156971984064,-0.22193514380593982
7.204475799982902,-0.24771316620581696,-0.2313967343853527
7.274764000001596,-0.2697796305082545,-0.2190482313731117
7.344424999988405,-0.2791984509603093,-0.19073955958377908
7.414424799993867,-0.2757287220582244,-0.12906987082963184
7.4844031000102405,-0.25648947034824754,-0.06692939708505818
7.554762799991295,-0.20324071270865168,0.024802774573554842
7.624796999996761,-0.20560425007704872,0.010625829416845534
7.69448839998222,-0.20951120102653828,-0.011956203200043092
7.764333200000692,-0.2126152242673257,-0.02323392309783756
7.834387999988394,-0.21647746288515468,-0.03166995505785408
7.904705900000408,-0.21886506953024415,-0.03371522200514576
7.974690700008068,-0.22100236016263275,-0.03173463719598857
8.044812000007369,-0.22163134803507775,-0.0274019960573888
8.114456899988,-0.22099939198989837,-0.018809195714112548
8.184600399981719,-0.2193850665854641,-0.010890147284779772
8.2548254999856,-0.2157790129839965,0.0007685270697734836
8.324739300005604,-0.21210991627210582,0.009807514105631299
8.394784500007518,-0.2062199155105205,0.021580330315998708
8.46485419999226,-0.2013079892963655,0.029820288312752297
8.534803799993824,-0.1945313876315152,0.03958253142414492
8.604457999987062,-0.1895967713270065,0.045768830098911195
8.674495499988552,-0.18369303084671756,0.052301991730935526
8.7447017999948,-0.18009425935688964,0.05585578657809265
8.814572500006761,-0.17685462152889236,0.05882451637879882
8.884657199989306,-0.17588482473602485,0.05981975240818116
8.95438519999152,-0.17693417568607564,0.0597714584700455
9.024529499991331,-0.17972512754024764,0.05898364567562453
9.094752300006803,-0.19151523649079907,0.0418483016060307
9.164517600002,-0.2026545963527907,0.025339388168941213
9.234484199987492,-0.21319735855415797,0.016928980322060028
9.304478899983224,-0.2176378816502391,0.01896400737844317
9.374558899988187,-0.218697351519056,0.030022229516173837
9.444365700008348,-0.2158389196274899,0.04272579320070946
9.51451690000249,-0.20744816883091596,0.06303092910651742
9.584404099994572,-0.19813119826962358,0.0792816689091822
9.654348699987167,-0.18254331408217794,0.10049612604139213
9.724621700006537,-0.16919287899050917,0.11511794367644512
9.79484250000678,-0.15030353754078754,0.13191666474382657
9.864564199990127,-0.1360742799258657,0.1420767062911743
9.934636199992383,-0.11803196611713736,0.1520557305728687
10.00449180000578,-0.10579627395096182,0.1567968998685707
10.07457309999154,-0.09193886907893685,0.15950216042382692
10.144441899989033,-0.08379039695659395,0.1589033869325469
10.214317999983905,-0.0763946786712811,0.15477271560147443
10.28457379998872,-0.07371872181318202,0.14932177110462774
10.354689500003587,-0.07432771158302544,0.13920589736784805
10.424540499981958,-0.07814555723651176,0.12977757468673445
10.494636399991577,-0.0880644826070838,0.11544385072411245
10.564722199982498,-0.09937785846710379,0.10683252496846407
10.634483000001637,-0.12787699312818396,0.1332138739211004
10.704580299992813,-0.140017915349591,0.1554626225281197
10.774667799996678,-0.14578675451624457,0.18316626570133465
10.84460779998335,-0.14370778425482686,0.2005135450347879
10.914675200008787,-0.13450277643763425,0.21657870370064103
10.98444090000703,-0.12414068518826565,0.22215833249157413
11.054527000000235,-0.1074806027346301,0.22019413187137715
11.124374100007117,-0.09384387453955179,0.2117650742643562
11.194651099998737,-0.07526197312354985,0.19217963368918944
11.264361000008648,-0.06158762125153098,0.17227733638948095
11.334527400002116,-0.044296611865147655,0.1407333848100336
11.404570899991086,-0.032331398538222374,0.11480337479391522
11.474561499984702,-0.018072645802135807,0.07944830690149018
11.544799900002545,-0.008884762846756019,0.05384195586901086
11.614521000010427,0.000969718397575149,0.02295309495250919
11.68433799999184,0.006243697116592611,0.0034681431808394336
11.754674299998442,0.009879651801839381,-0.01602258862581607
11.824685200001113,0.009595983899413971,-0.024838048844131322
11.894543300004443,0.0044413894985649086,-0.027575819727449158
11.96487850000267,-0.0035445129437564754,-0.021917767259523657
12.034970499982592,-0.020393630706405298,-0.0022446915639200427
12.104796100000385,-0.022748841976750412,0.10685883186365785
12.17481999998563,-0.01765546100590626,0.2583793813563773
12.244737000000896,-0.014975312027632165,0.3
12.314426199998707,-0.012981859436751737,0.3
12.384386099991389,-0.012547096510053679,0.3
12.45462599999155,-0.01313461347835119,0.3
12.524589599983301,-0.014304638483309099,0.28448354087439753
12.594385500007775,-0.01669653793320254,0.19159903883841523
12.664377799985232,-0.01907292292847309,0.10828073381125236
12.734620400005952,-0.023029217212396716,-0.01421265508889391
12.804610899998806,-0.02663532402302415,-0.10998642386676494
12.874544799997238,-0.03240802371458586,-0.23606507572165825
12.944473099982133,-0.037550654073697634,-0.3
13.014762300008442,-0.045599774659677794,-0.3
13.084629699995276,-0.052540271641660405,-0.3
13.15462220000336,-0.06278878908019568,-0.3
13.224345099995844,-0.07079185287223697,-0.3
13.294754800008377,-0.08055103482297864,-0.3
13.364566900010686,-0.08560275936533485,-0.3
13.434565100003965,-0.08588984372742081,-0.3
13.504637600010028,-0.07847626587858333,-0.26674818276937984
13.574894199991832,-0.0528670252876777,-0.1507731403660202
13.644557799998438,-0.02911065021761743,-0.2638166497665466
13.714490099984687,-0.007088042682378163,-0.3
13.784622300008778,0.0032045146016706333,-0.3
13.85454599998775,0.008610274487316879,-0.3
13.92459909999161,0.005741907927883806,-0.3
13.994393900007708,-0.008785563849100847,-0.3
14.064868899993598,-0.028614742047352752,-0.3
14.134459900000365,-0.06729517397436628,-0.3
14.204689400008647,-0.1044080635782256,-0.29752932066149107
14.274803599982988,-0.16050571747488346,-0.21227803496822517
14.3444394999824,-0.20300295236758542,-0.14170775007411152
14.414778799982741,-0.2524853999001868,-0.04245790065904309
14.484421800007112,-0.2795983426791151,0.032456927566707705
14.554534599999897,-0.2985623670171372,0.12646477643143683
14.624580200004857,-0.2997668580217029,0.1872121957457722
14.694617000001017,-0.2870211439791866,0.24663266104179016
14.76427220000187,-0.27008942960496285,0.2691488603907821
14.83440699998755,-0.24314234092009193,0.26166475746695994
14.904348999989452,-0.2229846060529208,0.22288931785057642
14.974415200005751,-0.20005517814204338,0.12030657707456527
15.044729399989592,-0.18795848351089442,0.0010664574685357309
15.114818300004117,-0.15712464207919227,0.07067891619556121
15.184655599994585,-0.13286927078670163,0.1550663321200112
15.25480249998509,-0.11021233912245354,0.2227141021790473
15.324398600001587,-0.10109178018305776,0.2447285624627078
15.39475449998281,-0.09845169429215211,0.24231075053727125
15.464445299992803,-0.10254943639440951,0.2208529693634631
15.534438500006218,-0.11473372960267726,0.17207871009124887
15.60443020000821,-0.1282688254572637,0.12453145269243748
15.674513400008436,-0.15167850668740368,0.05276910089228082
15.74474910000572,-0.17313141834828757,-0.0029436732452943204
15.814461800007848,-0.20683237748016864,-0.07321409326569395
15.884910699998727,-0.23572629296679723,-0.11849175374013754
15.954568499990273,-0.2781780639898798,-0.16287795599115285
16.024663999996847,-0.31165673629081264,-0.1806573080362739
16.094672699982766,-0.35519113534082425,-0.18026603674976727
16.164639599999646,-0.3837962391288629,-0.16145221425205136
16.234819100005552,-0.41085448077422926,-0.11485971263343231
16.304831099987496,-0.41892670523597775,-0.06899344594177848
16.374657899985323,-0.4087692053624662,-0.005004733333269229
16.444567800004734,-0.38359708201310533,0.03540789575637149
16.51477499998873,-0.325819331739316,0.06516961240618002
16.58428169999388,-0.28880205047905055,0.06086891543152362
16.654951600008644,-0.29732865673309083,0.045912135480929095
16.724364299996523,-0.30309605849001275,0.041423780217094475
16.79461129999254,-0.30922856738940957,0.0432673513857722
16.86475710000377,-0.3122330518480158,0.04961561088828148
16.93467519999831,-0.3136256690503359,0.06321988717212434
17.004479099996388,-0.3124997712574913,0.07619664436614215
17.074702999991132,-0.3080017851884864,0.0955719872689329
17.144554600003175,-0.3024542194389931,0.1105717382584821
17.214489000005415,-0.292458581663457,0.12970719867161407
17.28437129998929,-0.2833221674783209,0.1425079481869993
17.354496799991466,-0.2695076380491157,0.15639397911264652
17.424565199995413,-0.25832985419171745,0.16382201381903627
17.494698599999538,-0.2429253895800751,0.16910167370500417
17.56450889998814,-0.23136449813812449,0.16930955498942168
17.634768199990503,-0.21640479469262808,0.16437122218651368
17.704621899989434,-0.20578494941396935,0.15672973892069564
17.774476499995217,-0.1927209996344387,0.1413959298487697
17.84456699999282,-0.18389648044506246,0.12618718649428473
17.914350300008664,-0.17359291407014854,0.1012751026075307
17.984355599997798,-0.16704668520570504,0.07937580199342875
18.054391299985582,-0.15999605830378272,0.05003055053724381
18.124623099982273,-0.23292524832474726,0.07603657908398631
18.19446090000565,-0.2979148478640529,0.15934994267226799
18.2643737999897,-0.3228419172884571,0.24815311400868367
18.33469889999833,-0.326956723244474,0.3
18.404387199989287,-0.31201385750445004,0.3
18.474489699990954,-0.2758785903813391,0.3
18.544769400003133,-0.24225542545450385,0.3
18.614688500005286,-0.19553331078583502,0.3
18.684817900008056,-0.16208821934972903,0.3
18.754402999999,-0.12174245323583927,0.3
18.82481259998167,-0.09496473894483091,0.3
18.89449780000723,-0.06336042811470567,0.3
18.964776999986498,-0.04203033312825915,0.2135862022601529
19.034651199996006,-0.015539983614351995,0.0469318118621338
19.10484300000826,0.003730465933675582,-0.0809951600808887
19.17475390000618,0.029899575403492567,-0.24698746411054273
19.244672500004526,0.05073714293393617,-0.3
19.314535699988483,0.08132044991099457,-0.3
19.38444779999554,0.10703445939106856,-0.3
19.454519799997797,0.1455321467377721,-0.3
19.524597799987532,0.17725839099882373,-0.3
19.594297300005564,0.22125109909809243,-0.3
19.664833599992562,0.25249408504636567,-0.3
19.73479539999971,0.28487338319342936,-0.3
19.80467939999653,0.29625007043047624,-0.3
19.874657100008335,0.2854114767787941,-0.2865599433384176
19.94442590000108,0.25294910256414727,-0.19336097186434387
20.014455600001384,0.1730165865510235,-0.09157419599974403
20.084606199990958,0.10768504442432404,-0.03812794787980067
20.15452449998702,0.07573713556802049,-0.0011169926913119355
20.224526600009995,0.05744873281973691,0.01244775367582207
20.294289299985394,0.04070646844752709,0.015553285421805896
20.364473499997985,0.033566475156987,0.00856071017438964
20.434477400005562,0.030602222233935234,-0.011084858653838126
20.504688899993198,0.03284195231693967,-0.03236790307029125
20.574570500000846,0.04124350982886584,-0.06781362249857992
20.644374700001208,0.051375317080920115,-0.09850275464048863
20.714672900008736,0.06988169611791367,-0.14292848763199828
20.78445219999412,0.08759132835880344,-0.1773478816941143
20.854792199999793,0.11663311253305898,-0.22215117685710695
20.924373199988622,0.14279935463498275,-0.2529786615702818
20.994469400000526,0.1839957774695382,-0.2872235666090859
21.064737499982584,0.21979170994771743,-0.3
21.13481980000506,0.2737296825001027,-0.3
21.204908099985914,0.31794409855639005,-0.3
21.27467469999101,0.3791735108459238,-0.2883991000729438
21.344806899985997,0.4238587753946491,-0.2554367197229723
21.4144510999904,0.4762646624994015,-0.19255176089156834
21.484767499990994,0.5062388344780823,-0.13377672960222142
21.554358399997,0.5236,-0.046909635189717136
21.624655199993867,0.5236,0.01797969664918142
21.694500699988566,0.5156749376286219,0.09295461946474859
21.764448400004767,0.49142147798927244,0.1329986370557883
21.834327799995663,0.4475362210631671,0.15536903491286225
21.90447619999759,0.40983625843407046,0.14400233411834762
21.974780999997165,0.35834037039680194,0.08640974731699913
22.04455739998957,0.32136809077052675,0.009241310478813602
22.114610799995717,0.36336749562583465,-0.09967399624153117
22.184829500009073,0.4152951526355724,-0.14274640230215496
22.25488639998366,0.4782437296896442,-0.14979588998499338
22.324896600010106,0.5167580225307083,-0.12184579165238674
22.394479000009596,0.5236,-0.05046965451992946
22.464773799991235,0.5236,0.01947339089273825
22.53463959999499,0.5236,0.11951786017415955
22.60491580000962,0.5203289362138293,0.1898718431492199
22.674498400010634,0.4684875107018752,0.266292876390672
22.744808299990837,0.4214707810150285,0.3
22.814564600004815,0.3550217554625781,0.3
22.88451289999648,0.3062842649212451,0.3
22.95430340000894,0.24644186334963997,0.3
23.024908699997468,0.2065811325634306,0.28509744744605925
23.094851600006223,0.16043918262545892,0.23280871407657244
23.164609800005564,0.13075242717175067,0.1864392789702869
23.234576199989533,0.09692691498656864,0.11947796069430794
23.30496750000748,0.07531857303154554,0.06820489098313232
23.374795799987623,0.05087656820026614,0.002205517617998254
23.4446173000033,0.03556817282425871,-0.04319304007832514
23.514441899984377,0.0191591343887838,-0.09520246468519744
23.584411199990427,0.010102429987594318,-0.12597801341503967
23.654497299983632,0.0031530996858907213,-0.15366695873771619
23.72442429998773,0.002618303856800456,-0.16298749142216096
23.79450160000124,0.009712572831723462,-0.15815573268111294
23.864647199981846,0.022056548859045115,-0.14012716708834816
23.934520899987547,0.04928332078178857,-0.09417796351554486
24.004632099997252,0.07804221982244856,-0.040696352888392795
24.07490659999894,0.13258505193581374,0.03737840686573435
24.144692900008522,0.18175550341888833,0.05902764768146085
24.214626000000862,0.2263744694270319,0.09978019995188347
24.28475900000194,0.24507121230535783,0.136715931543538
24.354471900005592,0.2524397601852059,0.18820926487199685
24.424448600009782,0.2468140489743415,0.22372890311410387
24.4946454000019,0.22800927200909898,0.2606622581884537
24.564420299982885,0.20797378199892427,0.27736686957864976
24.634522100008326,0.17674525441466382,0.28234760321313246
24.70468379999511,0.15178083515137406,0.27265811991789946
24.77486149998731,0.11829751307839645,0.24280176996619218
24.84468909999123,0.09376046718535744,0.20920495529788852
24.914712400001008,0.062234806063973594,0.15250830602198207
24.984692800004268,0.039462455724540275,0.10350121781461041
25.054785799991805,0.009956561517222198,0.0333989669036967
25.124400700005936,-0.011830078072621793,-0.019998646880747373
25.194443599990336,-0.04087408454914612,-0.08824821945568218
25.26472430001013,-0.06289662637152393,-0.13454268704699146
25.33469160000095,-0.09271829100385798,-0.18606298352303696
25.404531799984397,-0.1152835718288465,-0.21483104154672716
25.474410900002113,-0.14491660938373388,-0.23745116837497093
25.544491599983303,-0.16587167875261175,-0.2415225620111876
25.614606199989794,-0.19003536698420995,-0.2294821348292473
25.684336000005715,-0.2034506548754137,-0.20825967807621737
25.75461709999945,-0.21188285517881414,-0.16678153896924286
25.824786199984374,-0.20891629574837522,-0.12893544211277685
25.894685799983563,-0.18976305081850323,-0.07496702938676947
25.96478079998633,-0.1626160219309123,-0.03541062612854162
26.034668499982217,-0.1083449458334046,0.012771653494642266
26.104418900009478,-0.16742908775378895,-0.05030572539010336
26.174605200008955,-0.2831630681128102,-0.12594502042015066
26.24439949999214,-0.34134076456238005,-0.12195099494979189
26.314431000006152,-0.3802361988082104,-0.06067342646280238
26.38488949998282,-0.3800930206321022,0.0034680041198598133
26.4548519999953,-0.34409443603073014,0.07898337700584435
26.5245419999992,-0.2952751720132639,0.11110444809018816
26.594707999989623,-0.21045502209604938,0.11018612011462281
26.66436500000418,-0.13780539607072068,0.07826483572889842
26.734827200009022,-0.03436481735529784,0.006313753364974417
26.804587299993727,0.04647934345828625,-0.05706539430110524
26.874695699982112,0.15748955049931576,-0.13258478289379383
26.944800500001293,0.24155997855148315,-0.1675748944062292
27.01466509999591,0.34863321175719447,-0.1666261307744179
27.084393900004216,0.4178945240919612,-0.12278657112623037
27.154895399988163,0.48253404799281074,-0.01005377615626557
27.22459689999232,0.5028682321871039,0.10025892736671693
27.29481150000356,0.488257598240618,0.24232724547686146
27.364774699992267,0.44872978442593087,0.3
27.43477449999773,0.36799529663856445,0.3
27.504816200002097,0.29370603670683654,0.22066182590981853
27.574426500010304,0.23778526383929716,0.027401091370713004
27.64441879998776,0.30512020777276905,0.01805027873673737
27.714655099989614,0.360851793882506,0.07088431159152009
27.784452299994882,0.37750898069974526,0.142987775582764
27.854591499984963,0.36880090374622665,0.25172524364144877
27.924765200004913,0.3432753095117696,0.3
27.994788299984066,0.2926840117407745,0.3
28.064916900009848,0.24852649055773016,0.3
28.134851100010565,0.18853133484992904,0.3
28.20485959999496,0.14563517201567597,0.3
28.274718800006667,0.09300323831072663,0.21848644227094383
28.344484000001103,0.05700998583127358,0.13301643552302167
28.414431399985915,0.013002526564344778,0.014263149697974598
28.48464859998785,-0.01749933361061879,-0.0700706074462687
28.554602199990768,-0.05503736194376399,-0.1652214229888287
28.624591300002066,-0.08034478919049896,-0.21743817977147373
28.694650099991122,-0.10823491226915798,-0.25521533059784574
28.764405299996724,-0.12229632410345505,-0.2577190177116577
28.83460460000788,-0.12679794381517998,-0.2275462945920914
28.90497740000137,-0.11534936564725469,-0.1824805619117562
28.97445219999645,-0.0744240967588008,-0.09673914944816175
29.04475599998841,-0.021789398096066993,-0.012998538360395884
29.114449299988337,-0.017898665415496867,0.027245250442277325
29.184619499981636,-0.030573384544884376,0.033047689012168036
29.254577399988193,-0.040191732641622464,0.03741826451914676
29.324363499996252,-0.042621849193919335,0.03812710715128631
29.394565199996578,-0.04048560486226986,0.03537848268838317
29.464588900009403,-0.03551121897018422,0.03044047267012573
29.53474040000583,-0.025285676076754037,0.020172789721883078
29.604589900001884,-0.015482217786719184,0.010074548313710352
29.674396899994463,-0.0003051282442586147,-0.0056728849258007585
29.74455730000045,0.012198148165470333,-0.018360357244720404
29.814355000009527,0.02972599169506129,-0.03502269417549542
29.884869000001345,0.04307801900685936,-0.04631505272931591
29.954292000009445,0.060467796889008045,-0.05837651113220943
30.02456130000064,0.07267326189565512,-0.06440432276250263
30.094815099990228,0.08694663205445097,-0.06770520801255842
30.164856299990788,0.09546907424744704,-0.06652068601007599
30.234910400002263,0.10282786671178001,-0.06054798676873929
30.30456069999491,0.10456282565897132,-0.05355357942855221
30.3747524000064,0.10069199022778627,-0.04257544640629618
30.444547999999486,0.09241108608115906,-0.03448640827508953
30.514444000000367,0.07318951008406883,-0.025849876379311354
30.584814100002404,0.1078472082732695,0.0038627093638403664
30.654456099990057,0.2485411748707917,0.12970390705607926
30.72454550000839,0.30160308065919195,0.24704788156698498
30.794759799988242,0.3136880436822968,0.3
30.864624699985143,0.29017022309977564,0.3
30.934315899998182,0.2337470148961698,0.3
31.004576100007398,0.1831977373688802,0.3
31.074759399984032,0.11421805587183376,0.3
31.144768800004385,0.0634341902692271,0.18224770410467528
31.214314899989404,-0.004497265353901677,-0.07427704925162715
31.284683000005316,-0.05868631979371019,-0.2798958374702458
31.354904400010128,-0.1416656406300252,-0.3
31.424403899989557,-0.21682484931687376,-0.3
31.494723599986173,-0.33912465267962294,-0.3
31.564802399982,-0.4448014145042642,-0.3
31.634531099989545,-0.5236,-0.3
31.704649299994344,-0.5236,-0.3
31.774638100003358,-0.5236,-0.05777449706490856
31.84449869999662,-0.5236,0.19907292770875173
31.914489899994805,-0.5236,0.3
31.98464999999851,-0.47311425267245577,0.3
32.05491639999673,-0.31903743290630526,-0.023107281146970138
32.124472700001206,-0.43660167369224134,-0.3
32.19478980000713,-0.5236,-0.3
32.264518099982524,-0.5236,-0.3
32.33485149999615,-0.5236,-0.004495507231574436
32.40446299998439,-0.5236,0.29015327253287637
32.474436299991794,-0.5236,0.3
32.54447550000623,-0.5047939288292033,0.3
32.61475439998321,-0.35654204870369344,0.3
32.68481469998369,-0.25702437590566757,0.3
32.754633899981854,-0.1470697257959132,0.3
32.824820499983616,-0.07874295985159536,0.29022139498377086
32.894377499993425,0.0012504660498835675,0.01147539253320673
32.964561700006016,0.058026815921016425,-0.18678153941069908
33.034745999990264,0.13506807223392084,-0.3
33.10463210000307,0.195487078010165,-0.3
33.1749038999842,0.27644532511855624,-0.3
33.2447431999899,0.3300396495903135,-0.3
33.31467279998469,0.3734335892949402,-0.3
33.38432740001008,0.3697674522280887,-0.2856307202714383
33.45452649999061,0.296320504020898,-0.12668361912274761
33.52451319998363,0.17937869754917013,-0.044521322176311884
33.594672699982766,0.13377278623270628,0.023900113273388257
33.66484300000593,0.2094295448118534,0.08170822037732606
33.73458170000231,0.2715644386647417,0.18045645075562433
33.80461069999728,0.29113257485178434,0.2637960738738485
33.87449539999943,0.28714770540632817,0.3
33.944748999987496,0.26723896586947327,0.3
34.014706399990246,0.2270948927275105,0.3
34.08444919998874,0.19214942880082025,0.3
34.15474510000786,0.1446148425932917,0.3
34.22448460001033,0.11025473122597064,0.3
34.29451659999904,0.06698623415834956,0.2452165708143781
34.36452679999638,0.03601099958739838,0.13345411990180622
34.43465370000922,-0.0048707237626437255,-0.03297427591741453
34.504683200008,-0.036699518304566615,-0.16358757927682888
34.57474969999748,-0.0833650944623092,-0.3
34.64446459998726,-0.12365457198791323,-0.3
34.714644699997734,-0.1877675785876491,-0.3
34.78442300000461,-0.24563763874143527,-0.3
34.85449209998478,-0.33669317189467085,-0.3
34.92494420000003,-0.41279404273701714,-0.3
34.994827499991516,-0.5136126317616369,-0.3
35.064551399991615,-0.5236,-0.3
35.13459529998363,-0.5236,-0.16189280956019303
35.20494110000436,-0.5236,0.022890052264713745
35.27458349999506,-0.5236,0.22719154314950174
35.34464480000315,-0.5236,0.3
35.41438020000351,-0.43552405278950984,0.3
35.48455289998674,-0.3597006658376641,0.2235839638568642
35.554486100008944,-0.2609523282061289,-0.038419478894823555
35.62440179998521,-0.3949086617105687,-0.27450440010386146
35.694519199983915,-0.5236,-0.3
35.76460649998626,-0.5236,-0.27449913351168576
35.83492550000665,-0.5236,0.050752856267742175
35.904680599982385,-0.5236,0.3
35.974516499991296,-0.5236,0.3
36.04473229998257,-0.5236,0.3
36.114441799989436,-0.40581962260819704,0.3
36.1848020000034,-0.30993825583692836,0.3
36.254416699986905,-0.20910092249330295,0.3
36.324397699994734,-0.1521953838369909,0.3
36.39431420000619,-0.09460519501937913,0.3
36.46446779998951,-0.060527176270786145,0.3
36.5348476000072,-0.021602436945712292,0.05791025534406913
36.60455719998572,0.005962093520262299,-0.20542549249356767
36.67473249998875,0.0451108883065486,-0.3
36.74444179999409,0.07975078241309434,-0.3
36.8146834000072,0.13946104479453256,-0.3
36.88475910000852,0.2001585740086715,-0.3
36.954528500005836,0.3119592102061278,-0.3
37.0247182000021,0.4229076914619382,-0.3
37.09489680000115,0.5236,-0.3
37.16454440000234,0.5236,-0.3
37.234482800005935,0.5236,-0.3
37.30446099999244,0.5236,-0.14728261911825058
37.3744502000045,0.5236,0.18069226254593218
37.44448969999212,0.5236,0.26240785999354443
37.514385999995284,0.41578864702022145,0.12317770958506813
37.58492190000834,0.29903550990727773,-0.08628076079822478
37.654375199985225,0.3488014495423696,-0.22571444706673915
37.724505999998655,0.39321981049797855,-0.2914343427618533
37.79469650000101,0.45871287882976725,-0.3
37.86490879999474,0.5087158857062071,-0.3
37.93460099998629,0.5236,-0.2753694609062194
38.0048325000098,0.5236,-0.2151629224046001
38.074766999983694,0.5236,-0.11497510369971842
38.14461439999286,0.5236,-0.0345822384766894
38.214635299984366,0.5236,0.06573748325604711
38.2848793999874,0.5236,0.12828881551881643
