t,solve_time,solver_success,solver_status
3.9843645000073593,0.012965700007043779,1,Solve_Succeeded
4.054438599996502,0.01612429998931475,1,Solve_Succeeded
4.124415600002976,0.012081699998816475,1,Solve_Succeeded
4.194396000006236,0.012542000011308119,1,Solve_Succeeded
4.264287900005002,0.011066300008678809,1,Solve_Succeeded
4.334454099996947,0.05407260000356473,1,Solve_Succeeded
4.43470929999603,0.01832920001470484,1,Solve_Succeeded
4.501380500005325,0.014001400006236508,1,Solve_Succeeded
4.568042600003537,0.011244399996940047,1,Solve_Succeeded
4.634666800004197,0.012887399992905557,1,Solve_Succeeded
4.701311299984809,0.011501100001623854,1,Solve_Succeeded
4.767986699996982,0.010382300009950995,1,Solve_Succeeded
4.83463810000103,0.011373399989679456,1,Solve_Succeeded
4.901370100007625,0.010582799994153902,1,Solve_Succeeded
4.968046199996024,0.009192499972414225,1,Solve_Succeeded
5.034670399996685,0.011017799988621846,1,Solve_Succeeded
5.1043941999960225,0.008958499995060265,1,Solve_Succeeded
5.174462700000731,0.010061299981316552,1,Solve_Succeeded
5.244561100000283,0.008886800002073869,1,Solve_Succeeded
5.3146719000069425,0.009650699998019263,1,Solve_Succeeded
5.3844220000028145,0.008546400000341237,1,Solve_Succeeded
5.454473399993731,0.008326999988639727,1,Solve_Succeeded
5.524602599994978,0.008929900010116398,1,Solve_Succeeded
5.594435300008627,0.00696800000150688,1,Solve_Succeeded
5.6643708999908995,0.008026700001209974,1,Solve_Succeeded
5.73464859998785,0.008682700019562617,1,Solve_Succeeded
5.804385299998103,0.01019500000984408,1,Solve_Succeeded
5.8744796999963,0.00847780000185594,1,Solve_Succeeded
5.944331400009105,0.009345300000859424,1,Solve_Succeeded
6.014368999982253,0.02541390000260435,1,Solve_Succeeded
6.08452489998308,0.02297659998293966,1,Solve_Succeeded
6.154315199994016,0.0129255999927409,1,Solve_Succeeded
6.224762700003339,0.007380800001556054,1,Solve_Succeeded
6.294343299989123,0.007987999997567385,1,Solve_Succeeded
6.364515699999174,0.008352199976798147,1,Solve_Succeeded
6.434589999989839,0.01066889998037368,1,Solve_Succeeded
6.504718599986518,0.009661199990659952,1,Solve_Succeeded
6.5747341999958735,0.009188600000925362,1,Solve_Succeeded
6.6448142000008374,0.00937109999358654,1,Solve_Succeeded
6.714405999984592,0.009220299980370328,1,Solve_Succeeded
6.78438160000951,0.01093419999233447,1,Solve_Succeeded
6.854839899984654,0.010317999986000359,1,Solve_Succeeded
6.9244536999904085,0.011427899997215718,1,Solve_Succeeded
6.9945400999858975,0.008992399991257116,1,Solve_Succeeded
7.064575700002024,0.0065660999971441925,1,Solve_Succeeded
7.134592599992175,0.011210399999981746,1,Solve_Succeeded
7.204475799982902,0.007391399994958192,1,Solve_Succeeded
7.274764000001596,0.008177900017471984,1,Solve_Succeeded
7.344424999988405,0.01114159999997355,1,Solve_Succeeded
7.414424799993867,0.010122900013811886,1,Solve_Succeeded
7.4844031000102405,0.0067300999944563955,1,Solve_Succeeded
7.554762799991295,0.009630099986679852,1,Solve_Succeeded
7.624796999996761,0.007494199991924688,1,Solve_Succeeded
7.69448839998222,0.011405099998228252,1,Solve_Succeeded
7.764333200000692,0.01124829999753274,1,Solve_Succeeded
7.834387999988394,0.010877699998673052,1,Solve_Succeeded
7.904705900000408,0.00994449999416247,1,Solve_Succeeded
7.974690700008068,0.008159599994542077,1,Solve_Succeeded
8.044812000007369,0.01111799999489449,1,Solve_Succeeded
8.114456899988,0.007458199979737401,1,Solve_Succeeded
8.184600399981719,0.006076499994378537,1,Solve_Succeeded
8.2548254999856,0.007056699978420511,1,Solve_Succeeded
8.324739300005604,0.008548400015570223,1,Solve_Succeeded
8.394784500007518,0.007043699995847419,1,Solve_Succeeded
8.46485419999226,0.006895300000905991,1,Solve_Succeeded
8.534803799993824,0.0070420999836642295,1,Solve_Succeeded
8.604457999987062,0.007593700021971017,1,Solve_Succeeded
8.674495499988552,0.007432699989294633,1,Solve_Succeeded
8.7447017999948,0.011535600002389401,1,Solve_Succeeded
8.814572500006761,0.010101799998665228,1,Solve_Succeeded
8.884657199989306,0.011947899998631328,1,Solve_Succeeded
8.95438519999152,0.0076394999923650175,1,Solve_Succeeded
9.024529499991331,0.010517099988646805,1,Solve_Succeeded
9.094752300006803,0.009693500003777444,1,Solve_Succeeded
9.164517600002,0.009231100004399195,1,Solve_Succeeded
9.234484199987492,0.008591000019805506,1,Solve_Succeeded
9.304478899983224,0.011381300020730123,1,Solve_Succeeded
9.374558899988187,0.0073382999980822206,1,Solve_Succeeded
9.444365700008348,0.007531500014010817,1,Solve_Succeeded
9.51451690000249,0.0071813999966252595,1,Solve_Succeeded
9.584404099994572,0.006754100002581254,1,Solve_Succeeded
9.654348699987167,0.006979600002523512,1,Solve_Succeeded
9.724621700006537,0.0075641000003088266,1,Solve_Succeeded
9.79484250000678,0.007898600015323609,1,Solve_Succeeded
9.864564199990127,0.00835770001867786,1,Solve_Succeeded
9.934636199992383,0.01023500002338551,1,Solve_Succeeded
10.00449180000578,0.007821100007276982,1,Solve_Succeeded
10.07457309999154,0.009548300004098564,1,Solve_Succeeded
10.144441899989033,0.00869560000137426,1,Solve_Succeeded
10.214317999983905,0.008800600015092641,1,Solve_Succeeded
10.28457379998872,0.008814599976176396,1,Solve_Succeeded
10.354689500003587,0.00851790001615882,1,Solve_Succeeded
10.424540499981958,0.014222800004063174,1,Solve_Succeeded
10.494636399991577,0.012530599982710555,1,Solve_Succeeded
10.564722199982498,0.009633100009523332,1,Solve_Succeeded
10.634483000001637,0.009671800013165921,1,Solve_Succeeded
10.704580299992813,0.017738099995767698,1,Solve_Succeeded
10.774667799996678,0.012261500000022352,1,Solve_Succeeded
10.84460779998335,0.009885100007522851,1,Solve_Succeeded
10.914675200008787,0.01164850001805462,1,Solve_Succeeded
10.98444090000703,0.010479599994141608,1,Solve_Succeeded
11.054527000000235,0.010387100017396733,1,Solve_Succeeded
11.124374100007117,0.01067039999179542,1,Solve_Succeeded
11.194651099998737,0.009992400009650737,1,Solve_Succeeded
11.264361000008648,0.009890400018775836,1,Solve_Succeeded
11.334527400002116,0.011038900003768504,1,Solve_Succeeded
11.404570899991086,0.00987330000498332,1,Solve_Succeeded
11.474561499984702,0.009823700005654246,1,Solve_Succeeded
11.544799900002545,0.010448799992445856,1,Solve_Succeeded
11.614521000010427,0.012506600003689528,1,Solve_Succeeded
11.68433799999184,0.011552400013897568,1,Solve_Succeeded
11.754674299998442,0.011733299994375557,1,Solve_Succeeded
11.824685200001113,0.011004600004525855,1,Solve_Succeeded
11.894543300004443,0.009875700023258105,1,Solve_Succeeded
11.96487850000267,0.009403600008226931,1,Solve_Succeeded
12.034970499982592,0.012364599999273196,1,Solve_Succeeded
12.104796100000385,0.008984000014606863,1,Solve_Succeeded
12.17481999998563,0.018825799983460456,1,Solve_Succeeded
12.244737000000896,0.008913800003938377,1,Solve_Succeeded
12.314426199998707,0.009069799998542294,1,Solve_Succeeded
12.384386099991389,0.009818400023505092,1,Solve_Succeeded
12.45462599999155,0.008957399986684322,1,Solve_Succeeded
12.524589599983301,0.014223099977243692,1,Solve_Succeeded
12.594385500007775,0.010866700002225116,1,Solve_Succeeded
12.664377799985232,0.01955719999386929,1,Solve_Succeeded
12.734620400005952,0.01148990000365302,1,Solve_Succeeded
12.804610899998806,0.010001300019212067,1,Solve_Succeeded
12.874544799997238,0.013983799988636747,1,Solve_Succeeded
12.944473099982133,0.013042300008237362,1,Solve_Succeeded
13.014762300008442,0.009829600021475926,1,Solve_Succeeded
13.084629699995276,0.009777300001587719,1,Solve_Succeeded
13.15462220000336,0.01368410000577569,1,Solve_Succeeded
13.224345099995844,0.009416200016858056,1,Solve_Succeeded
13.294754800008377,0.012042599992128089,1,Solve_Succeeded
13.364566900010686,0.011131699982797727,1,Solve_Succeeded
13.434565100003965,0.011678999988362193,1,Solve_Succeeded
13.504637600010028,0.010934399993857369,1,Solve_Succeeded
13.574894199991832,0.014790699991863221,1,Solve_Succeeded
13.644557799998438,0.008751099987421185,1,Solve_Succeeded
13.714490099984687,0.008783099998254329,1,Solve_Succeeded
13.784622300008778,0.0089354999945499,1,Solve_Succeeded
13.85454599998775,0.007878999982494861,1,Solve_Succeeded
13.92459909999161,0.007000699988566339,1,Solve_Succeeded
13.994393900007708,0.007744900009129196,1,Solve_Succeeded
14.064868899993598,0.008836699998937547,1,Solve_Succeeded
14.134459900000365,0.008586400013882667,1,Solve_Succeeded
14.204689400008647,0.008135100011713803,1,Solve_Succeeded
14.274803599982988,0.010784000012790784,1,Solve_Succeeded
14.3444394999824,0.007616499991854653,1,Solve_Succeeded
14.414778799982741,0.01226330001372844,1,Solve_Succeeded
14.484421800007112,0.008228399994550273,1,Solve_Succeeded
14.554534599999897,0.007987599994521588,1,Solve_Succeeded
14.624580200004857,0.010021399997640401,1,Solve_Succeeded
14.694617000001017,0.01102320000063628,1,Solve_Succeeded
14.76427220000187,0.009575299976859242,1,Solve_Succeeded
14.83440699998755,0.008926999988034368,1,Solve_Succeeded
14.904348999989452,0.009450200013816357,1,Solve_Succeeded
14.974415200005751,0.010876599990297109,1,Solve_Succeeded
15.044729399989592,0.008406900014961138,1,Solve_Succeeded
15.114818300004117,0.008496299997204915,1,Solve_Succeeded
15.184655599994585,0.009144599986029789,1,Solve_Succeeded
15.25480249998509,0.00824939997983165,1,Solve_Succeeded
15.324398600001587,0.008713999995961785,1,Solve_Succeeded
15.39475449998281,0.011040699988370761,1,Solve_Succeeded
15.464445299992803,0.008100700011709705,1,Solve_Succeeded
15.534438500006218,0.009184800001094118,1,Solve_Succeeded
15.60443020000821,0.007704899995587766,1,Solve_Succeeded
15.674513400008436,0.011280000006081536,1,Solve_Succeeded
15.74474910000572,0.009519800019916147,1,Solve_Succeeded
15.814461800007848,0.007994899991899729,1,Solve_Succeeded
15.884910699998727,0.007374600012553856,1,Solve_Succeeded
15.954568499990273,0.007734200014965609,1,Solve_Succeeded
16.024663999996847,0.007469100004527718,1,Solve_Succeeded
16.094672699982766,0.006835600011982024,1,Solve_Succeeded
16.164639599999646,0.0075209000206086785,1,Solve_Succeeded
16.234819100005552,0.007506199995987117,1,Solve_Succeeded
16.304831099987496,0.008362299995496869,1,Solve_Succeeded
16.374657899985323,0.006898099993122742,1,Solve_Succeeded
16.444567800004734,0.021883799985516816,1,Solve_Succeeded
16.51477499998873,0.01245719997677952,1,Solve_Succeeded
16.58428169999388,0.0072586000023875386,1,Solve_Succeeded
16.654951600008644,0.014185700012603775,1,Solve_Succeeded
16.724364299996523,0.008362299995496869,1,Solve_Succeeded
16.79461129999254,0.007536699995398521,1,Solve_Succeeded
16.86475710000377,0.0072197999979835,1,Solve_Succeeded
16.93467519999831,0.007954400003654882,1,Solve_Succeeded
17.004479099996388,0.016454399999929592,1,Solve_Succeeded
17.074702999991132,0.009801299980608746,1,Solve_Succeeded
17.144554600003175,0.009053100016899407,1,Solve_Succeeded
17.214489000005415,0.016775900003267452,1,Solve_Succeeded
17.28437129998929,0.008932800003094599,1,Solve_Succeeded
17.354496799991466,0.00791169999865815,1,Solve_Succeeded
17.424565199995413,0.0076701000216417015,1,Solve_Succeeded
17.494698599999538,0.0076772000174969435,1,Solve_Succeeded
17.56450889998814,0.00891619999310933,1,Solve_Succeeded
17.634768199990503,0.009465800016187131,1,Solve_Succeeded
17.704621899989434,0.019181500014383346,1,Solve_Succeeded
17.774476499995217,0.0077711000049021095,1,Solve_Succeeded
17.84456699999282,0.009669099992606789,1,Solve_Succeeded
17.914350300008664,0.009976600005757064,1,Solve_Succeeded
17.984355599997798,0.010486100014531985,1,Solve_Succeeded
18.054391299985582,0.013678999996045604,1,Solve_Succeeded
18.124623099982273,0.01042760000564158,1,Solve_Succeeded
18.19446090000565,0.010191600013058633,1,Solve_Succeeded
18.2643737999897,0.008731800015084445,1,Solve_Succeeded
18.33469889999833,0.008322699985001236,1,Solve_Succeeded
18.404387199989287,0.009872700000414625,1,Solve_Succeeded
18.474489699990954,0.009986599994590506,1,Solve_Succeeded
18.544769400003133,0.008598599990364164,1,Solve_Succeeded
18.614688500005286,0.008708299981663004,1,Solve_Succeeded
18.684817900008056,0.009512799995718524,1,Solve_Succeeded
18.754402999999,0.009352500026579946,1,Solve_Succeeded
18.82481259998167,0.008837300003506243,1,Solve_Succeeded
18.89449780000723,0.009988700010580942,1,Solve_Succeeded
18.964776999986498,0.009332899993751198,1,Solve_Succeeded
19.034651199996006,0.009369899984449148,1,Solve_Succeeded
19.10484300000826,0.009444399998756126,1,Solve_Succeeded
19.17475390000618,0.012670199997955933,1,Solve_Succeeded
19.244672500004526,0.009720600006403401,1,Solve_Succeeded
19.314535699988483,0.009743500006152317,1,Solve_Succeeded
19.38444779999554,0.010223599994787946,1,Solve_Succeeded
19.454519799997797,0.010744200000772253,1,Solve_Succeeded
19.524597799987532,0.009851899987552315,1,Solve_Succeeded
19.594297300005564,0.008388300018850714,1,Solve_Succeeded
19.664833599992562,0.009740300010889769,1,Solve_Succeeded
19.73479539999971,0.012045300012687221,1,Solve_Succeeded
19.80467939999653,0.009367099992232397,1,Solve_Succeeded
19.874657100008335,0.010092400014400482,1,Solve_Succeeded
19.94442590000108,0.010026500007370487,1,Solve_Succeeded
20.014455600001384,0.010616100014885888,1,Solve_Succeeded
20.084606199990958,0.01148400001693517,1,Solve_Succeeded
20.15452449998702,0.010177299991482869,1,Solve_Succeeded
20.224526600009995,0.009272600000258535,1,Solve_Succeeded
20.294289299985394,0.00964669999666512,1,Solve_Succeeded
20.364473499997985,0.009874199982732534,1,Solve_Succeeded
20.434477400005562,0.009496900020167232,1,Solve_Succeeded
20.504688899993198,0.009346900013042614,1,Solve_Succeeded
20.574570500000846,0.008807000005617738,1,Solve_Succeeded
20.644374700001208,0.007873399998061359,1,Solve_Succeeded
20.714672900008736,0.009333800000604242,1,Solve_Succeeded
20.78445219999412,0.008014799997908995,1,Solve_Succeeded
20.854792199999793,0.00866439999663271,1,Solve_Succeeded
20.924373199988622,0.008284300012746826,1,Solve_Succeeded
20.994469400000526,0.009706799988634884,1,Solve_Succeeded
21.064737499982584,0.008637499995529652,1,Solve_Succeeded
21.13481980000506,0.008475000009639189,1,Solve_Succeeded
21.204908099985914,0.009345200000097975,1,Solve_Succeeded
21.27467469999101,0.010036899999249727,1,Solve_Succeeded
21.344806899985997,0.010578999994322658,1,Solve_Succeeded
21.4144510999904,0.008659600018290803,1,Solve_Succeeded
21.484767499990994,0.010419300000648946,1,Solve_Succeeded
21.554358399997,0.008639900013804436,1,Solve_Succeeded
21.624655199993867,0.008653299999423325,1,Solve_Succeeded
21.694500699988566,0.008519700000761077,1,Solve_Succeeded
21.764448400004767,0.008740300021599978,1,Solve_Succeeded
21.834327799995663,0.009025100007420406,1,Solve_Succeeded
21.90447619999759,0.008987000008346513,1,Solve_Succeeded
21.974780999997165,0.008925799978896976,1,Solve_Succeeded
22.04455739998957,0.009956599998986349,1,Solve_Succeeded
22.114610799995717,0.009777600003872067,1,Solve_Succeeded
22.184829500009073,0.009348100022180006,1,Solve_Succeeded
22.25488639998366,0.009539499995298684,1,Solve_Succeeded
22.324896600010106,0.011942799988901243,1,Solve_Succeeded
22.394479000009596,0.018091600009938702,1,Solve_Succeeded
22.464773799991235,0.00881539998226799,1,Solve_Succeeded
22.53463959999499,0.007622699980856851,1,Solve_Succeeded
22.60491580000962,0.008610199991380796,1,Solve_Succeeded
22.674498400010634,0.007871600013459101,1,Solve_Succeeded
22.744808299990837,0.008158800017554313,1,Solve_Succeeded
22.814564600004815,0.009182199981296435,1,Solve_Succeeded
22.88451289999648,0.007912200002465397,1,Solve_Succeeded
22.95430340000894,0.008762799989199266,1,Solve_Succeeded
23.024908699997468,0.008299400011310354,1,Solve_Succeeded
23.094851600006223,0.008396899997023866,1,Solve_Succeeded
23.164609800005564,0.006234000000404194,1,Solve_Succeeded
23.234576199989533,0.0065657999948598444,1,Solve_Succeeded
23.30496750000748,0.006095599994296208,1,Solve_Succeeded
23.374795799987623,0.006676600023638457,1,Solve_Succeeded
23.4446173000033,0.007148499978939071,1,Solve_Succeeded
23.514441899984377,0.009211800002958626,1,Solve_Succeeded
23.584411199990427,0.00861839999561198,1,Solve_Succeeded
23.654497299983632,0.00824819999979809,1,Solve_Succeeded
23.72442429998773,0.008413399977143854,1,Solve_Succeeded
23.79450160000124,0.007637300004716963,1,Solve_Succeeded
23.864647199981846,0.011781100009102374,1,Solve_Succeeded
23.934520899987547,0.00795619998825714,1,Solve_Succeeded
24.004632099997252,0.01873949999571778,1,Solve_Succeeded
24.07490659999894,0.022780700004659593,1,Solve_Succeeded
24.144692900008522,0.008684700005687773,1,Solve_Succeeded
24.214626000000862,0.009007099986774847,1,Solve_Succeeded
24.28475900000194,0.007875000010244548,1,Solve_Succeeded
24.354471900005592,0.008345200010808185,1,Solve_Succeeded
24.424448600009782,0.009490600001299754,1,Solve_Succeeded
24.4946454000019,0.018272199988132343,1,Solve_Succeeded
24.564420299982885,0.007647400023415685,1,Solve_Succeeded
24.634522100008326,0.009028200001921505,1,Solve_Succeeded
24.70468379999511,0.008043299982091412,1,Solve_Succeeded
24.77486149998731,0.009087400016142055,1,Solve_Succeeded
24.84468909999123,0.008296400017570704,1,Solve_Succeeded
24.914712400001008,0.008084299974143505,1,Solve_Succeeded
24.984692800004268,0.006919700012076646,1,Solve_Succeeded
25.054785799991805,0.011094999994384125,1,Solve_Succeeded
25.124400700005936,0.00940670000272803,1,Solve_Succeeded
25.194443599990336,0.009645699989050627,1,Solve_Succeeded
25.26472430001013,0.008344899979420006,1,Solve_Succeeded
25.33469160000095,0.010223399993265048,1,Solve_Succeeded
25.404531799984397,0.008283500006655231,1,Solve_Succeeded
25.474410900002113,0.01184110000031069,1,Solve_Succeeded
25.544491599983303,0.025045599992154166,1,Solve_Succeeded
25.614606199989794,0.00835920000099577,1,Solve_Succeeded
25.684336000005715,0.00817099999403581,1,Solve_Succeeded
25.75461709999945,0.00975350002408959,1,Solve_Succeeded
25.824786199984374,0.008925999980419874,1,Solve_Succeeded
25.894685799983563,0.007543099985923618,1,Solve_Succeeded
25.96478079998633,0.008245700009865686,1,Solve_Succeeded
26.034668499982217,0.007600699987960979,1,Solve_Succeeded
26.104418900009478,0.007595000002766028,1,Solve_Succeeded
26.174605200008955,0.006782200012821704,1,Solve_Succeeded
26.24439949999214,0.007011899986537173,1,Solve_Succeeded
26.314431000006152,0.007754899997962639,1,Solve_Succeeded
26.38488949998282,0.008247100020525977,1,Solve_Succeeded
26.4548519999953,0.008643899986054748,1,Solve_Succeeded
26.5245419999992,0.009024099999805912,1,Solve_Succeeded
26.594707999989623,0.012373700010357425,1,Solve_Succeeded
26.66436500000418,0.008986800006823614,1,Solve_Succeeded
26.734827200009022,0.00967930001206696,1,Solve_Succeeded
26.804587299993727,0.008514500019373372,1,Solve_Succeeded
26.874695699982112,0.008382699976209551,1,Solve_Succeeded
26.944800500001293,0.008926799986511469,1,Solve_Succeeded
27.01466509999591,0.010024000017438084,1,Solve_Succeeded
27.084393900004216,0.009490199998253956,1,Solve_Succeeded
27.154895399988163,0.00902299999142997,1,Solve_Succeeded
27.22459689999232,0.007902200013631955,1,Solve_Succeeded
27.29481150000356,0.009028100001160055,1,Solve_Succeeded
27.364774699992267,0.009815199999138713,1,Solve_Succeeded
27.43477449999773,0.009667599981185049,1,Solve_Succeeded
27.504816200002097,0.009231599979102612,1,Solve_Succeeded
27.574426500010304,0.008429299981798977,1,Solve_Succeeded
27.64441879998776,0.008667999994941056,1,Solve_Succeeded
27.714655099989614,0.009749200020451099,1,Solve_Succeeded
27.784452299994882,0.009576800017384812,1,Solve_Succeeded
27.854591499984963,0.010255000001052395,1,Solve_Succeeded
27.924765200004913,0.011119999981019646,1,Solve_Succeeded
27.994788299984066,0.011109299986856058,1,Solve_Succeeded
28.064916900009848,0.0111668000172358,1,Solve_Succeeded
28.134851100010565,0.009450699988519773,1,Solve_Succeeded
28.20485959999496,0.010216499998932704,1,Solve_Succeeded
28.274718800006667,0.009723399998620152,1,Solve_Succeeded
28.344484000001103,0.010187400010181591,1,Solve_Succeeded
28.414431399985915,0.010792799992486835,1,Solve_Succeeded
28.48464859998785,0.008591399993747473,1,Solve_Succeeded
28.554602199990768,0.007641300006071106,1,Solve_Succeeded
28.624591300002066,0.0077729999902658165,1,Solve_Succeeded
28.694650099991122,0.012355100014247,1,Solve_Succeeded
28.764405299996724,0.008278000022983178,1,Solve_Succeeded
28.83460460000788,0.008534499997040257,1,Solve_Succeeded
28.90497740000137,0.010250899998936802,1,Solve_Succeeded
28.97445219999645,0.010256100009428337,1,Solve_Succeeded
29.04475599998841,0.009363100019982085,1,Solve_Succeeded
29.114449299988337,0.008965000015450642,1,Solve_Succeeded
29.184619499981636,0.007919499999843538,1,Solve_Succeeded
29.254577399988193,0.007593399990582839,1,Solve_Succeeded
29.324363499996252,0.008761000004597008,1,Solve_Succeeded
29.394565199996578,0.00855180001235567,1,Solve_Succeeded
29.464588900009403,0.008953600015956908,1,Solve_Succeeded
29.53474040000583,0.009652100008679554,1,Solve_Succeeded
29.604589900001884,0.00875909999012947,1,Solve_Succeeded
29.674396899994463,0.009158500004559755,1,Solve_Succeeded
29.74455730000045,0.009050100023159757,1,Solve_Succeeded
29.814355000009527,0.008093800017377362,1,Solve_Succeeded
29.884869000001345,0.008817800000542775,1,Solve_Succeeded
29.954292000009445,0.007135699997888878,1,Solve_Succeeded
30.02456130000064,0.008519700000761077,1,Solve_Succeeded
30.094815099990228,0.008484199992381036,1,Solve_Succeeded
30.164856299990788,0.008415200019953772,1,Solve_Succeeded
30.234910400002263,0.00871039999765344,1,Solve_Succeeded
30.30456069999491,0.008465499995509163,1,Solve_Succeeded
30.3747524000064,0.009412100014742464,1,Solve_Succeeded
30.444547999999486,0.00847929998417385,1,Solve_Succeeded
30.514444000000367,0.011068899999372661,1,Solve_Succeeded
30.584814100002404,0.010035700019216165,1,Solve_Succeeded
30.654456099990057,0.009934300003806129,1,Solve_Succeeded
30.72454550000839,0.00968240000656806,1,Solve_Succeeded
30.794759799988242,0.009551300026942044,1,Solve_Succeeded
30.864624699985143,0.011352700006682426,1,Solve_Succeeded
30.934315899998182,0.010918799991486594,1,Solve_Succeeded
31.004576100007398,0.010131899995030835,1,Solve_Succeeded
31.074759399984032,0.011751100013498217,1,Solve_Succeeded
31.144768800004385,0.009319500008132309,1,Solve_Succeeded
31.214314899989404,0.010381299973232672,1,Solve_Succeeded
31.284683000005316,0.009632600005716085,1,Solve_Succeeded
31.354904400010128,0.015710099978605285,1,Solve_Succeeded
31.424403899989557,0.008326200011651963,1,Solve_Succeeded
31.494723599986173,0.008788000006461516,1,Solve_Succeeded
31.564802399982,0.007514299999456853,1,Solve_Succeeded
31.634531099989545,0.008540199982235208,1,Solve_Succeeded
31.704649299994344,0.02299619998666458,1,Solve_Succeeded
31.774638100003358,0.009499300009338185,1,Solve_Succeeded
31.84449869999662,0.008281499991426244,1,Solve_Succeeded
31.914489899994805,0.00874729998758994,1,Solve_Succeeded
31.98464999999851,0.00879329998861067,1,Solve_Succeeded
32.05491639999673,0.011146700009703636,1,Solve_Succeeded
32.124472700001206,0.009766500006662682,1,Solve_Succeeded
32.19478980000713,0.008740999997826293,1,Solve_Succeeded
32.264518099982524,0.008572999999159947,1,Solve_Succeeded
32.33485149999615,0.00979800001368858,1,Solve_Succeeded
32.40446299998439,0.008349599986104295,1,Solve_Succeeded
32.474436299991794,0.008335299993632361,1,Solve_Succeeded
32.54447550000623,0.007985200005350634,1,Solve_Succeeded
32.61475439998321,0.008789699990302324,1,Solve_Succeeded
32.68481469998369,0.017575099976966158,1,Solve_Succeeded
32.754633899981854,0.007525499997427687,1,Solve_Succeeded
32.824820499983616,0.008007299999007955,1,Solve_Succeeded
32.894377499993425,0.007639699993887916,1,Solve_Succeeded
32.964561700006016,0.015255900012562051,1,Solve_Succeeded
33.034745999990264,0.0071524000086355954,1,Solve_Succeeded
33.10463210000307,0.007540099992183968,1,Solve_Succeeded
33.1749038999842,0.00841710000531748,1,Solve_Succeeded
33.2447431999899,0.008716799988178536,1,Solve_Succeeded
33.31467279998469,0.00994289998197928,1,Solve_Succeeded
33.38432740001008,0.009571699978550896,1,Solve_Succeeded
33.45452649999061,0.009485899994615465,1,Solve_Succeeded
33.52451319998363,0.01006749999942258,1,Solve_Succeeded
