t,delta_e,ax_e
7.274764000001596,0.05455577290946609,-0.0011489489812744058
7.344424999988405,0.06950756767608302,-0.10809654328932494
7.414424799993867,0.1074157091291181,-0.1709011574036387
7.4844031000102405,0.10675362549563883,-0.23276733522915038
7.554762799991295,0.0653945542402467,-0.24993726460289253
7.624796999996761,0.05576056410311203,-0.2331818623891169
7.69448839998222,0.02462517639930184,-0.09459607357895242
7.764333200000692,0.02113790687616038,-0.06403887847268956
7.834387999988394,0.010589452409899225,0.06650547894563855
7.904705900000408,0.024499158694377743,0.07941979350125614
7.974690700008068,0.023148786874273825,0.18194655767377116
8.044812000007369,0.07792213391803002,-0.003025379723948219
8.114456899988,0.06582328733668982,0.0764319571662656
8.184600399981719,0.059825220712930005,0.05266924649286575
8.2548254999856,0.04039455902889788,0.12868224323747265
8.324739300005604,0.04679697748826464,0.09439743653617132
8.394784500007518,0.039947979046432075,0.1571667592096523
8.46485419999226,0.05188182624543128,0.10686285388706346
8.534803799993824,0.04543193368726808,0.1544606088955029
8.604457999987062,0.05422878275419532,0.08803235931863929
8.674495499988552,0.044681597411230733,0.1233466172935491
8.7447017999948,0.07752087479611366,-0.14768683299388635
8.814572500006761,0.05683084358060449,-0.10850328769850642
8.884657199989306,0.04312097575402235,-0.16188070269765692
8.95438519999152,0.019540693596760694,-0.08885299597757451
9.024529499991331,0.02028317358325657,-0.11593359907170447
9.094752300006803,0.011142447832079044,-0.023817742416410537
9.164517600002,0.02202643730929288,-0.04424773945330572
9.234484199987492,0.018539828663050678,0.045277473554179194
9.304478899983224,0.036151091244381234,0.019295475979455537
9.374558899988187,0.035858721871521754,0.10387647223077814
9.444365700008348,0.05431293496029824,0.06853991619513893
9.51451690000249,0.0871800196476221,-0.043726453579553085
9.584404099994572,0.09090832555614568,-0.08001298609362534
9.654348699987167,0.06266473044103696,0.015138332570947502
9.724621700006537,0.05712701374784471,-0.006366910589522254
9.79484250000678,0.04304501115288002,0.0963629610545437
9.864564199990127,0.049172322958499076,0.0663901978507428
9.934636199992383,0.04030624008990334,0.14769891669110413
10.00449180000578,0.04373999283421281,0.10838766495534619
10.07457309999154,0.03104322983794011,0.14044554603452597
10.144441899989033,0.03064084062475629,0.1038663310676044
10.214317999983905,0.030024525020768772,-0.06595146742196212
10.28457379998872,0.022518527821542206,-0.14622608533453094
10.354689500003587,0.0032045974705855323,-0.07617718780920377
10.424540499981958,-0.0018550080395111357,-0.128444601480981
10.494636399991577,-0.01067964139869225,-0.0342365396313075
10.564722199982498,-0.004967332246682679,-0.07591292238898877
10.634483000001637,-0.007395782743682439,0.03339383301355142
10.704580299992813,0.00971349650432396,0.0033609602006869077
10.774667799996678,0.015582662587458135,0.11662051060492845
10.84460779998335,0.043476406131848666,0.07575040162457736
10.914675200008787,0.08250189445811117,-0.07390024237110257
10.98444090000703,0.08322353319010577,-0.13170309644371542
11.054527000000235,0.048423272607648865,-0.01670238054568221
11.124374100007117,0.037647762872771745,-0.0645076912000743
11.194651099998737,0.027978194619593867,0.0402850753900042
11.264361000008648,0.035948296516546116,-0.014021135806045748
11.334527400002116,0.03238815802338121,0.06500252982105725
11.404570899991086,0.02937303997000131,0.027997675986697723
11.474561499984702,0.01853172106313014,0.09328538161561192
11.544799900002545,0.01120703544056113,0.07663659581782897
11.614521000010427,0.0031863322721662345,0.02133517864331809
11.68433799999184,-0.0010322329489953954,-0.01271738481927597
11.754674299998442,-0.0057977150108044365,0.08329191197030206
11.824685200001113,-0.00948702521265588,0.07069961504030525
11.894543300004443,-0.013818319696763413,0.07305007951567258
11.96487850000267,-0.013593574385543268,0.055438466403470596
12.034970499982592,-0.01073061547660947,0.053117849650475474
12.104796100000385,-0.0019083300770597021,-0.09457395462360925
12.17481999998563,0.004794275259657622,-0.2326537660153711
12.244737000000896,0.010975304869823881,-0.2990772708878228
12.314426199998707,0.00789289488012945,-0.29742756130105014
12.384386099991389,0.0017218571713101833,-0.29857309595789994
12.45462599999155,-0.007121490747442278,-0.29883911297622723
12.524589599983301,-0.00532065013576824,-0.2665640155703387
12.594385500007775,-0.005240263159407382,-0.19160601317433693
12.664377799985232,0.00019464466291006788,-0.07479782194550427
12.734620400005952,-0.0021386883857825723,0.014206331096483915
12.804610899998806,0.0017978481959852674,0.10997978341857535
12.874544799997238,-0.0007165752250141225,0.23605823783672594
12.944473099982133,0.0066573148170648334,0.2999917300385723
13.014762300008442,0.024098195183644394,0.2999893467946045
13.084629699995276,0.02552710316532547,0.2999874165337186
13.15462220000336,0.010697128285827452,0.30027853812931105
13.224345099995844,0.016357285438317326,0.29998440428133266
13.294754800008377,0.01935108565937621,0.3029049684696853
13.364566900010686,0.03433423519234262,0.2999784962437063
13.434565100003965,0.03308134254992465,0.29999168617530847
13.504637600010028,0.03805008020490544,0.2433923827549816
13.574894199991832,0.029117957492530464,0.11331083348216581
13.644557799998438,0.027679599876254835,-0.03616812950828152
13.714490099984687,0.0231339837413887,3.0580161368698455e-06
13.784622300008778,0.016938475064149187,2.2015117801532647e-06
13.85454599998775,0.006692372162840269,2.0247343163748432e-06
13.92459909999161,0.002738846139658877,1.7363050843766104e-06
13.994393900007708,-0.005812478482414066,1.7173137021875284e-06
14.064868899993598,-0.010678446849910914,1.5674355743344748e-06
14.134459900000365,-0.02974238077193342,1.6644310994462508e-06
14.204689400008647,-0.03721105739483099,-0.0024690555197977027
14.274803599982988,-0.06259687745081186,-0.08772007729171288
14.3444394999824,-0.05378492159157072,-0.15829029546145218
14.414778799982741,-0.0005371993569799338,-0.2575401713970842
14.484421800007112,0.012118645494300029,-0.33245479405465256
14.554534599999897,-0.008317486490746373,-0.4264618265671139
14.624580200004857,0.0166294680738725,-0.48720874801235553
14.694617000001017,0.02894182026754699,-0.5466266301783833
14.76427220000187,0.06827406449418352,-0.5691391265249774
14.83440699998755,0.07801354938423219,-0.5616288641882189
14.904348999989452,0.09549664123669949,-0.5143074408183401
14.974415200005751,0.08501645953630232,-0.24531717579608725
15.044729399989592,0.08348931803311667,-0.10316919555087012
15.114818300004117,0.08633349601867098,-0.024063991612137348
15.184655599994585,0.07923403669785181,0.12485915621160448
15.25480249998509,0.047792221635569884,0.07727910675060262
15.324398600001587,0.0330741378152596,0.05526618630581498
15.39475449998281,0.008214193497864453,0.05768565937079001
15.464445299992803,0.007001160204149898,0.07914305783924269
15.534438500006218,-0.005932601892252587,0.12791780018137838
15.60443020000821,0.005740501531158612,0.1754640132837666
15.674513400008436,-0.00023407459592722502,0.24722626093896966
15.74474910000572,0.021089092956168815,0.3029361211075676
15.814461800007848,0.05646918289233557,0.37316250822794467
15.884910699998727,0.05522235361868216,0.32596557826300215
15.954568499990273,0.024499191157062727,0.2864373784563497
16.024663999996847,0.03407725173103693,0.12804381197593273
16.094672699982766,0.0317416324248882,0.07387588680518466
16.164639599999646,0.06338975861272317,-0.06540099473383415
16.234819100005552,0.059886264087610885,-0.07724279717939161
16.304831099987496,0.0871382578133329,-0.15823274536986257
16.374657899985323,0.07533246562391532,-0.1059758203934738
16.444567800004734,0.09944573574334259,-0.13692919295333833
16.51477499998873,0.14190346326334632,-0.22368623493336107
16.58428169999388,0.13146516071776657,-0.22527536830603878
16.654951600008644,0.06905703121138254,-0.0885982094068893
16.724364299996523,0.0387822294383845,-0.07231753622969181
16.79461129999254,0.005553120617353802,0.061687459688831964
16.86475710000377,0.02384598899542495,0.06887805790933614
16.93467519999831,0.022925241935668195,0.18340054558415025
17.004479099996388,0.054033472761101986,0.17087407959477668
17.074702999991132,0.04868864170472359,0.20439207555302052
17.144554600003175,0.08072209837089803,0.1888962891679306
17.214489000005415,0.1277600454073418,0.03993247160531141
17.28437129998929,0.12794731888952032,-0.036885300905231067
17.354496799991466,0.07830794728940216,0.03025325223725825
17.424565199995413,0.0685768231802959,-0.032901428290604634
17.494698599999538,0.046115304059865886,0.043397262146146226
17.56450889998814,0.060379899869609815,-0.018315831854333803
17.634768199990503,0.048905822029939955,0.06111054274852756
17.704621899989434,0.05792949775405848,0.007417980555641912
17.774476499995217,0.031096404073338968,0.0811812873781323
17.84456699999282,0.03505206013129952,0.012903069891407881
17.914350300008664,0.05510676753997956,-0.13427816642522883
17.984355599997798,0.0373552532782194,-0.17923888241591224
18.054391299985582,-0.03325105801611383,-0.04137907479301778
18.124623099982273,-0.03802823005192585,-0.04813931095868991
18.19446090000565,-0.07665566454781353,0.13619565790608912
18.2643737999897,-0.012828307302595432,0.051810590990332084
18.33469889999833,0.034959613196318795,-8.63279103702208e-06
18.404387199989287,0.13671709592774892,-1.0578491006330015e-05
18.474489699990954,0.15286947099670645,-9.484144876115153e-06
18.544769400003133,0.1654536766713095,-1.7473236300580286e-05
18.614688500005286,0.15228920942982432,-3.535734233134358e-05
18.684817900008056,0.11970690822037598,-0.0066207312596749945
18.754402999999,0.06409051941755178,-0.07880194181508912
18.82481259998167,0.05494012472022376,-0.13688946439168073
18.89449780000723,0.05234302242613062,-0.17360388764106685
18.964776999986498,0.055348596811390254,-0.1228026745774108
19.034651199996006,0.046953936170536135,0.020550006136527896
19.10484300000826,0.02989772994186881,0.13179128539341947
19.17475390000618,0.02192577829585272,0.3272943765481404
19.244672500004526,0.005768553268291787,0.31890903057002984
19.314535699988483,-0.030906435505432546,0.31487726092626056
19.38444779999554,-0.03791546186460659,0.311190891434293
19.454519799997797,-0.011309817284670037,0.3127557380266641
19.524597799987532,-0.03483590191583957,0.3078595646800856
19.594297300005564,-0.04657355732771881,0.30255155181766447
19.664833599992562,-0.09619962291893003,0.3026027667658573
19.73479539999971,-0.0988877838901163,0.30638748340439487
19.80467939999653,-0.13164220947550143,0.3032754466242146
19.874657100008335,-0.11383607728665121,0.28975086045928444
19.94442590000108,-0.13062920461249522,0.20178587612859938
20.014455600001384,-0.15289234917221955,0.09568834397461184
20.084606199990958,-0.11637016346823308,0.04119833137777566
20.15452449998702,-0.029057467672060022,0.0032397640589338387
20.224526600009995,0.01735569301170726,-0.011920411960968354
20.294289299985394,0.0394518193323166,-0.01356416035117488
20.364473499997985,0.023047201815885383,-0.06460830165844193
20.434477400005562,0.01632247020937604,-0.062034588691893516
20.504688899993198,0.011498166603486779,-0.18713071385336966
20.574570500000846,0.018745128793071636,-0.21038075963304226
20.644374700001208,0.006237520188647726,-0.20148490208991726
20.714672900008736,-0.02624933820265269,-0.1570678907799335
20.78445219999412,-0.02574932316214419,-0.12264924414832518
20.854792199999793,0.01443315737348401,-0.07784590592813956
20.924373199988622,0.021870014044724218,-0.0470187476387432
20.994469400000526,0.04868695529673961,-0.012773617849091201
21.064737499982584,0.03370476685628607,2.650008782356661e-06
21.13481980000506,0.056030324503225704,3.1072488720917946e-06
21.204908099985914,0.04519529286870838,3.103157365180742e-06
21.27467469999101,0.07367066143145812,-0.011596943613342237
21.344806899985997,0.04402451786275413,-0.04455895820667677
21.4144510999904,-0.08714888917233893,-0.10744406592119898
21.484767499990994,-0.10878652301630404,-0.16621835203983815
21.554358399997,-0.04798417251756282,-0.25308093976592416
21.624655199993867,-0.0505388531487741,-0.3179653137454117
21.694500699988566,-0.03190721438104843,-0.37641226772184244
21.764448400004767,-0.06592106414417531,-0.2921551042660044
21.834327799995663,-0.05927965059040896,-0.08210840514347414
21.90447619999759,-0.08245117577859445,0.006742235469879787
21.974780999997165,-0.06318230052756246,0.1847256717007308
22.04455739998957,-0.07315137731358679,0.20933707850750133
22.114610799995717,-0.07621391031281277,0.13179511929718205
22.184829500009073,-0.05806499046342256,0.08871973867939587
22.25488639998366,-0.009305307681987396,0.1441008838880713
22.324896600010106,-0.047027411996496515,0.10133273828130857
22.394479000009596,-0.040343409369570205,0.19545969607953004
22.464773799991235,-0.07977381101335079,0.1656996783137169
22.53463959999499,-0.06272472126004786,0.1804643300988275
22.60491580000962,-0.11655392808201409,0.11011583472503372
22.674498400010634,-0.11467109000487813,0.03370099922280373
22.744808299990837,-0.1748896995692685,-7.3952288263678945e-06
22.814564600004815,-0.2461272718450797,-1.8151496067597694e-05
22.88451289999648,-0.23983436478373166,-0.0007598028506158871
22.95430340000894,-0.15635465906167745,-4.250937486149908e-05
23.024908699997468,-0.11542086839860932,0.0067695279313551016
23.094851600006223,-0.07236900428494815,0.06423267453358894
23.164609800005564,-0.06749216577897474,-0.017242248887748085
23.234576199989533,-0.05256006520241379,0.015364053174955927
23.30496750000748,-0.04942597282281713,-0.09568466110121165
23.374795799987623,-0.03282234246204449,-0.07318044427555441
23.4446173000033,-0.02294707604329843,-0.1775919920638511
23.514441899984377,-0.010747953766079036,-0.2047809174175902
23.584411199990427,-0.001984862944158755,-0.17401201795156274
23.654497299983632,0.012764366826959837,-0.14631937500990638
23.72442429998773,0.02228237636725698,-0.13700162912674013
23.79450160000124,0.03509636389854157,-0.14182091010984915
23.864647199981846,0.042254128755844896,-0.1598464008660599
23.934520899987547,0.049837557549292755,-0.14676488814965066
24.004632099997252,0.05000972969341687,-0.0955593777227883
24.07490659999894,0.05391754617644878,0.09120613873300867
24.144692900008522,0.04108556988677689,0.1824859818887947
24.214626000000862,-0.012002048684779137,0.19983777825830307
24.28475900000194,-0.03556647614766825,0.16325563026796386
24.354471900005592,-0.022788123652843856,0.11178494473787753
24.424448600009782,-0.06202226118698129,0.07626545455659267
24.4946454000019,-0.07175782988380708,0.039334078933480454
24.564420299982885,-0.10793911136010866,0.022628649144292745
24.634522100008326,-0.09986079094564107,0.01764880668952329
24.70468379999511,-0.10123911762075172,0.02733715705020895
24.77486149998731,-0.07747503113305766,0.057193881502918265
24.84468909999123,-0.06854795762242258,0.09078823025748228
24.914712400001008,-0.05935244058438812,0.14744322307708602
24.984692800004268,-0.0506449463914989,0.10959055583407223
25.054785799991805,-0.03558938640624078,0.13579206111264122
25.124400700005936,-0.02635857014230631,-0.004942727445630644
25.194443599990336,-0.020335405931181577,-0.007650100102566254
25.26472430001013,-0.012994777752222575,-0.14489252248710416
25.33469160000095,-0.008181527235457162,-0.11362703611463765
25.404531799984397,0.009852203966217166,-0.08514559019796081
25.474410900002113,0.005105528637076334,-0.06253000611974974
25.544491599983303,0.016606646678464704,-0.058465147929311956
25.614606199989794,0.05619597041890323,-0.07051111412548217
25.684336000005715,0.055372901970121735,-0.09173374026128939
25.75461709999945,0.015264204970154766,-0.13320726334262056
25.824786199984374,0.016140999153419322,-0.17104972999986012
25.894685799983563,0.009487843016810216,-0.22473986335479362
25.96478079998633,0.029899245226253396,-0.23567195193714985
26.034668499982217,0.015347385116286458,-0.06307907343280941
26.104418900009478,0.006145107984592724,-0.004025521554450316
26.174605200008955,-0.03263535627855535,0.15144220647982126
26.24439949999214,-0.02516638030057189,0.15606761064995026
26.314431000006152,0.08371825282676687,0.06209761835917024
26.38488949998282,0.13929385874136813,0.04260585839822878
26.4548519999953,0.13341535163909443,0.15647359357587728
26.5245419999992,0.16053286295111485,0.1433662718770875
26.594707999989623,0.16260646176738464,0.18976976541407437
26.66436500000418,0.17704329657440465,0.19746040022246936
26.734827200009022,0.15883487168423907,0.25735181244208916
26.804587299993727,0.12959309875013775,0.1615372910445363
26.874695699982112,0.08954879847439184,0.16648561921842192
26.944800500001293,0.0397406034895057,0.04243546693568964
27.01466509999591,-0.0430323535311416,-0.1332999562016211
27.084393900004216,-0.06811419414877556,-0.17718024844762165
27.154895399988163,-0.030633949465099175,-0.21885669829859744
27.22459689999232,-0.049769059961701556,-0.23312601577802455
27.29481150000356,-0.04049786980367265,-0.07186966662238309
27.364774699992267,-0.0952715496051319,-0.021518910310819706
27.43477449999773,-0.09064047940753583,-2.2440791093314427e-05
27.504816200002097,-0.12897472850322336,0.07929550120907364
27.574426500010304,-0.08698106763367716,0.27257128393302393
27.64441879998776,-0.0852442868083485,0.2814171808179077
27.714655099989614,-0.09381874784471184,0.10933824053705324
27.784452299994882,-0.09967753363885123,0.00022098750035506876
27.854591499984963,-0.06919012836919503,0.04820534310887714
27.924765200004913,-0.11685816375380678,-0.012982328262126974
27.994788299984066,-0.12469178871788383,-5.582956252725424e-05
28.064916900009848,-0.16047799061489962,-0.007312187749843824
28.134851100010565,-0.1378394521159917,-6.758551923641276e-05
28.20485959999496,-0.12067726686122429,-0.004790663951216356
28.274718800006667,-0.08244004618400183,0.08004211940920519
28.344484000001103,-0.06079194925839503,0.10111798252406243
28.414431399985915,-0.04163496126049805,0.06503585005520385
28.48464859998785,-0.034987293253618185,0.012356933488652064
28.554602199990768,-0.027154042425106564,0.10016403669466722
28.624591300002066,-0.009727556392755604,0.023149240064143012
28.694650099991122,0.004384941934252581,0.08715924253585247
28.764405299996724,0.028331114821541714,0.008481060091807519
28.83460460000788,0.038612064774395924,0.07692783512474169
28.90497740000137,0.055318464496412506,0.025719576089448415
28.97445219999645,0.053734582208135324,0.12436225184693897
29.04475599998841,0.05567169606678467,0.0967406395658278
29.114449299988337,0.026720993209153505,-0.023541696689298532
29.184619499981636,-0.0012138868593969815,-0.04867724320285451
29.254577399988193,-0.01717611475368995,0.07506431210049065
29.324363499996252,-0.006274498059596949,0.041014159870825156
29.394565199996578,0.00973979908861286,0.14753505903125333
29.464588900009403,0.025345245868287607,0.09365030329186105
29.53474040000583,0.027822285431708324,0.17257892129746907
29.604589900001884,0.025972512395366958,0.09088242529751293
29.674396899994463,0.020349625810183954,0.14457845216028886
29.74455730000045,0.015418048278920767,0.0422416141911459
29.814355000009527,0.0058854387193498885,-0.17429359561356664
29.884869000001345,0.0033316529230012423,-0.2520583982351385
29.954292000009445,0.008583567619240694,-0.18821058578968872
30.02456130000064,0.005357548492019595,-0.2286092409486517
30.094815099990228,0.007159635399939385,-0.10797579582807043
30.164856299990788,-0.0005784281177617506,-0.10861313857764268
30.234910400002263,0.00776888159938445,0.04573430437834972
30.30456069999491,-0.0021343559247956334,0.05712382358086676
30.3747524000064,0.008925386695118623,0.21067912276844714
30.444547999999486,-0.00038155517680062145,0.20096654496311347
30.514444000000367,-0.01826387203991301,0.08375996385463497
30.584814100002404,0.0005864661577359015,0.0448341648733948
30.654456099990057,0.04686379267674806,0.14419282870034056
30.72454550000839,0.02277344180226687,0.0526846680766791
30.794759799988242,-0.032802704962672846,-1.9489663335647833e-05
30.864624699985143,-0.1451550155788316,-4.663584072905902e-05
30.934315899998182,-0.17546167267754703,-5.1094626642322893e-05
31.004576100007398,-0.16662292550280608,-0.023958300722840997
31.074759399984032,-0.1067182682116318,-1.6716449631803965e-05
31.144768800004385,-0.06539071794825335,0.05718375918579202
31.214314899989404,-0.05281202333828063,0.24124874844863997
31.284683000005316,-0.09198364870850712,0.14526410801976966
31.354904400010128,-0.15422568311680582,0.11914128688373649
31.424403899989557,-0.2696173210199144,0.0008380475832198142
31.494723599986173,-0.18447115107854845,0.012969000573919587
31.564802399982,-0.06706205476411115,1.5061652419323668e-05
31.634531099989545,0.003753384373116564,1.6493501815317835e-05
31.704649299994344,0.03947664245284116,1.2544675859149645e-05
31.774638100003358,0.006322641555370767,-0.24215536376483326
31.84449869999662,0.020185104263472753,-0.3515561856438102
31.914489899994805,0.07988981482670199,-0.42485283398387097
31.98464999999851,0.024557386029099293,-0.3797493307869031
32.05491639999673,-0.20452274556302408,-0.11249183206958216
32.124472700001206,-0.08695366735270749,5.7526418887732245e-05
32.19478980000713,4.990104063462564e-05,0.08734848220304331
32.264518099982524,0.024060075288809435,0.12240814933705368
32.33485149999615,0.00020206143642376162,0.3044667676382837
32.40446299998439,0.012659566015112866,0.009840802143716909
32.474436299991794,0.0027035386003299022,-3.1447449692079132e-06
32.54447550000623,0.11909630774916624,-3.08160935402757e-06
32.61475439998321,0.31097641914977775,-3.865950988279909e-06
32.68481469998369,0.35447878345938066,-4.350285810972299e-06
32.754633899981854,0.23859360592341344,-4.033878581499728e-06
32.824820499983616,0.11987216538631079,0.009773291303499299
32.894377499993425,0.043788217599433084,0.28851602320450126
32.964561700006016,0.02279538133517614,0.4866886957431875
33.034745999990264,0.025921833641911224,0.5354685212276044
33.10463210000307,0.0068565314104496455,0.3343124367441559
33.1749038999842,-0.012778423804254313,0.2518405627363823
33.2447431999899,-0.064529119556206,0.06009609692781745
33.31467279998469,-0.16847909668945363,1.2269457002667128e-05
33.38432740001008,-0.19180231391332936,-0.014360809849300937
33.45452649999061,-0.11832521239851815,-0.17329463450207144
33.52451319998363,-0.10156399152697927,-0.25545012584449145
33.594672699982766,-0.053075207312424696,-0.25648101779500254
33.66484300000593,-0.023534124251755245,-0.22579840878579654
33.73458170000231,0.04728136220304058,-0.022470220236425004
33.80461069999728,0.021344527439414174,0.03345841856317422
33.87449539999943,-0.0113079382522841,-9.361785732631134e-06
33.944748999987496,-0.10514293581014403,-9.699074345281833e-06
34.014706399990246,-0.20136321751911593,-1.3594185144572002e-05
34.08444919998874,-0.1933090234645893,-1.740293707652718e-05
34.15474510000786,-0.11001552076662238,-1.1747590989930057e-05
34.22448460001033,-0.06372653923280108,-2.2858641460732354e-05
34.29451659999904,-0.04056903689154365,0.05476303872082361
34.36452679999638,-0.04195566931712299,0.1664544783223007
34.43465370000922,-0.039183607682031066,0.32192236906562005
34.504683200008,-0.02946933247529588,0.34163474273610495
34.57474969999748,-0.02731735875504561,0.3288052926399926
34.64446459998726,-0.020855043656448816,0.16082159558787704
34.714644699997734,0.0030060454259409897,1.3327168418897362e-05
34.78442300000461,-0.02260979533259469,6.4458191819105615e-06
34.85449209998478,-0.16971380347702636,7.086201292028083e-06
34.92494420000003,-0.1107717767524583,5.492861614664335e-06
34.994827499991516,0.002999142922782805,6.329304559737903e-06
35.064551399991615,0.11357902580036233,6.102139766650527e-06
35.13459529998363,0.11257154591991575,-0.13809632584622555
35.20494110000436,0.09367571599849961,-0.3228673402168621
35.27458349999506,0.012432631193140975,-0.34750123052498827
35.34464480000315,0.015492602285901103,-0.2881323382062581
35.41438020000351,0.021468397317411514,-0.2630897081223371
35.48455289998674,-0.047769696904146064,-0.1614578355007162
35.554486100008944,-0.245925965048162,0.1328520534618423
35.62440179998521,-0.12816964234421457,0.23954363726561995
35.694519199983915,9.045482609049138e-06,0.3908176672163851
