t,vx_cmd,delta_cmd,ax_cmd
2.2344785000022966,0.6719993070605972,-0.008314483506771593,0.29999985290974207
2.3042849999910686,0.6929992967697386,-0.010726983005596645,0.2999998529877347
2.3746467999881133,0.7139992864839921,-0.013535611552646213,0.2999998530607651
2.4447167000034824,0.734999276187753,-0.010658617576436663,0.29999985291086895
2.5145355999993626,0.7559992658875503,-0.011725617388112227,0.2999998528542483
2.5845927000045776,0.7769992555700173,-0.010279658168128113,0.2999998526066706
2.6546839000075124,0.7979992452495245,-0.013229316671306867,0.2999998525643888
2.7248734000022523,0.818999234945997,-0.011443527358656561,0.2999998528067506
2.7947748999868054,0.8399992245491422,-0.01301711536198169,0.2999998514735034
2.8645756999903824,0.8609992138806328,-0.010235219157725897,0.2999998475927224
2.93472789999214,0.8819992026966704,-0.004218932084112806,0.2999998402291083
3.004433699999936,0.9029991910559994,-0.0040397061957606435,0.29999983370469957
3.074335399986012,0.9239991791299011,-0.007298728106083255,0.2999998296271684
3.1445459999958985,0.9449991658052675,-0.006461501954677534,0.2999998096480917
3.2145853999827523,0.9659991506926067,-0.005657597098918941,0.29999978410484424
3.284374499984551,0.9869991321418611,-0.003131940421589358,0.29999973498934907
3.3547330999863334,1.0,-0.0038185115223702154,0.29999967395729576
3.424347799998941,1.0,-0.003486432505218984,0.2999995651265537
3.4945711999898776,1.0,-0.004054711249976693,0.29999935403591316
3.5646874000085518,1.0,-0.00038311431717586326,0.29999866397952024
3.634814399993047,1.0,-0.002073603616325269,0.29999854475573307
3.704339299991261,1.0,-0.0036493924793576304,0.2999983909936148
3.7745498000003863,1.0,-0.0043011293686334474,0.223252823557556
3.8445146000012755,1.0,-0.0024842581236872094,0.1667860057551568
3.914456500002416,1.0,-0.002363081087822124,0.12469839268564772
3.9843645000073593,1.0,-0.0024417404330906102,0.09726346274815782
4.054438599996502,1.0,-0.004191352596571734,0.06994244601463058
4.124415600002976,1.0,-0.00413889721159709,0.051952102177567086
4.194396000006236,1.0,-0.005808459272697344,0.04020910191544617
4.264287900005002,1.0,-0.005743947539985418,0.030777530203519296
4.334454099996947,1.0,-0.004767205428221389,0.02862088570519218
4.43470929999603,1.0,-0.010966147204568073,0.017947383501685715
4.501380500005325,1.0,-0.014258810982319894,0.011620111542179064
4.568042600003537,1.0,-0.015026791865451914,0.00856962526252908
4.634666800004197,1.0,-0.024601397336011244,0.005930984923168681
4.701311299984809,1.0,-0.025296929968493198,0.0027818566651239825
4.767986699996982,1.0,-0.025188266871197365,0.001725245756847065
4.83463810000103,1.0,-0.04137355760423577,0.004321796756424724
4.901370100007625,0.9998943221818818,-0.04728305179977133,-0.001509683115974444
4.968046199996024,0.9788996497604989,-0.050767161358403055,-0.29992389173404066
5.034670399996685,0.9579002779977688,-0.0611954206740131,-0.299991025181859
5.1043941999960225,0.9369005732237193,-0.0569784224795522,-0.29999578248642117
5.174462700000731,0.9159008187854077,-0.07420646062847182,-0.2999964919758798
5.244561100000283,0.8949009997183794,-0.07550929563310847,-0.2999974152432609
5.3146719000069425,0.8739011753549484,-0.09310854069883752,-0.2999974909061575
5.3844220000028145,0.8529013284559077,-0.09071726239879639,-0.29999781284343763
5.454473399993731,0.8319014866909364,-0.10201042101177063,-0.2999977394995902
5.524602599994978,0.8109016325786883,-0.09553748303658495,-0.2999979158892586
5.594435300008627,0.7899017956785986,-0.10192416952227644,-0.29999767000128064
5.6643708999908995,0.7689019527655577,-0.09421671438204696,-0.29999775590058464
5.73464859998785,0.7479020901985307,-0.07361435483531392,-0.29999803667181485
5.804385299998103,0.7269022306753175,-0.07474246773910337,-0.29999799318876047
5.8744796999963,0.7059024042346165,-0.09555378858550821,-0.29999752058144175
5.944331400009105,0.6849025966946563,-0.10096394778438547,-0.2999972505708602
6.014368999982253,0.6639028631473544,-0.1124545610441655,-0.2999961935328839
6.08452489998308,0.6429032511713842,-0.10902114476885688,-0.2999944567995725
6.154315199994016,0.6219039398072309,-0.09708213766540998,-0.2999901623450484
6.224762700003339,0.600909197602887,-0.08276914270820339,-0.29992488863348465
6.294343299989123,0.5903036081510511,-0.08150854242936392,-0.15150842074051238
6.364515699999174,0.5907905444305145,-0.07925110431957101,0.00695623256376282
6.434589999989839,0.6003864266269496,-0.07737408032494786,0.13708403137764472
6.504718599986518,0.6197977122632711,-0.08389380706904258,0.2773040805188772
6.5747341999958735,0.6407967709156425,-0.10887726211594971,0.2999865521767335
6.6448142000008374,0.6617959324968169,-0.1141737438476706,0.29998802258820684
6.714405999984592,0.6827953296802168,-0.13123421088859757,0.2999913883342848
6.78438160000951,0.7037943562747851,-0.12735360076400903,0.2999860942081185
6.854839899984654,0.7247933879679,-0.14261781749261596,0.2999861670444985
6.9244536999904085,0.7457898910993674,-0.1407506564642044,0.29995004473524783
6.9945400999858975,0.7666469131644982,-0.16360189549195395,0.29795745807329604
7.064575700002024,0.7760061459600915,-0.16763261364538873,0.1337033256513332
7.134592599992175,0.774912577589567,-0.18329626372556396,-0.015622405293207714
7.204475799982902,0.7619669570414543,-0.18674413964443884,-0.18493743640160998
7.274764000001596,0.7465531544166473,-0.2152238575987884,-0.2201971803543861
7.344424999988405,0.72563462721553,-0.2096908832842263,-0.298836102873104
7.414424799993867,0.704636655239201,-0.1683130129291063,-0.29997102823327054
7.4844031000102405,0.6836578839772064,-0.1497358448526087,-0.29969673231420857
7.554762799991295,0.6678984696751528,-0.13784615846840498,-0.2251344900293377
7.624796999996761,0.6523195473670937,-0.14984368597393669,-0.22255603297227136
7.69448839998222,0.644860887992564,-0.18488602462723644,-0.10655227677899551
7.764333200000692,0.6387517918826271,-0.19147731739116533,-0.08727280157052712
7.834387999988394,0.6411902785547721,-0.20588801047525546,0.034835523887784464
7.904705900000408,0.6443895985594998,-0.1943659108358664,0.045704571496110374
7.974690700008068,0.6549044329929447,-0.19785357328835892,0.1502119204777826
8.044812000007369,0.652774516688251,-0.14370921411704773,-0.03042737578133702
8.114456899988,0.6568081099899018,-0.15517610465320855,0.057622761452153046
8.184600399981719,0.6597326469344679,-0.1595598458725341,0.04177909920808598
8.2548254999856,0.6687942008559751,-0.1753844539550986,0.12945077030724614
8.324739300005604,0.6760885474009013,-0.16531293878384118,0.10420495064180262
8.394784500007518,0.6886008436676969,-0.16627193646408842,0.17874708952565102
8.46485419999226,0.6981686636216841,-0.14942616305093423,0.13668314219981575
8.534803799993824,0.7117516834440594,-0.14909945394424712,0.1940431403196478
8.604457999987062,0.7211177667032879,-0.13536798857281118,0.13380118941755048
8.674495499988552,0.7334131693350018,-0.13901143343548683,0.17564860902448462
8.7447017999948,0.7269849960858962,-0.10257338456077597,-0.09183104641579369
8.814572500006761,0.7235074820935167,-0.12002377794828788,-0.049678771319707604
8.884657199989306,0.7163632155732533,-0.1327638489820025,-0.10206095028947576
8.95438519999152,0.7143275079477263,-0.15739348208931495,-0.02908153750752901
9.024529499991331,0.7103410112100007,-0.15944195395699107,-0.056949953396079944
9.094752300006803,0.7116031503532741,-0.18037278865872003,0.018030559189620165
9.164517600002,0.7102795657633686,-0.18062815904349783,-0.01890835128436451
9.234484199987492,0.7146340175347053,-0.1946575298911073,0.06220645387623922
9.304478899983224,0.7173121813697583,-0.18148679040585786,0.03825948335789871
9.374558899988187,0.7266850904920449,-0.18283862964753425,0.13389870174695198
9.444365700008348,0.7344736901497543,-0.16152598466719167,0.11126570939584839
9.51451690000249,0.7358250034366418,-0.12026814918329386,0.01930447552696433
9.584404099994572,0.7357738112337308,-0.1072228727134779,-0.0007313171844431347
9.654348699987167,0.7438682233365945,-0.11987858364114098,0.11563445861233963
9.724621700006537,0.7514807956526791,-0.11206586524266446,0.10875103308692287
9.79484250000678,0.767460369458565,-0.10725852638790752,0.22827962579837027
9.864564199990127,0.7820530527484992,-0.08690195696736663,0.2084669041419171
9.934636199992383,0.8030358780569773,-0.07772572602723402,0.29975464726397283
10.00449180000578,0.8215987975946515,-0.06205628111674901,0.2651845648239169
10.07457309999154,0.8425951370467362,-0.06089563924099674,0.2999477064583529
10.144441899989033,0.8609890173067467,-0.053149556331837655,0.2627697180001513
10.214317999983905,0.8672065046793126,-0.04637015365051232,0.08882124817951231
10.28457379998872,0.8674232026832194,-0.05120019399163982,0.003095685770096807
10.354689500003587,0.8718352123523245,-0.0711231141124399,0.06302870955864429
10.424540499981958,0.8719285204767273,-0.0800005652760229,0.0013329732057534645
10.494636399991577,0.8776130322532236,-0.09874412400577605,0.08120731109280495
10.564722199982498,0.8797774044337869,-0.10434519071378646,0.030919602579475305
10.634483000001637,0.8914399439192126,-0.1352727758718664,0.16660770693465182
10.704580299992813,0.902557594710229,-0.13030441884526703,0.15882358272880662
10.774667799996678,0.9235426690516674,-0.13020409192878643,0.2997867763062631
10.84460779998335,0.942881145317823,-0.10023137812297819,0.27626394665936527
10.914675200008787,0.9528686376108907,-0.052000881979523086,0.14267846132953846
10.98444090000703,0.9592005041342409,-0.04091715199815989,0.09045523604785871
11.054527000000235,0.9734449267270395,-0.059057330126981236,0.20349175132569494
11.124374100007117,0.9837529435415393,-0.05619611166678004,0.1472573830642819
11.194651099998737,1.0,-0.04728377850395598,0.23246470907919364
11.264361000008648,1.0,-0.025639324734984863,0.1582562005834352
11.334527400002116,1.0,-0.01190845384176645,0.20573591463109087
11.404570899991086,1.0,-0.0029583585682210665,0.14280105078061295
11.474561499984702,1.0,0.0004590752609943337,0.1727336885171021
11.544799900002545,1.0,0.0023222725938051103,0.13047855168683983
11.614521000010427,1.0,0.0041560506697413836,0.04428827359582728
11.68433799999184,0.9993525530853095,0.0052114641675972155,-0.009249241638436536
11.754674299998442,1.0,0.0040819367910349446,0.06726932334448599
11.824685200001113,1.0,0.00010895868675809121,0.04586156619617394
11.894543300004443,1.0,-0.009376930198198505,0.04547425978822342
11.96487850000267,1.0,-0.017138087329299743,0.03352069914394694
12.034970499982592,1.0,-0.031124246183014768,0.05087315808655543
12.104796100000385,1.0,-0.024657172053810114,0.012284877240048609
12.17481999998563,1.0,-0.012861185746248636,0.025725615341006185
12.244737000000896,1.0,-0.004000007157808284,0.000922729112177195
12.314426199998707,1.0,-0.005088964556622287,0.0025724386989498618
12.384386099991389,1.0,-0.010825239338743495,0.0014269040421000354
12.45462599999155,1.0,-0.020256104225793468,0.0011608870237727674
12.524589599983301,1.0,-0.01962528861907734,0.017919525304058815
12.594385500007775,0.9999995117964855,-0.021936801092609922,-6.974335921697071e-06
12.664377799985232,1.0,-0.01887827826556302,0.03348291186574808
12.734620400005952,0.9999995573205313,-0.025167905598179288,-6.323992409994659e-06
12.804610899998806,0.999999092489158,-0.024837475827038883,-6.6404481895870084e-06
12.874544799997238,0.9999986138372127,-0.03312459893959998,-6.837884932297358e-06
12.944473099982133,0.9999980349399127,-0.0308933392566328,-8.269961427672741e-06
13.014762300008442,0.999997289215535,-0.0215015794760334,-1.0653205395500265e-05
13.084629699995276,0.9999964083728953,-0.027013168476334934,-1.2583466281386587e-05
13.15462220000336,1.0,-0.05209166079436823,0.00027853812931107844
13.224345099995844,0.9999989082996933,-0.05443456743391964,-1.559571866732612e-05
13.294754800008377,1.0,-0.06119994916360243,0.0029049684696853227
13.364566900010686,0.9999984947370595,-0.05126852417299223,-2.150375629369791e-05
13.434565100003965,0.999997912769331,-0.052808501177496164,-8.313824691497302e-06
13.504637600010028,0.9983630067683231,-0.040426185673677895,-0.023355800014398246
13.574894199991832,0.9957406452864533,-0.023749067795147235,-0.03746230688385437
13.644557799998438,0.9747417107372154,-0.0014310503413625948,-0.29998477927482814
13.714490099984687,0.953741924798345,0.016045941059010537,-0.2999969419838631
13.784622300008778,0.9327420789041696,0.02014298966581982,-0.29999779848821984
13.85454599998775,0.9117422206355718,0.015302646650157148,-0.2999979752656836
13.92459909999161,0.8907423421769276,0.008480754067542683,-0.2999982636949156
13.994393900007708,0.8697424623888868,-0.014598042331514913,-0.2999982826862978
14.064868899993598,0.848742572109377,-0.039293188897263666,-0.29999843256442565
14.134459900000365,0.8277426886195539,-0.0970375547462997,-0.29999833556890054
14.204689400008647,0.8067428022868637,-0.1416191209730566,-0.2999983761812888
14.274803599982988,0.785742934428668,-0.2231025949256953,-0.29999811225993805
14.3444394999824,0.7647430712411786,-0.25678787395915614,-0.2999980455355637
14.414778799982741,0.7437432061972497,-0.25302259925716675,-0.2999980720561273
14.484421800007112,0.7227433555430935,-0.26747969718481507,-0.29999786648794485
14.554534599999897,0.7017435620335961,-0.30687985350788355,-0.29999705013567707
14.624580200004857,0.6807438033749352,-0.2831373899478304,-0.29999655226658334
14.694617000001017,0.6597442255353737,-0.2580793237116396,-0.2999939691365931
14.76427220000187,0.6387449069059801,-0.20181536511077933,-0.2999902661341954
14.83440699998755,0.6177474194354919,-0.16512879153585974,-0.29996410672125895
14.904348999989452,0.5973481508277485,-0.12748796481622132,-0.2914181229677637
14.974415200005751,0.588597408917242,-0.11503871860574105,-0.12501059872152198
15.044729399989592,0.5814502172514786,-0.10446916547777775,-0.10210273808233439
15.114818300004117,0.5847132619723183,-0.0707911460605213,0.04661492458342387
15.184655599994585,0.6043080461555315,-0.05363523408884983,0.2799254883316157
15.25480249998509,0.625307570780607,-0.062420117486883656,0.2999932089296499
15.324398600001587,0.6463072031944035,-0.06801764236779816,0.2999947487685228
15.39475449998281,0.6673069518879677,-0.09023750079428766,0.29999640990806126
15.464445299992803,0.6883066737921572,-0.09554827619025962,0.2999960272027058
15.534438500006218,0.709306429511241,-0.12066633149492985,0.29999651027262725
15.60443020000821,0.7303061121295753,-0.12252832392610509,0.2999954659762041
15.674513400008436,0.7513057874577629,-0.1519125812833309,0.2999953618312505
15.74474910000572,0.7723052588081221,-0.15204232539211876,0.2999924478622733
15.814461800007848,0.7933016478554796,-0.15036319458783307,0.2999484149622507
15.884910699998727,0.8078248155720802,-0.18050393934811507,0.2074738245228646
15.954568499990273,0.8164739751446439,-0.2536788728328171,0.12355942246519687
16.024663999996847,0.81279103042042,-0.2775794845597757,-0.05261349606034115
16.094672699982766,0.8053437199242992,-0.32344950291593605,-0.10639014994458261
16.164639599999646,0.7894639952952872,-0.32040648051613974,-0.2268532089858855
16.234819100005552,0.7760168196083895,-0.3509682166866184,-0.19210250981282392
16.304831099987496,0.7601109862165747,-0.33178844742264485,-0.22722619131164104
16.374657899985323,0.7523423474557027,-0.33343673973855087,-0.11098055372674302
16.444567800004734,0.745235856651915,-0.28415134626976274,-0.10152129719696684
16.51477499998873,0.7341396930750124,-0.18391586847596966,-0.15851662252718104
16.58428169999388,0.7226312413737963,-0.157336889761284,-0.16440645287451516
16.654951600008644,0.7196432161989791,-0.2282716255217083,-0.0426860739259602
16.724364299996523,0.7174806532780973,-0.26431382905162826,-0.03089375601259734
16.79461129999254,0.7248274900533196,-0.30367544677205577,0.10495481107460417
16.86475710000377,0.7331220468691528,-0.28838706285259086,0.11849366879761762
16.93467519999831,0.750385477162092,-0.2907004271146677,0.2466204327562746
17.004479099996388,0.7676804278393563,-0.2584662984963893,0.24707072396091884
17.074702999991132,0.7886779122368931,-0.25931314348376283,0.2999640628219534
17.144554600003175,0.809640674156742,-0.22173212106809506,0.2994680274264127
17.214489000005415,0.8215154510761268,-0.16469853625611522,0.16963967027692547
17.28437129998929,0.8289090363858506,-0.15537484858880057,0.10562264728176823
17.354496799991466,0.8419743425803439,-0.19119969075971355,0.18664723134990477
17.424565199995413,0.8511387835673341,-0.18975303101142155,0.13092058552843164
17.494698599999538,0.8660137090769147,-0.1968100855202092,0.2124989358511504
17.56450889998814,0.8765832696963708,-0.17098459826851467,0.15099372313508788
17.634768199990503,0.8923669932418237,-0.16749897266268812,0.22548176493504124
17.704621899989434,0.9038573336051673,-0.14785545165991087,0.16414771947633755
17.774476499995217,0.9194377388110504,-0.16162459556109973,0.222577217226902
17.84456699999282,0.9291740567580489,-0.14884442031376294,0.1390902563856926
17.914350300008664,0.92686384229081,-0.11848614653016898,-0.033003063817698124
17.984355599997798,0.9198734266612362,-0.12969143192748564,-0.09986308042248347
18.054391299985582,0.920479029963332,-0.19324711631989655,0.008651475744226032
18.124623099982273,0.9224318387321028,-0.2709534783766731,0.0278972681252964
18.19446090000565,0.9431200307725878,-0.37457051241186645,0.2955456005783571
18.2643737999897,0.9641174901225189,-0.33567022459105256,0.29996370499901576
18.33469889999833,0.9851168858271463,-0.2919971100481552,0.29999136720896297
18.404387199989287,1.0,-0.17529676157670113,0.29998942150899366
18.474489699990954,1.0,-0.12300911938463267,0.2999905158551239
18.544769400003133,1.0,-0.07680174878319436,0.2999825267636994
18.614688500005286,1.0,-0.04324410135601071,0.29996464265766865
18.684817900008056,1.0,-0.04238131112935305,0.293379268740325
18.754402999999,1.0,-0.05765193381828749,0.22119805818491087
18.82481259998167,1.0,-0.04002461422460715,0.16311053560831926
18.89449780000723,1.0,-0.011017405688575054,0.12639611235893314
18.964776999986498,1.0,0.013318263683131102,0.0907835276827421
19.034651199996006,1.0,0.03141395255618414,0.0674818179986617
19.10484300000826,1.0,0.033628195875544394,0.05079612531253077
19.17475390000618,1.0,0.05182535369934529,0.08030691243759772
19.244672500004526,1.0,0.05650569620222796,0.018909030570029847
19.314535699988483,1.0,0.05041401440556203,0.014877260926260561
19.38444779999554,1.0,0.06911899752646197,0.011190891434293039
19.454519799997797,1.0,0.13422232945310206,0.012755738026664127
19.524597799987532,1.0,0.14242248908298416,0.00785956468008558
19.594297300005564,1.0,0.17467754177037362,0.0025515518176645034
19.664833599992562,1.0,0.15629446212743564,0.002602766765857296
19.73479539999971,1.0,0.18598559930331307,0.006387483404394871
19.80467939999653,1.0,0.16460786095497482,0.0032754466242145668
19.874657100008335,1.0,0.17157539949214287,0.0031909171208668497
19.94442590000108,1.0,0.12231989795165206,0.008424904264255526
20.014455600001384,1.0,0.020124237378803957,0.004114147974867813
20.084606199990958,1.0,-0.008685119043909032,0.003070383497974987
20.15452449998702,1.0,0.04667966789596047,0.0021227713676219033
20.224526600009995,1.0,0.07480442583144417,0.0005273417148537162
20.294289299985394,1.0,0.08015828777984368,0.0019891250706310167
20.364473499997985,0.9960766685961163,0.05661367697287238,-0.05604759148405229
20.434477400005562,0.9909583072819151,0.046924692443311274,-0.07311944734573164
20.504688899993198,0.9755934040972589,0.04434011892042645,-0.2194986169236609
20.574570500000846,0.9561197973480454,0.05998863862193748,-0.2781943821316222
20.644374700001208,0.935120661376917,0.05761283726956784,-0.2999876567304059
20.714672900008736,0.9141209148880818,0.04363235791526098,-0.2999963784119318
20.78445219999412,0.893121116079111,0.06184200519665925,-0.2999971258424395
20.854792199999793,0.8721213202841438,0.131066269906543,-0.2999970827852465
20.924373199988622,0.8511215016395121,0.16466936867970697,-0.299997409209025
20.994469400000526,0.8301216987274397,0.23268273276627782,-0.2999971844581771
21.064737499982584,0.8091218842280544,0.2534964768040035,-0.29999734999121763
21.13481980000506,0.7881221017354755,0.3297600070033284,-0.2999968927511279
21.204908099985914,0.7671223189564911,0.36313939142509843,-0.2999968968426348
21.27467469999101,0.7461225958984511,0.45284417227738194,-0.299996043686286
21.344806899985997,0.7251228984433756,0.46788329325740324,-0.2999956779296491
21.4144510999904,0.7041231905664819,0.3891157733270626,-0.2999958268127673
21.484767499990994,0.6831235348515377,0.39745231146177823,-0.29999508164205957
21.554358399997,0.6621241946046428,0.47561582748243714,-0.2999905749556413
21.624655199993867,0.6411252014079066,0.47306114685122586,-0.2999856170962303
21.694500699988566,0.6212831660299101,0.4837677232475735,-0.28345764825709385
21.764448400004767,0.6101422133251949,0.4255004138450971,-0.1591564672102161
21.834327799995663,0.6152704574090521,0.38825657047275813,0.0732606297693881
21.90447619999759,0.6258225772802279,0.327385082655476,0.1507445695882274
21.974780999997165,0.644802056611469,0.2951580698692395,0.2711354190177299
22.04455739998957,0.6601025438405111,0.24821671345693996,0.21857838898631493
22.114610799995717,0.6623510224544067,0.2871535853130219,0.03212112305565087
22.184829500009073,0.6585691560008136,0.3572301621721498,-0.054026663622759104
22.25488639998366,0.658170505574029,0.4689384220076568,-0.005695006096922087
22.324896600010106,0.6567345918380535,0.46973061053421183,-0.020513053371078168
22.394479000009596,0.6668838947472255,0.48325659063042975,0.14499004155960057
22.464773799991235,0.6798460095916774,0.44382618898664916,0.18517306920645515
22.53463959999499,0.7008447629107865,0.4608752787399521,0.29998219027298706
22.60491580000962,0.7218439003619842,0.40377500813181516,0.2999876778742536
22.674498400010634,0.7428434716549275,0.3538164206969971,0.29999387561347574
22.744808299990837,0.7638429539889097,0.24658108144576,0.2999926047711736
22.814564600004815,0.7848416833841849,0.10889448361749837,0.2999818485039324
22.88451289999648,0.8057884971846418,0.06644990013751347,0.2992401971493841
22.95430340000894,0.8267855215284016,0.09008720428796253,0.2999574906251385
23.024908699997468,0.8472162098048206,0.09116026416482129,0.29186697537741435
23.094851600006223,0.8680091070075319,0.08807017834051077,0.2970413886101614
23.164609800005564,0.8798528991133096,0.06326026139277593,0.1691970300825388
23.234576199989533,0.8892918400841581,0.044366849784154845,0.13484201386926387
23.30496750000748,0.8873682561758925,0.02589260020872841,-0.027479770118079342
23.374795799987623,0.8824000113098636,0.01805422573822165,-0.07097492665755616
23.4446173000033,0.8669450590599113,0.01262109678096028,-0.22078503214217624
23.514441899984377,0.8459462223127161,0.008411180622704765,-0.29998338210278763
23.584411199990427,0.824946920117054,0.008117567043435563,-0.2999900313666024
23.654497299983632,0.8039478767547203,0.01591746651285056,-0.29998633374762257
23.72442429998773,0.7829486383162972,0.024900680224057437,-0.2999891205489011
23.79450160000124,0.7619502733209299,0.04480893673026504,-0.2999766427909621
23.864647199981846,0.7409521235641213,0.06431067761489001,-0.29997356795440805
23.934520899987547,0.7240861239475577,0.09912087833108132,-0.24094285166519552
24.004632099997252,0.714548222804775,0.12805194951586543,-0.1362557306111811
24.07490659999894,0.7235491409966871,0.18650259811226252,0.12858454559874302
24.144692900008522,0.740455095066605,0.22284107330566522,0.24151362957025554
24.214626000000862,0.7614283535413181,0.21437242074225277,0.29961797821018654
24.28475900000194,0.7824263628681233,0.20950473615768958,0.29997156181150186
24.354471900005592,0.8034259575408145,0.22965163653236206,0.2999942096098744
24.424448600009782,0.8244255625777632,0.18479178778736022,0.29999435767069654
24.4946454000019,0.8454253061762986,0.1562514421252919,0.29999633712193413
24.564420299982885,0.8664249924869046,0.10003467063881562,0.2999955187229425
24.634522100008326,0.8874247411800905,0.07688446346902275,0.29999640990265575
24.70468379999511,0.908424410567858,0.050541717530622345,0.2999952769681084
24.77486149998731,0.9294241061706958,0.04082248194533879,0.29999565146911045
24.84468909999123,0.9504236291595718,0.025212509562934856,0.2999931855553708
24.914712400001008,0.9714202361965065,0.002882365479585471,0.2999515290990681
24.984692800004268,0.9863366603519144,-0.011182490666958625,0.21309177364868265
25.054785799991805,0.9981800323130581,-0.025632824889018583,0.16919102801633792
25.124400700005936,0.9964341361102116,-0.0381886482149281,-0.024941374326378017
25.194443599990336,0.9897212537411342,-0.0612094904803277,-0.09589831955824843
25.26472430001013,0.9701607890737475,-0.07589140412374651,-0.2794352095340956
25.33469160000095,0.9491824876991103,-0.10089981823931514,-0.2996900196376746
25.404531799984397,0.9281841234769821,-0.10543136786262934,-0.29997663174468797
25.474410900002113,0.9071854412623517,-0.13981108074665755,-0.29998117449472067
25.544491599983303,0.8861863015665167,-0.14926503207414704,-0.29998770994049956
25.614606199989794,0.8651867741396856,-0.13383939656530672,-0.29999324895472945
25.684336000005715,0.8441872348560601,-0.14807775290529196,-0.29999341833750676
25.75461709999945,0.8231880186942296,-0.19661865020865937,-0.2999888023118634
25.824786199984374,0.8021890566463451,-0.1927752965949559,-0.299985172112637
25.894685799983563,0.7812095741544357,-0.180275207801693,-0.2997068927415631
25.96478079998633,0.7622337936898373,-0.1327167767046589,-0.27108257806569147
26.034668499982217,0.7587122742941657,-0.09299756071711814,-0.05030741993816715
26.104418900009478,0.7549090870080469,-0.16128397976919623,-0.05433124694455368
26.174605200008955,0.7566938900322239,-0.3157984243913656,0.025497186059670617
26.24439949999214,0.759082053131235,-0.36650714486295194,0.03411661570015836
26.314431000006152,0.7591817465639807,-0.29651794598144354,0.001424191896367858
26.38488949998282,0.762406916940247,-0.24079916189073408,0.04607386251808859
26.4548519999953,0.7788889048809675,-0.2106790843916357,0.23545697058172163
26.5245419999992,0.7967018552786768,-0.13474230906214907,0.25447071996727566
26.594707999989623,0.8176987672656856,-0.047848560328664747,0.2999558855286972
26.66436500000418,0.8369995337822813,0.03923790050368396,0.2757252359513678
26.734827200009022,0.8554561233887757,0.12447005432894123,0.2636655658070636
26.804587299993727,0.862769156160816,0.176072442208424,0.10447189674343106
26.874695699982112,0.8651422147035399,0.2470383489737076,0.03390083632462808
26.944800500001293,0.8563824547806022,0.28130058204098884,-0.12513942747053955
27.01466509999591,0.8353876286922794,0.3056008582260529,-0.299926086976039
27.084393900004216,0.8143899513221098,0.34978032994318564,-0.299966819573852
27.154895399988163,0.7983662181102694,0.45190009852771157,-0.228910474454863
27.22459689999232,0.7890655219214779,0.4530991722254023,-0.13286708841130762
27.29481150000356,0.8009975524412914,0.44775972843694534,0.17045757885447838
27.364774699992267,0.8204912287195341,0.35345823482079897,0.2784810896891803
27.43477449999773,0.8414896578641575,0.2773548172310286,0.2999775592089067
27.504816200002097,0.86248667076248,0.16473130820361317,0.29995732711889217
27.574426500010304,0.8834847370337415,0.15080419620562,0.29997237530373694
27.64441879998776,0.9044474592025666,0.21987592096442055,0.29946745955464504
