t,X,Y,psi,vx
3.3917972999915946,0.8586627840995789,6.426125409575434e-09,-0.0,0.4550743282886083
3.491672500007553,0.9101628661155701,6.426125409575434e-09,-0.0,0.46998311986263697
3.5918086000019684,0.9631729125976562,6.426125409575434e-09,-0.0,0.48509400923820056
3.691780299996026,1.017673134803772,6.426125409575434e-09,-0.0,0.49989661284679776
3.791858400014462,1.0736732482910156,6.426125409575434e-09,-0.0,0.5150309070745487
3.8917438999924343,1.1311734914779663,6.426125409575434e-09,-0.0,0.5301118175113827
3.9917720000084955,1.190173625946045,6.426125409575434e-09,-0.0,0.5450190329687872
4.091854600002989,1.2506738901138306,6.426125409575434e-09,-0.0,0.5601005915281597
4.191810099990107,1.3126740455627441,6.426125409575434e-09,-0.0,0.5750191228468351
4.291753400000744,1.3761743307113647,6.426125409575434e-09,-0.0,0.5900050543488177
4.391673200007062,1.4411743879318237,6.426125409575434e-09,-0.0,0.6050096215506883
4.4916759000043385,1.5076745748519897,6.426125409575434e-09,-0.0,0.6200765396455188
4.591765599994687,1.5756746530532837,6.426125409575434e-09,-0.0,0.6349979510866474
4.6918393000087235,1.6451748609542847,6.426125409575434e-09,-0.0,0.6499878637522086
4.791814299998805,1.7161750793457031,6.426125409575434e-09,-0.0,0.6649935738307019
4.891664299997501,1.7886751890182495,6.426125409575434e-09,-0.0,0.6800032486473726
4.991866399999708,1.862679362297058,6.426125409575434e-09,-0.0,0.6949886365104089
5.0917555000050925,1.93817937374115,6.426125409575434e-09,-0.0,0.7100691141271769
5.191893900017021,2.0151796340942383,6.426125409575434e-09,-0.0,0.7250282344800456
5.291648799990071,2.093679666519165,6.426125409575434e-09,-0.0,0.7399631840910947
5.391736699995818,2.173680067062378,6.426125409575434e-09,-0.0,0.7550494186829644
5.491721700003836,2.2551803588867188,6.426125409575434e-09,-0.0,0.7699933856006855
5.591786700009834,2.3381850719451904,6.426125409575434e-09,-0.0,0.7849676095221565
5.691672999993898,2.422685146331787,6.426125409575434e-09,-0.0,0.7999723019378372
5.791840799996862,2.508685350418091,6.426125409575434e-09,-0.0,0.8149694171114639
5.891712999989977,2.5961854457855225,6.426125409575434e-09,-0.0,0.8296472683386573
5.991659299994353,2.6852080821990967,-0.0002845901472028345,-0.009486675262451172,0.845062408735519
6.091912400006549,2.775660276412964,-0.0030603825580328703,-0.04437309131026268,0.860025652881125
6.191722399991704,2.8667831420898438,-0.009900102391839027,-0.08832589536905289,0.8734293554970152
6.291687899996759,2.956822633743286,-0.020360328257083893,-0.13423925638198853,0.8816285369964791
6.391661300003761,3.0442955493927,-0.03729194030165672,-0.2409868985414505,0.883544417960023
6.491751299996395,3.1258392333984375,-0.06905989348888397,-0.4434603154659271,0.8810527601867996
6.591714900016086,3.197110891342163,-0.11717671155929565,-0.6690120100975037,0.8752328831476321
6.691745199990692,3.2549593448638916,-0.17877298593521118,-0.8906380534172058,0.8669007920582407
6.791850200010231,3.3006584644317627,-0.24821017682552338,-0.9653934240341187,0.8580666955092766
6.892405899998266,3.3560609817504883,-0.3080078363418579,-0.7524084448814392,0.8467607156677238
6.991794500005199,3.4215381145477295,-0.35401591658592224,-0.5425643920898438,0.8346602018341697
7.0917382999905385,3.492328643798828,-0.3882021903991699,-0.47217857837677,0.8224585542273333
7.191789900010917,3.555612802505493,-0.43213561177253723,-0.6741682291030884,0.8087833352894533
7.291737199993804,3.60790753364563,-0.4866545796394348,-0.8722320795059204,0.7953270071709634
7.39173450000817,3.6482396125793457,-0.5499408841133118,-1.0689858198165894,0.7836038133427705
7.4917516999994405,3.675574779510498,-0.6203700304031372,-1.2656457424163818,0.7762462201228117
7.591771300008986,3.69175386428833,-0.6927033066749573,-1.3292962312698364,0.7674736014958782
7.658341800008202,3.7076737880706787,-0.7382469177246094,-1.202926516532898,0.7563026924086396
7.724990000016987,3.7286782264709473,-0.780568540096283,-1.0791754722595215,0.7441992432700479
7.825031100015622,3.7687177658081055,-0.8374673128128052,-0.8968068957328796,0.7319101332862552
7.891812799993204,3.799985885620117,-0.8701761960983276,-0.7782898545265198,0.7184762925169357
7.958317400014494,3.834076166152954,-0.8983903527259827,-0.6623920202255249,0.7046034322180479
8.058337099995697,3.8896074295043945,-0.9323357343673706,-0.4918188452720642,0.6909612103382277
8.124975500017172,3.9283790588378906,-0.9491326808929443,-0.3811567425727844,0.6766634608584605
8.19182860001456,3.967789888381958,-0.9613291025161743,-0.27311426401138306,0.6621404567768076
8.258364200009964,4.007289886474609,-0.9690914750099182,-0.16768933832645416,0.6474905570897946
8.324999600008596,4.046385765075684,-0.9726424813270569,-0.06488185375928879,0.6327864822253688
8.391705000016373,4.085638999938965,-0.9721625447273254,0.03792554885149002,0.6217167202729362
8.458352599991485,4.125618934631348,-0.9674634337425232,0.1433517336845398,0.6172835838046667
8.525025700015249,4.165838718414307,-0.9582839608192444,0.2513963580131531,0.6175621388926822
8.591841999994358,4.205751419067383,-0.9444166421890259,0.3620571494102478,0.6216164293255209
8.658357700012857,4.244753360748291,-0.9257197976112366,0.4753361940383911,0.6282075569239403
8.72497559999465,4.282191276550293,-0.9021297097206116,0.5912348031997681,0.6369883064694469
8.791811300005065,4.3173723220825195,-0.8736730217933655,0.7097494006156921,0.6475263552476198
8.858386600011727,4.349573612213135,-0.8404774069786072,0.8308819532394409,0.6584041135216434
8.925007600017125,4.37805700302124,-0.802782416343689,0.9546340107917786,0.6715136254122989
8.991891999990912,4.4020867347717285,-0.7609477639198303,1.0810034275054932,0.6844473521076767
9.058331800013548,4.420947074890137,-0.7154595255851746,1.2099913358688354,0.6977437655629728
9.125038900005165,4.437190532684326,-0.6679158806800842,1.2086821794509888,0.71169938967047
9.193273700017016,4.460066318511963,-0.622065544128418,1.0744588375091553,0.7258621727329451
9.29175820000819,4.504638195037842,-0.557911217212677,0.9455239176750183,0.7396155519514838
9.358412700006738,4.5340399742126465,-0.5135260820388794,1.0187327861785889,0.7543486716509694
9.425007400015602,4.559640407562256,-0.465675413608551,1.073824405670166,0.769159343334316
9.491785499994876,4.588289260864258,-0.41845378279685974,0.9893006086349487,0.7838856359910324
9.558481699990807,4.6236090660095215,-0.37467077374458313,0.8680990934371948,0.7986725460283989
9.625030199997127,4.662835121154785,-0.33294492959976196,0.8126916885375977,0.8139116075738206
9.69193470000755,4.7033772468566895,-0.29109251499176025,0.7971904873847961,0.8287957930232819
9.758384699991439,4.745777130126953,-0.24968846142292023,0.7583884596824646,0.8437527554906409
9.825006700004451,4.79161262512207,-0.21057437360286713,0.6853567361831665,0.8588129621624594
9.925175800017314,4.867213726043701,-0.15883125364780426,0.5581546425819397,0.8729755927289614
9.99181820001104,4.921924591064453,-0.12911275029182434,0.4794768691062927,0.8878108618129503
10.058364399999846,4.979548454284668,-0.10297857224941254,0.408914178609848,0.9031388290847054
10.125041099992814,5.039726257324219,-0.0804378092288971,0.34213417768478394,0.9185676393995388
10.225210300006438,5.133624076843262,-0.05373382940888405,0.24576857686042786,0.9328606338076069
10.29195849999087,5.198486328125,-0.04041367396712303,0.1903150975704193,0.9478695546223543
10.35838240000885,5.264340877532959,-0.030055303126573563,0.1463451236486435,0.960647400760757
10.425067600008333,5.330531597137451,-0.02211647666990757,0.11173193901777267,0.9707669891525827
10.491862299997592,5.39692497253418,-0.01609707437455654,0.08437323570251465,0.9780946226139238
10.558398399996804,5.463438987731934,-0.011597233824431896,0.06281066685914993,0.9832051417630085
10.625033899996197,5.530023574829102,-0.008286243304610252,0.04603806883096695,0.9876768332885133
10.691817000013543,5.596646785736084,-0.005886263679713011,0.03327193483710289,0.990722660328074
10.758426000014879,5.663290977478027,-0.004166815895587206,0.023788420483469963,0.9927413619319283
10.82503629999701,5.729946613311768,-0.0029448275454342365,0.016885505989193916,0.9949589185935301
10.891790499998024,5.796607971191406,-0.002080280799418688,0.01194214727729559,0.9961420710316307
10.992023200000403,5.896605014801025,-0.001276545925065875,0.006386259570717812,0.9971549057593316
11.058352499996545,5.963271141052246,-0.0009689158177934587,0.004293015226721764,0.9972707246551077
11.125088700006017,6.029938697814941,-0.0007370385574176908,0.0033060479909181595,0.9985840914377657
11.191885500011267,6.09660530090332,-0.0005486108711920679,0.0026908579748123884,0.9988903357526736
11.258380500017665,6.163271427154541,-0.00039601154276169837,0.0021582255139946938,0.9992600375528782
11.325080200011143,6.229937553405762,-0.00027771375607699156,0.0016522250371053815,0.9993577983065436
11.391874499997357,6.296603679656982,-0.00019077026809100062,0.0012005529133602977,0.999437309050726
11.458354100002907,6.363270282745361,-0.00012985477223992348,0.0008341020438820124,0.9993140008839698
11.525087000016356,6.429936408996582,-8.862895629135892e-05,0.00056192692136392,0.9999447421990444
11.591766300000018,6.496602535247803,-6.11983414273709e-05,0.00037390782381407917,0.9998301160729732
11.691823200002545,6.596560001373291,-2.4951529553618457e-07,0.001307611702941358,0.9998587328079063
11.791815500007942,6.695939064025879,0.0005896714283153415,0.01203269325196743,0.9981909980810393
11.891976899991278,6.793753623962402,0.0037749570328742266,0.04816167801618576,0.9930023666231268
12.02516160000232,6.921797752380371,0.01607811264693737,0.12503820657730103,0.9860689955924187
12.125112300011097,7.015144348144531,0.0327516570687294,0.22141607105731964,0.9763803853936359
12.22513110001455,7.1029582023620605,0.06405377388000488,0.41546180844306946,0.964743809976608
12.32507190000615,7.1798529624938965,0.11397402733564377,0.6559851169586182,0.9519390003046143
12.425085199996829,7.242918968200684,0.1785726249217987,0.8430532217025757,0.9390764833341608
12.525190899992594,7.3003411293029785,0.24635867774486542,0.8318380117416382,0.9266181090820234
12.625069500005338,7.3674139976501465,0.30211904644966125,0.6201777458190918,0.9124568321652798
12.725078799994662,7.442387580871582,0.3439054787158966,0.5112214684486389,0.8988104602626825
12.825082900002599,7.511720180511475,0.3918245732784271,0.667567789554596,0.8844936350783108
12.925124400004279,7.568636417388916,0.45187944173812866,0.8845580816268921,0.8696731457921054
13.025150600005873,7.611087322235107,0.5223041772842407,1.1002100706100464,0.8573159188399919
13.125115100003313,7.641270160675049,0.5994340181350708,1.1742758750915527,0.8499838288924193
13.225130900013028,7.682938575744629,0.6691765189170837,0.961227297782898,0.8400605958800847
13.325150099990424,7.7372355461120605,0.727580726146698,0.7521199584007263,0.8289792790951693
13.425109200004954,7.801135063171387,0.7727500200271606,0.5469390749931335,0.8168343914315996
13.525151000008918,7.8709635734558105,0.807129442691803,0.4807259142398834,0.8071334796350019
13.62506449999637,7.934764385223389,0.8524382710456848,0.6859064102172852,0.8003836294311286
13.725123800017172,7.987126350402832,0.9085643291473389,0.8871604800224304,0.7918572937539996
13.825125800009118,8.029339790344238,0.970963716506958,0.9546802043914795,0.7820431286210011
13.925131600000896,8.079357147216797,1.025189995765686,0.7612804770469666,0.770819013671911
13.991858299996238,8.117119789123535,1.0549155473709106,0.6354014277458191,0.7581006729168563
14.058402199996635,8.1574125289917,1.0792300701141357,0.5121414065361023,0.7448882896689392
14.15860039999825,8.221585273742676,1.1056723594665527,0.33021289110183716,0.7314695191788745
14.225262699997984,8.265337944030762,1.1164579391479492,0.21218930184841156,0.7177814584205567
14.292124900006456,8.309054374694824,1.1219792366027832,0.09678252041339874,0.7035364138406707
14.358663699997123,8.352335929870605,1.1224881410598755,-0.016581544652581215,0.6898890182517214
14.425360399996862,8.395613670349121,1.1180566549301147,-0.13052158057689667,0.6806010385784282
14.492087899998296,8.43906307220459,1.1084342002868652,-0.24708041548728943,0.677177688490936
14.55862620001426,8.482012748718262,1.093411922454834,-0.3662557303905487,0.678338400166602
14.625250999990385,8.523728370666504,1.0728683471679688,-0.4880490005016327,0.6832151658546239
14.692104699992342,8.563424110412598,1.0467840433120728,-0.6124616265296936,0.6894331338853626
14.758667999994941,8.600274085998535,1.0152554512023926,-0.73949134349823,0.6996976250220176
14.825259100005496,8.633430480957031,0.9785072803497314,-0.8691397309303284,0.7104227431798642
14.892001300002448,8.662043571472168,0.9369032979011536,-1.0014046430587769,0.7220876228694312
14.958596999989823,8.685282707214355,0.8909534811973572,-1.1362895965576172,0.7340032453941828
15.025249900005292,8.702360153198242,0.84131920337677,-1.2737905979156494,0.7477543942925529
15.092087800003355,8.716280937194824,0.7896741032600403,-1.272481083869934,0.7613140190775498
15.158587100013392,8.737768173217773,0.739603579044342,-1.1297441720962524,0.7747566335356171
15.225278500001878,8.764472007751465,0.6909206509590149,-1.0802587270736694,0.7896327213804472
15.292032900004415,8.788938522338867,0.6399810910224915,-1.1429063081741333,0.8040795641425369
15.358685899991542,8.811614990234375,0.5871275067329407,-1.148293375968933,0.8182059338152593
15.425272199994652,8.83907699584961,0.5354815721511841,-1.0511115789413452,0.8333956841916236
15.49199390001013,8.87224006652832,0.4860573709011078,-0.9711204171180725,0.8482598527470447
15.558596499991836,8.90713882446289,0.4366103410720825,-0.9587810635566711,0.8626219487390829
15.625306700007059,8.942625045776367,0.38635683059692383,-0.948084831237793,0.8781808011823788
15.692118700011633,8.98083209991455,0.33688148856163025,-0.8945101499557495,0.8930405902355294
15.758639700012282,9.023395538330078,0.28974592685699463,-0.8161858320236206,0.9075285140128564
15.825508200010518,9.070272445678711,0.24542571604251862,-0.7394577860832214,0.9229702492274764
15.892119500000263,9.120973587036133,0.2039395272731781,-0.6684457659721375,0.9376171185262859
15.958597199991345,9.17516040802002,0.165678933262825,-0.5962406992912292,0.9514915938526074
16.025290199992014,9.232365608215332,0.1314549744129181,-0.5193609595298767,0.9640724415217717
16.092208799993386,9.292113304138184,0.10186782479286194,-0.4398207366466522,0.9729670672823297
16.15862480000942,9.353996276855469,0.07710344344377518,-0.36145254969596863,0.9788202301318025
16.25867010001093,9.449913024902344,0.04893197491765022,-0.24937455356121063,0.9840681653695433
16.325354800006608,9.515274047851562,0.03563616797327995,-0.1872510015964508,0.988479265675101
16.392065099993488,9.581188201904297,0.02567250467836857,-0.13964876532554626,0.99133684190977
16.458688899991103,9.647443771362305,0.01829710230231285,-0.1028263121843338,0.9934338686297581
16.52532740001334,9.713892936706543,0.01292771939188242,-0.07450202852487564,0.9951132677110572
16.592151099990588,9.780447959899902,0.009083655662834644,-0.053139179944992065,0.9963163947178602
16.658678500010865,9.84705924987793,0.006368699017912149,-0.037440866231918335,0.9972085499473148
16.725337700016098,9.913708686828613,0.0044673713855445385,-0.026189401745796204,0.9977852523936892
16.792127900000196,9.980361938476562,0.00314033473841846,-0.018284032121300697,0.9981039328185889
16.8586723000044,10.047022819519043,0.0022127169650048018,-0.012790999375283718,0.9985434275143095
16.925356099993223,10.113685607910156,0.0015617599710822105,-0.00898537877947092,0.9992731572753528
16.992138100002194,10.180351257324219,0.0011028575245290995,-0.006339974235743284,0.9995821278813473
17.058763600012753,10.247017860412598,0.0007782003958709538,-0.004486910067498684,0.999090982467156
17.12537729999167,10.313685417175293,0.0005482797860167921,-0.0031765985768288374,0.9998708855802044
17.19217480000225,10.380352973937988,0.0003856983094010502,-0.0022452508565038443,0.9999247422978156
17.258737299998756,10.447019577026367,0.0002709744730964303,-0.0015833971556276083,0.999532488361152
17.325367500016,10.513687133789062,0.00019023699860554188,-0.001113635953515768,1.0
17.425374799990095,10.613595962524414,3.6901019484503195e-05,-0.002965581137686968,0.9996961687950152
17.525406600005226,10.712811470031738,-0.0009733103797771037,-0.018006615340709686,0.9977397844072529
17.625388400017982,10.81045150756836,-0.005076670087873936,-0.058562297374010086,0.9927386814374631
17.758757000003243,10.938142776489258,-0.018923209980130196,-0.14027103781700134,0.9849988308596618
17.858787400007714,11.030936241149902,-0.037673164159059525,-0.2481524646282196,0.9751243651127142
17.958751400001347,11.117497444152832,-0.07188266515731812,-0.4507870078086853,0.9636662368145332
18.058835600008024,11.192472457885742,-0.12438169866800308,-0.6909154653549194,0.9505219781048229
18.158776299998863,11.253509521484375,-0.19073094427585602,-0.8624354600906372,0.9381646801241985
18.225437000015518,11.292953491210938,-0.23452997207641602,-0.7990483045578003,0.9248611503268357
18.325438300002133,11.362239837646484,-0.2872796356678009,-0.5825328826904297,0.9108007953592876
18.42544099999941,11.4373779296875,-0.32845786213874817,-0.5296406149864197,0.8972181133290689
18.525442000012845,11.50292682647705,-0.38110166788101196,-0.7501341700553894,0.8799698761420199
18.6256982999912,11.554704666137695,-0.445661336183548,-0.9671677947044373,0.8684116013244528
18.725730400008615,11.591153144836426,-0.5192049145698547,-1.1824265718460083,0.8559871582541267
18.825659900001483,11.614871978759766,-0.5984043478965759,-1.2563605308532715,0.8486642942162038
18.925760700018145,11.650592803955078,-0.671199381351471,-1.0437203645706177,0.8386884209305705
19.059053100005258,11.719074249267578,-0.7522937655448914,-0.7649999856948853,0.8266852479152025
19.19235490000574,11.805386543273926,-0.8105959296226501,-0.4915160834789276,0.8145107970794029
19.32569600001443,11.901299476623535,-0.8463062047958374,-0.355428010225296,0.8028022353911148
19.425700099993264,11.967692375183105,-0.881440281867981,-0.5523622632026672,0.7895016125693184
19.52564939999138,12.025583267211914,-0.9285212755203247,-0.7479930520057678,0.7782785357850521
19.625695499998983,12.075953483581543,-0.9843409657478333,-0.8153818249702454,0.7716815843595239
19.692325500014704,12.112784385681152,-1.0165929794311523,-0.6871480345726013,0.7622477241693439
19.75909330000286,12.152555465698242,-1.0433918237686157,-0.5615335702896118,0.7514169381171548
19.825661300012143,12.194437980651855,-1.064629077911377,-0.4385351240634918,0.739402793211297
19.89232179999817,12.237640380859375,-1.0803134441375732,-0.31815624237060547,0.7270018810619341
19.95899980000104,12.281420707702637,-1.0905565023422241,-0.20039550960063934,0.7136767014628194
20.059053400007542,12.347334861755371,-1.096159815788269,-0.027015196159482002,0.7002684373073349
20.125776500004577,12.391220092773438,-1.0935523509979248,0.08812830597162247,0.6901427370315854
20.19233069999609,12.435483932495117,-1.0856598615646362,0.20589038729667664,0.6861708873823412
20.25901700000395,12.479443550109863,-1.072245717048645,0.32626983523368835,0.686940952125646
20.325681799993617,12.522348403930664,-1.0531612634658813,0.44926589727401733,0.6911646276422737
20.392325799999526,12.563395500183105,-1.0283616781234741,0.5748825073242188,0.6982285379853447
20.45902720000595,12.601737022399902,-0.9979201555252075,0.7031153440475464,0.7066693498111611
20.52565210001194,12.636494636535645,-0.9620413184165955,0.8339663147926331,0.7175058858929158
20.592313200002536,12.666789054870605,-0.9210730791091919,0.9674356579780579,0.7292143592989727
20.65899550000904,12.691755294799805,-0.8755142092704773,1.1035232543945312,0.741631969543417
20.72568110001157,12.71056842803955,-0.8260201215744019,1.2422288656234741,0.7543465504471124
20.82573000001139,12.729337692260742,-0.7475544810295105,1.313931941986084,0.7676333996820452
20.89248380000936,12.748787879943848,-0.6961666941642761,1.172998070716858,0.7816897669497461
20.992496499995468,12.791238784790039,-0.6241103410720825,0.9879988431930542,0.7950761057942127
21.059016600018367,12.822772979736328,-0.5766929388046265,1.0189672708511353,0.8096954490832156
21.125657900003716,12.848930358886719,-0.5249521136283875,1.1155589818954468,0.8247012012123578
21.192341200017836,12.875261306762695,-0.47221091389656067,1.0746463537216187,0.8394405489033396
21.259146500000497,12.908815383911133,-0.42252761125564575,0.9462263584136963,0.8543043234940879
21.35902880001231,12.969836235046387,-0.3547896444797516,0.805547833442688,0.8685286665582097
21.425697800004855,13.013311386108398,-0.31061407923698425,0.798553466796875,0.8836501028413827
21.49245570000494,13.057154655456543,-0.26540106534957886,0.7927221655845642,0.8982031132654852
21.592350399994757,13.127090454101562,-0.2000875473022461,0.7175228595733643,0.9133428093830341
21.658995700010564,13.178953170776367,-0.16097982227802277,0.6178007125854492,0.9284459204786963
21.725698599999305,13.235697746276855,-0.12735292315483093,0.5095425248146057,0.9435497193184302
21.792323600006057,13.296003341674805,-0.09915474057197571,0.4165270924568176,0.9570338054386837
21.892405199992936,13.390392303466797,-0.06627724319696426,0.29778850078582764,0.96764968294214
21.959145300003,13.454997062683105,-0.04984842240810394,0.23545147478580475,0.9756604182902447
22.02567140001338,13.520370483398438,-0.036808211356401443,0.1854574978351593,0.9816334558973222
22.092413800011855,13.586257934570312,-0.026662494987249374,0.1429714560508728,0.9862416368294817
22.158985699992627,13.652480125427246,-0.019000908359885216,0.10702187567949295,0.9896306156457877
22.225666700018337,13.71890926361084,-0.013390411622822285,0.07781493663787842,0.9923781635069266
22.292335200007074,13.785454750061035,-0.00938620138913393,0.05527178943157196,0.9942152856157962
22.358987400017213,13.85206127166748,-0.00657708989456296,0.038682956248521805,0.9956792087078428
22.459049800003413,13.952027320861816,-0.004025604575872421,0.01998595893383026,0.9967760961503891
22.525672099989606,14.01868724822998,-0.003081668633967638,0.013164537958800793,0.9975846121062866
22.592341400013538,14.085350036621094,-0.002368894638493657,0.010208959691226482,0.998028028441702
22.692349699995248,14.185347557067871,-0.0015344455605372787,0.007512776646763086,0.9984654527284418
22.792396700009704,14.285347938537598,-0.0009349216124974191,0.005254416260868311,0.9989970517564248
22.859007699997164,14.35201358795166,-0.0006538341986015439,0.003906856290996075,0.9992138137969521
22.925687400012976,14.418681144714355,-0.0004510607395786792,0.0027952538803219795,0.9992715516164149
22.99236689999816,14.48534870147705,-0.0003097530279774219,0.0019366504857316613,0.999509195386724
23.092325700010406,14.58535385131836,-0.00017557726823724806,0.0012495549162849784,0.9997340314780373
23.192358100001,14.68496322631836,0.00020550146291498095,0.008901881985366344,0.9987496330323236
23.292397899989737,14.783266067504883,0.002926186192780733,0.04274427145719528,0.994722135749646
23.425780299992766,14.912019729614258,0.01453410368412733,0.11956484615802765,0.9884006100268041
23.525764799996978,15.005925178527832,0.030796131119132042,0.21397894620895386,0.9793457088340062
23.62579019999248,15.094602584838867,0.06107848137617111,0.40117236971855164,0.9680630354628044
23.72573599999305,15.172561645507812,0.11021041870117188,0.642937958240509,0.9557031801543381
23.825904700002866,15.236821174621582,0.17429931461811066,0.8278645873069763,0.9434557948231073
23.925846199999796,15.29583740234375,0.24133948981761932,0.8140866756439209,0.930676882742882
24.025775799993426,15.36392879486084,0.29662078619003296,0.6106996536254883,0.916767651449047
24.12579089999781,15.439363479614258,0.3385496437549591,0.5223540663719177,0.9031721950188469
24.225867400004063,15.507051467895508,0.38950395584106445,0.7142523527145386,0.8889405700298336
24.325738300016383,15.56135368347168,0.4525430202484131,0.9324564337730408,0.874010082657567
24.425751400005538,15.600547790527344,0.5253675580024719,1.149351954460144,0.8618006621639305
24.525750300002983,15.627012252807617,0.6043504476547241,1.2238316535949707,0.854464345758577
24.62575520001701,15.665453910827637,0.6764525175094604,1.0095537900924683,0.8447578116321885
24.72571890000836,15.7172212600708,0.737729549407959,0.7992054224014282,0.8334943824724839
24.859079799993197,15.802242279052734,0.7993192672729492,0.5235387682914734,0.8209517159341295
24.992508800001815,15.897774696350098,0.8382925391197205,0.38635942339897156,0.8092074137160108
25.092377499997383,15.963550567626953,0.8758444786071777,0.5849375128746033,0.7958082711270829
25.192400800006,16.01962661743164,0.9245036244392395,0.7795788049697876,0.7819744149172381
25.292401400016388,16.066829681396484,0.9799462556838989,0.8448960781097412,0.7685510679085978
25.359028900013072,16.1014347076416,1.0123028755187988,0.720807671546936,0.7539834604546025
25.42572289999225,16.138916015625,1.0396145582199097,0.5993372201919556,0.7393325849994474
25.525731400004588,16.1994686126709,1.0711418390274048,0.42040255665779114,0.7248858319726108
25.592437899991637,16.24140739440918,1.085658073425293,0.30416831374168396,0.7100763843390114
25.659037200006424,16.28375244140625,1.0950807332992554,0.19055210053920746,0.695100171301273
25.725700800016057,16.325891494750977,1.0996196269989014,0.07955344021320343,0.6799723390536626
25.82572630001232,16.389142990112305,1.0976574420928955,-0.08628999441862106,0.6680231751725965
25.89236689999234,16.431886672973633,1.0902538299560547,-0.19990749657154083,0.6637783227401015
25.959047999989707,16.474451065063477,1.077687382698059,-0.3161425292491913,0.6640711591924546
26.02570719999494,16.516151428222656,1.05979585647583,-0.43499404191970825,0.6680029852278955
26.125766700017266,16.574981689453125,1.023237943649292,-0.6165461540222168,0.6739540416824172
26.1925343000039,16.61092185974121,0.9923710227012634,-0.7406356334686279,0.6831477564725438
26.25906209999812,16.64336585998535,0.956490159034729,-0.8673422932624817,0.6934531843233056
26.325737700011814,16.671506881713867,0.9159190654754639,-0.9966768026351929,0.705271741818954
26.392391100001987,16.694549560546875,0.8711286783218384,-1.1286207437515259,0.7177779048964386
26.45911860000342,16.711742401123047,0.8227220773696899,-1.2631807327270508,0.7309380786835744
26.525735500006704,16.72594451904297,0.7723175883293152,-1.2618712186813354,0.744307895367371
26.592365999997128,16.747400283813477,0.7234560251235962,-1.1220756769180298,0.7583475454036093
26.659065300016664,16.77389144897461,0.6759464740753174,-1.0726183652877808,0.7724684063780093
26.725721499999054,16.798337936401367,0.6262452006340027,-1.1333215236663818,0.7872871056071049
26.792451999994228,16.821134567260742,0.5746696591377258,-1.136611819267273,0.8017472230109752
26.859054900007322,16.848772048950195,0.5243974924087524,-1.0364784002304077,0.8164145802524606
26.925749000016367,16.882001876831055,0.47637632489204407,-0.958428144454956,0.8312935984111923
