t,delta_ref,ax_ref
8.748251499986509,0.0,0.0
8.814862800005358,0.0,0.0
8.881553499988513,0.0,0.0
8.948224699997809,0.0,0.0
9.014875499997288,0.0,0.0
9.08154139999533,0.0,0.0
9.148231600003783,0.0,0.0
9.214951300004032,0.0,0.0
9.281639499997254,0.0,0.0
9.34825149999233,0.0,0.0
9.41496900000493,0.0,0.0
9.48160219998681,0.0,0.0
9.54833520000102,0.0,0.0
9.614957499987213,0.0,0.0
9.714949199988041,0.0,0.0
9.815162699989742,0.0,0.0
9.881585299997823,0.0,0.0
9.948243099992396,0.0,0.0
10.014891300001182,0.0,0.0
10.081573400006164,0.0,0.0
10.14826320001157,0.0,0.0
10.21491129999049,0.0,0.0
10.281549600011203,0.0,0.0
10.348219800012885,0.0,0.0
10.415036299993517,0.0,0.0
10.481542199995602,0.0,0.0
10.54826260000118,0.0,0.0
10.614891700010048,0.0,0.0
10.681559399992693,0.0,0.0
10.748282599990489,0.0,0.0
10.815017799992347,0.0,0.0
10.881547500001034,0.0,0.0
10.948247399996035,0.0,0.0
11.01491719999467,0.0,0.0
11.081525899993721,0.0,0.0
11.14822189998813,0.0,0.0
11.214898200007156,0.0,0.0
11.281545200006803,0.0,0.0
11.348228899994865,0.0,0.0
11.414894399989862,0.0,0.0
11.481541299988749,0.0,0.0
11.548246799997287,0.0,0.0
11.614916199992876,0.0,0.0
11.68156050000107,0.0,0.0
11.74821580000571,0.0,0.0
11.8148984000145,0.0,0.0
11.88172060000943,0.0,0.0
11.948251099995105,0.0,0.0
12.01490979999653,0.0,0.0
12.081597400014289,0.0,0.0
12.14824260000023,0.0,0.0
12.214919199992437,0.0,0.0
12.281582900002832,0.0,0.0
12.348343099991325,0.0,0.0
12.414927500009071,0.0,0.0
12.481686299986904,0.0,0.0
12.548241599986795,0.0,0.0
12.61491780000506,0.0,0.0
12.681583800003864,0.0,0.0
12.74829749998753,0.0,0.0
12.81504670000868,0.0,0.0
12.881586900010007,0.0,0.0
12.94825379998656,0.0,0.0
13.014911400008714,0.0,0.0
13.081570400012424,0.0,0.0
13.148243600007845,0.0,0.0
13.214919299993198,0.0,0.0
13.281585699995048,0.0,0.0
13.34826540001086,0.0,0.0
13.414874500012957,0.0,0.0
13.481590899988078,0.0,0.0
13.548261999996612,0.0,0.0
13.614911799988477,0.0,0.0
13.681589099986013,0.0,0.0
13.748242000001483,0.0,0.0
13.814928100007819,0.0,0.0
13.88154659999418,0.0,0.0
13.948355600005016,0.0,0.0
14.014915100007784,0.0,0.0
14.081546000001254,0.0,0.0
14.148256399988895,0.0,0.0
14.214906000008341,0.0,0.0
14.314936500013573,0.0,0.0
14.381623399996897,0.0,0.0
14.448224599997047,0.0,0.0
14.514893299987307,0.0,0.0
14.581594299990684,0.0,0.0
14.648318599996855,0.0,0.0
14.714910899987444,0.0,0.0
14.781578099995386,0.0,0.0
14.848339799995301,0.0,0.0
14.914947399985977,0.0,0.0
14.981631800008472,0.0,0.0
15.048374600009993,0.0,0.0
15.114928800001508,0.0,0.0
15.181611900014104,0.0,0.0
15.248297399986768,0.0,0.0
15.314932999986922,0.0,0.0
15.381571700010682,0.0,0.0
15.448249300010502,0.0,0.0
15.514945800008718,0.0,0.0
15.581594599992968,0.0,0.0
15.681633100000909,0.0,0.0
15.748261600005208,0.0,0.0
15.814904600003501,0.0,0.0
15.881623699999182,0.0,0.0
15.948335099994438,0.0,0.0
16.04827820000355,0.0,0.0
16.14837810001336,0.0,0.0
16.214972999994643,0.0,0.0
16.28160449999268,0.0,0.0
16.348384200013243,0.0,0.0
16.41494220000459,0.0,0.0
16.48164209999959,0.0,0.0
16.581608900014544,0.0,0.0
16.681686800002353,0.0,0.0
16.748339200014016,0.0,0.0
16.81494829998701,0.0,0.0
16.881604700000025,0.0,0.0
16.948313200002303,0.0,0.0
17.01493949998985,0.0,0.0
17.08162949999678,0.0,0.0
17.148290599987376,0.0,0.0
17.21503200000734,0.0,0.0
17.281612199993106,0.0,0.0
17.34833060001256,0.0,0.0
17.414984200004255,0.0,0.0
17.48172350000823,0.0,0.0
17.548340500012273,0.0,0.0
17.61496760000591,0.0,0.0
17.68162940000184,0.0,0.0
17.748308999987785,0.0,0.0
17.814927800005535,0.0,0.0
17.881628500006627,0.0,0.0
17.948341799987247,0.0,0.0
18.014974099991377,0.0,0.0
18.081681699986802,0.0,0.0
18.148362700012513,0.0,0.0
18.21498029999202,0.0,0.0
18.281643299997086,0.0,0.0
18.34835670000757,0.0,0.0
18.414991099998588,0.0,0.0
18.48165020000306,0.0,0.0
18.54830649998621,0.0,0.0
18.614996199990856,0.0,0.0
18.68171249999432,0.0,0.0
18.74832690000767,0.0,0.0
18.815047300013248,0.0,0.0
18.881745399994543,0.0,0.0
18.948327699996298,0.0,0.0
19.015011599985883,0.0,0.0
19.081660299998475,0.0,0.0
19.148411900008796,0.0,0.0
19.2149919999938,0.0,0.0
19.281637800013414,0.0,0.0
19.348400099988794,0.0,0.0
19.41498309999588,0.0,0.0
19.48168870000518,0.0,0.0
19.548384299996542,0.0,0.0
19.61500019999221,0.0,0.0
19.68165849999059,0.0,0.0
19.74832859999151,0.0,0.0
19.81499059998896,0.0,0.0
19.881755799986422,0.0,0.0
19.94831000000704,0.0,0.0
20.01496900001075,0.0,0.0
20.08165320000262,0.0,0.0
20.148391399998218,0.0,0.0
20.214982800011057,0.0,0.0
20.281652900011977,0.0,0.0
20.348297099990305,0.0,0.0
20.414955999993253,0.0,0.0
20.48164220000035,0.0,0.0
20.54840040000272,0.0,0.0
20.61498610000126,0.0,0.0
20.681692499987548,0.0,0.0
20.748355599993374,0.0,0.0
20.81496530000004,0.0,0.0
20.88168449999648,0.0,0.0
20.94839380000485,0.0,0.0
21.014959899999667,0.0,0.0
21.081695700006094,0.0,0.0
21.148463199991966,0.0,0.0
21.214957799995318,0.0,0.0
21.28165779999108,0.0,0.0
21.34833609999623,0.0,0.0
21.415057400008664,0.0,0.0
21.481663999991724,0.0,0.0
21.581974500004435,0.0,0.0
21.64833689999068,0.0,0.0
21.71508460000041,0.0,0.0
21.781679600011557,0.0,0.0
21.848382900003344,0.0,0.0
21.915022700006375,0.0,0.0
21.981638800003566,0.0,0.0
22.048344500013627,0.0,0.0
22.115060699987225,0.0,0.0
22.18164560000878,0.0,0.0
22.2483174999943,0.0,0.0
22.315004700009013,0.0,0.0
22.381669099995634,0.0,0.0
22.448502399987774,0.0,0.0
22.515040400001453,0.0,0.0
22.581651399988914,0.0,0.0
22.648319900006754,0.0,0.0
22.71503190000658,0.0,0.0
22.781695000012405,0.0,0.0
22.848331799992593,0.0,-0.3
