time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
5.591786700009834,142,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.025426200008951128
5.691672999993898,145,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.02664060000097379
5.791840799996862,148,0.3,0.0,0.0,0.3,MIQP_OPTIMAL,1,0.023411400004988536
5.891712999989977,151,0.3,-0.16969284504181395,-0.06324436916852726,0.3,MIQP_OPTIMAL,1,0.045824000000720844
5.991659299994353,154,0.29722464805533083,-0.2939668810834368,-0.10434767524061893,0.3,MIQP_OPTIMAL,1,0.031923200003802776
6.091912400006549,157,-0.07933634861338658,-0.22700246158105156,-0.07982018925059475,-0.06918876016253596,MIQP_OPTIMAL,1,0.048586899996735156
6.191722399991704,160,-0.33706759344525317,-0.4053190556001607,-0.1449556924018891,-0.29999999999999993,MIQP_OPTIMAL,1,0.04890330001944676
6.291687899996759,164,-0.48383101367100173,-1.3410262694899746,-0.4317003663121289,-0.3,MIQP_OPTIMAL,1,0.04725000000325963
6.391661300003761,167,-0.710008389978961,-1.6319843464945927,-0.5236,-0.3,MIQP_OPTIMAL,1,0.02985600000829436
6.491751299996395,170,-1.0194508869791574,-1.4469555909511616,-0.5236,-0.3,MIQP_OPTIMAL,1,0.024057200003881007
6.591714900016086,172,-1.3030045186436119,-1.1643163082986108,-0.5236,-0.3,MIQP_OPTIMAL,1,0.020997799991164356
6.691745199990692,174,1.1157069702410698,1.288386629474554,0.5207310661766913,-0.3,MIQP_OPTIMAL,1,0.022532800008775666
6.791850200010231,176,1.189879045651555,1.188355305472168,0.5236,-0.3,MIQP_OPTIMAL,1,0.019402800011448562
6.892405899998266,178,0.8822373229569795,1.381437461229715,0.5236,-0.3,MIQP_OPTIMAL,1,0.021581700013484806
6.991794500005199,180,-1.0653754763915386,-1.186004386223845,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.02313370001502335
7.0917382999905385,183,-0.9586888360133117,-1.2175793558543029,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.028253099997527897
7.191789900010917,185,-1.1522143121164012,-0.961381626820371,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.020580299984430894
7.291737199993804,187,-0.8958915978448844,-1.1441673226525095,-0.5236,0.3,MIQP_OPTIMAL,1,0.018920999980764464
7.39173450000817,189,-1.3231555444697507,-0.3837695958444465,-0.5123251647910883,-0.3,MIQP_OPTIMAL,1,0.045026500010862947
7.4917516999994405,190,1.2018688284559238,0.6931059327189358,0.5236,-0.3,MIQP_OPTIMAL,1,0.03421859999070875
7.591771300008986,190,1.2140101407973825,0.6079855628256663,0.5236,-0.3,MIQP_OPTIMAL,1,0.015587200003210455
7.658341800008202,191,1.0920561069518055,0.7424047771035402,0.5236,-0.3,MIQP_OPTIMAL,1,0.01294929999858141
7.724990000016987,192,0.9561331957472371,0.852284891632739,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.019676800002343953
7.825031100015622,194,0.7538977111163525,0.9861462889104143,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.013829799980157986
7.891812799993204,195,0.6013069832492168,1.0372291881830853,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012468700006138533
7.958317400014494,196,0.450079830569259,1.0648672980856615,0.5236,-0.3,MIQP_OPTIMAL,1,0.0210267000074964
8.058337099995697,198,0.24261202983379962,1.0881490097796465,0.5236,-0.3,MIQP_OPTIMAL,1,0.013362099998630583
8.124975500017172,200,0.10463166811178985,1.0675502685518847,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.014345200004754588
8.19182860001456,202,-0.022865317921048234,1.0305881766532108,0.5236,-0.3,MIQP_OPTIMAL,1,0.012921900022774935
8.258364200009964,203,-0.13837372268159506,0.9800046843632181,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.012937599996803328
8.324999600008596,205,0.35778067607052194,0.8795664927449113,0.5236,0.3,MIQP_OPTIMAL,1,0.013600600010249764
8.391705000016373,207,0.2668065871197843,0.8804954909391832,0.5236,0.3,MIQP_OPTIMAL,1,0.013350199995329604
8.458352599991485,208,0.17443089938024325,0.8914822827193817,0.5236,0.3,MIQP_OPTIMAL,1,0.011364100006176159
8.525025700015249,210,0.07708915401643472,0.9058413142188957,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.013996900001075119
8.591841999994358,212,-0.027412778332449768,0.9193584041685605,0.5236,0.3,MIQP_OPTIMAL,1,0.0139746000058949
8.658357700012857,213,-0.13961941207065376,0.9268059304457067,0.5236,0.3,MIQP_OPTIMAL,1,0.012594900006661192
8.72497559999465,215,-0.2597552690674178,0.9251434480730466,0.5236,0.3,MIQP_OPTIMAL,1,0.013647399988258258
8.791811300005065,217,-0.38711648040605534,0.9109849465123513,0.5236,0.3,MIQP_OPTIMAL,1,0.015069600020069629
8.858386600011727,218,-0.5179057677869386,0.879027402408442,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.012850200000684708
8.925007600017125,220,-0.6543821815169956,0.8309894101360876,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.01297000001068227
8.991891999990912,221,-0.788629055794936,0.7604058124863843,0.5236,0.3,MIQP_OPTIMAL,1,0.01264999998966232
9.058331800013548,222,1.1302963157919046,-0.10584044594215727,-0.5236,0.3,MIQP_OPTIMAL,1,0.014262999990023673
9.125038900005165,222,1.171439030922272,-0.12295856592900309,-0.5236,0.3,MIQP_OPTIMAL,1,0.01321579999057576
9.193273700017016,223,0.0525426219191012,0.31271305339829214,0.05001395291648499,0.3,MIQP_OPTIMAL,1,0.019881100015481934
9.29175820000819,225,-0.7580398007418587,0.917231213748605,0.4955356579464316,0.3,MIQP_OPTIMAL,1,0.014031999977305532
9.358412700006738,227,0.31645478207944666,0.1574228570148296,-0.08413833453188921,0.3,MIQP_OPTIMAL,1,0.013874500000383705
9.425007400015602,228,1.312139218743861,-0.3703891864926607,-0.5236,0.3,MIQP_OPTIMAL,1,0.012356799998087808
9.491785499994876,230,0.8711506185274602,-0.2136091280793523,-0.3396196521438589,0.3,MIQP_OPTIMAL,1,0.015533600002527237
9.558481699990807,231,0.2885266552733013,0.14877632797554435,-0.04989806367823033,0.3,MIQP_OPTIMAL,1,0.013592000002972782
9.625030199997127,233,0.3121130916998432,0.1176188042408584,-0.056461292923837426,0.3,MIQP_OPTIMAL,1,0.012036200001602992
9.69193470000755,235,0.6056939175219724,-0.17222643418654165,-0.20415949990713833,0.3,MIQP_OPTIMAL,1,0.01222770000458695
9.758384699991439,237,0.7656716932977441,-0.37198815186511364,-0.2799114543548062,0.3,MIQP_OPTIMAL,1,0.011565099994186312
9.825006700004451,240,0.7407593204850803,-0.43208979211673376,-0.27285028835683595,0.3,MIQP_OPTIMAL,1,0.015706900012446567
9.925175800017314,243,0.6270376477875402,-0.4378116318273611,-0.23284723970891086,0.3,MIQP_OPTIMAL,1,0.013905700005125254
9.99181820001104,246,0.5727308194413548,-0.45120486086190675,-0.21331595492826,0.3,MIQP_OPTIMAL,1,0.01133290000143461
10.058364399999846,249,0.5342859693666047,-0.47844416958314323,-0.20239477613425105,0.29999999999999993,MIQP_OPTIMAL,1,0.011683199991239235
10.125041099992814,252,0.4915839810553721,-0.48611914855477206,-0.1874506939445538,0.3,MIQP_OPTIMAL,1,0.013591000024462119
10.225210300006438,257,0.4136531905370937,-0.41603939695180636,-0.14778521220099733,0.3,MIQP_OPTIMAL,1,0.010841300012543797
10.29195849999087,260,0.37167738717509513,-0.343432951851513,-0.11603577854292473,0.3,MIQP_OPTIMAL,1,0.011318800010485575
10.35838240000885,263,0.29972726711622794,-0.2894207758027235,-0.0916427004960799,0.25431908315799473,MIQP_OPTIMAL,1,0.010148500005016103
10.425067600008333,266,0.2131393631291099,-0.24412544090286586,-0.07250785415765457,0.18459043729781274,MIQP_OPTIMAL,1,0.011273699987214059
10.491862299997592,270,0.15333146386027102,-0.19970829875768256,-0.05686467728319335,0.13595596590159564,MIQP_OPTIMAL,1,0.012074700003722683
10.558398399996804,273,0.11315696392695816,-0.15795524699355265,-0.04376802905063992,0.10301907286457324,MIQP_OPTIMAL,1,0.011956699978327379
10.625033899996197,276,0.08075677839337163,-0.12106852197774783,-0.03282771524663776,0.07509941913752224,MIQP_OPTIMAL,1,0.010696500015910715
10.691817000013543,279,0.05934991537132996,-0.09003624522825719,-0.024072848628049308,0.05632194018018925,MIQP_OPTIMAL,1,0.010179500008234754
10.758426000014879,282,0.04554089888422772,-0.06544817774847674,-0.017342235315934446,0.043971252009425775,MIQP_OPTIMAL,1,0.012124900007620454
10.82503629999701,286,0.03130636369343257,-0.046925630394699665,-0.012316812600139691,0.030509575398892055,MIQP_OPTIMAL,1,0.011098899994976819
10.891790499998024,289,0.023732080818018645,-0.03331979278201808,-0.008701904551673436,0.023332488149441555,MIQP_OPTIMAL,1,0.013955900009023026
10.992023200000403,294,0.017308032700093793,-0.0148186461783738,-0.0038585003675631296,0.017213044675488915,MIQP_OPTIMAL,1,0.01253430001088418
11.058352499996545,297,0.016541137867062454,-0.007912410110997976,-0.002062895604681372,0.016507017448130577,MIQP_OPTIMAL,1,0.013552399992477149
11.125088700006017,300,0.008585468913580712,-0.0062885812654776265,-0.001628007966595555,0.008564631680650678,MIQP_OPTIMAL,1,0.011973999993642792
11.191885500011267,303,0.006724543316551773,-0.0060732682376872845,-0.0015689072730139771,0.006708176688761218,MIQP_OPTIMAL,1,0.011372299981303513
11.258380500017665,307,0.004483648818326662,-0.005691100159985659,-0.0014672237435898513,0.004471355708020366,MIQP_OPTIMAL,1,0.012336700019659474
11.325080200011143,310,0.0038873270156262185,-0.00482925255546625,-0.001244328509091257,0.0038793427013699166,MIQP_OPTIMAL,1,0.012036100000841543
11.391874499997357,313,0.0034031699789592745,-0.003713858136601788,-0.0009565597001905344,0.00339870884428404,MIQP_OPTIMAL,1,0.011764800001401454
11.458354100002907,316,0.004145736882755883,-0.002629386876114169,-0.0006775507258228092,0.004143542263893827,MIQP_OPTIMAL,1,0.011315599986119196
11.525087000016356,320,0.00033472702143775933,-0.0017522887090032407,-0.00045042390901567776,0.0003337423104429751,MIQP_OPTIMAL,1,0.012330700003076345
11.591766300000018,323,-0.02544116924715346,0.02532215607844216,0.00651217946781936,-0.02543169931667298,MIQP_OPTIMAL,1,0.035381499998038635
11.691823200002545,328,-0.3002654628235696,0.20281723877297855,0.05219077533324981,-0.3,MIQP_OPTIMAL,1,0.04337090000626631
11.791815500007942,333,-0.3054981791803789,0.4551097241892497,0.11777590321355332,-0.3,MIQP_OPTIMAL,1,0.04498330000205897
11.891976899991278,338,-0.3228166696072455,0.46615954846404156,0.12475079411936159,-0.3,MIQP_OPTIMAL,1,0.05853119998937473
12.02516160000232,344,-0.476625947972795,1.3864262721192,0.36251732990154734,-0.3,MIQP_OPTIMAL,1,0.028383900003973395
12.125112300011097,349,-0.763039503084355,2.0236284210604216,0.5236,-0.3,MIQP_OPTIMAL,1,0.03641450000577606
12.22513110001455,353,-1.1184746193609743,1.7921298783266537,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.021302800014382228
12.32507190000615,357,-0.6538349100582559,0.3576249114867903,0.1910898754397596,-0.29999999999999993,MIQP_OPTIMAL,1,0.019701900018844754
12.425085199996829,360,1.0869537136254552,-1.3701048779595189,-0.46528091604291155,-0.29999999999999993,MIQP_OPTIMAL,1,0.018677799991564825
12.525190899992594,363,1.2240017320222025,-1.5211476613760357,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.016933800012338907
12.625069500005338,366,-0.8173108974415976,0.6282174688789985,0.29545268024750826,-0.3,MIQP_OPTIMAL,1,0.021968399989418685
12.725078799994662,370,-1.1497879900941121,1.4364741451563023,0.5236,-0.3,MIQP_OPTIMAL,1,0.02198109999881126
12.825082900002599,374,-1.3239639980659632,1.1949198451314003,0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.020113500009756535
12.925124400004279,377,-1.1248547144103955,1.3090711455565502,0.5236,0.3,MIQP_OPTIMAL,1,0.01670809998176992
13.025150600005873,379,1.3362310593647402,-1.0163316251472796,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04805099999066442
13.125115100003313,380,1.381859491756363,-0.903816220376143,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.0502291000157129
13.225130900013028,382,1.1286535520705578,-1.1540140360111408,-0.5236,-0.3,MIQP_OPTIMAL,1,0.04722469998523593
13.325150099990424,385,0.8361510737891721,-1.3328575447229016,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.047296400007326156
13.425109200004954,388,-0.5237194444959524,1.4369448429387728,0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.04534609999973327
13.525151000008918,392,-0.9431424759280085,1.1596444999631248,0.5236,-0.3,MIQP_OPTIMAL,1,0.02021940000122413
13.62506449999637,395,-1.1442058420339412,0.924315863588472,0.5235999999999998,-0.3,MIQP_OPTIMAL,1,0.02005930000450462
13.725123800017172,398,0.9032895185878218,-1.1228595474271816,-0.5235999999999998,-0.29999999999999993,MIQP_OPTIMAL,1,0.017268900002818555
13.825125800009118,400,0.9486961505501884,-1.0393244895446043,-0.5236,-0.3,MIQP_OPTIMAL,1,0.012757899996358901
13.925131600000896,403,0.704269644833022,-1.1739645816282276,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.014646099996753037
13.991858299996238,405,0.5254083598696168,-1.2179704653965913,-0.5236,-0.2999999999999999,MIQP_OPTIMAL,1,0.01251080000656657
14.058402199996635,407,0.34983465310974354,-1.234478112895185,-0.5236,-0.2999999999999999,MIQP_OPTIMAL,1,0.015757999994093552
14.15860039999825,410,0.10629469386486085,-1.2353395008071857,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0116691000002902
14.225262699997984,412,-0.04928199299395516,-1.1957387114807065,-0.5236,-0.3,MIQP_OPTIMAL,1,0.01226330001372844
14.292124900006456,414,-0.059740280885819,-1.1241353834801784,-0.5236,-0.16808759802339554,MIQP_OPTIMAL,1,0.013522299996111542
14.358663699997123,417,0.2822103144950671,-1.0752495335305343,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.011463700007880107
14.425360399996862,419,0.16184954925865808,-1.0720378126562549,-0.5235999999999998,0.3,MIQP_OPTIMAL,1,0.011242600012337789
14.492087899998296,421,0.03863000688439057,-1.0734708897744152,-0.5236,0.3,MIQP_OPTIMAL,1,0.011606499989284202
14.55862620001426,423,-0.09053718881374168,-1.0737465700634639,-0.5236,0.3,MIQP_OPTIMAL,1,0.01200250000692904
14.625250999990385,425,-0.22730627502920178,-1.0679554690410025,-0.5236,0.2999999999999999,MIQP_OPTIMAL,1,0.012252100015757605
14.692104699992342,427,-0.36908617396991905,-1.0471677658288,-0.5236,0.3,MIQP_OPTIMAL,1,0.011904099985258654
14.758667999994941,429,-0.5203422244148411,-1.0156141893700836,-0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.012350299977697432
14.825259100005496,431,-0.6732037607648802,-0.9617271784982376,-0.5235999999999998,0.29999999999999993,MIQP_OPTIMAL,1,0.012243200006196275
14.892001300002448,432,-0.8257419456485416,-0.8847638372508013,-0.5236,0.3,MIQP_OPTIMAL,1,0.012790199980372563
14.958596999989823,434,-0.9725425110966714,-0.7820767197431184,-0.5236,0.3,MIQP_OPTIMAL,1,0.01349740001023747
15.025249900005292,435,1.2898839173592096,0.08104362573612495,0.5236,0.3,MIQP_OPTIMAL,1,0.01536119999946095
15.092087800003355,435,1.3336725722036624,0.09623027806097717,0.5236,0.29999999999999993,MIQP_OPTIMAL,1,0.011978499998804182
15.158587100013392,436,-0.21534207604801944,-0.43340299294828155,-0.16107248445649897,0.3,MIQP_OPTIMAL,1,0.014178400015225634
15.225278500001878,438,-0.4772544765195498,-0.5949968553545794,-0.2812134900740628,0.29999999999999993,MIQP_OPTIMAL,1,0.013693999993847683
15.292032900004415,439,0.6830809966468859,-0.018194551763415806,0.23923199361889813,0.3,MIQP_OPTIMAL,1,0.011875900003360584
15.358685899991542,440,1.194357125200523,0.2080329567150001,0.423433444108097,0.3,MIQP_OPTIMAL,1,0.011440700007369742
15.425272199994652,441,0.42409956007629296,-0.10298604027870746,0.11669737346727818,0.3,MIQP_OPTIMAL,1,0.014602199982618913
15.49199390001013,443,0.0908927687479073,-0.3012680843979227,-0.033902085647991916,0.29999999999999993,MIQP_OPTIMAL,1,0.01206470001488924
15.558596499991836,445,0.4158245790700769,-0.07465101830544153,0.1023389173135113,0.3,MIQP_OPTIMAL,1,0.015252799988957122
15.625306700007059,447,0.7699378698853981,0.18350172215231375,0.23932927113298588,0.3,MIQP_OPTIMAL,1,0.01181729999370873
15.692118700011633,449,0.8156362398300756,0.26991509528486063,0.2537642137956789,0.3,MIQP_OPTIMAL,1,0.011899300006916746
15.758639700012282,451,0.7330140396241394,0.2774297733603755,0.22215702957241515,0.3,MIQP_OPTIMAL,1,0.012089399999240413
15.825508200010518,453,0.701197817429879,0.32359831588814975,0.21143401994539246,0.3,MIQP_OPTIMAL,1,0.011729299993021414
15.892119500000263,456,0.7181681087049239,0.42533434434191336,0.22384573130306315,0.3,MIQP_OPTIMAL,1,0.01238020000164397
15.958597199991345,459,0.726896718898487,0.536871308195572,0.2373832148382803,0.29999999999999993,MIQP_OPTIMAL,1,0.01289890002226457
16.025290199992014,461,0.6992036715128843,0.6185542958753327,0.23971762406970024,0.3,MIQP_OPTIMAL,1,0.012050999997882172
16.092208799993386,464,0.6395100587543903,0.654442193219204,0.23048953550819565,0.29999999999999993,MIQP_OPTIMAL,1,0.011680499999783933
16.15862480000942,468,0.5099644820488943,0.6625745222238305,0.21139954514281936,0.2427042754901193,MIQP_OPTIMAL,1,0.011948900006245822
16.25867010001093,472,0.2801008357454154,0.5605854031760923,0.16109901972848822,0.13308516341822124,MIQP_OPTIMAL,1,0.011195900005986914
16.325354800006608,476,0.1739583958389036,0.45138831043514493,0.12451523036457503,0.08688770880917575,MIQP_OPTIMAL,1,0.01237300000502728
16.392065099993488,479,0.1106212058491555,0.357949522227181,0.09641910958642089,0.0597194086625102,MIQP_OPTIMAL,1,0.011072499997681007
16.458688899991103,482,0.07135653185551591,0.27700794939681894,0.0735257915562493,0.042546090694486324,MIQP_OPTIMAL,1,0.011216800019610673
16.52532740001334,486,0.04619115898030027,0.20793298524326795,0.05465101807177164,0.03058592286708855,MIQP_OPTIMAL,1,0.010924800008069724
16.592151099990588,489,0.030744858798215816,0.15138142419350106,0.03953871669462568,0.022660961365849257,MIQP_OPTIMAL,1,0.011051100009353831
16.658678500010865,492,0.02108256949641898,0.10749861694460099,0.027958309926313846,0.01704389320139761,MIQP_OPTIMAL,1,0.011600400001043454
16.725337700016098,496,0.015444496487379332,0.07507148393052836,0.019473793947091745,0.013473347708084383,MIQP_OPTIMAL,1,0.013586699991719797
16.792127900000196,499,0.01246051588447162,0.052055076733082545,0.013484322299410077,0.01150670946573823,MIQP_OPTIMAL,1,0.011351399996783584
16.8586723000044,502,0.009291526586142948,0.036159270025721765,0.009349379049982273,0.008828265916255355,MIQP_OPTIMAL,1,0.011194199993042275
16.925356099993223,506,0.004634003458569465,0.025304732201949787,0.006522954327392399,0.004406446847790659,MIQP_OPTIMAL,1,0.01138169999467209
16.992138100002194,509,0.0026454154512295562,0.017850156554737744,0.004595387045540341,0.002532193510293274,MIQP_OPTIMAL,1,0.013555999990785494
17.058763600012753,512,0.0055514815196352095,0.012662455020100064,0.0032664493456529323,0.005494610531239855,MIQP_OPTIMAL,1,0.010846200020750985
17.12537729999167,516,0.000810360882470435,0.009028963673515782,0.0023216250682018364,0.0007816754489684912,MIQP_OPTIMAL,1,0.011373800021829084
17.19217480000225,519,0.0004698026019507817,0.006416421664035056,0.0016494889439281606,0.00045539495364559194,MIQP_OPTIMAL,1,0.012691700016148388
17.258737299998756,522,0.0028314766922259214,0.004540285971531649,0.0011690636938026136,0.002824284069874101,MIQP_OPTIMAL,1,0.012684199988143519
17.325367500016,526,-0.055665725743681733,-0.052422344901498635,-0.013487281168247166,-0.0556073118298022,MIQP_OPTIMAL,1,0.0367604999919422
17.425374799990095,531,-0.30074348296471043,-0.25025839759546664,-0.06449321489026624,-0.3,MIQP_OPTIMAL,1,0.04074820000096224
17.525406600005226,536,-0.3084002312340033,-0.46375657617236826,-0.1205490106134164,-0.3,MIQP_OPTIMAL,1,0.03999759998987429
17.625388400017982,541,-0.33282649763172034,-0.5511119849772622,-0.14746430360195048,-0.3,MIQP_OPTIMAL,1,0.05670369998551905
17.758757000003243,547,-0.5146182839254414,-1.498902315638168,-0.3909584143460216,-0.29999999999999993,MIQP_OPTIMAL,1,0.023721100005786866
17.858787400007714,552,-0.8155137258014983,-1.997174076833625,-0.5236,-0.3,MIQP_OPTIMAL,1,0.0259665000194218
17.958751400001347,556,-1.1790391594616905,-1.7473118754262789,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.019125499995425344
18.058835600008024,560,-0.4300378384040121,-0.04929710801102345,-0.08851375880108413,-0.3,MIQP_OPTIMAL,1,0.019188999984180555
18.158776299998863,563,1.3066637620132067,1.5144295443053652,0.5236,-0.2999999999999994,MIQP_OPTIMAL,1,0.016488099994603544
18.225437000015518,565,0.9175647773606098,1.3114402517580317,0.4412285405494665,-0.3,MIQP_OPTIMAL,1,0.01784450002014637
18.325438300002133,568,-1.2760060991734838,-1.39156515715028,-0.5236,-0.29999999999999993,MIQP_OPTIMAL,1,0.02334569999948144
18.42544099999941,572,-1.1728072911662404,-1.409514437151197,-0.5236,-0.3,MIQP_OPTIMAL,1,0.02198720001615584
