t,solve_time,solver_success,solver_status
8.348240799998166,0.008783800003584474,1,MIQP_OPTIMAL
8.415065400011372,0.007066699996357784,1,MIQP_OPTIMAL
8.48154420001083,0.009060400014277548,1,MIQP_OPTIMAL
8.548277199995937,0.00866429999587126,1,MIQP_OPTIMAL
8.614862199989147,0.00892659998498857,1,MIQP_OPTIMAL
8.68155450001359,0.007581499987281859,1,MIQP_OPTIMAL
8.748251499986509,0.01010149999638088,1,MIQP_OPTIMAL
8.814862800005358,0.008457499992800876,1,MIQP_OPTIMAL
8.881553499988513,0.008450099994661286,1,MIQP_OPTIMAL
8.948224699997809,0.008440200006589293,1,MIQP_OPTIMAL
9.014875499997288,0.008346699993126094,1,MIQP_OPTIMAL
9.08154139999533,0.008463800011668354,1,MIQP_OPTIMAL
9.148231600003783,0.009896100003970787,1,MIQP_OPTIMAL
9.214951300004032,0.010097799997311085,1,MIQP_OPTIMAL
9.281639499997254,0.010283599985996261,1,MIQP_OPTIMAL
9.34825149999233,0.012283499992918223,1,MIQP_OPTIMAL
9.41496900000493,0.012379799998598173,1,MIQP_OPTIMAL
9.48160219998681,0.015298299986170605,1,MIQP_OPTIMAL
9.54833520000102,0.01571820001117885,1,MIQP_OPTIMAL
9.614957499987213,0.02518600001349114,1,MIQP_OPTIMAL
9.714949199988041,0.017751600011251867,1,MIQP_OPTIMAL
9.815162699989742,0.007073799992213026,1,MIQP_OPTIMAL
9.881585299997823,0.008264600008260459,1,MIQP_OPTIMAL
9.948243099992396,0.010199499985901639,1,MIQP_OPTIMAL
10.014891300001182,0.006777600006898865,1,MIQP_OPTIMAL
10.081573400006164,0.0071013999986462295,1,MIQP_OPTIMAL
10.14826320001157,0.0066319000034127384,1,MIQP_OPTIMAL
10.21491129999049,0.00722719999612309,1,MIQP_OPTIMAL
10.281549600011203,0.006610700016608462,1,MIQP_OPTIMAL
10.348219800012885,0.007195499987574294,1,MIQP_OPTIMAL
10.415036299993517,0.006484799989266321,1,MIQP_OPTIMAL
10.481542199995602,0.006401499995263293,1,MIQP_OPTIMAL
10.54826260000118,0.006800900009693578,1,MIQP_OPTIMAL
10.614891700010048,0.0062624000129289925,1,MIQP_OPTIMAL
10.681559399992693,0.006343199987895787,1,MIQP_OPTIMAL
10.748282599990489,0.007352199987508357,1,MIQP_OPTIMAL
10.815017799992347,0.008161400008248165,1,MIQP_OPTIMAL
10.881547500001034,0.0077735999948345125,1,MIQP_OPTIMAL
10.948247399996035,0.006309399992460385,1,MIQP_OPTIMAL
11.01491719999467,0.006848599994555116,1,MIQP_OPTIMAL
11.081525899993721,0.006221800023922697,1,MIQP_OPTIMAL
11.14822189998813,0.006410600006347522,1,MIQP_OPTIMAL
11.214898200007156,0.006786200014175847,1,MIQP_OPTIMAL
11.281545200006803,0.0066485999850556254,1,MIQP_OPTIMAL
11.348228899994865,0.006764899997506291,1,MIQP_OPTIMAL
11.414894399989862,0.006203800003277138,1,MIQP_OPTIMAL
11.481541299988749,0.006746900005964562,1,MIQP_OPTIMAL
11.548246799997287,0.006788600003346801,1,MIQP_OPTIMAL
11.614916199992876,0.0064876000105869025,1,MIQP_OPTIMAL
11.68156050000107,0.006304500013357028,1,MIQP_OPTIMAL
11.74821580000571,0.0066584000014699996,1,MIQP_OPTIMAL
11.8148984000145,0.006441099976655096,1,MIQP_OPTIMAL
11.88172060000943,0.006405299995094538,1,MIQP_OPTIMAL
11.948251099995105,0.00696649999008514,1,MIQP_OPTIMAL
12.01490979999653,0.00735910001094453,1,MIQP_OPTIMAL
12.081597400014289,0.006531699997140095,1,MIQP_OPTIMAL
12.14824260000023,0.0064830000046640635,1,MIQP_OPTIMAL
12.214919199992437,0.006318200001260266,1,MIQP_OPTIMAL
12.281582900002832,0.006717799988109618,1,MIQP_OPTIMAL
12.348343099991325,0.006547799974214286,1,MIQP_OPTIMAL
12.414927500009071,0.007801100000506267,1,MIQP_OPTIMAL
12.481686299986904,0.006401199992978945,1,MIQP_OPTIMAL
12.548241599986795,0.0065854999993462116,1,MIQP_OPTIMAL
12.61491780000506,0.005932200001552701,1,MIQP_OPTIMAL
12.681583800003864,0.006160699995234609,1,MIQP_OPTIMAL
12.74829749998753,0.006313399993814528,1,MIQP_OPTIMAL
12.81504670000868,0.006080199993448332,1,MIQP_OPTIMAL
12.881586900010007,0.006237299996428192,1,MIQP_OPTIMAL
12.94825379998656,0.006473800021922216,1,MIQP_OPTIMAL
13.014911400008714,0.006124299980001524,1,MIQP_OPTIMAL
13.081570400012424,0.007325899990973994,1,MIQP_OPTIMAL
13.148243600007845,0.006215600005816668,1,MIQP_OPTIMAL
13.214919299993198,0.0056847999803721905,1,MIQP_OPTIMAL
13.281585699995048,0.006074300006730482,1,MIQP_OPTIMAL
13.34826540001086,0.005999400018481538,1,MIQP_OPTIMAL
13.414874500012957,0.005662199982907623,1,MIQP_OPTIMAL
13.481590899988078,0.005869399989023805,1,MIQP_OPTIMAL
13.548261999996612,0.006676599994534627,1,MIQP_OPTIMAL
13.614911799988477,0.006673399999272078,1,MIQP_OPTIMAL
13.681589099986013,0.005737799976486713,1,MIQP_OPTIMAL
13.748242000001483,0.006078099977457896,1,MIQP_OPTIMAL
13.814928100007819,0.006160399992950261,1,MIQP_OPTIMAL
13.88154659999418,0.006057799997506663,1,MIQP_OPTIMAL
13.948355600005016,0.007182700006524101,1,MIQP_OPTIMAL
14.014915100007784,0.005805299995699897,1,MIQP_OPTIMAL
14.081546000001254,0.00646580001921393,1,MIQP_OPTIMAL
14.148256399988895,0.01415219999034889,1,MIQP_OPTIMAL
14.214906000008341,0.03535690001444891,1,MIQP_OPTIMAL
14.314936500013573,0.014948800002457574,1,MIQP_OPTIMAL
14.381623399996897,0.013992099993629381,1,MIQP_OPTIMAL
14.448224599997047,0.015912100003333762,1,MIQP_OPTIMAL
14.514893299987307,0.02066379997995682,1,MIQP_OPTIMAL
14.581594299990684,0.018514399998821318,1,MIQP_OPTIMAL
14.648318599996855,0.019332399999257177,1,MIQP_OPTIMAL
14.714910899987444,0.012803399993572384,1,MIQP_OPTIMAL
14.781578099995386,0.010999599995557219,1,MIQP_OPTIMAL
14.848339799995301,0.015265699999872595,1,MIQP_OPTIMAL
14.914947399985977,0.01235949998954311,1,MIQP_OPTIMAL
14.981631800008472,0.011831499985419214,1,MIQP_OPTIMAL
15.048374600009993,0.013353999995160848,1,MIQP_OPTIMAL
15.114928800001508,0.012111599993659183,1,MIQP_OPTIMAL
15.181611900014104,0.01264689999516122,1,MIQP_OPTIMAL
15.248297399986768,0.012579500005813316,1,MIQP_OPTIMAL
15.314932999986922,0.011311000009300187,1,MIQP_OPTIMAL
15.381571700010682,0.011765700008254498,1,MIQP_OPTIMAL
15.448249300010502,0.012821199983591214,1,MIQP_OPTIMAL
15.514945800008718,0.019357799988938496,1,MIQP_OPTIMAL
15.581594599992968,0.021652900002663955,1,MIQP_OPTIMAL
15.681633100000909,0.01231209997786209,1,MIQP_OPTIMAL
15.748261600005208,0.011685300007229671,1,MIQP_OPTIMAL
15.814904600003501,0.019546299998182803,1,MIQP_OPTIMAL
15.881623699999182,0.018049699981929734,1,MIQP_OPTIMAL
15.948335099994438,0.02247729999362491,1,MIQP_OPTIMAL
16.04827820000355,0.02490429999306798,1,MIQP_OPTIMAL
16.14837810001336,0.01244249998126179,1,MIQP_OPTIMAL
16.214972999994643,0.01680599999963306,1,MIQP_OPTIMAL
16.28160449999268,0.010846099990885705,1,MIQP_OPTIMAL
16.348384200013243,0.01273889999720268,1,MIQP_OPTIMAL
16.41494220000459,0.014261700009228662,1,MIQP_OPTIMAL
16.48164209999959,0.03535510000074282,1,MIQP_OPTIMAL
16.581608900014544,0.03039970001555048,1,MIQP_OPTIMAL
16.681686800002353,0.009968900005333126,1,MIQP_OPTIMAL
16.748339200014016,0.019811500009382144,1,MIQP_OPTIMAL
16.81494829998701,0.011609199980739504,1,MIQP_OPTIMAL
16.881604700000025,0.015067000000271946,1,MIQP_OPTIMAL
16.948313200002303,0.011940500000491738,1,MIQP_OPTIMAL
17.01493949998985,0.01168100000359118,1,MIQP_OPTIMAL
17.08162949999678,0.008377499994821846,1,MIQP_OPTIMAL
17.148290599987376,0.014266700018197298,1,MIQP_OPTIMAL
17.21503200000734,0.014662400004453957,1,MIQP_OPTIMAL
17.281612199993106,0.012085700000170618,1,MIQP_OPTIMAL
17.34833060001256,0.01037869998253882,1,MIQP_OPTIMAL
17.414984200004255,0.008125899999868125,1,MIQP_OPTIMAL
17.48172350000823,0.010896599997067824,1,MIQP_OPTIMAL
17.548340500012273,0.008211599983042106,1,MIQP_OPTIMAL
17.61496760000591,0.008808299986412749,1,MIQP_OPTIMAL
17.68162940000184,0.007085599994752556,1,MIQP_OPTIMAL
17.748308999987785,0.0073336999921593815,1,MIQP_OPTIMAL
17.814927800005535,0.007187699986388907,1,MIQP_OPTIMAL
17.881628500006627,0.007349499996053055,1,MIQP_OPTIMAL
17.948341799987247,0.007498799997847527,1,MIQP_OPTIMAL
18.014974099991377,0.007968299993081018,1,MIQP_OPTIMAL
18.081681699986802,0.008369899995159358,1,MIQP_OPTIMAL
18.148362700012513,0.007136200001696125,1,MIQP_OPTIMAL
18.21498029999202,0.008704900013981387,1,MIQP_OPTIMAL
18.281643299997086,0.009083200013265014,1,MIQP_OPTIMAL
18.34835670000757,0.00845709998975508,1,MIQP_OPTIMAL
18.414991099998588,0.00855179998325184,1,MIQP_OPTIMAL
18.48165020000306,0.008108000009087846,1,MIQP_OPTIMAL
18.54830649998621,0.008908299991162494,1,MIQP_OPTIMAL
18.614996199990856,0.007621700002346188,1,MIQP_OPTIMAL
18.68171249999432,0.008057600003667176,1,MIQP_OPTIMAL
18.74832690000767,0.009831800009123981,1,MIQP_OPTIMAL
18.815047300013248,0.007737699983408675,1,MIQP_OPTIMAL
18.881745399994543,0.007748400006676093,1,MIQP_OPTIMAL
18.948327699996298,0.008824599994113669,1,MIQP_OPTIMAL
19.015011599985883,0.007712599996011704,1,MIQP_OPTIMAL
19.081660299998475,0.008697399985976517,1,MIQP_OPTIMAL
19.148411900008796,0.007592399982968345,1,MIQP_OPTIMAL
19.2149919999938,0.00982610002392903,1,MIQP_OPTIMAL
19.281637800013414,0.010082099994178861,1,MIQP_OPTIMAL
19.348400099988794,0.008640899992315099,1,MIQP_OPTIMAL
19.41498309999588,0.009323200007202104,1,MIQP_OPTIMAL
19.48168870000518,0.007713800005149096,1,MIQP_OPTIMAL
19.548384299996542,0.007839400001103058,1,MIQP_OPTIMAL
19.61500019999221,0.007651099993381649,1,MIQP_OPTIMAL
19.68165849999059,0.008394500007852912,1,MIQP_OPTIMAL
19.74832859999151,0.0069469000154640526,1,MIQP_OPTIMAL
19.81499059998896,0.00964810000732541,1,MIQP_OPTIMAL
19.881755799986422,0.006971399998292327,1,MIQP_OPTIMAL
19.94831000000704,0.008316099992953241,1,MIQP_OPTIMAL
20.01496900001075,0.0068586000124923885,1,MIQP_OPTIMAL
20.08165320000262,0.007008899992797524,1,MIQP_OPTIMAL
20.148391399998218,0.007140700006857514,1,MIQP_OPTIMAL
20.214982800011057,0.0068137999915052205,1,MIQP_OPTIMAL
20.281652900011977,0.007763000001432374,1,MIQP_OPTIMAL
20.348297099990305,0.006501099996967241,1,MIQP_OPTIMAL
20.414955999993253,0.007195199985289946,1,MIQP_OPTIMAL
20.48164220000035,0.0062504000088665634,1,MIQP_OPTIMAL
20.54840040000272,0.006811900006141514,1,MIQP_OPTIMAL
20.61498610000126,0.006339200015645474,1,MIQP_OPTIMAL
20.681692499987548,0.006821999995736405,1,MIQP_OPTIMAL
20.748355599993374,0.006377000012435019,1,MIQP_OPTIMAL
20.81496530000004,0.006828100013080984,1,MIQP_OPTIMAL
20.88168449999648,0.007039999996777624,1,MIQP_OPTIMAL
20.94839380000485,0.006339700019452721,1,MIQP_OPTIMAL
21.014959899999667,0.006779199989978224,1,MIQP_OPTIMAL
21.081695700006094,0.006070700008422136,1,MIQP_OPTIMAL
21.148463199991966,0.006583800015505403,1,MIQP_OPTIMAL
21.214957799995318,0.005786699999589473,1,MIQP_OPTIMAL
21.28165779999108,0.005803300009574741,1,MIQP_OPTIMAL
21.34833609999623,0.007431900012306869,1,MIQP_OPTIMAL
21.415057400008664,0.005992300022626296,1,MIQP_OPTIMAL
21.481663999991724,0.01244259998202324,1,MIQP_OPTIMAL
21.581974500004435,0.008966499997768551,1,MIQP_OPTIMAL
21.64833689999068,0.0067294999898876995,1,MIQP_OPTIMAL
21.71508460000041,0.00795329999527894,1,MIQP_OPTIMAL
21.781679600011557,0.008196600014343858,1,MIQP_OPTIMAL
21.848382900003344,0.008757499977946281,1,MIQP_OPTIMAL
21.915022700006375,0.006467900006100535,1,MIQP_OPTIMAL
21.981638800003566,0.006277000007685274,1,MIQP_OPTIMAL
22.048344500013627,0.005924600001890212,1,MIQP_OPTIMAL
22.115060699987225,0.005717099993489683,1,MIQP_OPTIMAL
22.18164560000878,0.006919699982972816,1,MIQP_OPTIMAL
22.2483174999943,0.00759910000488162,1,MIQP_OPTIMAL
22.315004700009013,0.006604499998502433,1,MIQP_OPTIMAL
22.381669099995634,0.006904700014274567,1,MIQP_OPTIMAL
22.448502399987774,0.00857710000127554,1,MIQP_OPTIMAL
22.515040400001453,0.008813099993858486,1,MIQP_OPTIMAL
22.581651399988914,0.006855300016468391,1,MIQP_OPTIMAL
22.648319900006754,0.007403900002827868,1,MIQP_OPTIMAL
22.71503190000658,0.01020980000612326,1,MIQP_OPTIMAL
22.781695000012405,0.009798200015211478,1,MIQP_OPTIMAL
22.848331799992593,0.009803199995076284,1,MIQP_OPTIMAL
