t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
2.000000000000000111e-01,0.000000000000000000e+00,5.431808000000000643e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.104319999999999191e-02,0.000000000000000000e+00,2.999999999999999889e-01,6.104319999999999191e-02,0.000000000000000000e+00,4.018239999999999590e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,0.000000000000000000e+00,6.734204238079999003e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.925438431999998701e-02,0.000000000000000000e+00,2.999999999999999889e-01,6.925438431999998701e-02,0.000000000000000000e+00,4.192122239999999112e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,0.000000000000000000e+00,8.204268994560000999e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.780841471999998260e-02,0.000000000000000000e+00,2.999999999999999889e-01,7.780841471999998260e-02,0.000000000000000000e+00,4.361093119999999712e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,0.000000000000000000e+00,9.848761245440002671e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.669551071999999359e-02,0.000000000000000000e+00,2.999999999999999889e-01,8.669551071999999359e-02,0.000000000000000000e+00,4.525194879999999142e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,0.000000000000000000e+00,1.167424520192000305e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.590597632000001649e-02,0.000000000000000000e+00,2.999999999999999889e-01,9.590597632000001649e-02,0.000000000000000000e+00,4.684469760000000149e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,1.368709199999999446e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.054301999999999878e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.054301999999999878e-01,0.000000000000000000e+00,4.838960000000000483e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,0.000000000000000000e+00,1.589348139007999705e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.152586547199999922e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.152586547199999922e-01,0.000000000000000000e+00,4.988707839999998450e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,0.000000000000000000e+00,1.829940342656000141e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.253818979199999850e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.253818979199999850e-01,0.000000000000000000e+00,5.133755519999999573e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,0.000000000000000000e+00,2.091066015743999959e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.357905715200000141e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.357905715200000141e-01,0.000000000000000000e+00,5.274145279999999936e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,0.000000000000000000e+00,2.373286731391999888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.464754019200000257e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.464754019200000257e-01,0.000000000000000000e+00,5.409919360000000621e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,2.677145600000000597e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.574272000000000171e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.574272000000000171e-01,0.000000000000000000e+00,5.541119999999999379e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,0.000000000000000000e+00,3.003167438207999390e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.686368611199999812e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.686368611199999812e-01,0.000000000000000000e+00,5.667789439999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00,3.351858937855999726e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.800953651199999894e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.800953651199999894e-01,0.000000000000000000e+00,5.789969920000000991e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,0.000000000000000000e+00,3.723708834943999235e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.917937763199999979e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.917937763199999979e-01,0.000000000000000000e+00,5.907703680000001567e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,0.000000000000000000e+00,4.119188078592000285e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.037232435200000136e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.037232435200000136e-01,0.000000000000000000e+00,6.021032960000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,4.538750000000001811e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.158750000000000391e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.158750000000000391e-01,0.000000000000000000e+00,6.130000000000001004e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,0.000000000000000000e+00,4.982830481408002943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.282403635200001002e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.282403635200001002e-01,0.000000000000000000e+00,6.234647040000002027e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,0.000000000000000000e+00,5.451848125056001776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.408107363200000794e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.408107363200000794e-01,0.000000000000000000e+00,6.335016320000002032e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,0.000000000000000000e+00,5.946204422144001772e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.535776051200001047e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.535776051200001047e-01,0.000000000000000000e+00,6.431150080000000990e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,0.000000000000000000e+00,6.466283921791998734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.665325411199999661e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.665325411199999661e-01,0.000000000000000000e+00,6.523090559999999982e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,7.012454399999998311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.796671999999999492e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.796671999999999492e-01,0.000000000000000000e+00,6.610880000000000090e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,0.000000000000000000e+00,7.585067028608000195e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.929733219199999739e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.929733219199999739e-01,0.000000000000000000e+00,6.694560639999999063e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,0.000000000000000000e+00,8.184456544255999666e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.064427315199999557e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.064427315199999557e-01,0.000000000000000000e+00,6.774174720000000205e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,0.000000000000000000e+00,8.810941417344002324e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.200673379200000279e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.200673379200000279e-01,0.000000000000000000e+00,6.849764480000000155e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,0.000000000000000000e+00,9.464824020992002040e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.338391347199999859e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.338391347199999859e-01,0.000000000000000000e+00,6.921372159999999996e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,1.014639080000000193e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.477502000000000648e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.477502000000000648e-01,0.000000000000000000e+00,6.989040000000000807e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,0.000000000000000000e+00,1.085591243980799786e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.617926963199998847e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.617926963199998847e-01,0.000000000000000000e+00,7.052810240000000341e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,0.000000000000000000e+00,1.159364403545599803e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.759588707200000046e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.759588707200000046e-01,0.000000000000000000e+00,7.112725119999999679e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00,1.235982526054399816e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.902410547200000357e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.902410547200000357e-01,0.000000000000000000e+00,7.168826880000001012e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00,1.315468053619199829e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.046316643199999730e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.046316643199999730e-01,0.000000000000000000e+00,7.221157759999998760e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,1.397841920000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.191231999999999180e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.191231999999999180e-01,0.000000000000000000e+00,7.269759999999997335e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000622e-01,0.000000000000000000e+00,1.483123567500800322e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.337082467200000235e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.337082467200000235e-01,0.000000000000000000e+00,7.314675840000001150e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,0.000000000000000000e+00,1.571330963865600061e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.483794739199999935e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.483794739199999935e-01,0.000000000000000000e+00,7.355947520000001294e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,0.000000000000000000e+00,1.662480619174399876e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.631296355200000825e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.631296355200000825e-01,0.000000000000000000e+00,7.393617280000002179e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,0.000000000000000000e+00,1.756587602739199949e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.779515699200001522e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.779515699200001522e-01,0.000000000000000000e+00,7.427727360000002665e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,1.853665560000000434e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.928382000000000596e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.928382000000000596e-01,0.000000000000000000e+00,7.458320000000000505e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,0.000000000000000000e+00,1.953726729420800223e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.077825331199999903e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.077825331199999903e-01,0.000000000000000000e+00,7.485437440000002329e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,0.000000000000000000e+00,2.056781959385600156e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.227776611200001255e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.227776611200001255e-01,0.000000000000000000e+00,7.509121920000000339e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,0.000000000000000000e+00,2.162840725094400673e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.378167603200000313e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.378167603200000313e-01,0.000000000000000000e+00,7.529415680000002276e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,0.000000000000000000e+00,2.271911145459200865e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.528930915200002127e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.528930915200002127e-01,0.000000000000000000e+00,7.546360960000000340e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.384000000000001118e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.680000000000002824e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.680000000000002824e-01,0.000000000000000000e+00,7.560000000000002274e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,0.000000000000000000e+00,2.499112745740801056e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.831309155200001815e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.831309155200001815e-01,0.000000000000000000e+00,7.570375040000003608e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,0.000000000000000000e+00,2.617253534105600798e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.982793523200001795e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.982793523200001795e-01,0.000000000000000000e+00,7.577528319999999873e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,0.000000000000000000e+00,2.738425227814401119e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.134389091200000976e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.134389091200000976e-01,0.000000000000000000e+00,7.581502080000003252e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,0.000000000000000000e+00,2.862629417779202212e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.286032691200003075e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.286032691200003075e-01,0.000000000000000000e+00,7.582338560000003724e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,2.989866440000001346e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.437662000000001772e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.437662000000001772e-01,0.000000000000000000e+00,7.580080000000001261e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,3.120135392460801627e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.589215539200001803e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.589215539200001803e-01,0.000000000000000000e+00,7.574768640000002495e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,0.000000000000000000e+00,3.253434152025601600e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.740632675200002311e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.740632675200002311e-01,0.000000000000000000e+00,7.566446720000001847e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,0.000000000000000000e+00,3.389759391334399852e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.891853619199999059e-01,0.000000000000000000e+00,2.999999999999999889e-01,6.891853619199999059e-01,0.000000000000000000e+00,7.555156479999999286e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,0.000000000000000000e+00,3.529106595699199600e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.042819427199998872e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.042819427199998872e-01,0.000000000000000000e+00,7.540940160000002557e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,0.000000000000000000e+00,3.671470079999999969e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.193471999999999644e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.193471999999999644e-01,0.000000000000000000e+00,7.523840000000000527e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,0.000000000000000000e+00,3.816843005580800030e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.343754083200000338e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.343754083200000338e-01,0.000000000000000000e+00,7.503898240000000941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,0.000000000000000000e+00,3.965217397145600620e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.493609267199999868e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.493609267199999868e-01,0.000000000000000000e+00,7.481157120000000438e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,0.000000000000000000e+00,4.116584159654400055e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.642981987200000438e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.642981987200000438e-01,0.000000000000000000e+00,7.455658880000001210e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,0.000000000000000000e+00,4.270933095219200393e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.791817523199999762e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.791817523199999762e-01,0.000000000000000000e+00,7.427445760000001007e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00,4.428252920000000370e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.940061999999999953e-01,0.000000000000000000e+00,2.999999999999999889e-01,7.940061999999999953e-01,0.000000000000000000e+00,7.396559999999999802e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,0.000000000000000000e+00,4.588531281100800552e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.087662387200000857e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.087662387200000857e-01,0.000000000000000000e+00,7.363043839999998674e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,0.000000000000000000e+00,4.751754773465600712e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.234566499200001166e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.234566499200001166e-01,0.000000000000000000e+00,7.326939519999999817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,0.000000000000000000e+00,4.917908956774400542e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.380722995200000636e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.380722995200000636e-01,0.000000000000000000e+00,7.288289279999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,0.000000000000000000e+00,5.086978372339200360e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.526081379200001198e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.526081379200001198e-01,0.000000000000000000e+00,7.247135360000002136e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00,5.258946560000000714e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.670592000000000299e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.670592000000000299e-01,0.000000000000000000e+00,7.203519999999998813e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,0.000000000000000000e+00,5.433796075020798089e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.814206051199997560e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.814206051199997560e-01,0.000000000000000000e+00,7.157485439999999866e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,0.000000000000000000e+00,5.611508504985598389e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.956875571199996999e-01,0.000000000000000000e+00,2.999999999999999889e-01,8.956875571199996999e-01,0.000000000000000000e+00,7.109073919999999713e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,0.000000000000000000e+00,5.792064486694398218e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.098553443199998148e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.098553443199998148e-01,0.000000000000000000e+00,7.058327679999999438e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,0.000000000000000000e+00,5.975443723059198353e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.239193395199998271e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.239193395199998271e-01,0.000000000000000000e+00,7.005288959999997900e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,6.161624999999998353e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.378749999999999032e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.378749999999999032e-01,0.000000000000000000e+00,6.949999999999998401e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,0.000000000000000000e+00,6.350586203340797820e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.517178675199998716e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.517178675199998716e-01,0.000000000000000000e+00,6.892503039999998693e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,0.000000000000000000e+00,6.542304335705599883e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.654435683200000007e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.654435683200000007e-01,0.000000000000000000e+00,6.832840319999998746e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,0.000000000000000000e+00,6.736755533414396924e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.790478131199997769e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.790478131199997769e-01,0.000000000000000000e+00,6.771054079999998532e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,0.000000000000000000e+00,6.933915083379198485e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.925263971200000146e-01,0.000000000000000000e+00,2.999999999999999889e-01,9.925263971200000146e-01,0.000000000000000000e+00,6.707186560000000242e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,7.133757439999999228e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.005875199999999747e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.005875199999999747e+00,0.000000000000000000e+00,6.641279999999998296e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,0.000000000000000000e+00,7.336256242060799071e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.019090185919999669e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.019090185919999669e+00,0.000000000000000000e+00,6.573376639999998217e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,0.000000000000000000e+00,7.541384329625598903e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.032167403520000137e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.032167403520000137e+00,0.000000000000000000e+00,6.503518719999997755e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+00,0.000000000000000000e+00,7.749113760934399631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.045102985919999838e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.045102985919999838e+00,0.000000000000000000e+00,6.431748479999999102e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,0.000000000000000000e+00,7.959415829299197886e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.057893150720000008e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.057893150720000008e+00,0.000000000000000000e+00,6.358108160000001119e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,0.000000000000000000e+00,8.172261079999998401e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.070534199999999991e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.070534199999999991e+00,0.000000000000000000e+00,6.282640000000001557e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,0.000000000000000000e+00,8.387619327180798612e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083022520319999904e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.083022520319999904e+00,0.000000000000000000e+00,6.205386239999999276e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,8.605459670745598810e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.095354582719999970e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.095354582719999970e+00,0.000000000000000000e+00,6.126389120000000910e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,0.000000000000000000e+00,8.825750513254397855e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.107526942719999630e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.107526942719999630e+00,0.000000000000000000e+00,6.045690879999998657e-01,0.000000000000000000e+00,0.000000000000000000e+00
