t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
2.000000000000000111e-01,0.000000000000000000e+00,1.956307999999999919e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.177669999999999606e-02,0.000000000000000000e+00,1.414007399999999137e-01,2.177669999999999606e-02,0.000000000000000000e+00,1.414139999999999842e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,0.000000000000000000e+00,2.420539355079999889e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.466709706999999779e-02,0.000000000000000000e+00,1.475992680000001167e-01,2.466709706999999779e-02,0.000000000000000000e+00,1.476124739999999658e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,0.000000000000000000e+00,2.943813058560000150e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.768067071999999809e-02,0.000000000000000000e+00,1.537185600000000596e-01,2.768067071999999809e-02,0.000000000000000000e+00,1.537317119999999926e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,0.000000000000000000e+00,3.528576816440000090e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.081583947000000531e-02,0.000000000000000000e+00,1.597589400000000159e-01,3.081583947000000531e-02,0.000000000000000000e+00,1.597720380000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,0.000000000000000000e+00,4.177246769920001795e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.407102832000000192e-02,0.000000000000000000e+00,1.657207319999998152e-01,3.407102832000000192e-02,0.000000000000000000e+00,1.657337759999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,4.892207624999998783e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.744466875000000000e-02,0.000000000000000000e+00,1.716042599999999529e-01,3.744466875000000000e-02,0.000000000000000000e+00,1.716172499999999990e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,0.000000000000000000e+00,5.675812782080000285e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.093519871999999615e-02,0.000000000000000000e+00,1.774098479999997036e-01,4.093519871999999615e-02,0.000000000000000000e+00,1.774227840000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,0.000000000000000000e+00,6.530384465559999595e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.454106266999999925e-02,0.000000000000000000e+00,1.831378200000000067e-01,4.454106266999999925e-02,0.000000000000000000e+00,1.831507020000000263e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,0.000000000000000000e+00,7.458213853439997487e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.826071151999999226e-02,0.000000000000000000e+00,1.887885000000000257e-01,4.826071151999999226e-02,0.000000000000000000e+00,1.888013279999999905e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,0.000000000000000000e+00,8.461561206919999620e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.209260266999999472e-02,0.000000000000000000e+00,1.943622119999999232e-01,5.209260266999999472e-02,0.000000000000000000e+00,1.943749859999999996e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00,9.542656000000001790e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.603520000000000029e-02,0.000000000000000000e+00,1.998592799999996394e-01,5.603520000000000029e-02,0.000000000000000000e+00,1.998720000000000496e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,0.000000000000000000e+00,1.070369704907999514e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.008697386999997669e-02,0.000000000000000000e+00,2.052800280000000033e-01,6.008697386999997669e-02,0.000000000000000000e+00,2.052926939999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,0.000000000000000000e+00,1.194685264255999739e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.424640111999999070e-02,0.000000000000000000e+00,2.106247800000000669e-01,6.424640111999999070e-02,0.000000000000000000e+00,2.106373919999999511e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,0.000000000000000000e+00,1.327426067043999645e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.851196506999998603e-02,0.000000000000000000e+00,2.158938599999999930e-01,6.851196506999998603e-02,0.000000000000000000e+00,2.159064179999999888e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,0.000000000000000000e+00,1.468802875392000162e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.288215551999999153e-02,0.000000000000000000e+00,2.210875920000006101e-01,7.288215551999999153e-02,0.000000000000000000e+00,2.211000959999999960e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,1.619023437500000454e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.735546875000000322e-02,0.000000000000000000e+00,2.262063000000003044e-01,7.735546875000000322e-02,0.000000000000000000e+00,2.262187499999999685e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,0.000000000000000000e+00,1.778292500608000259e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.193040752000001203e-02,0.000000000000000000e+00,2.312503079999999045e-01,8.193040752000001203e-02,0.000000000000000000e+00,2.312627040000000411e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,0.000000000000000000e+00,1.946811823956000331e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.660548107000000384e-02,0.000000000000000000e+00,2.362199399999997951e-01,8.660548107000000384e-02,0.000000000000000000e+00,2.362322819999999879e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,0.000000000000000000e+00,2.124780191744000610e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.137920512000001494e-02,0.000000000000000000e+00,2.411155200000001386e-01,9.137920512000001494e-02,0.000000000000000000e+00,2.411278080000000268e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,0.000000000000000000e+00,2.312393426091999965e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.625010186999997941e-02,0.000000000000000000e+00,2.459373719999997654e-01,9.625010186999997941e-02,0.000000000000000000e+00,2.459496059999999318e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,0.000000000000000000e+00,2.509844399999999059e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.012166999999999928e-01,0.000000000000000000e+00,2.506858199999997261e-01,1.012166999999999928e-01,0.000000000000000000e+00,2.506979999999999764e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,0.000000000000000000e+00,2.717323050307999394e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.062775346699999790e-01,0.000000000000000000e+00,2.553611879999992951e-01,1.062775346699999790e-01,0.000000000000000000e+00,2.553733139999999624e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,0.000000000000000000e+00,2.935016390655999577e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.114311475199999818e-01,0.000000000000000000e+00,2.599637999999999671e-01,1.114311475199999818e-01,0.000000000000000000e+00,2.599758719999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,0.000000000000000000e+00,3.163108524443999925e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.166760866699999982e-01,0.000000000000000000e+00,2.644939799999996843e-01,1.166760866699999982e-01,0.000000000000000000e+00,2.645059979999999644e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,0.000000000000000000e+00,3.401780657792000118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.220109067199999786e-01,0.000000000000000000e+00,2.689520519999999415e-01,1.220109067199999786e-01,0.000000000000000000e+00,2.689640160000000280e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,3.651211112500000328e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.274341687499999931e-01,0.000000000000000000e+00,2.733383400000009011e-01,1.274341687499999931e-01,0.000000000000000000e+00,2.733502499999999613e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,0.000000000000000000e+00,3.911575339007999919e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.329444403199999958e-01,0.000000000000000000e+00,2.776531680000000613e-01,1.329444403199999958e-01,0.000000000000000000e+00,2.776650239999999825e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,0.000000000000000000e+00,4.183045929355999615e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.385402954699999911e-01,0.000000000000000000e+00,2.818968600000002489e-01,1.385402954699999911e-01,0.000000000000000000e+00,2.819086620000000321e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00,4.465792630144000547e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.442203147200000202e-01,0.000000000000000000e+00,2.860697400000007384e-01,1.442203147200000202e-01,0.000000000000000000e+00,2.860814880000001059e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00,4.759982355492000522e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.499830850700000218e-01,0.000000000000000000e+00,2.901721319999999160e-01,1.499830850700000218e-01,0.000000000000000000e+00,2.901838260000000891e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,5.065779200000001398e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.558272000000000268e-01,0.000000000000000000e+00,2.942043599999983883e-01,1.558272000000000268e-01,0.000000000000000000e+00,2.942160000000000331e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.200000000000000622e-01,0.000000000000000000e+00,5.383344451708001882e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.617512594699999917e-01,0.000000000000000000e+00,2.981667479999994264e-01,1.617512594699999917e-01,0.000000000000000000e+00,2.981783340000000448e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,0.000000000000000000e+00,5.712836605055997968e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.677538699199999650e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.677538699199999650e-01,0.000000000000000000e+00,3.020711519999999539e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,0.000000000000000000e+00,6.054411373843998634e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.738336442699999762e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.738336442699999762e-01,0.000000000000000000e+00,3.058947780000000338e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,0.000000000000000000e+00,6.408221704191999213e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.799892019200000082e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.799892019200000082e-01,0.000000000000000000e+00,3.096495360000000030e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,6.774417787499999177e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.862191687500000248e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.862191687500000248e-01,0.000000000000000000e+00,3.133357500000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000400e-01,0.000000000000000000e+00,7.153147073407999101e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.925221771200000265e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.925221771200000265e-01,0.000000000000000000e+00,3.169537440000000927e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000577e-01,0.000000000000000000e+00,7.544554282755999708e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.988968658700000225e-01,0.000000000000000000e+00,2.999999999999999889e-01,1.988968658700000225e-01,0.000000000000000000e+00,3.205038420000000388e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.599999999999999645e-01,0.000000000000000000e+00,7.948781420544000220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.053418803200000309e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.053418803200000309e-01,0.000000000000000000e+00,3.239863680000000801e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.799999999999999822e-01,0.000000000000000000e+00,8.365967788892000878e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.118558722700000785e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.118558722700000785e-01,0.000000000000000000e+00,3.274016460000000461e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.796250000000002678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.184375000000000344e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.184375000000000344e-01,0.000000000000000000e+00,3.307500000000000440e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000018e+00,0.000000000000000000e+00,9.239761989108004336e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.250854282700000542e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.250854282700000542e-01,0.000000000000000000e+00,3.340317540000000140e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000036e+00,0.000000000000000000e+00,9.696635027456004807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.317983283200000522e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.317983283200000522e-01,0.000000000000000000e+00,3.372472320000001189e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000053e+00,0.000000000000000000e+00,1.016699773524400441e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.385748778700000905e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.385748778700000905e-01,0.000000000000000000e+00,3.403967580000000215e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,0.000000000000000000e+00,1.065097609459200317e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.454137611200000735e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.454137611200000735e-01,0.000000000000000000e+00,3.434806560000000508e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,1.114869346250000476e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.523136687500000530e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.523136687500000530e-01,0.000000000000000000e+00,3.464992500000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,1.166027058380800507e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.592732979200000898e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.592732979200000898e-01,0.000000000000000000e+00,3.494528640000000852e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000124e+00,0.000000000000000000e+00,1.218582560415600730e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.662913522700000590e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.662913522700000590e-01,0.000000000000000000e+00,3.523418220000000822e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.159999999999999920e+00,0.000000000000000000e+00,1.272547408294399662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.733665419199999835e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.733665419199999835e-01,0.000000000000000000e+00,3.551664480000000235e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.179999999999999938e+00,0.000000000000000000e+00,1.327932900629199831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.804975834699999782e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.804975834699999782e-01,0.000000000000000000e+00,3.579270660000000159e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e+00,0.000000000000000000e+00,1.384750079999999828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.876831999999999723e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.876831999999999723e-01,0.000000000000000000e+00,3.606240000000000001e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.219999999999999973e+00,0.000000000000000000e+00,1.443009734250799980e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.949221210699999873e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.949221210699999873e-01,0.000000000000000000e+00,3.632575739999999720e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.239999999999999991e+00,0.000000000000000000e+00,1.502722397785599961e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.022130827199999148e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.022130827199999148e-01,0.000000000000000000e+00,3.658281119999999831e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e+00,0.000000000000000000e+00,1.563898352864399877e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.095548274700000713e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.095548274700000713e-01,0.000000000000000000e+00,3.683359379999999739e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,0.000000000000000000e+00,1.626547630899199959e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.169461043199999772e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.169461043199999772e-01,0.000000000000000000e+00,3.707813759999999959e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00,1.690680013749999988e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.243856687500000224e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.243856687500000224e-01,0.000000000000000000e+00,3.731647500000001005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000062e+00,0.000000000000000000e+00,1.756305035020800376e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.318722827200000780e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.318722827200000780e-01,0.000000000000000000e+00,3.754863840000000064e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000080e+00,0.000000000000000000e+00,1.823431981355600195e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.394047146699999962e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.394047146699999962e-01,0.000000000000000000e+00,3.777466019999999869e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000098e+00,0.000000000000000000e+00,1.892069893734400488e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.469817395199999988e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.469817395199999988e-01,0.000000000000000000e+00,3.799457280000000381e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000115e+00,0.000000000000000000e+00,1.962227568769200348e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.546021386700000666e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.546021386700000666e-01,0.000000000000000000e+00,3.820840860000001005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00,2.033913560000000231e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.622647000000000506e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.622647000000000506e-01,0.000000000000000000e+00,3.841620000000000590e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.419999999999999929e+00,0.000000000000000000e+00,2.107136179190799707e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.699682178699998936e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.699682178699998936e-01,0.000000000000000000e+00,3.861797939999998541e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439999999999999947e+00,0.000000000000000000e+00,2.181903497625599653e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.777114931199998527e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.777114931199998527e-01,0.000000000000000000e+00,3.881377919999999815e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.459999999999999964e+00,0.000000000000000000e+00,2.258223347404399728e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.854933330699999994e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.854933330699999994e-01,0.000000000000000000e+00,3.900363179999999930e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,0.000000000000000000e+00,2.336103322739199184e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.933125515199999422e-01,0.000000000000000000e+00,2.999999999999999889e-01,3.933125515199999422e-01,0.000000000000000000e+00,3.918756959999999401e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,2.415550781249999890e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.011679687499998814e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.011679687499998814e-01,0.000000000000000000e+00,3.936562499999999853e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000018e+00,0.000000000000000000e+00,2.496572845260799922e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.090584115200000537e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.090584115200000537e-01,0.000000000000000000e+00,3.953783040000000693e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.540000000000000036e+00,0.000000000000000000e+00,2.579176403095599368e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.169827130699999551e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.169827130699999551e-01,0.000000000000000000e+00,3.970421819999999657e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.560000000000000053e+00,0.000000000000000000e+00,2.663368110374399467e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.249397131200000066e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.249397131200000066e-01,0.000000000000000000e+00,3.986482079999999484e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000071e+00,0.000000000000000000e+00,2.749154391309200363e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.329282578699999440e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.329282578699999440e-01,0.000000000000000000e+00,4.001967060000000131e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00,2.836541440000000525e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.409471999999999836e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.409471999999999836e-01,0.000000000000000000e+00,4.016879999999999895e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.620000000000000107e+00,0.000000000000000000e+00,2.925535221730800051e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.489953986699999899e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.489953986699999899e-01,0.000000000000000000e+00,4.031224140000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000124e+00,0.000000000000000000e+00,3.016141474265600642e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.570717195200000305e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.570717195200000305e-01,0.000000000000000000e+00,4.045002720000000496e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.660000000000000142e+00,0.000000000000000000e+00,3.108365709144400579e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.651750346699999872e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.651750346699999872e-01,0.000000000000000000e+00,4.058218980000000697e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.679999999999999938e+00,0.000000000000000000e+00,3.202213212979200252e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.733042227200000007e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.733042227200000007e-01,0.000000000000000000e+00,4.070876160000000410e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.699999999999999956e+00,0.000000000000000000e+00,3.297689048750000462e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.814581687499999707e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.814581687499999707e-01,0.000000000000000000e+00,4.082977500000000148e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999973e+00,0.000000000000000000e+00,3.394798057100799626e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.896357643199999998e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.896357643199999998e-01,0.000000000000000000e+00,4.094526240000001538e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,3.493544857635599854e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.978359074700001163e-01,0.000000000000000000e+00,2.999999999999999889e-01,4.978359074700001163e-01,0.000000000000000000e+00,4.105525620000001763e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000009e+00,0.000000000000000000e+00,3.593933850214400261e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.060575027200000520e-01,0.000000000000000000e+00,2.999999999999999889e-01,5.060575027200000520e-01,0.000000000000000000e+00,4.115978880000001339e-01,0.000000000000000000e+00,0.000000000000000000e+00
