t,X_e,Y_e,Psi_e,vx_e
3.7509018999990076,0.9136170936854366,-0.0351442426600855,-0.020929200517200375,0.4269798124259653
3.8207054999948014,0.8801483697429409,-0.030369121342156795,0.0034855691964486013,0.44812311286602646
3.890765799995279,0.8555319578808285,-0.03319065314679389,0.0937656074587867,0.4737609305038041
3.960565299988957,0.8192536759972806,-0.037249799135913635,0.09091816368114758,0.4899508860284094
4.0305588000046555,0.7917104796990095,-0.036925722038059584,0.012184890083285715,0.5157797437863473
4.100680600007763,0.7536364307150674,-0.03216874821041096,-0.011943811290298534,0.5289913636268768
4.170920899981866,0.723418654369675,-0.030792727408089846,0.03756538711260138,0.5514278498892333
4.2407912999915425,0.6497503937531195,-0.031026043484994145,0.07070347313868552,0.5640048772284638
4.310548699984793,0.6171431830483423,-0.031948060613054025,0.05164268095999436,0.5785475858701621
4.380575399991358,0.575473545202561,-0.02942129641703524,0.02179038026416258,0.5877939845979809
4.450701800000388,0.5414009501572887,-0.026892323399029402,0.024829179528026657,0.5974717047041644
4.5208275000040885,0.4987181856698375,-0.02449935859614004,0.04637437761719854,0.6029146016571089
4.590965499985032,0.46347753782061396,-0.023974440495651186,0.06495535363150262,0.6073546590825625
4.660669200005941,0.4202428493018484,-0.022285801696363072,0.06665888166365619,0.6091191188077365
4.730889300000854,0.38474301080710394,-0.021101638308166068,0.06897397323061716,0.6082347075329956
4.8006987999833655,0.3416423536366615,-0.018288242756992312,0.07148977317904492,0.6057479715233904
4.870820599986473,0.3065763078116075,-0.016792786939254414,0.08284708196090484,0.5981901744916094
4.9406703999848105,0.23098680384569636,-0.009622212182459497,0.08411974968658997,0.5934122368119668
5.010448599990923,0.1970244387971949,-0.007957281179892098,0.09498875972885168,0.5830604427140146
5.081017899996368,0.15570097821675777,-0.004422112129117972,0.09910797509120739,0.5730098382995112
5.150655399978859,0.1242724332986267,-0.0028930362210337346,0.10459475842548427,0.5553311096996574
5.220433699985733,0.08667951342649527,0.0010169788519616696,0.10164852264027546,0.5354315717161668
5.290909899980761,0.060288364256819715,0.002575867154122724,0.10066688574915217,0.5064342964442636
5.36074629999348,0.027458165862664252,0.007076726450096854,0.09229078264540869,0.4788818368311008
5.430496799992397,0.006519420132133469,0.008800516324080548,0.08588616671281635,0.4445810290867305
5.500966699997662,-0.02126012206093053,0.014003465568839274,0.0727286679890593,0.4131023082249322
5.5707548999926075,-0.036520402346368996,0.01592906577091932,0.06168160813854673,0.37618200102476407
5.640747700002976,-0.08515369668141393,0.031172289843450135,0.029562872169095478,0.3425975600354534
5.710712200001581,-0.09448343863782682,0.03397986279304871,0.01722879352240758,0.3066132895465381
5.780611700000009,-0.1117746185168973,0.04103253019216982,0.0017591864863755191,0.27547983879637095
5.850627599982545,-0.11590696857195981,0.04347847339067201,-0.010645342991929763,0.24094451291837926
5.920791799988365,-0.12857499081848012,0.050661712330862474,-0.02776005472909704,0.2152856056024981
5.990808100003051,-0.12820392707269734,0.05274045080604978,-0.040179767599767935,0.18854902534013473
6.060924699995667,-0.1369186978736492,0.059944525944196914,-0.0556996657322113,0.16584341297602057
6.130680100002792,-0.13276370724588116,0.06134044677832212,-0.06550970498228859,0.13415715085396474
6.200643699994544,-0.1372755477690113,0.06773480206615712,-0.07848334601062668,0.0986331061131982
6.270933599997079,-0.127912742362283,0.0669110832638452,-0.08455256421382673,0.05096495456357575
6.34057249999023,-0.14398601642568654,0.08327145698045307,-0.1022674124001135,0.009784790136110555
6.410662999987835,-0.12863571145728958,0.07914576974011861,-0.10049764468649869,-0.03896659742110087
6.481010699993931,-0.12292155280198624,0.08036551833351929,-0.09905419196037313,-0.07982752483263811
6.550706599984551,-0.1026256740332494,0.07167817839058976,-0.09012908221116955,-0.12437597179837723
6.6208573000039905,-0.09294770719021095,0.06917394126727527,-0.08646207272808848,-0.16000434817272435
6.69094369999948,-0.06903672228024327,0.05598872888035766,-0.07712438995028625,-0.19425270734646904
6.760395299992524,-0.057563856682005365,0.05106377610337032,-0.07754689895953071,-0.21576178485039876
6.830594500002917,-0.03461122103729508,0.03686775291808797,-0.0733164982027188,-0.22420016798269882
6.900768599996809,-0.025197925598337,0.033171430851266726,-0.07951984927381917,-0.22187744574708923
6.970676700002514,-0.005398611932047714,0.019996274756115096,-0.07378092035135397,-0.2063447501452682
7.040662999992492,-0.012033130302987693,0.03429741512158013,-0.0926805831268549,-0.18567512748906034
7.1104155000066385,0.0037502278225698404,0.023191493867591673,-0.06881766322421967,-0.15695554646862875
7.1807680999918375,0.0067209095288527365,0.024030888078420687,-0.04970402144753816,-0.1290590785730248
7.250375100004021,0.016499959334323577,0.014564903188443612,-0.02037606864035668,-0.09470294712449756
7.320431500003906,0.015498294230630094,0.018077059117719285,-0.01286141460271839,-0.06564776137704564
7.391000300005544,0.020476761369773833,0.011308606936653698,0.0065291130435016775,-0.03456611136652199
7.460506400006125,0.016962910610210713,0.01806069232820473,0.008207364620111512,-0.008750830881208205
7.530626799998572,0.018775272369384588,0.013942122459411621,0.018202971547788938,0.00942449361151032
7.601041699992493,0.01429423303622901,0.023564300328767773,0.011876758388403186,0.029122218083998508
7.670734499988612,0.014961635945718754,0.02121311534369119,0.01765517889780277,0.049429143715581936
7.740837899997132,0.003111928997121538,0.05675539303095234,-0.007216609783752492,0.06282034210698939
7.810836099990411,0.004603493165611816,0.05381931463873424,0.004667644179566999,0.07134992503742799
7.880439999978989,0.0023714402300294424,0.062768541056055,0.007821399092395431,0.07260056232767631
7.95068799998262,0.0033481984554173394,0.05717202584415615,0.017897653631514743,0.06952148223467591
8.020629999984521,0.0020258932478602887,0.06373960130990897,0.010525118412840317,0.06172957557738379
8.090600099996664,0.0030805485553591083,0.05565714446236658,0.01071848877517212,0.05130350807804729
8.16088939999463,0.003101391943563847,0.05976114815448219,-0.0035389478740572855,0.03740777116264771
8.230627699987963,0.004337359406907382,0.04901004376241813,-0.007352245724387085,0.02126476028328339
8.300969300005818,0.005462947169176502,0.05032924437331898,-0.022523388965127733,0.002836849856479251
8.370571199979167,0.006404175761186792,0.03661299748646574,-0.025250963219431988,-0.014790563153875058
8.4405138999864,0.011085720188197534,0.055421855432266076,-0.06024126595345436,-0.03228330672609814
8.51058249999187,0.012084736982358457,0.040311188714993174,-0.05463976134505977,-0.048215159106770655
8.580612899997504,0.014258066970212369,0.038611546424525356,-0.052269351037750766,-0.060318768373245346
8.650572599988664,0.013800360758790653,0.02435408208194545,-0.04073545292573,-0.06693214183999474
8.720692300004885,0.01598788296161846,0.02470282482106989,-0.042108912610288485,-0.06728036044275154
8.790896899998188,0.014969554475327662,0.012681218330255817,-0.03528999626445284,-0.06451912711949093
8.860503200005041,0.01779956904162905,0.015119240987778282,-0.03850556476043909,-0.05833575997137497
8.930520099995192,0.016619522032340406,0.005238551241030898,-0.03150295163158656,-0.04733770976997376
9.000612999981968,0.020336085521516445,0.009665229303158052,-0.03378855803357128,-0.035850458172915656
9.070535399980145,0.01916871223426675,0.0019242044615235265,-0.02524951396139352,-0.024290867492374413
9.140801600005943,0.03610749645602773,0.03096969411094541,-0.044369206618499746,-0.0068472492331201895
9.210867399990093,0.03535886917472286,0.024425500490159013,-0.02696688484075871,0.006315741180998979
9.281067999982042,0.040294942039456494,0.030373709061774612,-0.01647874382963188,0.014461864547299141
9.351023700000951,0.03688714195648135,0.02349660631789563,0.0017805554029375337,0.016373338479962696
9.4205660999869,0.04035149758382417,0.02801705649670616,0.0017173589107253306,0.013738852740114549
9.490909499989357,0.03472082941437016,0.02011255422014724,0.009248505623696612,0.005650526526058908
9.560829800000647,0.03751268420041143,0.023205668425036574,0.0018914091188761972,-0.0033629903595875366
9.630688300007023,0.03078200662789321,0.015009966327054869,0.003972137285745081,-0.010029805555051063
9.700482299987925,0.0342247302765708,0.017904479914526483,-0.0047118593286845645,-0.016432870209075356
9.770600099989679,0.027854885621287906,0.010717883618446056,-0.0027297147768421404,-0.0183388975814055
9.840741199994227,0.052741335709725945,0.031524863234674516,-0.02203617745525044,-0.015722453713205242
9.910815699986415,0.04671487482457781,0.024593538766443768,-0.012694540768170004,-0.017621025516634248
9.980549300002167,0.051716384932868564,0.02786506759996321,-0.006413308951728425,-0.018437091679458173
10.050553699984448,0.044084092697191046,0.021449794246031217,0.0021090168926081176,-0.0231477423996036
10.120679099985864,0.048949099057480794,0.024897205086204632,-0.0010718353749901155,-0.023248652619725307
10.190862699993886,0.04127547235503837,0.01876854464848199,-0.003311079213334178,-0.025853382027415606
10.260782400000608,0.04733181710581924,0.022099650517827918,-0.012661483726645884,-0.02117996836512992
10.330994799995096,0.040419740495652334,0.01591185497197678,-0.017583678812334913,-0.019930007402012895
10.400502200005576,0.04806660658889683,0.018953553446239724,-0.026873803496604065,-0.011294620228207486
10.470832599996356,0.04203364388194153,0.012694528126689253,-0.02967327115132168,-0.005938094219746448
10.540707299980568,0.07834339141845703,0.029583644866943537,-0.05049664155177336,0.0037753296764411193
10.61044629997923,0.07240252487462895,0.022438499371659315,-0.04237597226237533,0.00536707878843401
10.680759799986845,0.07959140895816752,0.02331668226210093,-0.03536761338739547,0.00011890057917995911
10.750809399993159,0.06876925769304387,0.015900190772343503,-0.01954387017135195,-0.016332666443477306
10.820991699991282,0.07254751345266319,0.016021712105360297,-0.01727751702183644,-0.03118531793101431
10.890717200003564,0.05909947492336842,0.009322657738016549,-0.008548139946975564,-0.04861543704248916
10.960860399995,0.06279771244909416,0.00955461309835881,-0.011400876089679546,-0.057813513743372735
11.03090240000165,0.0489724606219073,0.004014629003135539,-0.005229654997101374,-0.06857184176123532
11.100818399980199,0.05349058595255274,0.004624035039515029,-0.005309248592659799,-0.07308783818868814
11.170373999979347,0.03962219086858587,0.0004911928148740863,0.0030852915710957163,-0.07027707540578343
11.240595399984159,0.07693224152706168,0.009642235646490693,0.0010744712576884474,-0.06497002948580033
11.310492199991131,0.06336892064287936,0.006729540982125748,0.010047967037686067,-0.061528712328812185
11.380485800007591,0.06911706994898603,0.008784644261560004,0.015045392851711803,-0.05558695797079838
11.45065529999556,0.05442631810876275,0.0068314931674522406,0.01900447102387348,-0.0535662460529186
11.520382199989399,0.059319354818518466,0.009024864628664364,0.017862954833830713,-0.04901104068241047
11.590520099998685,0.04389373188004919,0.006971787780568839,0.01480467126950158,-0.04710915193094267
11.660410699987551,0.04857223988299619,0.008707315381016212,0.010276141478720913,-0.042115059756744566
11.730534400005126,0.0331215566591152,0.006026367454973425,0.004637305511023371,-0.038386360055613244
11.800779799988959,0.03796940830478013,0.0071309655757110235,-0.00023230506583304944,-0.034641972248567576
11.870738099998562,0.022885762922877362,0.00375778961612383,-0.004994802955116562,-0.030860670364731058
11.940444899984868,0.06074617324506093,0.010899637458559042,-0.009245166706489893,-0.02798838427186978
12.010862199997064,0.04600709823962745,0.007153608317316262,-0.008226248936361813,-0.025701178071838804
12.080698399979156,0.05126253436174766,0.00772149822638557,-0.005287571104410915,-0.027473639948902617
12.150799600000028,0.03574886382863518,0.004367407455651229,-0.0023313910365510004,-0.04227070452320847
12.22088549999171,0.039460774342360505,0.004851212575236019,-0.002578367275231308,-0.05919950895066006
12.290607600007206,0.020732719804890998,0.0010996030678795954,-0.0026220510811674203,-0.08912475012794963
12.360520899994299,0.021568087886543186,0.0009407241278949208,-0.00429119401112521,-0.10924296744225626
12.430986999999732,-0.0012321216258248668,-0.003538894706013984,-0.0049181505019841865,-0.14059754073648456
12.500405800004955,-0.0032990637361112185,-0.004375968476610925,-0.006643991417130124,-0.1565313923332763
12.570874900004128,-0.029506155711295,-0.009390043718297658,-0.00683571597013044,-0.17646415864453036
12.64046789999702,-0.0005646286115903454,-0.005728203039678803,-0.011904674455789355,-0.18481179002527237
12.71048409998184,-0.028425129178305975,-0.011001284059836802,-0.010006272323137111,-0.18864570225906796
12.78063480000128,-0.032832999357961024,-0.01238840317446721,-0.008999492582552282,-0.18492677515341582
12.850645400001667,-0.06011245204184479,-0.016895925782857812,-0.006169793519487321,-0.17146711161011874
12.920666499994695,-0.06311706481186397,-0.017887982233515842,-0.0069823369291373005,-0.15417543361874597
12.990673099993728,-0.08739027179067715,-0.02135961557271404,-0.00390880795845483,-0.12389752465670867
13.060986800002865,-0.08730133861932576,-0.0217982786694515,-0.0034352577707910115,-0.09623382766718436
13.130865699989954,-0.1065893818014576,-0.023756024000687326,0.0034089848010823154,-0.05450653894356505
13.200498399994103,-0.10221619279176086,-0.023305142976528526,0.007026370822153627,-0.0237449617583525
13.270873800007394,-0.11545298561067852,-0.02338960804840795,0.017950086635373452,0.023622664766728363
13.340680799999973,-0.07313940983498446,-0.020643614887890127,0.017784706544141216,0.05519374543153488
13.410792599985143,-0.08058293593332877,-0.01922853636725197,0.03290900747197023,0.09123052534868414
13.480479799996829,-0.06782035698667732,-0.01698373048616686,0.04270922377603181,0.11114330481965129
13.550521199998911,-0.07158826963319675,-0.013784085202900531,0.05268796288392563,0.1251739957645357
13.62064909999026,-0.05701495718982996,-0.011095251235404557,0.05126450625121581,0.13778045447804366
13.690861499984749,-0.058262495601118514,-0.00792144486925972,0.04610656885208231,0.16358757977109017
13.760471299989149,-0.041404418176835156,-0.006202905398824399,0.037174621897749116,0.1864697906143532
13.830689499998698,-0.03973410849807346,-0.004350308068123532,0.026661123977932633,0.2168712945585617
13.900745599996299,-0.021694614431853942,-0.004044514901095031,0.016093519810134183,0.2354177487540009
13.970925600006012,-0.017733150243506746,-0.0037303945539206573,0.005789830604096213,0.2593011245303032
14.040497999987565,0.03132987894548456,-0.006788250360457937,-0.011233661045201515,0.2702191633894878
14.110837399988668,0.0371611056418224,-0.008192444175615599,-0.016003744227184313,0.2851974047697837
14.180568599986145,0.05643906916990582,-0.010840565658562618,-0.02090468014988245,0.28778115330734055
14.250767099991208,0.06300434944722522,-0.012895252390263678,-0.018622381358017304,0.2900226444218007
14.321052599989343,0.08145311184075199,-0.016564768717092893,-0.023100070392789274,0.28134624916899753
14.390835400001379,0.0870386678222147,-0.019035847942686868,-0.017704435426413756,0.26977881455869157
14.460893599985866,0.10313273096178449,-0.023848734348939082,-0.02547048449612399,0.24835341651466192
14.530609399982495,0.10573899385517482,-0.026425767804691525,-0.022833496535305198,0.22446425665623804
14.600895299983677,0.11779588281456166,-0.03228935447513592,-0.03836752997462778,0.19456747717714606
14.670710999984294,0.11553142666839863,-0.034379557456072796,-0.0436414701324388,0.15439361038571164
14.74085840000771,0.14232916112858116,-0.05204955761667618,-0.10133052588248859,0.11883819523970529
14.810584999999264,0.13332001264198348,-0.053951041856537874,-0.10997963114114384,0.07664359703402235
14.880590099986875,0.13348797748683794,-0.06061886804392591,-0.12721852709211046,0.041424842194904055
14.950966100004734,0.11930976987319242,-0.059359984143459776,-0.13012914590292457,0.005510527933664355
15.020919000002323,0.11522313597939188,-0.06388209328297334,-0.13929818811718508,-0.017713279646928926
15.090781399980187,0.09837095104589799,-0.05933991855665699,-0.13288821094127012,-0.039139912427166634
15.160551399982069,0.09195251203051827,-0.06124682332001585,-0.13135768626554478,-0.06709798584634485
15.230750999995507,0.07288831762178265,-0.05259781375617223,-0.11842300324050603,-0.10337574330698174
15.300446299981559,0.06479058753683048,-0.05161336451052234,-0.10925135101401207,-0.13316455190246568
15.370885799988173,0.04580359871665657,-0.04085307428322249,-0.09357198312770354,-0.1595033647838605
15.440668199997162,0.05265838370330117,-0.05450200801196248,-0.09347879180095253,-0.17231963119325766
15.510649999981979,0.034471764887125333,-0.0429825684787466,-0.08176141818468574,-0.1829210091875476
15.580703299987363,0.028406750751485965,-0.04219779131923396,-0.080281050411255,-0.18273682036339922
15.65053149999585,0.01168819086939138,-0.030547204961173247,-0.07522628605617054,-0.1774158442083389
15.720390799979214,0.00680045383673783,-0.031129014045832903,-0.08267233725232259,-0.16459753715393854
15.790546899981564,-0.007856458671508526,-0.020562227772323194,-0.0779012330378328,-0.14562819925130877
15.860477299982449,-0.011234623335276528,-0.02344677531827788,-0.08302530066479008,-0.12247475506948424
15.931095699983416,-0.022703787702655576,-0.014750980532735714,-0.06871222192109272,-0.09455182290506292
16.00051159999566,-0.02406198218747968,-0.020521329789345177,-0.06786919106263944,-0.06302800378551332
16.07051779999165,-0.03151150029622596,-0.01433921319950704,-0.04362667524741948,-0.029183677665318486
16.14075339998817,-0.022930196275098624,-0.04959938763627303,-0.07151615674349587,0.0016894706484557043
16.210840199986706,-0.028171956504895457,-0.04542420648161727,-0.029754908044183015,0.027387831060117107
16.28097490000073,-0.02764530517567254,-0.05398060630090962,-0.003909757036490991,0.038696385652975285
16.350730599981034,-0.028529802839370788,-0.04676421676611309,0.03725901236423823,0.04064071495749111
16.4204889999819,-0.027030450791627247,-0.05264760777307709,0.03910826152879565,0.033463152696472376
16.49066519999178,-0.025586545990856857,-0.04243139302915733,0.04695287606537901,0.018758253331889407
16.560766599985072,-0.0251511979071789,-0.04522690573196941,0.019001244240528514,0.0033105716225375614
16.630415299994638,-0.023483642717069264,-0.03160861132021964,0.006033387342666785,-0.017737522872613876
16.700542299979134,-0.02479360867399316,-0.03155473082388127,-0.0232568027662019,-0.03107716696480023
16.770834800001467,-0.022964683787596307,-0.01685487250997042,-0.032535276266412616,-0.04366769310262275
16.840781000006245,-0.036644053490476725,-0.03774961038558455,-0.09700651207448097,-0.04913456372883207
16.910711999982595,-0.03607694174283249,-0.02324489031708943,-0.08464295206490391,-0.05284344795511564
16.980992400000105,-0.04099286745117359,-0.02326427649155738,-0.07428255342376389,-0.05312848293281913
17.050673299992923,-0.03795005220788078,-0.011253343348930578,-0.04649699562052367,-0.05184489951105031
17.1204608999833,-0.042902670742502425,-0.013230994417755326,-0.04460723941565714,-0.046723931863117185
17.19062149999081,-0.03869118883199374,-0.0035940608202158497,-0.02916757044644802,-0.044387340469737024
17.260634799982654,-0.044739167695708515,-0.006589492011306541,-0.034234245431827404,-0.03422561003940805
17.330805599980522,-0.040031611939074174,0.0012848882338183376,-0.02123903552364359,-0.030431985795484895
17.40057299999171,-0.0472963950022976,-0.00228334570998312,-0.024563103221864502,-0.022762480426231302
17.470582199981436,-0.04218178575117543,0.003922243630333222,-0.011298414897417786,-0.015171425157886276
17.540341399988392,-0.050668113747374094,-5.262853982990201e-05,-0.014632200024589093,-0.0065970292111309226
17.610757899994496,-0.07179232151303189,-0.0092847520321655,-0.027123600233887935,-0.0016122650001925143
17.680687999993097,-0.08027473641075718,-0.01127435150115308,-0.025950106113129756,0.0007282561904755624
17.75061079999432,-0.07106548337980409,-0.00520877770048922,-0.008679279403600137,-0.007450859498708939
17.82108709999011,-0.07556130504250086,-0.005847359529097984,-0.01371832409513507,-0.019253615402460733
17.890979899995727,-0.061810478184103415,0.0008499174108145269,-0.016860255301840432,-0.03459772769755931
17.960739700007252,-0.06371125550506315,0.002734529633483085,-0.042644464803568205,-0.04761508164428496
18.0309151999827,-0.04841018021106719,0.011010885238647461,-0.06565296563867395,-0.058362430645756413
18.10091859998647,-0.051140594770155534,0.016169708103549008,-0.09865652678142167,-0.06272611371964298
18.170673999993596,-0.036808807537188515,0.025593969785176807,-0.09914944426025185,-0.06727528645698744
18.240575500007253,-0.07017140470150601,0.03505623390869794,-0.14612903797186272,-0.07006959722828388
18.310511099989526,-0.054830406117394315,0.04394527694546957,-0.10701664058235938,-0.08354323538664643
18.380462300003273,-0.057777701363858736,0.05042331749867879,-0.07580112768010894,-0.09532676898876447
18.45101859999704,-0.040481322646484186,0.05154359362272687,-0.02812423203642611,-0.12203312314989345
18.520482499996433,-0.04200780439430407,0.05411978361625458,-0.01571778387784173,-0.14106950525522388
18.590972999983933,-0.022016368537199793,0.04880991168263282,0.008079126631986178,-0.17405683818430218
18.66072630000417,-0.021183901495220203,0.04848643897311411,0.013362019445143591,-0.19496121015000012
18.73098759999266,0.0026681500299978733,0.03664661659908175,0.03403470594046221,-0.2329113872109686
18.800666600000113,0.006713602932460816,0.032127003754486516,0.04376933209860212,-0.250576455368545
18.870458399993367,0.03363483350608809,0.01398713123143791,0.05990509904442476,-0.27228222932766044
18.940865599986864,0.009633848950604484,0.020765913317240647,0.06326015379710226,-0.2832540273489703
19.010617899999488,0.03794191330012375,-0.0009490771245765917,0.07174069241929004,-0.28975201051671473
19.080831600003876,0.044172331546371346,-0.010467941505754919,0.07708817061064144,-0.28584708086445354
19.15047439999762,0.0718327995540482,-0.03299831528567987,0.07811537539262448,-0.27042710768876976
19.22038660000544,0.07680890793691253,-0.04211688343355102,0.07862785041485632,-0.2505720697402911
19.290918399987277,0.10211398054867415,-0.062189228175065114,0.07047965401043665,-0.21575929145437311
19.360907499998575,0.10448486088907205,-0.06896746559675315,0.06671676986539854,-0.1818229729537133
19.43071789998794,0.12594399341017093,-0.08401848196469963,0.04840363129052028,-0.133491132057715
19.50101390000782,0.12464408051977927,-0.08713737294154145,0.0377551946601975,-0.09096225148465642
19.57062159999623,0.1412601883575053,-0.09539266025320048,0.0056597551740340535,-0.037717814802600835
19.640926299995044,0.10348282849771251,-0.08592318503046936,0.005950023245689273,-8.266612061325063e-05
19.710923399979947,0.11472999284307206,-0.08774775156756798,-0.04608460523004787,0.04605775561344805
19.780953799985582,0.10517352797128243,-0.0824607246739597,-0.08365298054565651,0.07407256768824333
19.850991699990118,0.11209610326747965,-0.0761884389584222,-0.1334388798450452,0.10207973685039251
19.920661199983442,0.09932086569906895,-0.06753574282735686,-0.14883212869226226,0.11664767975499302
19.990624099998968,0.10283772531647051,-0.05745884768697529,-0.1656554455218302,0.1276732993771783
20.060850599984406,0.08808487008096444,-0.04906349688640832,-0.15356079225730523,0.12871692374903798
20.130935499997577,0.09014896942358597,-0.039425761983171714,-0.14308511519989509,0.13086174781439164
20.200823999999557,0.07490131526250687,-0.033307433189711855,-0.12571329242890306,0.1325432503586026
20.27077579998877,0.07678705271086006,-0.02547207834275067,-0.11111813738183907,0.13130694972124934
20.34045819999301,0.028503926818163716,-0.025202377087700345,-0.08046262508137758,0.130539228268993
20.410348699981114,0.030651949827726455,-0.020165634301557933,-0.06860823486217704,0.1305588048058567
20.480716599995503,0.01574209980677832,-0.019088071788551098,-0.05801454532129169,0.13183133858442564
20.550837999995565,0.017892794968527692,-0.01537303439595794,-0.04799963534935525,0.13544495302118797
20.620587999990676,0.003346762841193396,-0.0161369920289558,-0.03350980013025895,0.13863819649477582
20.690839599992614,0.006182739189424247,-0.014067685858148105,-0.022807661668920343,0.14314002954372151
20.76044319997891,-0.006636691909812864,-0.01664226458211049,-0.008988393245918491,0.1436508152717395
20.83090380000067,-0.002523414465787077,-0.015693328331280787,-0.0030962015761546446,0.1437713782873079
20.90097610000521,-0.014237238897231386,-0.019901008649416463,0.008858586354980158,0.14594004947751948
20.970422499987762,-0.00971278082642435,-0.019647494805610677,0.009372727211065524,0.15461827381669513
21.04094589999295,-0.01985450862654048,-0.025040144895382088,0.019307515757463367,0.15227515133084302
