time,reference_index,X,Y,psi,vx,X_ref,Y_ref,psi_ref,vx_ref,position_error,yaw_error,speed_error,vx_cmd,delta_cmd,ax_cmd
1.5805901999992784,77,-0.35956940054893494,-0.007097636349499226,3.1996665636645716,0.38901743575542913,-1.0323061004220495,-0.02433286832009836,3.1598108811026697,1.267266409592012,0.6729574433626909,0.03985568256190186,-0.878248973836583,0.4829999999322261,-0.5235999925474472,0.29999999995915216
1.65034329998889,81,-0.39096948504447937,-0.009515421465039253,3.197833840047018,0.40929013342698656,-1.1341422731424755,-0.026099434373958983,3.1580254624699577,1.2773214794131291,0.7433578024434212,0.03980837757706013,-0.8680313459861426,0.5039999999322157,-0.5235999999722272,0.299999999999851
1.7205551999795716,84,-0.42386046051979065,-0.009240186773240566,3.111701250076294,0.43004831508782143,-1.2108272386644914,-0.0273026089389779,3.1565102482223653,1.2782193166761808,0.7871740347584796,-0.04480899814607131,-0.8481710015883595,0.5249999999319536,0.5235999981965503,0.2999999999962563
1.7907566000067163,88,-0.4581078588962555,-0.007509263698011637,3.1135337352752686,0.4514856051148869,-1.312842294946035,-0.028710645852899733,3.1542210719756336,1.2707820689273304,0.8549973419693259,-0.04068733670036506,-0.8192964638124435,0.5459999999319202,0.5235999994814132,0.2999999999995227
1.8604696999827866,91,-0.49376630783081055,-0.009009507484734058,3.2069972197162073,0.47243377930846864,-1.3887555273282703,-0.029596937780612405,3.152275191210111,1.2589625456680666,0.8952259744348685,0.05472202850609653,-0.786528766359598,0.566999999930168,-0.5235999983300228,0.2999999999749692
1.9309921999811195,95,-0.5307120084762573,-0.012263395823538303,3.205165211354391,0.4934815613003265,-1.4885815012377017,-0.030520310352627797,3.149328305779694,1.2353444947265027,0.9580434646148313,0.05583690557469678,-0.7418629334261762,0.5879999999300944,-0.5235999996993937,0.2999999999989479
2.0004958999925293,98,-0.5691966414451599,-0.011800363659858704,3.1043715476989746,0.5144799671120448,-1.5620268038829486,-0.030998214615629602,3.146816442038099,1.212134761874303,0.9930157546220331,-0.04244489433912424,-0.6976547947622582,0.6089999999263418,0.523599994250347,0.29999999994639104
2.0708722999843303,102,-0.6090072989463806,-0.009349105879664421,3.10620379447937,0.5358403416204592,-1.657541909302874,-0.03132045442448908,3.1430014927885894,1.1745637986249833,1.048764782623979,-0.03679769830921931,-0.638723457004524,0.6299999999263278,0.5235999994294367,0.2999999999998011
2.1407672000059392,105,-0.6710776090621948,-0.013910354115068913,3.269306484852926,0.5570960673308777,-1.7270555988653857,-0.031307734634125284,3.1397413829292407,1.1419787959844283,1.0561212921808332,0.12956510192368542,-0.5848827286535506,0.6509999999263045,-0.523599999997323,0.2999999999996671
2.2106897000048775,109,-0.7132565379142761,-0.02044999785721302,3.2674742380725306,0.5780207448116527,-1.816511905199806,-0.030927422847860837,3.134781062962891,1.0936005882315323,1.1033051173083372,0.1326931751096394,-0.5155798434198796,0.6719999999253492,-0.5235999999002744,0.29999999998635307
2.280666200007545,112,-0.757303774356842,-0.022181212902069092,3.152020041142599,0.5985886474049115,-1.8809585683644647,-0.030355148360649023,3.1305398581282917,1.0543441152668411,1.1236845239288447,0.021480183014307208,-0.45575546786192966,0.6929999999150228,-0.22483755505479414,0.2999999998524806
2.3508353999932297,116,-0.8027143478393555,-0.01938946731388569,3.0674073696136475,0.6195672769210454,-1.9631096762443303,-0.029191298545137353,3.1240972843974597,0.9992233345517573,1.1604367255820438,-0.056689914783812245,-0.37965605763071186,0.7139999999150135,0.5235999999792595,0.2999999999998672
2.420457100000931,119,-0.8494817018508911,-0.016179244965314865,3.1037464141845703,0.6403154136118626,-2.0217779265058162,-0.028007881569189885,3.118613525681005,0.9566885252082967,1.1723558994537866,-0.014867111496434493,-0.3163731115964341,0.7349999999149438,0.5142847116378295,0.29999999999900456
2.4905677000060678,123,-0.8976811170578003,-0.01890149712562561,3.229055468236105,0.6613714893363247,-2.0960066434945883,-0.02600532249671575,3.1103601664046883,0.899808121729597,1.1983465824396997,0.11869530183141652,-0.23843663239327229,0.7559999999018979,-0.5235999970760652,0.2999999998136296
2.560777499980759,126,-0.9470145106315613,-0.024700548499822617,3.22608191171755,0.6811885754417639,-2.1487048779365474,-0.024180555198162246,3.103440437927572,0.8580750258615042,1.2016904798102657,0.12264147378997814,-0.17688645041974027,0.7769999999018872,-0.5235999999876999,0.29999999999984617
2.630627699982142,130,-0.9983164668083191,-0.023863425478339195,3.0916783809661865,0.7034026479847343,-2.2151508942357534,-0.021315313655981688,3.093278958242506,0.8053285879225978,1.2168370953609653,-0.0016005772763194592,-0.10192593993786347,0.7979999999014311,0.42354211053599533,0.2999999999934845
2.7007827000052202,133,-1.0505871772766113,-0.01918954774737358,3.08020281791687,0.7242020230163738,-2.262303050309966,-0.018844405265391485,3.0850615357853406,0.7691533401099263,1.2117159221881664,-0.004858717868470475,-0.04495131709355249,0.8189999998901886,0.5180399818503385,0.2999999998393918
2.7709642999980133,137,-1.1044281721115112,-0.02084607072174549,3.2072470823871058,0.7450607117564585,-2.3219906144647577,-0.015129088864295159,3.0736361236058625,0.7273208762225751,1.2175758641295258,0.1336109587812433,0.017739835533883364,0.8399999998897754,-0.5235999998377605,0.2999999999940966
2.8405741000024136,140,-1.18741774559021,-0.02603522688150406,3.1313512325286865,0.766130911881953,-2.3647319267703066,-0.012036702783099767,3.065088468725476,0.7021087277833514,1.1773974010013335,0.0662627638032105,0.06402218409860161,0.8609999998896145,-0.18194856399118828,0.2999999999977025
2.9106890999828465,144,-1.2438478469848633,-0.02055785432457924,3.0319368839263916,0.7871849390591762,-2.4196975213750185,-0.007525882765976246,3.0545074815094284,0.6788102822795813,1.1759218890071474,-0.02257059758303681,0.1083746567795949,0.8819999998832482,0.5235999961573297,0.2999999999090519
2.98078089999035,147,-1.3016331195831299,-0.014945733360946178,3.082796335220337,0.807624959797711,-2.4599702784374573,-0.0038701736728918323,3.047851649750485,0.6705788343646031,1.1583901076947778,0.034944685469851855,0.1370461254331079,0.9029999998829853,0.2988241829144453,0.299999999996244
3.050578599999426,151,-1.3610738515853882,-0.01738041639328003,3.2047537008868616,0.8289480461853811,-2.513384818855027,0.0013339240792879232,3.0416509211377813,0.6734185913299094,1.1524629242753166,0.16310277974908027,0.15552945485547165,0.9239999998826915,-0.5235999985256069,0.29999999999580407
3.1207389000046533,154,-1.4217866659164429,-0.021475832909345627,3.1690927187549036,0.8499766344364158,-2.55368363280763,0.00543902081039024,3.038685568249739,0.6761889296539402,1.1322169195910403,0.13040715050516472,0.17378770478247563,0.9449999998826596,-0.5082571796284355,0.29999999999954313
3.1910433000011835,158,-1.4837642908096313,-0.015657080337405205,3.008406639099121,0.8689896078136838,-2.6074502291238173,0.011064768519100994,3.0362538933385874,0.6743236673524733,1.1240036232910207,-0.027847254239466324,0.19466594046121055,0.9659999998826417,0.5235999987694696,0.2999999999997444
3.260779999982333,161,-1.5464838743209839,-0.004850567318499088,3.012655258178711,0.8919067393689003,-2.6475472415767265,0.015324564992507858,3.035370717616676,0.6692854332593176,1.101248189408873,-0.02271545943796527,0.22262130610958275,0.9869999998696249,0.5235974161360651,0.29999999981404596
3.3304419000050984,165,-1.6115237474441528,-0.004778491333127022,3.183087412511007,0.9125914872363977,-2.7003853866591885,0.020967209478446037,3.0352156898119396,0.6584588725347489,1.0891659701185736,0.14787172269906756,0.25413261470164883,1.0,-0.5053019270272884,0.29999999996964355
3.4003920999821275,168,-1.6774581670761108,-0.010412565432488918,3.185002390538351,0.9322688649526802,-2.739360733558062,0.02512037767861752,3.0357361915113934,0.6477399385540619,1.062496894464681,0.14926619902695748,0.2845289263986184,1.0,-0.5235986223553621,0.2999999999993441
3.4706214999896474,172,-1.7438244819641113,-0.00479517737403512,3.0135180950164795,0.9488805694455424,-2.7902325651861037,0.030493452109182938,3.0371121505408305,0.6306538346224213,1.0470029436458752,-0.02359405552435101,0.31822673482312114,1.0,0.4756682431765719,0.2999999999996973
3.5407945000042673,175,-1.8426929712295532,0.008740830235183239,3.0848071575164795,0.9602760171358838,-2.827442275100461,0.03436935190150589,3.038549770937106,0.6161756133959967,0.9850827440357682,0.046257386579373616,0.34410040373988715,1.0,0.10329657842963191,0.29999999551199114
3.610824799980037,179,-1.9093252420425415,0.006667842622846365,3.1813016573535364,0.9699789776255332,-2.8756580698546172,0.0393009564951595,3.040854237709542,0.5952485774601837,0.9668836818502452,0.1404474196439942,0.37473040016534953,1.0,-0.4331973219597035,0.2999999999756359
3.6804906000033952,182,-1.9759551286697388,0.00527857756242156,3.126328706741333,0.9772769004329748,-2.9107044869319605,0.04281011044068569,3.0427649969213073,0.5787159626020703,0.9355025273786425,0.0835637098200257,0.3985609378309045,1.0,-0.17803746993874014,0.29999999999424
3.7509018999990076,186,-2.0422661304473877,0.012085969559848309,3.0244555473327637,0.9830539870431922,-2.9558832241328243,0.04723021221993381,3.045384747849964,0.556074174617227,0.9142927931830016,-0.020929200517200375,0.4269798124259653,1.0,0.33587147919309057,0.299999999990357
3.8207054999948014,189,-2.1084370613098145,0.019985659047961235,3.0507607460021973,0.987094016239277,-2.9885854310527553,0.05035478039011803,3.0472751768057487,0.5389709033732505,0.8806721502876376,0.0034855691964486013,0.44812311286602646,1.0,0.21907808864638095,0.2999999999930935
3.890765799995279,193,-2.1750833988189697,0.02109185978770256,3.1432529131518763,0.9902054357331469,-3.030615356699798,0.05428251293449645,3.0494873056930896,0.5164445052293428,0.856175537148612,0.0937656074587867,0.4737609305038041,1.0,-0.22854555216273487,0.2999999999915161
3.960565299988957,196,-2.2417259216308594,0.019816968590021133,3.1416752974139612,0.9899831760970631,-3.06097959762814,0.05706676772593477,3.0507571337328137,0.5000322900686537,0.8201000750949381,0.09091816368114758,0.4899508860284094,1.0,-0.2383203715594857,0.29999999998875143
4.0305588000046555,200,-2.3082683086395264,0.023672008886933327,3.0638632774353027,0.9949365204571349,-3.099978788338536,0.06059773092499291,3.051678387352017,0.4791567766707876,0.7925711277943879,0.012184890083285715,0.5157797437863473,1.0,0.09312132060497072,0.2999999999814632
4.100680600007763,203,-2.374532461166382,0.030969783663749695,3.0396628379821777,0.9934697735570294,-3.128168891881449,0.06313853187416066,3.0516066492724763,0.4644784099301526,0.7543226750286454,-0.011943811290298534,0.5289913636268768,1.0,0.19559457977625228,0.2999999996127931
4.170920899981866,207,-2.4410271644592285,0.03563936427235603,3.087782144546509,0.9979295648905186,-3.1644458188289035,0.06643209168044588,3.0502167574339074,0.4465017150012853,0.7240737127884566,0.03756538711260138,0.5514278498892333,1.0,-0.0049810625000606245,0.29999999999308113
4.2407912999915425,210,-2.5410032272338867,0.03784331679344177,3.1187214851379395,0.998393480961737,-3.190753620987006,0.06886936027843592,3.048018011999254,0.4343886037332731,0.6504907298007148,0.07070347313868552,0.5640048772284638,1.0,-0.1377174283284821,0.29999999900258645
4.310548699984793,214,-2.6076245307922363,0.04018788784742355,3.094938039779663,0.9988313318941824,-3.2247677138405786,0.07213594846047758,3.0432953588196687,0.4202837460240203,0.6179695679885662,0.05164268095999436,0.5785475858701621,1.0,-0.07153014779412258,0.2999999999838259
4.380575399991358,217,-2.674109935760498,0.04522184655070305,3.0600600242614746,0.9991607057021534,-3.249583480963059,0.07464314296773829,3.038269643997312,0.4113667211041725,0.5762251416858372,0.02179038026416258,0.5877939845979809,1.0,0.03684545496699533,0.29999999999318766
4.450701800000388,221,-2.740504741668701,0.05123923346400261,3.054279088973999,0.9993180896341624,-3.28190569182599,0.07813155686303201,3.0294499094459724,0.4018463849299979,0.5420684328468253,0.024829179528026657,0.5974717047041644,1.0,0.042978014534455156,0.2999999999888682
4.5208275000040885,224,-2.8069703578948975,0.056406788527965546,3.067582368850708,0.9994798262023755,-3.305688543564735,0.08090614712410558,3.0212079912335095,0.39656522454526666,0.4993195843239445,0.04637437761719854,0.6029146016571089,1.0,-0.010184368432930406,0.29999999991574033
4.590965499985032,228,-2.8734843730926514,0.06091640889644623,3.0730478763580322,0.9994445704335573,-3.3369619109132653,0.08489084939209741,3.0080925227265296,0.39208991135099475,0.4640971901028255,0.06495535363150262,0.6073546590825625,1.0,-0.04757708439084061,0.29999999997772697
4.660669200005941,231,-2.939967393875122,0.06585898995399475,3.063420295715332,0.9998133962068556,-3.3602102431769705,0.08814479165035782,2.996761414051676,0.39069427739911916,0.42083335103884734,0.06665888166365619,0.6091191188077365,1.0,-0.03967031432557103,0.2999999999820969
4.730889300000854,235,-3.0063674449920654,0.07181157171726227,3.0488784313201904,0.9996995329073631,-3.3911104557991694,0.09291321002542834,2.9799044580895733,0.39146482537436755,0.3853212471486668,0.06897397323061716,0.6082347075329956,1.0,-0.027634621799473368,0.2999999999714358
4.8006987999833655,238,-3.072690010070801,0.07857517898082733,3.0376603603363037,0.9997498052398055,-3.4143323637074623,0.09686342173781964,2.966170587157259,0.39400183371641506,0.3421314917126694,0.07148977317904492,0.6057479715233904,1.0,-0.02056879910047435,0.29999999995427357
4.870820599986473,242,-3.1389520168304443,0.08591046184301376,3.02962589263916,0.9981253829132932,-3.445528324642052,0.10270324878226818,2.9467788106782553,0.3999352084216839,0.3070358777155932,0.08284708196090484,0.5981901744916094,1.0,-0.031150159341940792,0.2999999997010558
4.9406703999848105,245,-3.238225221633911,0.0979398712515831,3.0158143043518066,0.9996399951459225,-3.4692120254796075,0.1075620834340426,2.9316945546652167,0.40622775833395575,0.23118713311543634,0.08411974968658997,0.5934122368119668,1.0,-0.026334310958211912,0.2999999997604222
5.010448599990923,249,-3.3043019771575928,0.10679129511117935,3.0062332153320312,0.9999883096433249,-3.5013264159547877,0.11474857629107145,2.9112444556031796,0.4169278669293103,0.19718505979694675,0.09498875972885168,0.5830604427140146,0.9976748433036001,-0.04118607518583132,-0.03321652423428444
5.081017899996368,252,-3.3702096939086914,0.11629218608140945,2.9949958324432373,0.9995654671603691,-3.525910672125449,0.12071429821052743,2.89588785735203,0.4265556288608579,0.15576376245243234,0.09910797509120739,0.5730098382995112,0.9766748433068017,-0.048416581525676454,-0.29999999995426446
5.150655399978859,256,-3.4352080821990967,0.12660454213619232,2.9802658557891846,0.9966264987257649,-3.5594805154977234,0.12949757835722606,2.8756710973637003,0.4412953890261076,0.12430610337605244,0.10459475842548427,0.5553311096996574,0.9556748433364785,-0.062077282321892926,-0.29999999957604556
5.220433699985733,259,-3.498645544052124,0.13776181638240814,2.962496757507324,0.9890197834283753,-3.5853250574786193,0.13674483753044647,2.8608482348670488,0.4535882117122084,0.08668547914062258,0.10164852264027546,0.5354315717161668,0.9346748433410261,-0.06588537118852257,-0.2999999999350328
5.290909899980761,263,-3.560473918914795,0.14991305768489838,2.9423441886901855,0.9777442032508631,-3.6207622831716146,0.14733719053077565,2.8416773029410334,0.47130990680659945,0.060343367128116616,0.10066688574915217,0.5064342964442636,0.9136748433439615,-0.07879066592209874,-0.2999999999580654
5.36074629999348,266,-3.6206600666046143,0.1630842238664627,2.920081615447998,0.9642357262815472,-3.6481182324672785,0.15600749741636585,2.8277908328025894,0.4853538894504464,0.028355439157083797,0.09229078264540869,0.4788818368311008,0.8926748433460095,-0.08240512637231671,-0.29999999997074267
5.430496799992397,270,-3.6791508197784424,0.17737118899822235,2.895822286605835,0.9492636364212934,-3.685670239910576,0.1685706726741418,2.8099361198930186,0.5046826073345629,0.010952256682057602,0.08588616671281635,0.4445810290867305,0.8716748433479382,-0.09517490801405709,-0.2999999999724473
5.500966699997662,273,-3.735910654067993,0.19276633858680725,2.869734287261963,0.9324347608334628,-3.7146505320070626,0.17876287301796798,2.7970056192729036,0.5193324526085306,0.02545760864620501,0.0727286679890593,0.4131023082249322,0.8506748433498328,-0.09835829864017054,-0.29999999997293386
5.5707548999926075,277,-3.7908811569213867,0.209324449300766,2.84196138381958,0.914775483680101,-3.7543607545750177,0.19339538352984667,2.7802797756810333,0.5385934826553369,0.039843128941825685,0.06168160813854673,0.37618200102476407,0.8296748433515155,-0.11002365263353817,-0.2999999999759607
5.640747700002976,280,-3.8700642585754395,0.23632842302322388,2.7975881099700928,0.8950828651625276,-3.7849105618940255,0.20515613317977374,2.7680252378009973,0.5524853051270742,0.09068000723750692,0.029562872169095478,0.3425975600354534,0.8086748433527442,-0.09832905101528315,-0.299999999982447
5.710712200001581,284,-3.921062469482422,0.25586041808128357,2.7691216468811035,0.8763336334306727,-3.826579030844595,0.22188055528823486,2.751892853358696,0.5697203438841346,0.10040792425034192,0.01722879352240758,0.3066132895465381,0.7876748433541544,-0.10899905811180714,-0.2999999999798544
5.780611700000009,287,-3.9702208042144775,0.27622732520103455,2.7415597438812256,0.8567631484410232,-3.8584461856975802,0.23519479500886473,2.73980055739485,0.5812833096446522,0.11906819003650491,0.0017591864863755191,0.27547983879637095,0.7666748433556465,-0.11323125734696275,-0.29999999997868415
5.850627599982545,291,-4.0174970626831055,0.2974235415458679,2.712782144546509,0.8352106718359982,-3.9015900941111457,0.2539450681551959,2.7234274875384386,0.5942661589176189,0.12379338840150007,-0.010645342991929763,0.24094451291837926,0.7456748433569473,-0.12331002628892476,-0.299999999981416
5.920791799988365,294,-4.062870502471924,0.319388210773468,2.6829888820648193,0.8170210102658726,-3.9342955116534437,0.26872649844260554,2.7107489367939164,0.6017354046633745,0.1381960106525051,-0.02776005472909704,0.2152856056024981,0.7246748433580461,-0.1234347998094336,-0.2999999999843026
5.990808100003051,298,-4.106313705444336,0.3420756757259369,2.652756452560425,0.7965419400326396,-3.9781097783716386,0.2893352249198871,2.6929362201601927,0.6079929146925048,0.13862828740227173,-0.040179767599767935,0.18854902534013473,0.7036748433584888,-0.12698932476459412,-0.2999999999936752
6.060924699995667,301,-4.14784049987793,0.36536291241645813,2.6229546070098877,0.7759051689193707,-4.0109218020042805,0.3054183864722612,2.678654272742099,0.6100617559433501,0.14946596943147333,-0.0556996657322113,0.16584341297602057,0.682674843359144,-0.12187063397733215,-0.2999999999906409
6.130680100002792,305,-4.187467098236084,0.38913577795028687,2.594193696975708,0.7552627431825252,-4.054703390990203,0.32779533117196474,2.6597034019579966,0.6211055923285604,0.14624928161407907,-0.06550970498228859,0.13415715085396474,0.6616748433596168,-0.11756469447029588,-0.2999999999932452
6.200643699994544,308,-4.225250244140625,0.41322824358940125,2.56736159324646,0.7344661533068311,-4.087974696371614,0.3454934415232441,2.6458449392570866,0.6358330471936329,0.1530770375537219,-0.07848334601062668,0.0986331061131982,0.6406748433714929,-0.10632790292968931,-0.2999999998303412
6.270933599997079,312,-4.261255264282227,0.43748071789741516,2.5430424213409424,0.7118464664431724,-4.133342521919944,0.37056963463356996,2.627594985554769,0.6608815118795967,0.14435637402685417,-0.08455256421382673,0.05096495456357575,0.6196748435280957,-0.09757297635415868,-0.29999999776281866
6.34057249999023,315,-4.312262058258057,0.4738849401473999,2.5115339756011963,0.6915941936810167,-4.16827604183237,0.39061348316694683,2.61380138800131,0.6818094035449062,0.16633132138531673,-0.1022674124001135,0.009784790136110555,0.5986748435708087,-0.07182258146959583,-0.2999999993898137
6.410662999987835,319,-4.344747543334961,0.49825695157051086,2.494290828704834,0.671160019822193,-4.216111831877671,0.41911118183039225,2.5947884733913327,0.7101266172432938,0.15103376817744746,-0.10049764468649869,-0.03896659742110087,0.5776748441234585,-0.06710986936965514,-0.2999999921050036
6.481010699993931,322,-4.375781059265137,0.522225022315979,2.4806642532348633,0.6504350488148444,-4.2528595064631505,0.4418595039824597,2.5797184451952364,0.7302625736474825,0.1468615834051462,-0.09905419196037313,-0.07982752483263811,0.5566748444957,-0.06786845101024794,-0.29999999468226374
6.550706599984551,326,-4.405407428741455,0.5457196831703186,2.467906951904297,0.6295670829332005,-4.302781754708206,0.47404150477972884,2.5580360341154664,0.7539430547315777,0.12517903270185454,-0.09012908221116955,-0.12437597179837723,0.5356748468691975,-0.08778392971223035,-0.29999996609289237
6.6208573000039905,329,-4.433631896972656,0.5687230825424194,2.453773021697998,0.6084211266109919,-4.340684189782445,0.49954914127514416,2.5402350944260865,0.7684254747837163,0.1158633264772147,-0.08646207272808848,-0.16000434817272435,0.5162738669864096,-0.10606371813087048,-0.2771568554683983
6.69094369999948,333,-4.460447788238525,0.5913160443305969,2.4368090629577637,0.5881659867888648,-4.391411065958282,0.5353273154502393,2.51393345290805,0.7824186941353338,0.08888648257658548,-0.07712438995028625,-0.19425270734646904,0.5372738667349743,-0.1485771066110668,0.2999999964080675
6.760395299992524,336,-4.486833572387695,0.6144903898239136,2.414377450942993,0.5727782198883459,-4.42926971570569,0.5634266137205433,2.491924349902524,0.7885400047387446,0.07694872855376876,-0.07754689895953071,-0.21576178485039876,0.5582738667329413,-0.16535676731546786,0.2999999999709564
6.830594500002917,340,-4.5135931968688965,0.6393381953239441,2.3856868743896484,0.5664853782352356,-4.478981975831601,0.6024704424058561,2.4590033725923672,0.7906855462179344,0.050568446949868666,-0.0733164982027188,-0.22420016798269882,0.5792738666761547,-0.19210972813928157,0.2999999991887613
6.900768599996809,343,-4.540529251098633,0.6660240888595581,2.3517537117004395,0.566038922786985,-4.515331325500296,0.6328526580082914,2.4312735609742586,0.7879163685340742,0.041656683487523306,-0.07951984927381917,-0.22187744574708923,0.6002738665065306,-0.17210778968142562,0.2999999975767995
6.970676700002514,347,-4.567433834075928,0.6946940422058105,2.3159875869750977,0.5726134792281632,-4.56203522214388,0.6746977674496955,2.3897685073264516,0.7789582293734314,0.020712218976123582,-0.07378092035135397,-0.2063447501452682,0.6212738662607318,-0.17605927217311704,0.2999999964885889
