time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
1.1934900999767706,57,-0.557486960387601,-0.014146466149707913,3.165707844811908,1.0668923311275393,-0.002342704240699142,0.3
1.2600931999913882,60,-0.6228605912200256,-0.015703207754170237,3.165085486115116,1.1120380411270303,-0.002554242947670801,0.3
1.326759099989431,63,-0.6907947957510506,-0.017275870275518728,3.164381210883589,1.1521858769156241,-0.0027796924473095963,0.3
1.3934175999893341,67,-0.7848229628140008,-0.01936933592329775,3.1633049015075567,1.1974998608033285,-0.003113394781275721,0.3
1.4602563999942504,70,-0.8575115357139518,-0.020914871657828286,3.1623854955548776,1.2250672545555767,-0.0033972310459740884,0.3
1.52677309999126,73,-0.9316861847672714,-0.022419931194202755,3.1613603425244845,1.2469791523297964,-0.0037179286479516287,0.3
1.5934598999738228,77,-1.0323061004220495,-0.02433286832009836,3.1598108811026697,1.267266409592012,-0.004217305800346484,0.18955354380773315
1.660143799992511,80,-1.1086139210188064,-0.025673855025656944,3.158495779241507,1.2757628215711085,-0.004658380536650465,0.09381491881290671
1.726769199973205,83,-1.1852614985043362,-0.026914473252277804,3.1570333424429866,1.2785457049851916,-0.00516951719759387,-0.0007140262917495477
1.793425899988506,87,-1.2874001240192154,-0.028381609385338135,3.1548244090083855,1.2735484206566763,-0.005984936572352948,-0.12331455225599441
1.8601468999986537,90,-1.3635316793524888,-0.029318938345204843,3.1529473571583684,1.2634804376840107,-0.0067197375267646605,-0.21151855802014907
1.9267898999969475,93,-1.4389044967119842,-0.030097555660857013,3.150855459604486,1.248241087000423,-0.007584067064368619,-0.29550978958447516
1.993464299972402,97,-1.5377013462532207,-0.030860503287929456,3.1476848132744175,1.2203690457259186,-0.008984061730314422,-0.3
2.0601276999805123,100,-1.6101601251778503,-0.031206114498518733,3.144980014318594,1.194244952619699,-0.010261609256551221,-0.3
2.126834199996665,103,-1.680929141789608,-0.031341264296365724,3.141955310329646,1.1640928444404623,-0.011777159901954373,-0.3
2.1934850999969058,107,-1.772268042961035,-0.031170939889848984,3.1373545140832593,1.1184278626093365,-0.014247219486141825,-0.3
2.2601469999935944,110,-1.8382553565516921,-0.030764636331523754,3.1334199454510685,1.080761425210099,-0.016503474794690817,-0.3
2.326791699975729,113,-1.901909000135247,-0.03010775926992175,3.1290172282617505,1.0408128052476413,-0.019166004219978033,-0.3
2.3934553999861237,117,-1.9829498545178776,-0.02882680231551808,3.1223341486203746,0.9851141980835667,-0.023433144911356157,-0.3
2.4601197999727447,120,-2.0407636564737612,-0.027553064223403777,3.1166532650304033,0.9424281758055373,-0.027210425958545826,-0.3
2.526810299983481,123,-2.0960066434945883,-0.02600532249671575,3.1103601664046883,0.899808121729597,-0.03146784600481502,-0.3
2.5935754999809433,127,-2.1657171871862158,-0.023510514521182958,3.100996598267365,0.8445106332280776,-0.037712697353326066,-0.3
2.6601892999897245,130,-2.2151508942357534,-0.021315313655981688,3.093278958242506,0.8053285879225978,-0.04250508590252558,-0.3
2.7267646999971475,133,-2.262303050309966,-0.018844405265391485,3.0850615357853406,0.7691533401099263,-0.046891102006377236,-0.3
2.7935096999863163,137,-2.3219906144647577,-0.015129088864295159,3.0736361236058625,0.7273208762225751,-0.050858834452259895,-0.3
2.860105299972929,140,-2.3647319267703066,-0.012036702783099767,3.065088468725476,0.7021087277833514,-0.05119471007381351,-0.3
2.9267682999779936,143,-2.406127007069354,-0.008693675807426233,3.0570102437644935,0.6834022665999496,-0.0481477284977645,-0.25086152083083135
2.993536399997538,147,-2.4599702784374573,-0.0038701736728918323,3.047851649750485,0.6705788343646031,-0.03766504183671802,-0.06300853575441678
3.0601517999893986,150,-2.5,0.0,3.042894873664853,0.671617642346306,-0.02514948558430382,0.08136368777460845
3.1268044999742415,153,-2.5402351097116007,0.004055939556439737,3.0395541651314146,0.6756883952581691,-0.017626837970876694,0.03546818824682063
3.1934485999809112,157,-2.5940275120998457,0.00964862624553411,3.036717226163185,0.6753396174391293,-0.009690153215900629,-0.041888629170330205
3.260156999982428,160,-2.63421647591831,0.013904556614635967,3.0355852436050443,0.6712819916803857,-0.004847642474067123,-0.09201997103303583
3.326842399983434,163,-2.67407425656392,0.018156409525999395,3.0351602415173664,0.6644123312589046,-0.0007027299773504535,-0.13567683038044365
3.393571799999336,167,-2.7264405382633994,0.023746017054221715,3.035508789837404,0.6515337744060703,0.0039783369755854794,-0.18427931658444052
3.4601241999771446,170,-2.7649658026659525,0.027833650056065213,3.036336976177251,0.6395540349998349,0.006958379161487132,-0.21388489813036848
3.526774599973578,173,-2.80273077489762,0.03180127061058492,3.0375576722850903,0.6259663365069111,0.009520778351905339,-0.23793596811195705
3.5935356999980286,177,-2.8517570779928394,0.036870372451600686,3.03965672915733,0.6059068548423308,0.01227310159740236,-0.26185918730767277
3.6601736999873538,180,-2.8874489637117877,0.040489085638547806,3.0414791346296206,0.5898000888767869,0.01378212022222756,-0.27406812179841644
3.7268062999937683,183,-2.9221668846274,0.04394283916905071,3.04341923081476,0.5731002966269528,0.014728138600441898,-0.2816861647390958
3.7934409999870695,187,-2.966896846161014,0.04828951004303633,3.046028462660238,0.5503698552272948,0.014915820864772363,-0.28520675571929743
3.8601500999939162,190,-2.999260679920037,0.05136142179262102,3.0478699056674805,0.5332932183424012,0.014061792455082581,-0.283247563201634
3.926805399998557,193,-3.030615356699798,0.05428251293449645,3.0494873056930896,0.5164445052293428,0.012162062302609382,-0.27766813689554937
3.993470299988985,197,-3.070885860187906,0.057967433152096626,3.0510804188157525,0.4946921283001101,0.007667781132979238,-0.26509357062463756
4.060195899975952,200,-3.099978788338536,0.06059773092499291,3.051678387352017,0.4791567766707876,0.0025711463040533926,-0.25217780602200257
4.1268551999819465,203,-3.128168891881449,0.06313853187416066,3.0516066492724763,0.4644784099301526,-0.004202420160065962,-0.23658322421364986
4.193455799977528,207,-3.1644458188289035,0.06643209168044588,3.0502167574339074,0.4465017150012853,-0.0160562094014363,-0.21209051878190976
4.260161899990635,210,-3.190753620987006,0.06886936027843592,3.048018011999254,0.4343886037332731,-0.02710980234718993,-0.19128703035839578
4.326766199985286,213,-3.216369499547349,0.07131373904931439,3.044680885652013,0.42357929866449623,-0.03991911403956466,-0.1686817531625362
4.393507599976147,217,-3.249583480963059,0.07464314296773829,3.038269643997312,0.4113667211041725,-0.05928561321989614,-0.13617039960336186
4.460159299982479,220,-3.2738973836453082,0.07723969279168043,3.0318866905918886,0.4039650385437923,-0.07497358624011922,-0.1103283068001275
4.526800399995409,223,-3.2977978764691156,0.07996334147515465,3.024110017265451,0.39814467848679097,-0.09101230946563167,-0.08351023675322722
4.5934622999920975,227,-3.3291800443813537,0.08385971265151154,3.011592327138797,0.39293009659451233,-0.11173909950054042,-0.04666978007910316
4.660169999988284,230,-3.352473534641716,0.0870319079593085,3.000672532555283,0.3909715647299199,-0.12585087433672046,-0.01856525530594233
4.726810899999691,233,-3.375662785603248,0.09046267098069818,2.9885633279439565,0.3907041047161931,-0.13799516361828854,0.009642068183483232
4.793500599975232,237,-3.4065805245749528,0.09550815552708039,2.970838350723405,0.3929714031309322,-0.1502527230336766,0.04691243757639363
4.860157999995863,240,-3.42988616364116,0.09969674269164722,2.956603385315069,0.39660985906073426,-0.15611147156141505,0.07421748376606452
4.926807499985443,243,-3.453390434879395,0.10427494506867493,2.94178939913765,0.4018614011923126,-0.15904252793771828,0.1006165307017266
4.993456699972739,247,-3.485183133523477,0.11104981640743032,2.9214942538351467,0.41125915551115566,-0.15869349825598691,0.13384411303806232
5.060183999972651,250,-3.5094693704335063,0.11668025217466252,2.9061172548805736,0.41999148176010725,-0.15568368937034854,0.1568597464012189
5.126795899996068,253,-3.53421385598861,0.12281902777542168,2.8907963978384243,0.43004679305338966,-0.1508229064897595,0.17787687510754324
5.193468099983875,257,-3.5680286584832532,0.13184879098311106,2.870692225478873,0.44528488277027417,-0.14233026420832556,0.20222940735289008
5.260118999984115,260,-3.5940766437218095,0.13929157072985268,2.8559881459277547,0.45788936642336314,-0.1350869473543008,0.21732833894141024
5.3268012999906205,263,-3.6207622831716146,0.14733719053077565,2.8416773029410334,0.47130990680659945,-0.12758301245673404,0.2293689427351655
5.39344909999636,267,-3.6573898407755876,0.1590396866821301,2.823257499008183,0.4901378803274542,-0.11779793243588467,0.24014433579337613
5.460647499974584,270,-3.685670239910576,0.1685706726741418,2.8099361198930186,0.5046826073345629,-0.11099286739234292,0.24388628220602726
5.527323399990564,273,-3.7146505320070626,0.17876287301796798,2.7970056192729036,0.5193324526085306,-0.10488207464856986,0.243590814223829
5.593999499978963,277,-3.7543607545750177,0.19339538352984667,2.7802797756810333,0.5385934826553369,-0.0980764711563986,0.23643526247063917
5.6606436999863945,280,-3.7849105618940255,0.20515613317977374,2.7680252378009973,0.5524853051270742,-0.09412492683703423,0.2256453151397917
5.727323099999921,283,-3.816068378199801,0.21758844403351774,2.7559158247047324,0.5655830468199209,-0.09126369541269136,0.20991280679900548
5.79397179998341,287,-3.8584461856975802,0.23519479500886473,2.73980055739485,0.5812833096446522,-0.0893030577343394,0.18080500522814624
5.860654799995245,290,-3.8907455378443556,0.24915288913420533,2.7275646850827724,0.5913186607124545,-0.08936900448528144,0.15255643573043365
5.927312899992103,293,-3.9233699363691272,0.2637329623471246,2.7150266851658555,0.599487660237791,-0.09092524480512493,0.11854739583144358
5.994058699987363,297,-3.96715101038907,0.2840906289189269,2.69751215365233,0.6068658515083402,-0.09572716566878897,0.06387088464642332
6.060649599996395,300,-4.0,0.3,2.683479873854041,0.6092891694374615,-0.10183405674396019,0.03140985991169387
6.127324199973373,303,-4.0327664633866025,0.3164524255651948,2.669105216702407,0.614134243192181,-0.09890678468176495,0.1397757943407445
6.19398669997463,307,-4.076823273393223,0.33949579928811374,2.650437275276484,0.6304391790802505,-0.09366073374942792,0.25809191937627673
6.260769299988169,310,-4.1104959155808665,0.3578065742859967,2.6367112394043386,0.6477753324014589,-0.09024181840883759,0.3
6.327304499980528,313,-4.144896730133425,0.37712828220930833,2.6230222009843898,0.6677379619029692,-0.08803761346093066,0.3
6.393984099995578,317,-4.1920178749331045,0.4046035330403625,2.604416283912288,0.6960520550928457,-0.08749041471623709,0.3
6.460632399976021,320,-4.228284124939845,0.42656178823663266,2.589858818912331,0.7170038845908628,-0.08897972153838966,0.3
6.527332999976352,323,-4.265252658764873,0.4497070113860126,2.5744879094481488,0.7365799029736654,-0.09209660941089158,0.3
6.594875899987528,327,-4.31538479758236,0.4824149755976207,2.552265576471809,0.7591186976453665,-0.09877807748010041,0.25023154447935525
6.660890699975425,330,-4.353363532064472,0.5083072861864143,2.5339549829197514,0.7725218456194165,-0.10572237891881314,0.1950435292571342
6.727530499978457,333,-4.391411065958282,0.5353273154502393,2.51393345290805,0.7824186941353338,-0.11440332546588936,0.13393715936566508
6.7942056999891065,337,-4.4418004319740545,0.5730231212892238,2.4840979288608933,0.7897196805538955,-0.1288625259363875,0.04820722499675867
6.860948099987581,340,-4.478981975831601,0.6024704424058561,2.4590033725923672,0.7906855462179344,-0.14201554626519172,-0.01556366242868279
6.927538399992045,343,-4.515331325500296,0.6328526580082914,2.4312735609742586,0.7879163685340742,-0.15723057162637577,-0.07571873492858217
6.994210699980613,347,-4.56203522214388,0.6746977674496955,2.3897685073264516,0.7789582293734314,-0.18064727606872089,-0.1454994360940951
7.060891599976458,350,-4.5954149707407135,0.7069944654860248,2.3549879885986567,0.7689271453556095,-0.2002112376490628,-0.18659739078017168
7.127530999976443,353,-4.6271341090201785,0.7400013683023877,2.3169762161417253,0.7567851877324363,-0.22078988619812326,-0.2154142883635437
7.194211999973049,357,-4.666532406263472,0.7850156188032932,2.2614426078733194,0.7387087676799733,-0.24771316620581696,-0.2313967343853527
7.26094129998819,360,-4.693744447647225,0.8194685027230844,2.2166435211305493,0.7249208655048075,-0.2650487026802482,-0.2248705727527387
7.327613499975996,363,-4.718880126723123,0.854476745595207,2.1699884903745725,0.7120163473249814,-0.2769809611822895,-0.2019587535708709
7.394201099989004,367,-4.749186757373726,0.9019903918485521,2.107103469008724,0.6978606879130574,-0.27871744835612405,-0.14689127796457413
7.46088069997495,370,-4.769637494495799,0.9382577445028397,2.0617811504215466,0.6907031908394625,-0.264730928028379,-0.08902017625299763
7.527523500000825,373,-4.788348868123565,0.975097163554433,2.0206083375285075,0.6873952544597048,-0.23404309513841315,-0.018921243917567665
7.594270899979165,377,-4.811097571208557,1.0251928493891405,1.9746446475624786,0.6886901526930376,-0.20474228387706003,0.017735930883681306
7.660883299977286,380,-4.826702722885953,1.0634729462157706,1.9410507007216988,0.6891354613819496,-0.20748891593275573,-0.0018024341600693106
7.727574799995637,383,-4.841002209360168,1.1022539836807261,1.9069698725861586,0.6885648403753066,-0.2105467126032073,-0.016224336988550192
7.794191199995112,387,-4.857950236616874,1.15459146396866,1.8608027201954174,0.6867252447205161,-0.21461616237800277,-0.028331903215754295
7.860886699985713,390,-4.8690243377982,1.1942203270049083,1.8257024494372218,0.6848708619658672,-0.21733487630072862,-0.03272714976906599
7.927539099997375,393,-4.87866684573595,1.2341012236481477,1.7902887284453155,0.682859096737912,-0.21952392597779283,-0.03368525866066108
7.994234299985692,397,-4.889271659369064,1.2875776421477565,1.7427740366180997,0.6802564266069072,-0.2213119276645807,-0.030529298045593123
8.060863999999128,400,-4.895529539396846,1.3278553151388057,1.7070818031451203,0.6785630886137227,-0.22163508134885207,-0.025518136297154825
8.127551199984737,403,-4.90033692291449,1.3682396450884147,1.6714949368611194,0.6772244141038986,-0.22099939198989837,-0.018809195714112548
8.194193999981508,407,-4.904507524745711,1.4222024588678244,1.6244513877655866,0.6761375793932163,-0.21863400827284055,-0.008061425986234383
8.260881899972446,410,-4.905975867249925,1.4627327865140711,1.5896448024870824,0.6759163382337339,-0.2157790129839965,0.0007685270697734836
8.327542799990624,413,-4.906043353358141,1.503292524578097,1.5553766347002962,0.6762334793566894,-0.21210991627210582,0.009807514105631299
8.394209499994759,417,-4.903993382456743,1.5573919911838834,1.5106832304084576,0.6774937170262035,-0.2062199155105205,0.021580330315998708
8.460868699999992,420,-4.900882454044399,1.5979646182234346,1.4779929358371824,0.6790397762336847,-0.2013079892963655,0.029820288312752297
8.5275395999779,423,-4.896450371337767,1.638522138972383,1.4460456501108037,0.6810584802790145,-0.19622296612758214,0.037293742459279855
8.594200499996077,427,-4.888527075606687,1.692553981872899,1.404583823236237,0.684394754027248,-0.1895967713270065,0.045768830098911195
8.660883899981854,430,-4.881102454551395,1.7330263521640679,1.3742703952394528,0.6873005218170484,-0.18506870178388057,0.050859467276769266
8.727585799992085,433,-4.872427961897981,1.7734364290134015,1.3445241817658622,0.6904774018873775,-0.18119689596678593,0.05479998129509411
8.794207699975232,437,-4.858941169659938,1.827184503042107,1.305506803642903,0.6950150966401967,-0.1774720981313315,0.05826571320048046
8.86087239999324,440,-4.847395474591497,1.8673638586459118,1.2764958307374121,0.6985572609189977,-0.17605318011325488,0.059596749919698766
8.927640499983681,443,-4.834624289822425,1.907395662938548,1.2474587171467992,0.7021496123136921,-0.17605052302880736,0.059969052055731
8.994267499976559,447,-4.815675381406022,1.960474619737339,1.2082532827723216,0.7069285579704282,-0.1785907414592975,0.059297734185328466
9.060891999979503,450,-4.8,2.0,1.1780972450961704,0.7104569499661585,-0.18263658834171198,0.056083630734633516
9.127590499992948,453,-4.783035252509957,2.0392016480610695,1.146282374243928,0.7132051810910797,-0.19552329496797585,0.03527104278303028
9.195136599999387,457,-4.7583314689391765,2.0907282979896618,1.1006822315386409,0.7152719190812705,-0.20856450283255848,0.01936546497378444
9.260893599974224,460,-4.738196137734466,2.1286615403972236,1.0647415307181878,0.7163157614298149,-0.21501785689686131,0.016903006483225624
9.327542699989863,463,-4.716660884342825,2.16588982955524,1.0278829373471177,0.717415870540999,-0.21842858118953284,0.020942231362877095
9.394198199996026,467,-4.685759335425078,2.214340160290373,0.9782234354384073,0.7195559669886921,-0.21808742011837215,0.033921892239572315
9.46088509997935,470,-4.660949528614455,2.2497540107252387,0.9412691017882027,0.7219843143975552,-0.21421345413035783,0.047533119689926906
9.527584099996602,473,-4.634756973670962,2.284373243661933,0.9051123752280489,0.7252933565063591,-0.20744816883091596,0.06303092910651742
9.594257499993546,477,-4.597726121941338,2.329328381198441,0.8589020708090024,0.7312012328808913,-0.19453480457381658,0.08469523326105843
9.660884699987946,480,-4.568414471990442,2.362186584042208,0.826217984841788,0.7367622551186944,-0.18254331408217794,0.10049612604139213
9.727523799985647,483,-4.537826758169637,2.394361297673364,0.7955356765817975,0.7432396520071112,-0.16919287899050917,0.11511794367644512
9.794200699980138,487,-4.495132889313915,2.436294779269127,0.7580432900446339,0.753146979565725,-0.15030353754078754,0.13191666474382657
9.860926099994686,490,-4.461739825089609,2.4670994615639095,0.7325867241013688,0.7613803707617763,-0.1360742799258657,0.1420767062911743
9.927612599974964,493,-4.427223544928589,2.497420353362882,0.709391167248442,0.7701554821850723,-0.12238911250676775,0.14995186382053305
9.994221999979345,497,-4.379538116500251,2.537199362636853,0.6817804854844739,0.7824568162993626,-0.10579627395096182,0.1567968998685707
10.060879999975441,500,-4.342587374808395,2.5666169604088003,0.6633037515472727,0.7919510247407621,-0.09510340933259871,0.1592070149827549
10.127535699983127,503,-4.304669082244587,2.595726814730037,0.6464378800773981,0.8015212839273242,-0.08627288030356126,0.15934710172101063
10.194288899976527,507,-4.2526760723818375,2.634113416760268,0.625863466458929,0.814169473072341,-0.07784784474129922,0.15615075631020403
10.260951999982353,510,-4.212650209505058,2.6626006013430885,0.6113456821077079,0.8234067061447117,-0.07432330090708404,0.15135299707430505
10.327568599983351,513,-4.171771931413977,2.690820215745651,0.5971008323158877,0.8322978693523208,-0.07340478220759454,0.1446470650539773
10.394154699984938,517,-4.115975187556771,2.7279725921673212,0.5776392718601572,0.84342741333412,-0.07653962043163771,0.13307340018633695
10.461192099988693,520,-4.073171090792219,2.755402196525801,0.561952342537231,0.8511105560163424,-0.0823917264357259,0.12280230036771655
10.527580699999817,523,-4.029545838525244,2.7823563080968854,0.5446350593469917,0.8581483623652624,-0.0914541914970266,0.11167992470343435
10.59424759997637,527,-3.9700682917085963,2.817327410165359,0.5173035406963032,0.8669139235769168,-0.11549900432130701,0.11846745494987232
10.660951400001068,530,-3.9243457816993352,2.8425951052557026,0.49182670900521697,0.8746847060048248,-0.1327450643335065,0.1406600166129799
10.727587299974402,533,-3.8775054421795883,2.866846021848683,0.4633048771170264,0.8837909355988417,-0.14249802137772866,0.1627116078533497
10.794295599975158,537,-3.813139305839235,2.8973976370044237,0.4228809283965983,0.8979089263537793,-0.14563502293542402,0.18936488050327682
10.860967199987499,540,-3.7633560619465567,2.9188879120471514,0.39227449946361986,0.9097768816185933,-0.14201484555346497,0.20536858731519558
10.927645299991127,543,-3.712258854882475,2.9391336296460167,0.36248534859947185,0.9224676179414933,-0.13450277643763425,0.21657870370064103
10.994266099995002,547,-3.642116093644352,2.964225952360816,0.32531042961199597,0.9401176833765176,-0.12021814749579605,0.2226839487468517
11.06099009999889,550,-3.588060232991292,2.9816869319709856,0.3000401885206611,0.953441180838101,-0.1074806027346301,0.22019413187137715
11.12756829999853,553,-3.532842583328041,2.9980727175087027,0.2774175054095239,0.9664351024845983,-0.09384387453955179,0.2117650742643562
11.194247999985237,557,-3.4575740131494697,3.0184268445996767,0.25173532348208105,0.9826591290722806,-0.07526197312354985,0.19217963368918944
11.260923599998932,560,-3.4000306626238634,3.032727130045648,0.2359504022374135,0.9936165679183194,-0.06158762125153098,0.17227733638948095
11.327589399996214,563,-3.3416854196637273,3.046344443331579,0.2231347811776456,1.0032728715410126,-0.048491179312416845,0.1490310217996651
11.394237799977418,567,-3.2628650672329216,3.0636719540203003,0.21049859787952765,1.013845227913514,-0.032331398538222374,0.11480337479391522
11.46091919997707,570,-3.2031477454618114,3.0762196773007173,0.20414421973454153,1.0199368114255742,-0.021435951852846944,0.08824063673478477
11.527681999985361,573,-3.1430555648386025,3.0885252250976,0.20021013737788892,1.0244435899048898,-0.0117897603558701,0.06220855530701286
11.594275399984326,577,-3.06255584354053,3.1047535864460705,0.19821109001230966,1.028109626554522,-0.00121140667586534,0.030216289401099772
11.660948899982031,580,-3.002037842864573,3.1169154643668446,0.19866849315397336,1.0292817014974858,0.004708127212265486,0.009547627060641162
11.727616899996065,583,-2.941498568518043,3.1291502544677847,0.20030869843519505,1.0293234067775945,0.008588637618964291,-0.0072973063876844435
11.794290499994531,587,-2.8608654544003156,3.1456482268144197,0.20340752795994974,1.0280640627329491,0.010006122494148421,-0.022502119621101713
11.861069999984466,590,-2.8005112228481908,3.1581686150657164,0.20559697624930626,1.026525994801425,0.007752584956683487,-0.027579437492043724
11.927620999980718,593,-2.740275268998436,3.170777010371168,0.20685724990942536,1.0248643304904042,0.002196773526509145,-0.02647527555783924
11.994289999973262,597,-2.6601034767371816,3.187580052766775,0.20563578360775217,1.023144811761745,-0.011044849736810648,-0.013965235200803505
12.061043900001096,600,-2.6,3.2,0.20132732677593657,1.0228245091719386,-0.025780961898073218,0.01670578063838235
12.12762109999312,603,-2.5397333920350276,3.212118128508119,0.19570890632327873,1.027743275799795,-0.02133323580037641,0.15126627102209866
12.194293699983973,607,-2.4583977163973407,3.2279755957646334,0.1896388791909526,1.0457277361700517,-0.016646618896665494,0.28582989410968196
12.261124499986181,610,-2.396209538386445,3.2397871958313487,0.18585177832401514,1.0648651699489267,-0.014312325666560374,0.3
12.327643399999943,613,-2.3327647041341146,3.2516026331076575,0.18244856401394466,1.0866026394291761,-0.012981859436751737,0.3
12.394297899998492,617,-2.246062567214449,3.2674038441313873,0.17811134528853265,1.1165770041693104,-0.012578277538150408,0.3
12.461149099981412,620,-2.179471518358306,3.279276657157186,0.17474497099472872,1.1378119215923828,-0.01313461347835119,0.3
12.527637899998808,623,-2.1116527852476534,3.291123662492114,0.17108535344048387,1.1565313923332763,-0.014304638483309099,0.28448354087439753
12.594319699972402,627,-2.019631436604379,3.3067642922229363,0.1654868145791009,1.1757572259149067,-0.01669653793320254,0.19159903883841523
12.66105929997866,630,-1.9497293891801577,3.318266350012335,0.16057208447184937,1.1848117900252724,-0.01907292292847309,0.10828073381125236
12.727646499988623,633,-1.8793844241829563,3.3294601445973093,0.15490319491849736,1.1886135173681878,-0.02195246869841945,0.017234150992340602
12.794335999991745,637,-1.785450200906016,3.343712265250273,0.14596066957401516,1.1849267751534158,-0.02663532402302415,-0.10998642386676494
12.861127599986503,640,-1.7153243189455067,3.353745233619538,0.13805857132689553,1.1754587517896156,-0.03085382476456279,-0.20511781914290594
12.92762929998571,643,-1.6458469174503878,3.3630858178480625,0.1289973328511705,1.16038786689413,-0.03575405865170569,-0.29601787855007444
12.994340299977921,647,-1.554768962660131,3.3742696553148157,0.11490921685366755,1.1322333029566911,-0.04345640037670058,-0.3
13.060994200001005,650,-1.488004490823871,3.3815726513930424,0.10270176370438147,1.105864678514894,-0.050144577544684286,-0.3
13.127638799982378,653,-1.4228373655104507,3.3878486221617705,0.08900247717399516,1.075928125659347,-0.05755064574842133,-0.3
13.194312599982368,657,-1.3387513468564611,3.394504312411999,0.06839322473603246,1.0323352838385098,-0.06813393997456096,-0.3
13.261145899974508,660,-1.2779343993078602,3.3981577219421872,0.05129715373300242,0.9985691348408564,-0.07592658416948249,-0.3
13.327643299999181,663,-1.2190719690208625,3.400650089951999,0.03308142608060037,0.9655597180347467,-0.08254747092042464,-0.3
13.394417799980147,667,-1.1434837971807945,3.402209435434857,0.007950796606270497,0.9256849491415835,-0.08692911125401627,-0.3
13.461133199976757,670,-1.0887041464602558,3.402138730074986,-0.010439023354246875,0.901325968164632,-0.08427660933921326,-0.3
13.527740599995013,673,-1.035195325083638,3.4011247371320636,-0.0271046246580483,0.8839919151699598,-0.07416068488950214,-0.21764832141800383
13.594361199997365,677,-0.9650411369777425,3.398589054639489,-0.04373952228152055,0.8713875585114483,-0.04414982617931722,-0.19152708571874655
13.661136199982138,680,-0.9132283874187688,3.3961303413340524,-0.05037476899171314,0.8566122548160524,-0.022660206113293262,-0.2954142200184613
13.727672199980589,683,-0.8624833540082565,3.393486248946408,-0.053229368606225166,0.8364124202289098,-0.007088042682378163,-0.3
13.794319899985567,687,-0.7969383365252491,3.389975800817291,-0.053248931153123694,0.8037006075600123,0.005473419867721704,-0.3
13.861107899982017,690,-0.7495866584277383,3.3874825273826987,-0.051865704255137195,0.7766474308936949,0.008610274487316879,-0.3
13.92768100000103,693,-0.7038816075110477,3.385143262154513,-0.050492883953744246,0.7488123363237074,0.005741907927883806,-0.3
13.99432539998088,697,-0.6455212895872733,3.382207491111538,-0.05057844824482997,0.7123156403429461,-0.008785563849100847,-0.3
14.061132199974963,700,-0.6036202994777111,3.3800361122226406,-0.053510938118330735,0.6865731907228548,-0.028614742047352752,-0.3
14.127658299985342,703,-0.5632084448059829,3.3777530873097596,-0.060085930493015374,0.6630674934685585,-0.05636553841859277,-0.3
14.194323799980339,707,-0.5113909813345939,3.374260813690179,-0.0761309588381354,0.6362799828206931,-0.1044080635782256,-0.29752932066149107
14.261029199988116,710,-0.4738492367915294,3.371069230566284,-0.09452568292331888,0.6202724588347963,-0.14612884687271233,-0.23466070418837326
14.3276566999848,713,-0.4372229762850086,3.367168092761419,-0.11875496850709188,0.6082286107196209,-0.1890978058949637,-0.16573391669305693
14.394322699983604,717,-0.3894569236778057,3.3605114505620577,-0.1598960375922852,0.5988590343024964,-0.24131694604995016,-0.0675577568218273
