t,solve_time,solver_success,solver_status
13.194312599982368,0.0014393999881576747,1,OPTIMAL
13.261145899974508,0.0011633999820332974,1,OPTIMAL
13.327643299999181,0.0012944999907631427,1,OPTIMAL
13.394417799980147,0.0011968000035267323,1,OPTIMAL
13.461133199976757,0.0010875000152736902,1,OPTIMAL
13.527740599995013,0.0012366999872028828,1,OPTIMAL
13.594361199997365,0.0012462000013329089,1,OPTIMAL
13.661136199982138,0.0011599999852478504,1,OPTIMAL
13.727672199980589,0.0012029999925289303,1,OPTIMAL
13.794319899985567,0.0012177999888081104,1,OPTIMAL
13.861107899982017,0.001207799999974668,1,OPTIMAL
13.92768100000103,0.0013367999927140772,1,OPTIMAL
13.99432539998088,0.0012089000083506107,1,OPTIMAL
14.061132199974963,0.0012224999954923987,1,OPTIMAL
14.127658299985342,0.00121489999582991,1,OPTIMAL
14.194323799980339,0.001432000019121915,1,OPTIMAL
14.261029199988116,0.0012297999928705394,1,OPTIMAL
14.3276566999848,0.0012357000086922199,1,OPTIMAL
14.394322699983604,0.0012475999828893691,1,OPTIMAL
14.46127049997449,0.0011538999970071018,1,OPTIMAL
14.527643999987049,0.0012006000033579767,1,OPTIMAL
14.594328799983487,0.0012126000074204057,1,OPTIMAL
14.660939499997767,0.001195499993627891,1,OPTIMAL
14.727651499997592,0.0013525999966077507,1,OPTIMAL
14.794318599975668,0.0011755999876186252,1,OPTIMAL
14.861169699986931,0.001185900007840246,1,OPTIMAL
14.927783099992666,0.001378599990857765,1,OPTIMAL
14.99435339999036,0.0012718999932985753,1,OPTIMAL
15.060975699976552,0.0012256000190973282,1,OPTIMAL
15.127670799993211,0.00128009999752976,1,OPTIMAL
15.194337699998869,0.0009930000232998282,1,OPTIMAL
15.261299999983748,0.0012101000174880028,1,OPTIMAL
15.327659399976255,0.0012186999956611544,1,OPTIMAL
15.394325000001118,0.0012661000073421746,1,OPTIMAL
15.461225399980322,0.001065099990228191,1,OPTIMAL
15.527711699978681,0.001117300009354949,1,OPTIMAL
15.594328899984248,0.001202599989483133,1,OPTIMAL
15.661143599980278,0.0010907000105362386,1,OPTIMAL
15.727706099976785,0.0014986000023782253,1,OPTIMAL
15.794467899977462,0.0010483000078238547,1,OPTIMAL
15.861163099994883,0.0012854000087827444,1,OPTIMAL
15.927676499995869,0.0013097999908495694,1,OPTIMAL
15.99434529998689,0.0011218999861739576,1,OPTIMAL
16.061185799975647,0.0012175999872852117,1,OPTIMAL
16.127663499995833,0.0011992000218015164,1,OPTIMAL
16.19432909999159,0.0012063999893143773,1,OPTIMAL
16.261065300001064,0.001292799977818504,1,OPTIMAL
16.327713299979223,0.0012604999938048422,1,OPTIMAL
16.394324699998833,0.001289600011659786,1,OPTIMAL
16.461089099990204,0.00114969999413006,1,OPTIMAL
16.527662399981637,0.0012110999959986657,1,OPTIMAL
16.594332499982556,0.001276399998459965,1,OPTIMAL
16.66102719999617,0.0011735000007320195,1,OPTIMAL
16.72765570000047,0.0013235000078566372,1,OPTIMAL
16.794417899975087,0.0011705000069923699,1,OPTIMAL
16.86116519998177,0.0011900999816134572,1,OPTIMAL
16.92770639999071,0.0011691999970935285,1,OPTIMAL
16.994332999980543,0.0013002999767195433,1,OPTIMAL
17.061076499987394,0.0012488999927882105,1,OPTIMAL
17.127639199985424,0.0011898999800905585,1,OPTIMAL
17.194342299975688,0.0012346000003162771,1,OPTIMAL
17.26119199997629,0.00115559998084791,1,OPTIMAL
17.327763199980836,0.0011267999943811446,1,OPTIMAL
17.394324900000356,0.0011143999872729182,1,OPTIMAL
17.461006499972427,0.0011546000023372471,1,OPTIMAL
17.527679899998475,0.0013567999994847924,1,OPTIMAL
17.59443649998866,0.0012455999967642128,1,OPTIMAL
17.661271699995268,0.0012152999988757074,1,OPTIMAL
17.72770339998533,0.0012449999921955168,1,OPTIMAL
17.794325799972285,0.0010843999916687608,1,OPTIMAL
17.86125859999447,0.001197300007333979,1,OPTIMAL
17.92768480000086,0.0012106000212952495,1,OPTIMAL
17.994343200000003,0.0012200000055599958,1,OPTIMAL
18.0613840999722,0.001284700003452599,1,OPTIMAL
18.12767059999169,0.001348399993730709,1,OPTIMAL
18.194349499972304,0.0011741000053007156,1,OPTIMAL
18.26125419998425,0.0011558000114746392,1,OPTIMAL
18.32766909999191,0.0011386000260245055,1,OPTIMAL
18.39445859999978,0.0011269999959040433,1,OPTIMAL
18.46109259998775,0.001059800008079037,1,OPTIMAL
18.527699399972335,0.0010111999872606248,1,OPTIMAL
18.594344799988903,0.0014359999913722277,1,OPTIMAL
18.661221699992893,0.0009911000088322908,1,OPTIMAL
18.727700899995398,0.0014857999922242016,1,OPTIMAL
18.794332899997244,0.0009870000067166984,1,OPTIMAL
18.861160499975085,0.0011766999959945679,1,OPTIMAL
18.927742100000614,0.001247100008185953,1,OPTIMAL
18.99432739999611,0.0010328000062145293,1,OPTIMAL
19.06117619998986,0.0012755999923683703,1,OPTIMAL
19.12772419999237,0.001051200000802055,1,OPTIMAL
19.194338399975095,0.001422200002707541,1,OPTIMAL
19.261001599981682,0.0012286000128369778,1,OPTIMAL
19.3276566999848,0.001142599998274818,1,OPTIMAL
19.394326999987243,0.0011912999907508492,1,OPTIMAL
19.46126139999251,0.0011270999966654927,1,OPTIMAL
19.527659799990943,0.001125300012063235,1,OPTIMAL
19.59434389998205,0.0010922999936155975,1,OPTIMAL
19.661232399987057,0.0011529999901540577,1,OPTIMAL
19.72766249999404,0.0012348000018391758,1,OPTIMAL
19.7944082999893,0.0011688999948091805,1,OPTIMAL
19.861175399972126,0.0011915000213775784,1,OPTIMAL
19.927699199994095,0.001184399996418506,1,OPTIMAL
19.994339999975637,0.0011240000021643937,1,OPTIMAL
20.06124089998775,0.001189900009194389,1,OPTIMAL
20.127698299998883,0.001153699995484203,1,OPTIMAL
20.194352199992863,0.0011869999871123582,1,OPTIMAL
20.26135639997665,0.0011808999988716096,1,OPTIMAL
20.32768189997296,0.0011907000152859837,1,OPTIMAL
20.394381299993256,0.0011648000217974186,1,OPTIMAL
20.461189699999522,0.001276700000744313,1,OPTIMAL
20.527692199975718,0.001205300010042265,1,OPTIMAL
20.594351799983997,0.0011672000109683722,1,OPTIMAL
20.661370099987835,0.001200700004119426,1,OPTIMAL
20.727687699982198,0.001272399997105822,1,OPTIMAL
20.794473899994045,0.0012275000044610351,1,OPTIMAL
20.861270800000057,0.0012157000019215047,1,OPTIMAL
20.92769579999731,0.0012038999993819743,1,OPTIMAL
20.994355399976484,0.0011362000077497214,1,OPTIMAL
21.061236199981067,0.0011590000067371875,1,OPTIMAL
21.127729299972998,0.001185000000987202,1,OPTIMAL
21.194344799994724,0.0011899999808520079,1,OPTIMAL
21.261191699974006,0.0013668000174220651,1,OPTIMAL
21.327819599973736,0.0012953999976161867,1,OPTIMAL
21.394371199974557,0.0011556999816093594,1,OPTIMAL
21.46131659997627,0.001174200006062165,1,OPTIMAL
21.527680299972417,0.0013294999953359365,1,OPTIMAL
21.594390399986878,0.0011602000158745795,1,OPTIMAL
21.661218299996108,0.0010817000002134591,1,OPTIMAL
21.72768029998406,0.0011363000085111707,1,OPTIMAL
21.794383399974322,0.0012239000061526895,1,OPTIMAL
21.861061299976427,0.0010999999940395355,1,OPTIMAL
21.92769379998208,0.0011637000134214759,1,OPTIMAL
21.994354499998735,0.0011597000120673329,1,OPTIMAL
22.061204899975564,0.0013211999903433025,1,OPTIMAL
22.127703699981794,0.0012140000180806965,1,OPTIMAL
22.194385599985253,0.0011824000102933496,1,OPTIMAL
22.261152899998706,0.0011647000210359693,1,OPTIMAL
22.32766559999436,0.0013211999903433025,1,OPTIMAL
22.39439879998099,0.0011697000009007752,1,OPTIMAL
22.46128229997703,0.0011662000033538789,1,OPTIMAL
22.527711299975635,0.0010862000053748488,1,OPTIMAL
22.59438979998231,0.0011547000030986965,1,OPTIMAL
22.661267299990868,0.0011931000044569373,1,OPTIMAL
22.727687499980675,0.0011978000111412257,1,OPTIMAL
22.794359899999108,0.0012115999998059124,1,OPTIMAL
22.86123260000022,0.0010473000002093613,1,OPTIMAL
22.927711199998157,0.0009197999897878617,1,OPTIMAL
22.994369399995776,0.0009092999971471727,1,OPTIMAL
23.0613051999826,0.0008683000050950795,1,OPTIMAL
23.12769439999829,0.0011387999984435737,1,OPTIMAL
23.19439429999329,0.0010267999896313995,1,OPTIMAL
23.26116599998204,0.0010621999972499907,1,OPTIMAL
23.32775679999031,0.0011980000126641244,1,OPTIMAL
23.394374299998162,0.0009190000128000975,1,OPTIMAL
23.46129629999632,0.0010790999804157764,1,OPTIMAL
23.52769679998164,0.0012516000133473426,1,OPTIMAL
23.594479199993657,0.0012040000001434237,1,OPTIMAL
23.661071999988053,0.0011091000051237643,1,OPTIMAL
23.727719899994554,0.001194899989059195,1,OPTIMAL
23.794373899989296,0.0012196000025141984,1,OPTIMAL
23.861257299984572,0.001111799996579066,1,OPTIMAL
23.927722399996128,0.001152799988631159,1,OPTIMAL
23.99438539997209,0.0011473000049591064,1,OPTIMAL
24.061328099982347,0.0012353000056464225,1,OPTIMAL
24.127774699998554,0.0012057999847456813,1,OPTIMAL
24.19448109998484,0.0010843999916687608,1,OPTIMAL
24.261229199997615,0.0011260999890509993,1,OPTIMAL
24.327760699990904,0.0013234999787528068,1,OPTIMAL
24.394393199996557,0.0011634999827947468,1,OPTIMAL
24.46131359998253,0.0010506000253371894,1,OPTIMAL
24.527748099993914,0.0015922999882604927,1,OPTIMAL
24.59442239999771,0.001083299983292818,1,OPTIMAL
24.661292999982834,0.0012097999860998243,1,OPTIMAL
24.727845299988985,0.001168300019344315,1,OPTIMAL
24.794412899995223,0.0012635999883059412,1,OPTIMAL
24.861306299979333,0.0011518000101204962,1,OPTIMAL
24.927736399986316,0.0010782000026665628,1,OPTIMAL
24.994399199989857,0.0009544999920763075,1,OPTIMAL
25.061328599986155,0.0011374999885447323,1,OPTIMAL
25.127837399981217,0.001209699985338375,1,OPTIMAL
25.19439859999693,0.0011532000207807869,1,OPTIMAL
25.261340599972755,0.0010894000006373972,1,OPTIMAL
25.32770939997863,0.001205600012326613,1,OPTIMAL
25.394386599975405,0.0012048999778926373,1,OPTIMAL
25.461302799987607,0.0012066999915987253,1,OPTIMAL
25.527741699974285,0.0011987999896518886,1,OPTIMAL
25.594394099985948,0.0011387999984435737,1,OPTIMAL
25.661252799996873,0.0011138999834656715,1,OPTIMAL
25.727731999999378,0.0012294999905861914,1,OPTIMAL
25.79439589998219,0.0011965000012423843,1,OPTIMAL
25.861200599989388,0.001115799997933209,1,OPTIMAL
25.927733899996383,0.0013150000013411045,1,OPTIMAL
25.994401499978267,0.0012647999974433333,1,OPTIMAL
26.06127059998107,0.001117600011639297,1,OPTIMAL
26.12775580000016,0.0010996999917551875,1,OPTIMAL
26.194400499982294,0.0010715000098571181,1,OPTIMAL
26.261332800000673,0.001121300010709092,1,OPTIMAL
26.327738399995724,0.0012633000151254237,1,OPTIMAL
26.39442759999656,0.0011955000227317214,1,OPTIMAL
26.461315900000045,0.0012064000184182078,1,OPTIMAL
26.527848999976413,0.0010732999944593757,1,OPTIMAL
26.59445209999103,0.001206299988552928,1,OPTIMAL
26.661345199972857,0.0010906000097747892,1,OPTIMAL
26.727737199980766,0.0011770999990403652,1,OPTIMAL
26.794447299995227,0.0010436000011395663,1,OPTIMAL
26.861339899973245,0.0012544000055640936,1,OPTIMAL
26.927738899976248,0.0012236000038683414,1,OPTIMAL
26.994416899979115,0.0012524999910965562,1,OPTIMAL
27.061369999981252,0.0011684999917633832,1,OPTIMAL
27.127830399986124,0.001291799999307841,1,OPTIMAL
27.19441069997265,0.0011342000216245651,1,OPTIMAL
27.261369899992133,0.0012707999849226326,1,OPTIMAL
27.327729799988447,0.0011978000111412257,1,OPTIMAL
27.394474199973047,0.0013092999870423228,1,OPTIMAL
27.46132389997365,0.0013075000024400651,1,OPTIMAL
27.527757199975895,0.001234100025612861,1,OPTIMAL
27.594396199972834,0.0011928000021725893,1,OPTIMAL
27.661299699975643,0.0011699999740812927,1,OPTIMAL
27.727796299994225,0.0012658999767154455,1,OPTIMAL
27.794419699988794,0.0011741000053007156,1,OPTIMAL
27.861312399996677,0.0012912999955005944,1,OPTIMAL
27.927829799999017,0.00125790000311099,1,OPTIMAL
27.994417399982922,0.0012772000045515597,1,OPTIMAL
28.061305699986406,0.0011881999962497503,1,OPTIMAL
28.12775379998493,0.0011006999993696809,1,OPTIMAL
28.194419999985257,0.0012815000081900507,1,OPTIMAL
28.261321300000418,0.0011413000174798071,1,OPTIMAL
28.327766199974576,0.0014084999857004732,1,OPTIMAL
28.39449359997525,0.0012420000275596976,1,OPTIMAL
28.46131709998008,0.0012522999895736575,1,OPTIMAL
28.527740499994252,0.0011608999921008945,1,OPTIMAL
28.594429499993566,0.0011903000122401863,1,OPTIMAL
28.661241800000425,0.0012426000030245632,1,OPTIMAL
28.72773379998398,0.0011857000063173473,1,OPTIMAL
28.794421200000215,0.0011707000085152686,1,OPTIMAL
28.861335999972653,0.0011969000042881817,1,OPTIMAL
28.927744599990547,0.0011962999997194856,1,OPTIMAL
28.99440299998969,0.0011495000217109919,1,OPTIMAL
29.06125799997244,0.0012088000075891614,1,OPTIMAL
29.128329599974677,0.0012343999987933785,1,OPTIMAL
29.194419899984496,0.0011780000058934093,1,OPTIMAL
29.261381699994672,0.0012348000018391758,1,OPTIMAL
29.32774409998092,0.001195499993627891,1,OPTIMAL
29.394485099997837,0.0012253000168129802,1,OPTIMAL
29.461408699979074,0.0012359999818727374,1,OPTIMAL
29.527742899983423,0.0012153999996371567,1,OPTIMAL
29.59442769997986,0.0012048999778926373,1,OPTIMAL
29.66139419999672,0.0012373999925330281,1,OPTIMAL
29.727783799986355,0.00126379998982884,1,OPTIMAL
29.794413600000553,0.0013882000057492405,1,OPTIMAL
29.861414599989075,0.0012564000207930803,1,OPTIMAL
29.92776629998116,0.0012437999830581248,1,OPTIMAL
29.99442169998656,0.0012261000229045749,1,OPTIMAL
30.061263499985216,0.0012211999855935574,1,OPTIMAL
30.12776429997757,0.001131500001065433,1,OPTIMAL
30.194413999997778,0.001159599982202053,1,OPTIMAL
30.261303499981295,0.0012011000071652234,1,OPTIMAL
30.32775229998515,0.001291199994739145,1,OPTIMAL
30.39441139998962,0.001291199994739145,1,OPTIMAL
30.461289599974407,0.001188700000056997,1,OPTIMAL
30.527746699983254,0.0011310999980196357,1,OPTIMAL
30.594427999982145,0.0011615999974310398,1,OPTIMAL
30.661291699972935,0.001138599996920675,1,OPTIMAL
30.727876899996772,0.001163599983556196,1,OPTIMAL
30.794525299977977,0.0011718999885488302,1,OPTIMAL
30.861304199992446,0.0011206000053789467,1,OPTIMAL
30.927762199979043,0.0011594999814406037,1,OPTIMAL
30.994427899975562,0.0010652999917510897,1,OPTIMAL
31.061333199992077,0.0010264000156894326,1,OPTIMAL
31.127760899980785,0.001049600017722696,1,OPTIMAL
31.19438679999439,0.001056100009009242,1,OPTIMAL
31.261326499981806,0.0010961999942082912,1,OPTIMAL
31.327782299980754,0.0010574999905657023,1,OPTIMAL
31.394400599994697,0.0011651999957393855,1,OPTIMAL
31.461284899996826,0.0010701999999582767,1,OPTIMAL
31.527757099975133,0.0009743999980855733,1,OPTIMAL
31.594451699987985,0.000962200021604076,1,OPTIMAL
31.66141569998581,0.0009758999804034829,1,OPTIMAL
31.727739399997517,0.0010708000045269728,1,OPTIMAL
31.794419699988794,0.0009756999788805842,1,OPTIMAL
31.861340599978575,0.0009712999744806439,1,OPTIMAL
31.927741099993,0.0011138999834656715,1,OPTIMAL
31.994433799991384,0.001028099999530241,1,OPTIMAL
32.06138699999428,0.001000799995381385,1,OPTIMAL
32.12774949998129,0.0010970000002998859,1,OPTIMAL
32.19442779998644,0.001057699992088601,1,OPTIMAL
32.261383499979274,0.0010085999965667725,1,OPTIMAL
32.327739100001054,0.001200700004119426,1,OPTIMAL
32.39441039998201,0.0012123000051360577,1,OPTIMAL
32.46133130000089,0.0012564000207930803,1,OPTIMAL
32.527794699999504,0.0012289999867789447,1,OPTIMAL
32.59452929999679,0.0013889000110793859,1,OPTIMAL
32.66116599997622,0.0013259999977890402,1,OPTIMAL
32.72777909997967,0.0013390000094659626,1,OPTIMAL
32.79446109998389,0.001258200005395338,1,OPTIMAL
32.861345599987544,0.0012317000073380768,1,OPTIMAL
32.92773649998708,0.0012530999956652522,1,OPTIMAL
32.994515499973204,0.0012255999899934977,1,OPTIMAL
33.06124139999156,0.0011646999919321388,1,OPTIMAL
33.12785129999975,0.0011101999843958765,1,OPTIMAL
33.19442099999287,0.0011423999967519194,1,OPTIMAL
33.26136289999704,0.0012061999877914786,1,OPTIMAL
33.32776499999454,0.001211199996760115,1,OPTIMAL
