t,X,Y,psi,vx
2.0004958999925293,-0.5691966414451599,-0.011800363659858704,3.1043715476989746,0.5144799671120448
2.0708722999843303,-0.6090072989463806,-0.009349105879664421,3.10620379447937,0.5358403416204592
2.1407672000059392,-0.6710776090621948,-0.013910354115068913,3.269306484852926,0.5570960673308777
2.2106897000048775,-0.7132565379142761,-0.02044999785721302,3.2674742380725306,0.5780207448116527
2.280666200007545,-0.757303774356842,-0.022181212902069092,3.152020041142599,0.5985886474049115
2.3508353999932297,-0.8027143478393555,-0.01938946731388569,3.0674073696136475,0.6195672769210454
2.420457100000931,-0.8494817018508911,-0.016179244965314865,3.1037464141845703,0.6403154136118626
2.4905677000060678,-0.8976811170578003,-0.01890149712562561,3.229055468236105,0.6613714893363247
2.560777499980759,-0.9470145106315613,-0.024700548499822617,3.22608191171755,0.6811885754417639
2.630627699982142,-0.9983164668083191,-0.023863425478339195,3.0916783809661865,0.7034026479847343
2.7007827000052202,-1.0505871772766113,-0.01918954774737358,3.08020281791687,0.7242020230163738
2.7709642999980133,-1.1044281721115112,-0.02084607072174549,3.2072470823871058,0.7450607117564585
2.8405741000024136,-1.18741774559021,-0.02603522688150406,3.1313512325286865,0.766130911881953
2.9106890999828465,-1.2438478469848633,-0.02055785432457924,3.0319368839263916,0.7871849390591762
2.98078089999035,-1.3016331195831299,-0.014945733360946178,3.082796335220337,0.807624959797711
3.050578599999426,-1.3610738515853882,-0.01738041639328003,3.2047537008868616,0.8289480461853811
3.1207389000046533,-1.4217866659164429,-0.021475832909345627,3.1690927187549036,0.8499766344364158
3.1910433000011835,-1.4837642908096313,-0.015657080337405205,3.008406639099121,0.8689896078136838
3.260779999982333,-1.5464838743209839,-0.004850567318499088,3.012655258178711,0.8919067393689003
3.3304419000050984,-1.6115237474441528,-0.004778491333127022,3.183087412511007,0.9125914872363977
3.4003920999821275,-1.6774581670761108,-0.010412565432488918,3.185002390538351,0.9322688649526802
3.4706214999896474,-1.7438244819641113,-0.00479517737403512,3.0135180950164795,0.9488805694455424
3.5407945000042673,-1.8426929712295532,0.008740830235183239,3.0848071575164795,0.9602760171358838
3.610824799980037,-1.9093252420425415,0.006667842622846365,3.1813016573535364,0.9699789776255332
3.6804906000033952,-1.9759551286697388,0.00527857756242156,3.126328706741333,0.9772769004329748
3.7509018999990076,-2.0422661304473877,0.012085969559848309,3.0244555473327637,0.9830539870431922
3.8207054999948014,-2.1084370613098145,0.019985659047961235,3.0507607460021973,0.987094016239277
3.890765799995279,-2.1750833988189697,0.02109185978770256,3.1432529131518763,0.9902054357331469
3.960565299988957,-2.2417259216308594,0.019816968590021133,3.1416752974139612,0.9899831760970631
4.0305588000046555,-2.3082683086395264,0.023672008886933327,3.0638632774353027,0.9949365204571349
4.100680600007763,-2.374532461166382,0.030969783663749695,3.0396628379821777,0.9934697735570294
4.170920899981866,-2.4410271644592285,0.03563936427235603,3.087782144546509,0.9979295648905186
4.2407912999915425,-2.5410032272338867,0.03784331679344177,3.1187214851379395,0.998393480961737
4.310548699984793,-2.6076245307922363,0.04018788784742355,3.094938039779663,0.9988313318941824
4.380575399991358,-2.674109935760498,0.04522184655070305,3.0600600242614746,0.9991607057021534
4.450701800000388,-2.740504741668701,0.05123923346400261,3.054279088973999,0.9993180896341624
4.5208275000040885,-2.8069703578948975,0.056406788527965546,3.067582368850708,0.9994798262023755
4.590965499985032,-2.8734843730926514,0.06091640889644623,3.0730478763580322,0.9994445704335573
4.660669200005941,-2.939967393875122,0.06585898995399475,3.063420295715332,0.9998133962068556
4.730889300000854,-3.0063674449920654,0.07181157171726227,3.0488784313201904,0.9996995329073631
4.8006987999833655,-3.072690010070801,0.07857517898082733,3.0376603603363037,0.9997498052398055
4.870820599986473,-3.1389520168304443,0.08591046184301376,3.02962589263916,0.9981253829132932
4.9406703999848105,-3.238225221633911,0.0979398712515831,3.0158143043518066,0.9996399951459225
5.010448599990923,-3.3043019771575928,0.10679129511117935,3.0062332153320312,0.9999883096433249
5.081017899996368,-3.3702096939086914,0.11629218608140945,2.9949958324432373,0.9995654671603691
5.150655399978859,-3.4352080821990967,0.12660454213619232,2.9802658557891846,0.9966264987257649
5.220433699985733,-3.498645544052124,0.13776181638240814,2.962496757507324,0.9890197834283753
5.290909899980761,-3.560473918914795,0.14991305768489838,2.9423441886901855,0.9777442032508631
5.36074629999348,-3.6206600666046143,0.1630842238664627,2.920081615447998,0.9642357262815472
5.430496799992397,-3.6791508197784424,0.17737118899822235,2.895822286605835,0.9492636364212934
5.500966699997662,-3.735910654067993,0.19276633858680725,2.869734287261963,0.9324347608334628
5.5707548999926075,-3.7908811569213867,0.209324449300766,2.84196138381958,0.914775483680101
5.640747700002976,-3.8700642585754395,0.23632842302322388,2.7975881099700928,0.8950828651625276
5.710712200001581,-3.921062469482422,0.25586041808128357,2.7691216468811035,0.8763336334306727
5.780611700000009,-3.9702208042144775,0.27622732520103455,2.7415597438812256,0.8567631484410232
5.850627599982545,-4.0174970626831055,0.2974235415458679,2.712782144546509,0.8352106718359982
5.920791799988365,-4.062870502471924,0.319388210773468,2.6829888820648193,0.8170210102658726
5.990808100003051,-4.106313705444336,0.3420756757259369,2.652756452560425,0.7965419400326396
6.060924699995667,-4.14784049987793,0.36536291241645813,2.6229546070098877,0.7759051689193707
6.130680100002792,-4.187467098236084,0.38913577795028687,2.594193696975708,0.7552627431825252
6.200643699994544,-4.225250244140625,0.41322824358940125,2.56736159324646,0.7344661533068311
6.270933599997079,-4.261255264282227,0.43748071789741516,2.5430424213409424,0.7118464664431724
6.34057249999023,-4.312262058258057,0.4738849401473999,2.5115339756011963,0.6915941936810167
6.410662999987835,-4.344747543334961,0.49825695157051086,2.494290828704834,0.671160019822193
6.481010699993931,-4.375781059265137,0.522225022315979,2.4806642532348633,0.6504350488148444
6.550706599984551,-4.405407428741455,0.5457196831703186,2.467906951904297,0.6295670829332005
6.6208573000039905,-4.433631896972656,0.5687230825424194,2.453773021697998,0.6084211266109919
6.69094369999948,-4.460447788238525,0.5913160443305969,2.4368090629577637,0.5881659867888648
6.760395299992524,-4.486833572387695,0.6144903898239136,2.414377450942993,0.5727782198883459
6.830594500002917,-4.5135931968688965,0.6393381953239441,2.3856868743896484,0.5664853782352356
6.900768599996809,-4.540529251098633,0.6660240888595581,2.3517537117004395,0.566038922786985
6.970676700002514,-4.567433834075928,0.6946940422058105,2.3159875869750977,0.5726134792281632
7.040662999992492,-4.607448101043701,0.741291880607605,2.2623074054718018,0.5832520178665491
7.1104155000066385,-4.633554935455322,0.7743426561355591,2.2347779273986816,0.5954480428670554
7.1807680999918375,-4.659811496734619,0.8090465068817139,2.2117385864257812,0.6096496891069485
7.250375100004021,-4.685854911804199,0.8456423282623291,2.180870771408081,0.6257695931463785
7.320431500003906,-4.711297988891602,0.8843430876731873,2.1413626670837402,0.6424328247300026
7.391000300005544,-4.735734462738037,0.9253268241882324,2.098217725753784,0.6605273291131657
7.460506400006125,-4.759092330932617,0.9685325622558594,2.055675983428955,0.6803862551485441
7.530626799998572,-4.781224727630615,1.0139421224594116,2.0149824619293213,0.6970960207026651
7.601041699992493,-4.8021464347839355,1.0614556074142456,1.9753769636154175,0.7180929315016453
7.670734499988612,-4.821422576904297,1.110490083694458,1.9360392093658447,0.7382784104158493
7.740837899997132,-4.846672058105469,1.1850979328155518,1.8767683506011963,0.7505860850375059
7.810836099990411,-4.86088752746582,1.2347991466522217,1.8421097993850708,0.7568667166463084
7.880439999978989,-4.873241424560547,1.283551573753357,1.8099431991577148,0.7561353288141381
7.95068799998262,-4.883514404296875,1.3313533067703247,1.7725683450698853,0.7504018226125181
8.020629999984521,-4.8915791511535645,1.3781555891036987,1.7294995784759521,0.7408228542083634
8.090600099996664,-4.897256374359131,1.4238967895507812,1.6822134256362915,0.7285279221819458
8.16088939999463,-4.900601863861084,1.4684630632400513,1.6326147317886353,0.7137352430922512
8.230627699987963,-4.901638507843018,1.5117428302764893,1.5822925567626953,0.6971810985170173
8.300969300005818,-4.900580406188965,1.553621768951416,1.5328532457351685,0.6790703292131687
8.370571199979167,-4.897589206695557,1.5940049886703491,1.4854322671890259,0.6627031538723285
8.4405138999864,-4.889796733856201,1.6533864736557007,1.417751669883728,0.6467564695075866
8.51058249999187,-4.882598876953125,1.6923470497131348,1.3809213638305664,0.6336126237658444
8.580612899997504,-4.874269008636475,1.7311655282974243,1.3523144721984863,0.6240759856540027
8.650572599988664,-4.864548683166504,1.7708582878112793,1.3235623836517334,0.6214006382940855
8.720692300004885,-4.853273391723633,1.8115921020507812,1.2926037311553955,0.624304240295338
8.790896899998188,-4.840259075164795,1.8532731533050537,1.2605350017547607,0.6316674649910807
8.860503200005041,-4.825475215911865,1.8958451747894287,1.2283260822296143,0.6414161873207616
8.930520099995192,-4.808806419372559,1.9392215013504028,1.196457862854004,0.6572082840787375
9.000612999981968,-4.790255069732666,1.9833452701568604,1.164504051208496,0.6722611226308532
9.070535399980145,-4.769667625427246,2.0281028747558594,1.1318949460983276,0.6881486988875274
9.140801600005943,-4.7348785400390625,2.096057176589966,1.0795069932937622,0.7075493227762861
9.210867399990093,-4.7097039222717285,2.140517473220825,1.0498827695846558,0.7222969311675314
9.281067999982042,-4.6837005615234375,2.183936357498169,1.0237598419189453,0.7314816057515383
9.351023700000951,-4.656831741333008,2.2258551120758057,0.9924154281616211,0.7352917454599066
9.4205660999869,-4.629022598266602,2.266055107116699,0.9552394151687622,0.7348217326024158
9.490909499989357,-4.600036144256592,2.30448579788208,0.9143608808517456,0.730943883032418
9.560829800000647,-4.569693565368652,2.341420888900757,0.8720884323120117,0.7261982730733049
9.630688300007023,-4.537632465362549,2.3771965503692627,0.830190122127533,0.7267324495636434
9.700482299987925,-4.503602027893066,2.4122657775878906,0.7908238172531128,0.7268067817980358
9.770600099989679,-4.467278003692627,2.4470126628875732,0.7553135752677917,0.7348080819843195
9.840741199994227,-4.408998489379883,2.498624324798584,0.7105505466461182,0.7456579170485711
9.910815699986415,-4.368762016296387,2.5320239067077637,0.6894505620002747,0.7555558427712827
9.980549300002167,-4.327821731567383,2.5650644302368164,0.6753671765327454,0.7640197246199044
10.050553699984448,-4.285969257354736,2.5978024005889893,0.6596273183822632,0.7719916291586661
10.120679099985864,-4.242872714996338,2.6302647590637207,0.6400452852249146,0.7814563426068304
10.190862699993886,-4.198154926300049,2.6624064445495605,0.6176531910896301,0.7914264520310896
10.260782400000608,-4.151785850524902,2.6941375732421875,0.5939298868179321,0.8052345332142421
10.330994799995096,-4.103636741638184,2.725382089614868,0.5699211359024048,0.8180485842988111
10.400502200005576,-4.053731441497803,2.756115674972534,0.545677661895752,0.8347620112650161
10.470832599996356,-4.002145767211914,2.786126136779785,0.5209564566612244,0.8499388606433638
10.540707299980568,-3.921656608581543,2.8295836448669434,0.4813522696495056,0.8662396055946346
10.61044629997923,-3.8673019409179688,2.8567166328430176,0.4583536684513092,0.8773131088216316
10.680759799986845,-3.8136589527130127,2.8822004795074463,0.4376949071884155,0.880727352559363
10.750809399993159,-3.760674238204956,2.90585994720459,0.4135635197162628,0.8778490781535936
10.820991699991282,-3.7075488567352295,2.927884340286255,0.38515087962150574,0.8745301602211053
10.890717200003564,-3.6531593799591064,2.948456287384033,0.35393720865249634,0.8738521808990042
10.960860399995,-3.5970654487609863,2.9677064418792725,0.3228641748428345,0.8778523566100894
11.03090240000165,-3.5390877723693848,2.985701560974121,0.29481053352355957,0.8848693390768657
11.100818399980199,-3.4793519973754883,3.0026967525482178,0.272108256816864,0.8933472642959102
11.170373999979347,-3.417951822280884,3.018918037414551,0.2548206150531769,0.9123820536664972
11.240595399984159,-3.3230984210968018,3.0423693656921387,0.23702487349510193,0.9286465384325191
11.310492199991131,-3.258711814880371,3.0574846267700195,0.2295568436384201,0.9446429239028331
11.380485800007591,-3.1937479972839355,3.0724565982818604,0.22554399073123932,0.9582582699427156
11.45065529999556,-3.1287262439727783,3.0871739387512207,0.22158172726631165,0.9680470517308511
11.520382199989399,-3.063643217086792,3.101618528366089,0.21725037693977356,0.976592045231504
11.590520099998685,-2.9984970092773438,3.1157751083374023,0.21300743520259857,0.9815304356660607
11.660410699987551,-2.933284282684326,3.129690170288086,0.20938441157341003,0.9872945956783035
11.730534400005126,-2.868041515350342,3.1433966159820557,0.20643843710422516,0.990459922322909
11.800779799988959,-2.802764892578125,3.156939744949341,0.2039606273174286,0.9929455743907678
11.870738099998562,-2.7374556064605713,3.1703262329101562,0.2015952169895172,0.9945479575904911
11.940444899984868,-2.6394286155700684,3.190093517303467,0.19752748310565948,0.9958919108484006
12.010862199997064,-2.5740318298339844,3.2030439376831055,0.19493408501148224,0.9970995132278746
12.080698399979156,-2.5086028575897217,3.2158303260803223,0.1921798288822174,0.9976658384569281
12.150799600000028,-2.4431312084198,3.2283968925476074,0.18869750201702118,0.9979950878218755
12.22088549999171,-2.377609968185425,3.2407031059265137,0.18448114395141602,0.9989033104661971
12.290607600007206,-2.3120319843292236,3.252702236175537,0.1798265129327774,0.9974778893012265
12.360520899994299,-2.2463977336883545,3.2643892765045166,0.17490655183792114,0.9999126825737429
12.430986999999732,-2.180703639984131,3.275737762451172,0.16982682049274445,0.9972143808558982
12.500405800004955,-2.1149518489837646,3.286747694015503,0.16444136202335358,1.0
12.570874900004128,-2.049137592315674,3.2973742485046387,0.15865109860897064,0.9992930672703764
12.64046789999702,-1.950294017791748,3.3125381469726562,0.14866741001605988,1.0
12.71048409998184,-1.8843168020248413,3.3221025466918945,0.14281855523586273,1.0
12.78063480000128,-1.818283200263977,3.3313238620758057,0.1369611769914627,1.0
12.850645400001667,-1.7521893978118896,3.34004545211792,0.12900310754776,0.9995771280303616
12.920666499994695,-1.686004877090454,3.348137855529785,0.11871635168790817,1.0
12.990673099993728,-1.6197409629821777,3.3554534912109375,0.10709324479103088,1.0
13.060986800002865,-1.553395390510559,3.3619842529296875,0.0948682352900505,1.0
13.130865699989954,-1.4869656562805176,3.367671489715576,0.08243658393621445,1.0
13.200498399994103,-1.4204773902893066,3.3725459575653076,0.06986591964960098,0.997348669850592
13.270873800007394,-1.353931188583374,3.3765580654144287,0.05720258131623268,1.0
13.340680799999973,-1.2540225982666016,3.3810322284698486,0.03833407908678055,1.0
13.410792599985143,-1.1873862743377686,3.383044958114624,0.028475582599639893,1.0
13.480479799996829,-1.1207371950149536,3.384575128555298,0.0208797138184309,1.0
13.550521199998911,-1.054077386856079,3.385540723800659,0.012239355593919754,1.0
13.62064909999026,-0.987411618232727,3.3858864307403564,0.002616289770230651,1.0
13.690861499984749,-0.920745849609375,3.3855648040771484,-0.007122799754142761,1.0
13.760471299989149,-0.854480504989624,3.3846354484558105,-0.016349857673048973,0.9988066762380163
13.830689499998698,-0.7893207669258118,3.383132219314575,-0.025204580277204514,0.9935187254522566
13.900745599996299,-0.7255762219429016,3.381098747253418,-0.03439936414361,0.9842300850777083
13.970925600006012,-0.66325443983078,3.378477096557617,-0.04478861764073372,0.9716167648732493
14.040497999987565,-0.5722904205322266,3.3732478618621826,-0.06474459916353226,0.9567923541123426
14.110837399988668,-0.5128838419914246,3.368748426437378,-0.0792597085237503,0.9410385645285543
14.180568599986145,-0.4549519121646881,3.363420248031616,-0.09703563898801804,0.9240611361280336
14.250767099991208,-0.39854446053504944,3.3569624423980713,-0.12057210505008698,0.9058224866397301
14.321052599989343,-0.3437291383743286,3.3491101264953613,-0.15122339129447937,0.8864982299373425
14.390835400001379,-0.290616899728775,3.3395018577575684,-0.18932761251926422,0.8675373250717997
14.460893599985866,-0.23933778703212738,3.3279101848602295,-0.23518262803554535,0.8458210335264682
14.530609399982495,-0.190078467130661,3.314049005508423,-0.28839531540870667,0.8283682534636261
14.600895299983677,-0.14302216470241547,3.2978365421295166,-0.3478267192840576,0.8079494437475158
14.670710999984294,-0.09838289022445679,3.2792067527770996,-0.4117582142353058,0.7853482206728225
14.74085840000771,-0.03614182770252228,3.246981143951416,-0.5121035575866699,0.7653981783772001
14.810584999999264,0.002468428574502468,3.222771644592285,-0.5744267106056213,0.7447873795077309
14.880590099986875,0.038530562072992325,3.197260618209839,-0.6290512084960938,0.7242925513150024
14.950966100004734,0.07215140014886856,3.170816659927368,-0.6779583096504211,0.7025665597872239
15.020919000002323,0.10353777557611465,3.143857002258301,-0.7191105484962463,0.683216871960765
15.090781399980187,0.13294240832328796,3.116774559020996,-0.7511925101280212,0.6622707473019587
15.160551399982069,0.16066209971904755,3.0899455547332764,-0.7735778093338013,0.6412766101038302
15.230750999995507,0.18696151673793793,3.063668727874756,-0.7875925898551941,0.6204653267345456
15.300446299981559,0.21300598978996277,3.037140130996704,-0.7964000105857849,0.6048370124291609
15.370885799988173,0.23982752859592438,3.0094149112701416,-0.8038039207458496,0.5982278796680056
15.440668199997162,0.28120848536491394,2.9655373096466064,-0.8216295838356018,0.5993975814975347
15.510649999981979,0.30905503034591675,2.9349348545074463,-0.8362284302711487,0.6046627289487194
15.580703299987363,0.337265282869339,2.9027812480926514,-0.8572587370872498,0.6137905149999161
15.65053149999585,0.3654424548149109,2.868760585784912,-0.8871610760688782,0.6262503844678274
15.720390799979214,0.39324629306793213,2.8326516151428223,-0.9253072738647461,0.6405605597053284
15.790546899981564,0.4202663004398346,2.7942278385162354,-0.9684994220733643,0.6564237103338868
15.860477299982449,0.44628217816352844,2.7534477710723877,-1.0155185461044312,0.6737746758061949
15.931095699983416,0.47089290618896484,2.710186004638672,-1.0657434463500977,0.6902839854506381
16.00051159999566,0.4938531816005707,2.6644561290740967,-1.120134711265564,0.7114121066770938
16.07051779999165,0.5146339535713196,2.6161675453186035,-1.1785913705825806,0.7306059383831881
16.14075339998817,0.5409327745437622,2.5392565727233887,-1.2747220993041992,0.7511335361007857
16.210840199986706,0.5543672442436218,2.486982583999634,-1.330346703529358,0.7656187719704501
16.28097490000073,0.5650545954704285,2.43550968170166,-1.3802387714385986,0.7713748696774299
16.350730599981034,0.5725584030151367,2.3848931789398193,-1.4394690990447998,0.7703887006182245
16.4204889999819,0.5765921473503113,2.3352904319763184,-1.5091068744659424,0.7641917323760736
16.49066519999178,0.5767956376075745,2.286924123764038,-1.5862666368484497,0.7537653437871117
16.560766599985072,0.5732691884040833,2.240091562271118,-1.667479157447815,0.7422577912425292
16.630415299994638,0.5660613775253296,2.195098638534546,-1.7500089406967163,0.7254000725628729
16.700542299979134,0.5553522706031799,2.1514909267425537,-1.8330634832382202,0.7146473591621669
16.770834800001467,0.5409124493598938,2.108670711517334,-1.9158562421798706,0.7053823242511554
16.840781000006245,0.5121950507164001,2.0453438758850098,-2.03655743598938,0.7026787405881327
16.910711999982595,0.48890823125839233,2.004464864730835,-2.1001272201538086,0.7034452992157055
16.980992400000105,0.46325376629829407,1.9639551639556885,-2.147050619125366,0.707331420759194
17.050673299992923,0.4348805844783783,1.9235777854919434,-2.1954870223999023,0.7154742823947711
17.1204608999833,0.40358224511146545,1.8836312294006348,-2.2502355575561523,0.726780137350103
17.19062149999081,0.36903706192970276,1.8445667028427124,-2.3090407848358154,0.7387407078643594
17.260634799982654,0.3312719762325287,1.8065845966339111,-2.3684916496276855,0.7570793753335456
17.330805599980522,0.29028522968292236,1.769986629486084,-2.425855875015259,0.772860098124591
17.40057299999171,0.24629773199558258,1.7347698211669922,-2.4801156520843506,0.7901531668218097
17.470582199981436,0.19934841990470886,1.701143741607666,-2.53210186958313,0.8111027168641192
17.540341399988392,0.1496170461177826,1.6691231727600098,-2.582296133041382,0.8298496644322929
17.610757899994496,0.07077565789222717,1.6249994039535522,-2.654472589492798,0.8482267256290843
17.680687999993097,0.01711415685713291,1.5987545251846313,-2.6960043907165527,0.8602207930894752
17.75061079999432,-0.036198973655700684,1.5750740766525269,-2.7330539226531982,0.8640100816370576
17.82108709999011,-0.08912710100412369,1.5540947914123535,-2.776992082595825,0.8602536938692029
17.890979899995727,-0.14174075424671173,1.536321997642517,-2.829772710800171,0.8540463877303177
17.960739700007252,-0.19456619024276733,1.521855115890503,-2.8912975788116455,0.8464645820370456
18.0309151999827,-0.2484101802110672,1.5110108852386475,-2.9602749347686768,0.8407765114325965
18.10091859998647,-0.3037927746772766,1.5039974451065063,-3.035494089126587,0.8399226723094444
18.170673999993596,-0.3609563410282135,1.5013264417648315,-3.113602876663208,0.8444305206058123
18.240575500007253,-0.4491088390350342,1.5056720972061157,-3.2296088377581995,0.8537579873716885
18.310511099989526,-0.5085750222206116,1.5139025449752808,-3.289328638707296,0.8654339754565654
18.380462300003273,-0.5690169334411621,1.5248889923095703,-3.332559410725729,0.8794673673993938
18.45101859999704,-0.6302608251571655,1.538943886756897,-3.37894851366152,0.8952075178008798
18.520482499996433,-0.6920735239982605,1.5563992261886597,-3.430573050175802,0.9123444217413795
18.590972999983933,-0.7541981339454651,1.5775669813156128,-3.4813361803637903,0.9302197713734566
18.66072630000417,-0.8161426186561584,1.6017526388168335,-3.5233336130725306,0.9471369947654061
18.73098759999266,-0.8773696422576904,1.6281260251998901,-3.5542600790606897,0.9559641517670724
18.800666600000113,-0.9379956126213074,1.655855417251587,-3.5750020186053675,0.9687077803219433
18.870458399993367,-0.9981714487075806,1.6845492124557495,-3.589202944432394,0.9789850130793666
18.940865599986864,-1.0879390239715576,1.7286145687103271,-3.6013017336474817,0.9843780737213208
19.010617899999488,-1.1475918292999268,1.75838041305542,-3.6041701475726526,0.9883675877078107
19.080831600003876,-1.2073131799697876,1.7880083322525024,-3.6005809942828577,0.9912492731357316
19.15047439999762,-1.2672371864318848,1.8172240257263184,-3.592951838170187,0.9934777820783575
19.22038660000544,-1.3274697065353394,1.8457971811294556,-3.580670420323507,0.9949895087316927
19.290918399987277,-1.3881696462631226,1.8733950853347778,-3.563688103352682,0.9952806556289606
19.360907499998575,-1.4494099617004395,1.8997374773025513,-3.5411935488330286,0.9969877674955181
19.43071789998794,-1.5113335847854614,1.924430251121521,-3.514106337224142,0.9962113463557711
19.50101390000782,-1.5739593505859375,1.9472812414169312,-3.48266846338381,0.9992097704327845
19.57062159999623,-1.6373443603515625,1.9679325819015503,-3.448033873234884,0.9992834165569725
19.640926299995044,-1.733733057975769,1.994515061378479,-3.390385691319601,0.9989201593945738
19.710923399979947,-1.7987525463104248,2.0092387199401855,-3.358492437993185,0.9999564126749987
19.780953799985582,-1.8641277551651,2.0222864151000977,-3.330269161854879,0.9999651713360815
19.850991699990118,-1.9299142360687256,2.0330662727355957,-3.294386688862936,0.999740241837646
19.920661199983442,-1.996080994606018,2.041179656982422,-3.252075735722677,0.9999778444328982
19.990624099998968,-2.0625452995300293,2.0463297367095947,-3.208832089100973,0.9998268729705758
20.060850599984406,-2.1291627883911133,2.048818826675415,-3.169229332600729,0.9971566813458954
20.130935499997577,-2.1958279609680176,2.0488438606262207,-3.1341278553009033,0.9979130028776881
20.200823999999557,-2.2624619007110596,2.04679799079895,-3.10335111618042,1.0
20.27077579998877,-2.3290088176727295,2.04282546043396,-3.0756900310516357,1.0
20.34045819999301,-2.4285879135131836,2.033714771270752,-3.0375783443450928,1.0
20.410348699981114,-2.494770050048828,2.0256950855255127,-3.0172054767608643,1.0
20.480716599995503,-2.56081485748291,2.0166122913360596,-3.000242233276367,1.0
20.550837999995565,-2.626539468765259,2.0062782764434814,-2.980376958847046,0.9996603211279864
20.620587999990676,-2.691622257232666,1.9945484399795532,-2.9566261768341064,0.9978819041766089
20.690839599992614,-2.7554235458374023,1.9812912940979004,-2.9299206733703613,0.9927482060952459
20.76044319997891,-2.817464590072632,1.966570496559143,-2.9006104469299316,0.9836516845851152
20.83090380000067,-2.877652168273926,1.950240135192871,-2.868346691131592,0.9677721732047567
20.90097610000521,-2.9363625049591064,1.9320943355560303,-2.8316030502319336,0.9556664077034203
20.970422499987762,-2.992504596710205,1.91219961643219,-2.790292978286743,0.942664828532594
21.04094589999295,-3.0464015007019043,1.8903411626815796,-2.7432334423065186,0.922495301153183
21.110634799988475,-3.122666597366333,1.8533174991607666,-2.661418914794922,0.9049844511384777
21.180517400003737,-3.1706347465515137,1.8256815671920776,-2.6040234565734863,0.8869581648945557
21.250551899982383,-3.215674638748169,1.7959678173065186,-2.541783332824707,0.8675117346109065
21.32056679998641,-3.2574174404144287,1.7640385627746582,-2.4677531719207764,0.845402918059316
21.390930900000967,-3.2952804565429688,1.7296439409255981,-2.3811326026916504,0.8273410645076271
21.460900499980198,-3.3287854194641113,1.692870020866394,-2.2829763889312744,0.806433852913558
21.530622499994934,-3.3573601245880127,1.6538701057434082,-2.175201177597046,0.7860859599679804
21.600573300005635,-3.3806796073913574,1.6131269931793213,-2.060232162475586,0.7666241561277289
21.670884199993452,-3.3984413146972656,1.571186900138855,-1.9415899515151978,0.7457754550136225
21.74058129999321,-3.4108147621154785,1.52880859375,-1.8259748220443726,0.7248471894333013
21.810550800000783,-3.419950246810913,1.4657330513000488,-1.6589696407318115,0.702696578095233
21.880640499992296,-3.4203274250030518,1.4243813753128052,-1.555090308189392,0.6820758502761549
21.95062920000055,-3.4168994426727295,1.3845726251602173,-1.4627550840377808,0.6600169860913918
22.020630299986806,-3.41029953956604,1.3465843200683594,-1.3775619268417358,0.6400353151330525
