t,vx_cmd,delta_cmd,ax_cmd
9.770600099989679,0.785527590838655,-0.10977306633096463,0.29999998402647793
9.840741199994227,0.7830430419448522,-0.05153593243644248,-0.03549355562575373
9.910815699986415,0.7952438677137342,-0.05550570675774956,0.17429751098402857
9.980549300002167,0.7988326526845931,-0.06296031768102844,0.051268356726555615
10.050553699984448,0.8198321101946996,-0.08196547403936055,0.2999922501443779
10.120679099985864,0.8323147081333049,-0.08068625366089038,0.1783228276943608
10.190862699993886,0.8533147078225463,-0.08810920603092255,0.2999999955605908
10.260782400000608,0.8686588504745698,-0.07928527593291598,0.2192020378860515
10.330994799995096,0.8896588500841554,-0.08608963099186433,0.2999999944226505
10.400502200005576,0.9007679354131418,-0.07963773823585664,0.1587012189855208
10.470832599996356,0.9217678162962597,-0.08998095936494069,0.29999829833025593
10.540707299980568,0.9007678166684748,-0.06110980993835465,-0.2999999946826411
10.61044629997923,0.8809189746530867,-0.0782159758329442,-0.2835548859341174
10.680759799986845,0.859918985865135,-0.08824489200092223,-0.2999998398278805
10.750809399993159,0.8654350398028583,-0.10929687405353751,0.07880077053890311
10.820991699991282,0.8791026396173892,-0.10543703877238561,0.19525142592187006
10.890717200003564,0.9001026393958834,-0.10415242977968409,0.2999999968356318
10.960860399995,0.9211026391757957,-0.08096168079737492,0.2999999968558902
11.03090240000165,0.9421026389752123,-0.06543191527059734,0.2999999971345229
11.100818399980199,0.9631026389670156,-0.043698928370473344,0.2999999998829044
11.170373999979347,0.9841026388298282,-0.03286967628260657,0.29999999804017824
11.240595399984159,1.0,-0.012464603591656825,0.25584903013625154
11.310492199991131,1.0,-0.011616136719584445,0.299999406603914
11.380485800007591,1.0,-0.012163281425638845,0.17159952034845619
11.45065529999556,1.0,-0.013830887711376886,0.2999999974119054
11.520382199989399,1.0,-0.011631592839341924,0.2412599588607143
11.590520099998685,1.0,-0.010105145275582232,0.29999997495216923
11.660410699987551,1.0,-0.007575175616904495,0.2999994290559992
11.730534400005126,1.0,-0.007293282222641764,0.2999999990795946
11.800779799988959,1.0,-0.006901958695137119,0.2999999986280098
11.870738099998562,1.0,-0.008754547793885407,0.29999999986114584
11.940444899984868,1.0,-0.006808481490774012,0.29999999049649034
12.010862199997064,1.0,-0.009718803858233576,0.2999999994862636
12.080698399979156,1.0,-0.01117689958470114,0.2999999997761859
12.150799600000028,1.0,-0.014125174847504616,0.29999999991853
12.22088549999171,1.0,-0.013808042261814259,0.29999999992432985
12.290607600007206,1.0,-0.01571494295726215,0.2999999999763128
12.360520899994299,1.0,-0.014766379873681965,0.2999999999729387
12.430986999999732,1.0,-0.0175479182572008,0.2999999999876965
12.500405800004955,1.0,-0.01719342411312448,0.2999999999886074
12.570874900004128,1.0,-0.021356160200841374,0.29999999998863747
12.64046789999702,1.0,-0.013741096126099646,0.299999999980887
12.71048409998184,1.0,-0.021400933076644615,0.29999999998312155
12.78063480000128,1.0,-0.026348356265310062,0.29999999996651366
12.850645400001667,1.0,-0.035360077176757904,0.2999999999730683
12.920666499994695,1.0,-0.034380317724995196,0.29999999600220506
12.990673099993728,1.0,-0.03897114594871642,0.29999999999368127
13.060986800002865,1.0,-0.03561183869055427,0.2999999989900085
13.130865699989954,1.0,-0.039813966892911064,0.2999999999553923
13.200498399994103,1.0,-0.03616722381080504,0.29999999413271805
13.270873800007394,1.0,-0.0385160858926174,0.29999999990905857
13.340680799999973,1.0,-0.02063446525868287,0.2999999946377369
13.410792599985143,1.0,-0.02493882516036815,0.2999999950862142
13.480479799996829,1.0,-0.026901591272462142,0.29999997348898666
13.550521199998911,1.0,-0.030834747542011536,0.2999999688629641
13.62064909999026,1.0,-0.027599680462143422,0.15263260879066873
13.690861499984749,0.9881551387272882,-0.02809537564411685,-0.169212303895882
13.760471299989149,0.9671551390661621,-0.026226968641763406,-0.299999995158944
13.830689499998698,0.946155139067383,-0.031499164232131956,-0.2999999999825593
13.900745599996299,0.9251551390774023,-0.035164192075895856,-0.29999999985686787
13.970925600006012,0.9041551390862052,-0.0482233869680351,-0.29999999987424597
14.040497999987565,0.8831551390878716,-0.04924253189514874,-0.29999999997619403
14.110837399988668,0.8621551390900042,-0.07326465880124376,-0.2999999999695336
14.180568599986145,0.8411551390921123,-0.09279099388421999,-0.29999999996988536
14.250767099991208,0.820155139094037,-0.12906532965594597,-0.2999999999725028
14.321052599989343,0.7991551390960188,-0.1536215160090773,-0.2999999999716893
14.390835400001379,0.7781551390980025,-0.19579321383193315,-0.2999999999716612
14.460893599985866,0.7571551390999968,-0.22044889774871676,-0.2999999999715096
14.530609399982495,0.7361551391035587,-0.25765639312894734,-0.29999999994911525
14.600895299983677,0.7151551391133286,-0.27115632409564017,-0.29999999986043013
14.670710999984294,0.694155139181129,-0.2939915271068057,-0.29999999903142205
14.74085840000771,0.6731551393184801,-0.25233011695222607,-0.2999999980378412
14.810584999999264,0.6521551395600625,-0.24210428491821226,-0.2999999965488223
14.880590099986875,0.6311551395606564,-0.21477949798465518,-0.2999999999915162
14.950966100004734,0.6101551395977047,-0.1824939765479201,-0.2999999994707385
15.020919000002323,0.5891551395982463,-0.13772122957476382,-0.2999999999922642
15.090781399980187,0.5681551406138322,-0.09360127527740458,-0.29999998549162943
15.160551399982069,0.5471551406499329,-0.056485683169032165,-0.2999999994842765
15.230750999995507,0.5681349695587382,-0.038605929892690974,0.29971184155436265
15.300446299981559,0.5891349691847557,-0.03817148748873653,0.29999999465739285
15.370885799988173,0.6101349689654421,-0.06922284626017274,0.299999996866947
15.440668199997162,0.6311349687586029,-0.07187518257493383,0.29999999704515484
15.510649999981979,0.6521349686779694,-0.12393190551773449,0.2999999988480936
15.580703299987363,0.6731349686458091,-0.14646281771665678,0.2999999995405674
15.65053149999585,0.6941349686220405,-0.18769409195247366,0.2999999996604479
15.720390799979214,0.7151349685521899,-0.18020606043350784,0.2999999990021356
15.790546899981564,0.7361349680639798,-0.20817875285472107,0.2999999930255691
15.860477299982449,0.7571349674133149,-0.19560626379863644,0.299999990704786
15.931095699983416,0.778134967383954,-0.22906232164075582,0.2999999995805596
16.00051159999566,0.7991349658351731,-0.2158485560970308,0.29999997787455746
16.07051779999165,0.8201349639246502,-0.24648307724189544,0.29999997270681644
16.14075339998817,0.7991349934691322,-0.16468208515600347,-0.29999957793597154
16.210840199986706,0.778135008543657,-0.21558311355949833,-0.29999978464964505
16.28097490000073,0.7571350086863022,-0.24781507929773056,-0.299999997962211
16.350730599981034,0.7361350097234247,-0.31271041875872574,-0.2999999851839642
16.4204889999819,0.7151350118798987,-0.32547792287855637,-0.29999996919322813
16.49066519999178,0.694135023263536,-0.36666293745961487,-0.2999998373766094
16.560766599985072,0.6731353789237884,-0.3575241322930475,-0.2999949191392516
16.630415299994638,0.6742644683266771,-0.3821309700433243,0.016129848612695646
16.700542299979134,0.6816844810006835,-0.3507485931301594,0.10600018105723472
16.770834800001467,0.7026844621067335,-0.34516580363338745,0.29999973008643
16.840781000006245,0.7087970031089343,-0.19592601807706156,0.08732201431715446
16.910711999982595,0.7297969963620973,-0.19548330402781117,0.2999999036166132
16.980992400000105,0.7507969772025642,-0.1970708238767783,0.29999972629238536
17.050673299992923,0.7717969771843817,-0.23391547217724937,0.29999999974024905
17.1204608999833,0.7927969770485962,-0.21732316476661742,0.2999999980602076
17.19062149999081,0.8137969752372664,-0.22648234799293684,0.2999999741238599
17.260634799982654,0.8347969750262366,-0.19152133304452212,0.29999999698528895
17.330805599980522,0.8557969749569397,-0.1935862706672894,0.2999999990100444
17.40057299999171,0.8767969740245966,-0.16679901030403488,0.29999998668081235
17.470582199981436,0.8977969608520933,-0.1725564076066585,0.29999981182138225
17.540341399988392,0.9065689914548298,-0.15340057842031843,0.1253147228962366
17.610757899994496,0.885571325752751,-0.12434935696587293,-0.2999666528868401
17.680687999993097,0.8645713349202325,-0.12974108144448682,-0.2999998690359784
17.75061079999432,0.8435916770485489,-0.17953614953778627,-0.29970939816691
17.82108709999011,0.8225918096046153,-0.20086770589665665,-0.2999981063419075
17.890979899995727,0.8207594628189585,-0.2484548202377158,-0.0261763826522404
17.960739700007252,0.8270414465360748,-0.25378606675993454,0.08974262453023335
18.0309151999827,0.8480414460707781,-0.2846836603523216,0.29999999335290484
18.10091859998647,0.8690414456851607,-0.2614705071152343,0.29999999449118026
18.170673999993596,0.890041445675309,-0.2633600494415361,0.2999999998592608
18.240575500007253,0.911041445653689,-0.1360121568112545,0.2999999996911442
18.310511099989526,0.9320414456306545,-0.14534508162095355,0.29999999967093527
18.380462300003273,0.9530414456078248,-0.1498813729732598,0.29999999967386054
18.45101859999704,0.9740414455775555,-0.17134571410967753,0.2999999995675814
18.520482499996433,0.9950414455479294,-0.13836612156747718,0.2999999995767702
18.590972999983933,1.0,-0.11430566592266571,0.2999999999960018
18.66072630000417,1.0,-0.07125983924853245,0.2999999999983138
18.73098759999266,1.0,-0.05319106539997209,0.2999999999935167
18.800666600000113,1.0,-0.03201562066051736,0.2999999999980854
18.870458399993367,1.0,-0.02029002299182661,0.29999999999710125
18.940865599986864,1.0,0.0030739752506238876,0.29999999998203625
19.010617899999488,1.0,0.01845831599328423,0.29999999998127197
19.080831600003876,1.0,0.027309809328568316,0.2999999999888418
19.15047439999762,1.0,0.04637197093972758,0.2999999999893386
19.22038660000544,1.0,0.055500100143590005,0.2999999999858564
19.290918399987277,1.0,0.07946152882643377,0.2999999999830405
19.360907499998575,1.0,0.0830614963747154,0.2999999999757831
19.43071789998794,1.0,0.10556438119148308,0.29999999997330384
19.50101390000782,1.0,0.10224941879689568,0.2999999999973949
19.57062159999623,1.0,0.12182189826283599,0.29999999999711086
19.640926299995044,1.0,0.06954168583817573,0.2999999993585706
19.710923399979947,1.0,0.09980322245944832,0.2999999992693095
19.780953799985582,1.0,0.1154916128421403,0.2999999994048039
19.850991699990118,1.0,0.1383756588348199,0.2999999999950472
19.920661199983442,1.0,0.1210847507539648,0.2999999999737002
19.990624099998968,1.0,0.11653214435343354,0.2999999972449823
20.060850599984406,1.0,0.09407516712229684,0.2999999891450977
20.130935499997577,1.0,0.09058342136882569,0.2999999905341446
20.200823999999557,1.0,0.07537962923754045,0.29999998950870604
20.27077579998877,1.0,0.07664400153926522,0.2999999741791501
20.34045819999301,1.0,0.0455907861956945,0.27207687121973273
20.410348699981114,1.0,0.056184680557422,0.2554744477023865
20.480716599995503,0.9959873169215162,0.06325964174137597,-0.05732404397833954
20.550837999995565,0.9879831462990972,0.08046157661388209,-0.11434529460598493
20.620587999990676,0.9669831466481529,0.08349001115606214,-0.29999999501349
20.690839599992614,0.9459831472652762,0.10055264764296706,-0.29999999118395176
20.76044319997891,0.924983147278229,0.10643922429163645,-0.2999999998149613
20.83090380000067,0.90398314738814,0.1332384715175842,-0.2999999984298418
20.90097610000521,0.8829831474112204,0.14429973145417746,-0.29999999967028007
20.970422499987762,0.8619831474234237,0.1797555504517901,-0.29999999982566716
21.04094589999295,0.8409831474352153,0.19973135844205506,-0.29999999983154946
21.110634799988475,0.8199831474415067,0.21511817797782312,-0.29999999991012355
21.180517400003737,0.798983147445168,0.24661798769917376,-0.29999999994769616
21.250551899982383,0.7779831474500395,0.31767004725763437,-0.2999999999304063
21.32056679998641,0.7569831474546693,0.3600794907163911,-0.29999999993385984
21.390930900000967,0.7359831474679269,0.4298471287391349,-0.29999999981060593
21.460900499980198,0.7149831475225232,0.46194065083289015,-0.2999999992200533
21.530622499994934,0.69398314753727,0.5180676885497815,-0.29999999978933173
21.600573300005635,0.6729831476052403,0.5235165291630168,-0.29999999902899593
21.670884199993452,0.6519831476488249,0.5235938896815826,-0.299999999377362
21.74058129999321,0.6309831482656119,0.5235126977639222,-0.2999999911887586
21.810550800000783,0.6099831482688823,0.48025107106527354,-0.2999999999532789
21.880640499992296,0.5889831482765991,0.44324363668140376,-0.2999999998897598
21.95062920000055,0.5679832139008927,0.4403124051697906,-0.29999906251009156
22.020630299986806,0.5469835648594481,0.411285811141131,-0.29999498630635063
22.090979700005846,0.5417684815662887,0.42809076025440884,-0.07450118990227797
22.16061359999003,0.5489652652784821,0.41593961989000294,0.10281119588847731
22.230755199998384,0.5699652564553752,0.44579386362329754,0.29999987395561567
22.30057229998056,0.5909652557971096,0.41452021448723325,0.2999999905962054
22.370682699984172,0.6119652557912445,0.4205644164095685,0.2999999999162136
22.440737199998694,0.63296525574543,0.34332826622898704,0.29999999934550853
22.510552499996265,0.6539652557450532,0.2171604243346788,0.29999999999461535
22.580929499992635,0.6749652557405653,0.1929544985825617,0.2999999999358875
22.651007000007667,0.6959652557397789,0.2598588009423365,0.29999999998876514
22.720422899990808,0.7169652557171011,0.24868390098367854,0.29999999967603164
22.790829899982782,0.7379652556865072,0.24452310531127247,0.299999999562943
22.860404899984132,0.7589652556856079,0.18031894416171132,0.2999999999871539
22.930639600002905,0.7799652555964468,0.1513187505272074,0.2999999987262694
23.000825199997053,0.8009652551818036,0.10610763707780682,0.2999999940765251
23.07060839998303,0.8219652548609353,0.09613201683985874,0.2999999954161667
23.140851300006034,0.8429652547123243,0.07291481882702305,0.2999999978769865
23.210866099980194,0.8639652546306867,0.043282989525945684,0.29999999883374945
23.280947199993534,0.8783711084411941,0.036412000209536326,0.20579791157867675
23.350395599991316,0.8929467810873992,0.04586597059087962,0.20822389494578653
23.420593699993333,0.8873605883861055,0.04378973034951022,-0.07980275287562423
23.490765399998054,0.8809185254704958,0.04600492051916806,-0.09202947022299728
23.560571299982257,0.8599273380826419,0.042308793657132485,-0.29987410554076943
23.63101079998887,0.841274661475,0.04970440861668483,-0.2664668086805981
23.7007221999811,0.8202748665257029,0.05356289740046739,-0.2999970707042427
23.770805799984373,0.8012044820881603,0.0717834235362502,-0.27243406339346643
23.840863399993395,0.7802045709309344,0.08340834161058651,-0.2999987308175126
23.91059809998842,0.7592045710382138,0.09487283292363255,-0.2999999984674365
23.980705699999817,0.7382045838082777,0.11471105706928938,-0.29999981757051636
24.05065150000155,0.7297505546702858,0.16108732908799034,-0.12077184482845518
24.120478299999377,0.7298509345793754,0.1795344357561516,0.0014339987012805602
24.190647699986584,0.7508509344187599,0.21209521404643222,0.2999999977054933
24.260567499994067,0.7718509340584412,0.19531703054652977,0.29999999485258966
24.33041460000095,0.7928509340575829,0.18766076507476914,0.2999999999877391
24.400385299988557,0.8138509339357425,0.1435869020742752,0.2999999982594235
24.470770899992203,0.8348509339301754,0.12388427541047203,0.2999999999204702
24.540543199982494,0.8558509339024132,0.08833687017908542,0.2999999996033969
24.61076929999399,0.8768509339019692,0.0476286348983465,0.29999999999365706
24.68047839999781,0.8978509338974738,0.03788292121992084,0.29999999993578014
24.75065909998375,0.9188509338717458,0.0466424313633566,0.2999999996324565
24.820416100003058,0.9398509338312393,0.038244734539524206,0.2999999994213368
24.890636399999494,0.9608509337926083,0.024428605231982304,0.29999999944812916
24.96077829998103,0.9818509307900647,0.004758224687067862,0.29999995710652
25.03071560000535,1.0,-0.01550390807268422,0.2999999995862183
25.100875000003725,1.0,-0.0281812649338643,0.2641432104850536
25.170701900002314,1.0,-0.04594124762596484,0.2303784134225659
25.240528900001664,0.9933099225708465,-0.054117673933954134,-0.09557253470219262
25.31068939997931,0.9723099227535625,-0.059998192529864346,-0.2999999973897706
25.380634400004055,0.9513099227733153,-0.0718878243178244,-0.29999999971781727
25.450903399992967,0.9303099233479695,-0.10147217104866345,-0.29999999179065495
25.52054539998062,0.9093099233483142,-0.11505359628899822,-0.29999999999507543
25.590482100000372,0.8883099237850886,-0.14307176659796367,-0.2999999937603667
25.660684300004505,0.8673099237862982,-0.1511539903751267,-0.29999999998271953
25.730527000006987,0.846309923804352,-0.17666749498601564,-0.2999999997420892
25.80043229999137,0.8253099243272538,-0.18113928805111654,-0.29999999252997467
25.870439599995734,0.8043099244191153,-0.20721690571431597,-0.29999999868769256
25.94075249999878,0.7833099244752183,-0.2107172543232437,-0.29999999919852866
26.010618900007103,0.7623099245110876,-0.19818001012080502,-0.29999999948758216
26.080745799990837,0.7413099247310312,-0.2067369986112535,-0.29999999685794787
26.15097029999015,0.7203099251349333,-0.24895508039522246,-0.29999999422997026
26.22084759999416,0.6993103024029157,-0.25374873989383423,-0.2999946104573938
26.29068659999757,0.7027231033805665,-0.2676221766335492,0.04875429968072689
26.360841699992307,0.7172098727845582,-0.22826986925269555,0.20695384862845256
26.430753799999366,0.7382098715145502,-0.1742802467211721,0.299999981857029
26.500801799993496,0.759209870663509,-0.08494354902386947,0.29999998784226856
26.57088849999127,0.7802098705199964,0.003985872670440871,0.29999999794981885
26.64043759999913,0.8012098684567848,0.0659081531300213,0.29999997052554805
26.710411599982763,0.8222097162489796,0.10375460958561707,0.2999978256027837
26.780519599997206,0.8291614559361498,0.13193300752956694,0.0993105669595733
26.850573500007158,0.8364217398673945,0.1931576062684295,0.10371834187492487
26.920528799993917,0.8266086328010109,0.21525208456066347,-0.14018724380548075
26.990415599982953,0.8189656233551075,0.2722582619306075,-0.10918584922719204
27.060841400001664,0.7995499868267559,0.28383020185565017,-0.27736623611930805
27.130960799986497,0.7904603602730319,0.3355844482955825,-0.1298518079103434
27.200727499992354,0.7783643428842429,0.3373013881535831,-0.17280024841127162
27.270621100004064,0.7838480127151309,0.37322869741992243,0.07833814044125716
27.340573499997845,0.7904921660904218,0.3520939555856218,0.09491647678986917
27.410802900005365,0.7877121214004726,0.27650097077228514,-0.03971492414213065
27.480438500002492,0.7852860288734558,0.255465994198663,-0.034658464671670136
27.5505990999809,0.8062860207396878,0.30267267065689385,0.2999998838033153
27.620894599996973,0.8272860201014107,0.2950852646725986,0.29999999088175555
27.690509499982,0.8482860199398559,0.30836204659265826,0.29999999769207314
27.76088869999512,0.8692860199387206,0.2547414999969477,0.2999999999837818
27.830748499982292,0.8902860199110741,0.229089548112401,0.29999999960505086
27.90051449998282,0.9112860198196664,0.168964740166962,0.2999999986941746
27.970426399988355,0.9322860197978187,0.14016336941721858,0.2999999996878892
