time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
2.7007827000052202,133,-0.37086164655464204,-1.1436277705003448,0.5180399818503385,0.2999999998393918,OPTIMAL,1,0.0016673000063747168
2.7709642999980133,137,-0.3812382443271651,1.2257311253056833,-0.5235999998377605,0.2999999999940966,OPTIMAL,1,0.001425599999492988
2.8405741000024136,140,-0.2956778015770976,0.42355259326495365,-0.18194856399118828,0.2999999999977025,OPTIMAL,1,0.001138299994636327
2.9106890999828465,144,-0.45063846575400307,-1.3517641217036431,0.5235999961573297,0.2999999999090519,OPTIMAL,1,0.0014032000035513192
2.98078089999035,147,-0.3454488164064653,-0.7632745177212898,0.2988241829144453,0.299999999996244,OPTIMAL,1,0.0013589000154752284
3.050578599999426,151,-0.3968854838036789,1.5224259457955769,-0.5235999985256069,0.29999999999580407,OPTIMAL,1,0.0012860999850090593
3.1207389000046533,154,-0.34296404646189266,1.5578061324776797,-0.5082571796284355,0.29999999999954313,OPTIMAL,1,0.0012645999959204346
3.1910433000011835,158,-0.52269598729186,-1.6421614961238968,0.5235999987694696,0.2999999999997444,OPTIMAL,1,0.0027174000279046595
3.260779999982333,161,-0.5273583938916331,-1.7341739621822103,0.5235974161360651,0.29999999981404596,OPTIMAL,1,0.0012661000073421746
3.3304419000050984,165,-0.37412494430764254,1.7791183491233746,-0.5053019270272884,0.29999999996964355,OPTIMAL,1,0.0011592000082600862
3.4003920999821275,168,-0.3844628253936659,1.9379767165750166,-0.5235986223553621,0.2999999999993441,OPTIMAL,1,0.0015508999931626022
3.4706214999896474,172,-0.5280747453252257,-1.7518116447432823,0.4756682431765719,0.2999999999996973,OPTIMAL,1,0.0013063000224065036
3.5407945000042673,175,-0.3206292423122451,-0.3543730510546195,0.10329657842963191,0.29999999551199114,OPTIMAL,1,0.0010664000001270324
3.610824799980037,179,-0.3669859009997173,1.6800758333758012,-0.4331973219597035,0.2999999999756359,OPTIMAL,1,0.0012510000087786466
3.6804906000033952,182,-0.28975756936887065,0.6732586368309619,-0.17803746993874014,0.29999999999424,OPTIMAL,1,0.0014153000083751976
3.7509018999990076,186,-0.45136962652586865,-1.2687367477130245,0.33587147919309057,0.299999999990357,OPTIMAL,1,0.0012251999869477004
3.8207054999948014,189,-0.3753360051285821,-0.8134838429883282,0.21907808864638095,0.2999999999930935,OPTIMAL,1,0.0011740999761968851
3.890765799995279,193,-0.30147305734455665,0.8869953613458842,-0.22854555216273487,0.2999999999915161,OPTIMAL,1,0.0012718999932985753
3.960565299988957,196,-0.3000765670172394,0.9264576583215636,-0.2383203715594857,0.29999999998875143,OPTIMAL,1,0.003209599992260337
4.0305588000046555,200,-0.32702788963566015,-0.3353519759293083,0.09312132060497072,0.2999999999814632,OPTIMAL,1,0.001189300004625693
4.100680600007763,203,-0.37586906510596846,-0.7264442411079207,0.19559457977625228,0.2999999996127931,OPTIMAL,1,0.003061299998080358
4.170920899981866,207,-0.2985276114066133,0.03540958221297265,-0.0049810625000606245,0.29999999999308113,OPTIMAL,1,0.0010224000143352896
4.2407912999915425,210,-0.28762789022462,0.5442843227510946,-0.1377174283284821,0.29999999900258645,OPTIMAL,1,0.0011334000155329704
4.310548699984793,214,-0.2867008196940747,0.29184866678414123,-0.07153014779412258,0.2999999999838259,OPTIMAL,1,0.0014088999887462705
4.380575399991358,217,-0.3106656254294077,-0.11828752915129148,0.03684545496699533,0.29999999999318766,OPTIMAL,1,0.001684500020928681
4.450701800000388,221,-0.31342955472951795,-0.14031192231073084,0.042978014534455156,0.2999999999888682,OPTIMAL,1,0.0012134000135120004
4.5208275000040885,224,-0.2962514153949623,0.061663609333177605,-0.010184368432930406,0.29999999991574033,OPTIMAL,1,0.0012493000249378383
4.590965499985032,228,-0.2866202682485048,0.2051768987396522,-0.04757708439084061,0.29999999997772697,OPTIMAL,1,0.0011716000153683126
4.660669200005941,231,-0.28702733311581663,0.1773431966605446,-0.03967031432557103,0.2999999999820969,OPTIMAL,1,0.0011749999830499291
4.730889300000854,235,-0.2887596339356416,0.134806220736356,-0.027634621799473368,0.2999999999714358,OPTIMAL,1,0.0012039000284858048
4.8006987999833655,238,-0.2900807488035051,0.1106995498660795,-0.02056879910047435,0.29999999995427357,OPTIMAL,1,0.001496999990195036
4.870820599986473,242,-0.2846246242804817,0.15355914968007353,-0.031150159341940792,0.2999999997010558,OPTIMAL,1,0.003936799999792129
4.9406703999848105,245,-0.2847817048067068,0.13924590819744334,-0.026334310958211912,0.2999999997604222,OPTIMAL,1,0.001423100009560585
5.010448599990923,249,0.05455113901886218,0.15439921850035399,-0.04118607518583132,-0.03321652423428444,OPTIMAL,1,0.0012494000256992877
5.081017899996368,252,0.32429930332129936,0.14253791104162886,-0.048416581525676454,-0.29999999995426446,OPTIMAL,1,0.001195799995912239
5.150655399978859,256,0.3346930702261106,0.18892787894212495,-0.062077282321892926,-0.29999999957604556,OPTIMAL,1,0.0011060999822802842
5.220433699985733,259,0.33993967650021734,0.19368133179566435,-0.06588537118852257,-0.2999999999350328,OPTIMAL,1,0.0011209999793209136
5.290909899980761,263,0.3522001986508551,0.2285227618562917,-0.07879066592209874,-0.2999999999580654,OPTIMAL,1,0.0016003000200726092
5.36074629999348,266,0.35832299183436783,0.22561236178360325,-0.08240512637231671,-0.29999999997074267,OPTIMAL,1,0.0016164999979082495
5.430496799992397,270,0.3724339347505985,0.2517116817312869,-0.09517490801405709,-0.2999999999724473,OPTIMAL,1,0.001054599997587502
5.500966699997662,273,0.37863723361144613,0.24106489548138046,-0.09835829864017054,-0.29999999997293386,OPTIMAL,1,0.0013108999992255121
5.5707548999926075,277,0.3928288258436304,0.2551987694982826,-0.11002365263353817,-0.2999999999759607,OPTIMAL,1,0.0009185000089928508
5.640747700002976,280,0.3861672549299099,0.18840777389110594,-0.09832905101528315,-0.299999999982447,OPTIMAL,1,0.0016085999959614128
5.710712200001581,284,0.3984711830795925,0.19550659487442806,-0.10899905811180714,-0.2999999999798544,OPTIMAL,1,0.0010887999960687011
5.780611700000009,287,0.40285671810513596,0.18243854600772458,-0.11323125734696275,-0.29999999997868415,OPTIMAL,1,0.001344099990092218
5.850627599982545,291,0.412777547515195,0.1813540386578493,-0.12331002628892476,-0.299999999981416,OPTIMAL,1,0.003438100015046075
5.920791799988365,294,0.4117325070880451,0.15628942771109272,-0.1234347998094336,-0.2999999999843026,OPTIMAL,1,0.0010449999826960266
5.990808100003051,298,0.4129736292631876,0.13757735240596275,-0.12698932476459412,-0.2999999999936752,OPTIMAL,1,0.0011212000099476427
6.060924699995667,301,0.40286537473165107,0.10063915966086946,-0.12187063397733215,-0.2999999999906409,OPTIMAL,1,0.0010926999966613948
6.130680100002792,305,0.3927105856096304,0.06787770464409117,-0.11756469447029588,-0.2999999999932452,OPTIMAL,1,0.0011325999803375453
6.200643699994544,308,0.3736787825469221,0.025303384717052613,-0.10632790292968931,-0.2999999998303412,OPTIMAL,1,0.0013789999939035624
6.270933599997079,312,0.35669793456179644,-0.00942914009021841,-0.09757297635415868,-0.29999999776281866,OPTIMAL,1,0.004978799988748506
6.34057249999023,315,0.32137839931469725,-0.06844714617518699,-0.07182258146959583,-0.2999999993898137,OPTIMAL,1,0.0012738000077661127
6.410662999987835,319,0.31044241105915155,-0.08682031800234177,-0.06710986936965514,-0.2999999921050036,OPTIMAL,1,0.0011440999805927277
6.481010699993931,322,0.3056089164270186,-0.09569990277498706,-0.06786845101024794,-0.29999999468226374,OPTIMAL,1,0.001305999991018325
6.550706599984551,326,0.3192688515556618,-0.08091829627639957,-0.08778392971223035,-0.29999996609289237,OPTIMAL,1,0.0012835999950766563
6.6208573000039905,329,0.3116613296460699,-0.05726878057188089,-0.10606371813087048,-0.2771568554683983,OPTIMAL,1,0.0014847000129520893
6.69094369999948,333,-0.09774310432027333,0.3481321303600147,-0.1485771066110668,0.2999999964080675,OPTIMAL,1,0.001128400006564334
6.760395299992524,336,-0.08219277165248907,0.3589087819000213,-0.16535676731546786,0.2999999999709564,OPTIMAL,1,0.0012283000105526298
6.830594500002917,340,-0.05133876801333969,0.38289098030281915,-0.19210972813928157,0.2999999991887613,OPTIMAL,1,0.0011027000145986676
6.900768599996809,343,-0.05694182855881094,0.3659541557960802,-0.17210778968142562,0.2999999975767995,OPTIMAL,1,0.0025599999935366213
6.970676700002514,347,-0.03627392645926496,0.3747181676670738,-0.17605927217311704,0.2999999964885889,OPTIMAL,1,0.0019066999957431108
7.040662999992492,350,-0.10235248213537357,0.3047315667221035,-0.08685782568055142,0.2999999989455766,OPTIMAL,1,0.001147200004197657
7.1104155000066385,354,-0.048869654366165506,0.34268998541579593,-0.12430464012102829,0.29999999944555494,OPTIMAL,1,0.0010964999964926392
7.1807680999918375,357,-0.0036873731904881425,0.37153210910997964,-0.15017274334560707,0.29999999870202915,OPTIMAL,1,0.001277300005313009
7.250375100004021,361,0.06921169929746791,0.41441083706452475,-0.1904144735553345,0.29999999343469586,OPTIMAL,1,0.0010291000071447343
7.320431500003906,364,0.07243568011705091,0.4029527918873393,-0.171530349859851,0.2999999997673895,OPTIMAL,1,0.0013235000078566372
7.391000300005544,368,0.10851421797236671,0.4103839347119701,-0.17486426345828834,0.2999999996021383,OPTIMAL,1,0.0018051000079140067
7.460506400006125,371,0.09757301855561128,0.3904898109155484,-0.1477093835534103,0.2999994910710727,OPTIMAL,1,0.0012965999776497483
7.530626799998572,375,0.1421707186797374,0.3998956175561656,-0.15729430160655897,0.2999959802474914,OPTIMAL,1,0.0026584999868646264
7.601041699992493,378,0.250789492144668,0.14042172813994688,-0.14136267265061106,0.030366046061001198,OPTIMAL,1,0.0026188000047113746
7.670734499988612,382,0.3378449814966631,0.04554558531625538,-0.15507099165706772,-0.07812891175332257,OPTIMAL,1,0.0009539999882690609
7.740837899997132,385,0.3267834236904947,-0.21138390266478813,-0.11253286295498291,-0.2999998614963018,OPTIMAL,1,0.0011135999811813235
7.810836099990411,389,0.39143386358890064,-0.20250453102441268,-0.14372997919079508,-0.29999999621947343,OPTIMAL,1,0.00105489999987185
7.880439999978989,392,0.42521019830035284,-0.20511632359210075,-0.16228749364757697,-0.2999999805394791,OPTIMAL,1,0.0011375999893061817
7.95068799998262,396,0.4978566216534873,-0.2043727788119996,-0.2010040099800543,-0.29999997860383554,OPTIMAL,1,0.0015356999938376248
8.020629999984521,399,0.4960396893253278,-0.2244272950294435,-0.20945849856997592,-0.2999999929034237,OPTIMAL,1,0.0012509000080171973
8.090600099996664,403,0.5247905033446675,-0.24315786257097993,-0.2348150701633957,-0.29999990728329573,OPTIMAL,1,0.0010726000182330608
8.16088939999463,406,0.48226924175324554,-0.2707229851711109,-0.23002468091824907,-0.2999999942690736,OPTIMAL,1,0.001538700016681105
8.230627699987963,410,0.4711684376598637,-0.29460170859486146,-0.24220083999221423,-0.299998782441495,OPTIMAL,1,0.0022613000182900578
8.300969300005818,413,0.40122332105255354,-0.3151488749631382,-0.2259130089070374,-0.2997020494225345,OPTIMAL,1,0.004024199995910749
8.370571199979167,417,0.3957499978829624,0.010317553750243728,-0.22600219535654822,0.0440217964330165,OPTIMAL,1,0.0011434000043664128
8.4405138999864,420,0.2103717891251715,-0.19785385475620482,-0.14504095377618317,-0.16347050324628076,OPTIMAL,1,0.0009854999952949584
8.51058249999187,424,0.25899186573368804,0.15258731596477565,-0.14317466184992855,0.19872610896264853,OPTIMAL,1,0.001273900008527562
8.580612899997504,427,0.2713007088898827,0.24706805531424364,-0.1383195989845138,0.2999984984723787,OPTIMAL,1,0.0012589999823831022
8.650572599988664,431,0.300502580028357,0.23356200775483368,-0.15438996139378675,0.29999997659272076,OPTIMAL,1,0.0009357999952044338
8.720692300004885,434,0.2876133487265639,0.22985320299906226,-0.13959792708061855,0.2999999734739882,OPTIMAL,1,0.0010835000139195472
8.790896899998188,438,0.3095907190292848,0.21578241445494856,-0.14617837854233579,0.2999999947905675,OPTIMAL,1,0.0020257999713066965
8.860503200005041,441,0.29572123328243094,0.21306552555897176,-0.12840744475608992,0.2999999817718628,OPTIMAL,1,0.003029600018635392
8.930520099995192,445,0.3279918205776,0.1934650265507996,-0.13847362083118356,0.29999998674089146,OPTIMAL,1,0.0012907000200357288
9.000612999981968,448,0.32418936935247933,0.1871105744592666,-0.1264602593261928,0.2999999981095962,OPTIMAL,1,0.0015424999874085188
9.070535399980145,452,0.36700881826492915,0.15912319178452136,-0.14246885388053307,0.29999999338149674,OPTIMAL,1,0.002446600003167987
9.140801600005943,455,0.09849969002304396,-0.18541423635003815,-0.08916054733431085,-0.11701590815530637,OPTIMAL,1,0.0012388000031933188
9.210867399990093,459,0.16327783280137906,-0.19702477084514441,-0.1174122442794437,-0.08963344326314032,OPTIMAL,1,0.0011680999887175858
9.281067999982042,462,0.10499027298230056,-0.37009975607843454,-0.13459517613159588,-0.26147943313691135,OPTIMAL,1,0.001269600004889071
9.351023700000951,466,0.23240548878454048,-0.30444373250573015,-0.16981617779341124,-0.12787675898144693,OPTIMAL,1,0.0012117000005673617
9.4205660999869,469,0.1840152800213766,-0.3644275163149593,-0.16985826647781727,-0.19128470578244938,OPTIMAL,1,0.0010829000093508512
9.490909499989357,473,0.33543715961012854,-0.1985165086688783,-0.18383083442800474,0.047456931865330926,OPTIMAL,1,0.0012838999973610044
9.560829800000647,476,0.29702318914255166,-0.17833495862574303,-0.16506228963117214,0.0545074656790997,OPTIMAL,1,0.003427099989494309
9.630688300007023,480,0.44317129336260297,0.0013230331357659169,-0.15727485834897598,0.2999998598004638,OPTIMAL,1,0.001272399997105822
9.700482299987925,483,0.3958420452008254,0.030410891402983142,-0.1257255016551929,0.299999929804898,OPTIMAL,1,0.0031916000007186085
9.770600099989679,487,0.3772933911255929,0.03691962950125825,-0.10977306633096463,0.29999998402647793,OPTIMAL,1,0.0012562000192701817
9.840741199994227,490,0.04594317621174388,-0.10780910450564676,-0.05153593243644248,-0.03549355562575373,OPTIMAL,1,0.0016115999897010624
9.910815699986415,494,0.21305711956445988,0.015568872267130083,-0.05550570675774956,0.17429751098402857,OPTIMAL,1,0.0013247999886516482
9.980549300002167,497,0.1296010499898989,-0.07978826367450849,-0.06296031768102844,0.051268356726555615,OPTIMAL,1,0.0012261999945621938
10.050553699984448,501,0.3538855635402827,0.033198136696893435,-0.08196547403936055,0.2999922501443779,OPTIMAL,1,0.0016469999973196536
10.120679099985864,504,0.2578560040789404,-0.047712475029713264,-0.08068625366089038,0.1783228276943608,OPTIMAL,1,0.0014651000092271715
10.190862699993886,508,0.36933238837410715,-0.0018898630133801573,-0.08810920603092255,0.2999999955605908,OPTIMAL,1,0.002636100020026788
10.260782400000608,511,0.2939057624009872,-0.043550317878582025,-0.07928527593291598,0.2192020378860515,OPTIMAL,1,0.0013118000060785562
10.330994799995096,515,0.37389992887471235,-0.027434347566760525,-0.08608963099186433,0.2999999944226505,OPTIMAL,1,0.0032269000075757504
10.400502200005576,518,0.24800999269919,-0.10268203755501391,-0.07963773823585664,0.1587012189855208,OPTIMAL,1,0.0017328000103589147
10.470832599996356,522,0.3864779336119104,-0.07074570385997435,-0.08998095936494069,0.29999829833025593,OPTIMAL,1,0.0013206999865360558
10.540707299980568,525,-0.18317163179464757,-0.29729739879906986,-0.06110980993835465,-0.2999999946826411,OPTIMAL,1,0.0010876999876927584
10.61044629997923,529,-0.15039398536714643,-0.3360306157105551,-0.0782159758329442,-0.2835548859341174,OPTIMAL,1,0.00122969999210909
10.680759799986845,532,-0.15849971509711897,-0.36909446104555016,-0.08824489200092223,-0.2999998398278805,OPTIMAL,1,0.0012129999813623726
10.750809399993159,536,0.20443323653654627,-0.2697297384845972,-0.10929687405353751,0.07880077053890311,OPTIMAL,1,0.0012617999745998532
10.820991699991282,539,0.29930859252632097,-0.21860678996539823,-0.10543703877238561,0.19525142592187006,OPTIMAL,1,0.0009819000260904431
10.890717200003564,543,0.38908913201983886,-0.1874575370435632,-0.10415242977968409,0.2999999968356318,OPTIMAL,1,0.0011803999950643629
10.960860399995,546,0.3617189987550859,-0.13561722353640088,-0.08096168079737492,0.2999999968558902,OPTIMAL,1,0.0009537000150885433
11.03090240000165,550,0.3450802612200762,-0.10391206076045338,-0.06543191527059734,0.2999999971345229,OPTIMAL,1,0.002479899994796142
11.100818399980199,553,0.3254663454341418,-0.050197707716463064,-0.043698928370473344,0.2999999998829044,OPTIMAL,1,0.003176400001393631
11.170373999979347,557,0.31716573259250747,-0.027468308570221592,-0.03286967628260657,0.29999999804017824,OPTIMAL,1,0.0012430000060703605
11.240595399984159,560,0.25851928867869745,0.019410085925233682,-0.012464603591656825,0.25584903013625154,OPTIMAL,1,0.0011895000061485916
11.310492199991131,564,0.30130907520635747,0.028980833700730055,-0.011616136719584445,0.299999406603914,OPTIMAL,1,0.0011208999785594642
11.380485800007591,567,0.1769740496998685,-0.003989668491719817,-0.012163281425638845,0.17159952034845619,OPTIMAL,1,0.0011879999947268516
11.45065529999556,571,0.3037507469974329,0.016724703873997212,-0.013830887711376886,0.2999999974119054,OPTIMAL,1,0.0018272000015713274
11.520382199989399,574,0.24489401399462363,0.009846973798657647,-0.011631592839341924,0.2412599588607143,OPTIMAL,1,0.0010371000098530203
11.590520099998685,578,0.30122861212411284,0.026391923888861607,-0.010105145275582232,0.29999997495216923,OPTIMAL,1,0.002308499999344349
11.660410699987551,581,0.29941958406625985,0.03425154998638701,-0.007575175616904495,0.2999994290559992,OPTIMAL,1,0.0011796999897342175
11.730534400005126,585,0.29933695074423844,0.03424229703486485,-0.007293282222641764,0.2999999990795946,OPTIMAL,1,0.0010939000057987869
11.800779799988959,588,0.29914508264475603,0.034833885104565636,-0.006901958695137119,0.2999999986280098,OPTIMAL,1,0.0012746999855153263
11.870738099998562,592,0.3006715786960144,0.027056040939968568,-0.008754547793885407,0.29999999986114584,OPTIMAL,1,0.001283799996599555
11.940444899984868,595,0.2993230281181777,0.03310832721657345,-0.006808481490774012,0.29999999049649034,OPTIMAL,1,0.0011758000182453543
12.010862199997064,599,0.3016012692491868,0.021222953279781808,-0.009718803858233576,0.2999999994862636,OPTIMAL,1,0.0011248000082559884
12.080698399979156,602,0.3027454680526011,0.014806401147913244,-0.01117689958470114,0.2999999997761859,OPTIMAL,1,0.0009433999948669225
12.150799600000028,606,0.3049442330268212,0.002498740443839695,-0.014125174847504616,0.29999999991853,OPTIMAL,1,0.0015107000072021037
12.22088549999171,609,0.3047444151486274,0.0023257206590697353,-0.013808042261814259,0.29999999992432985,OPTIMAL,1,0.001229099987540394
12.290607600007206,613,0.3060453685882207,-0.006207724233929326,-0.01571494295726215,0.2999999999763128,OPTIMAL,1,0.0022068000107537955
12.360520899994299,616,0.30542049297823964,-0.0043710485569019505,-0.014766379873681965,0.2999999999729387,OPTIMAL,1,0.00128749999566935
12.430986999999732,620,0.3071616557067757,-0.01622872506830409,-0.0175479182572008,0.2999999999876965,OPTIMAL,1,0.002812600025208667
12.500405800004955,623,0.30690605800348486,-0.016895916401218715,-0.01719342411312448,0.2999999999886074,OPTIMAL,1,0.0013561999949160963
12.570874900004128,627,0.3093445376705073,-0.034557212560431226,-0.021356160200841374,0.29999999998863747,OPTIMAL,1,0.0027982000028714538
12.64046789999702,630,0.30461111237135974,-0.008446175614399785,-0.013741096126099646,0.299999999980887,OPTIMAL,1,0.0012203999795019627
12.71048409998184,634,0.30880017263811343,-0.03973906761374631,-0.021400933076644615,0.29999999998312155,OPTIMAL,1,0.0011380999931134284
12.78063480000128,637,0.31119204523548594,-0.06062896780790715,-0.026348356265310062,0.29999999996651366,OPTIMAL,1,0.0013061999925412238
12.850645400001667,641,0.3152001650166143,-0.09779620278040699,-0.035360077176757904,0.2999999999730683,OPTIMAL,1,0.0011463999981060624
12.920666499994695,644,0.31373918675577805,-0.09735864474529118,-0.034380317724995196,0.29999999600220506,OPTIMAL,1,0.001052400009939447
12.990673099993728,648,0.31449840747548763,-0.11878384377631397,-0.03897114594871642,0.29999999999368127,OPTIMAL,1,0.0013962000084575266
13.060986800002865,651,0.3117828641747695,-0.10958868041591367,-0.03561183869055427,0.2999999989900085,OPTIMAL,1,0.0010818000009749085
13.130865699989954,655,0.3117447644276023,-0.12977492129921728,-0.039813966892911064,0.2999999999553923,OPTIMAL,1,0.001399400003720075
13.200498399994103,658,0.30904479007151514,-0.11876447901597459,-0.03616722381080504,0.29999999413271805,OPTIMAL,1,0.003154800011543557
13.270873800007394,662,0.3080819503132753,-0.13254959919408624,-0.0385160858926174,0.29999999990905857,OPTIMAL,1,0.0011024999839719385
13.340680799999973,665,0.302857196722474,-0.06874692754192817,-0.02063446525868287,0.2999999946377369,OPTIMAL,1,0.001441300002625212
13.410792599985143,669,0.3026418693273466,-0.08848012480169717,-0.02493882516036815,0.2999999950862142,OPTIMAL,1,0.0011550000053830445
13.480479799996829,672,0.3021206030219994,-0.0984172787435711,-0.026901591272462142,0.29999997348898666,OPTIMAL,1,0.0014502000121865422
13.550521199998911,676,0.3014464402718898,-0.11634016327707242,-0.030834747542011536,0.2999999688629641,OPTIMAL,1,0.0016672000056132674
13.62064909999026,679,0.15291313304234402,-0.1070222540040129,-0.027599680462143422,0.15263260879066873,OPTIMAL,1,0.0012852999789174646
13.690861499984749,683,-0.16998689926373056,-0.10814424732406046,-0.02809537564411685,-0.169212303895882,OPTIMAL,1,0.0011718999885488302
13.760471299989149,686,-0.30162478598761594,-0.09691506248853016,-0.026226968641763406,-0.299999995158944,OPTIMAL,1,0.001228799985256046
13.830689499998698,690,-0.3029548045246914,-0.11342712748252196,-0.031499164232131956,-0.2999999999825593,OPTIMAL,1,0.0011699000024236739
13.900745599996299,693,-0.30438320873762625,-0.12221054076433974,-0.035164192075895856,-0.29999999985686787,OPTIMAL,1,0.0013453999999910593
13.970925600006012,697,-0.3076371527510063,-0.1636820350064586,-0.0482233869680351,-0.29999999987424597,OPTIMAL,1,0.0011677999864332378
14.040497999987565,700,-0.3107305903906593,-0.15579049718861718,-0.04924253189514874,-0.29999999997619403,OPTIMAL,1,0.0010334000107832253
14.110837399988668,704,-0.31908535920998554,-0.228395594852077,-0.07326465880124376,-0.2999999999695336,OPTIMAL,1,0.0011246000067330897
14.180568599986145,707,-0.32854988119171613,-0.27872976235968017,-0.09279099388421999,-0.29999999996988536,OPTIMAL,1,0.0010534999892115593
14.250767099991208,711,-0.3476741961155972,-0.3753742052452188,-0.12906532965594597,-0.2999999999725028,OPTIMAL,1,0.0011177000124007463
