t,position_error,yaw_error,speed_error
4.9406703999848105,0.23118713311543634,0.08411974968658997,0.5934122368119668
5.010448599990923,0.19718505979694675,0.09498875972885168,0.5830604427140146
5.081017899996368,0.15576376245243234,0.09910797509120739,0.5730098382995112
5.150655399978859,0.12430610337605244,0.10459475842548427,0.5553311096996574
5.220433699985733,0.08668547914062258,0.10164852264027546,0.5354315717161668
5.290909899980761,0.060343367128116616,0.10066688574915217,0.5064342964442636
5.36074629999348,0.028355439157083797,0.09229078264540869,0.4788818368311008
5.430496799992397,0.010952256682057602,0.08588616671281635,0.4445810290867305
5.500966699997662,0.02545760864620501,0.0727286679890593,0.4131023082249322
5.5707548999926075,0.039843128941825685,0.06168160813854673,0.37618200102476407
5.640747700002976,0.09068000723750692,0.029562872169095478,0.3425975600354534
5.710712200001581,0.10040792425034192,0.01722879352240758,0.3066132895465381
5.780611700000009,0.11906819003650491,0.0017591864863755191,0.27547983879637095
5.850627599982545,0.12379338840150007,-0.010645342991929763,0.24094451291837926
5.920791799988365,0.1381960106525051,-0.02776005472909704,0.2152856056024981
5.990808100003051,0.13862828740227173,-0.040179767599767935,0.18854902534013473
6.060924699995667,0.14946596943147333,-0.0556996657322113,0.16584341297602057
6.130680100002792,0.14624928161407907,-0.06550970498228859,0.13415715085396474
6.200643699994544,0.1530770375537219,-0.07848334601062668,0.0986331061131982
6.270933599997079,0.14435637402685417,-0.08455256421382673,0.05096495456357575
6.34057249999023,0.16633132138531673,-0.1022674124001135,0.009784790136110555
6.410662999987835,0.15103376817744746,-0.10049764468649869,-0.03896659742110087
6.481010699993931,0.1468615834051462,-0.09905419196037313,-0.07982752483263811
6.550706599984551,0.12517903270185454,-0.09012908221116955,-0.12437597179837723
6.6208573000039905,0.1158633264772147,-0.08646207272808848,-0.16000434817272435
6.69094369999948,0.08888648257658548,-0.07712438995028625,-0.19425270734646904
6.760395299992524,0.07694872855376876,-0.07754689895953071,-0.21576178485039876
6.830594500002917,0.050568446949868666,-0.0733164982027188,-0.22420016798269882
6.900768599996809,0.041656683487523306,-0.07951984927381917,-0.22187744574708923
6.970676700002514,0.020712218976123582,-0.07378092035135397,-0.2063447501452682
7.040662999992492,0.03634706190203926,-0.0926805831268549,-0.18567512748906034
7.1104155000066385,0.02349275625659363,-0.06881766322421967,-0.15695554646862875
7.1807680999918375,0.02495304002987622,-0.04970402144753816,-0.1290590785730248
7.250375100004021,0.022008749690136116,-0.02037606864035668,-0.09470294712449756
7.320431500003906,0.02381128283828278,-0.01286141460271839,-0.06564776137704564
7.391000300005544,0.023391929100490923,0.0065291130435016775,-0.03456611136652199
7.460506400006125,0.024777589546686588,0.008207364620111512,-0.008750830881208205
7.530626799998572,0.023385757016137116,0.018202971547788938,0.00942449361151032
7.601041699992493,0.02756086624325124,0.011876758388403186,0.029122218083998508
7.670734499988612,0.02595855952777369,0.01765517889780277,0.049429143715581936
7.740837899997132,0.056840643382891076,-0.007216609783752492,0.06282034210698939
7.810836099990411,0.05401583820981498,0.004667644179566999,0.07134992503742799
7.880439999978989,0.06281332243298601,0.007821399092395431,0.07260056232767631
7.95068799998262,0.05726998316763955,0.017897653631514743,0.06952148223467591
8.020629999984521,0.0637717885792603,0.010525118412840317,0.06172957557738379
8.090600099996664,0.055742331392817326,0.01071848877517212,0.05130350807804729
8.16088939999463,0.059841569671337774,-0.0035389478740572855,0.03740777116264771
8.230627699987963,0.049201596277141546,-0.007352245724387085,0.02126476028328339
8.300969300005818,0.05062486178709503,-0.022523388965127733,0.002836849856479251
8.370571199979167,0.03716887208571332,-0.025250963219431988,-0.014790563153875058
8.4405138999864,0.05651968906183058,-0.06024126595345436,-0.03228330672609814
8.51058249999187,0.042083640569092584,-0.05463976134505977,-0.048215159106770655
8.580612899997504,0.041159980454567,-0.052269351037750766,-0.060318768373245346
8.650572599988664,0.027992343080330113,-0.04073545292573,-0.06693214183999474
8.720692300004885,0.029425192535221866,-0.042108912610288485,-0.06728036044275154
8.790896899998188,0.01961889037457059,-0.03528999626445284,-0.06451912711949093
8.860503200005041,0.023354145373235862,-0.03850556476043909,-0.05833575997137497
8.930520099995192,0.017425582678589388,-0.03150295163158656,-0.04733770976997376
9.000612999981968,0.02251606164099432,-0.03378855803357128,-0.035850458172915656
9.070535399980145,0.019265048443486324,-0.02524951396139352,-0.024290867492374413
9.140801600005943,0.04756966736952848,-0.044369206618499746,-0.0068472492331201895
9.210867399990093,0.04297504745209625,-0.02696688484075871,0.006315741180998979
9.281067999982042,0.050460326555943805,-0.01647874382963188,0.014461864547299141
9.351023700000951,0.04373501743655511,0.0017805554029375337,0.016373338479962696
9.4205660999869,0.04912431996472819,0.0017173589107253306,0.013738852740114549
9.490909499989357,0.04012543872009569,0.009248505623696612,0.005650526526058908
9.560829800000647,0.04411014081787244,0.0018914091188761972,-0.0033629903595875366
9.630688300007023,0.034246620580416144,0.003972137285745081,-0.010029805555051063
9.700482299987925,0.03862515454355755,-0.0047118593286845645,-0.016432870209075356
9.770600099989679,0.029845731390495123,-0.0027297147768421404,-0.0183388975814055
9.840741199994227,0.06144481666024357,-0.02203617745525044,-0.015722453713205242
9.910815699986415,0.052793197278934965,-0.012694540768170004,-0.017621025516634248
9.980549300002167,0.058745608030517094,-0.006413308951728425,-0.018437091679458173
10.050553699984448,0.04902551276765605,0.0021090168926081176,-0.0231477423996036
10.120679099985864,0.05491707493706853,-0.0010718353749901155,-0.023248652619725307
10.190862699993886,0.04534228585276219,-0.003311079213334178,-0.025853382027415606
10.260782400000608,0.052236916673449,-0.012661483726645884,-0.02117996836512992
10.330994799995096,0.04343895199455322,-0.017583678812334913,-0.019930007402012895
10.400502200005576,0.05166851901507576,-0.026873803496604065,-0.011294620228207486
10.470832599996356,0.04390874926883235,-0.02967327115132168,-0.005938094219746448
10.540707299980568,0.083742934164973,-0.05049664155177336,0.0037753296764411193
10.61044629997923,0.07579981439471484,-0.04237597226237533,0.00536707878843401
10.680759799986845,0.08293648203087735,-0.03536761338739547,0.00011890057917995911
10.750809399993159,0.0705834744841113,-0.01954387017135195,-0.016332666443477306
10.820991699991282,0.07429560530039038,-0.01727751702183644,-0.03118531793101431
10.890717200003564,0.0598302589290574,-0.008548139946975564,-0.04861543704248916
10.960860399995,0.06352041656269616,-0.011400876089679546,-0.057813513743372735
11.03090240000165,0.0491367392629698,-0.005229654997101374,-0.06857184176123532
11.100818399980199,0.053690078092642916,-0.005309248592659799,-0.07308783818868814
11.170373999979347,0.03962523538867666,0.0030852915710957163,-0.07027707540578343
11.240595399984159,0.0775341376081569,0.0010744712576884474,-0.06497002948580033
11.310492199991131,0.06372524480356,0.010047967037686067,-0.061528712328812185
11.380485800007591,0.06967308901674439,0.015045392851711803,-0.05558695797079838
11.45065529999556,0.054853380951160914,0.01900447102387348,-0.0535662460529186
11.520382199989399,0.060001950282061726,0.017862954833830713,-0.04901104068241047
11.590520099998685,0.044443959355743,0.01480467126950158,-0.04710915193094267
11.660410699987551,0.049346528027773215,0.010276141478720913,-0.042115059756744566
11.730534400005126,0.03366533261717967,0.004637305511023371,-0.038386360055613244
11.800779799988959,0.038633232288498486,-0.00023230506583304944,-0.034641972248567576
11.870738099998562,0.023192221268373503,-0.004994802955116562,-0.030860670364731058
11.940444899984868,0.06171628359393475,-0.009245166706489893,-0.02798838427186978
12.010862199997064,0.04655993127559691,-0.008226248936361813,-0.025701178071838804
12.080698399979156,0.051840804045167305,-0.005287571104410915,-0.027473639948902617
12.150799600000028,0.03601465691801019,-0.0023313910365510004,-0.04227070452320847
12.22088549999171,0.03975785425735178,-0.002578367275231308,-0.05919950895066006
12.290607600007206,0.02076185919938312,-0.0026220510811674203,-0.08912475012794963
12.360520899994299,0.021588593677367096,-0.00429119401112521,-0.10924296744225626
12.430986999999732,0.0037472522521281,-0.0049181505019841865,-0.14059754073648456
12.500405800004955,0.005480230072106157,-0.006643991417130124,-0.1565313923332763
12.570874900004128,0.030964272087209282,-0.00683571597013044,-0.17646415864453036
12.64046789999702,0.0057559634756322005,-0.011904674455789355,-0.18481179002527237
12.71048409998184,0.030479767383767894,-0.010006272323137111,-0.18864570225906796
12.78063480000128,0.03509242624916405,-0.008999492582552282,-0.18492677515341582
12.850645400001667,0.06244180649647261,-0.006169793519487321,-0.17146711161011874
12.920666499994695,0.06560292507847203,-0.0069823369291373005,-0.15417543361874597
12.990673099993728,0.08996272995559079,-0.00390880795845483,-0.12389752465670867
13.060986800002865,0.08998160188436992,-0.0034352577707910115,-0.09623382766718436
13.130865699989954,0.10920460150166812,0.0034089848010823154,-0.05450653894356505
13.200498399994103,0.10483930445209402,0.007026370822153627,-0.0237449617583525
13.270873800007394,0.1177984110719567,0.017950086635373452,0.023622664766728363
13.340680799999973,0.07599692169193,0.017784706544141216,0.05519374543153488
13.410792599985143,0.0828453147405555,0.03290900747197023,0.09123052534868414
13.480479799996829,0.06991457589821384,0.04270922377603181,0.11114330481965129
13.550521199998911,0.07290323280867661,0.05268796288392563,0.1251739957645357
13.62064909999026,0.058084506913073555,0.05126450625121581,0.13778045447804366
13.690861499984749,0.05879853469676838,0.04610656885208231,0.16358757977109017
13.760471299989149,0.041866476803631356,0.037174621897749116,0.1864697906143532
13.830689499998698,0.039971546860538866,0.026661123977932633,0.2168712945585617
13.900745599996299,0.022068402663808388,0.016093519810134183,0.2354177487540009
13.970925600006012,0.018121270956715597,0.005789830604096213,0.2593011245303032
14.040497999987565,0.03205685040198076,-0.011233661045201515,0.2702191633894878
14.110837399988668,0.03805343498415436,-0.016003744227184313,0.2851974047697837
14.180568599986145,0.057470743796848675,-0.02090468014988245,0.28778115330734055
14.250767099991208,0.06431046247288749,-0.018622381358017304,0.2900226444218007
14.321052599989343,0.08312040057165769,-0.023100070392789274,0.28134624916899753
14.390835400001379,0.08909597748025962,-0.017704435426413756,0.26977881455869157
14.460893599985866,0.10585425039025163,-0.02547048449612399,0.24835341651466192
14.530609399982495,0.10899108232131732,-0.022833496535305198,0.22446425665623804
14.600895299983677,0.12214119870249728,-0.03836752997462778,0.19456747717714606
14.670710999984294,0.12053822845434134,-0.0436414701324388,0.15439361038571164
14.74085840000771,0.1515478358659645,-0.10133052588248859,0.11883819523970529
14.810584999999264,0.14382260145145664,-0.10997963114114384,0.07664359703402235
14.880590099986875,0.1466072552653976,-0.12721852709211046,0.041424842194904055
14.950966100004734,0.13326075530592615,-0.13012914590292457,0.005510527933664355
15.020919000002323,0.1317470793116111,-0.13929818811718508,-0.017713279646928926
15.090781399980187,0.11488285313302914,-0.13288821094127012,-0.039139912427166634
15.160551399982069,0.11048274904036307,-0.13135768626554478,-0.06709798584634485
15.230750999995507,0.0898845751932046,-0.11842300324050603,-0.10337574330698174
15.300446299981559,0.08283573884178097,-0.10925135101401207,-0.13316455190246568
15.370885799988173,0.06137542939798465,-0.09357198312770354,-0.1595033647838605
15.440668199997162,0.0757850529562401,-0.09347879180095253,-0.17231963119325766
15.510649999981979,0.05509812852959153,-0.08176141818468574,-0.1829210091875476
15.580703299987363,0.050868429113534314,-0.080281050411255,-0.18273682036339922
15.65053149999585,0.032706964651878834,-0.07522628605617054,-0.1774158442083389
15.720390799979214,0.03186317134014228,-0.08267233725232259,-0.16459753715393854
15.790546899981564,0.022012022937886032,-0.0779012330378328,-0.14562819925130877
15.860477299982449,0.025999385267950946,-0.08302530066479008,-0.12247475506948424
15.931095699983416,0.02707495896071502,-0.06871222192109272,-0.09455182290506292
16.00051159999566,0.03162442036012131,-0.06786919106263944,-0.06302800378551332
16.07051779999165,0.03462062515466706,-0.04362667524741948,-0.029183677665318486
16.14075339998817,0.054643326720724285,-0.07151615674349587,0.0016894706484557043
16.210840199986706,0.053451077330567635,-0.029754908044183015,0.027387831060117107
16.28097490000073,0.060647908083213145,-0.003909757036490991,0.038696385652975285
16.350730599981034,0.05477993811425294,0.03725901236423823,0.04064071495749111
16.4204889999819,0.05918121217266802,0.03910826152879565,0.033463152696472376
16.49066519999178,0.049548909676571634,0.04695287606537901,0.018758253331889407
16.560766599985072,0.051749934862321594,0.019001244240528514,0.0033105716225375614
16.630415299994638,0.03937747814240619,0.006033387342666785,-0.017737522872613876
16.700542299979134,0.040130089315209755,-0.0232568027662019,-0.03107716696480023
16.770834800001467,0.028486197162689953,-0.032535276266412616,-0.04366769310262275
16.840781000006245,0.0526100726142471,-0.09700651207448097,-0.04913456372883207
16.910711999982595,0.04291702053229286,-0.08464295206490391,-0.05284344795511564
16.980992400000105,0.04713429476023924,-0.07428255342376389,-0.05312848293281913
17.050673299992923,0.039583382865917324,-0.04649699562052367,-0.05184489951105031
17.1204608999833,0.044896529599984074,-0.04460723941565714,-0.046723931863117185
17.19062149999081,0.03885775812386,-0.02916757044644802,-0.044387340469737024
17.260634799982654,0.045221836882990515,-0.034234245431827404,-0.03422561003940805
17.330805599980522,0.040052227056857036,-0.02123903552364359,-0.030431985795484895
17.40057299999171,0.047351479890755895,-0.024563103221864502,-0.022762480426231302
17.470582199981436,0.04236374681557045,-0.011298414897417786,-0.015171425157886276
17.540341399988392,0.05066814107977561,-0.014632200024589093,-0.0065970292111309226
17.610757899994496,0.07239022066915766,-0.027123600233887935,-0.0016122650001925143
17.680687999993097,0.08106259499663267,-0.025950106113129756,0.0007282561904755624
17.75061079999432,0.07125611758395432,-0.008679279403600137,-0.007450859498708939
17.82108709999011,0.07578721813860434,-0.01371832409513507,-0.019253615402460733
17.890979899995727,0.06181632125056238,-0.016860255301840432,-0.03459772769755931
17.960739700007252,0.06376991242230019,-0.042644464803568205,-0.04761508164428496
18.0309151999827,0.049646602520279935,-0.06565296563867395,-0.058362430645756413
18.10091859998647,0.05363599438436131,-0.09865652678142167,-0.06272611371964298
18.170673999993596,0.044832349945929995,-0.09914944426025185,-0.06727528645698744
18.240575500007253,0.07844084123493247,-0.14612903797186272,-0.07006959722828388
18.310511099989526,0.07026777925060967,-0.10701664058235938,-0.08354323538664643
18.380462300003273,0.07668620294723041,-0.07580112768010894,-0.09532676898876447
18.45101859999704,0.06553990789399664,-0.02812423203642611,-0.12203312314989345
18.520482499996433,0.06850990153766337,-0.01571778387784173,-0.14106950525522388
18.590972999983933,0.053545569023330186,0.008079126631986178,-0.17405683818430218
18.66072630000417,0.052912120037404586,0.013362019445143591,-0.19496121015000012
18.73098759999266,0.03674361893911202,0.03403470594046221,-0.2329113872109686
18.800666600000113,0.03282098162114499,0.04376933209860212,-0.250576455368545
18.870458399993367,0.036427213248720135,0.05990509904442476,-0.27228222932766044
18.940865599986864,0.02289179332211034,0.06326015379710226,-0.2832540273489703
19.010617899999488,0.037953781527833325,0.07174069241929004,-0.28975201051671473
19.080831600003876,0.04539573409044576,0.07708817061064144,-0.28584708086445354
19.15047439999762,0.07904960406899708,0.07811537539262448,-0.27042710768876976
19.22038660000544,0.08759817468769786,0.07862785041485632,-0.2505720697402911
19.290918399987277,0.1195607173134442,0.07047965401043665,-0.21575929145437311
19.360907499998575,0.1251942389483161,0.06671676986539854,-0.1818229729537133
19.43071789998794,0.15139681234343655,0.04840363129052028,-0.133491132057715
19.50101390000782,0.15208244005069915,0.0377551946601975,-0.09096225148465642
19.57062159999623,0.17045292735820178,0.0056597551740340535,-0.037717814802600835
19.640926299995044,0.13450460780087517,0.005950023245689273,-8.266612061325063e-05
19.710923399979947,0.14443904999318916,-0.04608460523004787,0.04605775561344805
19.780953799985582,0.13364595803719884,-0.08365298054565651,0.07407256768824333
19.850991699990118,0.13553676474918047,-0.1334388798450452,0.10207973685039251
19.920661199983442,0.1201070810670852,-0.14883212869226226,0.11664767975499302
19.990624099998968,0.11780117540067614,-0.1656554455218302,0.1276732993771783
20.060850599984406,0.10082743210011343,-0.15356079225730523,0.12871692374903798
20.130935499997577,0.09839322840565984,-0.14308511519989509,0.13086174781439164
20.200823999999557,0.08197311836047573,-0.12571329242890306,0.1325432503586026
20.27077579998877,0.0809016578267691,-0.11111813738183907,0.13130694972124934
20.34045819999301,0.03804778120897296,-0.08046262508137758,0.130539228268993
20.410348699981114,0.03669052786518109,-0.06860823486217704,0.1305588048058567
20.480716599995503,0.02474203287790739,-0.05801454532129169,0.13183133858442564
20.550837999995565,0.023589877030732394,-0.04799963534935525,0.13544495302118797
20.620587999990676,0.016480392387858242,-0.03350980013025895,0.13863819649477582
20.690839599992614,0.015366393502965573,-0.022807661668920343,0.14314002954372151
20.76044319997891,0.017916770075176627,-0.008988393245918491,0.1436508152717395
20.83090380000067,0.01589491033883248,-0.0030962015761546446,0.1437713782873079
20.90097610000521,0.02446935055699246,0.008858586354980158,0.14594004947751948
20.970422499987762,0.02191716595544814,0.009372727211065524,0.15461827381669513
21.04094589999295,0.031956382291853686,0.019307515757463367,0.15227515133084302
21.110634799988475,0.05554086231241498,0.04192127452306371,0.15976791299324355
21.180517400003737,0.06713433646152103,0.047065027208858634,0.1606785587474563
21.250551899982383,0.06472879377183191,0.028642592658447708,0.1654349815812407
21.32056679998641,0.0758945215530033,0.03393552800255195,0.15971940363628168
21.390930900000967,0.07328691836056836,0.018714014077434893,0.15972880466765138
21.460900499980198,0.08340340805875918,0.0340539916007736,0.14866093668631708
21.530622499994934,0.07943480831102835,0.025613551776390242,0.1355784568362809
21.600573300005635,0.0871114952177548,0.05151229062956064,0.11696170078907053
21.670884199993452,0.08001278645077955,0.05271749693296357,0.09153231544015705
21.74058129999321,0.08369214704765031,0.08369563149946035,0.0637205254978338
21.810550800000783,0.09168402336021873,0.14526183462147824,0.02973822320475683
21.880640499992296,0.09036834659522595,0.1768740203552146,-2.2274902303331956e-05
21.95062920000055,0.07337007117424243,0.18283796482119108,-0.03167556183574083
22.020630299986806,0.06811166651911504,0.2108622404230731,-0.054709323988184955
22.090979700005846,0.04787302007228425,0.21583673576017226,-0.07093694473858114
22.16061359999003,0.04152643432316291,0.22617595051794748,-0.0829444596325315
22.230755199998384,0.0238507360022765,0.20175203086665228,-0.08380851050315374
22.30057229998056,0.023738900529614124,0.1975232203527666,-0.08343195171345397
22.370682699984172,0.019876704709572913,0.15914441642621302,-0.07516863494798964
22.440737199998694,0.026437275747744397,0.1479927547120914,-0.07057907085273896
22.510552499996265,0.03979023212307765,0.136738788760022,-0.06473291296962969
22.580929499992635,0.04612520554275181,0.10488071154951051,-0.06227421498889474
22.651007000007667,0.04336225105367756,0.036173796927915,-0.066262179448216
22.720422899990808,0.046842785975820596,0.01048047965305976,-0.06804216524987694
22.790829899982782,0.04114657937610624,-0.02099934065805309,-0.07626953805615821
22.860404899984132,0.04329007176481777,-0.02049723154501981,-0.07814057703307864
22.930639600002905,0.03605568884378732,-0.034859397645120804,-0.08590435060823198
23.000825199997053,0.037484176194779985,-0.03457279437619487,-0.08393881487659016
23.07060839998303,0.02938021521458749,-0.04707727477282386,-0.08730728000561083
23.140851300006034,0.03015004411896475,-0.0478092386290343,-0.07777258976732904
23.210866099980194,0.041195884370567155,-0.04371071805988791,-0.06834183849278996
23.280947199993534,0.04595183219990265,-0.04418119763641393,-0.0536907245803524
23.350395599991316,0.035830919027483414,-0.04918469517677959,-0.03668211983904224
23.420593699993333,0.04271482874785225,-0.045552030414926836,-0.017680472454428164
23.490765399998054,0.03404086422700849,-0.039348744193885565,0.003167024628759396
23.560571299982257,0.04214366073352035,-0.028935698481518557,0.01960971811135359
23.63101079998887,0.033645682533685724,-0.017693719906286542,0.03213082197394823
23.7007221999811,0.041061240665304,-0.005141885876823515,0.040200636665827294
23.770805799984373,0.031852017497833465,0.007807319742385577,0.04944875506023394
23.840863399993395,0.03812486655026543,0.021864158841137904,0.04828543336635649
23.91059809998842,0.054020342560762595,0.04466472862535653,0.044319540815232705
23.980705699999817,0.058781054985067714,0.056008879582378324,0.03392497606475242
24.05065150000155,0.047211002232419176,0.05730981553939163,0.017595102665981077
24.120478299999377,0.04997310480133567,0.0619287291729802,-0.0013305314723436323
24.190647699986584,0.03758617045702066,0.052311562816830914,-0.021697099423306665
24.260567499994067,0.040472022895770746,0.05612270688716414,-0.03391734036540395
24.33041460000095,0.030312539089045618,0.04402885826240066,-0.047290407427053816
24.400385299988557,0.034637515089603305,0.04536338655971495,-0.05433256788541152
24.470770899992203,0.026695240578330774,0.02689205516998472,-0.06688497325323906
24.540543199982494,0.03073323046767167,0.019699660687317877,-0.06808971239099204
24.61076929999399,0.0442624358469264,0.009492205680911692,-0.07574412838999656
24.68047839999781,0.04845576812589367,-0.005272142255262402,-0.07674773400045065
24.75065909998375,0.03621368889760934,-0.03092444194393673,-0.08048724271387275
24.820416100003058,0.03982512588537702,-0.04102573796665032,-0.0759283373474069
24.890636399999494,0.026796345265189047,-0.05064811517513235,-0.07298241645804582
24.96077829998103,0.03151498639548001,-0.051995475313699746,-0.06146673369120248
25.03071560000535,0.019238153546748626,-0.054629146380184235,-0.04531068763640689
25.100875000003725,0.026934325299289144,-0.05622193653770724,-0.02624065832124578
25.170701900002314,0.016975295877855373,-0.05566677109717855,-0.0048739555755404895
25.240528900001664,0.02697093881913932,-0.05650739621137779,0.014438272503698779
25.31068939997931,0.05178515817820842,-0.059277391139985536,0.03568059562768211
25.380634400004055,0.06210666441036547,-0.055354382010826875,0.05053985858290244
25.450903399992967,0.05417154294890013,-0.03928848422562803,0.06633591956490625
25.52054539998062,0.06339928120892208,-0.03361675627978178,0.07332778542189955
25.590482100000372,0.05511741038755559,-0.01742789231311237,0.08145472857777192
25.660684300004505,0.06329559047830967,-0.015787121652937497,0.08130211647236096
25.730527000006987,0.05432183024216831,-0.0028473989257755683,0.08097137698155421
25.80043229999137,0.06120342912624963,-0.007725748516872688,0.07317895808022401
25.870439599995734,0.05091351972357889,-0.005042230613171661,0.06353195511420662
25.94075249999878,0.05596186240691211,-0.02334615219302938,0.04822026231919574
26.010618900007103,0.06968565686595003,-0.07085873430299738,0.02866120230412761
26.080745799990837,0.07254345745550032,-0.10034789607562544,0.009984970213365085
26.15097029999015,0.058711716629628555,-0.09174736036724562,-0.0020898654400269834
26.22084759999416,0.060055170753643,-0.08580663022682167,-0.01439662733938285
26.29068659999757,0.04538343247279396,-0.05017267502335887,-0.0272857124031034
26.360841699992307,0.04532730305560419,-0.03639111586697252,-0.042884429571240834
26.430753799999366,0.030980232305746605,-0.00018581198474443283,-0.057282503889118486
26.500801799993496,0.03145110072716895,0.013322863924345452,-0.06684503857717605
26.57088849999127,0.018035833484967432,0.046651088914582584,-0.07351544520451425
26.64043759999913,0.018476405442496006,0.07007371721881706,-0.07236732189168282
26.710411599982763,0.030170108221311106,0.11041112384271123,-0.06454939159957107
26.780519599997206,0.03514471712467402,0.13230660150032536,-0.049733264263612575
26.850573500007158,0.027617693611501064,0.13874210054513947,-0.028714656384639214
