time,reference_index,solver_status,solver_success,solve_time
3.526774599973578,173,OPTIMAL,1,0.0015771999896969646
3.5935356999980286,177,OPTIMAL,1,0.0012480999866966158
3.6601736999873538,180,OPTIMAL,1,0.001302899996517226
3.7268062999937683,183,OPTIMAL,1,0.0016299000126309693
3.7934409999870695,187,OPTIMAL,1,0.0012998000020161271
3.8601500999939162,190,OPTIMAL,1,0.0012286000128369778
3.926805399998557,193,OPTIMAL,1,0.0014058999950066209
3.993470299988985,197,OPTIMAL,1,0.0013253999932203442
4.060195899975952,200,OPTIMAL,1,0.0012722999963443726
4.1268551999819465,203,OPTIMAL,1,0.001433600002201274
4.193455799977528,207,OPTIMAL,1,0.0012466000043787062
4.260161899990635,210,OPTIMAL,1,0.0012410999916028231
4.326766199985286,213,OPTIMAL,1,0.0015488000062759966
4.393507599976147,217,OPTIMAL,1,0.0012385000009089708
4.460159299982479,220,OPTIMAL,1,0.0012209999840706587
4.526800399995409,223,OPTIMAL,1,0.0011270999966654927
4.5934622999920975,227,OPTIMAL,1,0.0012620999768842012
4.660169999988284,230,OPTIMAL,1,0.0012764999992214143
4.726810899999691,233,OPTIMAL,1,0.001277300005313009
4.793500599975232,237,OPTIMAL,1,0.0012641999928746372
4.860157999995863,240,OPTIMAL,1,0.0011879999947268516
4.926807499985443,243,OPTIMAL,1,0.001483400003053248
4.993456699972739,247,OPTIMAL,1,0.0011999999987892807
5.060183999972651,250,OPTIMAL,1,0.001222899998538196
5.126795899996068,253,OPTIMAL,1,0.0014842000091448426
5.193468099983875,257,OPTIMAL,1,0.0012296000204514712
5.260118999984115,260,OPTIMAL,1,0.001189900009194389
5.3268012999906205,263,OPTIMAL,1,0.0012638999905902892
5.39344909999636,267,OPTIMAL,1,0.0011832999880425632
5.460647499974584,270,OPTIMAL,1,0.001091400015866384
5.527323399990564,273,OPTIMAL,1,0.0015258000057656318
5.593999499978963,277,OPTIMAL,1,0.0011298000172246248
5.6606436999863945,280,OPTIMAL,1,0.0011347999970894307
5.727323099999921,283,OPTIMAL,1,0.0011769999982789159
5.79397179998341,287,OPTIMAL,1,0.0011894000053871423
5.860654799995245,290,OPTIMAL,1,0.0011674999841488898
5.927312899992103,293,OPTIMAL,1,0.0012589000107254833
5.994058699987363,297,OPTIMAL,1,0.0012020000140182674
6.060649599996395,300,OPTIMAL,1,0.0012233000015839934
6.127324199973373,303,OPTIMAL,1,0.0011729999969247729
6.19398669997463,307,OPTIMAL,1,0.0011743999784812331
6.260769299988169,310,OPTIMAL,1,0.0011714999855030328
6.327304499980528,313,OPTIMAL,1,0.0009468999924138188
6.393984099995578,317,OPTIMAL,1,0.0012224999954923987
6.460632399976021,320,OPTIMAL,1,0.0012101000174880028
6.527332999976352,323,OPTIMAL,1,0.0012541000032797456
6.594875899987528,327,OPTIMAL,1,0.0011774000013247132
6.660890699975425,330,OPTIMAL,1,0.0011919000244233757
6.727530499978457,333,OPTIMAL,1,0.0011627000058069825
6.7942056999891065,337,OPTIMAL,1,0.0011727999954018742
6.860948099987581,340,OPTIMAL,1,0.001209600013680756
6.927538399992045,343,OPTIMAL,1,0.0009562000050209463
6.994210699980613,347,OPTIMAL,1,0.0011705999786499888
7.060891599976458,350,OPTIMAL,1,0.0011725999938789755
7.127530999976443,353,OPTIMAL,1,0.0011608000204432756
7.194211999973049,357,OPTIMAL,1,0.0012177000171504915
7.26094129998819,360,OPTIMAL,1,0.0011509000032674521
7.327613499975996,363,OPTIMAL,1,0.0012180999910924584
7.394201099989004,367,OPTIMAL,1,0.0012278000067453831
7.46088069997495,370,OPTIMAL,1,0.0011866000131703913
7.527523500000825,373,OPTIMAL,1,0.0009143000061158091
7.594270899979165,377,OPTIMAL,1,0.001108399999793619
7.660883299977286,380,OPTIMAL,1,0.0011867000139318407
7.727574799995637,383,OPTIMAL,1,0.0010945999820251018
7.794191199995112,387,OPTIMAL,1,0.0011255999852437526
7.860886699985713,390,OPTIMAL,1,0.0009200000204145908
7.927539099997375,393,OPTIMAL,1,0.0011045999999623746
7.994234299985692,397,OPTIMAL,1,0.0011606999905779958
8.060863999999128,400,OPTIMAL,1,0.0011394000030122697
8.127551199984737,403,OPTIMAL,1,0.0011617999989539385
8.194193999981508,407,OPTIMAL,1,0.0011969000042881817
8.260881899972446,410,OPTIMAL,1,0.0011831999872811139
8.327542799990624,413,OPTIMAL,1,0.0010621000255923718
8.394209499994759,417,OPTIMAL,1,0.0011959999974351376
8.460868699999992,420,OPTIMAL,1,0.001206599990837276
8.5275395999779,423,OPTIMAL,1,0.0012132999836467206
8.594200499996077,427,OPTIMAL,1,0.0011661999742500484
8.660883899981854,430,OPTIMAL,1,0.0010939000057987869
8.727585799992085,433,OPTIMAL,1,0.0012419999984558672
8.794207699975232,437,OPTIMAL,1,0.0012938000145368278
8.86087239999324,440,OPTIMAL,1,0.0010879999899771065
8.927640499983681,443,OPTIMAL,1,0.001168300019344315
8.994267499976559,447,OPTIMAL,1,0.0010411000112071633
9.060891999979503,450,OPTIMAL,1,0.0012524999910965562
9.127590499992948,453,OPTIMAL,1,0.0011653000256046653
9.195136599999387,457,OPTIMAL,1,0.0011544000008143485
9.260893599974224,460,OPTIMAL,1,0.0011510000040289015
9.327542699989863,463,OPTIMAL,1,0.001192399999126792
9.394198199996026,467,OPTIMAL,1,0.0010822000040207058
9.46088509997935,470,OPTIMAL,1,0.0011975000088568777
9.527584099996602,473,OPTIMAL,1,0.001059800008079037
9.594257499993546,477,OPTIMAL,1,0.0009429000201635063
9.660884699987946,480,OPTIMAL,1,0.0011195999977644533
9.727523799985647,483,OPTIMAL,1,0.0011823000095319003
9.794200699980138,487,OPTIMAL,1,0.0011445999843999743
9.860926099994686,490,OPTIMAL,1,0.001125699986005202
9.927612599974964,493,OPTIMAL,1,0.0009171999990940094
9.994221999979345,497,OPTIMAL,1,0.0011381999938748777
10.060879999975441,500,OPTIMAL,1,0.0011628000065684319
10.127535699983127,503,OPTIMAL,1,0.0012507999781519175
10.194288899976527,507,OPTIMAL,1,0.0011354000016581267
10.260951999982353,510,OPTIMAL,1,0.0011629000073298812
10.327568599983351,513,OPTIMAL,1,0.001080499991076067
10.394154699984938,517,OPTIMAL,1,0.0011369000130798668
10.461192099988693,520,OPTIMAL,1,0.0011682999902404845
10.527580699999817,523,OPTIMAL,1,0.001073099992936477
10.59424759997637,527,OPTIMAL,1,0.0011375999893061817
10.660951400001068,530,OPTIMAL,1,0.0011823000095319003
10.727587299974402,533,OPTIMAL,1,0.0011698000016622245
10.794295599975158,537,OPTIMAL,1,0.0012165000080130994
10.860967199987499,540,OPTIMAL,1,0.0011525999871082604
10.927645299991127,543,OPTIMAL,1,0.0010525999823585153
10.994266099995002,547,OPTIMAL,1,0.0009445000032428652
11.06099009999889,550,OPTIMAL,1,0.0012266999983694404
11.12756829999853,553,OPTIMAL,1,0.0010900000052060932
11.194247999985237,557,OPTIMAL,1,0.0011257999867666513
11.260923599998932,560,OPTIMAL,1,0.001145999995060265
11.327589399996214,563,OPTIMAL,1,0.0011286999797448516
11.394237799977418,567,OPTIMAL,1,0.0017633000097703189
11.46091919997707,570,OPTIMAL,1,0.00112749999971129
11.527681999985361,573,OPTIMAL,1,0.0010766000195872039
11.594275399984326,577,OPTIMAL,1,0.0011814000026788563
11.660948899982031,580,OPTIMAL,1,0.0012156000011600554
11.727616899996065,583,OPTIMAL,1,0.001203199994051829
11.794290499994531,587,OPTIMAL,1,0.0011029000161215663
11.861069999984466,590,OPTIMAL,1,0.0012339999957475811
11.927620999980718,593,OPTIMAL,1,0.0012178999895695597
11.994289999973262,597,OPTIMAL,1,0.001182500011054799
12.061043900001096,600,OPTIMAL,1,0.0011405999830458313
12.12762109999312,603,OPTIMAL,1,0.0010622000263538212
12.194293699983973,607,OPTIMAL,1,0.0011590000067371875
12.261124499986181,610,OPTIMAL,1,0.0010751999798230827
12.327643399999943,613,OPTIMAL,1,0.0012729000009130687
12.394297899998492,617,OPTIMAL,1,0.001214599993545562
12.461149099981412,620,OPTIMAL,1,0.0016212999762501568
12.527637899998808,623,OPTIMAL,1,0.0011617999989539385
12.594319699972402,627,OPTIMAL,1,0.0009842000144999474
12.66105929997866,630,OPTIMAL,1,0.0011393000022508204
12.727646499988623,633,OPTIMAL,1,0.001160499989055097
12.794335999991745,637,OPTIMAL,1,0.0010775999980978668
12.861127599986503,640,OPTIMAL,1,0.0010401999752502888
12.92762929998571,643,OPTIMAL,1,0.0011365000100340694
12.994340299977921,647,OPTIMAL,1,0.001058900001225993
13.060994200001005,650,OPTIMAL,1,0.0011455999920144677
13.127638799982378,653,OPTIMAL,1,0.0011015000054612756
13.194312599982368,657,OPTIMAL,1,0.0014393999881576747
13.261145899974508,660,OPTIMAL,1,0.0011633999820332974
13.327643299999181,663,OPTIMAL,1,0.0012944999907631427
13.394417799980147,667,OPTIMAL,1,0.0011968000035267323
13.461133199976757,670,OPTIMAL,1,0.0010875000152736902
13.527740599995013,673,OPTIMAL,1,0.0012366999872028828
13.594361199997365,677,OPTIMAL,1,0.0012462000013329089
13.661136199982138,680,OPTIMAL,1,0.0011599999852478504
13.727672199980589,683,OPTIMAL,1,0.0012029999925289303
13.794319899985567,687,OPTIMAL,1,0.0012177999888081104
13.861107899982017,690,OPTIMAL,1,0.001207799999974668
13.92768100000103,693,OPTIMAL,1,0.0013367999927140772
13.99432539998088,697,OPTIMAL,1,0.0012089000083506107
14.061132199974963,700,OPTIMAL,1,0.0012224999954923987
14.127658299985342,703,OPTIMAL,1,0.00121489999582991
14.194323799980339,707,OPTIMAL,1,0.001432000019121915
14.261029199988116,710,OPTIMAL,1,0.0012297999928705394
14.3276566999848,713,OPTIMAL,1,0.0012357000086922199
14.394322699983604,717,OPTIMAL,1,0.0012475999828893691
14.46127049997449,720,OPTIMAL,1,0.0011538999970071018
14.527643999987049,723,OPTIMAL,1,0.0012006000033579767
14.594328799983487,727,OPTIMAL,1,0.0012126000074204057
14.660939499997767,730,OPTIMAL,1,0.001195499993627891
14.727651499997592,733,OPTIMAL,1,0.0013525999966077507
14.794318599975668,737,OPTIMAL,1,0.0011755999876186252
14.861169699986931,740,OPTIMAL,1,0.001185900007840246
14.927783099992666,743,OPTIMAL,1,0.001378599990857765
14.99435339999036,747,OPTIMAL,1,0.0012718999932985753
15.060975699976552,750,OPTIMAL,1,0.0012256000190973282
15.127670799993211,753,OPTIMAL,1,0.00128009999752976
15.194337699998869,757,OPTIMAL,1,0.0009930000232998282
15.261299999983748,760,OPTIMAL,1,0.0012101000174880028
15.327659399976255,763,OPTIMAL,1,0.0012186999956611544
15.394325000001118,767,OPTIMAL,1,0.0012661000073421746
15.461225399980322,770,OPTIMAL,1,0.001065099990228191
15.527711699978681,773,OPTIMAL,1,0.001117300009354949
15.594328899984248,777,OPTIMAL,1,0.001202599989483133
15.661143599980278,780,OPTIMAL,1,0.0010907000105362386
15.727706099976785,783,OPTIMAL,1,0.0014986000023782253
15.794467899977462,787,OPTIMAL,1,0.0010483000078238547
15.861163099994883,790,OPTIMAL,1,0.0012854000087827444
15.927676499995869,793,OPTIMAL,1,0.0013097999908495694
15.99434529998689,797,OPTIMAL,1,0.0011218999861739576
16.061185799975647,800,OPTIMAL,1,0.0012175999872852117
16.127663499995833,803,OPTIMAL,1,0.0011992000218015164
16.19432909999159,807,OPTIMAL,1,0.0012063999893143773
16.261065300001064,810,OPTIMAL,1,0.001292799977818504
16.327713299979223,813,OPTIMAL,1,0.0012604999938048422
16.394324699998833,817,OPTIMAL,1,0.001289600011659786
16.461089099990204,820,OPTIMAL,1,0.00114969999413006
16.527662399981637,823,OPTIMAL,1,0.0012110999959986657
16.594332499982556,827,OPTIMAL,1,0.001276399998459965
16.66102719999617,830,OPTIMAL,1,0.0011735000007320195
16.72765570000047,833,OPTIMAL,1,0.0013235000078566372
16.794417899975087,837,OPTIMAL,1,0.0011705000069923699
16.86116519998177,840,OPTIMAL,1,0.0011900999816134572
16.92770639999071,843,OPTIMAL,1,0.0011691999970935285
16.994332999980543,847,OPTIMAL,1,0.0013002999767195433
17.061076499987394,850,OPTIMAL,1,0.0012488999927882105
17.127639199985424,853,OPTIMAL,1,0.0011898999800905585
17.194342299975688,857,OPTIMAL,1,0.0012346000003162771
17.26119199997629,860,OPTIMAL,1,0.00115559998084791
17.327763199980836,863,OPTIMAL,1,0.0011267999943811446
17.394324900000356,867,OPTIMAL,1,0.0011143999872729182
17.461006499972427,870,OPTIMAL,1,0.0011546000023372471
17.527679899998475,873,OPTIMAL,1,0.0013567999994847924
17.59443649998866,877,OPTIMAL,1,0.0012455999967642128
17.661271699995268,880,OPTIMAL,1,0.0012152999988757074
17.72770339998533,883,OPTIMAL,1,0.0012449999921955168
17.794325799972285,887,OPTIMAL,1,0.0010843999916687608
17.86125859999447,890,OPTIMAL,1,0.001197300007333979
17.92768480000086,893,OPTIMAL,1,0.0012106000212952495
17.994343200000003,897,OPTIMAL,1,0.0012200000055599958
18.0613840999722,900,OPTIMAL,1,0.001284700003452599
18.12767059999169,903,OPTIMAL,1,0.001348399993730709
18.194349499972304,907,OPTIMAL,1,0.0011741000053007156
18.26125419998425,910,OPTIMAL,1,0.0011558000114746392
18.32766909999191,913,OPTIMAL,1,0.0011386000260245055
18.39445859999978,917,OPTIMAL,1,0.0011269999959040433
18.46109259998775,920,OPTIMAL,1,0.001059800008079037
18.527699399972335,923,OPTIMAL,1,0.0010111999872606248
18.594344799988903,927,OPTIMAL,1,0.0014359999913722277
18.661221699992893,930,OPTIMAL,1,0.0009911000088322908
18.727700899995398,933,OPTIMAL,1,0.0014857999922242016
18.794332899997244,937,OPTIMAL,1,0.0009870000067166984
18.861160499975085,940,OPTIMAL,1,0.0011766999959945679
18.927742100000614,943,OPTIMAL,1,0.001247100008185953
18.99432739999611,947,OPTIMAL,1,0.0010328000062145293
19.06117619998986,950,OPTIMAL,1,0.0012755999923683703
19.12772419999237,953,OPTIMAL,1,0.001051200000802055
19.194338399975095,957,OPTIMAL,1,0.001422200002707541
19.261001599981682,960,OPTIMAL,1,0.0012286000128369778
19.3276566999848,963,OPTIMAL,1,0.001142599998274818
19.394326999987243,967,OPTIMAL,1,0.0011912999907508492
19.46126139999251,970,OPTIMAL,1,0.0011270999966654927
19.527659799990943,973,OPTIMAL,1,0.001125300012063235
19.59434389998205,977,OPTIMAL,1,0.0010922999936155975
19.661232399987057,980,OPTIMAL,1,0.0011529999901540577
19.72766249999404,983,OPTIMAL,1,0.0012348000018391758
19.7944082999893,987,OPTIMAL,1,0.0011688999948091805
19.861175399972126,990,OPTIMAL,1,0.0011915000213775784
19.927699199994095,993,OPTIMAL,1,0.001184399996418506
19.994339999975637,997,OPTIMAL,1,0.0011240000021643937
20.06124089998775,1000,OPTIMAL,1,0.001189900009194389
20.127698299998883,1003,OPTIMAL,1,0.001153699995484203
20.194352199992863,1007,OPTIMAL,1,0.0011869999871123582
20.26135639997665,1010,OPTIMAL,1,0.0011808999988716096
20.32768189997296,1013,OPTIMAL,1,0.0011907000152859837
20.394381299993256,1017,OPTIMAL,1,0.0011648000217974186
20.461189699999522,1020,OPTIMAL,1,0.001276700000744313
20.527692199975718,1023,OPTIMAL,1,0.001205300010042265
20.594351799983997,1027,OPTIMAL,1,0.0011672000109683722
20.661370099987835,1030,OPTIMAL,1,0.001200700004119426
20.727687699982198,1033,OPTIMAL,1,0.001272399997105822
20.794473899994045,1037,OPTIMAL,1,0.0012275000044610351
20.861270800000057,1040,OPTIMAL,1,0.0012157000019215047
20.92769579999731,1043,OPTIMAL,1,0.0012038999993819743
20.994355399976484,1047,OPTIMAL,1,0.0011362000077497214
21.061236199981067,1050,OPTIMAL,1,0.0011590000067371875
21.127729299972998,1053,OPTIMAL,1,0.001185000000987202
21.194344799994724,1057,OPTIMAL,1,0.0011899999808520079
21.261191699974006,1060,OPTIMAL,1,0.0013668000174220651
21.327819599973736,1063,OPTIMAL,1,0.0012953999976161867
21.394371199974557,1067,OPTIMAL,1,0.0011556999816093594
21.46131659997627,1070,OPTIMAL,1,0.001174200006062165
21.527680299972417,1073,OPTIMAL,1,0.0013294999953359365
21.594390399986878,1077,OPTIMAL,1,0.0011602000158745795
21.661218299996108,1080,OPTIMAL,1,0.0010817000002134591
21.72768029998406,1083,OPTIMAL,1,0.0011363000085111707
21.794383399974322,1087,OPTIMAL,1,0.0012239000061526895
21.861061299976427,1090,OPTIMAL,1,0.0010999999940395355
21.92769379998208,1093,OPTIMAL,1,0.0011637000134214759
21.994354499998735,1097,OPTIMAL,1,0.0011597000120673329
22.061204899975564,1100,OPTIMAL,1,0.0013211999903433025
22.127703699981794,1103,OPTIMAL,1,0.0012140000180806965
22.194385599985253,1107,OPTIMAL,1,0.0011824000102933496
22.261152899998706,1110,OPTIMAL,1,0.0011647000210359693
22.32766559999436,1113,OPTIMAL,1,0.0013211999903433025
22.39439879998099,1117,OPTIMAL,1,0.0011697000009007752
22.46128229997703,1120,OPTIMAL,1,0.0011662000033538789
22.527711299975635,1123,OPTIMAL,1,0.0010862000053748488
22.59438979998231,1127,OPTIMAL,1,0.0011547000030986965
22.661267299990868,1130,OPTIMAL,1,0.0011931000044569373
22.727687499980675,1133,OPTIMAL,1,0.0011978000111412257
22.794359899999108,1137,OPTIMAL,1,0.0012115999998059124
22.86123260000022,1140,OPTIMAL,1,0.0010473000002093613
22.927711199998157,1143,OPTIMAL,1,0.0009197999897878617
22.994369399995776,1147,OPTIMAL,1,0.0009092999971471727
23.0613051999826,1150,OPTIMAL,1,0.0008683000050950795
23.12769439999829,1153,OPTIMAL,1,0.0011387999984435737
23.19439429999329,1157,OPTIMAL,1,0.0010267999896313995
23.26116599998204,1160,OPTIMAL,1,0.0010621999972499907
23.32775679999031,1163,OPTIMAL,1,0.0011980000126641244
23.394374299998162,1167,OPTIMAL,1,0.0009190000128000975
23.46129629999632,1170,OPTIMAL,1,0.0010790999804157764
23.52769679998164,1173,OPTIMAL,1,0.0012516000133473426
23.594479199993657,1177,OPTIMAL,1,0.0012040000001434237
23.661071999988053,1180,OPTIMAL,1,0.0011091000051237643
23.727719899994554,1183,OPTIMAL,1,0.001194899989059195
23.794373899989296,1187,OPTIMAL,1,0.0012196000025141984
23.861257299984572,1190,OPTIMAL,1,0.001111799996579066
23.927722399996128,1193,OPTIMAL,1,0.001152799988631159
23.99438539997209,1197,OPTIMAL,1,0.0011473000049591064
24.061328099982347,1200,OPTIMAL,1,0.0012353000056464225
24.127774699998554,1203,OPTIMAL,1,0.0012057999847456813
24.19448109998484,1207,OPTIMAL,1,0.0010843999916687608
24.261229199997615,1210,OPTIMAL,1,0.0011260999890509993
24.327760699990904,1213,OPTIMAL,1,0.0013234999787528068
24.394393199996557,1217,OPTIMAL,1,0.0011634999827947468
24.46131359998253,1220,OPTIMAL,1,0.0010506000253371894
24.527748099993914,1223,OPTIMAL,1,0.0015922999882604927
24.59442239999771,1227,OPTIMAL,1,0.001083299983292818
24.661292999982834,1230,OPTIMAL,1,0.0012097999860998243
24.727845299988985,1233,OPTIMAL,1,0.001168300019344315
24.794412899995223,1237,OPTIMAL,1,0.0012635999883059412
24.861306299979333,1240,OPTIMAL,1,0.0011518000101204962
24.927736399986316,1243,OPTIMAL,1,0.0010782000026665628
24.994399199989857,1247,OPTIMAL,1,0.0009544999920763075
25.061328599986155,1250,OPTIMAL,1,0.0011374999885447323
25.127837399981217,1253,OPTIMAL,1,0.001209699985338375
25.19439859999693,1257,OPTIMAL,1,0.0011532000207807869
25.261340599972755,1260,OPTIMAL,1,0.0010894000006373972
25.32770939997863,1263,OPTIMAL,1,0.001205600012326613
25.394386599975405,1267,OPTIMAL,1,0.0012048999778926373
25.461302799987607,1270,OPTIMAL,1,0.0012066999915987253
25.527741699974285,1273,OPTIMAL,1,0.0011987999896518886
25.594394099985948,1277,OPTIMAL,1,0.0011387999984435737
25.661252799996873,1280,OPTIMAL,1,0.0011138999834656715
25.727731999999378,1283,OPTIMAL,1,0.0012294999905861914
25.79439589998219,1287,OPTIMAL,1,0.0011965000012423843
25.861200599989388,1290,OPTIMAL,1,0.001115799997933209
25.927733899996383,1293,OPTIMAL,1,0.0013150000013411045
25.994401499978267,1297,OPTIMAL,1,0.0012647999974433333
26.06127059998107,1300,OPTIMAL,1,0.001117600011639297
26.12775580000016,1303,OPTIMAL,1,0.0010996999917551875
26.194400499982294,1307,OPTIMAL,1,0.0010715000098571181
26.261332800000673,1310,OPTIMAL,1,0.001121300010709092
26.327738399995724,1313,OPTIMAL,1,0.0012633000151254237
26.39442759999656,1317,OPTIMAL,1,0.0011955000227317214
26.461315900000045,1320,OPTIMAL,1,0.0012064000184182078
26.527848999976413,1323,OPTIMAL,1,0.0010732999944593757
26.59445209999103,1327,OPTIMAL,1,0.001206299988552928
26.661345199972857,1330,OPTIMAL,1,0.0010906000097747892
26.727737199980766,1333,OPTIMAL,1,0.0011770999990403652
26.794447299995227,1337,OPTIMAL,1,0.0010436000011395663
26.861339899973245,1340,OPTIMAL,1,0.0012544000055640936
26.927738899976248,1343,OPTIMAL,1,0.0012236000038683414
26.994416899979115,1347,OPTIMAL,1,0.0012524999910965562
27.061369999981252,1350,OPTIMAL,1,0.0011684999917633832
27.127830399986124,1353,OPTIMAL,1,0.001291799999307841
27.19441069997265,1357,OPTIMAL,1,0.0011342000216245651
27.261369899992133,1360,OPTIMAL,1,0.0012707999849226326
27.327729799988447,1363,OPTIMAL,1,0.0011978000111412257
27.394474199973047,1367,OPTIMAL,1,0.0013092999870423228
27.46132389997365,1370,OPTIMAL,1,0.0013075000024400651
27.527757199975895,1373,OPTIMAL,1,0.001234100025612861
27.594396199972834,1377,OPTIMAL,1,0.0011928000021725893
27.661299699975643,1380,OPTIMAL,1,0.0011699999740812927
27.727796299994225,1383,OPTIMAL,1,0.0012658999767154455
27.794419699988794,1387,OPTIMAL,1,0.0011741000053007156
27.861312399996677,1390,OPTIMAL,1,0.0012912999955005944
27.927829799999017,1393,OPTIMAL,1,0.00125790000311099
27.994417399982922,1397,OPTIMAL,1,0.0012772000045515597
28.061305699986406,1400,OPTIMAL,1,0.0011881999962497503
28.12775379998493,1403,OPTIMAL,1,0.0011006999993696809
28.194419999985257,1407,OPTIMAL,1,0.0012815000081900507
28.261321300000418,1410,OPTIMAL,1,0.0011413000174798071
28.327766199974576,1413,OPTIMAL,1,0.0014084999857004732
28.39449359997525,1417,OPTIMAL,1,0.0012420000275596976
28.46131709998008,1420,OPTIMAL,1,0.0012522999895736575
28.527740499994252,1423,OPTIMAL,1,0.0011608999921008945
28.594429499993566,1427,OPTIMAL,1,0.0011903000122401863
28.661241800000425,1430,OPTIMAL,1,0.0012426000030245632
28.72773379998398,1433,OPTIMAL,1,0.0011857000063173473
28.794421200000215,1437,OPTIMAL,1,0.0011707000085152686
28.861335999972653,1440,OPTIMAL,1,0.0011969000042881817
28.927744599990547,1443,OPTIMAL,1,0.0011962999997194856
28.99440299998969,1447,OPTIMAL,1,0.0011495000217109919
29.06125799997244,1450,OPTIMAL,1,0.0012088000075891614
29.128329599974677,1453,OPTIMAL,1,0.0012343999987933785
29.194419899984496,1457,OPTIMAL,1,0.0011780000058934093
29.261381699994672,1460,OPTIMAL,1,0.0012348000018391758
29.32774409998092,1463,OPTIMAL,1,0.001195499993627891
29.394485099997837,1467,OPTIMAL,1,0.0012253000168129802
29.461408699979074,1470,OPTIMAL,1,0.0012359999818727374
29.527742899983423,1473,OPTIMAL,1,0.0012153999996371567
29.59442769997986,1477,OPTIMAL,1,0.0012048999778926373
29.66139419999672,1480,OPTIMAL,1,0.0012373999925330281
29.727783799986355,1483,OPTIMAL,1,0.00126379998982884
29.794413600000553,1487,OPTIMAL,1,0.0013882000057492405
29.861414599989075,1490,OPTIMAL,1,0.0012564000207930803
29.92776629998116,1493,OPTIMAL,1,0.0012437999830581248
29.99442169998656,1497,OPTIMAL,1,0.0012261000229045749
30.061263499985216,1500,OPTIMAL,1,0.0012211999855935574
30.12776429997757,1503,OPTIMAL,1,0.001131500001065433
30.194413999997778,1507,OPTIMAL,1,0.001159599982202053
30.261303499981295,1510,OPTIMAL,1,0.0012011000071652234
30.32775229998515,1513,OPTIMAL,1,0.001291199994739145
30.39441139998962,1517,OPTIMAL,1,0.001291199994739145
30.461289599974407,1520,OPTIMAL,1,0.001188700000056997
30.527746699983254,1523,OPTIMAL,1,0.0011310999980196357
30.594427999982145,1527,OPTIMAL,1,0.0011615999974310398
30.661291699972935,1530,OPTIMAL,1,0.001138599996920675
30.727876899996772,1533,OPTIMAL,1,0.001163599983556196
