t,delta_ref,ax_ref
6.900768599996809,-0.15723057162637577,-0.07571873492858217
6.970676700002514,-0.18064727606872089,-0.1454994360940951
7.040662999992492,-0.2002112376490628,-0.18659739078017168
7.1104155000066385,-0.22769156971984064,-0.22193514380593982
7.1807680999918375,-0.24771316620581696,-0.2313967343853527
7.250375100004021,-0.2697796305082545,-0.2190482313731117
7.320431500003906,-0.2791984509603093,-0.19073955958377908
7.391000300005544,-0.2757287220582244,-0.12906987082963184
7.460506400006125,-0.25648947034824754,-0.06692939708505818
7.530626799998572,-0.20324071270865168,0.024802774573554842
7.601041699992493,-0.20560425007704872,0.010625829416845534
7.670734499988612,-0.20951120102653828,-0.011956203200043092
7.740837899997132,-0.2126152242673257,-0.02323392309783756
7.810836099990411,-0.21647746288515468,-0.03166995505785408
7.880439999978989,-0.21886506953024415,-0.03371522200514576
7.95068799998262,-0.22100236016263275,-0.03173463719598857
8.020629999984521,-0.22163134803507775,-0.0274019960573888
8.090600099996664,-0.22099939198989837,-0.018809195714112548
8.16088939999463,-0.2193850665854641,-0.010890147284779772
8.230627699987963,-0.2157790129839965,0.0007685270697734836
8.300969300005818,-0.21210991627210582,0.009807514105631299
8.370571199979167,-0.2062199155105205,0.021580330315998708
8.4405138999864,-0.2013079892963655,0.029820288312752297
8.51058249999187,-0.1945313876315152,0.03958253142414492
8.580612899997504,-0.1895967713270065,0.045768830098911195
8.650572599988664,-0.18369303084671756,0.052301991730935526
8.720692300004885,-0.18009425935688964,0.05585578657809265
8.790896899998188,-0.17685462152889236,0.05882451637879882
8.860503200005041,-0.17588482473602485,0.05981975240818116
8.930520099995192,-0.17693417568607564,0.0597714584700455
9.000612999981968,-0.17972512754024764,0.05898364567562453
9.070535399980145,-0.19151523649079907,0.0418483016060307
9.140801600005943,-0.2026545963527907,0.025339388168941213
9.210867399990093,-0.21319735855415797,0.016928980322060028
9.281067999982042,-0.2176378816502391,0.01896400737844317
9.351023700000951,-0.218697351519056,0.030022229516173837
9.4205660999869,-0.2158389196274899,0.04272579320070946
9.490909499989357,-0.20744816883091596,0.06303092910651742
9.560829800000647,-0.19813119826962358,0.0792816689091822
9.630688300007023,-0.18254331408217794,0.10049612604139213
9.700482299987925,-0.16919287899050917,0.11511794367644512
9.770600099989679,-0.15030353754078754,0.13191666474382657
9.840741199994227,-0.1360742799258657,0.1420767062911743
9.910815699986415,-0.11803196611713736,0.1520557305728687
9.980549300002167,-0.10579627395096182,0.1567968998685707
10.050553699984448,-0.09193886907893685,0.15950216042382692
10.120679099985864,-0.08379039695659395,0.1589033869325469
10.190862699993886,-0.0763946786712811,0.15477271560147443
10.260782400000608,-0.07371872181318202,0.14932177110462774
10.330994799995096,-0.07432771158302544,0.13920589736784805
10.400502200005576,-0.07814555723651176,0.12977757468673445
10.470832599996356,-0.0880644826070838,0.11544385072411245
10.540707299980568,-0.09937785846710379,0.10683252496846407
10.61044629997923,-0.12787699312818396,0.1332138739211004
10.680759799986845,-0.140017915349591,0.1554626225281197
10.750809399993159,-0.14578675451624457,0.18316626570133465
10.820991699991282,-0.14370778425482686,0.2005135450347879
10.890717200003564,-0.13450277643763425,0.21657870370064103
10.960860399995,-0.12414068518826565,0.22215833249157413
11.03090240000165,-0.1074806027346301,0.22019413187137715
11.100818399980199,-0.09384387453955179,0.2117650742643562
11.170373999979347,-0.07526197312354985,0.19217963368918944
11.240595399984159,-0.06158762125153098,0.17227733638948095
11.310492199991131,-0.044296611865147655,0.1407333848100336
11.380485800007591,-0.032331398538222374,0.11480337479391522
11.45065529999556,-0.018072645802135807,0.07944830690149018
11.520382199989399,-0.008884762846756019,0.05384195586901086
11.590520099998685,0.000969718397575149,0.02295309495250919
11.660410699987551,0.006243697116592611,0.0034681431808394336
11.730534400005126,0.009879651801839381,-0.01602258862581607
11.800779799988959,0.009595983899413971,-0.024838048844131322
11.870738099998562,0.0044413894985649086,-0.027575819727449158
11.940444899984868,-0.0035445129437564754,-0.021917767259523657
12.010862199997064,-0.020393630706405298,-0.0022446915639200427
12.080698399979156,-0.022748841976750412,0.10685883186365785
12.150799600000028,-0.01765546100590626,0.2583793813563773
12.22088549999171,-0.014975312027632165,0.3
12.290607600007206,-0.012981859436751737,0.3
12.360520899994299,-0.012547096510053679,0.3
12.430986999999732,-0.01313461347835119,0.3
12.500405800004955,-0.014304638483309099,0.28448354087439753
12.570874900004128,-0.01669653793320254,0.19159903883841523
12.64046789999702,-0.01907292292847309,0.10828073381125236
12.71048409998184,-0.023029217212396716,-0.01421265508889391
12.78063480000128,-0.02663532402302415,-0.10998642386676494
12.850645400001667,-0.03240802371458586,-0.23606507572165825
12.920666499994695,-0.037550654073697634,-0.3
12.990673099993728,-0.045599774659677794,-0.3
13.060986800002865,-0.052540271641660405,-0.3
13.130865699989954,-0.06278878908019568,-0.3
13.200498399994103,-0.07079185287223697,-0.3
13.270873800007394,-0.08055103482297864,-0.3
13.340680799999973,-0.08560275936533485,-0.3
13.410792599985143,-0.08588984372742081,-0.3
13.480479799996829,-0.07847626587858333,-0.26674818276937984
13.550521199998911,-0.0528670252876777,-0.1507731403660202
13.62064909999026,-0.02911065021761743,-0.2638166497665466
13.690861499984749,-0.007088042682378163,-0.3
13.760471299989149,0.0032045146016706333,-0.3
13.830689499998698,0.008610274487316879,-0.3
13.900745599996299,0.005741907927883806,-0.3
13.970925600006012,-0.008785563849100847,-0.3
14.040497999987565,-0.028614742047352752,-0.3
14.110837399988668,-0.06729517397436628,-0.3
14.180568599986145,-0.1044080635782256,-0.29752932066149107
14.250767099991208,-0.16050571747488346,-0.21227803496822517
14.321052599989343,-0.20300295236758542,-0.14170775007411152
14.390835400001379,-0.2524853999001868,-0.04245790065904309
14.460893599985866,-0.2795983426791151,0.032456927566707705
14.530609399982495,-0.2985623670171372,0.12646477643143683
14.600895299983677,-0.2997668580217029,0.1872121957457722
14.670710999984294,-0.2870211439791866,0.24663266104179016
14.74085840000771,-0.27008942960496285,0.2691488603907821
14.810584999999264,-0.24314234092009193,0.26166475746695994
14.880590099986875,-0.2229846060529208,0.22288931785057642
14.950966100004734,-0.20005517814204338,0.12030657707456527
15.020919000002323,-0.18795848351089442,0.0010664574685357309
15.090781399980187,-0.15712464207919227,0.07067891619556121
15.160551399982069,-0.13286927078670163,0.1550663321200112
15.230750999995507,-0.11021233912245354,0.2227141021790473
15.300446299981559,-0.10109178018305776,0.2447285624627078
15.370885799988173,-0.09845169429215211,0.24231075053727125
15.440668199997162,-0.10254943639440951,0.2208529693634631
15.510649999981979,-0.11473372960267726,0.17207871009124887
15.580703299987363,-0.1282688254572637,0.12453145269243748
15.65053149999585,-0.15167850668740368,0.05276910089228082
15.720390799979214,-0.17313141834828757,-0.0029436732452943204
15.790546899981564,-0.20683237748016864,-0.07321409326569395
15.860477299982449,-0.23572629296679723,-0.11849175374013754
15.931095699983416,-0.2781780639898798,-0.16287795599115285
16.00051159999566,-0.31165673629081264,-0.1806573080362739
16.07051779999165,-0.35519113534082425,-0.18026603674976727
16.14075339998817,-0.3837962391288629,-0.16145221425205136
16.210840199986706,-0.41085448077422926,-0.11485971263343231
16.28097490000073,-0.41892670523597775,-0.06899344594177848
16.350730599981034,-0.4087692053624662,-0.005004733333269229
16.4204889999819,-0.38359708201310533,0.03540789575637149
16.49066519999178,-0.325819331739316,0.06516961240618002
16.560766599985072,-0.28880205047905055,0.06086891543152362
16.630415299994638,-0.29732865673309083,0.045912135480929095
16.700542299979134,-0.30309605849001275,0.041423780217094475
16.770834800001467,-0.30922856738940957,0.0432673513857722
16.840781000006245,-0.3122330518480158,0.04961561088828148
16.910711999982595,-0.3136256690503359,0.06321988717212434
16.980992400000105,-0.3124997712574913,0.07619664436614215
17.050673299992923,-0.3080017851884864,0.0955719872689329
17.1204608999833,-0.3024542194389931,0.1105717382584821
17.19062149999081,-0.292458581663457,0.12970719867161407
17.260634799982654,-0.2833221674783209,0.1425079481869993
17.330805599980522,-0.2695076380491157,0.15639397911264652
17.40057299999171,-0.25832985419171745,0.16382201381903627
17.470582199981436,-0.2429253895800751,0.16910167370500417
17.540341399988392,-0.23136449813812449,0.16930955498942168
17.610757899994496,-0.21640479469262808,0.16437122218651368
17.680687999993097,-0.20578494941396935,0.15672973892069564
17.75061079999432,-0.1927209996344387,0.1413959298487697
17.82108709999011,-0.18389648044506246,0.12618718649428473
17.890979899995727,-0.17359291407014854,0.1012751026075307
17.960739700007252,-0.16704668520570504,0.07937580199342875
18.0309151999827,-0.15999605830378272,0.05003055053724381
18.10091859998647,-0.23292524832474726,0.07603657908398631
18.170673999993596,-0.2979148478640529,0.15934994267226799
18.240575500007253,-0.3228419172884571,0.24815311400868367
18.310511099989526,-0.326956723244474,0.3
18.380462300003273,-0.31201385750445004,0.3
18.45101859999704,-0.2758785903813391,0.3
18.520482499996433,-0.24225542545450385,0.3
18.590972999983933,-0.19553331078583502,0.3
18.66072630000417,-0.16208821934972903,0.3
18.73098759999266,-0.12174245323583927,0.3
18.800666600000113,-0.09496473894483091,0.3
18.870458399993367,-0.06336042811470567,0.3
18.940865599986864,-0.04203033312825915,0.2135862022601529
19.010617899999488,-0.015539983614351995,0.0469318118621338
19.080831600003876,0.003730465933675582,-0.0809951600808887
19.15047439999762,0.029899575403492567,-0.24698746411054273
19.22038660000544,0.05073714293393617,-0.3
19.290918399987277,0.08132044991099457,-0.3
19.360907499998575,0.10703445939106856,-0.3
19.43071789998794,0.1455321467377721,-0.3
19.50101390000782,0.17725839099882373,-0.3
19.57062159999623,0.22125109909809243,-0.3
19.640926299995044,0.25249408504636567,-0.3
19.710923399979947,0.28487338319342936,-0.3
19.780953799985582,0.29625007043047624,-0.3
19.850991699990118,0.2854114767787941,-0.2865599433384176
19.920661199983442,0.25294910256414727,-0.19336097186434387
19.990624099998968,0.1730165865510235,-0.09157419599974403
20.060850599984406,0.10768504442432404,-0.03812794787980067
20.130935499997577,0.07573713556802049,-0.0011169926913119355
20.200823999999557,0.05744873281973691,0.01244775367582207
20.27077579998877,0.04070646844752709,0.015553285421805896
20.34045819999301,0.033566475156987,0.00856071017438964
20.410348699981114,0.030602222233935234,-0.011084858653838126
20.480716599995503,0.03284195231693967,-0.03236790307029125
20.550837999995565,0.04124350982886584,-0.06781362249857992
20.620587999990676,0.051375317080920115,-0.09850275464048863
20.690839599992614,0.06988169611791367,-0.14292848763199828
20.76044319997891,0.08759132835880344,-0.1773478816941143
20.83090380000067,0.11663311253305898,-0.22215117685710695
20.90097610000521,0.14279935463498275,-0.2529786615702818
20.970422499987762,0.1839957774695382,-0.2872235666090859
21.04094589999295,0.21979170994771743,-0.3
21.110634799988475,0.2737296825001027,-0.3
21.180517400003737,0.31794409855639005,-0.3
21.250551899982383,0.3791735108459238,-0.2883991000729438
21.32056679998641,0.4238587753946491,-0.2554367197229723
21.390930900000967,0.4762646624994015,-0.19255176089156834
21.460900499980198,0.5062388344780823,-0.13377672960222142
21.530622499994934,0.5236,-0.046909635189717136
21.600573300005635,0.5236,0.01797969664918142
21.670884199993452,0.5156749376286219,0.09295461946474859
21.74058129999321,0.49142147798927244,0.1329986370557883
21.810550800000783,0.4475362210631671,0.15536903491286225
21.880640499992296,0.40983625843407046,0.14400233411834762
21.95062920000055,0.35834037039680194,0.08640974731699913
22.020630299986806,0.32136809077052675,0.009241310478813602
22.090979700005846,0.36336749562583465,-0.09967399624153117
22.16061359999003,0.4152951526355724,-0.14274640230215496
22.230755199998384,0.4782437296896442,-0.14979588998499338
22.30057229998056,0.5167580225307083,-0.12184579165238674
22.370682699984172,0.5236,-0.05046965451992946
22.440737199998694,0.5236,0.01947339089273825
22.510552499996265,0.5236,0.11951786017415955
22.580929499992635,0.5203289362138293,0.1898718431492199
22.651007000007667,0.4684875107018752,0.266292876390672
22.720422899990808,0.4214707810150285,0.3
22.790829899982782,0.3550217554625781,0.3
22.860404899984132,0.3062842649212451,0.3
22.930639600002905,0.24644186334963997,0.3
23.000825199997053,0.2065811325634306,0.28509744744605925
23.07060839998303,0.16043918262545892,0.23280871407657244
23.140851300006034,0.13075242717175067,0.1864392789702869
23.210866099980194,0.09692691498656864,0.11947796069430794
23.280947199993534,0.07531857303154554,0.06820489098313232
23.350395599991316,0.05087656820026614,0.002205517617998254
23.420593699993333,0.03556817282425871,-0.04319304007832514
23.490765399998054,0.0191591343887838,-0.09520246468519744
23.560571299982257,0.010102429987594318,-0.12597801341503967
23.63101079998887,0.0031530996858907213,-0.15366695873771619
23.7007221999811,0.002618303856800456,-0.16298749142216096
23.770805799984373,0.009712572831723462,-0.15815573268111294
23.840863399993395,0.022056548859045115,-0.14012716708834816
23.91059809998842,0.04928332078178857,-0.09417796351554486
23.980705699999817,0.07804221982244856,-0.040696352888392795
24.05065150000155,0.13258505193581374,0.03737840686573435
24.120478299999377,0.18175550341888833,0.05902764768146085
24.190647699986584,0.2263744694270319,0.09978019995188347
24.260567499994067,0.24507121230535783,0.136715931543538
24.33041460000095,0.2524397601852059,0.18820926487199685
24.400385299988557,0.2468140489743415,0.22372890311410387
24.470770899992203,0.22800927200909898,0.2606622581884537
24.540543199982494,0.20797378199892427,0.27736686957864976
24.61076929999399,0.17674525441466382,0.28234760321313246
24.68047839999781,0.15178083515137406,0.27265811991789946
24.75065909998375,0.11829751307839645,0.24280176996619218
24.820416100003058,0.09376046718535744,0.20920495529788852
24.890636399999494,0.062234806063973594,0.15250830602198207
24.96077829998103,0.039462455724540275,0.10350121781461041
25.03071560000535,0.009956561517222198,0.0333989669036967
25.100875000003725,-0.011830078072621793,-0.019998646880747373
25.170701900002314,-0.04087408454914612,-0.08824821945568218
25.240528900001664,-0.06289662637152393,-0.13454268704699146
25.31068939997931,-0.09271829100385798,-0.18606298352303696
25.380634400004055,-0.1152835718288465,-0.21483104154672716
25.450903399992967,-0.14491660938373388,-0.23745116837497093
25.52054539998062,-0.16587167875261175,-0.2415225620111876
25.590482100000372,-0.19003536698420995,-0.2294821348292473
25.660684300004505,-0.2034506548754137,-0.20825967807621737
25.730527000006987,-0.21188285517881414,-0.16678153896924286
25.80043229999137,-0.20891629574837522,-0.12893544211277685
25.870439599995734,-0.18976305081850323,-0.07496702938676947
25.94075249999878,-0.1626160219309123,-0.03541062612854162
26.010618900007103,-0.1083449458334046,0.012771653494642266
26.080745799990837,-0.16742908775378895,-0.05030572539010336
26.15097029999015,-0.2831630681128102,-0.12594502042015066
26.22084759999416,-0.34134076456238005,-0.12195099494979189
26.29068659999757,-0.3802361988082104,-0.06067342646280238
26.360841699992307,-0.3800930206321022,0.0034680041198598133
26.430753799999366,-0.34409443603073014,0.07898337700584435
26.500801799993496,-0.2952751720132639,0.11110444809018816
26.57088849999127,-0.21045502209604938,0.11018612011462281
26.64043759999913,-0.13780539607072068,0.07826483572889842
26.710411599982763,-0.03436481735529784,0.006313753364974417
26.780519599997206,0.04647934345828625,-0.05706539430110524
26.850573500007158,0.15748955049931576,-0.13258478289379383
26.920528799993917,0.24155997855148315,-0.1675748944062292
26.990415599982953,0.34863321175719447,-0.1666261307744179
27.060841400001664,0.4178945240919612,-0.12278657112623037
27.130960799986497,0.48253404799281074,-0.01005377615626557
27.200727499992354,0.5028682321871039,0.10025892736671693
27.270621100004064,0.488257598240618,0.24232724547686146
27.340573499997845,0.44872978442593087,0.3
27.410802900005365,0.36799529663856445,0.3
27.480438500002492,0.29370603670683654,0.22066182590981853
27.5505990999809,0.23778526383929716,0.027401091370713004
27.620894599996973,0.30512020777276905,0.01805027873673737
27.690509499982,0.360851793882506,0.07088431159152009
27.76088869999512,0.37750898069974526,0.142987775582764
27.830748499982292,0.36880090374622665,0.25172524364144877
27.90051449998282,0.3432753095117696,0.3
27.970426399988355,0.2926840117407745,0.3
28.040531200007536,0.24852649055773016,0.3
28.1106499999878,0.18853133484992904,0.3
28.18081920000259,0.14563517201567597,0.3
28.250560199987376,0.09300323831072663,0.21848644227094383
28.320554799982347,0.05700998583127358,0.13301643552302167
28.390578499995172,0.013002526564344778,0.014263149697974598
28.460799199994653,-0.01749933361061879,-0.0700706074462687
28.53071409999393,-0.05503736194376399,-0.1652214229888287
28.60054349998245,-0.08034478919049896,-0.21743817977147373
28.67070779998903,-0.10823491226915798,-0.25521533059784574
28.740508399991086,-0.12229632410345505,-0.2577190177116577
28.81091669999296,-0.12679794381517998,-0.2275462945920914
28.88075869999011,-0.11534936564725469,-0.1824805619117562
28.95042419998208,-0.0744240967588008,-0.09673914944816175
29.020500499987975,-0.021789398096066993,-0.012998538360395884
29.091003599984106,-0.017898665415496867,0.027245250442277325
29.160781799990218,-0.030573384544884376,0.033047689012168036
29.230546299979324,-0.040191732641622464,0.03741826451914676
29.300653499987675,-0.042621849193919335,0.03812710715128631
29.370542099990416,-0.04048560486226986,0.03537848268838317
29.440523099998245,-0.03551121897018422,0.03044047267012573
29.510372399992775,-0.025285676076754037,0.020172789721883078
29.580518799979473,-0.015482217786719184,0.010074548313710352
29.65072879998479,-0.0003051282442586147,-0.0056728849258007585
29.72071429999778,0.012198148165470333,-0.018360357244720404
29.790980299992952,0.02972599169506129,-0.03502269417549542
29.860630599985598,0.04307801900685936,-0.04631505272931591
29.930393099988578,0.060467796889008045,-0.05837651113220943
30.000710399996024,0.07267326189565512,-0.06440432276250263
30.07111160000204,0.08694663205445097,-0.06770520801255842
30.140859199978877,0.09546907424744704,-0.06652068601007599
30.21070259998669,0.10282786671178001,-0.06054798676873929
30.280902099999366,0.10456282565897132,-0.05355357942855221
30.35095920000458,0.10069199022778627,-0.04257544640629618
30.420396899979096,0.09241108608115906,-0.03448640827508953
30.49060349998763,0.07318951008406883,-0.025849876379311354
30.560584999999264,0.1078472082732695,0.0038627093638403664
30.630469299998367,0.2485411748707917,0.12970390705607926
30.700940999988234,0.30160308065919195,0.24704788156698498
30.77082189999055,0.3136880436822968,0.3
30.84065890000784,0.29017022309977564,0.3
30.910427099996014,0.2337470148961698,0.3
30.980490599991754,0.1831977373688802,0.3
31.05040770000778,0.11421805587183376,0.3
31.120463800005382,0.0634341902692271,0.18224770410467528
31.190534199995454,-0.004497265353901677,-0.07427704925162715
31.26087080000434,-0.05868631979371019,-0.2798958374702458
31.330845199991018,-0.1416656406300252,-0.3
31.400569199991878,-0.21682484931687376,-0.3
31.4708876000077,-0.33912465267962294,-0.3
31.54079470000579,-0.4448014145042642,-0.3
31.610725100006675,-0.5236,-0.3
31.68048889999045,-0.5236,-0.3
31.750355199998012,-0.5236,-0.05777449706490856
31.820579699997324,-0.5236,0.19907292770875173
31.890672899986384,-0.5236,0.3
31.960760299989488,-0.47311425267245577,0.3
32.030801399989286,-0.31903743290630526,-0.023107281146970138
32.10084959998494,-0.43660167369224134,-0.3
32.170508599985624,-0.5236,-0.3
32.2408014999819,-0.5236,-0.3
32.31081890000496,-0.5236,-0.004495507231574436
32.38042359999963,-0.5236,0.29015327253287637
32.45072429999709,-0.5236,0.3
32.52068819999113,-0.5047939288292033,0.3
32.59068880000268,-0.35654204870369344,0.3
32.66066150000552,-0.25702437590566757,0.3
32.730546200007666,-0.1470697257959132,0.3
32.800457899982575,-0.07874295985159536,0.29022139498377086
32.87072899998748,0.0012504660498835675,0.01147539253320673
32.940730799979065,0.058026815921016425,-0.18678153941069908
33.01053899998078,0.13506807223392084,-0.3
33.08105219999561,0.195487078010165,-0.3
33.15082429998438,0.27644532511855624,-0.3
33.22071979998145,0.3300396495903135,-0.3
33.29058649999206,0.3734335892949402,-0.3
33.360552500002086,0.3697674522280887,-0.2856307202714383
33.43053599999985,0.296320504020898,-0.12668361912274761
33.50057020000531,0.17937869754917013,-0.044521322176311884
33.57108339999104,0.13377278623270628,0.023900113273388257
33.64084609999554,0.2094295448118534,0.08170822037732606
33.71074919999228,0.2715644386647417,0.18045645075562433
33.78035280000768,0.29113257485178434,0.2637960738738485
33.850666199985426,0.28714770540632817,0.3
33.92049930000212,0.26723896586947327,0.3
33.9908816999814,0.2270948927275105,0.3
34.060798599995906,0.19214942880082025,0.3
34.130788699985715,0.1446148425932917,0.3
34.20044929999858,0.11025473122597064,0.3
34.27061489998596,0.06698623415834956,0.2452165708143781
34.34051479998743,0.03601099958739838,0.13345411990180622
34.41069829999469,-0.0048707237626437255,-0.03297427591741453
34.481048899993766,-0.036699518304566615,-0.16358757927682888
34.55083880000166,-0.0833650944623092,-0.3
34.620992099982686,-0.12365457198791323,-0.3
34.690745400002925,-0.1877675785876491,-0.3
34.760886999982176,-0.24563763874143527,-0.3
34.83085509997909,-0.33669317189467085,-0.3
34.90061290000449,-0.41279404273701714,-0.3
34.9705227999948,-0.5136126317616369,-0.3
35.04067449999275,-0.5236,-0.3
35.11076119999052,-0.5236,-0.16189280956019303
35.18107590000727,-0.5236,0.022890052264713745
35.251032100000884,-0.5236,0.22719154314950174
35.320561800006544,-0.5236,0.3
35.39064510000753,-0.43552405278950984,0.3
35.4604718000046,-0.3597006658376641,0.2235839638568642
35.53063209998072,-0.2609523282061289,-0.038419478894823555
35.60060020000674,-0.3949086617105687,-0.27450440010386146
35.67089589999523,-0.5236,-0.3
35.74056189999101,-0.5236,-0.27449913351168576
35.810751999990316,-0.5236,0.050752856267742175
35.880697499989765,-0.5236,0.3
35.950614800007315,-0.5236,0.3
36.02038229999016,-0.5236,0.3
36.09093449998181,-0.40581962260819704,0.3
36.16056249997928,-0.30993825583692836,0.3
36.23074959998485,-0.20910092249330295,0.3
36.30066710000392,-0.1521953838369909,0.3
36.370755599986296,-0.09460519501937913,0.3
36.44064590000198,-0.060527176270786145,0.3
36.51082779999706,-0.021602436945712292,0.05791025534406913
36.58080009999685,0.005962093520262299,-0.20542549249356767
36.6504032999801,0.0451108883065486,-0.3
36.72053880000021,0.07975078241309434,-0.3
36.79085659998236,0.13946104479453256,-0.3
36.86054829999921,0.2001585740086715,-0.3
36.9305148999847,0.3119592102061278,-0.3
37.00080149999121,0.4229076914619382,-0.3
37.07043059999705,0.5236,-0.3
37.140798000007635,0.5236,-0.3
37.21055059999344,0.5236,-0.3
37.280626399995526,0.5236,-0.14728261911825058
37.35087949997978,0.5236,0.18069226254593218
37.4204087999824,0.5236,0.26240785999354443
37.4905952999834,0.41578864702022145,0.12317770958506813
37.56063389999326,0.29903550990727773,-0.08628076079822478
37.630707100004656,0.3488014495423696,-0.22571444706673915
37.70073549999506,0.39321981049797855,-0.2914343427618533
37.770763699983945,0.45871287882976725,-0.3
37.84075319999829,0.5087158857062071,-0.3
37.910763699997915,0.5236,-0.2753694609062194
37.98068209999474,0.5236,-0.2151629224046001
38.050584499986144,0.5236,-0.11497510369971842
38.12098099998548,0.5236,-0.0345822384766894
38.19053239998175,0.5236,0.06573748325604711
38.26081390000763,0.5236,0.12828881551881643
