t,delta_e,ax_e
16.210840199986706,0.19527136721473093,-0.18514007201621274
16.28097490000073,0.1711116259382472,-0.23100655202043252
16.350730599981034,0.09605878660374045,-0.294995251850695
16.4204889999819,0.05811915913454896,-0.3354078649495996
16.49066519999178,-0.04084360572029888,-0.3651694497827894
16.560766599985072,-0.06872208181399697,-0.3608638345707752
16.630415299994638,-0.08480231331023347,-0.02978228686823345
16.700542299979134,-0.04765253464014663,0.06457640084014024
16.770834800001467,-0.03593723624397788,0.2567323787006578
16.840781000006245,0.11630703377095425,0.03770640342887298
16.910711999982595,0.11814236502252473,0.23678001644448887
16.980992400000105,0.11542894738071299,0.2238030819262432
17.050673299992923,0.07408631301123705,0.20442801247131615
17.1204608999833,0.08513105467237567,0.1894282598017255
17.19062149999081,0.06597623367052016,0.17029277545224586
17.260634799982654,0.09180083443379877,0.15749204879828965
17.330805599980522,0.07592136738182631,0.1436060198973979
17.40057299999171,0.09153084388768257,0.13617797286177608
17.470582199981436,0.0703689819734166,0.13089813811637807
17.540341399988392,0.07796391971780606,-0.04399483209318508
17.610757899994496,0.09205543772675515,-0.4643378750733538
17.680687999993097,0.07604386796948254,-0.45672960795667406
17.75061079999432,0.013184850096652434,-0.4411053280156797
17.82108709999011,-0.016971225451594185,-0.4261852928361922
17.890979899995727,-0.07486190616756727,-0.1274514852597711
17.960739700007252,-0.0867393815542295,0.010366822536804599
18.0309151999827,-0.1246876020485389,0.24996944281566102
18.10091859998647,-0.028545258790487027,0.22396341540719394
18.170673999993596,0.0345547984225168,0.1406500571869928
18.240575500007253,0.18682976047720262,0.05184688568246054
18.310511099989526,0.18161164162352045,-3.2906471991722697e-10
18.380462300003273,0.16213248453119025,-3.2613944878079337e-10
18.45101859999704,0.10453287627166158,-4.324186009263542e-10
18.520482499996433,0.10388930388702666,-4.2322978455189286e-10
18.590972999983933,0.08122764486316932,-3.998190667431345e-12
18.66072630000417,0.09082838010119658,-1.6862067298006878e-12
18.73098759999266,0.06855138783586717,-6.483313885752295e-12
18.800666600000113,0.06294911828431356,-1.9145796059660825e-12
18.870458399993367,0.04307040512287906,-2.8987368061450525e-12
18.940865599986864,0.04510430837888304,0.08641379772188335
19.010617899999488,0.03399829960763622,0.25306818811913817
19.080831600003876,0.023579343394892732,0.3809951600697305
19.15047439999762,0.016472395536235012,0.5469874640998813
19.22038660000544,0.004762957209653834,0.5999999999858564
19.290918399987277,-0.0018589210845608023,0.5999999999830405
19.360907499998575,-0.02397296301635317,0.599999999975783
19.43071789998794,-0.039967765546289016,0.5999999999733039
19.50101390000782,-0.07500897220192805,0.5999999999973948
19.57062159999623,-0.09942920083525644,0.5999999999971108
19.640926299995044,-0.18295239920818995,0.5999999993585705
19.710923399979947,-0.18507016073398103,0.5999999992693095
19.780953799985582,-0.18075845758833595,0.5999999994048039
19.850991699990118,-0.1470358179439742,0.5865599433334647
19.920661199983442,-0.13186435181018247,0.49336097183804406
19.990624099998968,-0.05648444219758997,0.3915741932447263
20.060850599984406,-0.013609877302027201,0.33812793702489835
20.130935499997577,0.0148462858008052,0.30111698322545655
20.200823999999557,0.017930896417803537,0.287552235832884
20.27077579998877,0.03593753309173813,0.2844466887573442
20.34045819999301,0.012024311038707505,0.2635161610453431
20.410348699981114,0.025582458323486764,0.2665593063562246
20.480716599995503,0.030417689424436296,-0.02495614090804829
20.550837999995565,0.03921806678501625,-0.04653167210740501
20.620587999990676,0.032114694075142024,-0.20149724037300137
20.690839599992614,0.03067095152505339,-0.15707150355195348
20.76044319997891,0.01884789593283301,-0.12265211812084698
20.83090380000067,0.016605358984525212,-0.07784882157273487
20.90097610000521,0.0015003768191947098,-0.047021338099998256
20.970422499987762,-0.004240227017748122,-0.012776433216581284
21.04094589999295,-0.020060351505662377,1.6845053130154497e-10
21.110634799988475,-0.05861150452227959,8.987643962399261e-11
21.180517400003737,-0.0713261108572163,5.230382793541821e-11
21.250551899982383,-0.06150346358828945,-0.011600899857462543
21.32056679998641,-0.063779284678258,-0.04456328021088751
21.390930900000967,-0.04641753376026664,-0.1074482389190376
21.460900499980198,-0.04429818364519211,-0.1662232696178319
21.530622499994934,-0.005532311450218486,-0.2530903645996146
21.600573300005635,-8.347083698312385e-05,-0.31797969567817735
21.670884199993452,0.00791895205296067,-0.3929546188421106
21.74058129999321,0.03209121977464974,-0.4329986282445469
21.810550800000783,0.032714850002106444,-0.45536903486614116
21.880640499992296,0.03340737824733331,-0.4440023340081074
21.95062920000055,0.08197203477298864,-0.3864088098270907
22.020630299986806,0.08991772037060425,-0.30923629678516423
22.090979700005846,0.0647232646285742,0.0251728063392532
22.16061359999003,0.0006444672544305696,0.24555759819063228
22.230755199998384,-0.032449866066346644,0.44979576394060905
22.30057229998056,-0.1022378080434751,0.42184578224859215
22.370682699984172,-0.10303558359043147,0.3504696544361431
22.440737199998694,-0.1802717337710129,0.2805266084527703
22.510552499996265,-0.30643957566532115,0.1804821398204558
22.580929499992635,-0.32737443763126756,0.1101281567866676
22.651007000007667,-0.20862870975953873,0.033707123598093136
22.720422899990808,-0.17278688003134995,-3.2396835214498765e-10
22.790829899982782,-0.11049865015130561,-4.3705700170093564e-10
22.860404899984132,-0.1259653207595338,-1.284611306218153e-11
22.930639600002905,-0.09512311282243258,-1.2737305654653142e-09
23.000825199997053,-0.10047349548562379,0.014902546630465863
23.07060839998303,-0.06430716578560018,0.06719128133959423
23.140851300006034,-0.05783760834472762,0.11356071890669961
23.210866099980194,-0.05364392546062295,0.1805220381394415
23.280947199993534,-0.03890657282200922,0.13759302059554443
23.350395599991316,-0.005010597609386519,0.20601837732778827
23.420593699993333,0.008221557525251506,-0.03660971279729909
23.490765399998054,0.02684578613038426,0.0031729944622001655
23.560571299982257,0.03220636366953816,-0.17389609212572976
23.63101079998887,0.04655130893079411,-0.11279984994288189
23.7007221999811,0.05094459354366693,-0.13700957928208174
23.770805799984373,0.06207085070452673,-0.11427833071235349
23.840863399993395,0.061351792751541394,-0.15987156372916445
23.91059809998842,0.04558951214184398,-0.20582203495189166
23.980705699999817,0.03666883724684082,-0.25930346468212356
24.05065150000155,0.028502277152176597,-0.15815025169418953
24.120478299999377,-0.00222106766273672,-0.05759364898018029
24.190647699986584,-0.014279255380599681,0.20021979775360982
24.260567499994067,-0.049754181758828064,0.16328406330905165
24.33041460000095,-0.06477899511043678,0.11179073511574222
24.400385299988557,-0.10322714690006629,0.0762710951453196
24.470770899992203,-0.10412499659862695,0.03933774173201654
24.540543199982494,-0.11963691181983885,0.02263313002474715
24.61076929999399,-0.1291166195163173,0.017652396780524604
24.68047839999781,-0.11389791393145321,0.027341880017880682
24.75065909998375,-0.07165508171503984,0.05719822966626431
24.820416100003058,-0.05551573264583323,0.0907950441234483
24.890636399999494,-0.03780620083199129,0.1474916934261471
24.96077829998103,-0.034704231037472416,0.19649873929190959
25.03071560000535,-0.02546046958990642,0.2666010326825216
25.100875000003725,-0.016351186861242505,0.284141857365801
25.170701900002314,-0.005067163076818718,0.3186266328782481
25.240528900001664,0.0087789524375698,0.038970152344798836
25.31068939997931,0.03272009847399363,-0.11393701386673366
25.380634400004055,0.04339574751102211,-0.0851689581710901
25.450903399992967,0.04344443833507043,-0.06254882341568402
25.52054539998062,0.05081808246361352,-0.058477437983887826
25.590482100000372,0.04696360038624628,-0.07051785893111939
25.660684300004505,0.052296664500287,-0.09174032190650216
25.730527000006987,0.0352153601927985,-0.13321846077284633
25.80043229999137,0.027777007697258688,-0.1710645504171978
25.870439599995734,-0.017453854895812748,-0.2250329693009231
25.94075249999878,-0.04810123239233141,-0.26458937306998703
26.010618900007103,-0.08983506428740043,-0.3127716529822244
26.080745799990837,-0.039307910857464545,-0.2496942714678445
26.15097029999015,0.03420798771758776,-0.1740549738098196
26.22084759999416,0.08759202466854582,-0.1780436155076019
26.29068659999757,0.11261402217466121,0.10942772614352927
26.360841699992307,0.15182315137940666,0.20348584450859275
26.430753799999366,0.16981418930955805,0.22101660485118463
26.500801799993496,0.21033162298939445,0.1888955397520804
26.57088849999127,0.21444089476649025,0.18981387783519604
26.64043759999913,0.20371354920074197,0.22173513479664964
26.710411599982763,0.1381194269409149,0.2936840722378093
26.780519599997206,0.08545366407128069,0.15637596126067854
26.850573500007158,0.03566805576911375,0.2363031247687187
26.920528799993917,-0.026307893990819675,0.027387650600748437
26.990415599982953,-0.07637494982658699,0.05744028154722586
27.060841400001664,-0.13406432223631104,-0.15457966499307768
27.130960799986497,-0.14694959969722826,-0.11979803175407783
27.200727499992354,-0.16556684403352073,-0.27305917577798855
27.270621100004064,-0.11502890082069556,-0.16398910503560432
27.340573499997845,-0.09663582884030908,-0.20508352321013082
27.410802900005365,-0.09149432586627931,-0.33971492414213067
27.480438500002492,-0.03824004250817353,-0.25532029058148864
27.5505990999809,0.0648874068175967,0.2725987924326023
27.620894599996973,-0.010034943100170446,0.2819497121450182
27.690509499982,-0.05248974728984773,0.22911568610055305
27.76088869999512,-0.12276748070279758,0.1570122244010178
27.830748499982292,-0.13971135563382564,0.04827475596360209
27.90051449998282,-0.1743105693448076,-1.3058253922615393e-09
27.970426399988355,-0.15252064232355594,-3.1211078166393236e-10
28.040531200007536,-0.1526411700735809,-1.0225054136725475e-10
28.1106499999878,-0.1440565441863552,-8.13760170359501e-12
28.18081920000259,-0.11800459573653563,-1.6221801124594037e-09
28.250560199987376,-0.06526538553450767,0.08151355514648134
28.320554799982347,-0.0387569300374679,0.1669835638624908
28.390578499995172,-0.009945514919135525,0.28573685023714235
28.460799199994653,0.0054357333634692615,0.37007060388639756
28.53071409999393,0.025647876833426717,0.46522142249541143
28.60054349998245,0.04384241151780685,0.5103646775702491
28.67070779998903,0.06212206596359345,0.5552152133446382
28.740508399991086,0.0776238510940889,0.5011533231061809
28.81091669999296,0.09140779846503672,0.04793276973429164
28.88075869999011,0.08223782013181097,-0.11750826697363387
28.95042419998208,0.03517320349739758,-0.041759991595266
29.020500499987975,-0.016521192812746468,-0.20348863525968477
29.091003599984106,-0.022108159815580286,0.032682422198075795
29.160781799990218,-0.0036842492450142247,-0.02900891773210868
29.230546299979324,0.009711085017316531,0.22839028292014807
29.300653499987675,0.02061497299133345,0.14316843494753612
29.370542099990416,0.025879754591791215,0.2646214418098767
29.440523099998245,0.029348625757027617,0.131831708362214
29.510372399992775,0.029074209760554102,-0.3099240939291942
29.580518799979473,0.02576852939971033,-0.31007448751696604
29.65072879998479,0.020244755521841018,-0.2571396658918189
29.72071429999778,0.014484584053971324,-0.281619244493927
29.790980299992952,0.010188313172853906,-0.022387647687972384
29.860630599985598,0.0031820426254969766,-0.04444106662554431
29.930393099988578,-0.0007847248311473043,0.2383908984299645
30.000710399996024,-0.009924961184805875,0.18658610205957735
30.07111160000204,-0.011270744199868205,0.36770479464503786
30.140859199978877,-0.019236783440199745,0.2658808941619193
30.21070259998669,-0.03155327623003962,-0.15703166952387165
30.280902099999366,-0.023085328163614152,-0.24644604875937837
30.35095920000458,0.01969577573805381,-0.12210328060054781
30.420396899979096,0.04728982741569612,-0.17513684047324035
30.49060349998763,0.10688894287121743,0.22600619950392453
30.560584999999264,0.07238636878675757,0.27778645388257156
30.630469299998367,-0.05587972136127131,0.17029608357556847
30.700940999988234,-0.1382979154429353,0.052952114092390645
30.77082189999055,-0.17337954650461707,-2.526667375324365e-09
30.84065890000784,-0.19591651379171188,-7.565805759668365e-10
30.910427099996014,-0.20269379227745404,-9.988149529682744e-09
30.980490599991754,-0.18152520138905695,-0.12415340889008672
31.05040770000778,-0.13656624036487883,-2.5373196978151213e-05
31.120463800005382,-0.10942897198721478,-0.06053984100245355
31.190534199995454,-0.08860240363900433,0.1971630823035146
31.26087080000434,-0.06695562260234872,-0.020104104174992088
31.330845199991018,-0.047915768347639665,4.9032691740169554e-08
31.400569199991878,-0.00963825726491041,4.574842171756188e-10
31.4708876000077,0.03676402211376617,4.4617581851369437e-10
31.54079470000579,0.10566169268764275,3.145747551336342e-09
31.610725100006675,0.1595762087770939,2.3914814573089416e-11
31.68048889999045,0.11553716009224663,7.412193636646691e-10
31.750355199998012,0.022024479148674336,-0.24222550241922858
31.820579699997324,1.2790475956148128e-07,-0.49907292763395394
31.890672899986384,2.2043034064722633e-11,-0.5999999999958463
31.960760299989488,-0.05048574626462066,-0.5999999998632866
32.030801399989286,-0.20456256256843885,-0.2768927154510167
32.10084959998494,-0.08699832503500349,4.942661113727098e-09
32.170508599985624,1.5007134424038782e-09,1.668568222479294e-08
32.2408014999819,4.182940660513168e-10,8.748628571586536e-07
32.31081890000496,8.889622371555106e-11,0.02510840360669364
32.38042359999963,1.1394218901727982e-12,0.009846727186891724
32.45072429999709,1.946799388363729e-10,-7.683516600742735e-10
32.52068819999113,-0.01880607069145046,-7.109273170158303e-10
32.59068880000268,-0.16705795125593537,-3.1762814600710954e-11
32.66066150000552,-0.2665756163324297,-1.5849472845275159e-09
32.730546200007666,-0.3035962022064996,-1.2362938450749539e-09
32.800457899982575,0.16330434475357386,0.009778605013387731
32.87072899998748,0.40373465943001835,0.28852460641195643
32.940730799979065,0.2343149773381698,0.4867815392469528
33.01053899998078,-0.17752471927633895,0.5999999999460275
33.08105219999561,-0.25218516900657467,0.5999999999649082
33.15082429998438,-0.13584161014490445,0.5999999998361285
33.22071979998145,-0.10548629417565641,0.5999999989840386
33.29058649999206,-0.1380038228098753,0.5999999999932129
33.360552500002086,-0.20358572895739913,0.5856307202654888
33.43053599999985,-0.1359486752712326,0.42668361911435276
33.50057020000531,-0.030429780296788306,0.3445213196970728
33.57108339999104,0.055552995103845454,0.2760998856113445
33.64084609999554,-0.021476164830740718,0.2182917795726912
33.71074919999228,-0.11723133754678525,0.1195435492126189
33.78035280000768,-0.13806250863728364,0.0362038920281203
33.850666199985426,-0.09502262210810336,-2.356520201196588e-09
33.92049930000212,-0.08704997674574094,-2.5169036299566017e-09
33.9908816999814,-0.05271715971214108,-6.273544461699032e-10
34.060798599995906,-0.06388713458691855,-3.2505883540423497e-09
34.130788699985715,-0.04933559405551939,-1.9305307352723844e-10
34.20044929999858,-0.05730578998946275,-1.430429663606958e-10
34.27061489998596,-0.046153846931562256,0.05478342880702125
34.34051479998743,-0.043680702041810085,0.166545878893392
34.41069829999469,-0.031857550309431784,0.33297426828778165
34.481048899993766,-0.022894919759633342,0.4635875767951674
34.55083880000166,-0.0169960682958738,0.5999999866422805
34.620992099982686,0.001238814382337819,0.5569281259040849
34.690745400002925,0.0165865453530242,0.21209583581188543
34.760886999982176,0.054132658606423245,1.5067721792494382e-08
34.83085509997909,0.08685038005003595,1.6625523180380242e-09
34.90061290000449,0.13670528651665315,2.7810592717614213e-10
34.9705227999948,0.16961491111786015,4.721311674948936e-10
35.04067449999275,0.1536343775901971,8.627178416098502e-10
35.11076119999052,0.14727451902789895,-0.1381071904359943
35.18107590000727,0.1179376182958915,-0.32289005225843775
35.251032100000884,0.04256480826180653,-0.5271915431437015
35.320561800006544,0.01594040469917124,-0.5999999987719173
35.39064510000753,-0.08807594617281828,-0.5999999999846748
35.4604718000046,-0.16389931866425028,-0.5235839634390866
35.53063209998072,-0.2626476717800925,-0.2615805211006411
35.60060020000674,-0.12869133820302803,-0.025495599510528932
