time,reference_index,v1,v2,delta_command,acceleration_command,slack_value,mip_gap,solver_status,solver_success,solve_time
2.0592016000300646,209,-1.3850104545150086,-1.9389578284794302,-0.27324233301772805,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.026196699938736856
2.1591463000513613,219,-1.8390014545292235,-2.38233882094207,-0.3601482341140678,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.02724270010367036
2.259125299984589,228,-2.0546476421717252,-1.6200742294548451,-0.32319399823866934,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.032415200024843216
2.3591493000276387,235,-0.7694255208774675,0.639342494247495,-0.004091854497333205,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.03594249999150634
2.4591522000264376,241,0.18632786786154487,1.4994397839451523,0.17703782034233226,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.035474900039844215
2.559155400027521,247,0.04745171753456598,1.4143675921839556,0.17031631618160709,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.03455000009853393
2.659156300011091,254,-1.3437210849703858,-0.0005033338081091373,-0.16791407882159964,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.030601399950683117
2.7591706999810413,260,-1.358151229099154,-2.453862732837101,-0.5236,0.5469161082327672,0.0,0.0,MIQP_OPTIMAL,1,0.027584699913859367
2.8591935000149533,266,-0.7962954883475616,-2.0801629923354534,-0.43246487793875593,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.025380600010976195
2.9594931000610813,271,2.063548914869446,1.1352515546170376,0.5236,0.01185992270975944,0.0,0.0,MIQP_OPTIMAL,1,0.023704299936071038
3.059177799965255,275,1.6448715109938743,1.909810255715013,0.5236,-0.9999999999999999,0.0,1.4765276781591974e-07,MIQP_OPTIMAL,1,0.009890999994240701
3.1258189999498427,278,1.2484406305856386,2.115537378530831,0.5235999999999998,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007672399980947375
3.192548800026998,282,0.8157735261329927,2.19205514280137,0.5235999999999998,-0.9999999999999996,0.0,0.0,MIQP_OPTIMAL,1,0.008263799943961203
3.2591689999680966,286,0.3954984894427545,2.1535890119570733,0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007662799907848239
3.3258809000253677,290,0.017050761767504714,2.02112548618242,0.5235999999999998,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.012137899990193546
3.3925435000564903,294,0.5345544027318969,1.4619995417475218,0.5236,-0.08985400801561033,0.0,0.0,MIQP_OPTIMAL,1,0.007956899935379624
3.459163299994543,298,1.3591615803428985,1.022783975843457,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007963999989442527
3.5259544999571517,303,1.2132808618628075,1.0773560729265976,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007654600078240037
3.592768599977717,308,1.0641165213737973,1.2106402510052692,0.5236,0.9999999999999998,0.0,0.0,MIQP_OPTIMAL,1,0.0064691000152379274
3.6592345000244677,313,0.879042560369622,1.3965546268996532,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.009239600040018559
3.725985800032504,319,0.6320245127893016,1.6094616046990216,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0073114000260829926
3.7926107000093907,324,0.3024256942987354,1.8208197486618338,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007312200032174587
3.8592353999847546,330,-0.12249212150750331,1.9938239770993356,0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0066723000491037965
3.9258441999554634,335,0.17481003913784923,1.2500418913017013,0.2253451865746256,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.008027100004255772
3.9925218999851495,340,1.9724220439987499,-0.24849821813906162,-0.42603505040394535,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006100300000980496
4.0591989000095055,345,1.6623378669825952,-0.08799244304445121,-0.3029004285176886,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006048200069926679
4.125856900005601,351,0.7183673300119093,0.6977875058255467,0.011371407473363349,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005716399988159537
4.192572099971585,358,0.6405265263665335,0.8090171736965865,0.0474638733065351,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006071800016798079
4.2592378000263125,366,0.9285258849839886,0.43691413654974826,-0.03851264900333212,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006685199914500117
4.3258511000312865,373,1.1586023677999655,0.14592808235401947,-0.09055178486955848,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006791199906729162
4.392506500007585,382,1.2542858101998473,-0.018175511808752785,-0.1026677861920014,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0060659999726340175
4.459314499981701,391,0.9348782851063896,-0.30408000318710715,-0.09443600871740436,0.6149281506551809,0.0,0.0,MIQP_OPTIMAL,1,0.02125380001962185
4.525846999953501,401,0.4537746943369361,-0.5075497578519501,-0.07518749288464732,0.13855193759174128,0.0,0.0,MIQP_OPTIMAL,1,0.019781799986958504
4.592498500016518,411,0.0255074294897093,-0.662875188807901,-0.0631071421305469,-0.2808701658422905,0.0,0.0,MIQP_OPTIMAL,1,0.020188499940559268
4.659184099989943,422,-0.32316969566580567,-0.7870309657577677,-0.05759185904383632,-0.6252290104583884,0.0,0.0,MIQP_OPTIMAL,1,0.02157929993700236
4.759188600000925,438,-0.6893404404749551,-0.879096294184416,-0.05396908520212684,-0.9683085775615419,0.0,0.0,MIQP_OPTIMAL,1,0.030594400013796985
4.859175799996592,454,-0.8332593079447209,-0.6458565042860402,-0.03215234518723142,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.02465849998407066
4.959189399960451,469,-1.0438192975692393,-0.009551088959647284,0.029312786023647577,-1.0,0.0,5.1585549261771165e-05,MIQP_OPTIMAL,1,0.02969009999651462
5.059195999987423,484,-1.2396435325729516,0.6543659967529332,0.09926928198890342,-0.9999999999999999,0.0,6.199514336454284e-05,MIQP_OPTIMAL,1,0.05210829991847277
5.192527299979702,503,-1.6870303162637381,1.802273642232141,0.23509830907485327,-1.0,0.0,9.708974270229035e-06,MIQP_OPTIMAL,1,0.0280776999425143
5.292584200040437,516,-2.1449794931374027,2.2544060809049054,0.3208733783584462,-1.0,0.0,9.86006906389484e-06,MIQP_OPTIMAL,1,0.035184500040486455
5.392567600007169,527,-2.023253055848925,1.1703868918545597,0.25065327417685695,-0.9999999999999997,0.0,9.604480132278975e-06,MIQP_OPTIMAL,1,0.037331299972720444
5.492527500027791,536,-0.3001863666454171,-1.1119597695962375,-0.07487966452583737,-1.0,0.0,1.074305347240299e-05,MIQP_OPTIMAL,1,0.036560799926519394
5.592549500055611,543,0.34761575205938305,-1.5964963560273127,-0.18302907614437883,-1.0,0.0,3.9507803790881334e-05,MIQP_OPTIMAL,1,0.032985700061544776
5.692511099972762,550,-0.8609229438238336,0.6568657500610654,0.16800308178257214,-0.11426108883547281,0.0,0.0,MIQP_OPTIMAL,1,0.034338299999944866
5.793553399969824,558,-1.150656713555498,1.57537047982746,0.32242204071244496,0.2854572117768711,0.0,0.0,MIQP_OPTIMAL,1,0.028120000031776726
5.893507400061935,565,-0.12453647825624159,0.8946913385211378,0.12209141240477327,0.6185221998682667,0.0,0.0,MIQP_OPTIMAL,1,0.024503299966454506
5.993546699988656,570,2.0201307983791397,-2.384857157761085,-0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.027506900019943714
6.09360799996648,576,1.8318697100462762,-2.421165657930385,-0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.007751299999654293
6.1601713000563905,580,1.2624010586793388,-2.583510472636154,-0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006940099992789328
6.22680850001052,584,0.7053397060493751,-2.587267859824377,-0.5236,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.01940310001373291
6.293590100016445,589,0.20334648377912817,-2.4624151917536,-0.5235999999999998,-0.9999999999999998,0.0,0.0,MIQP_OPTIMAL,1,0.006493899971246719
6.360182699980214,594,0.9338927365605517,-1.8060710636734059,-0.5236,0.23359106138803132,0.0,0.0,MIQP_OPTIMAL,1,0.005974900093860924
6.426831400021911,599,1.3886715003914654,-1.5462847512674902,-0.5235999999999998,0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.0064076000126078725
6.493552600033581,604,1.1505954570603019,-1.6252428097174134,-0.5236,0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.0063455000054091215
6.560161300003529,610,0.8914706986546036,-1.775283764195141,-0.5235999999999998,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006438900018110871
6.626837100018747,616,0.5744725658449755,-1.9608049621109909,-0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006363200023770332
6.6935508999740705,622,0.17399247444235222,-2.142117031999767,-0.5235999999999998,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005989899975247681
6.760167300002649,628,-0.32434253226935783,-2.275710845122982,-0.5236,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006717599928379059
6.826910899952054,634,0.5047266182993194,-0.9066401787256119,-0.07015812299036123,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005841200007125735
6.893522700062022,638,1.8489511415761852,0.16917229880841422,0.3433543006461895,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005507000023499131
6.960155499982648,643,1.4768716059341231,-0.03304697656046118,0.2200584571407887,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.005910599953494966
7.026832200004719,649,0.8749187502090635,-0.5197176846814632,0.03489906080126696,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006120500038377941
7.093662100029178,656,0.8321800130005016,-0.5590698313410688,0.01189090487325965,1.0,0.0,0.0,MIQP_OPTIMAL,1,0.006368800066411495
7.160236999974586,662,1.012664804101598,-0.3209716164789958,0.05397670156082256,0.9999999999999998,0.0,7.696190775288172e-13,MIQP_OPTIMAL,1,0.006900399923324585
7.226877199951559,669,1.172749103163882,-0.09275855374778783,0.08436896006829335,0.9999999999999999,0.0,1.08566220900724e-12,MIQP_OPTIMAL,1,0.005480900057591498
7.293490399955772,676,1.020424467557816,0.2320425943202756,0.09454721629751232,0.7145115332133865,0.0,0.0,MIQP_OPTIMAL,1,0.005044999998062849
7.360169699997641,683,0.6536490571983771,0.5819611230133305,0.09464913195305498,0.2573645468441581,0.0,0.0,MIQP_OPTIMAL,1,0.005338700022548437
7.426832300028764,691,0.30111444221110245,0.8353569039868054,0.09223959685000598,-0.12758297804170743,0.0,0.0,MIQP_OPTIMAL,1,0.005051100044511259
7.493493600049987,698,0.0026807180714972516,0.9977797817393687,0.08994925676778538,-0.41890225338011267,0.0,0.0,MIQP_OPTIMAL,1,0.004757900023832917
7.560182600049302,705,-0.2271786186163998,1.0790091338353371,0.08781663561964995,-0.6145844903127737,0.0,0.0,MIQP_OPTIMAL,1,0.004343000007793307
7.626871900050901,713,-0.38197794821530984,1.0899013455548419,0.0854943853438794,-0.7179640813055175,0.0,0.0,MIQP_OPTIMAL,1,0.005044599995017052
7.693534899968654,720,-0.4647943296201321,1.0454415723849368,0.08261458861826514,-0.741249847521609,0.0,0.0,MIQP_OPTIMAL,1,0.004089900059625506
7.760178199969232,727,-0.4827627838850774,0.9611982513420381,0.0789302858748996,-0.699030126827586,0.0,0.0,MIQP_OPTIMAL,1,0.0040840000146999955
7.82691890001297,734,-0.45139358477086766,0.8528468407344418,0.07413971407974591,-0.6122817007898108,0.0,0.0,MIQP_OPTIMAL,1,0.0044778999872505665
7.893532200017944,740,-0.4201226114415128,0.732422664589093,0.0675490268015744,-0.5331246729984286,0.0,0.0,MIQP_OPTIMAL,1,0.004325399990193546
7.960164500051178,747,-0.4107683046976138,0.6110384303669939,0.05947925976889335,-0.48556866904491613,0.0,0.0,MIQP_OPTIMAL,1,0.004295899998396635
8.026836000033654,754,-0.43309312394570865,0.49693135994453064,0.05071921904732295,-0.4797793094035863,0.0,0.0,MIQP_OPTIMAL,1,0.004462699987925589
8.09352090000175,760,-0.4941116899465242,0.3954898439550614,0.04204803653027585,-0.5216149926285495,0.0,0.0,MIQP_OPTIMAL,1,0.004331700038164854
8.160156800062396,767,-0.5955601239541272,0.30910460717486515,0.034109996536315454,-0.6108467959071762,0.0,0.0,MIQP_OPTIMAL,1,0.004682699916884303
8.226840400020592,773,-0.7332458662539327,0.23795140360105735,0.027326033411048424,-0.7412257207521251,0.0,0.0,MIQP_OPTIMAL,1,0.004586700000800192
8.293548800051212,780,-0.8959902462777819,0.1807415446192297,0.021877446359677744,-0.8998398079011886,0.0,0.0,MIQP_OPTIMAL,1,0.005120999994687736
8.360213199979626,787,-0.9984476421902186,0.12875471069346028,0.016872574451205734,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004495400004088879
8.42683000001125,793,-0.9995453886766348,0.08809936324823649,0.012954819013552226,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004879700019955635
8.493527399958111,800,-0.9999997893915932,0.061356687439669266,0.010466885527723567,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004992399946786463
8.560166000039317,806,-1.0001755384400897,0.043118229051371505,0.00883642868188941,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.004926900030113757
8.626831999979913,813,-1.0002329062670394,0.030409165723149778,0.007802944277865045,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0057960000121966004
8.69351909996476,820,-1.0002389452309417,0.02118087739563481,0.007163240954781486,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.00457530003041029
8.76019050006289,826,-1.0002246676409756,0.014414410871557265,0.00686103601559432,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.005593599984422326
8.826873100013472,833,-1.0002024672688568,0.009257297279501512,0.006817000904489771,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.005116000073030591
8.893531300011091,840,-1.0001811554155284,0.0054302101372715765,0.007095135321894926,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.0046206999104470015
8.960176900029182,847,-1.000163515200796,0.0025703198753174003,0.007738191808048534,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004502599942497909
9.026865900028497,855,-1.0001682439173631,0.0014613590087518323,0.00936509869825144,-0.9999999999999999,0.0,0.0,MIQP_OPTIMAL,1,0.004668000037781894
9.09356279997155,864,-1.0002475934304487,0.004540143249387203,0.01416094855338997,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.0049186000833287835
9.160174799966626,875,-1.0003481737552344,0.007999902868274027,0.021584361273530004,-1.0,0.0,0.0,MIQP_OPTIMAL,1,0.004734000074677169
